Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-03-18 17:05:21.300,10894,81.11111111111111,8,100,False,8,car,111.64,0 days 00:20:21.196000,0.9910018938911236,6410.191420623124,6579.0123456790125
2023-03-18 17:05:21.741,10752,81.66666666666667,8,100,False,8,car,112.081,0 days 00:20:21.637000,0.9633237405588915,6290.124388850092,6669.444444444445
2023-03-18 17:05:22.141,10880,81.94444444444444,8,100,False,8,car,112.481,0 days 00:20:22.037000,1.4384920634919354,5967.491854990687,6714.891975308642
2023-03-18 17:05:22.301,10829,82.22222222222221,8,100,False,8,car,112.641,0 days 00:20:22.197000,1.157407407407291,6136.404604604699,6760.493827160492
2023-03-18 17:05:22.621,10935,82.22222222222221,8,100,False,8,car,112.961,0 days 00:20:22.517000,0.8547008547008659,6449.2698660198585,6760.493827160492
2023-03-18 17:05:22.821,10962,82.5,8,100,False,8,car,113.161,0 days 00:20:22.717000,1.1885683760683605,6174.038820901334,6806.25
2023-03-18 17:05:23.141,10973,82.77777777777777,8,100,False,8,car,113.481,0 days 00:20:23.037000,0.934193121693113,6362.013463211541,6852.160493827159
2023-03-18 17:05:23.421,11002,83.05555555555556,8,100,False,8,car,113.761,0 days 00:20:23.317000,0.3607503607504441,6818.5805749805095,6898.225308641976
2023-03-18 17:05:23.581,10999,83.05555555555556,8,100,False,8,car,113.921,0 days 00:20:23.477000,0.46296296296299033,6734.360968660946,6898.225308641976
2023-04-01 06:03:34.271,10419,78.05555555555556,8,100,False,8,car,33.8,0 days 01:18:07.221000,1.3020833333332433,6115.348895314425,6092.66975308642
2023-04-01 06:03:34.671,10569,79.44444444444444,8,100,False,8,car,34.2,0 days 01:18:07.621000,0.9920634920634939,6341.00707070707,6311.419753086419
2023-04-01 06:03:34.831,10605,79.44444444444444,8,100,False,8,car,34.36,0 days 01:18:07.781000,1.736111111111029,5766.367618492684,6311.419753086419
2023-04-01 06:03:34.991,10637,80.0,8,100,False,8,car,34.52,0 days 01:18:07.941000,3.0092592592592666,4713.2004629629555,6400.0
2023-04-01 06:03:35.231,10676,80.55555555555556,8,100,False,8,car,34.76,0 days 01:18:08.181000,1.809764309764347,5655.564558225908,6489.197530864198
2023-04-01 06:03:35.431,10689,80.83333333333333,8,100,False,8,car,34.96,0 days 01:18:08.381000,1.2836700336699778,6063.260055885359,6534.027777777777
2023-04-01 06:03:35.671,10795,81.11111111111111,8,100,False,8,car,35.2,0 days 01:18:08.621000,2.5462962962963616,5092.67668696088,6579.0123456790125
2023-04-01 06:03:35.831,10795,81.66666666666667,8,100,False,8,car,35.36,0 days 01:18:08.781000,1.7361111111111995,5696.287698412627,6669.444444444445
2023-04-01 06:03:35.991,10859,81.66666666666667,8,100,False,8,car,35.52,0 days 01:18:08.941000,0.5787037037036811,6670.0578042328225,6669.444444444445
2023-04-01 06:03:36.311,10915,82.22222222222221,8,100,False,8,car,35.84,0 days 01:18:09.261000,0.5787037037037521,6658.393518518479,6760.493827160492
2023-04-01 06:03:36.471,10923,82.22222222222221,8,100,False,8,car,36.0,0 days 01:18:09.421000,0.7215007215006466,6548.663540813602,6760.493827160492
2023-04-01 06:03:36.751,10979,82.77777777777777,8,100,False,8,car,36.28,0 days 01:18:09.701000,0.7243638196018765,6534.815984280893,6852.160493827159
2023-04-01 06:03:36.912,10970,82.77777777777777,8,100,False,8,car,36.441,0 days 01:18:09.862000,0.6194213604186984,6613.4597645944905,6852.160493827159
2023-04-01 06:03:37.112,11008,83.05555555555556,8,100,False,8,car,36.641,0 days 01:18:10.062000,1.1574074074074474,6181.148575498542,6898.225308641976
2023-04-01 05:22:00.104,11543,78.05555555555556,8,100,False,8,car,34.4,0 days 00:36:33.054000,1.9141737891737876,6395.416078362787,6092.66975308642
2023-04-01 05:22:00.264,10471,78.33333333333333,8,100,False,8,car,34.56,0 days 00:36:33.214000,2.816358024691425,4906.580726293616,6136.11111111111
2023-04-01 05:22:00.464,10526,79.16666666666667,8,100,False,8,car,34.76,0 days 00:36:33.414000,2.7988215488216213,4882.468653198595,6267.361111111112
2023-04-01 05:22:00.704,10587,79.44444444444444,8,100,False,8,car,35.0,0 days 00:36:33.654000,1.7361111111110858,5754.208177933198,6311.419753086419
2023-04-01 05:22:00.944,10627,80.0,8,100,False,8,car,35.24,0 days 00:36:33.894000,2.5673400673400977,5062.237079124554,6400.0
2023-04-01 05:22:01.144,10701,80.55555555555556,8,100,False,8,car,35.44,0 days 00:36:34.094000,2.083333333333343,5451.996666666659,6489.197530864198
2023-04-01 05:22:01.344,10738,80.83333333333333,8,100,False,8,car,35.64,0 days 00:36:34.294000,1.719576719576736,5744.887132493304,6534.027777777777
2023-04-01 05:22:01.704,10800,81.66666666666667,8,100,False,8,car,36.0,0 days 00:36:34.654000,1.5707671957671892,5832.675264550269,6669.444444444445
2023-04-01 05:22:01.984,10883,81.94444444444444,8,100,False,8,car,36.28,0 days 00:36:34.934000,1.2354509809294285,6132.9046722162175,6714.891975308642
2023-04-01 05:22:02.343,10993,82.5,8,100,False,8,car,36.639,0 days 00:36:35.293000,1.314820139922297,6092.571807564571,6806.25
2023-04-01 05:22:02.943,11099,83.05555555555556,8,100,False,8,car,37.239,0 days 00:36:35.893000,1.3117283950617207,6115.720180436854,6898.225308641976
2023-04-01 05:22:03.303,11097,83.61111111111111,8,100,False,8,car,37.599,0 days 00:36:36.253000,1.444003527336804,5960.302741889222,6990.817901234568
2023-04-01 05:22:03.503,11135,83.88888888888889,8,100,False,8,car,37.799,0 days 00:36:36.453000,0.7575757575756938,6513.601846277394,7037.3456790123455
2023-04-28 14:06:08.841,10388,77.22222222222221,8,100,False,8,car,64.361,0 days 01:20:35.419000,1.3354700854701491,6144.232912131783,5963.271604938271
2023-04-28 14:06:09.161,10475,78.33333333333333,8,100,False,8,car,64.681,0 days 01:20:35.739000,2.190170940171015,5413.401754864462,6136.11111111111
2023-04-28 14:06:09.361,10512,78.61111111111111,8,100,False,8,car,64.881,0 days 01:20:35.939000,1.9951499118165827,5570.2944269947175,6179.706790123458
2023-04-28 14:06:09.721,10618,79.72222222222221,8,100,False,8,car,65.241,0 days 01:20:36.299000,2.466380070546734,5162.290872478172,6355.632716049381
2023-04-28 14:06:10.001,10666,80.27777777777777,8,100,False,8,car,65.521,0 days 01:20:36.579000,1.9841269841269877,5533.127950788155,6444.521604938271
2023-04-28 14:06:10.281,10736,80.83333333333333,8,100,False,8,car,65.801,0 days 01:20:36.859000,2.2777779023821125,5294.207345283431,6534.027777777777
2023-04-28 14:06:10.600,10798,81.66666666666667,8,100,False,8,car,66.12,0 days 01:20:37.178000,1.7797288224574288,5663.14686935034,6669.444444444445
2023-04-28 14:06:11.040,10884,81.94444444444444,8,100,False,8,car,66.56,0 days 01:20:37.618000,1.2709330143540853,6104.9965505636055,6714.891975308642
2023-04-28 14:06:11.360,10989,82.5,8,100,False,8,car,66.88,0 days 01:20:37.938000,1.7361111111109722,5750.830555555667,6806.25
2023-04-28 14:06:11.520,11013,82.77777777777777,8,100,False,8,car,67.04,0 days 01:20:38.098000,1.0416666666665435,6301.4301454139695,6852.160493827159
2023-04-28 14:06:11.760,10991,82.77777777777777,8,100,False,8,car,67.28,0 days 01:20:38.338000,0.5787037037037237,6659.852243350719,6852.160493827159
2023-04-28 14:06:12.000,10984,83.05555555555556,8,100,False,8,car,67.52,0 days 01:20:38.578000,0.6613756613757147,6564.946438746395,6898.225308641976
2023-04-28 14:06:28.801,10485,78.88888888888889,8,100,False,8,car,84.321,0 days 01:20:55.379000,2.6112735542559875,5030.67830995069,6223.456790123456
2023-04-28 14:06:29.201,10636,79.72222222222221,8,100,False,8,car,84.721,0 days 01:20:55.779000,2.372685185185219,5249.832328364923,6355.632716049381
2023-04-28 14:06:29.521,10731,80.55555555555556,8,100,False,8,car,85.041,0 days 01:20:56.099000,2.0254629629629335,5518.56852171139,6489.197530864198
2023-04-28 14:06:29.681,10731,80.83333333333333,8,100,False,8,car,85.201,0 days 01:20:56.259000,1.2400793650793744,6126.235080183269,6534.027777777777
2023-04-28 14:06:30.081,10806,80.83333333333333,8,100,False,8,car,85.601,0 days 01:20:56.659000,1.8518518518518476,5683.552042764418,6534.027777777777
2023-04-28 14:06:30.281,10844,81.38888888888889,8,100,False,8,car,85.801,0 days 01:20:56.859000,3.1007721153163743,4654.256604166907,6624.151234567901
2023-04-28 14:06:30.520,10889,82.22222222222221,8,100,False,8,car,86.04,0 days 01:20:57.098000,2.7038848750878373,4930.652405284022,6760.493827160492
2023-04-28 14:06:30.960,11018,82.77777777777777,8,100,False,8,car,86.48,0 days 01:20:57.538000,0.3367003367002894,6872.169651775061,6852.160493827159
2023-04-28 14:06:31.120,10991,82.77777777777777,8,100,False,8,car,86.64,0 days 01:20:57.698000,0.2893518518519329,6892.78048409141,6852.160493827159
2023-04-28 14:06:31.440,11046,83.05555555555556,8,100,False,8,car,86.96,0 days 01:20:58.018000,0.37202380952385283,6837.9362179486825,6898.225308641976
2023-04-28 14:06:31.880,11064,83.05555555555556,8,100,False,8,car,87.4,0 days 01:20:58.458000,0.5260942760942271,6725.540261590301,6898.225308641976
2023-04-28 14:06:32.120,11057,83.33333333333333,8,100,False,8,car,87.64,0 days 01:20:58.698000,1.002489652091441,6313.70383006639,6944.444444444443
2023-04-28 14:06:32.481,11084,83.61111111111111,8,100,False,8,car,88.001,0 days 01:20:59.059000,1.4392531970563596,5955.782571718468,6990.817901234568
2023-04-28 14:06:32.641,11100,83.88888888888889,8,100,False,8,car,88.161,0 days 01:20:59.219000,2.6041666666666856,5004.705435982325,7037.3456790123455
2023-04-28 14:06:32.801,11162,84.44444444444444,8,100,False,8,car,88.321,0 days 01:20:59.379000,1.7361111111111427,5696.175292397636,7130.864197530864
2023-04-28 14:06:32.961,11187,84.44444444444444,8,100,False,8,car,88.481,0 days 01:20:59.539000,0.617283950617292,6612.719314489922,7130.864197530864
2023-04-28 14:06:33.161,11217,84.72222222222221,8,100,False,8,car,88.681,0 days 01:20:59.739000,1.2836700336700346,6071.971524534967,7177.854938271604
2023-04-28 14:06:33.401,11263,85.0,8,100,False,8,car,88.921,0 days 01:20:59.979000,1.1574074074073906,6179.436056644894,7225.0
2023-04-28 14:06:33.641,11276,85.27777777777777,8,100,False,8,car,89.161,0 days 01:21:00.219000,1.0333994708994965,6264.280201170206,7272.299382716048
2023-04-28 14:06:33.961,11305,85.55555555555556,8,100,False,8,car,89.481,0 days 01:21:00.539000,1.0333994708994396,6259.431607744134,7319.753086419753
2023-04-28 14:06:34.201,11350,85.83333333333333,8,100,False,8,car,89.721,0 days 01:21:00.779000,1.157407407407419,6164.791891405961,7367.36111111111
2023-04-28 14:06:34.441,11408,86.11111111111111,8,100,False,8,car,89.961,0 days 01:21:01.019000,0.5787037037037237,6643.903518518501,7415.123456790124
2023-04-28 14:06:34.681,11397,86.11111111111111,8,100,False,8,car,90.201,0 days 01:21:01.259000,0.4578754578754456,6734.314772539298,7415.123456790124
2023-04-28 14:06:34.961,11445,86.38888888888889,8,100,False,8,car,90.481,0 days 01:21:01.539000,0.9920634920634939,6311.273133261879,7463.04012345679
2023-04-28 14:06:35.241,11469,86.66666666666667,8,100,False,8,car,90.761,0 days 01:21:01.819000,0.5580357142857366,6652.738942307674,7511.111111111112
2023-04-28 14:06:35.601,11485,86.66666666666667,8,100,False,8,car,91.121,0 days 01:21:02.179000,0.6944444444443718,6552.837606837666,7511.111111111112
2023-04-28 14:06:35.841,11499,86.94444444444444,8,100,False,8,car,91.361,0 days 01:21:02.419000,0.4629629629629335,6725.100118329216,7559.336419753086
2023-04-28 14:06:36.281,11538,86.94444444444444,8,100,False,8,car,91.801,0 days 01:21:02.859000,1.4210854715202004e-14,7121.858146964844,7559.336419753086
2023-04-28 14:06:36.641,11552,86.94444444444444,8,100,False,8,car,92.161,0 days 01:21:03.219000,0.2840909090908923,6901.806498693014,7559.336419753086
2023-04-28 14:06:37.081,11572,87.22222222222221,8,100,False,8,car,92.601,0 days 01:21:03.659000,1.4508714681171,5952.145283452359,7607.716049382715
2023-04-28 14:06:37.240,11570,87.5,8,100,False,8,car,92.76,0 days 01:21:03.818000,0.9732757932683569,6312.77965308564,7656.25
2023-04-28 14:06:37.880,11603,87.5,8,100,False,8,car,93.4,0 days 01:21:04.458000,2.842170943040401e-14,7116.5066666666435,7656.25
2023-04-28 14:06:38.160,11629,87.5,8,100,False,8,car,93.68,0 days 01:21:04.738000,0.8101851851852757,6480.254259259186,7656.25
2023-04-28 14:06:38.360,11596,87.77777777777777,8,100,False,8,car,93.88,0 days 01:21:04.938000,0.757575757575836,6479.857844265376,7704.938271604937
2023-04-28 14:06:38.921,11650,87.77777777777777,8,100,False,8,car,94.441,0 days 01:21:05.499000,1.7114523352527158,5745.002389108906,7704.938271604937
2023-04-28 14:06:39.121,11674,88.33333333333333,8,100,False,8,car,94.641,0 days 01:21:05.699000,1.2070105820105823,6120.862141858839,7802.777777777777
2023-04-28 14:06:39.641,11671,88.05555555555556,8,100,False,8,car,95.161,0 days 01:21:06.219000,0.5787037037036953,6647.194622619471,7753.780864197531
2023-04-28 14:06:39.881,11687,88.33333333333333,8,100,False,8,car,95.401,0 days 01:21:06.459000,0.46296296296299033,6727.718588399699,7802.777777777777
2023-04-28 14:06:40.321,11699,88.05555555555556,8,100,False,8,car,95.841,0 days 01:21:06.899000,0.16534391534381143,6997.014236476308,7753.780864197531
2023-04-28 14:06:40.561,11707,88.33333333333333,8,100,False,8,car,96.081,0 days 01:21:07.139000,0.9837962962962337,6320.598698462663,7802.777777777777
2023-04-28 13:44:00.357,10389,77.77777777777777,8,100,False,8,car,65.041,0 days 00:58:26.935000,3.0092592592592666,4745.956296296291,6049.382716049382
2023-04-28 13:44:00.757,10496,79.16666666666667,8,100,False,8,car,65.441,0 days 00:58:27.335000,2.024964648160136,5485.086616125827,6267.361111111112
2023-04-28 13:44:01.076,10608,79.44444444444444,8,100,False,8,car,65.76,0 days 00:58:27.654000,1.3027668215259496,6117.236345035247,6311.419753086419
2023-04-28 13:44:01.396,10686,80.0,8,100,False,8,car,66.08,0 days 00:58:27.974000,2.6041666666666288,5072.170833333364,6400.0
2023-04-28 13:44:01.716,10761,81.11111111111111,8,100,False,8,car,66.4,0 days 00:58:28.294000,2.149470899470799,5389.625240994499,6579.0123456790125
2023-04-28 13:44:01.956,10842,81.38888888888889,8,100,False,8,car,66.64,0 days 00:58:28.534000,2.798821548821479,4896.008038864239,6624.151234567901
2023-04-28 13:44:02.156,10903,82.22222222222221,8,100,False,8,car,66.84,0 days 00:58:28.734000,3.3249158249157347,4439.860328510402,6760.493827160492
2023-04-28 13:44:02.396,11005,82.77777777777777,8,100,False,8,car,67.08,0 days 00:58:28.974000,1.0521885521886247,6287.773450387486,6852.160493827159
2023-04-28 13:44:02.596,11044,82.77777777777777,8,100,False,8,car,67.28,0 days 00:58:29.174000,0.5106209150326748,6749.019962056414,6852.160493827159
2023-04-28 13:44:03.076,11136,83.61111111111111,8,100,False,8,car,67.76,0 days 00:58:29.654000,1.2152777777777715,6169.459528423778,6990.817901234568
2023-04-28 13:44:03.396,11154,83.88888888888889,8,100,False,8,car,68.08,0 days 00:58:29.974000,1.0333994708994965,6303.718723939151,7037.3456790123455
2023-04-28 13:44:03.636,11149,84.16666666666667,8,100,False,8,car,68.32,0 days 00:58:30.214000,0.5275258251449202,6684.209037491011,7084.027777777778
2023-04-28 13:44:03.837,11131,84.16666666666667,8,100,False,8,car,68.521,0 days 00:58:30.415000,0.4145629145629073,6763.66695278676,7084.027777777778
2023-04-28 13:44:20.477,10509,79.16666666666667,8,100,False,8,car,85.161,0 days 00:58:47.055000,2.8795278795278136,4805.975846453794,6267.361111111112
2023-04-28 13:44:20.677,10626,79.72222222222221,8,100,False,8,car,85.361,0 days 00:58:47.255000,3.1635802469135683,4606.430096356529,6355.632716049381
2023-04-28 13:44:20.837,10710,80.27777777777777,8,100,False,8,car,85.521,0 days 00:58:47.415000,3.117398498052154,4650.258914950369,6444.521604938271
2023-04-28 13:44:21.196,10838,81.11111111111111,8,100,False,8,car,85.88,0 days 00:58:47.774000,2.011882141842989,5551.330766227354,6579.0123456790125
2023-04-28 13:44:21.516,10881,81.66666666666667,8,100,False,8,car,86.2,0 days 00:58:48.094000,1.5367490696437613,5913.2884275082,6669.444444444445
2023-04-28 13:44:21.956,10955,82.22222222222221,8,100,False,8,car,86.64,0 days 00:58:48.534000,1.9434541493365884,5585.877517892153,6760.493827160492
2023-04-28 13:44:22.196,11014,82.77777777777777,8,100,False,8,car,86.88,0 days 00:58:48.774000,3.324915824915877,4464.062895170908,6852.160493827159
2023-04-28 13:44:22.396,11037,83.61111111111111,8,100,False,8,car,87.08,0 days 00:58:48.974000,2.7777777777777573,4848.102842377277,6990.817901234568
2023-04-28 13:44:23.316,11155,83.61111111111111,8,100,False,8,car,88.0,0 days 00:58:49.894000,1.1879147790048563,6203.682091273184,6990.817901234568
2023-04-28 13:44:23.637,11175,83.88888888888889,8,100,False,8,car,88.321,0 days 00:58:50.215000,0.9330295409182554,6397.950954660142,7037.3456790123455
2023-04-28 13:44:23.917,11225,84.16666666666667,8,100,False,8,car,88.601,0 days 00:58:50.495000,1.0810948310948447,6287.045393641916,7084.027777777778
2023-04-28 13:44:24.157,11225,84.44444444444444,8,100,False,8,car,88.841,0 days 00:58:50.735000,1.1574074074073621,6202.069931773915,7130.864197530864
2023-04-28 13:44:24.397,11264,84.72222222222221,8,100,False,8,car,89.081,0 days 00:58:50.975000,2.0412457912457285,5491.894842965223,7177.854938271604
2023-04-28 13:44:24.597,11320,85.27777777777777,8,100,False,8,car,89.281,0 days 00:58:51.175000,2.083333333333343,5446.7733441910905,7272.299382716048
2023-04-28 13:44:24.797,11392,85.55555555555556,8,100,False,8,car,89.481,0 days 00:58:51.375000,1.522435897435983,5920.330011654942,7319.753086419753
2023-04-28 13:44:25.117,11464,86.11111111111111,8,100,False,8,car,89.801,0 days 00:58:51.695000,0.5787037037036953,6678.804163679815,7415.123456790124
2023-04-28 13:44:25.277,11466,86.11111111111111,8,100,False,8,car,89.961,0 days 00:58:51.855000,0.925925925925867,6400.5367264038705,7415.123456790124
2023-04-28 13:44:25.517,11492,86.66666666666667,8,100,False,8,car,90.201,0 days 00:58:52.095000,1.7361111111110858,5718.6305555555755,7511.111111111112
2023-04-28 13:44:25.757,11527,86.94444444444444,8,100,False,8,car,90.441,0 days 00:58:52.335000,0.4629629629629335,6742.383185421867,7559.336419753086
2023-04-28 13:44:25.917,11593,86.94444444444444,8,100,False,8,car,90.601,0 days 00:58:52.495000,0.46296296296287665,6783.121843568879,7559.336419753086
2023-04-28 13:44:26.157,11597,87.22222222222221,8,100,False,8,car,90.841,0 days 00:58:52.735000,0.9717270746682658,6353.238685783767,7607.716049382715
2023-04-28 13:44:26.597,11620,87.5,8,100,False,8,car,91.281,0 days 00:58:53.175000,1.1521464646465347,6199.455429292872,7656.25
2023-04-28 13:44:26.797,11670,87.77777777777777,8,100,False,8,car,91.481,0 days 00:58:53.375000,1.223544973544989,6149.9956633848915,7704.938271604937
2023-04-28 13:44:27.077,11509,88.05555555555556,8,100,False,8,car,91.761,0 days 00:58:53.655000,1.0810948310947879,6144.036642041251,7753.780864197531
2023-04-28 13:44:27.677,11703,88.05555555555556,8,100,False,8,car,92.361,0 days 00:58:54.255000,0.4660652095138289,6757.371449559033,7753.780864197531
2023-04-28 13:44:27.916,11736,88.33333333333333,8,100,False,8,car,92.6,0 days 00:58:54.494000,1.006383342383856,6320.034994286656,7802.777777777777
2023-04-28 13:44:28.276,11733,88.61111111111111,8,100,False,8,car,92.96,0 days 00:58:54.854000,0.7716049382716079,6484.863040365336,7851.929012345679
2023-04-28 13:44:28.636,11757,88.88888888888889,8,100,False,8,car,93.32,0 days 00:58:55.214000,0.3086419753086318,6849.831959876552,7901.234567901234
2023-04-28 13:44:29.676,11770,88.88888888888889,8,100,False,8,car,94.36,0 days 00:58:56.254000,0.7575757575757507,6496.28901515152,7901.234567901234
2023-04-28 13:44:29.876,11775,89.16666666666667,8,100,False,8,car,94.56,0 days 00:58:56.454000,0.8113883113882991,6433.841755126811,7950.694444444445
