Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:24:52.048,11206,51.11111111111111,4,100,False,8,car,85.84,0 days 00:39:51.051000,4970.008611111112,10.395622895623092,2612.3456790123455,1047.0249453284869
2023-03-04 15:24:52.488,11257,56.94444444444444,5,100,False,8,car,86.28,0 days 00:39:51.491000,4994.597500000002,8.179012345679013,3242.6697530864194,1935.197188793737
2023-03-04 15:24:52.648,11373,58.05555555555556,5,100,False,8,car,86.44,0 days 00:39:51.651000,5003.88638888889,7.8125000000001705,3370.4475308641977,2160.615595597945
2023-03-04 15:24:53.528,11128,65.0,6,100,False,8,car,87.32,0 days 00:39:52.531000,5058.819722222223,9.259259259259238,4225.0,-130.14059851850106
2023-03-04 15:24:53.768,11339,66.94444444444444,6,100,False,8,car,87.56,0 days 00:39:52.771000,5074.886388888891,6.116634088733903,4481.558641975308,2397.8888542346785
2023-03-04 15:24:54.089,11497,68.05555555555556,6,100,False,8,car,87.881,0 days 00:39:53.092000,5096.732222222224,5.851601564354411,4631.558641975309,2598.2835045246147
2023-03-04 15:24:55.169,11039,73.88888888888889,7,100,False,8,car,88.961,0 days 00:39:54.172000,5174.854444444446,1.1904761904761472,5459.567901234567,5604.916801904798
2023-03-04 15:24:55.329,11039,73.88888888888889,7,100,False,8,car,89.121,0 days 00:39:54.332000,5186.676666666668,3.086419753086318,5459.567901234567,4031.2836449383567
2023-03-04 15:24:55.529,11295,75.27777777777777,7,100,False,8,car,89.321,0 days 00:39:54.532000,5201.732222222224,5.275106837606742,5666.743827160493,2243.105417775335
2023-03-04 15:24:55.849,11373,76.11111111111111,7,100,False,8,car,89.641,0 days 00:39:54.852000,5226.087777777779,2.802579365079339,5792.901234567902,4268.03078567028
2023-03-04 15:24:56.129,11550,76.94444444444444,7,100,False,8,car,89.921,0 days 00:39:55.132000,5247.632222222223,3.670634920635081,5920.447530864198,3577.6424310353386
2023-03-04 15:25:16.169,11235,49.166666666666664,4,100,False,8,car,14.32,0 days 00:40:15.172000,864.48,13.062169312169289,2417.361111111111,-757.5367799479664
2023-03-04 15:25:16.809,11127,56.11111111111111,5,100,False,8,car,14.96,0 days 00:40:15.812000,899.1244444444444,9.606481481481481,3148.4567901234564,777.7172293802723
2023-03-04 15:25:17.049,11223,57.5,5,100,False,8,car,15.2,0 days 00:40:16.052000,912.9244444444444,5.458647930097783,3306.25,4082.717727584057
2023-03-04 15:25:17.208,11496,58.33333333333333,5,100,False,8,car,15.359,0 days 00:40:16.211000,922.1994444444445,9.551434974336729,3402.7777777777774,769.1840615862284
2023-03-04 15:25:18.128,11042,65.0,6,100,False,8,car,16.279,0 days 00:40:17.131000,979.9661111111111,6.944444444444429,4225.0,1732.7684013675344
2023-03-04 15:25:28.569,11279,50.83333333333333,4,100,False,8,car,26.72,0 days 00:40:27.572000,1624.2724999999998,14.84374999999983,2584.0277777777774,-2528.67607901625
2023-03-04 15:25:29.169,11249,56.666666666666664,5,100,False,8,car,27.32,0 days 00:40:28.172000,1657.7169444444444,9.114583333333371,3211.111111111111,1195.2067756862443
2023-03-04 15:25:29.409,11596,59.166666666666664,5,100,False,8,car,27.56,0 days 00:40:28.412000,1671.9169444444442,9.027777777777814,3500.6944444444443,1155.9141390923032
2023-03-04 15:25:30.129,11065,64.16666666666667,6,100,False,8,car,28.28,0 days 00:40:29.132000,1716.9391666666666,4.3402777777777715,4117.361111111111,4007.403922366527
2023-03-04 15:25:30.289,11230,64.16666666666667,6,100,False,8,car,28.44,0 days 00:40:29.292000,1727.2058333333332,3.703703703703738,4117.361111111111,4649.237375276547
2023-03-04 15:25:30.529,11392,66.38888888888889,6,100,False,8,car,28.68,0 days 00:40:29.532000,1743.1391666666664,7.739932735271211,4407.484567901234,1148.3308168378662
2023-03-04 15:25:30.808,11563,68.05555555555556,6,100,False,8,car,28.959,0 days 00:40:29.811000,1762.1266666666663,4.808579312793327,4631.558641975309,3506.789002544804
2023-03-04 15:25:31.128,11815,69.16666666666667,6,100,False,8,car,29.279,0 days 00:40:30.131000,1784.2599999999998,4.794973544973573,4784.027777777778,3558.415268515307
2023-03-04 15:25:35.009,11097,64.16666666666667,6,100,False,8,car,33.16,0 days 00:40:34.012000,2021.2399999999996,3.7011599511599798,4117.361111111111,4559.879373524229
2023-03-04 15:25:35.249,11190,65.0,6,100,False,8,car,33.4,0 days 00:40:34.252000,2036.8399999999997,2.7854090354090033,4225.0,5285.24825445668
2023-03-04 15:25:35.529,11565,65.55555555555556,6,100,False,8,car,33.68,0 days 00:40:34.532000,2055.1955555555555,4.877645502645407,4297.530864197531,3736.7476412788883
2023-03-04 15:25:35.729,11619,66.94444444444444,6,100,False,8,car,33.88,0 days 00:40:34.732000,2068.5844444444447,5.94284188034176,4481.558641975308,2726.713037822563
2023-03-04 15:25:36.049,11762,68.33333333333333,6,100,False,8,car,34.2,0 days 00:40:35.052000,2090.4511111111115,6.076388888889085,4669.444444444443,2552.5427227098653
2023-03-04 15:25:36.209,11818,69.44444444444444,6,100,False,8,car,34.36,0 days 00:40:35.212000,2101.5622222222223,6.018518518518633,4822.530864197531,2514.626380349535
2023-03-04 15:25:43.049,11515,49.166666666666664,4,100,False,8,car,41.2,0 days 00:40:42.052000,2348.5838888888898,11.805555555555557,2417.361111111111,536.7688685499052
2023-03-04 15:25:43.249,11235,51.388888888888886,4,100,False,8,car,41.4,0 days 00:40:42.252000,2358.861666666667,10.648148148148316,2640.8179012345677,810.0331646044651
2023-03-04 15:25:43.649,11105,55.27777777777778,5,100,False,8,car,41.8,0 days 00:40:42.652000,2380.972777777778,9.722222222222143,3055.632716049383,796.0152279174299
2023-03-04 15:25:43.849,11251,57.22222222222222,5,100,False,8,car,42.0,0 days 00:40:42.852000,2392.417222222223,6.982379438528426,3274.3827160493825,2881.4268512641247
2023-03-04 15:25:44.168,11848,58.05555555555556,5,100,False,8,car,42.319,0 days 00:40:43.171000,2410.936944444445,10.368409175546589,3370.4475308641977,400.27407080350895
2023-03-04 15:25:44.408,11255,61.94444444444444,5,100,False,8,car,42.559,0 days 00:40:43.411000,2425.8036111111114,10.39562289562312,3837.114197530864,-610.175797986024
2023-03-04 15:25:44.888,11134,64.44444444444444,6,100,False,8,car,43.039,0 days 00:40:43.891000,2456.4591666666674,5.307539682539726,4153.086419753086,3219.024993836855
2023-03-04 15:25:45.088,11352,65.55555555555556,6,100,False,8,car,43.239,0 days 00:40:44.091000,2469.5702777777783,6.327160493827108,4297.530864197531,2390.2653135133314
2023-03-04 15:25:45.248,11521,66.66666666666667,6,100,False,8,car,43.399,0 days 00:40:44.251000,2480.2369444444453,5.787037037036882,4444.444444444445,2823.0736882593874
2023-03-04 15:25:45.568,11736,67.77777777777777,6,100,False,8,car,43.719,0 days 00:40:44.571000,2501.925833333334,8.101851851852075,4593.827160493826,916.7417800119583
2023-03-04 15:25:45.728,11826,69.44444444444444,6,100,False,8,car,43.879,0 days 00:40:44.731000,2513.036944444445,8.432539682539854,4822.530864197531,516.0725825319205
2023-03-04 15:25:46.008,12005,70.83333333333333,6,100,False,8,car,44.159,0 days 00:40:45.011000,2532.8702777777785,4.159035409035397,5017.36111111111,4027.2455469712095
2023-03-04 15:25:46.248,12325,71.66666666666667,6,100,False,8,car,44.399,0 days 00:40:45.251000,2550.0702777777788,1.157407407407419,5136.111111111112,6628.674107665795
2023-03-04 15:26:03.569,11793,50.27777777777778,4,100,False,8,car,61.72,0 days 00:41:02.572000,3498.035833333334,9.0608465608465,2527.854938271605,2830.4779825637033
2023-03-04 15:26:03.849,11513,53.33333333333333,4,100,False,8,car,62.0,0 days 00:41:02.852000,3512.969166666667,8.775946275946225,2844.444444444444,2242.2381372146338
2023-03-04 15:26:04.288,11280,56.666666666666664,5,100,False,8,car,62.439,0 days 00:41:03.291000,3537.445833333334,6.968915868677897,3211.111111111111,3000.2524407620513
2023-03-04 15:26:04.488,11541,57.77777777777778,5,100,False,8,car,62.639,0 days 00:41:03.491000,3549.00138888889,6.186868686868685,3338.2716049382716,3679.7683079759136
2023-03-04 15:26:05.448,11069,63.888888888888886,6,100,False,8,car,63.599,0 days 00:41:04.451000,3608.579166666667,5.134680134680195,4081.79012345679,3383.8991205632647
2023-03-04 15:26:05.688,11176,65.0,6,100,False,8,car,63.839,0 days 00:41:04.691000,3624.179166666667,4.822530864197525,4225.0,3584.9322278442596
2023-03-04 15:26:06.168,11564,67.5,6,100,False,8,car,64.319,0 days 00:41:05.171000,3656.579166666667,5.1201088771857854,4556.25,3310.5844329234533
2023-03-04 15:26:08.569,11074,73.33333333333333,7,100,False,8,car,66.72,0 days 00:41:07.572000,3828.704444444444,0.39682539682537765,5377.777777777777,6334.656035180391
2023-03-04 15:26:08.969,11144,73.88888888888889,7,100,False,8,car,67.12,0 days 00:41:07.972000,3858.26,1.155462184873926,5459.567901234567,5696.689384449379
2023-03-04 15:26:09.249,11140,74.16666666666667,7,100,False,8,car,67.4,0 days 00:41:08.252000,3879.026666666667,0.9920634920634654,5500.694444444445,5805.002456643503
2023-03-04 15:26:09.529,11189,74.44444444444444,7,100,False,8,car,67.68,0 days 00:41:08.532000,3899.8711111111106,0.9341931216930988,5541.975308641975,5857.348688994728
2023-03-04 15:26:09.849,11241,74.72222222222221,7,100,False,8,car,68.0,0 days 00:41:08.852000,3923.782222222222,2.043269230769198,5583.410493827159,4942.869029762681
2023-03-04 15:26:10.049,11322,75.27777777777777,7,100,False,8,car,68.2,0 days 00:41:09.052000,3938.837777777778,2.4470899470899212,5666.743827160493,4606.187590114628
2023-03-04 15:26:14.609,11405,49.44444444444444,4,100,False,8,car,72.76,0 days 00:41:13.612000,4164.461111111112,10.938135938135986,2444.753086419753,1100.4865129201644
2023-03-04 15:26:15.409,11608,57.22222222222222,5,100,False,8,car,73.56,0 days 00:41:14.412000,4207.905555555556,10.416666666666515,3274.3827160493825,306.2878223949483
2023-03-04 15:26:15.609,11572,58.61111111111111,5,100,False,8,car,73.76,0 days 00:41:14.612000,4219.627777777779,9.027777777778113,3435.262345679012,1219.8246279512769
2023-03-04 15:26:16.289,11028,63.888888888888886,6,100,False,8,car,74.44,0 days 00:41:15.292000,4262.194444444444,6.944444444444571,4081.79012345679,1853.4748384153536
2023-03-04 15:26:16.449,11284,65.27777777777777,6,100,False,8,car,74.6,0 days 00:41:15.452000,4272.638888888889,8.049242424242493,4261.188271604938,947.4853999638372
2023-03-04 15:26:16.729,11538,67.22222222222221,6,100,False,8,car,74.88,0 days 00:41:15.732000,4291.461111111111,6.20791245791245,4518.827160493826,2421.8798288582875
2023-03-04 15:26:18.208,11152,74.16666666666667,7,100,False,8,car,76.359,0 days 00:41:17.211000,4398.188055555555,3.866503866503919,5500.694444444445,3426.3570699028705
2023-03-04 15:26:18.488,11260,75.0,7,100,False,8,car,76.639,0 days 00:41:17.491000,4419.188055555555,2.86044973544972,5625.0,4251.200710687845
2023-03-04 15:26:18.688,11327,75.55555555555556,7,100,False,8,car,76.839,0 days 00:41:17.691000,4434.299166666667,3.6195286195286656,5708.641975308642,3611.582119026502
2023-03-04 15:26:18.928,11509,76.66666666666667,7,100,False,8,car,77.079,0 days 00:41:17.931000,4452.699166666666,2.8935185185185333,5877.777777777778,4223.0501000644
2023-03-04 15:26:19.088,11558,76.94444444444444,7,100,False,8,car,77.239,0 days 00:41:18.091000,4465.010277777778,2.1870490620489846,5920.447530864198,4813.606932217754
2023-03-04 15:26:19.368,11176,77.77777777777777,7,100,False,8,car,77.519,0 days 00:41:18.371000,4486.788055555557,3.2350288097494797,6049.382716049382,3656.0192513365037
2023-03-04 15:26:22.249,11005,82.77777777777777,8,100,False,8,car,80.4,0 days 00:41:21.252000,4720.144444444443,1.5817901234567273,6852.160493827159,4554.025938470514
2023-03-04 15:26:22.449,11020,83.05555555555556,8,100,False,8,car,80.6,0 days 00:41:21.452000,4736.755555555554,0.7063152896487779,6898.225308641976,5269.01822664837
2023-03-04 15:26:27.169,11002,44.44444444444444,4,100,False,8,car,85.32,0 days 00:41:26.172000,4955.740833333332,11.408730158730677,1975.3086419753085,1454.8983152535402
2023-03-04 15:26:27.449,11231,46.666666666666664,4,100,False,8,car,85.6,0 days 00:41:26.452000,4968.807499999999,14.649470899470714,2177.7777777777774,-1538.5619622749782
2023-03-04 15:26:27.649,11840,50.55555555555556,4,100,False,8,car,85.8,0 days 00:41:26.652000,4978.91861111111,15.889550264550067,2555.864197530864,-2853.193321774357
2023-03-04 15:26:28.169,11023,55.55555555555556,5,100,False,8,car,86.32,0 days 00:41:27.172000,5007.263055555554,9.837962962962763,3086.41975308642,590.4873331409053
2023-03-04 15:26:28.409,11440,58.33333333333333,5,100,False,8,car,86.56,0 days 00:41:27.412000,5021.263055555555,8.101851851851578,3402.7777777777774,1929.9733172489068
2023-03-04 15:26:28.649,11463,59.44444444444444,5,100,False,8,car,86.8,0 days 00:41:27.652000,5035.529722222222,5.208333333333243,3533.6419753086416,4186.901711277332
2023-03-04 15:26:29.329,11179,64.72222222222221,6,100,False,8,car,87.48,0 days 00:41:28.332000,5078.607499999999,7.536300505050491,4188.966049382715,1367.1138814089518
2023-03-04 15:26:29.529,11386,66.11111111111111,6,100,False,8,car,87.68,0 days 00:41:28.532000,5091.829722222221,6.276709401709368,4370.679012345679,2390.6182359089553
2023-03-04 15:26:29.849,11646,67.77777777777777,6,100,False,8,car,88.0,0 days 00:41:28.852000,5113.518611111111,4.774305555555657,4593.827160493826,3620.0064420035596
2023-03-04 15:26:30.169,11392,69.16666666666667,6,100,False,8,car,88.32,0 days 00:41:29.172000,5135.651944444444,4.8395515613652265,4784.027777777778,3251.531729849993
2023-03-04 15:26:31.208,11081,73.88888888888889,7,100,False,8,car,89.359,0 days 00:41:30.211000,5210.644722222222,3.8507530738885976,5459.567901234567,3421.9713718303587
2023-03-04 15:26:31.448,11202,74.72222222222221,7,100,False,8,car,89.599,0 days 00:41:30.451000,5228.578055555557,2.728174603174523,5583.410493827159,4351.364698398604
2023-03-04 15:26:31.768,11338,75.27777777777777,7,100,False,8,car,89.919,0 days 00:41:30.771000,5252.666944444445,2.0084422657952103,5666.743827160493,4979.644811936101
2023-03-18 17:16:19.983,11004,46.94444444444444,4,100,False,8,car,11.08,0 days 00:31:19.879000,633.5063888888889,18.63425925925928,2203.7808641975307,-5122.1699127591655
2023-03-18 17:16:20.183,11569,50.55555555555556,4,100,False,8,car,11.28,0 days 00:31:20.079000,643.6175,14.05723905723913,2555.864197530864,-1568.9308601458415
2023-03-18 17:16:20.823,11122,55.55555555555556,5,100,False,8,car,11.92,0 days 00:31:20.719000,678.3730555555555,9.154040404040387,3086.41975308642,1236.7825982464792
2023-03-18 17:16:21.023,11459,58.33333333333333,5,100,False,8,car,12.12,0 days 00:31:20.919000,690.0397222222222,11.342592592592595,3402.7777777777774,-745.4677478518533
2023-03-18 17:16:22.103,11315,65.55555555555556,6,100,False,8,car,13.2,0 days 00:31:21.999000,758.1508333333334,9.051452020201936,4297.530864197531,104.19611306290153
2023-03-18 17:16:22.303,11478,67.5,6,100,False,8,car,13.4,0 days 00:31:22.199000,771.6508333333335,4.320987654321016,4556.25,3917.6302439505935
2023-03-18 17:16:22.463,11589,67.5,6,100,False,8,car,13.56,0 days 00:31:22.359000,782.4508333333334,3.240740740740719,4556.25,4886.804405925943
2023-03-18 17:16:22.703,11269,69.44444444444444,6,100,False,8,car,13.8,0 days 00:31:22.599000,799.1175000000001,6.712962962962962,4822.530864197531,1589.363890500742
2023-03-18 17:16:23.742,11096,74.16666666666667,7,100,False,8,car,14.839,0 days 00:31:23.638000,874.455277777778,3.137997623291774,5500.694444444445,3997.6966728925463
2023-03-18 17:16:27.783,11599,58.33333333333333,5,100,False,8,car,18.88,0 days 00:31:27.679000,1099.7566666666667,7.0216049382715795,3402.7777777777774,2946.8638452345886
2023-03-18 17:16:28.783,11065,64.16666666666667,6,100,False,8,car,19.88,0 days 00:31:28.679000,1161.7788888888888,4.489723239723261,4117.361111111111,3883.36418895177
2023-03-18 17:16:29.063,11277,65.0,6,100,False,8,car,20.16,0 days 00:31:28.959000,1179.9788888888886,3.6995701058201007,4225.0,4585.560784477009
2023-03-18 17:16:29.423,11431,66.66666666666667,6,100,False,8,car,20.52,0 days 00:31:29.319000,1203.9788888888888,6.232193732193707,4444.444444444445,2394.0182212792224
2023-03-18 17:16:29.583,11555,67.77777777777777,6,100,False,8,car,20.68,0 days 00:31:29.479000,1214.8233333333333,6.232193732193714,4593.827160493826,2350.709394082497
2023-03-18 17:16:29.943,11868,69.44444444444444,6,100,False,8,car,21.04,0 days 00:31:29.839000,1239.8233333333333,4.24867134520747,4822.530864197531,4015.3730861978006
2023-03-18 17:16:30.302,12044,70.83333333333333,6,100,False,8,car,21.399,0 days 00:31:30.198000,1265.2524999999998,3.0928736838465056,5017.36111111111,4936.4572009956355
2023-03-18 17:16:30.662,12299,71.66666666666667,6,100,False,8,car,21.759,0 days 00:31:30.558000,1291.0524999999998,1.5707671957672176,5136.111111111112,6269.5755540248365
2023-03-18 17:16:30.942,12319,71.94444444444444,6,100,False,8,car,22.039,0 days 00:31:30.838000,1311.1969444444444,1.2235449735449606,5176.003086419752,6540.797191031042
2023-03-18 17:16:31.142,12412,72.22222222222221,6,100,False,8,car,22.239,0 days 00:31:31.038000,1325.6413888888887,0.6944444444444287,5216.049382716048,7007.713561572664
2023-03-18 17:16:31.342,12400,72.22222222222221,6,100,False,8,car,22.439,0 days 00:31:31.238000,1340.085833333333,0.0,5216.049382716048,7576.770092307694
2023-03-18 17:16:31.542,12361,72.22222222222221,6,100,False,8,car,22.639,0 days 00:31:31.438000,1354.5302777777777,0.964506172839549,5216.049382716048,6752.399804850867
2023-03-18 17:16:31.702,12438,72.5,6,100,False,8,car,22.799,0 days 00:31:31.598000,1366.1302777777776,1.4393399810067038,5256.25,6376.218309557539
2023-03-18 17:16:32.062,12458,72.77777777777777,6,100,False,8,car,23.159,0 days 00:31:31.958000,1392.3302777777776,0.7022344654027819,5296.604938271604,6971.246745166074
2023-03-18 17:16:36.263,11223,64.72222222222221,6,100,False,8,car,27.36,0 days 00:31:36.159000,1675.4369444444437,8.92857142857143,4188.966049382715,241.52979359901747
2023-03-18 17:16:37.262,11453,66.94444444444444,6,100,False,8,car,28.359,0 days 00:31:37.158000,1741.5922222222214,3.086425731716133,4481.558641975308,4988.110855455692
