Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:24:16.649,11162,41.666666666666664,3,98,False,14,car,50.441,0 days 00:39:15.652000,2751.1405555555552,12.927090899709157,1736.1111111111109,1092.3941340414021
2023-03-04 15:24:16.928,11302,45.833333333333336,3,100,False,12,car,50.72,0 days 00:39:15.931000,2763.9280555555556,14.412524071188813,2100.694444444445,-1080.4348365412607
2023-03-04 15:24:17.208,11543,49.72222222222222,4,100,False,12,car,51.0,0 days 00:39:16.211000,2777.8502777777776,13.078703703703582,2472.2993827160494,-610.5723775376609
2023-03-04 15:24:17.408,11697,52.22222222222222,4,100,False,12,car,51.2,0 days 00:39:16.411000,2788.2947222222224,12.251984126984112,2727.1604938271603,-284.6990130563863
2023-03-04 15:24:17.688,10781,55.55555555555556,5,100,False,12,car,51.48,0 days 00:39:16.691000,2803.850277777778,11.143309663046672,3086.41975308642,-685.180417528738
2023-03-04 15:24:18.168,11561,60.27777777777778,5,100,False,12,car,51.96,0 days 00:39:17.171000,2832.783611111111,6.861772486772452,3633.4104938271607,2768.6466855641193
2023-03-04 15:24:18.528,10756,61.94444444444444,6,100,False,12,car,52.32,0 days 00:39:17.531000,2855.083611111111,10.185185185185077,3837.114197530864,-791.0058267529403
2023-03-04 15:24:18.768,11131,65.27777777777777,6,100,False,12,car,52.56,0 days 00:39:17.771000,2870.750277777778,8.680555555555515,4261.188271604938,320.0624487187106
2023-03-04 15:24:18.928,11259,66.11111111111111,6,100,False,12,car,52.72,0 days 00:39:17.931000,2881.328055555556,5.979938271604993,4370.679012345679,2552.164301122478
2023-03-04 15:24:19.128,11570,67.5,6,100,False,12,car,52.92,0 days 00:39:18.131000,2894.8280555555557,7.908950617284006,4556.25,999.76844938267
2023-03-04 15:24:19.288,11290,68.88888888888889,6,100,False,12,car,53.08,0 days 00:39:18.291000,2905.850277777778,6.134259259259409,4745.6790123456785,2140.891469653402
2023-03-04 15:24:19.528,10574,69.44444444444444,6,100,False,12,car,53.32,0 days 00:39:18.531000,2922.5169444444446,5.367317867317851,4822.530864197531,2264.5969470861837
2023-03-04 15:24:19.808,10703,71.94444444444444,7,100,False,12,car,53.6,0 days 00:39:18.811000,2942.661388888889,6.960978835978892,5176.003086419752,787.4904050564392
2023-03-04 15:24:20.008,10851,73.05555555555556,7,100,False,12,car,53.8,0 days 00:39:19.011000,2957.2725000000005,5.720899470899511,5337.114197530865,1806.3076739823036
2023-03-04 15:24:20.288,11175,74.72222222222221,7,100,False,12,car,54.08,0 days 00:39:19.291000,2978.194722222223,4.79497354497353,5583.410493827159,2619.975742058588
2023-03-04 15:24:20.608,11376,75.83333333333333,7,100,False,12,car,54.4,0 days 00:39:19.611000,3002.46138888889,3.472222222222257,5750.694444444443,3738.1274887423397
2023-03-04 15:24:20.848,11434,76.66666666666667,7,100,False,12,car,54.64,0 days 00:39:19.851000,3020.8613888888895,4.050925925925895,5877.777777777778,3219.231364959767
2023-03-04 15:24:21.088,11620,77.77777777777777,7,100,False,12,car,54.88,0 days 00:39:20.091000,3039.5280555555564,4.366395535549742,6049.382716049382,2968.903745493714
2023-03-04 15:24:21.289,10653,78.61111111111111,7,100,False,12,car,55.081,0 days 00:39:20.292000,3055.3288888888897,3.835697299443339,6179.706790123458,2796.6477336175058
2023-03-04 15:24:21.729,10638,80.0,8,100,False,12,car,55.521,0 days 00:39:20.732000,3090.5288888888895,3.3880471380471135,6400.0,3056.098760420896
2023-03-04 15:24:21.889,10725,80.55555555555556,8,100,False,12,car,55.681,0 days 00:39:20.892000,3103.4177777777786,1.736111111111228,6489.197530864198,4434.395798467336
2023-03-04 15:24:22.049,10725,80.55555555555556,8,100,False,12,car,55.841,0 days 00:39:21.052000,3116.3066666666673,1.7361111111111285,6489.197530864198,4434.395798467418
2023-03-04 15:24:22.369,10885,82.22222222222221,8,100,False,12,car,56.161,0 days 00:39:21.372000,3142.6177777777784,2.89351851851859,6760.493827160492,3440.5268174674093
2023-03-04 15:24:22.529,10947,82.5,8,100,False,12,car,56.321,0 days 00:39:21.532000,3155.8177777777787,2.1990740740741046,6806.25,4030.4094906397054
2023-03-04 15:24:22.729,10999,83.05555555555556,8,100,False,12,car,56.521,0 days 00:39:21.732000,3172.4288888888896,2.5673400673400124,6898.225308641976,3713.209724843575
2023-03-04 15:24:22.969,11061,83.61111111111111,8,100,False,12,car,56.761,0 days 00:39:21.972000,3192.495555555556,2.3148148148147953,6990.817901234568,3916.6980338033873
2023-03-04 15:24:23.329,11211,84.44444444444444,8,100,False,12,car,57.121,0 days 00:39:22.332000,3222.8955555555563,1.7230066385728264,7130.864197530864,4428.675731300343
2023-03-04 15:24:23.528,11253,84.72222222222221,8,100,False,12,car,57.32,0 days 00:39:22.531000,3239.7552777777782,1.550979594070597,7177.854938271604,4574.125964068946
2023-03-04 15:24:23.968,11387,85.55555555555556,8,100,False,12,car,57.76,0 days 00:39:22.971000,3277.3997222222233,1.778198653198558,7319.753086419753,4397.559998104937
2023-03-04 15:24:24.128,11341,85.83333333333333,8,100,True,12,car,57.92,0 days 00:39:23.131000,3291.1330555555564,-10.439213564213674,7367.36111111111,14495.35394489929
2023-03-04 15:24:56.329,11631,77.77777777777777,7,100,False,14,car,90.121,0 days 00:39:55.332000,5263.187777777779,4.233440170940298,6049.382716049382,3085.497931548124
2023-03-04 15:24:56.649,10552,79.16666666666667,8,100,False,12,car,90.441,0 days 00:39:55.652000,5288.521111111113,3.906249999999986,6267.361111111112,2639.821635157906
2023-03-04 15:24:56.969,10622,80.27777777777777,8,100,False,12,car,90.761,0 days 00:39:55.972000,5314.210000000001,3.48053885990538,6444.521604938271,2950.230070569192
2023-03-04 15:24:57.208,10689,81.11111111111111,8,100,False,12,car,91.0,0 days 00:39:56.211000,5333.5955555555565,2.3446344286547287,6579.0123456790125,3869.492762024794
2023-03-04 15:24:57.408,10814,81.38888888888889,8,100,False,12,car,91.2,0 days 00:39:56.411000,5349.873333333335,1.3888888888888375,6624.151234567901,4710.689651027726
2023-03-04 15:26:22.249,11005,82.77777777777777,8,100,False,8,car,80.4,0 days 00:41:21.252000,4720.144444444443,1.5817901234567273,6852.160493827159,4554.025938470514
2023-03-04 15:26:22.449,11020,83.05555555555556,8,100,False,8,car,80.6,0 days 00:41:21.452000,4736.755555555554,0.7063152896487779,6898.225308641976,5269.01822664837
2023-03-18 17:16:42.863,11020,83.05555555555556,8,100,False,8,car,33.96,0 days 00:31:42.759000,2175.079166666666,0.7716049382716079,6898.225308641976,5214.827818291421
2023-03-18 17:16:43.223,11090,83.33333333333333,8,100,False,8,car,34.32,0 days 00:31:43.119000,2205.079166666666,0.2374169040834886,6944.444444444443,5675.755497610705
2023-03-18 17:17:04.262,11084,83.33333333333333,8,100,False,8,car,55.359,0 days 00:32:04.158000,3605.246944444443,2.657527657527652,6944.444444444443,3663.8862170520497
2023-03-18 17:05:23.421,11002,83.05555555555556,8,100,False,8,car,113.761,0 days 00:20:23.317000,5285.540277777777,0.3607503607504441,6898.225308641976,5546.273172215928
2023-04-01 06:03:37.112,11008,83.05555555555556,8,100,False,8,car,36.641,0 days 01:18:10.062000,2466.7522222222224,1.1574074074074474,6898.225308641976,4888.235805296635
2023-04-01 05:22:00.104,11543,78.05555555555556,8,100,False,8,car,34.4,0 days 00:36:33.054000,2231.6244444444437,1.9141737891737876,6092.66975308642,4937.25196025266
2023-04-01 05:22:02.943,11099,83.05555555555556,8,100,False,8,car,37.239,0 days 00:36:35.893000,2462.330833333332,1.3117283950617207,6898.225308641976,4808.500442934892
2023-04-01 05:22:03.303,11097,83.61111111111111,8,100,False,8,car,37.599,0 days 00:36:36.253000,2492.430833333332,1.444003527336804,6990.817901234568,4658.472197626067
2023-04-01 05:22:03.503,11135,83.88888888888889,8,100,False,8,car,37.799,0 days 00:36:36.453000,2509.20861111111,0.7575757575756938,7037.3456790123455,5228.803205980385
2023-04-28 14:06:11.520,11013,82.77777777777777,8,100,False,8,car,67.04,0 days 01:20:38.098000,3484.130555555553,1.0416666666665435,6852.160493827159,5006.593313915091
2023-04-28 14:06:12.561,11001,83.05555555555556,8,100,False,8,car,68.081,0 days 01:20:39.139000,3570.524722222219,0.0,6898.225308641976,5845.164641337793
2023-04-28 14:06:30.960,11018,82.77777777777777,8,100,False,8,car,86.48,0 days 01:20:57.538000,4613.534999999996,0.3367003367002894,6852.160493827159,5594.380934230036
2023-04-28 14:06:31.440,11046,83.05555555555556,8,100,False,8,car,86.96,0 days 01:20:58.018000,4653.357222222219,0.37202380952385283,6898.225308641976,5560.294742978146
2023-04-28 14:06:31.880,11064,83.05555555555556,8,100,False,8,car,87.4,0 days 01:20:58.458000,4689.901666666663,0.5260942760942271,6898.225308641976,5441.980201142795
2023-04-28 14:06:32.120,11057,83.33333333333333,8,100,False,8,car,87.64,0 days 01:20:58.698000,4709.901666666664,1.002489652091441,6944.444444444443,5023.269663164104
2023-04-28 14:06:32.481,11084,83.61111111111111,8,100,False,8,car,88.001,0 days 01:20:59.059000,4740.0852777777745,1.4392531970563596,6990.817901234568,4655.553573486412
2023-04-28 14:06:32.641,11100,83.88888888888889,8,100,False,8,car,88.161,0 days 01:20:59.219000,4753.507499999998,2.6041666666666856,7037.3456790123455,3677.7209249447974
2023-04-28 14:06:32.801,11162,84.44444444444444,8,100,False,8,car,88.321,0 days 01:20:59.379000,4767.018611111109,1.7361111111111427,7130.864197530864,4392.1920446198565
2023-04-28 14:06:32.961,11187,84.44444444444444,8,100,False,8,car,88.481,0 days 01:20:59.539000,4780.52972222222,0.617283950617292,7130.864197530864,5333.88337072449
2023-04-28 14:06:33.161,11217,84.72222222222221,8,100,False,8,car,88.681,0 days 01:20:59.739000,4797.474166666664,1.2836700336700346,7177.854938271604,4777.241294742396
2023-04-28 14:06:33.401,11263,85.0,8,100,False,8,car,88.921,0 days 01:20:59.979000,4817.874166666664,1.1574074074073906,7225.0,4886.8276063616695
2023-04-28 14:06:33.641,11276,85.27777777777777,8,100,False,8,car,89.161,0 days 01:21:00.219000,4838.340833333331,1.0333994708994965,7272.299382716048,4977.434340651789
2023-04-28 14:06:33.961,11305,85.55555555555556,8,100,False,8,car,89.481,0 days 01:21:00.539000,4865.718611111108,1.0333994708994396,7319.753086419753,4973.447357335283
2023-04-28 14:06:34.201,11350,85.83333333333333,8,100,False,8,car,89.721,0 days 01:21:00.779000,4886.318611111107,1.157407407407419,7367.36111111111,4874.785754764464
2023-04-28 14:06:34.441,11408,86.11111111111111,8,100,False,8,car,89.961,0 days 01:21:01.019000,4906.985277777775,0.5787037037037237,7415.123456790124,5366.009493925909
2023-04-28 14:06:34.681,11397,86.11111111111111,8,100,False,8,car,90.201,0 days 01:21:01.259000,4927.651944444441,0.4578754578754456,7415.123456790124,5460.6596948666065
2023-04-28 14:06:34.961,11445,86.38888888888889,8,100,False,8,car,90.481,0 days 01:21:01.539000,4951.84083333333,0.9920634920634939,7463.04012345679,5023.023035349358
2023-04-28 14:06:35.241,11469,86.66666666666667,8,100,False,8,car,90.761,0 days 01:21:01.819000,4976.107499999996,0.5580357142857366,7511.111111111112,5376.748111758223
2023-04-28 14:06:35.601,11485,86.66666666666667,8,100,False,8,car,91.121,0 days 01:21:02.179000,5007.307499999996,0.6944444444443718,7511.111111111112,5271.67593034194
2023-04-28 14:06:35.841,11499,86.94444444444444,8,100,False,8,car,91.361,0 days 01:21:02.419000,5028.174166666662,0.4629629629629335,7559.336419753086,5452.227553009136
2023-04-28 14:06:36.281,11538,86.94444444444444,8,100,False,8,car,91.801,0 days 01:21:02.859000,5066.429722222219,1.4210854715202004e-14,7559.336419753086,5856.281836677304
2023-04-28 14:06:36.641,11552,86.94444444444444,8,100,False,8,car,92.161,0 days 01:21:03.219000,5097.72972222222,0.2840909090908923,7559.336419753086,5627.592288329959
2023-04-28 14:06:37.081,11572,87.22222222222221,8,100,False,8,car,92.601,0 days 01:21:03.659000,5136.107499999997,1.4508714681171,7607.716049382715,4650.610180571088
2023-04-28 14:06:37.240,11570,87.5,8,100,False,8,car,92.76,0 days 01:21:03.818000,5150.019999999997,0.9732757932683569,7656.25,5027.419133492025
2023-04-28 14:06:37.880,11603,87.5,8,100,False,8,car,93.4,0 days 01:21:04.458000,5206.019999999997,2.842170943040401e-14,7656.25,5851.881331047595
2023-04-28 14:06:38.160,11629,87.5,8,100,False,8,car,93.68,0 days 01:21:04.738000,5230.519999999997,0.8101851851852757,7656.25,5192.540521820031
2023-04-28 14:06:38.360,11596,87.77777777777777,8,100,False,8,car,93.88,0 days 01:21:04.938000,5248.0755555555525,0.757575757575836,7704.938271604937,5201.055617920918
2023-04-28 14:06:38.600,11637,87.77777777777777,8,100,False,8,car,94.12,0 days 01:21:05.178000,5269.142222222219,0.0,7704.938271604937,5850.456085822786
2023-04-28 14:06:38.921,11650,87.77777777777777,8,100,False,8,car,94.441,0 days 01:21:05.499000,5297.318888888885,1.7114523352527158,7704.938271604937,4436.486346550373
2023-04-28 14:06:39.121,11674,88.33333333333333,8,100,False,8,car,94.641,0 days 01:21:05.699000,5314.985555555552,1.2070105820105823,7802.777777777777,4830.326595044425
2023-04-28 14:06:39.641,11671,88.05555555555556,8,100,False,8,car,95.161,0 days 01:21:06.219000,5360.774444444442,0.5787037037036953,7753.780864197531,5368.715758607321
2023-04-28 14:06:39.881,11687,88.33333333333333,8,100,False,8,car,95.401,0 days 01:21:06.459000,5381.974444444442,0.46296296296299033,7802.777777777777,5454.380712816191
2023-04-28 14:06:40.321,11699,88.05555555555556,8,100,False,8,car,95.841,0 days 01:21:06.899000,5420.7633333333315,0.16534391534381143,7753.780864197531,5725.836866479148
2023-04-28 14:06:40.561,11707,88.33333333333333,8,100,False,8,car,96.081,0 days 01:21:07.139000,5441.963333333331,0.9837962962962337,7802.777777777777,5032.080729168465
2023-04-28 13:44:02.396,11005,82.77777777777777,8,100,False,8,car,67.08,0 days 00:58:28.974000,3413.100000000001,1.0521885521886247,6852.160493827159,4993.595242623039
2023-04-28 13:44:02.596,11044,82.77777777777777,8,100,False,8,car,67.28,0 days 00:58:29.174000,3429.6555555555565,0.5106209150326748,6852.160493827159,5463.8877997175105
2023-04-28 13:44:03.076,11136,83.61111111111111,8,100,False,8,car,67.76,0 days 00:58:29.654000,3469.788888888889,1.2152777777777715,6990.817901234568,4868.8987645773395
2023-04-28 13:44:03.396,11154,83.88888888888889,8,100,False,8,car,68.08,0 days 00:58:29.974000,3496.6333333333337,1.0333994708994965,7037.3456790123455,5009.8645154448095
2023-04-28 13:44:03.636,11149,84.16666666666667,8,100,False,8,car,68.32,0 days 00:58:30.214000,3516.833333333333,0.5275258251449202,7084.027777777778,5407.75309067427
2023-04-28 13:44:03.837,11131,84.16666666666667,8,100,False,8,car,68.521,0 days 00:58:30.415000,3533.7508333333335,0.4145629145629073,7084.027777777778,5492.074617744469
2023-04-28 13:44:22.196,11014,82.77777777777777,8,100,False,8,car,86.88,0 days 00:58:48.774000,4561.119444444444,3.324915824915877,6852.160493827159,3112.029625856735
2023-04-28 13:44:22.396,11037,83.61111111111111,8,100,False,8,car,87.08,0 days 00:58:48.974000,4577.841666666666,2.7777777777777573,6990.817901234568,3519.771577733498
2023-04-28 13:44:22.796,11129,83.61111111111111,8,100,False,8,car,87.48,0 days 00:58:49.374000,4611.28611111111,0.0,6990.817901234568,5873.884721063123
2023-04-28 13:44:23.316,11155,83.61111111111111,8,100,False,8,car,88.0,0 days 00:58:49.894000,4654.719444444444,1.1879147790048563,6990.817901234568,4901.638251033943
2023-04-28 13:44:23.637,11175,83.88888888888889,8,100,False,8,car,88.321,0 days 00:58:50.215000,4681.647777777777,0.9330295409182554,7037.3456790123455,5104.218653223278
2023-04-28 13:44:23.917,11225,84.16666666666667,8,100,False,8,car,88.601,0 days 00:58:50.495000,4705.214444444444,1.0810948310948447,7084.027777777778,4988.138834745734
2023-04-28 13:44:24.157,11225,84.44444444444444,8,100,False,8,car,88.841,0 days 00:58:50.735000,4725.48111111111,1.1574074074073621,7130.864197530864,4905.439371588732
2023-04-28 13:44:24.397,11264,84.72222222222221,8,100,False,8,car,89.081,0 days 00:58:50.975000,4745.814444444443,2.0412457912457285,7177.854938271604,4172.934677331619
2023-04-28 13:44:24.597,11320,85.27777777777777,8,100,False,8,car,89.281,0 days 00:58:51.175000,4762.869999999999,2.083333333333343,7272.299382716048,4128.758555483164
2023-04-28 13:44:24.797,11392,85.55555555555556,8,100,False,8,car,89.481,0 days 00:58:51.375000,4779.98111111111,1.522435897435983,7319.753086419753,4612.422107465796
2023-04-28 13:44:25.117,11464,86.11111111111111,8,100,False,8,car,89.801,0 days 00:58:51.695000,4807.536666666667,0.5787037037036953,7415.123456790124,5394.708186054964
2023-04-28 13:44:25.277,11466,86.11111111111111,8,100,False,8,car,89.961,0 days 00:58:51.855000,4821.314444444444,0.925925925925867,7415.123456790124,5107.538694900884
2023-04-28 13:44:25.517,11492,86.66666666666667,8,100,False,8,car,90.201,0 days 00:58:52.095000,4842.1144444444435,1.7361111111110858,7511.111111111112,4410.656937777798
2023-04-28 13:44:25.757,11527,86.94444444444444,8,100,False,8,car,90.441,0 days 00:58:52.335000,4862.981111111109,0.4629629629629335,7559.336419753086,5466.439365405302
2023-04-28 13:44:25.917,11593,86.94444444444444,8,100,False,8,car,90.601,0 days 00:58:52.495000,4876.892222222222,0.46296296296287665,7559.336419753086,5499.938637482027
2023-04-28 13:44:26.157,11597,87.22222222222221,8,100,False,8,car,90.841,0 days 00:58:52.735000,4897.825555555554,0.9717270746682658,7607.716049382715,5060.94873413999
2023-04-28 13:44:26.597,11620,87.5,8,100,False,8,car,91.281,0 days 00:58:53.175000,4936.325555555554,1.1521464646465347,7656.25,4904.173581010043
2023-04-28 13:44:26.797,11670,87.77777777777777,8,100,False,8,car,91.481,0 days 00:58:53.375000,4953.88111111111,1.223544973544989,7704.938271604937,4851.504378286774
2023-04-28 13:44:27.077,11509,88.05555555555556,8,100,False,8,car,91.761,0 days 00:58:53.655000,4978.536666666666,1.0810948310947879,7753.780864197531,4870.5431824310745
2023-04-28 13:44:27.677,11703,88.05555555555556,8,100,False,8,car,92.361,0 days 00:58:54.255000,5031.436666666666,0.4660652095138289,7753.780864197531,5478.242832822765
2023-04-28 13:44:27.916,11736,88.33333333333333,8,100,False,8,car,92.6,0 days 00:58:54.494000,5052.548333333332,1.006383342383856,7802.777777777777,5027.821421293097
2023-04-28 13:44:28.276,11733,88.61111111111111,8,100,False,8,car,92.96,0 days 00:58:54.854000,5084.448333333332,0.7716049382716079,7851.929012345679,5202.813757284722
2023-04-28 13:44:28.636,11757,88.88888888888889,8,100,False,8,car,93.32,0 days 00:58:55.214000,5116.448333333332,0.3086419753086318,7901.234567901234,5580.727955243837
2023-04-28 13:44:29.156,11789,88.88888888888889,8,100,False,8,car,93.84,0 days 00:58:55.734000,5162.670555555554,0.0,7901.234567901234,5852.787570750001
2023-04-28 13:44:29.436,11795,88.88888888888889,8,100,False,8,car,94.12,0 days 00:58:56.014000,5187.559444444442,0.0,7901.234567901234,5855.766341250001
2023-04-28 13:44:29.676,11770,88.88888888888889,8,100,False,8,car,94.36,0 days 00:58:56.254000,5208.892777777776,0.7575757575757507,7901.234567901234,5214.5669187121275
2023-04-28 13:44:29.876,11775,89.16666666666667,8,100,False,8,car,94.56,0 days 00:58:56.454000,5226.726111111108,0.8113883113882991,7950.694444444445,5154.173477248646
2023-04-28 13:44:30.157,11818,89.16666666666667,8,100,False,8,car,94.841,0 days 00:58:56.735000,5251.781944444442,0.49691593809239976,7950.694444444445,5436.46689811228
