Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:24:16.649,11162,41.666666666666664,3,98,False,14,car,50.441,0 days 00:39:15.652000,2751.1405555555552,12.927090899709157,1736.1111111111109,1092.3941340414021
2023-03-04 15:24:16.928,11302,45.833333333333336,3,100,False,12,car,50.72,0 days 00:39:15.931000,2763.9280555555556,14.412524071188813,2100.694444444445,-1080.4348365412607
2023-03-04 15:24:17.208,11543,49.72222222222222,4,100,False,12,car,51.0,0 days 00:39:16.211000,2777.8502777777776,13.078703703703582,2472.2993827160494,-610.5723775376609
2023-03-04 15:24:17.408,11697,52.22222222222222,4,100,False,12,car,51.2,0 days 00:39:16.411000,2788.2947222222224,12.251984126984112,2727.1604938271603,-284.6990130563863
2023-03-04 15:24:17.688,10781,55.55555555555556,5,100,False,12,car,51.48,0 days 00:39:16.691000,2803.850277777778,11.143309663046672,3086.41975308642,-685.180417528738
2023-03-04 15:24:18.168,11561,60.27777777777778,5,100,False,12,car,51.96,0 days 00:39:17.171000,2832.783611111111,6.861772486772452,3633.4104938271607,2768.6466855641193
2023-03-04 15:24:18.528,10756,61.94444444444444,6,100,False,12,car,52.32,0 days 00:39:17.531000,2855.083611111111,10.185185185185077,3837.114197530864,-791.0058267529403
2023-03-04 15:24:18.768,11131,65.27777777777777,6,100,False,12,car,52.56,0 days 00:39:17.771000,2870.750277777778,8.680555555555515,4261.188271604938,320.0624487187106
2023-03-04 15:24:18.928,11259,66.11111111111111,6,100,False,12,car,52.72,0 days 00:39:17.931000,2881.328055555556,5.979938271604993,4370.679012345679,2552.164301122478
2023-03-04 15:24:19.128,11570,67.5,6,100,False,12,car,52.92,0 days 00:39:18.131000,2894.8280555555557,7.908950617284006,4556.25,999.76844938267
2023-03-04 15:24:19.288,11290,68.88888888888889,6,100,False,12,car,53.08,0 days 00:39:18.291000,2905.850277777778,6.134259259259409,4745.6790123456785,2140.891469653402
2023-03-04 15:24:19.528,10574,69.44444444444444,6,100,False,12,car,53.32,0 days 00:39:18.531000,2922.5169444444446,5.367317867317851,4822.530864197531,2264.5969470861837
2023-03-04 15:24:19.808,10703,71.94444444444444,7,100,False,12,car,53.6,0 days 00:39:18.811000,2942.661388888889,6.960978835978892,5176.003086419752,787.4904050564392
2023-03-04 15:24:20.008,10851,73.05555555555556,7,100,False,12,car,53.8,0 days 00:39:19.011000,2957.2725000000005,5.720899470899511,5337.114197530865,1806.3076739823036
2023-03-04 15:24:20.288,11175,74.72222222222221,7,100,False,12,car,54.08,0 days 00:39:19.291000,2978.194722222223,4.79497354497353,5583.410493827159,2619.975742058588
2023-03-04 15:24:20.608,11376,75.83333333333333,7,100,False,12,car,54.4,0 days 00:39:19.611000,3002.46138888889,3.472222222222257,5750.694444444443,3738.1274887423397
2023-03-04 15:24:20.848,11434,76.66666666666667,7,100,False,12,car,54.64,0 days 00:39:19.851000,3020.8613888888895,4.050925925925895,5877.777777777778,3219.231364959767
2023-03-04 15:24:21.088,11620,77.77777777777777,7,100,False,12,car,54.88,0 days 00:39:20.091000,3039.5280555555564,4.366395535549742,6049.382716049382,2968.903745493714
2023-03-04 15:24:21.289,10653,78.61111111111111,7,100,False,12,car,55.081,0 days 00:39:20.292000,3055.3288888888897,3.835697299443339,6179.706790123458,2796.6477336175058
2023-03-04 15:24:21.729,10638,80.0,8,100,False,12,car,55.521,0 days 00:39:20.732000,3090.5288888888895,3.3880471380471135,6400.0,3056.098760420896
2023-03-04 15:24:21.889,10725,80.55555555555556,8,100,False,12,car,55.681,0 days 00:39:20.892000,3103.4177777777786,1.736111111111228,6489.197530864198,4434.395798467336
2023-03-04 15:24:22.049,10725,80.55555555555556,8,100,False,12,car,55.841,0 days 00:39:21.052000,3116.3066666666673,1.7361111111111285,6489.197530864198,4434.395798467418
2023-03-04 15:24:22.369,10885,82.22222222222221,8,100,False,12,car,56.161,0 days 00:39:21.372000,3142.6177777777784,2.89351851851859,6760.493827160492,3440.5268174674093
2023-03-04 15:24:22.529,10947,82.5,8,100,False,12,car,56.321,0 days 00:39:21.532000,3155.8177777777787,2.1990740740741046,6806.25,4030.4094906397054
2023-03-04 15:24:22.729,10999,83.05555555555556,8,100,False,12,car,56.521,0 days 00:39:21.732000,3172.4288888888896,2.5673400673400124,6898.225308641976,3713.209724843575
2023-03-04 15:24:22.969,11061,83.61111111111111,8,100,False,12,car,56.761,0 days 00:39:21.972000,3192.495555555556,2.3148148148147953,6990.817901234568,3916.6980338033873
2023-03-04 15:24:23.329,11211,84.44444444444444,8,100,False,12,car,57.121,0 days 00:39:22.332000,3222.8955555555563,1.7230066385728264,7130.864197530864,4428.675731300343
2023-03-04 15:24:23.528,11253,84.72222222222221,8,100,False,12,car,57.32,0 days 00:39:22.531000,3239.7552777777782,1.550979594070597,7177.854938271604,4574.125964068946
2023-03-04 15:24:23.968,11387,85.55555555555556,8,100,False,12,car,57.76,0 days 00:39:22.971000,3277.3997222222233,1.778198653198558,7319.753086419753,4397.559998104937
2023-03-04 15:24:24.128,11341,85.83333333333333,8,100,True,12,car,57.92,0 days 00:39:23.131000,3291.1330555555564,-10.439213564213674,7367.36111111111,14495.35394489929
2023-03-04 15:24:56.329,11631,77.77777777777777,7,100,False,14,car,90.121,0 days 00:39:55.332000,5263.187777777779,4.233440170940298,6049.382716049382,3085.497931548124
2023-03-04 15:24:56.649,10552,79.16666666666667,8,100,False,12,car,90.441,0 days 00:39:55.652000,5288.521111111113,3.906249999999986,6267.361111111112,2639.821635157906
2023-03-04 15:24:56.969,10622,80.27777777777777,8,100,False,12,car,90.761,0 days 00:39:55.972000,5314.210000000001,3.48053885990538,6444.521604938271,2950.230070569192
2023-03-04 15:24:57.208,10689,81.11111111111111,8,100,False,12,car,91.0,0 days 00:39:56.211000,5333.5955555555565,2.3446344286547287,6579.0123456790125,3869.492762024794
2023-03-04 15:24:57.408,10814,81.38888888888889,8,100,False,12,car,91.2,0 days 00:39:56.411000,5349.873333333335,1.3888888888888375,6624.151234567901,4710.689651027726
2023-03-04 15:25:01.849,10895,81.66666666666667,8,100,False,12,car,0.0,0 days 00:40:00.852000,11.188333333333334,2.3148148148147625,6669.444444444445,3965.9970547241555
2023-03-04 15:25:02.089,10966,82.22222222222221,8,100,False,12,car,0.24,0 days 00:40:01.092000,30.921666666666667,3.4722222222222,6760.493827160492,3003.6766912312496
2023-03-04 15:25:02.329,11037,83.33333333333333,8,100,False,12,car,0.48,0 days 00:40:01.332000,50.92166666666667,3.3950617283950777,6944.444444444443,3026.843655832087
2023-03-04 15:25:02.689,11117,83.88888888888889,8,100,False,12,car,0.84,0 days 00:40:01.692000,81.12166666666667,2.5644517066085655,7037.3456790123455,3719.6272289453545
2023-03-04 15:25:03.009,11238,85.0,8,100,False,12,car,1.16,0 days 00:40:02.012000,108.32166666666666,1.620370370370381,7225.0,4489.588954945525
2023-03-04 15:25:03.289,11305,85.0,8,100,False,12,car,1.44,0 days 00:40:02.292000,132.12166666666667,1.8696581196581121,7225.0,4317.4648940171
2023-03-04 15:25:03.529,11421,85.83333333333333,8,100,False,12,car,1.68,0 days 00:40:02.532000,152.72166666666666,1.3888888888888573,7367.36111111111,4719.159720474676
2023-03-04 15:25:03.689,11406,85.83333333333333,8,100,False,12,car,1.84,0 days 00:40:02.692000,166.455,1.7525066321422855,7367.36111111111,4409.644966389865
2023-03-04 15:25:03.848,11470,86.38888888888889,8,100,False,12,car,1.999,0 days 00:40:02.851000,180.19083333333336,2.9105237953516507,7463.04012345679,3443.4717038774234
2023-03-04 15:25:04.168,11546,86.94444444444444,8,100,False,12,car,2.319,0 days 00:40:03.171000,208.01305555555558,1.736111111111029,7559.336419753086,4419.370132282638
2023-03-04 15:25:04.328,11575,87.22222222222221,8,100,False,12,car,2.479,0 days 00:40:03.331000,221.96861111111116,1.504629629629619,7607.716049382715,4607.50875135646
2023-03-04 15:25:04.568,11552,87.5,8,100,False,12,car,2.719,0 days 00:40:03.571000,242.96861111111113,1.2442129629629903,7656.25,4793.463124931194
2023-03-04 15:25:04.968,11628,88.05555555555556,8,100,False,12,car,3.119,0 days 00:40:03.971000,278.19083333333333,1.099537037037038,7753.780864197531,4914.874206514778
2023-03-04 15:25:05.288,11669,88.33333333333333,8,100,False,12,car,3.439,0 days 00:40:04.291000,306.45750000000004,0.8680555555555713,7802.777777777777,5109.161346247367
2023-03-04 15:25:05.608,11699,88.61111111111111,8,100,False,12,car,3.759,0 days 00:40:04.611000,334.8130555555556,1.0333994708994396,7851.929012345679,4968.5916812851265
2023-03-04 15:25:05.848,11739,88.88888888888889,8,100,False,12,car,3.999,0 days 00:40:04.851000,356.14638888888896,0.5260942760942555,7901.234567901234,5391.306234091768
2023-03-04 15:25:06.048,11766,88.88888888888889,8,100,False,12,car,4.199,0 days 00:40:05.051000,373.92416666666674,0.5260942760942839,7901.234567901234,5404.710701341744
2023-03-04 15:25:06.288,11802,89.16666666666667,8,100,False,12,car,4.439,0 days 00:40:05.291000,395.32416666666666,0.5260942760943124,7950.694444444445,5404.330235327701
2023-03-04 15:25:06.488,11835,89.16666666666667,8,100,False,12,car,4.639,0 days 00:40:05.491000,413.1575,0.9645061728394921,7950.694444444445,5056.78056065537
2023-03-04 15:25:06.648,11795,89.44444444444444,8,100,False,12,car,4.799,0 days 00:40:05.651000,427.46861111111116,0.8680555555555998,8000.308641975308,5098.909010627983
2023-03-04 15:25:06.808,11837,89.44444444444444,8,100,False,12,car,4.959,0 days 00:40:05.811000,441.7797222222223,-1.4210854715202004e-14,8000.308641975308,5840.117003478273
2023-03-04 15:25:07.088,11829,89.44444444444444,8,100,False,12,car,5.239,0 days 00:40:06.091000,466.82416666666677,-0.8044784164187035,8000.308641975308,6503.887064012618
2023-03-04 15:25:07.289,11857,89.16666666666667,8,100,False,12,car,5.44,0 days 00:40:06.292000,484.7466666666667,-0.6324684701796457,7950.694444444445,6393.157647445367
2023-03-04 15:25:07.769,11900,89.72222222222221,8,100,False,12,car,5.92,0 days 00:40:06.772000,527.8133333333334,0.28935185185184764,8050.077160493825,5612.860699805072
2023-03-04 15:25:07.929,11866,89.72222222222221,8,100,False,12,car,6.08,0 days 00:40:06.932000,542.1688888888889,0.0,8050.077160493825,5836.299814736843
2023-03-04 15:25:08.169,11832,89.72222222222221,8,100,False,12,car,6.32,0 days 00:40:07.172000,563.7022222222222,-2.842170943040401e-14,8050.077160493825,5819.576892631602
2023-03-04 15:25:18.448,11493,67.22222222222221,6,100,False,14,car,16.599,0 days 00:40:17.451000,1001.4772222222223,5.621693121693141,4518.827160493826,2878.9003523004785
2023-03-04 15:25:18.688,11673,68.33333333333333,6,100,False,12,car,16.839,0 days 00:40:17.691000,1017.8772222222221,6.365740740740705,4669.444444444443,2254.904138355947
2023-03-04 15:25:18.928,10483,70.27777777777777,6,100,False,12,car,17.079,0 days 00:40:17.931000,1034.743888888889,6.095679012345613,4938.966049382715,1523.2375188835767
2023-03-04 15:25:19.288,10683,71.38888888888889,7,100,False,12,car,17.439,0 days 00:40:18.291000,1060.443888888889,4.673721340388028,5096.373456790123,2724.641171057704
2023-03-04 15:25:19.488,10914,72.5,7,100,False,12,car,17.639,0 days 00:40:18.491000,1074.943888888889,4.166666666666686,5256.25,3184.8955273563065
2023-03-04 15:25:19.688,11054,73.05555555555556,7,100,False,12,car,17.839,0 days 00:40:18.691000,1089.555,4.100529100529073,5337.114197530865,3273.839245952505
2023-03-04 15:25:19.968,11230,74.72222222222221,7,100,False,12,car,18.119,0 days 00:40:18.971000,1110.4772222222223,4.960317460317441,5583.410493827159,2515.222548085224
2023-03-04 15:25:20.248,11474,75.83333333333333,7,100,False,12,car,18.399,0 days 00:40:19.251000,1131.7105555555556,3.475929550061437,5750.694444444443,3792.079858943513
2023-03-04 15:25:20.649,11633,76.94444444444444,7,100,False,12,car,18.8,0 days 00:40:19.652000,1162.5652777777777,5.754114663825703,5920.447530864198,1895.957219205172
2023-03-04 15:25:20.809,11633,78.05555555555556,7,100,False,12,car,18.96,0 days 00:40:19.812000,1175.0541666666666,5.501443001443022,6092.66975308642,2010.7014265247108
2023-03-04 15:25:21.089,11728,78.88888888888889,7,100,False,12,car,19.24,0 days 00:40:20.092000,1197.1430555555553,2.8604497354497482,6223.456790123456,4186.393935351358
2023-03-04 15:25:21.289,11168,79.44444444444444,8,100,False,12,car,19.44,0 days 00:40:20.292000,1213.0319444444444,2.7777777777778,6311.419753086419,3898.0638279409295
2023-03-04 15:25:21.489,10668,80.0,8,100,False,12,car,19.64,0 days 00:40:20.492000,1229.0319444444444,3.4722222222222285,6400.0,3002.782165555551
2023-03-04 15:25:21.689,10764,80.83333333333333,8,100,False,12,car,19.84,0 days 00:40:20.692000,1245.198611111111,2.272727272727252,6534.027777777777,3990.105671677619
2023-03-04 15:25:21.929,10764,80.83333333333333,8,100,False,12,car,20.08,0 days 00:40:20.932000,1264.5986111111108,1.8229166666666288,6534.027777777777,4363.448474707936
2023-03-04 15:25:22.329,10991,82.77777777777777,8,100,False,12,car,20.48,0 days 00:40:21.332000,1297.7097222222221,2.5462962962963047,6852.160493827159,3746.022228973396
2023-03-04 15:25:22.529,11077,83.05555555555556,8,100,False,12,car,20.68,0 days 00:40:21.532000,1314.3208333333332,1.5817901234568126,6898.225308641976,4572.659941744892
2023-03-04 15:25:22.689,11071,83.33333333333333,8,100,False,12,car,20.84,0 days 00:40:21.692000,1327.6541666666665,1.880787037037102,6944.444444444443,4301.696662459206
2023-03-04 15:25:23.169,11204,84.44444444444444,8,100,False,12,car,21.32,0 days 00:40:22.172000,1368.1874999999998,1.967592592592581,7130.864197530864,4222.011250253421
2023-03-04 15:25:23.489,11132,85.0,8,100,False,12,car,21.64,0 days 00:40:22.492000,1395.3874999999998,-7.02457264957269,7225.0,11609.859038753175
2023-03-04 15:25:52.968,11194,46.388888888888886,4,100,False,12,car,51.119,0 days 00:40:51.971000,2797.489722222223,14.467592592592496,2151.9290123456785,-1359.2054120912926
2023-03-04 15:25:53.208,11404,50.27777777777778,4,100,False,12,car,51.359,0 days 00:40:52.211000,2809.5563888888896,11.668802172163225,2527.854938271605,324.44079953546134
2023-03-04 15:25:53.369,10538,51.666666666666664,4,100,False,12,car,51.52,0 days 00:40:52.372000,2817.8747222222228,9.734672302419014,2669.4444444444443,921.0201335083475
2023-03-04 15:25:53.569,10940,53.888888888888886,5,100,False,12,car,51.72,0 days 00:40:52.572000,2828.6525000000006,12.654320987654216,2904.012345679012,-1544.2550053200102
2023-03-04 15:25:53.729,11090,56.11111111111111,5,100,False,12,car,51.88,0 days 00:40:52.732000,2837.6302777777787,12.152777777777523,3148.4567901234564,-1364.8082367434636
2023-03-04 15:25:54.049,11416,58.888888888888886,5,100,False,12,car,52.2,0 days 00:40:53.052000,2856.474722222223,7.523148148148323,3467.9012345679007,2310.6660377916096
2023-03-04 15:25:54.209,10716,60.0,5,100,False,12,car,52.36,0 days 00:40:53.212000,2866.074722222223,7.665945165945246,3600.0,1518.8716055987798
2023-03-04 15:25:54.489,10858,62.5,6,100,False,12,car,52.64,0 days 00:40:53.492000,2883.574722222223,9.729853479853404,3906.25,-409.1733301449922
2023-03-04 15:25:54.729,11095,65.0,6,100,False,12,car,52.88,0 days 00:40:53.732000,2899.174722222223,8.10185185185182,4225.0,808.1031219373499
2023-03-04 15:25:54.969,11479,66.38888888888889,6,100,False,12,car,53.12,0 days 00:40:53.972000,2915.108055555556,6.418350168350145,4407.484567901234,2303.074870896995
2023-03-04 15:25:55.169,11722,67.77777777777777,6,100,False,12,car,53.32,0 days 00:40:54.172000,2928.6636111111115,6.117724867724789,4593.827160493826,2554.451813558918
2023-03-04 15:25:55.449,11786,69.16666666666667,6,100,False,12,car,53.6,0 days 00:40:54.452000,2948.0302777777783,4.919467787114854,4784.027777777778,3436.58237669467
2023-03-04 15:25:55.849,10676,71.11111111111111,7,100,False,12,car,54.0,0 days 00:40:54.852000,2976.4747222222227,10.069444444444628,5056.790123456791,-1732.3568351390422
2023-03-04 15:25:56.009,10938,73.05555555555556,7,100,False,12,car,54.16,0 days 00:40:55.012000,2988.163611111111,9.600546058879637,5337.114197530865,-1361.245780657171
2023-03-04 15:25:56.369,11243,74.44444444444444,7,100,False,12,car,54.52,0 days 00:40:55.372000,3014.9636111111113,4.0564373897707355,5541.975308641975,3297.896614549991
2023-03-04 15:25:56.569,11305,75.27777777777777,7,100,False,12,car,54.72,0 days 00:40:55.572000,3030.019166666667,3.5657051282051526,5666.743827160493,3667.7711155454435
2023-03-04 15:25:56.889,11525,76.11111111111111,7,100,False,12,car,55.04,0 days 00:40:55.892000,3054.3747222222223,4.340277777777786,5792.901234567902,3079.872123276554
2023-03-04 15:25:57.209,11583,78.05555555555556,7,100,False,12,car,55.36,0 days 00:40:56.212000,3079.3525,4.777718738025115,6092.66975308642,2583.124280464065
2023-03-04 15:25:57.528,10633,79.16666666666667,7,100,False,12,car,55.679,0 days 00:40:56.531000,3104.606666666667,3.213146415178528,6267.361111111112,3260.2495002439264
2023-03-04 15:25:57.808,10654,80.0,8,100,False,12,car,55.959,0 days 00:40:56.811000,3127.0066666666667,2.620065120065135,6400.0,3702.349822012605
2023-03-04 15:25:58.048,10761,80.55555555555556,8,100,False,12,car,56.199,0 days 00:40:57.051000,3146.34,2.2280092592593093,6489.197530864198,4045.8418505389113
2023-03-04 15:25:58.448,10888,81.38888888888889,8,100,False,12,car,56.599,0 days 00:40:57.451000,3178.895555555556,3.472222222222115,6624.151234567901,3021.6465824498437
2023-03-04 15:25:58.648,10928,82.22222222222221,8,100,False,12,car,56.799,0 days 00:40:57.651000,3195.3400000000006,2.777777777777743,6760.493827160492,3559.6703947147444
2023-03-04 15:25:58.848,11014,82.5,8,100,False,12,car,56.999,0 days 00:40:57.851000,3211.840000000001,1.8518518518519045,6806.25,4354.442790033627
2023-03-04 15:25:59.248,11090,83.61111111111111,8,100,False,12,car,57.399,0 days 00:40:58.251000,3245.2844444444454,2.083333333333343,6990.817901234568,4124.133859579172
2023-03-04 15:25:59.648,11207,84.16666666666667,8,100,False,12,car,57.799,0 days 00:40:58.651000,3278.951111111112,1.3274735621997706,7084.027777777778,4774.2067992157745
2023-03-04 15:26:00.089,11181,84.72222222222221,8,100,False,12,car,58.24,0 days 00:40:59.092000,3316.313611111112,-16.435635773779865,7177.854938271604,19465.513510466797
2023-03-04 15:26:32.128,11491,76.11111111111111,7,100,False,14,car,90.279,0 days 00:41:31.131000,5280.066944444445,3.802910052910022,5792.901234567902,3506.1738172525643
2023-03-04 15:26:32.408,11606,77.5,7,100,False,12,car,90.559,0 days 00:41:31.411000,5301.766944444445,3.535816035815998,6006.25,3673.943738874873
2023-03-04 15:26:32.648,11379,78.05555555555556,7,100,False,12,car,90.799,0 days 00:41:31.651000,5320.500277777779,2.435131042882503,6092.66975308642,4412.137465866597
2023-03-04 15:26:32.969,10464,78.88888888888889,8,100,False,12,car,91.12,0 days 00:41:31.972000,5345.823611111112,3.0973908963189274,6223.456790123456,3282.6593611257126
2023-03-04 15:26:33.209,10562,79.72222222222221,8,100,False,12,car,91.36,0 days 00:41:32.212000,5364.956944444445,3.4722222222222765,6355.632716049381,2964.610542036348
2023-03-18 17:16:08.903,11254,85.27777777777777,8,100,False,12,car,0.0,0 days 00:31:08.799000,1.6202777777777777,0.0,7272.299382716048,5823.771241172639
2023-03-18 17:16:09.063,11335,85.27777777777777,8,100,False,12,car,0.16,0 days 00:31:08.959000,15.264722222222222,0.24548296010720883,7272.299382716048,5661.936633664764
