Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-04-28 13:45:35.516,11133,86.66666666666667,8,100,False,8,car,91.079,0 days 01:00:02.094000,0.8063173814957025,6244.810661742113,7511.111111111112
2023-04-28 13:45:35.837,11138,87.22222222222221,8,100,False,8,car,91.4,0 days 01:00:02.415000,0.5757015102808509,6389.622704606081,7607.716049382715
2023-04-28 13:45:36.277,11180,87.22222222222221,8,100,False,8,car,91.84,0 days 01:00:02.855000,5.684341886080802e-14,6878.90445859868,7607.716049382715
2023-04-28 13:45:36.837,11176,87.22222222222221,8,100,False,8,car,92.4,0 days 01:00:03.415000,0.46296296296301875,6503.758126916681,7607.716049382715
2023-04-28 13:45:37.077,11156,87.5,8,100,False,8,car,92.64,0 days 01:00:03.655000,0.4629629629630472,6469.661481481415,7656.25
2023-04-28 13:45:37.677,11225,87.5,8,100,False,8,car,93.24,0 days 01:00:04.255000,0.9920634920634939,6086.055555555554,7656.25
2023-04-28 13:45:37.957,11243,88.05555555555556,8,100,False,8,car,93.52,0 days 01:00:04.535000,1.058201058201064,6000.34877906297,7753.780864197531
2023-04-28 13:45:38.477,11273,88.05555555555556,8,100,False,8,car,94.04,0 days 01:00:05.055000,4.263256414560601e-14,6870.484542586717,7753.780864197531
2023-04-28 13:45:39.357,11296,88.05555555555556,8,100,False,8,car,94.92,0 days 01:00:05.935000,1.1885683760683605,5927.704665466862,7753.780864197531
2023-04-28 13:45:39.557,11291,88.33333333333333,8,100,False,8,car,95.12,0 days 01:00:06.135000,0.6172839506172636,6362.901514092726,7802.777777777777
2023-04-28 13:45:39.917,11278,88.33333333333333,8,100,False,8,car,95.48,0 days 01:00:06.495000,0.2755731922398894,6630.080561378964,7802.777777777777
2023-04-28 13:45:40.277,11336,88.61111111111111,8,100,False,8,car,95.84,0 days 01:00:06.855000,0.38580246913581107,6554.993902627804,7851.929012345679
2023-04-28 13:45:41.637,11339,88.61111111111111,8,100,False,8,car,97.2,0 days 01:00:08.215000,2.3342363910373365,4988.321523396763,7851.929012345679
2023-04-28 13:45:41.796,11377,89.16666666666667,8,100,False,8,car,97.359,0 days 01:00:08.374000,1.3314169532965536,5775.674773157021,7950.694444444445
2023-07-28 15:48:54.038,11036,86.11111111111111,8,100,False,9,car,27.72,0 days 01:03:54.018000,1.285636600659302,5842.982536469262,7415.123456790124
2023-07-28 15:48:54.277,11080,86.38888888888889,8,100,False,9,car,27.959,0 days 01:03:54.257000,0.6270328180019078,6378.376845174061,7463.04012345679
2023-07-28 15:48:54.557,11102,86.38888888888889,8,100,False,9,car,28.239,0 days 01:03:54.537000,1.1047979797979792,6007.442770957161,7463.04012345679
2023-07-28 15:48:54.717,11089,86.66666666666667,8,100,False,9,car,28.399,0 days 01:03:54.697000,0.8680555555555998,6167.865277777741,7511.111111111112
2023-07-28 15:48:54.877,11124,86.66666666666667,8,100,False,9,car,28.559,0 days 01:03:54.857000,1.4210854715202004e-14,6888.323076923065,7511.111111111112
2023-07-28 15:48:55.317,11122,86.66666666666667,8,100,False,9,car,28.999,0 days 01:03:55.297000,0.28935185185184764,6654.156374643879,7511.111111111112
2023-07-28 15:48:55.637,11176,86.94444444444444,8,100,False,9,car,29.319,0 days 01:03:55.617000,0.8680555555555145,6199.628057330527,7559.336419753086
2023-07-28 15:48:55.957,11145,87.22222222222221,8,100,False,9,car,29.639,0 days 01:03:55.937000,1.1885683760684174,5900.571884016517,7607.716049382715
2023-07-28 15:48:56.157,11159,87.5,8,100,False,9,car,29.839,0 days 01:03:56.137000,0.6944444444444571,6285.158888888879,7656.25
2023-07-28 15:48:56.357,11179,87.5,8,100,False,9,car,30.039,0 days 01:03:56.337000,2.842170943040401e-14,6856.45333333331,7656.25
2023-07-28 15:48:56.557,11191,87.5,8,100,False,9,car,30.239,0 days 01:03:56.537000,0.275573192239861,6641.976913580244,7656.25
2023-07-28 15:49:59.038,11000,85.55555555555556,8,100,False,9,car,92.72,0 days 01:04:59.018000,1.8683862433862544,5395.949074074064,7319.753086419753
2023-07-28 15:49:59.318,11012,86.11111111111111,8,100,False,9,car,93.0,0 days 01:04:59.298000,0.9920634920634654,6064.351469534071,7415.123456790124
2023-07-28 15:49:59.598,11076,86.11111111111111,8,100,False,9,car,93.28,0 days 01:04:59.578000,0.8101851851851336,6250.649958184033,7415.123456790124
2023-07-28 15:49:59.798,11075,86.38888888888889,8,100,False,9,car,93.48,0 days 01:04:59.778000,0.7575757575756938,6270.183669492402,7463.04012345679
2023-07-28 15:50:00.038,11082,86.38888888888889,8,100,False,9,car,93.72,0 days 01:05:00.018000,0.4578754578754456,6515.7909638057645,7463.04012345679
2023-07-28 15:50:00.318,11132,86.66666666666667,8,100,False,9,car,94.0,0 days 01:05:00.298000,0.8517716851050352,6207.60071656737,7511.111111111112
2023-07-28 15:50:00.758,11182,86.94444444444444,8,100,False,9,car,94.44,0 days 01:05:00.738000,0.2658160552897755,6688.134369421445,7559.336419753086
2023-07-28 15:50:01.078,11134,86.94444444444444,8,100,False,9,car,94.76,0 days 01:05:01.058000,0.43402777777777146,6523.095817802632,7559.336419753086
2023-07-28 15:50:01.717,11167,86.66666666666667,8,100,False,9,car,95.399,0 days 01:05:01.697000,0.5744694988180186,6452.502053451496,7511.111111111112
2023-07-28 15:50:01.877,11167,86.94444444444444,8,100,False,9,car,95.559,0 days 01:05:01.857000,1.4384920634920917,5734.871396876088,7559.336419753086
2023-07-28 15:50:02.277,11206,87.22222222222221,8,100,False,9,car,95.959,0 days 01:05:02.257000,0.8695144724556485,6194.942760501228,7607.716049382715
2023-07-28 15:50:02.557,11219,87.5,8,100,False,9,car,96.239,0 days 01:05:02.537000,0.36075036075038724,6590.582626262605,7656.25
2023-07-28 15:50:02.717,11230,87.5,8,100,False,9,car,96.399,0 days 01:05:02.697000,0.2893518518519187,6654.80509259254,7656.25
2023-07-28 15:50:03.037,11243,87.77777777777777,8,100,False,9,car,96.719,0 days 01:05:03.017000,0.29055497805507,6639.988052792251,7704.938271604937
2023-07-28 15:50:03.198,11270,87.77777777777777,8,100,False,9,car,96.88,0 days 01:05:03.178000,0.36218190980093823,6598.835967673535,7704.938271604937
2023-07-28 15:50:03.478,11255,88.05555555555556,8,100,False,9,car,97.16,0 days 01:05:03.458000,0.457875457875474,6490.924451993838,7753.780864197531
2023-07-28 15:50:04.918,11036,85.55555555555556,8,100,False,9,car,98.6,0 days 01:05:04.898000,0.3832972582971479,6614.027525252614,7319.753086419753
2023-07-28 15:50:05.078,11035,85.83333333333333,8,100,False,9,car,98.76,0 days 01:05:05.058000,1.1047979797978371,6010.191024320995,7367.36111111111
2023-07-28 15:50:05.798,11040,85.83333333333333,8,100,False,9,car,99.48,0 days 01:05:05.778000,1.9097222222221149,5365.353222761683,7367.36111111111
2023-07-28 15:50:05.998,11073,86.38888888888889,8,100,False,9,car,99.68,0 days 01:05:05.978000,2.043269230769198,5233.957979841729,7463.04012345679
2023-07-28 15:50:06.318,11127,86.66666666666667,8,100,False,9,car,100.0,0 days 01:05:06.298000,0.8680555555555713,6191.396047008533,7511.111111111112
2023-07-28 15:50:06.638,11170,86.94444444444444,8,100,False,9,car,100.32,0 days 01:05:06.618000,0.8680555555555429,6195.9245429535085,7559.336419753086
2023-07-28 15:50:06.958,11163,87.22222222222221,8,100,False,9,car,100.64,0 days 01:05:06.938000,0.2893518518517908,6635.51634524657,7607.716049382715
2023-07-28 15:50:07.398,11202,87.22222222222221,8,100,False,9,car,101.08,0 days 01:05:07.378000,0.2455106621773524,6694.804681278442,7607.716049382715
2023-07-28 15:23:00.432,11032,86.66666666666667,8,100,False,9,car,30.04,0 days 00:38:00.412000,1.4578610329003823,5657.775714669038,7511.111111111112
2023-07-28 15:23:01.192,11106,87.5,8,100,False,9,car,30.8,0 days 00:38:01.172000,0.0826719576718915,6745.129074074128,7656.25
2023-07-28 15:23:02.472,11093,87.22222222222221,8,100,False,9,car,32.08,0 days 00:38:02.452000,0.49102132435464796,6430.102356187503,7607.716049382715
2023-07-28 15:23:02.912,11155,87.77777777777777,8,100,False,9,car,32.52,0 days 00:38:02.892000,0.49102132435464796,6424.810112375522,7704.938271604937
2023-07-28 15:24:09.192,11039,86.38888888888889,8,100,False,9,car,98.8,0 days 00:39:09.172000,0.5787037037036669,6391.811685721122,7463.04012345679
2023-07-28 15:24:09.432,11029,86.66666666666667,8,100,False,9,car,99.04,0 days 00:39:09.412000,0.7233796296295765,6247.175551994344,7511.111111111112
2023-07-28 15:24:09.832,11058,86.66666666666667,8,100,False,9,car,99.44,0 days 00:39:09.812000,0.5835667600373142,6377.682604323808,7511.111111111112
2023-07-28 15:24:10.112,11134,86.94444444444444,8,100,False,9,car,99.72,0 days 00:39:10.092000,0.36075036075038724,6582.084138509676,7559.336419753086
2023-07-28 15:24:10.632,11051,86.66666666666667,8,100,False,9,car,100.24,0 days 00:39:10.612000,0.33537788073869734,6573.140036774579,7511.111111111112
2023-07-28 15:24:11.073,11113,87.22222222222221,8,100,False,9,car,100.681,0 days 00:39:11.053000,0.02669081819715302,6816.194146128362,7607.716049382715
2023-07-28 15:24:11.393,11115,86.94444444444444,8,100,False,9,car,101.001,0 days 00:39:11.373000,0.28935185185187606,6627.8321426458215,7559.336419753086
2023-07-28 15:24:11.633,11119,87.22222222222221,8,100,False,9,car,101.241,0 days 00:39:11.613000,0.4629629629630472,6468.68678933704,7607.716049382715
2023-07-28 15:24:11.793,11113,87.22222222222221,8,100,False,9,car,101.401,0 days 00:39:11.773000,4.263256414560601e-14,6837.680254777036,7607.716049382715
2023-07-28 15:24:12.153,11154,87.22222222222221,8,100,False,9,car,101.761,0 days 00:39:12.133000,2.4038461538459046,4927.810852523474,7607.716049382715
2023-07-28 15:24:12.313,11169,87.77777777777777,8,100,False,9,car,101.921,0 days 00:39:12.293000,1.488095238094914,5630.725105485493,7704.938271604937
2023-07-28 15:24:12.793,11201,87.5,8,100,False,9,car,102.401,0 days 00:39:12.773000,0.6172839506172778,6373.033086419759,7656.25
2023-07-28 15:24:14.632,11024,86.11111111111111,8,100,False,9,car,104.24,0 days 00:39:14.612000,1.7361111111109437,5472.871845878271,7415.123456790124
2023-07-28 15:24:14.872,11077,86.94444444444444,8,100,False,9,car,104.48,0 days 00:39:14.852000,1.3888888888888005,5719.2492367767845,7559.336419753086
2023-07-28 15:24:15.432,11090,87.22222222222221,8,100,False,9,car,105.04,0 days 00:39:15.412000,0.925925925925867,6078.158292050059,7607.716049382715
2023-07-28 15:24:15.592,11107,87.22222222222221,8,100,False,9,car,105.2,0 days 00:39:15.572000,0.2893518518519187,6601.060294291055,7607.716049382715
2023-07-28 15:24:15.912,11136,87.5,8,100,False,9,car,105.52,0 days 00:39:15.892000,0.40509259259260944,6503.980462962949,7656.25
2023-07-28 15:24:16.192,11122,87.5,8,100,False,9,car,105.8,0 days 00:39:16.172000,5.684341886080802e-14,6821.493333333288,7656.25
2023-09-02 14:39:43.338,11245,87.77777777777777,8,100,False,8,car,0.0,0 days 00:54:43.227000,1.1574074074074403,5943.394631973721,7704.938271604937
2023-09-02 14:39:43.578,11294,88.05555555555556,8,100,False,8,car,0.24,0 days 00:54:43.467000,1.2836700336700346,5849.928903652721,7753.780864197531
2023-09-02 14:39:43.778,11336,88.33333333333333,8,100,False,8,car,0.44,0 days 00:54:43.667000,1.8563034188034635,5392.8304648443445,7802.777777777777
2023-09-02 14:39:44.098,11388,89.16666666666667,8,100,False,8,car,0.76,0 days 00:54:43.987000,1.2152777777777999,5875.787370197282,7950.694444444445
2023-09-02 14:40:06.498,11023,85.83333333333333,8,100,False,8,car,23.16,0 days 00:55:06.387000,1.538970288970262,5653.179402815832,7367.36111111111
2023-09-02 14:40:06.778,11089,86.38888888888889,8,100,False,8,car,23.44,0 days 00:55:06.667000,1.7912257495590893,5446.792532055094,7463.04012345679
2023-09-02 14:40:07.138,11168,86.94444444444444,8,100,False,8,car,23.8,0 days 00:55:07.027000,1.3117283950617207,5837.533402358702,7559.336419753086
2023-09-02 14:40:07.378,11198,87.22222222222221,8,100,False,8,car,24.04,0 days 00:55:07.267000,2.0412457912458137,5246.776755881516,7607.716049382715
2023-09-02 14:40:07.578,11202,87.77777777777777,8,100,False,8,car,24.24,0 days 00:55:07.467000,2.0412457912457853,5205.614859566131,7704.938271604937
2023-09-02 14:40:07.818,11278,88.05555555555556,8,100,False,8,car,24.48,0 days 00:55:07.707000,1.0333994708994823,6041.645287124655,7753.780864197531
2023-09-02 14:40:08.138,11315,88.33333333333333,8,100,False,8,car,24.8,0 days 00:55:08.027000,0.768374534821902,6255.854725883463,7802.777777777777
2023-09-02 14:40:08.578,11388,88.61111111111111,8,100,False,8,car,25.24,0 days 00:55:08.467000,2.4695484254307303,4909.071824738293,7851.929012345679
2023-09-02 14:40:08.818,11439,89.44444444444444,8,100,False,8,car,25.48,0 days 00:55:08.707000,1.984126984126945,5266.17777777781,8000.308641975308
2023-09-02 14:40:09.138,11477,89.44444444444444,8,100,False,8,car,25.8,0 days 00:55:09.027000,1.3227513227513157,5821.385185185191,8000.308641975308
2023-09-02 14:40:09.378,11490,90.0,8,100,False,8,car,26.04,0 days 00:55:09.267000,1.7071759259259238,5477.167824074076,8100.0
2023-09-02 14:40:09.978,11564,90.0,8,100,False,8,car,26.64,0 days 00:55:09.867000,0.6944444444444855,6336.54259259256,8100.0
2023-09-02 14:40:10.178,11581,90.55555555555556,8,100,False,8,car,26.84,0 days 00:55:10.067000,1.234567901234584,5869.513943800638,8200.308641975309
2023-09-02 14:40:10.338,11600,90.55555555555556,8,100,False,8,car,27.0,0 days 00:55:10.227000,0.4629629629629619,6501.916041808681,8200.308641975309
2023-09-02 14:40:10.578,11618,90.83333333333333,8,100,False,8,car,27.24,0 days 00:55:10.467000,0.4646947446199192,6490.133574617662,8250.694444444443
2023-09-02 14:40:49.098,11099,86.11111111111111,8,100,False,8,car,65.76,0 days 00:55:48.987000,2.8108465608465565,4654.451744324973,7415.123456790124
2023-09-02 14:40:49.418,11141,87.22222222222221,8,100,False,8,car,66.08,0 days 00:55:49.307000,2.190170940170958,5091.820673417157,7607.716049382715
2023-09-02 14:40:49.618,11208,87.5,8,100,False,8,car,66.28,0 days 00:55:49.507000,0.6944444444444571,6315.2122222222115,7656.25
2023-09-02 14:40:49.818,11249,87.5,8,100,False,8,car,66.48,0 days 00:55:49.707000,0.41335978835977016,6566.632037037052,7656.25
2023-09-02 14:40:50.098,11259,87.77777777777777,8,100,False,8,car,66.76,0 days 00:55:49.987000,1.219041330981696,5902.3388171673305,7704.938271604937
2023-09-02 14:40:50.299,11295,88.05555555555556,8,100,False,8,car,66.961,0 days 00:55:50.188000,1.8071490619465749,5429.137749612502,7753.780864197531
2023-09-02 14:40:50.539,11376,88.61111111111111,8,100,False,8,car,67.201,0 days 00:55:50.428000,0.9259259259260375,6144.420225240825,7851.929012345679
2023-09-02 14:40:50.699,11376,88.61111111111111,8,100,False,8,car,67.361,0 days 00:55:50.588000,0.5952380952381162,6410.623928944602,7851.929012345679
2023-09-02 14:40:51.099,11457,89.44444444444444,8,100,False,8,car,67.761,0 days 00:55:50.988000,1.4414098972922602,5713.865032679731,8000.308641975308
2023-09-02 14:40:51.379,11499,89.72222222222221,8,100,False,8,car,68.041,0 days 00:55:51.268000,1.492544737731066,5676.541114609465,8050.077160493825
2023-09-02 14:40:51.658,11547,90.27777777777777,8,100,False,8,car,68.32,0 days 00:55:51.547000,0.9208039539322215,6123.000201699947,8150.077160493826
2023-09-02 14:40:51.898,11615,90.27777777777777,8,100,False,8,car,68.56,0 days 00:55:51.787000,1.0416666666667425,6066.129102564042,8150.077160493826
2023-09-02 14:40:52.058,11572,90.55555555555556,8,100,False,8,car,68.72,0 days 00:55:51.947000,1.0416666666666572,6019.465695296531,8200.308641975309
2023-09-02 14:40:52.498,11660,90.27777777777777,8,100,False,8,car,69.16,0 days 00:55:52.387000,0.1469017094016749,6813.16566239319,8150.077160493826
2023-09-02 14:40:52.818,11646,91.11111111111111,8,100,False,8,car,69.48,0 days 00:55:52.707000,1.7361111111110574,5462.208604336087,8301.234567901236
2023-09-02 14:40:53.138,11694,91.38888888888889,8,100,False,8,car,69.8,0 days 00:55:53.027000,0.4822530864197603,6478.9011590491145,8351.929012345678
2023-09-02 14:40:53.698,11745,91.38888888888889,8,100,False,8,car,70.36,0 days 00:55:53.587000,0.8680555555555998,6198.279107564977,8351.929012345678
2023-09-02 14:40:53.858,11725,91.66666666666667,8,100,False,8,car,70.52,0 days 00:55:53.747000,0.9645061728396485,6088.027076318628,8402.77777777778
2023-09-02 14:40:54.218,11732,91.38888888888889,8,100,False,8,car,70.88,0 days 00:55:54.107000,0.9645061728394353,6113.002318098297,8351.929012345678
2023-09-02 14:03:55.411,11261,87.5,8,100,False,8,car,0.0,0 days 00:18:55.300000,1.7361111111110716,5509.177222222254,7656.25
2023-09-02 14:03:55.571,11269,87.77777777777777,8,100,False,8,car,0.16,0 days 00:18:55.460000,1.8262987012986258,5419.610558112834,7704.938271604937
2023-09-02 14:03:55.851,11325,88.33333333333333,8,100,False,8,car,0.44,0 days 00:18:55.740000,2.0249766573296313,5250.365488962854,7802.777777777777
2023-09-02 14:03:56.251,11402,89.16666666666667,8,100,False,8,car,0.84,0 days 00:18:56.140000,0.857843137254946,6171.948424042479,7950.694444444445
2023-09-02 14:04:19.090,11053,85.83333333333333,8,100,False,8,car,23.679,0 days 00:19:18.979000,2.678571428571388,4754.557766990324,7367.36111111111
2023-09-02 14:04:19.290,11080,86.66666666666667,8,100,False,8,car,23.879,0 days 00:19:19.179000,1.7466329966329681,5455.037360787384,7511.111111111112
2023-09-02 14:04:19.530,11160,86.38888888888889,8,100,False,8,car,24.119,0 days 00:19:19.419000,1.7287664098253401,5541.179052952338,7463.04012345679
2023-09-02 14:04:19.731,11173,87.22222222222221,8,100,False,8,car,24.32,0 days 00:19:19.620000,3.7708215616286225,3839.086095118259,7607.716049382715
2023-09-02 14:04:19.891,11191,87.77777777777777,8,100,False,8,car,24.48,0 days 00:19:19.780000,1.311728395061749,5786.151047038583,7704.938271604937
2023-09-02 14:04:20.291,11266,87.77777777777777,8,100,False,8,car,24.88,0 days 00:19:20.180000,1.2836700336700062,5854.592458338683,7704.938271604937
2023-09-02 14:04:20.531,11278,88.05555555555556,8,100,False,8,car,25.12,0 days 00:19:20.420000,0.9717270746682658,6091.291566090784,7753.780864197531
2023-09-02 14:04:20.971,11338,88.33333333333333,8,100,False,8,car,25.56,0 days 00:19:20.860000,1.720637750049491,5503.256422530914,7802.777777777777
2023-09-02 14:04:21.211,11372,88.88888888888889,8,100,False,8,car,25.8,0 days 00:19:21.100000,1.7071759259258954,5491.568379629654,7901.234567901234
2023-09-02 14:04:21.611,11414,89.16666666666667,8,100,False,8,car,26.2,0 days 00:19:21.500000,0.6944444444444429,6310.706801661476,7950.694444444445
2023-09-02 14:04:22.011,11479,89.44444444444444,8,100,False,8,car,26.6,0 days 00:19:21.900000,1.7071759259259522,5513.123379629608,8000.308641975308
2023-09-02 14:04:22.251,11478,90.0,8,100,False,8,car,26.84,0 days 00:19:22.140000,1.9675925925925526,5260.376851851885,8100.0
2023-09-02 14:04:22.411,11500,90.27777777777777,8,100,False,8,car,27.0,0 days 00:19:22.300000,1.2400793650793105,5838.043803418848,8150.077160493826
2023-09-02 14:05:01.651,11049,85.83333333333333,8,100,False,8,car,66.24,0 days 00:20:01.540000,1.6767568850901853,5558.517503618907,7367.36111111111
2023-09-02 14:05:01.811,11064,86.11111111111111,8,100,False,8,car,66.4,0 days 00:20:01.700000,2.6041666666666288,4799.016155914009,7415.123456790124
2023-09-02 14:05:01.971,11113,86.66666666666667,8,100,False,8,car,66.56,0 days 00:20:01.860000,2.89351851851859,4552.229131054072,7511.111111111112
2023-09-02 14:05:02.291,11163,87.22222222222221,8,100,False,8,car,66.88,0 days 00:20:02.180000,2.397486772486758,4938.467734135422,7607.716049382715
2023-09-02 14:05:02.571,11230,88.05555555555556,8,100,False,8,car,67.16,0 days 00:20:02.460000,2.0116843033509895,5224.871738326114,7753.780864197531
2023-09-02 14:05:02.931,11271,88.33333333333333,8,100,False,8,car,67.52,0 days 00:20:02.820000,1.064002599090287,5991.142058675716,7802.777777777777
2023-09-02 14:05:03.331,11388,88.88888888888889,8,100,False,8,car,67.92,0 days 00:20:03.220000,1.1554621848739544,5945.357941176467,7901.234567901234
2023-09-02 14:05:03.611,11435,89.16666666666667,8,100,False,8,car,68.2,0 days 00:20:03.500000,1.7043142043142154,5510.400897302756,7950.694444444445
2023-09-02 14:05:03.851,11505,89.72222222222221,8,100,False,8,car,68.44,0 days 00:20:03.740000,1.8097643097643186,5424.76821361186,8050.077160493825
2023-09-02 14:05:04.051,11515,90.0,8,100,False,8,car,68.64,0 days 00:20:03.940000,0.6944444444444571,6307.324074074065,8100.0
2023-09-02 14:05:04.251,11532,90.0,8,100,False,8,car,68.84,0 days 00:20:04.140000,0.6944444444444002,6317.461111111147,8100.0
2023-09-02 14:05:04.451,11570,90.27777777777777,8,100,False,8,car,69.04,0 days 00:20:04.340000,0.6944444444444287,6318.892222222235,8150.077160493826
2023-09-02 14:05:04.651,11610,90.27777777777777,8,100,False,8,car,69.24,0 days 00:20:04.540000,1.929012345678757,5348.843523267063,8150.077160493826
2023-09-02 14:05:04.811,11583,90.83333333333333,8,100,False,8,car,69.4,0 days 00:20:04.700000,1.929012345678757,5290.67900668273,8250.694444444443
2023-09-02 14:05:05.011,11657,90.83333333333333,8,100,False,8,car,69.6,0 days 00:20:04.900000,0.5260942760942271,6463.749153615708,8250.694444444443
2023-09-02 14:05:05.251,11655,91.11111111111111,8,100,False,8,car,69.84,0 days 00:20:05.140000,0.5774955540091185,6400.195347315343,8301.234567901236
2023-09-02 14:05:05.490,11667,91.11111111111111,8,100,False,8,car,70.079,0 days 00:20:05.379000,1.0399262043997624,6035.006966433801,8301.234567901236
2023-09-02 14:05:05.650,11667,91.38888888888889,8,100,False,8,car,70.239,0 days 00:20:05.539000,1.0433984483234724,6011.323823567691,8351.929012345678
2023-09-02 14:05:05.891,11657,91.38888888888889,8,100,False,8,car,70.48,0 days 00:20:05.780000,2.842170943040401e-14,6845.387234042531,8351.929012345678
2023-09-02 14:05:06.131,11717,91.38888888888889,8,100,False,8,car,70.72,0 days 00:20:06.020000,1.0416666666667993,6042.079609928972,8351.929012345678
2023-09-02 14:05:06.291,11728,91.66666666666667,8,100,False,8,car,70.88,0 days 00:20:06.180000,1.0416666666667709,6027.669242424159,8402.77777777778
2023-09-02 14:05:16.891,11088,86.11111111111111,8,100,False,8,car,81.48,0 days 00:20:16.780000,2.336860670193971,5029.154902429336,7415.123456790124
2023-09-02 14:05:17.091,11090,86.66666666666667,8,100,False,8,car,81.68,0 days 00:20:16.980000,2.033730158730137,5230.1164529914695,7511.111111111112
2023-09-02 14:05:17.371,11182,86.94444444444444,8,100,False,8,car,81.96,0 days 00:20:17.260000,0.9920634920635159,6103.505182818583,7559.336419753086
2023-09-02 14:39:43.338,11245,87.77777777777777,8,100,False,8,car,0.0,0 days 00:54:43.227000,1.1574074074074403,5943.394631973721,7704.938271604937
2023-09-02 14:39:43.578,11294,88.05555555555556,8,100,False,8,car,0.24,0 days 00:54:43.467000,1.2836700336700346,5849.928903652721,7753.780864197531
2023-09-02 14:39:43.778,11336,88.33333333333333,8,100,False,8,car,0.44,0 days 00:54:43.667000,1.8563034188034635,5392.8304648443445,7802.777777777777
2023-09-02 14:39:44.098,11388,89.16666666666667,8,100,False,8,car,0.76,0 days 00:54:43.987000,1.2152777777777999,5875.787370197282,7950.694444444445
2023-09-02 14:40:06.498,11023,85.83333333333333,8,100,False,8,car,23.16,0 days 00:55:06.387000,1.538970288970262,5653.179402815832,7367.36111111111
2023-09-02 14:40:06.778,11089,86.38888888888889,8,100,False,8,car,23.44,0 days 00:55:06.667000,1.7912257495590893,5446.792532055094,7463.04012345679
2023-09-02 14:40:07.138,11168,86.94444444444444,8,100,False,8,car,23.8,0 days 00:55:07.027000,1.3117283950617207,5837.533402358702,7559.336419753086
2023-09-02 14:40:07.378,11198,87.22222222222221,8,100,False,8,car,24.04,0 days 00:55:07.267000,2.0412457912458137,5246.776755881516,7607.716049382715
2023-09-02 14:40:07.578,11202,87.77777777777777,8,100,False,8,car,24.24,0 days 00:55:07.467000,2.0412457912457853,5205.614859566131,7704.938271604937
2023-09-02 14:40:07.818,11278,88.05555555555556,8,100,False,8,car,24.48,0 days 00:55:07.707000,1.0333994708994823,6041.645287124655,7753.780864197531
2023-09-02 14:40:08.138,11315,88.33333333333333,8,100,False,8,car,24.8,0 days 00:55:08.027000,0.768374534821902,6255.854725883463,7802.777777777777
