Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-04-28 14:03:06.000,10580,82.5,8,100,False,8,car,67.6,0 days 01:17:32.578000,0.7575757575757507,6272.494949494955,6806.25
2023-04-28 14:03:06.200,10578,82.77777777777777,8,100,False,8,car,67.8,0 days 01:17:32.778000,0.6944444444444429,6298.923900074573,6852.160493827159
2023-04-28 14:03:24.320,10318,81.11111111111111,8,100,False,8,car,85.92,0 days 01:17:50.898000,1.4054232804232356,5695.475355149706,6579.0123456790125
2023-04-28 14:03:24.560,10432,81.38888888888889,8,100,False,8,car,86.16,0 days 01:17:51.138000,2.798821548821479,4625.659915997344,6624.151234567901
2023-04-28 14:03:24.760,10541,82.22222222222221,8,100,False,8,car,86.36,0 days 01:17:51.338000,2.9541446208112205,4502.052769436157,6760.493827160492
2023-04-28 14:03:25.760,10607,82.5,8,100,False,8,car,87.36,0 days 01:17:52.338000,0.7683745348219304,6281.365570175416,6806.25
2023-04-28 14:03:26.640,10678,83.33333333333333,8,100,False,8,car,88.24,0 days 01:17:53.218000,2.612433862433818,4773.622740740776,6944.444444444443
2023-04-28 14:03:26.840,10726,83.88888888888889,8,100,False,8,car,88.44,0 days 01:17:53.418000,2.199074074074133,5091.544045867012,7037.3456790123455
2023-04-28 14:03:27.000,10726,84.16666666666667,8,100,False,8,car,88.6,0 days 01:17:53.578000,1.8262987012986684,5368.982020702097,7084.027777777778
2023-04-28 14:03:27.280,10823,84.72222222222221,8,100,False,8,car,88.88,0 days 01:17:53.858000,1.0582010582010497,6003.897656344878,7177.854938271604
2023-04-28 14:03:27.600,10886,84.72222222222221,8,100,False,8,car,89.2,0 days 01:17:54.178000,0.6613756613757005,6363.248986035185,7177.854938271604
2023-04-28 14:03:27.840,10886,85.0,8,100,False,8,car,89.44,0 days 01:17:54.418000,1.2796232368016547,5843.02486300212,7225.0
2023-04-28 14:03:28.041,10912,85.27777777777777,8,100,False,8,car,89.641,0 days 01:17:54.619000,0.6125114654489607,6374.024035785901,7272.299382716048
2023-04-28 14:03:28.201,10960,85.27777777777777,8,100,False,8,car,89.801,0 days 01:17:54.779000,0.6172839506172636,6400.389351349194,7272.299382716048
2023-04-28 14:03:28.401,10960,85.55555555555556,8,100,False,8,car,90.001,0 days 01:17:54.979000,2.0833333333334565,5197.825757575658,7319.753086419753
2023-04-28 14:03:28.601,10996,86.11111111111111,8,100,False,8,car,90.201,0 days 01:17:55.179000,1.709401709401888,5476.922591673415,7415.123456790124
2023-04-28 14:03:28.921,11056,86.11111111111111,8,100,False,8,car,90.521,0 days 01:17:55.499000,0.8547008547008659,6202.350328094835,7415.123456790124
2023-04-28 14:03:29.121,11054,86.38888888888889,8,100,False,8,car,90.721,0 days 01:17:55.699000,0.9797905416461816,6078.255109151673,7463.04012345679
2023-04-28 14:03:29.600,11101,86.38888888888889,8,100,False,8,car,91.2,0 days 01:17:56.178000,0.7568575401340212,6286.913603021695,7463.04012345679
2023-04-28 14:03:30.000,11117,86.94444444444444,8,100,False,8,car,91.6,0 days 01:17:56.578000,1.3888888888888573,5743.939332623384,7559.336419753086
2023-04-28 14:03:30.640,11120,86.94444444444444,8,100,False,8,car,92.24,0 days 01:17:57.218000,0.308641975308646,6615.3898552439505,7559.336419753086
2023-04-28 14:03:31.000,11144,87.22222222222221,8,100,False,8,car,92.6,0 days 01:17:57.578000,0.4061078622481915,6529.837311017595,7607.716049382715
2023-04-28 14:03:31.400,11149,87.22222222222221,8,100,False,8,car,93.0,0 days 01:17:57.978000,0.5835667600373711,6390.059331418324,7607.716049382715
2023-04-28 14:03:31.680,11190,87.5,8,100,False,8,car,93.28,0 days 01:17:58.258000,0.36075036075038724,6572.795959595938,7656.25
2023-04-28 14:03:32.080,11164,87.22222222222221,8,100,False,8,car,93.68,0 days 01:17:58.658000,1.1368683772161603e-13,6869.059872611373,7607.716049382715
2023-04-28 14:03:32.320,11194,87.5,8,100,False,8,car,93.92,0 days 01:17:58.898000,0.7233796296297044,6283.3327314814205,7656.25
2023-04-28 14:03:33.360,11219,87.5,8,100,False,8,car,94.96,0 days 01:17:59.938000,0.372023809523796,6581.507500000011,7656.25
2023-04-28 14:03:33.680,11229,87.77777777777777,8,100,False,8,car,95.28,0 days 01:18:00.258000,0.4050925925925526,6539.225779418692,7704.938271604937
2023-04-28 14:03:34.440,11217,87.22222222222221,8,100,False,8,car,96.04,0 days 01:18:01.018000,0.6324684701797878,6392.5329451995385,7607.716049382715
2023-04-28 14:03:34.641,11218,87.5,8,100,False,8,car,96.241,0 days 01:18:01.219000,1.8071490619465465,5425.618338466364,7656.25
2023-04-28 14:03:34.881,11224,88.05555555555556,8,100,False,8,car,96.481,0 days 01:18:01.459000,1.0802469135803108,5971.022054757124,7753.780864197531
2023-04-28 13:45:11.517,10612,82.5,8,100,False,8,car,67.08,0 days 00:59:38.095000,1.2909544159544453,5863.941291116267,6806.25
2023-04-28 13:45:11.757,10663,82.77777777777777,8,100,False,8,car,67.32,0 days 00:59:38.335000,1.0333994708994823,6081.172486328602,6852.160493827159
2023-04-28 13:45:12.077,10716,83.05555555555556,8,100,False,8,car,67.64,0 days 00:59:38.655000,0.37202380952376757,6624.705448717983,6898.225308641976
2023-04-28 13:45:12.317,10678,83.05555555555556,8,100,False,8,car,67.88,0 days 00:59:38.895000,2.083333333333144,5222.547435897588,6898.225308641976
2023-04-28 13:45:12.477,10686,83.61111111111111,8,100,False,8,car,68.04,0 days 00:59:39.055000,1.7361111111108585,5461.3514857883165,6990.817901234568
2023-04-28 13:45:12.637,10693,83.61111111111111,8,100,False,8,car,68.2,0 days 00:59:39.215000,4.263256414560601e-14,6863.413953488337,6990.817901234568
2023-04-28 13:45:30.837,10439,80.83333333333333,8,100,False,8,car,86.4,0 days 00:59:57.415000,1.7361111111111427,5533.065607101921,6534.027777777777
2023-04-28 13:45:30.997,10442,81.11111111111111,8,100,False,8,car,86.56,0 days 00:59:57.575000,2.81635802469134,4641.7167216303205,6579.0123456790125
2023-04-28 13:45:31.197,10497,81.94444444444444,8,100,False,8,car,86.76,0 days 00:59:57.775000,2.7988215488214507,4621.594076927546,6714.891975308642
2023-04-28 13:45:31.437,10585,82.22222222222221,8,100,False,8,car,87.0,0 days 00:59:58.015000,1.7361111111111427,5511.2886636636385,6760.493827160492
2023-04-28 13:45:31.677,10651,82.77777777777777,8,100,False,8,car,87.24,0 days 00:59:58.255000,1.1574074074074474,5973.566231667877,6852.160493827159
2023-04-28 13:45:31.917,10684,82.77777777777777,8,100,False,8,car,87.48,0 days 00:59:58.495000,0.457875457875474,6558.0840819136,6852.160493827159
2023-04-28 13:45:32.437,10626,82.77777777777777,8,100,False,8,car,88.0,0 days 00:59:59.015000,0.29253154253149205,6653.583249201747,6852.160493827159
2023-04-28 13:45:32.717,10717,83.33333333333333,8,100,False,8,car,88.28,0 days 00:59:59.295000,0.7215007215007176,6320.939919191924,6944.444444444443
2023-04-28 13:45:33.117,10724,83.33333333333333,8,100,False,8,car,88.68,0 days 00:59:59.695000,2.083333333333428,5229.172666666592,6944.444444444443
2023-04-28 13:45:33.277,10774,83.88888888888889,8,100,False,8,car,88.84,0 days 00:59:59.855000,3.0753968253969575,4416.811515820351,7037.3456790123455
2023-04-28 13:45:33.677,10880,84.72222222222221,8,100,False,8,car,89.24,0 days 01:00:00.255000,0.5952380952381304,6412.689071038224,7177.854938271604
2023-04-28 13:45:33.837,10860,84.72222222222221,8,100,False,8,car,89.4,0 days 01:00:00.415000,0.9259259259260091,6133.816514875465,7177.854938271604
2023-04-28 13:45:34.077,10941,85.27777777777777,8,100,False,8,car,89.64,0 days 01:00:00.655000,1.2464387464387983,5881.96273745553,7272.299382716048
2023-04-28 13:45:34.357,10962,85.27777777777777,8,100,False,8,car,89.92,0 days 01:00:00.935000,2.430555555555543,4941.964341295703,7272.299382716048
2023-04-28 13:45:34.557,10990,86.11111111111111,8,100,False,8,car,90.12,0 days 01:00:01.135000,1.3888888888887436,5731.196057347786,7415.123456790124
2023-04-28 13:45:34.757,11073,85.83333333333333,8,100,False,8,car,90.32,0 days 01:00:01.335000,0.006979341150042728,6917.69425173344,7367.36111111111
2023-04-28 13:45:34.956,11075,86.11111111111111,8,100,False,8,car,90.519,0 days 01:00:01.534000,1.6402596539711993,5581.816785004797,7415.123456790124
2023-04-28 13:45:35.236,11105,86.66666666666667,8,100,False,8,car,90.799,0 days 01:00:01.814000,0.9920634920634654,6077.946581196602,7511.111111111112
2023-04-28 13:45:35.516,11133,86.66666666666667,8,100,False,8,car,91.079,0 days 01:00:02.094000,0.8063173814957025,6244.810661742113,7511.111111111112
2023-04-28 13:45:35.837,11138,87.22222222222221,8,100,False,8,car,91.4,0 days 01:00:02.415000,0.5757015102808509,6389.622704606081,7607.716049382715
2023-04-28 13:45:36.277,11180,87.22222222222221,8,100,False,8,car,91.84,0 days 01:00:02.855000,5.684341886080802e-14,6878.90445859868,7607.716049382715
2023-04-28 13:45:36.837,11176,87.22222222222221,8,100,False,8,car,92.4,0 days 01:00:03.415000,0.46296296296301875,6503.758126916681,7607.716049382715
2023-04-28 13:45:37.077,11156,87.5,8,100,False,8,car,92.64,0 days 01:00:03.655000,0.4629629629630472,6469.661481481415,7656.25
2023-04-28 13:45:37.677,11225,87.5,8,100,False,8,car,93.24,0 days 01:00:04.255000,0.9920634920634939,6086.055555555554,7656.25
2023-04-28 13:45:37.957,11243,88.05555555555556,8,100,False,8,car,93.52,0 days 01:00:04.535000,1.058201058201064,6000.34877906297,7753.780864197531
2023-04-28 13:45:38.477,11273,88.05555555555556,8,100,False,8,car,94.04,0 days 01:00:05.055000,4.263256414560601e-14,6870.484542586717,7753.780864197531
2023-04-28 13:45:39.357,11296,88.05555555555556,8,100,False,8,car,94.92,0 days 01:00:05.935000,1.1885683760683605,5927.704665466862,7753.780864197531
2023-04-28 13:45:39.557,11291,88.33333333333333,8,100,False,8,car,95.12,0 days 01:00:06.135000,0.6172839506172636,6362.901514092726,7802.777777777777
2023-04-28 13:45:39.917,11278,88.33333333333333,8,100,False,8,car,95.48,0 days 01:00:06.495000,0.2755731922398894,6630.080561378964,7802.777777777777
2023-04-28 13:45:40.277,11336,88.61111111111111,8,100,False,8,car,95.84,0 days 01:00:06.855000,0.38580246913581107,6554.993902627804,7851.929012345679
2023-04-28 13:45:41.637,11339,88.61111111111111,8,100,False,8,car,97.2,0 days 01:00:08.215000,2.3342363910373365,4988.321523396763,7851.929012345679
2023-04-28 13:45:41.796,11377,89.16666666666667,8,100,False,8,car,97.359,0 days 01:00:08.374000,1.3314169532965536,5775.674773157021,7950.694444444445
2023-05-06 20:35:56.764,10477,81.66666666666667,8,100,False,8,car,34.24,0 days 00:50:55.778000,1.7868732411086228,5446.4527551932715,6669.444444444445
2023-05-06 20:35:57.045,10519,82.22222222222221,8,100,False,8,car,34.521,0 days 00:50:56.059000,1.458543663881656,5691.652080304998,6760.493827160492
2023-05-06 20:35:57.365,10568,82.5,8,100,False,8,car,34.841,0 days 00:50:56.379000,1.033399470899468,6042.650799663302,6806.25
2023-05-06 20:35:57.605,10616,82.77777777777777,8,100,False,8,car,35.081,0 days 00:50:56.619000,0.5774955540091185,6417.703998485747,6852.160493827159
2023-05-06 20:35:57.844,10605,82.77777777777777,8,100,False,8,car,35.32,0 days 00:50:56.858000,0.3078690822152055,6627.621764655686,6852.160493827159
2023-05-06 20:36:30.125,10397,81.94444444444444,8,100,False,8,car,67.601,0 days 00:51:29.139000,2.0833333333333,5132.070564971778,6714.891975308642
2023-05-06 20:36:30.525,10634,82.77777777777777,8,100,False,8,car,68.001,0 days 00:51:29.539000,1.6203703703704377,5589.859569972603,6852.160493827159
2023-05-06 20:35:53.564,10535,81.38888888888889,8,100,False,8,car,34.44,0 days 00:50:52.578000,0.6751543209876445,6403.128757953069,6624.151234567901
2023-05-06 20:35:53.844,10487,81.38888888888889,8,100,False,8,car,34.72,0 days 00:50:52.858000,0.8101851851851904,6262.778400328652,6624.151234567901
2023-05-06 20:35:54.164,10510,81.94444444444444,8,100,False,8,car,35.04,0 days 00:50:53.178000,1.405423280423264,5751.793581293171,6714.891975308642
2023-05-06 20:35:54.404,10506,82.22222222222221,8,100,False,8,car,35.28,0 days 00:50:53.418000,0.6232193732193707,6355.602999153001,6760.493827160492
2023-05-06 20:35:54.684,10534,82.22222222222221,8,100,False,8,car,35.56,0 days 00:50:53.698000,0.6232193732194276,6373.878674828633,6760.493827160492
2023-05-06 20:35:54.924,10565,82.5,8,100,False,8,car,35.8,0 days 00:50:53.938000,0.5260942760943408,6449.079966329914,6806.25
2023-05-06 20:36:26.964,10545,81.66666666666667,8,100,False,8,car,67.84,0 days 00:51:25.978000,2.6200651200651066,4820.419006919017,6669.444444444445
2023-05-06 20:36:27.204,10513,82.22222222222221,8,100,False,8,car,68.08,0 days 00:51:26.218000,3.009259259259352,4439.409809809736,6760.493827160492
2023-05-06 20:36:27.364,10549,82.77777777777777,8,100,False,8,car,68.24,0 days 00:51:26.378000,3.410605131648481e-13,6839.150335570196,6852.160493827159
2023-05-06 20:36:27.884,10697,83.05555555555556,8,100,False,8,car,68.76,0 days 00:51:26.898000,2.314814814814838,5048.481766381747,6898.225308641976
2023-06-17 20:25:10.306,10423,81.94444444444444,8,100,False,9,car,66.48,0 days 00:40:09.618000,1.5046296296295338,5614.954843063479,6714.891975308642
2023-06-17 20:25:10.546,10457,82.22222222222221,8,100,False,9,car,66.72,0 days 00:40:09.858000,1.5046296296297328,5614.085310310228,6760.493827160492
2023-06-17 20:25:10.706,10502,82.5,8,100,False,9,car,66.88,0 days 00:40:10.018000,1.504629629629676,5620.377188552151,6806.25
2023-06-17 20:25:10.946,10536,82.77777777777777,8,100,False,9,car,67.12,0 days 00:40:10.258000,1.195614770133929,5868.252257693195,6852.160493827159
2023-06-17 20:25:11.625,10645,83.05555555555556,8,100,False,9,car,67.799,0 days 00:40:10.937000,0.4483514825736563,6517.384748835898,6898.225308641976
2023-06-17 20:25:11.946,10665,83.88888888888889,8,100,False,9,car,68.12,0 days 00:40:11.258000,2.7080181693883674,4642.820208079451,7037.3456790123455
2023-06-17 20:25:12.146,10636,84.44444444444444,8,100,False,9,car,68.32,0 days 00:40:11.458000,1.8518518518520324,5268.717153995955,7130.864197530864
2023-06-17 20:25:12.746,10797,84.44444444444444,8,100,False,9,car,68.92,0 days 00:40:12.058000,0.6944444444444287,6302.749853801182,7130.864197530864
2023-06-17 20:25:12.946,10775,84.72222222222221,8,100,False,9,car,69.12,0 days 00:40:12.258000,1.3888888888889426,5707.288706739484,7177.854938271604
2023-06-17 20:25:13.146,10777,85.0,8,100,False,9,car,69.32,0 days 00:40:12.458000,0.7575757575758644,6194.453475935744,7225.0
2023-06-17 20:25:13.386,10752,85.0,8,100,False,9,car,69.56,0 days 00:40:12.698000,2.842170943040401e-14,6788.517647058801,7225.0
2023-06-17 20:25:13.866,10817,85.0,8,100,False,9,car,70.04,0 days 00:40:13.178000,2.083333333333428,5152.473529411688,7225.0
2023-06-17 20:25:14.466,10877,85.55555555555556,8,100,False,9,car,70.64,0 days 00:40:13.778000,1.1671335200747137,5883.302970885309,7319.753086419753
2023-06-17 20:25:15.066,10854,85.27777777777777,8,100,False,9,car,71.24,0 days 00:40:14.378000,0.694444444444315,6271.567661961741,7272.299382716048
2023-06-17 20:25:15.266,10874,85.83333333333333,8,100,False,9,car,71.44,0 days 00:40:14.578000,1.6203703703703525,5494.491172240216,7367.36111111111
2023-06-30 15:38:26.901,10543,81.66666666666667,8,100,False,8,car,53.88,0 days 00:53:06.416000,0.4748338081671335,6546.0159272825995,6669.444444444445
2023-06-30 15:38:27.261,10551,82.22222222222221,8,100,False,8,car,54.24,0 days 00:53:06.776000,1.6453340595497252,5562.172298278688,6760.493827160492
2023-06-30 15:38:27.581,10596,82.77777777777777,8,100,False,8,car,54.56,0 days 00:53:07.096000,1.5224358974359973,5644.06057907409,6852.160493827159
2023-06-30 15:38:27.781,10687,83.05555555555556,8,100,False,8,car,54.76,0 days 00:53:07.296000,1.283670033670063,5872.091776741754,6898.225308641976
2023-06-30 15:38:28.021,10725,83.33333333333333,8,100,False,8,car,55.0,0 days 00:53:07.536000,1.3117283950617065,5850.958641975327,6944.444444444443
2023-06-30 15:38:28.381,10785,83.88888888888889,8,100,False,8,car,55.36,0 days 00:53:07.896000,1.7912257495590893,5457.606317962549,7037.3456790123455
2023-06-30 15:38:28.661,10812,84.44444444444444,8,100,False,8,car,55.64,0 days 00:53:08.176000,0.9920634920634939,6072.699415204677,7130.864197530864
2023-06-30 15:24:32.618,10595,82.5,8,100,False,8,car,54.359,0 days 00:39:12.133000,1.418085108142833,5750.54249804603,6806.25
2023-06-30 15:24:32.978,10688,83.05555555555556,8,100,False,8,car,54.719,0 days 00:39:12.493000,2.336860670194028,5024.919468186115,6898.225308641976
2023-06-30 15:24:33.178,10705,83.61111111111111,8,100,False,8,car,54.919,0 days 00:39:12.693000,1.3888888888889426,5753.060723514167,6990.817901234568
2023-06-30 15:24:33.378,10755,83.61111111111111,8,100,False,8,car,55.119,0 days 00:39:12.893000,0.6944444444444287,6344.181524547816,6990.817901234568
2023-06-30 15:24:33.578,10777,83.88888888888889,8,100,False,8,car,55.319,0 days 00:39:13.093000,1.2836700336699778,5861.070788458583,7037.3456790123455
2023-06-30 15:24:33.818,10799,84.16666666666667,8,100,False,8,car,55.559,0 days 00:39:13.333000,0.5787037037037237,6419.842528419493,7084.027777777778
2023-07-08 14:27:23.438,10641,82.5,8,100,False,9,car,25.76,0 days 00:42:23.435000,2.066798941798936,5258.251094276099,6806.25
2023-07-08 14:27:23.678,10628,83.05555555555556,8,100,False,9,car,26.0,0 days 00:42:23.675000,1.704314204314187,5495.350142450157,6898.225308641976
2023-07-08 14:27:23.958,10662,83.33333333333333,8,100,False,9,car,26.28,0 days 00:42:23.955000,0.3607503607503304,6575.923959595984,6944.444444444443
2023-07-08 14:27:24.118,10662,83.33333333333333,8,100,False,9,car,26.44,0 days 00:42:24.115000,1.2345679012345556,5872.500839506183,6944.444444444443
2023-07-08 14:27:24.318,10716,83.88888888888889,8,100,False,9,car,26.64,0 days 00:42:24.315000,1.234567901234584,5861.574164009471,7037.3456790123455
2023-07-08 14:27:24.478,10732,83.88888888888889,8,100,False,9,car,26.8,0 days 00:42:24.475000,1.0822510822511333,5994.424964880554,7037.3456790123455
2023-07-08 14:27:24.758,10780,84.72222222222221,8,100,False,9,car,27.08,0 days 00:42:24.755000,0.42989417989426215,6482.446660594955,7177.854938271604
2023-07-08 14:28:05.638,10439,81.94444444444444,8,100,False,9,car,67.96,0 days 00:43:05.635000,1.58110119047614,5563.873880649757,6714.891975308642
2023-07-08 14:28:06.758,10596,82.5,8,100,False,9,car,69.08,0 days 00:43:06.755000,0.8959874520048459,6171.481616287614,6806.25
2023-07-08 14:28:07.037,10580,82.77777777777777,8,100,False,9,car,69.359,0 days 00:43:07.034000,0.4157074217909269,6524.603847605957,6852.160493827159
2023-07-08 14:28:07.878,10608,82.77777777777777,8,100,False,9,car,70.2,0 days 00:43:07.875000,0.676508541823182,6332.811966114218,6852.160493827159
2023-07-08 14:28:08.638,10646,83.33333333333333,8,100,False,9,car,70.96,0 days 00:43:08.635000,0.7489106753812962,6253.150906318058,6944.444444444443
2023-07-08 14:28:13.038,10357,81.38888888888889,8,100,False,9,car,68.64,0 days 00:43:13.035000,0.9157509157508912,6092.0778507044915,6624.151234567901
2023-07-08 14:28:13.318,10486,81.94444444444444,8,100,False,9,car,68.92,0 days 00:43:13.315000,0.9157509157509196,6130.261868752713,6714.891975308642
2023-07-08 14:28:13.558,10518,81.94444444444444,8,100,False,9,car,69.16,0 days 00:43:13.555000,1.0416666666667425,6049.856977401068,6714.891975308642
2023-07-08 14:28:13.718,10523,82.22222222222221,8,100,False,9,car,69.32,0 days 00:43:13.715000,1.584470829853359,5592.8915225085875,6760.493827160492
2023-07-08 14:28:13.917,10520,82.5,8,100,False,9,car,69.519,0 days 00:43:13.914000,0.961840452261221,6069.031567242849,6806.25
2023-07-08 14:28:14.998,10493,81.94444444444444,8,100,False,9,car,70.6,0 days 00:43:14.995000,0.9364478114476356,6118.185274496519,6714.891975308642
2023-07-08 14:28:15.158,10498,82.22222222222221,8,100,False,9,car,70.76,0 days 00:43:15.155000,1.012731481481289,6036.824130380535,6760.493827160492
2023-07-28 15:48:42.557,10602,82.5,8,100,False,9,car,16.239,0 days 01:03:42.537000,2.7488425925926094,4683.836258417496,6806.25
2023-07-28 15:48:42.797,10661,83.05555555555556,8,100,False,9,car,16.479,0 days 01:03:42.777000,2.228009259259238,5095.098700142467,6898.225308641976
2023-07-28 15:48:43.197,10760,83.88888888888889,8,100,False,9,car,16.879,0 days 01:03:43.177000,1.8904320987654444,5361.7518293679905,7037.3456790123455
2023-07-28 15:48:43.517,10814,84.44444444444444,8,100,False,9,car,17.199,0 days 01:03:43.497000,2.8935185185185333,4543.299171539949,7130.864197530864
2023-07-28 15:48:43.677,10880,85.0,8,100,False,9,car,17.359,0 days 01:03:43.657000,2.5703463203463457,4800.204545454526,7225.0
2023-07-28 15:48:43.957,10910,85.27777777777777,8,100,False,9,car,17.639,0 days 01:03:43.937000,1.0810948310948163,5995.555794519163,7272.299382716048
2023-07-28 15:48:44.197,10994,85.55555555555556,8,100,False,9,car,17.879,0 days 01:03:44.177000,1.1550111394509486,5966.45239637835,7319.753086419753
2023-07-28 15:48:44.438,10985,85.83333333333333,8,100,False,9,car,18.12,0 days 01:03:44.418000,0.5751043095441162,6405.332292952909,7367.36111111111
2023-07-28 15:48:46.918,10041,78.05555555555556,8,100,False,9,car,20.6,0 days 01:03:46.898000,0.8101851851852189,6251.435089626966,6092.66975308642
2023-07-28 15:48:47.238,10112,78.61111111111111,8,100,False,9,car,20.92,0 days 01:03:47.218000,1.7361111111111427,5505.746456615601,6179.706790123458
2023-07-28 15:48:48.037,10148,78.88888888888889,8,100,False,9,car,21.719,0 days 01:03:48.017000,2.711004273504301,4721.140151378334,6223.456790123456
2023-07-28 15:48:48.237,10218,79.44444444444444,8,100,False,9,car,21.919,0 days 01:03:48.217000,2.4470899470899496,4932.601683501682,6311.419753086419
2023-07-28 15:48:48.517,10289,80.0,8,100,False,9,car,22.199,0 days 01:03:48.497000,2.931096681096676,4542.671338383841,6400.0
2023-07-28 15:48:48.677,10298,80.55555555555556,8,100,False,9,car,22.359,0 days 01:03:48.657000,1.9290123456789843,5307.743682418073,6489.197530864198
2023-07-28 15:48:48.877,10364,80.55555555555556,8,100,False,9,car,22.559,0 days 01:03:48.857000,1.0016025641025266,6098.278211759534,6489.197530864198
2023-07-28 15:48:49.197,10447,81.38888888888889,8,100,False,9,car,22.879,0 days 01:03:49.177000,4.3402777777777715,3394.678436670464,6624.151234567901
2023-07-28 15:48:49.357,10447,82.22222222222221,8,100,False,9,car,23.039,0 days 01:03:49.337000,1.7361111111111427,5421.215690690666,6760.493827160492
2023-07-28 15:48:49.677,10549,82.22222222222221,8,100,False,9,car,23.359,0 days 01:03:49.657000,1.5046296296296475,5674.133958958946,6760.493827160492
2023-07-28 15:48:49.917,10624,82.5,8,100,False,9,car,23.599,0 days 01:03:49.897000,1.7361111111111427,5513.396212121188,6806.25
2023-07-28 15:48:50.157,10661,83.05555555555556,8,100,False,9,car,23.839,0 days 01:03:50.137000,2.3148148148148096,5025.220227920233,6898.225308641976
2023-07-28 15:48:50.397,10695,83.61111111111111,8,100,False,9,car,24.079,0 days 01:03:50.377000,1.157407407407419,5932.984711455631,6990.817901234568
2023-07-28 15:48:50.637,10738,83.61111111111111,8,100,False,9,car,24.319,0 days 01:03:50.617000,1.1502086190882892,5966.3797360525305,6990.817901234568
2023-07-28 15:48:50.878,10797,84.16666666666667,8,100,False,9,car,24.56,0 days 01:03:50.858000,1.2388843315644067,5887.12187546689,7084.027777777778
2023-07-28 15:48:51.158,10799,84.16666666666667,8,100,False,9,car,24.84,0 days 01:03:51.138000,0.6232193732193707,6384.007414459396,7084.027777777778
2023-07-28 15:48:51.398,10825,84.44444444444444,8,100,False,9,car,25.08,0 days 01:03:51.378000,1.033399470899468,6047.68579434698,7130.864197530864
2023-07-28 15:48:51.718,10877,84.72222222222221,8,100,False,9,car,25.4,0 days 01:03:51.698000,0.43402777777774304,6540.563048724982,7177.854938271604
2023-07-28 15:48:52.038,10897,84.72222222222221,8,100,False,9,car,25.72,0 days 01:03:52.018000,1.1574074074075043,5970.911299332042,7177.854938271604
2023-07-28 15:48:52.198,10907,85.0,8,100,False,9,car,25.88,0 days 01:03:52.178000,1.5046296296296475,5675.153540304995,7225.0
