Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:46:54.532,11331,88.33333333333333,8,100,False,12,car,5.04,0 days 01:01:53.535000,442.52361111111105,0.8267195767195403,7802.777777777777,4974.6107656624035
2023-03-04 15:46:54.812,11368,88.88888888888889,8,100,False,12,car,5.32,0 days 01:01:53.815000,467.41249999999997,0.6531084656084545,7901.234567901234,5101.697147544984
2023-03-04 15:46:55.132,11376,88.61111111111111,8,100,False,12,car,5.64,0 days 01:01:54.135000,495.76805555555546,0.8680555555555429,7851.929012345679,4944.967298794855
2023-03-04 15:46:55.292,11330,88.88888888888889,8,100,False,12,car,5.8,0 days 01:01:54.295000,509.9902777777777,1.1047979797979508,7901.234567901234,4707.9293042677
2023-03-04 15:46:55.572,11338,88.88888888888889,8,100,False,12,car,6.08,0 days 01:01:54.575000,534.8791666666666,-1.1047979797979792,7901.234567901234,6545.865644732323
2023-03-04 15:46:55.732,11345,88.61111111111111,8,100,False,12,car,6.24,0 days 01:01:54.735000,549.0569444444444,-2.025462962962976,7851.929012345679,7331.149109416009
2023-03-04 15:46:56.052,11223,87.77777777777777,8,100,False,12,car,6.56,0 days 01:01:55.055000,577.1458333333333,-5.954652116973875,7704.938271604937,10584.680467468062
2023-03-04 15:47:05.933,11258,68.33333333333333,6,100,False,14,car,16.441,0 days 01:02:04.936000,1004.4597222222219,5.166245791245899,4669.444444444443,2982.4763269244413
2023-03-04 15:47:06.093,11431,69.16666666666667,6,100,False,12,car,16.601,0 days 01:02:05.096000,1015.5263888888886,4.34850976693852,4784.027777777778,3683.979321392836
2023-03-04 15:47:06.252,11516,69.72222222222221,6,100,False,12,car,16.76,0 days 01:02:05.255000,1026.612222222222,4.348509766938463,4861.188271604937,3679.6656749550207
2023-03-04 15:47:06.412,11698,70.55555555555556,6,100,False,12,car,16.92,0 days 01:02:05.415000,1037.9011111111106,5.208333333333357,4978.086419753086,2993.756784041975
2023-03-04 15:47:06.732,10751,72.22222222222221,6,100,False,12,car,17.24,0 days 01:02:05.735000,1061.0122222222217,3.5548941798942337,5216.049382716048,3618.6197066877867
2023-03-04 15:47:06.972,10579,72.77777777777777,7,100,False,12,car,17.48,0 days 01:02:05.975000,1078.4788888888884,3.926917989417973,5296.604938271604,3155.3986529052204
2023-03-04 15:47:07.292,10795,74.72222222222221,7,100,False,12,car,17.8,0 days 01:02:06.295000,1102.3899999999994,3.364748677248656,5583.410493827159,3582.6395242776684
2023-03-04 15:47:07.572,10901,75.0,7,100,False,12,car,18.08,0 days 01:02:06.575000,1123.3899999999992,4.779942279942247,5625.0,2446.786617870157
2023-03-04 15:47:07.732,11006,76.11111111111111,7,100,False,12,car,18.24,0 days 01:02:06.735000,1135.5677777777769,5.7870370370369955,5792.901234567902,1578.1408890403154
2023-03-04 15:47:08.052,11139,77.22222222222221,7,100,False,12,car,18.56,0 days 01:02:07.055000,1160.278888888888,3.4722222222222,5963.271604938271,3483.623824044783
2023-03-04 15:47:08.372,11301,78.33333333333333,7,100,False,12,car,18.88,0 days 01:02:07.375000,1185.3455555555547,2.149470899470913,6136.11111111111,4582.480131311483
2023-03-04 15:47:08.612,11395,78.61111111111111,7,100,False,12,car,19.12,0 days 01:02:07.615000,1204.2122222222215,3.5879629629629335,6179.706790123458,3418.8039039916484
2023-03-04 15:47:08.772,11480,79.44444444444444,7,100,False,12,car,19.28,0 days 01:02:07.775000,1216.9233333333327,3.4722222222221717,6311.419753086419,3494.985222688465
2023-03-04 15:47:08.932,11507,79.72222222222221,7,100,False,12,car,19.44,0 days 01:02:07.935000,1229.6788888888882,1.5817901234567557,6355.632716049381,5056.77034498734
2023-03-04 15:47:09.132,11607,80.0,7,100,False,12,car,19.64,0 days 01:02:08.135000,1245.6788888888882,2.861952861952915,6400.0,4027.280827079081
2023-03-04 15:47:09.372,11678,81.11111111111111,7,100,False,12,car,19.88,0 days 01:02:08.375000,1265.1455555555547,3.469835938715647,6579.0123456790125,3473.6584355235464
2023-03-04 15:47:09.613,11415,81.66666666666667,7,100,False,12,car,20.121,0 days 01:02:08.616000,1284.8272222222213,0.919784448514406,6669.444444444445,5404.862854671818
2023-03-04 15:47:09.773,10295,81.66666666666667,7,100,False,12,car,20.281,0 days 01:02:08.776000,1297.893888888888,0.7215007215007034,6669.444444444445,4964.2278338074775
2023-03-04 15:47:10.053,10454,82.22222222222221,8,100,False,12,car,20.561,0 days 01:02:09.056000,1320.9161111111102,1.8927527151211123,6760.493827160492,4039.8380945575855
2023-03-04 15:47:10.533,10613,83.05555555555556,8,100,False,12,car,21.041,0 days 01:02:09.536000,1360.782777777777,0.41035353535350794,6898.225308641976,5298.415050205083
2023-03-04 15:47:10.933,10210,82.77777777777777,8,100,False,12,car,21.441,0 days 01:02:09.936000,1393.8938888888881,-31.20039682539675,6852.160493827159,31339.41604158937
2023-03-04 15:47:40.292,11042,48.61111111111111,4,100,False,14,car,50.8,0 days 01:02:39.295000,2779.8797222222206,14.533730158730364,2363.04012345679,-2038.8942836319166
2023-03-04 15:47:40.692,12070,53.33333333333333,4,100,False,12,car,51.2,0 days 01:02:39.695000,2801.213055555554,8.767361111111114,2844.444444444444,2710.2458152777763
2023-03-04 15:47:40.932,10950,55.0,4,100,False,12,car,51.44,0 days 01:02:39.935000,2814.413055555554,6.36574074074079,3025.0,3502.303730639689
2023-03-04 15:47:41.172,11101,56.388888888888886,5,100,False,12,car,51.68,0 days 01:02:40.175000,2827.946388888887,8.41049382716048,3179.7067901234564,1706.930536067639
2023-03-04 15:47:41.532,11725,60.83333333333333,5,100,False,12,car,52.04,0 days 01:02:40.535000,2849.8463888888873,9.808285849952426,3700.694444444444,364.7140048134597
2023-03-04 15:47:41.692,11954,62.22222222222222,5,100,False,12,car,52.2,0 days 01:02:40.695000,2859.801944444443,7.523148148148067,3871.6049382716046,2233.9352648942486
2023-03-04 15:47:41.932,10974,63.61111111111111,5,100,False,12,car,52.44,0 days 01:02:40.935000,2875.0686111111095,5.7870370370370665,4046.373456790123,2809.924317075829
2023-03-04 15:47:42.172,10697,65.0,6,100,False,12,car,52.68,0 days 01:02:41.175000,2890.6686111111094,5.646018772351368,4225.0,2576.2336015124665
2023-03-04 15:47:42.373,11037,66.11111111111111,6,100,False,12,car,52.881,0 days 01:02:41.376000,2903.956944444443,5.537159828515058,4370.679012345679,2771.482834433342
2023-03-04 15:47:42.773,11421,68.33333333333333,6,100,False,12,car,53.281,0 days 01:02:41.776000,2931.290277777776,9.027777777777601,4669.444444444443,-117.32918579931174
2023-03-04 15:47:42.933,11569,70.0,6,100,False,12,car,53.441,0 days 01:02:41.936000,2942.490277777776,7.523148148147939,4900.0,1049.2041617991144
2023-03-04 15:47:43.253,11741,70.55555555555556,6,100,False,12,car,53.761,0 days 01:02:42.256000,2965.068055555554,7.523148148148323,4978.086419753086,1099.3554234935846
2023-03-04 15:47:43.413,10761,72.22222222222221,6,100,False,12,car,53.921,0 days 01:02:42.416000,2976.6236111111093,8.680555555555628,5216.049382716048,-629.5689366496317
2023-03-04 15:47:43.733,10810,73.88888888888889,7,100,False,12,car,54.241,0 days 01:02:42.736000,3000.268055555554,3.71260683760687,5459.567901234567,3374.778751853968
2023-03-04 15:47:43.933,10851,74.44444444444444,7,100,False,12,car,54.441,0 days 01:02:42.936000,3015.156944444443,3.2738095238095184,5541.975308641975,3715.10400479034
2023-03-04 15:47:44.213,10960,75.55555555555556,7,100,False,12,car,54.721,0 days 01:02:43.216000,3036.312499999998,3.652597402597337,5708.641975308642,3369.7803676089165
2023-03-04 15:47:44.373,11039,76.11111111111111,7,100,False,12,car,54.881,0 days 01:02:43.376000,3048.490277777776,3.780864197530832,5792.901234567902,3262.3980541515984
2023-03-04 15:47:44.573,11140,76.94444444444444,7,100,False,12,car,55.081,0 days 01:02:43.576000,3063.8791666666652,4.0564373897706645,5920.447530864198,3022.2791556600237
2023-03-04 15:47:44.933,11327,78.33333333333333,7,100,False,12,car,55.441,0 days 01:02:43.936000,3092.079166666665,3.5909306742640297,6136.11111111111,3400.7159003608563
2023-03-04 15:47:45.093,11397,78.88888888888889,7,100,False,12,car,55.601,0 days 01:02:44.096000,3104.701388888887,3.7808641975308603,6223.456790123456,3237.290676331077
2023-03-04 15:47:45.293,11419,79.72222222222221,7,100,False,12,car,55.801,0 days 01:02:44.296000,3120.6458333333317,2.8439153439152847,6355.632716049381,3960.4943462227884
2023-03-04 15:47:45.573,11553,80.0,7,100,False,12,car,56.081,0 days 01:02:44.576000,3143.0458333333318,1.908344356261054,6400.0,4788.988181803325
2023-03-04 15:47:45.933,11686,81.11111111111111,7,100,False,12,car,56.441,0 days 01:02:44.936000,3172.2458333333316,2.151590693257276,6579.0123456790125,4572.154530623858
2023-03-04 15:47:46.093,11738,81.38888888888889,7,100,False,12,car,56.601,0 days 01:02:45.096000,3185.2680555555535,1.446759259259224,6624.151234567901,5163.6600089445365
2023-03-04 15:47:46.413,11837,81.66666666666667,7,100,False,12,car,56.921,0 days 01:02:45.416000,3211.4013888888867,2.9147910527805436,6669.444444444445,3977.042049049292
2023-03-04 15:47:46.612,11875,82.5,7,100,False,12,car,57.12,0 days 01:02:45.615000,3227.8188888888867,2.791753952161315,6806.25,4034.880078291967
2023-03-04 15:47:46.812,11916,82.77777777777777,7,100,False,12,car,57.32,0 days 01:02:45.815000,3244.3744444444424,0.0,6852.160493827159,6352.577946845638
2023-03-04 15:47:47.012,11960,82.5,7,100,False,12,car,57.52,0 days 01:02:46.015000,3260.874444444443,-1.1574074074073764,6806.25,7358.151210774385
2023-03-04 15:47:47.412,11847,82.22222222222221,7,100,False,12,car,57.92,0 days 01:02:46.415000,3293.7633333333315,-1.1574074074073906,6760.493827160492,7319.115555985972
2023-03-04 15:47:47.612,11652,81.94444444444444,7,100,False,12,car,58.12,0 days 01:02:46.615000,3310.15222222222,-6.404320987654103,6714.891975308642,11590.593672363075
2023-03-04 15:48:19.573,10983,75.83333333333333,7,100,False,14,car,90.081,0 days 01:03:18.576000,5275.742777777774,2.273478835978807,5750.694444444443,4504.384756906821
2023-03-04 15:48:19.853,11087,76.38888888888889,7,100,False,12,car,90.361,0 days 01:03:18.856000,5297.131666666663,2.985089475462104,5835.262345679012,3927.346117621
2023-03-04 15:48:20.132,11180,77.5,7,100,False,12,car,90.64,0 days 01:03:19.135000,5318.754166666662,3.254342863232779,6006.25,3664.9941934092662
2023-03-04 15:48:20.492,11226,78.33333333333333,7,100,False,12,car,91.0,0 days 01:03:19.495000,5346.954166666662,0.8267195767195687,6136.11111111111,5638.111665365312
2023-03-04 15:48:20.692,11302,78.33333333333333,7,100,False,12,car,91.2,0 days 01:03:19.695000,5362.620833333329,0.0,6136.11111111111,6367.104338723404
2023-03-04 15:46:40.212,10966,81.38888888888889,7,100,False,12,car,0.0,0 days 01:01:39.215000,14.243055555555554,0.0,6624.151234567901,5945.883468122866
2023-03-04 15:46:40.372,10424,81.38888888888889,8,100,False,12,car,0.16,0 days 01:01:39.375000,27.265277777777776,2.6041666666666288,6624.151234567901,3490.5468893288134
2023-03-04 15:46:40.532,10521,82.22222222222221,8,100,False,12,car,0.32,0 days 01:01:39.535000,40.42083333333333,4.318019943019976,6760.493827160492,2062.8262275636907
2023-03-04 15:46:40.892,10597,83.05555555555556,8,100,False,12,car,0.68,0 days 01:01:39.895000,70.32083333333333,2.693602693602685,6898.225308641976,3394.816964042213
2023-03-04 15:46:41.332,10759,84.44444444444444,8,100,False,12,car,1.12,0 days 01:01:40.335000,107.47638888888888,0.8417508417508657,7130.864197530864,4923.90676792573
2023-03-04 15:46:41.492,10767,84.44444444444444,8,100,False,12,car,1.28,0 days 01:01:40.495000,120.9875,0.4629629629629619,7130.864197530864,5242.481437846005
2023-03-04 15:46:41.732,10859,84.72222222222221,8,100,False,12,car,1.52,0 days 01:01:40.735000,141.32083333333333,1.2442129629629335,7177.854938271604,4623.516374642405
2023-03-04 15:46:42.132,10923,85.27777777777777,8,100,False,12,car,1.92,0 days 01:01:41.135000,175.43194444444444,3.240740740740762,7272.299382716048,2962.669036911552
2023-03-04 15:46:42.332,10964,86.11111111111111,8,100,False,12,car,2.12,0 days 01:01:41.335000,192.65416666666664,1.8518518518518476,7415.123456790124,4081.756900511353
2023-03-04 15:46:42.492,11001,86.11111111111111,8,100,False,12,car,2.28,0 days 01:01:41.495000,206.43194444444444,0.46296296296299033,7415.123456790124,5253.496314160073
2023-03-04 15:46:42.732,11060,86.38888888888889,8,100,False,12,car,2.52,0 days 01:01:41.735000,227.16527777777776,1.504629629629676,7463.04012345679,4400.924049208012
2023-03-04 15:46:42.892,11060,86.66666666666667,8,100,False,12,car,2.68,0 days 01:01:41.895000,241.03194444444443,1.1062295288486297,7511.111111111112,4713.487906440252
2023-03-04 15:46:43.173,11124,86.66666666666667,8,100,False,12,car,2.961,0 days 01:01:42.176000,265.3852777777778,1.6227766227765699,7511.111111111112,4317.342076941602
2023-03-04 15:46:43.373,11124,87.22222222222221,8,100,False,12,car,3.161,0 days 01:01:42.376000,282.8297222222222,1.8518518518517908,7607.716049382715,4091.1316325171547
2023-03-04 15:46:43.773,11212,87.22222222222221,8,100,False,12,car,3.561,0 days 01:01:42.776000,317.7186111111111,0.9645061728394921,7607.716049382715,4872.151994759783
2023-03-04 15:46:44.093,11237,87.77777777777777,8,100,False,12,car,3.881,0 days 01:01:43.096000,345.8075,1.7361111111111143,7704.938271604937,4208.385433220814
2023-03-04 15:46:44.413,11274,88.33333333333333,8,100,False,12,car,4.201,0 days 01:01:43.416000,374.0741666666667,0.5787037037037521,7802.777777777777,5151.987643661736
2023-03-04 15:46:44.573,11304,88.33333333333333,8,100,False,12,car,4.361,0 days 01:01:43.576000,388.2075,1.4210854715202004e-14,7802.777777777777,5647.29924226414
2023-03-04 15:46:44.933,11341,88.33333333333333,8,100,False,12,car,4.721,0 days 01:01:43.936000,420.0075,0.6944444444444855,7802.777777777777,5089.394966960133
2023-03-04 15:46:45.173,11337,88.61111111111111,8,100,False,12,car,4.961,0 days 01:01:44.176000,441.2741666666667,1.1574074074073906,7851.929012345679,4685.382557557195
2023-03-04 15:46:45.413,11362,88.88888888888889,8,100,False,12,car,5.201,0 days 01:01:44.416000,462.6075000000001,0.46296296296287665,7901.234567901234,5256.539144240813
2023-03-04 15:46:45.573,11372,88.88888888888889,8,100,False,12,car,5.361,0 days 01:01:44.576000,476.82972222222224,-0.14520484592140548,7901.234567901234,5766.283043114766
2023-03-04 15:46:46.052,11415,88.61111111111111,8,100,False,12,car,5.84,0 days 01:01:45.055000,519.2744444444445,1.7887675771368095,7851.929012345679,4200.199025083031
2023-03-04 15:46:46.252,11347,89.16666666666667,8,100,False,12,car,6.04,0 days 01:01:45.255000,537.1077777777779,1.1574074074074332,7950.694444444445,4655.153947552764
2023-03-04 15:46:46.652,11242,88.33333333333333,8,100,False,12,car,6.44,0 days 01:01:45.655000,572.4411111111112,-2.228009259259295,7802.777777777777,7465.572710090875
2023-03-04 15:46:46.892,11161,87.77777777777777,8,100,True,12,car,6.68,0 days 01:01:45.895000,593.507777777778,-13.11728395061725,7704.938271604937,16498.494632683203
2023-03-04 15:46:56.573,11241,68.33333333333333,6,100,False,14,car,16.361,0 days 01:01:55.576000,1001.6441666666668,3.9141414141413975,4669.444444444443,4010.7442935797135
2023-03-04 15:46:56.773,11427,68.61111111111111,6,100,False,12,car,16.561,0 days 01:01:55.776000,1015.366388888889,4.166666666666686,4707.484567901235,3891.3909319298086
2023-03-04 15:46:56.973,11594,70.0,6,100,False,12,car,16.761,0 days 01:01:55.976000,1029.3663888888889,7.908950617283949,4900.0,744.7488028924181
2023-03-04 15:46:57.133,11745,71.38888888888889,6,100,False,12,car,16.921,0 days 01:01:56.136000,1040.788611111111,6.674382716049337,5096.373456790123,1720.5807939280785
2023-03-04 15:46:57.333,11593,72.22222222222221,6,100,False,12,car,17.121,0 days 01:01:56.336000,1055.2330555555554,3.8510101010100755,5216.049382716048,3887.330622623177
2023-03-04 15:46:57.573,10515,73.05555555555556,7,100,False,12,car,17.361,0 days 01:01:56.576000,1072.766388888889,3.851010101010104,5337.114197530865,3155.3517165418416
2023-03-04 15:46:57.773,10700,73.88888888888889,7,100,False,12,car,17.561,0 days 01:01:56.776000,1087.5441666666668,4.0564373897707355,5459.567901234567,3023.702199572997
2023-03-04 15:46:58.133,10913,75.27777777777777,7,100,False,12,car,17.921,0 days 01:01:57.136000,1114.6441666666667,3.1635802469135683,5666.743827160493,3771.733431519304
2023-03-04 15:46:58.333,10913,75.83333333333333,7,100,False,12,car,18.121,0 days 01:01:57.336000,1129.8108333333332,3.273809523809504,5750.694444444443,3633.3749629304198
2023-03-04 15:46:58.613,11134,76.94444444444444,7,100,False,12,car,18.401,0 days 01:01:57.616000,1151.3552777777777,3.7011599511599513,5920.447530864198,3313.7182507899483
2023-03-04 15:46:58.853,11297,77.77777777777777,7,100,False,12,car,18.641,0 days 01:01:57.856000,1170.0219444444442,2.7854090354090317,6049.382716049382,4097.857231753361
2023-03-04 15:46:59.133,11403,78.33333333333333,7,100,False,12,car,18.921,0 days 01:01:58.136000,1191.9552777777776,2.936333939356345,6136.11111111111,3986.8466150150853
2023-03-04 15:46:59.572,11535,80.27777777777777,7,100,False,12,car,19.36,0 days 01:01:58.575000,1227.197222222222,3.163041065755891,6444.521604938271,3715.643429609462
2023-03-04 15:47:00.012,11690,81.11111111111111,7,100,False,12,car,19.8,0 days 01:01:59.015000,1262.8861111111112,1.7010381593714925,6579.0123456790125,4948.289404433989
2023-03-04 15:47:00.372,10407,81.66666666666667,7,100,False,12,car,20.16,0 days 01:01:59.375000,1292.286111111111,1.7912257495590609,6669.444444444445,4136.877111947611
2023-03-04 15:47:00.652,10544,82.22222222222221,8,100,False,12,car,20.44,0 days 01:01:59.655000,1315.3083333333332,2.447089947089978,6760.493827160492,3628.042578509913
2023-03-04 15:47:00.852,10641,82.77777777777777,8,100,False,12,car,20.64,0 days 01:01:59.855000,1331.863888888889,2.5673400673400977,6852.160493827159,3541.9662480003376
2023-03-04 15:47:01.092,10641,83.33333333333333,8,100,False,12,car,20.88,0 days 01:02:00.095000,1351.8638888888888,1.3227513227513583,6944.444444444443,4537.155849316374
2023-03-04 15:47:01.412,10621,83.33333333333333,8,100,False,12,car,21.2,0 days 01:02:00.415000,1378.5305555555556,-0.5291005291005035,6944.444444444443,6063.601702353418
2023-03-04 15:47:01.692,10570,83.05555555555556,8,100,True,12,car,21.48,0 days 01:02:00.695000,1401.7861111111113,-26.87590187590189,6898.225308641976,27923.15983860392
2023-03-04 15:47:30.813,10914,46.94444444444444,4,100,False,14,car,50.601,0 days 01:02:29.816000,2786.480833333335,17.476851851851833,2203.7808641975307,-4246.125897155363
2023-03-04 15:47:31.293,10397,51.666666666666664,4,100,False,12,car,51.081,0 days 01:02:30.296000,2811.2808333333346,11.7170479302834,2669.4444444444443,-844.7836492319948
2023-03-04 15:47:31.493,10615,54.166666666666664,5,100,False,12,car,51.281,0 days 01:02:30.496000,2822.114166666668,8.44907407407419,2934.0277777777774,1635.377607749192
2023-03-04 15:47:31.653,10990,55.0,5,100,False,12,car,51.441,0 days 01:02:30.656000,2830.914166666668,9.066358024691525,3025.0,1292.8858819302768
2023-03-04 15:47:31.853,11360,57.77777777777778,5,100,False,12,car,51.641,0 days 01:02:30.856000,2842.4697222222235,10.73232323232341,3338.2716049382716,-231.2044674438148
2023-03-04 15:47:32.093,11704,59.44444444444444,5,100,False,12,car,51.881,0 days 01:02:31.096000,2856.73638888889,10.0694444444446,3533.6419753086416,331.09131223247823
2023-03-04 15:47:32.253,10864,61.388888888888886,5,100,False,12,car,52.041,0 days 01:02:31.256000,2866.5586111111124,8.68055555555577,3768.5956790123455,604.8191813773983
2023-03-04 15:47:32.493,10526,62.22222222222222,6,100,False,12,car,52.281,0 days 01:02:31.496000,2881.491944444446,6.820436507936506,3871.6049382716046,1804.4039562698426
2023-03-04 15:47:32.813,10918,65.83333333333333,6,100,False,12,car,52.601,0 days 01:02:31.816000,2902.5586111111124,7.377810026496675,4334.027777777777,1195.0598876280137
2023-03-04 15:47:33.132,11210,66.94444444444444,6,100,False,12,car,52.92,0 days 01:02:32.135000,2923.91388888889,6.1188486659618775,4481.558641975308,2311.0136553844222
2023-03-04 15:47:33.372,11480,68.88888888888889,6,100,False,12,car,53.16,0 days 01:02:32.375000,2940.4472222222234,7.523148148148238,4745.6790123456785,1109.8268951014797
2023-03-04 15:47:33.612,11557,70.55555555555556,6,100,False,12,car,53.4,0 days 01:02:32.615000,2957.380555555557,6.018518518518491,4978.086419753086,2233.1127096296523
2023-03-04 15:47:33.972,10466,72.22222222222221,6,100,False,12,car,53.76,0 days 01:02:32.975000,2983.380555555557,5.324074074074048,5216.049382716048,1976.0568883646947
2023-03-04 15:47:34.212,10601,73.61111111111111,7,100,False,12,car,54.0,0 days 01:02:33.215000,3001.0472222222234,5.17939814814811,5418.595679012346,2056.4094380182005
2023-03-04 15:47:34.612,10854,75.27777777777777,7,100,False,12,car,54.4,0 days 01:02:33.615000,3031.1583333333347,3.0092592592592666,5666.743827160493,3865.2324053683146
2023-03-04 15:47:34.852,11022,75.83333333333333,7,100,False,12,car,54.64,0 days 01:02:33.855000,3049.3583333333345,2.5673400673400693,5750.694444444443,4283.175329162688
2023-03-04 15:47:35.052,11108,76.38888888888889,7,100,False,12,car,54.84,0 days 01:02:34.055000,3064.6361111111123,4.1666666666667425,5835.262345679012,2958.7687687756957
2023-03-04 15:47:35.252,11200,77.5,7,100,False,12,car,55.04,0 days 01:02:34.255000,3080.1361111111123,4.082491582491656,6006.25,2989.019126316872
2023-03-04 15:47:35.492,11331,78.05555555555556,7,100,False,12,car,55.28,0 days 01:02:34.495000,3098.8694444444454,2.619529077337134,6092.66975308642,4231.949543959644
2023-03-04 15:47:35.853,11473,79.16666666666667,7,100,False,12,car,55.641,0 days 01:02:34.856000,3127.4486111111123,3.3511160085281517,6267.361111111112,3613.976556711108
2023-03-04 15:47:36.013,11527,79.72222222222221,7,100,False,12,car,55.801,0 days 01:02:35.016000,3140.204166666668,3.780864197530832,6355.632716049381,3242.609787547668
2023-03-04 15:47:36.213,11602,80.55555555555556,7,100,False,12,car,56.001,0 days 01:02:35.216000,3156.315277777779,3.2572751322752396,6489.197530864198,3652.267679935689
2023-03-04 15:47:36.493,11625,81.11111111111111,7,100,False,12,car,56.281,0 days 01:02:35.496000,3179.0263888888903,1.739028944911297,6579.0123456790125,4881.392653805816
2023-03-04 15:47:36.893,10583,81.66666666666667,8,100,False,12,car,56.681,0 days 01:02:35.896000,3211.693055555557,2.3148148148147243,6669.444444444445,3797.4026971731664
2023-03-04 15:47:37.093,10548,82.22222222222221,8,100,False,12,car,56.881,0 days 01:02:36.096000,3228.1375000000007,2.7110042735042015,6760.493827160492,3411.1405492077306
2023-03-04 15:47:37.413,10647,83.05555555555556,8,100,False,12,car,57.201,0 days 01:02:36.416000,3254.7152777777787,2.025462962963047,6898.225308641976,3975.9394555232793
2023-03-04 15:47:37.573,10630,83.33333333333333,8,100,False,12,car,57.361,0 days 01:02:36.576000,3268.048611111112,0.5787037037037521,6944.444444444443,5148.890221925886
2023-03-04 15:47:37.813,10633,83.05555555555556,8,100,False,12,car,57.601,0 days 01:02:36.816000,3287.9819444444456,-0.6613756613756152,6898.225308641976,6198.576889510322
2023-03-04 15:47:38.133,10529,83.05555555555556,8,100,False,12,car,57.921,0 days 01:02:37.136000,3314.5597222222227,-14.814814814814753,6898.225308641976,17890.67303556046
2023-03-04 15:48:10.133,11037,76.66666666666667,7,100,False,14,car,89.921,0 days 01:03:09.136000,5272.162222222226,3.0463363796697536,5877.777777777778,3824.524381395844
2023-03-04 15:48:10.413,11211,77.5,7,100,False,12,car,90.201,0 days 01:03:09.416000,5293.862222222226,3.866503866503791,6006.25,3174.5525340276586
2023-03-04 15:48:10.653,11344,78.61111111111111,7,100,False,12,car,90.441,0 days 01:03:09.656000,5312.728888888892,2.9507529507528147,6179.706790123458,3919.0583351154464
