Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-04-28 14:26:14.204,10656,82.77777777777777,8,100,False,8,car,84.999,0 days 01:40:40.782000,3.0092592592594514,4486.067101665269,6852.160493827159
2023-04-28 14:26:15.164,10675,82.77777777777777,8,100,False,8,car,85.959,0 days 01:40:41.742000,0.6232193732194276,6419.147330732858,6852.160493827159
2023-04-28 14:26:15.404,10727,83.05555555555556,8,100,False,8,car,86.199,0 days 01:40:41.982000,1.5046296296297328,5720.065455840372,6898.225308641976
2023-04-28 14:26:15.564,10707,83.33333333333333,8,100,False,8,car,86.359,0 days 01:40:42.142000,1.0433984483236713,6055.372249099444,6944.444444444443
2023-04-28 14:26:15.805,10709,83.33333333333333,8,100,False,8,car,86.6,0 days 01:40:42.383000,1.0525856044723696,6049.264588399742,6944.444444444443
2023-04-28 14:26:15.964,10758,83.61111111111111,8,100,False,8,car,86.759,0 days 01:40:42.542000,1.7416216030878502,5503.12949323521,6990.817901234568
2023-04-28 14:26:16.285,10797,84.16666666666667,8,100,False,8,car,87.08,0 days 01:40:42.863000,1.7343120438914639,5488.302567043609,7084.027777777778
2023-04-28 14:26:16.445,10837,84.44444444444444,8,100,False,8,car,87.24,0 days 01:40:43.023000,1.504629629629619,5675.971832358684,7130.864197530864
2023-04-28 14:26:16.685,10902,84.72222222222221,8,100,False,8,car,87.48,0 days 01:40:43.263000,2.0412457912457285,5262.588613457025,7177.854938271604
2023-04-28 14:26:16.885,10943,85.27777777777777,8,100,False,8,car,87.68,0 days 01:40:43.463000,2.0412457912457853,5243.40169830773,7272.299382716048
2023-04-28 14:26:17.125,10994,85.55555555555556,8,100,False,8,car,87.92,0 days 01:40:43.703000,0.4629629629630472,6523.551178451111,7319.753086419753
2023-04-28 14:26:17.285,10953,85.55555555555556,8,100,False,8,car,88.08,0 days 01:40:43.863000,0.5787037037036384,6404.661700336753,7319.753086419753
2023-04-28 14:26:17.605,11081,86.11111111111111,8,100,False,8,car,88.4,0 days 01:40:44.183000,1.5817901234567984,5632.6241119076,7415.123456790124
2023-04-28 14:26:18.005,11052,86.66666666666667,8,100,False,8,car,88.8,0 days 01:40:44.583000,0.3950506857484015,6525.722659510998,7511.111111111112
2023-04-28 14:26:18.164,11114,86.66666666666667,8,100,False,8,car,88.959,0 days 01:40:44.742000,0.6151346332404444,6386.947389472211,7511.111111111112
2023-04-28 14:26:18.364,11167,86.94444444444444,8,100,False,8,car,89.159,0 days 01:40:44.942000,1.2941135925005813,5851.096066024254,7559.336419753086
2023-04-28 14:26:19.924,11232,87.5,8,100,False,8,car,90.719,0 days 01:40:46.502000,2.083333333333087,5211.876666666865,7656.25
2023-04-28 14:26:20.084,11249,88.05555555555556,8,100,False,8,car,90.879,0 days 01:40:46.662000,2.209595959595802,5077.13266577459,7753.780864197531
2023-04-28 14:26:20.564,11234,88.05555555555556,8,100,False,8,car,91.359,0 days 01:40:47.142000,0.5260942760942271,6423.209565157396,7753.780864197531
2023-04-28 14:26:20.804,11267,88.33333333333333,8,100,False,8,car,91.599,0 days 01:40:47.382000,0.6232193732193139,6343.542366822605,7802.777777777777
2023-04-28 14:26:21.084,11314,88.33333333333333,8,100,False,8,car,91.879,0 days 01:40:47.662000,1.104797979798093,5984.426305507818,7802.777777777777
2023-04-28 14:26:21.244,11329,88.61111111111111,8,100,False,8,car,92.039,0 days 01:40:47.822000,1.0416666666666288,6022.783725182893,7851.929012345679
2023-04-28 14:26:21.724,11301,88.61111111111111,8,100,False,8,car,92.519,0 days 01:40:48.302000,2.842170943040401e-14,6844.3673981191,7851.929012345679
2023-04-28 14:26:22.405,11241,88.33333333333333,8,100,False,8,car,93.2,0 days 01:40:48.983000,0.26109377708444015,6619.257245296083,7802.777777777777
2023-04-28 14:26:22.805,11255,88.61111111111111,8,100,False,8,car,93.6,0 days 01:40:49.383000,0.6643819143819059,6281.68039591316,7851.929012345679
2023-04-28 14:26:23.245,11296,88.88888888888889,8,100,False,8,car,94.04,0 days 01:40:49.823000,0.1683501683501163,6684.438114478156,7901.234567901234
2023-04-28 14:26:24.045,11344,88.88888888888889,8,100,False,8,car,94.84,0 days 01:40:50.623000,0.7233796296297044,6266.619398148087,7901.234567901234
2023-04-28 14:26:24.285,11337,89.16666666666667,8,100,False,8,car,95.08,0 days 01:40:50.863000,0.5260942760943124,6399.884761949686,7950.694444444445
2023-05-06 20:39:00.644,10515,81.66666666666667,8,100,False,8,car,33.24,0 days 00:53:59.658000,1.3888888888889142,5791.8015873015665,6669.444444444445
2023-05-06 20:39:00.844,10567,82.22222222222221,8,100,False,8,car,33.44,0 days 00:53:59.858000,2.19470300465116,5130.373540715276,6760.493827160492
2023-05-06 20:39:01.005,10567,82.5,8,100,False,8,car,33.601,0 days 00:54:00.019000,0.9558602838141042,6104.419340216515,6806.25
2023-05-06 20:39:01.205,10667,82.5,8,100,False,8,car,33.801,0 days 00:54:00.219000,1.3888888888889426,5820.881818181773,6806.25
2023-05-06 20:39:01.405,10643,83.05555555555556,8,100,False,8,car,34.001,0 days 00:54:00.419000,1.9097222222222427,5339.688995726479,6898.225308641976
2023-05-06 20:39:01.845,10681,83.05555555555556,8,100,False,8,car,34.441,0 days 00:54:00.859000,1.4978213507625924,5695.823043405343,6898.225308641976
2023-05-06 20:39:02.085,10713,83.61111111111111,8,100,False,8,car,34.681,0 days 00:54:01.099000,1.7361111111111427,5478.681718346227,6990.817901234568
2023-05-06 20:39:02.325,10789,83.88888888888889,8,100,False,8,car,34.921,0 days 00:54:01.339000,1.0810948310948163,6031.820647723642,7037.3456790123455
2023-05-06 20:39:02.605,10823,84.16666666666667,8,100,False,8,car,35.201,0 days 00:54:01.619000,0.36075036075038724,6610.597939793958,7084.027777777778
2023-05-06 20:39:02.765,10824,84.16666666666667,8,100,False,8,car,35.361,0 days 00:54:01.779000,0.5787037037036384,6435.783122478967,7084.027777777778
2023-05-06 20:39:34.245,10654,82.22222222222221,8,100,False,8,car,66.841,0 days 00:54:33.259000,2.1237271437913847,5244.294243842532,6760.493827160492
2023-05-06 20:39:34.605,10703,83.05555555555556,8,100,False,8,car,67.201,0 days 00:54:33.619000,3.1160968660967114,4407.326638176763,6898.225308641976
2023-05-06 20:39:34.765,10721,83.61111111111111,8,100,False,8,car,67.361,0 days 00:54:33.779000,2.57034632034609,4812.257258633025,6990.817901234568
2023-05-06 20:50:47.287,10492,81.94444444444444,8,100,False,8,car,33.44,0 days 01:05:46.301000,1.465548340548338,5691.604433316215,6714.891975308642
2023-05-06 20:50:47.567,10585,82.22222222222221,8,100,False,8,car,33.72,0 days 01:05:46.581000,1.223544973544989,5923.904404404392,6760.493827160492
2023-05-06 20:50:47.767,10589,82.5,8,100,False,8,car,33.92,0 days 01:05:46.781000,1.2836700336700062,5854.843602693623,6806.25
2023-05-06 20:50:48.007,10568,82.77777777777777,8,100,False,8,car,34.16,0 days 01:05:47.021000,1.2305068226120675,5860.910464173126,6852.160493827159
2023-05-06 20:50:48.767,10778,83.88888888888889,8,100,False,8,car,34.92,0 days 01:05:47.781000,0.3936122357174838,6578.207050909678,7037.3456790123455
2023-05-06 20:50:49.047,10805,83.88888888888889,8,100,False,8,car,35.2,0 days 01:05:48.061000,0.49603174603174693,6513.032192788815,7037.3456790123455
2023-05-06 20:51:20.487,10532,82.22222222222221,8,100,False,8,car,66.64,0 days 01:06:19.501000,2.4663800705467054,4888.828908074767,6760.493827160492
2023-05-06 20:51:20.767,10607,82.77777777777777,8,100,False,8,car,66.92,0 days 01:06:19.781000,1.8262987012988106,5406.582565588686,6852.160493827159
2023-05-06 20:51:20.927,10638,83.05555555555556,8,100,False,8,car,67.08,0 days 01:06:19.941000,1.8262987012987395,5403.61416083913,6898.225308641976
2023-05-06 20:51:21.207,10736,83.61111111111111,8,100,False,8,car,67.36,0 days 01:06:20.221000,1.6369047619047308,5573.3056201550635,6990.817901234568
2023-05-06 20:51:21.407,10793,83.88888888888889,8,100,False,8,car,67.56,0 days 01:06:20.421000,2.335858585858574,5024.294765536166,7037.3456790123455
2023-06-30 16:05:25.187,10545,81.94444444444444,8,100,False,8,car,52.961,0 days 01:20:04.702000,1.856303418803364,5411.757103795495,6714.891975308642
2023-06-30 16:05:25.507,10577,82.77777777777777,8,100,False,8,car,53.281,0 days 01:20:05.022000,2.1061834417501046,5161.825685095863,6852.160493827159
2023-06-30 16:05:25.866,10697,83.33333333333333,8,100,False,8,car,53.64,0 days 01:20:05.381000,1.4456400954749142,5725.127723142694,6944.444444444443
2023-06-30 16:05:26.066,10714,83.61111111111111,8,100,False,8,car,53.84,0 days 01:20:05.581000,2.0833333333333712,5199.809689922451,6990.817901234568
2023-06-30 16:05:26.266,10745,84.16666666666667,8,100,False,8,car,54.04,0 days 01:20:05.781000,1.5151515151515866,5631.570357035646,7084.027777777778
2023-06-30 16:05:26.506,10779,84.16666666666667,8,100,False,8,car,54.28,0 days 01:20:06.021000,0.5787037037036953,6407.090053171991,7084.027777777778
2023-06-30 16:05:26.746,10816,84.44444444444444,8,100,False,8,car,54.52,0 days 01:20:06.261000,2.0412457912458137,5230.649769626067,7130.864197530864
2023-06-30 16:05:26.946,10825,85.0,8,100,False,8,car,54.72,0 days 01:20:06.461000,1.3888888888889426,5716.552287581655,7225.0
2023-06-30 16:05:27.146,10881,85.0,8,100,False,8,car,54.92,0 days 01:20:06.661000,0.4133597883597844,6537.210076252726,7225.0
2023-06-30 15:22:11.259,10455,81.66666666666667,8,100,False,8,car,53.641,0 days 00:36:50.774000,1.4082035683880036,5736.824698876228,6669.444444444445
2023-06-30 15:22:11.578,10563,82.22222222222221,8,100,False,8,car,53.96,0 days 00:36:51.093000,2.3784620505768714,4979.836697934268,6760.493827160492
2023-06-30 15:22:11.778,10634,82.77777777777777,8,100,False,8,car,54.16,0 days 00:36:51.293000,2.033730158730222,5257.104940342977,6852.160493827159
2023-06-30 15:22:12.058,10683,83.05555555555556,8,100,False,8,car,54.44,0 days 00:36:51.573000,1.2235449735449606,5917.907834757845,6898.225308641976
2023-06-30 15:22:12.258,10696,83.33333333333333,8,100,False,8,car,54.64,0 days 00:36:51.773000,1.3888888888888857,5770.168444444447,6944.444444444443
2023-06-30 15:22:12.458,10736,83.61111111111111,8,100,False,8,car,54.84,0 days 00:36:51.973000,1.5467171717172405,5645.906630255993,6990.817901234568
2023-06-30 15:22:12.898,10801,84.44444444444444,8,100,False,8,car,55.28,0 days 00:36:52.413000,1.2649136290440453,5846.064265461649,7130.864197530864
2023-07-08 15:14:18.007,10568,82.5,8,100,False,8,car,3.081,0 days 01:29:18.004000,1.5389702889702903,5635.66629111629,6806.25
2023-07-08 15:14:18.247,10631,82.77777777777777,8,100,False,8,car,3.321,0 days 01:29:18.244000,1.2442129629629335,5890.721316492692,6852.160493827159
2023-07-08 15:14:18.647,10671,83.33333333333333,8,100,False,8,car,3.721,0 days 01:29:18.644000,1.7390289449113538,5472.205699346361,6944.444444444443
2023-07-08 15:14:18.927,10742,83.88888888888889,8,100,False,8,car,4.001,0 days 01:29:18.924000,1.058201058201064,6020.182585234235,7037.3456790123455
2023-07-08 15:14:21.206,10577,81.94444444444444,8,100,False,8,car,6.28,0 days 01:29:21.203000,2.842170943040401e-14,6927.038644067773,6714.891975308642
2023-07-08 15:14:21.526,10576,81.94444444444444,8,100,False,8,car,6.6,0 days 01:29:21.523000,0.529100529100532,6500.457802887631,6714.891975308642
2023-07-08 15:14:21.806,10499,82.22222222222221,8,100,False,8,car,6.88,0 days 01:29:21.803000,0.4578754578754456,6484.135932085941,6760.493827160492
2023-07-08 15:14:22.886,10535,81.38888888888889,8,100,False,8,car,7.96,0 days 01:29:22.883000,0.16534391534392512,6813.526134496264,6624.151234567901
2023-07-08 15:14:23.126,10516,81.66666666666667,8,100,False,8,car,8.2,0 days 01:29:23.123000,0.6232193732193991,6408.822690272668,6669.444444444445
2023-07-08 15:14:23.727,10511,81.66666666666667,8,100,False,8,car,8.801,0 days 01:29:23.724000,0.869409776391052,6207.353701433774,6669.444444444445
2023-07-08 15:14:24.047,10527,82.22222222222221,8,100,False,8,car,9.121,0 days 01:29:24.044000,0.5787037037036953,6405.144869869878,6760.493827160492
2023-07-08 15:14:59.087,10528,82.22222222222221,8,100,False,8,car,44.161,0 days 01:29:59.084000,0.5260942760942839,6448.148161798156,6760.493827160492
2023-07-08 15:14:59.327,10547,82.5,8,100,False,8,car,44.401,0 days 01:29:59.324000,1.157407407407419,5929.163804713796,6806.25
2023-07-08 15:14:59.567,10604,82.77777777777777,8,100,False,8,car,44.641,0 days 01:29:59.564000,1.157407407407419,5943.095090728302,6852.160493827159
2023-07-08 15:14:59.807,10624,83.05555555555556,8,100,False,8,car,44.881,0 days 01:29:59.804000,1.0030864197530889,6057.253893637226,6898.225308641976
2023-07-08 15:15:00.167,10693,83.33333333333333,8,100,False,8,car,45.241,0 days 01:30:00.164000,1.0030864197530605,6078.807432098787,6944.444444444443
2023-07-08 15:15:00.407,10694,83.61111111111111,8,100,False,8,car,45.481,0 days 01:30:00.404000,0.6613756613756863,6331.648406546059,6990.817901234568
2023-07-08 15:15:00.727,10765,83.61111111111111,8,100,False,8,car,45.801,0 days 01:30:00.724000,0.30984585555994215,6660.20199325099,6990.817901234568
2023-07-08 15:15:03.567,10327,80.0,8,100,False,8,car,48.641,0 days 01:30:03.564000,0.5260942760942555,6504.189941077458,6400.0
2023-07-08 15:15:03.807,10412,80.27777777777777,8,100,False,8,car,48.881,0 days 01:30:03.804000,2.041245791245757,5317.34523493298,6444.521604938271
2023-07-08 15:15:04.007,10419,80.83333333333333,8,100,False,8,car,49.081,0 days 01:30:04.004000,1.3888888888888573,5799.301145475398,6534.027777777777
2023-07-08 15:15:04.367,10445,80.83333333333333,8,100,False,8,car,49.441,0 days 01:30:04.364000,0.8680555555556282,6235.833834478751,6534.027777777777
2023-07-08 15:15:04.527,10436,81.11111111111111,8,100,False,8,car,49.601,0 days 01:30:04.524000,1.6767568850903132,5555.125775995449,6579.0123456790125
2023-07-08 15:15:04.887,10515,81.66666666666667,8,100,False,8,car,49.961,0 days 01:30:04.884000,1.444003527336804,5747.434303351015,6669.444444444445
2023-07-08 15:15:05.087,10525,81.94444444444444,8,100,False,8,car,50.161,0 days 01:30:05.084000,1.1574074074074048,5961.270087884496,6714.891975308642
2023-07-08 15:15:05.487,10546,82.22222222222221,8,100,False,8,car,50.561,0 days 01:30:05.484000,0.2604166666666572,6673.767286036044,6760.493827160492
2023-07-08 15:15:05.727,10569,82.22222222222221,8,100,False,8,car,50.801,0 days 01:30:05.724000,1.0416666666666856,6059.873198198184,6760.493827160492
2023-07-08 15:15:05.887,10578,82.5,8,100,False,8,car,50.961,0 days 01:30:05.884000,0.8680555555555998,6182.257702020166,6806.25
2023-07-08 15:15:06.047,10550,82.5,8,100,False,8,car,51.121,0 days 01:30:06.044000,0.33670033670033916,6591.784511784511,6806.25
2023-07-08 15:15:06.487,10646,83.05555555555556,8,100,False,8,car,51.561,0 days 01:30:06.484000,0.3367003367002894,6607.910075110114,6898.225308641976
2023-07-08 15:15:06.647,10717,83.05555555555556,8,100,False,8,car,51.721,0 days 01:30:06.644000,0.6172839506172352,6427.917188983895,6898.225308641976
2023-07-08 15:15:06.847,10731,83.33333333333333,8,100,False,8,car,51.921,0 days 01:30:06.844000,0.7575757575756938,6300.915515151566,6944.444444444443
2023-07-08 15:15:07.087,10731,83.33333333333333,8,100,False,8,car,52.161,0 days 01:30:07.084000,0.7575757575758075,6300.915515151475,6944.444444444443
2023-07-08 15:15:07.287,10710,83.61111111111111,8,100,False,8,car,52.361,0 days 01:30:07.284000,0.8101851851852331,6222.126507321235,6990.817901234568
2023-07-08 15:15:07.567,10737,83.61111111111111,8,100,False,8,car,52.641,0 days 01:30:07.564000,1.1047979797979224,6002.293440216161,6990.817901234568
2023-07-08 15:15:08.126,10777,83.61111111111111,8,100,False,8,car,53.2,0 days 01:30:08.123000,1.0416666666666856,6078.788565891458,6990.817901234568
2023-07-08 15:15:08.286,10737,83.88888888888889,8,100,False,8,car,53.36,0 days 01:30:08.283000,1.1047979797979224,5979.473387852077,7037.3456790123455
2023-07-08 15:15:08.846,10791,83.88888888888889,8,100,False,8,car,53.92,0 days 01:30:08.843000,0.6232193732194276,6401.6898615120035,7037.3456790123455
2023-07-08 15:15:09.086,10788,84.16666666666667,8,100,False,8,car,54.16,0 days 01:30:09.083000,0.6232193732194276,6376.993553073212,7084.027777777778
2023-07-08 14:26:44.158,10573,82.5,8,100,False,9,car,4.201,0 days 00:41:44.155000,1.058201058201064,6025.938047138042,6806.25
2023-07-08 14:26:46.477,10431,81.11111111111111,8,100,False,9,car,6.52,0 days 00:41:46.474000,0.5493716734026748,6459.362652225915,6579.0123456790125
2023-07-08 14:26:46.837,10519,81.66666666666667,8,100,False,9,car,6.88,0 days 00:41:46.834000,0.6751543209876161,6368.986485890684,6669.444444444445
2023-07-08 14:26:47.117,10500,81.66666666666667,8,100,False,9,car,7.16,0 days 00:41:47.114000,2.842170943040401e-14,6899.999999999977,6669.444444444445
2023-07-08 14:26:47.837,10527,81.38888888888889,8,100,False,9,car,7.88,0 days 00:41:47.834000,2.842170943040401e-14,6941.352901023868,6624.151234567901
2023-07-08 14:26:48.317,10501,81.38888888888889,8,100,False,9,car,8.36,0 days 00:41:48.314000,5.684341886080802e-14,6924.208873720091,6624.151234567901
2023-07-08 14:26:48.477,10457,81.38888888888889,8,100,False,9,car,8.52,0 days 00:41:48.474000,0.3586514347402101,6606.481499470991,6624.151234567901
2023-07-08 14:26:48.758,10484,81.66666666666667,8,100,False,9,car,8.801,0 days 00:41:48.755000,0.932203288772044,6139.062066824217,6669.444444444445
2023-07-08 14:26:49.078,10493,81.94444444444444,8,100,False,9,car,9.121,0 days 00:41:49.075000,1.0333994708994396,6040.139188637817,6714.891975308642
2023-07-08 14:27:05.918,10620,81.94444444444444,8,100,False,9,car,25.961,0 days 00:42:05.915000,1.3888888888888573,5837.14444444447,6714.891975308642
2023-07-08 14:27:06.118,10635,82.5,8,100,False,9,car,26.161,0 days 00:42:06.115000,2.041245791245757,5274.918350168377,6806.25
2023-07-08 14:27:06.358,10675,82.77777777777777,8,100,False,9,car,26.401,0 days 00:42:06.355000,1.7421720796625948,5518.390402046109,6852.160493827159
2023-07-08 14:27:06.597,10666,83.33333333333333,8,100,False,9,car,26.64,0 days 00:42:06.594000,1.1646765256534195,5931.339396848996,6944.444444444443
2023-07-08 14:27:06.837,10701,83.33333333333333,8,100,False,9,car,26.88,0 days 00:42:06.834000,0.44563279857396765,6532.709597147957,6944.444444444443
2023-07-08 14:27:07.277,10724,83.88888888888889,8,100,False,9,car,27.32,0 days 00:42:07.274000,1.6098484848485555,5564.591174994926,7037.3456790123455
