Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 16:08:42.416,11316,79.44444444444444,7,100,False,8,car,76.36,0 days 01:23:41.419000,4530.444444444447,1.7361111111111285,6311.419753086419,4844.858449665875
2023-03-04 16:08:42.736,11401,79.72222222222221,7,100,False,8,car,76.68,0 days 01:23:41.739000,4555.955555555558,2.6041666666667425,6355.632716049381,4149.5219167014475
2023-03-04 16:08:42.896,11423,80.27777777777777,7,100,False,8,car,76.84,0 days 01:23:41.899000,4568.800000000003,2.931096681096733,6444.521604938271,3846.589140433656
2023-03-04 16:08:43.176,11442,80.83333333333333,7,100,False,8,car,77.12,0 days 01:23:42.179000,4591.433333333336,0.9157509157509196,6534.027777777777,5486.541550648386
2023-03-04 16:08:43.416,11503,80.83333333333333,7,100,False,8,car,77.36,0 days 01:23:42.419000,4610.833333333336,0.7440476190476062,6534.027777777777,5662.357463406983
2023-03-04 16:08:43.736,11504,81.38888888888889,7,100,False,8,car,77.68,0 days 01:23:42.739000,4636.87777777778,0.5787037037036953,6624.151234567901,5757.268796369619
2023-03-04 16:08:43.896,11577,81.38888888888889,7,100,False,8,car,77.84,0 days 01:23:42.899000,4649.900000000002,0.07662835249040256,6624.151234567901,6213.572725180406
2023-03-04 16:08:44.896,11614,81.94444444444444,7,100,False,8,car,78.84,0 days 01:23:43.899000,4731.844444444447,1.2499999999999432,6714.891975308642,5217.042930983098
2023-03-04 16:08:49.696,11398,50.55555555555556,4,100,False,8,car,83.64,0 days 01:23:48.699000,4960.765555555559,8.76068376068389,2555.864197530864,2677.944173577428
2023-03-04 16:08:50.016,12018,55.0,4,100,False,8,car,83.96,0 days 01:23:49.019000,4978.365555555559,10.470085470085564,3025.0,952.6206743744369
2023-03-04 16:08:50.496,11019,58.888888888888886,5,100,False,8,car,84.44,0 days 01:23:49.499000,5006.187777777782,7.936507936507894,3467.9012345679007,1670.075051566373
2023-03-04 16:08:50.776,11441,61.11111111111111,5,100,False,8,car,84.72,0 days 01:23:49.779000,5023.298888888893,7.936507936507908,3734.567901234567,1674.5440588802549
2023-03-04 16:08:51.056,11697,63.33333333333333,5,100,False,8,car,85.0,0 days 01:23:50.059000,5041.032222222227,4.909442409442391,4011.1111111111104,4075.4969612154473
2023-03-04 16:08:51.296,11851,63.888888888888886,5,100,False,8,car,85.24,0 days 01:23:50.299000,5056.36555555556,7.175925925925384,4081.79012345679,2229.815497829758
2023-03-04 16:08:51.456,11011,65.55555555555556,6,100,False,8,car,85.4,0 days 01:23:50.459000,5066.854444444449,8.969907407406922,4297.530864197531,-32.765074588423886
2023-03-04 16:08:51.937,11019,68.05555555555556,6,100,False,8,car,85.881,0 days 01:23:50.940000,5099.411388888893,1.9117205676280662,4631.558641975309,5558.430489848297
2023-03-04 16:08:52.137,11191,68.05555555555556,6,100,False,8,car,86.081,0 days 01:23:51.140000,5113.022500000005,2.7557319223986383,4631.558641975309,4969.432717307089
2023-03-04 16:08:52.497,11418,70.83333333333333,6,100,False,8,car,86.441,0 days 01:23:51.500000,5138.522500000005,5.1697530864197745,5017.36111111111,2822.642521330412
2023-03-04 16:08:52.737,11505,71.66666666666667,6,100,False,8,car,86.681,0 days 01:23:51.740000,5155.722500000004,3.7011599511599798,5136.111111111112,4012.4309568162867
2023-03-04 16:08:53.017,11613,72.77777777777777,6,100,False,8,car,86.961,0 days 01:23:52.020000,5176.100277777782,3.7640056022408572,5296.604938271604,3917.597857315662
2023-03-04 16:07:45.776,11890,52.22222222222222,4,100,False,8,car,13.72,0 days 01:22:44.779000,841.673611111111,10.02238502238501,2727.1604938271603,1728.9612101438452
2023-03-04 16:07:46.016,11938,54.44444444444444,4,100,False,8,car,13.96,0 days 01:22:45.019000,854.7402777777777,7.848018554946918,2964.1975308641972,3162.488063067527
2023-03-04 16:07:46.177,12294,55.55555555555556,4,100,False,8,car,14.121,0 days 01:22:45.180000,863.6847222222221,7.279240198494918,3086.41975308642,3723.831842449219
2023-03-04 16:07:46.817,11507,60.27777777777778,5,100,False,8,car,14.761,0 days 01:22:45.820000,901.5624999999999,6.944444444444414,3633.4104938271607,2660.4950480696616
2023-03-04 16:07:47.097,11558,62.22222222222222,5,100,False,8,car,15.041,0 days 01:22:46.100000,918.9847222222221,5.324074074074062,3871.6049382716046,3778.311242089957
2023-03-04 16:07:58.016,11459,51.94444444444444,4,100,False,8,car,25.96,0 days 01:22:57.019000,1603.4936111111117,11.408730158730137,2698.225308641975,265.86445937698227
2023-03-04 16:07:58.256,12032,53.61111111111111,4,100,False,8,car,26.2,0 days 01:22:57.259000,1616.3602777777783,7.6884920634920775,2874.1512345679007,3522.6805423274855
2023-03-04 16:07:58.576,12035,56.388888888888886,4,100,False,8,car,26.52,0 days 01:22:57.579000,1634.4047222222227,9.837962962962962,3179.7067901234564,1253.0793693121695
2023-03-04 16:07:59.056,11186,60.27777777777778,5,100,False,8,car,27.0,0 days 01:22:58.059000,1662.9825000000008,7.457626310176337,3633.4104938271607,1999.5469522310595
2023-03-04 16:07:59.337,11574,62.5,5,100,False,8,car,27.281,0 days 01:22:58.340000,1680.545000000001,6.139941110501439,3906.25,3076.006452683804
2023-03-04 16:07:59.577,11920,63.61111111111111,5,100,False,8,car,27.521,0 days 01:22:58.580000,1695.8116666666676,5.69800569800573,4046.373456790123,3540.103738777515
2023-03-04 16:07:59.857,12113,65.55555555555556,5,100,False,8,car,27.801,0 days 01:22:58.860000,1714.1672222222232,6.086601307189568,4297.530864197531,3102.2106475750306
2023-03-04 16:08:00.417,11131,68.61111111111111,6,100,False,8,car,28.361,0 days 01:22:59.420000,1752.1450000000011,5.092592592592581,4707.484567901235,2932.488377136011
2023-03-04 16:08:00.617,11262,69.16666666666667,6,100,False,8,car,28.561,0 days 01:22:59.620000,1765.9783333333344,3.0934343434343248,4784.027777777778,4617.866013503728
2023-03-04 16:08:00.857,11278,70.0,6,100,False,8,car,28.801,0 days 01:22:59.860000,1782.7783333333346,3.851010101010047,4900.0,3913.624303780709
2023-03-04 16:08:02.736,11066,58.05555555555556,5,100,False,8,car,30.68,0 days 01:23:01.739000,1898.8277777777787,5.208333333333314,3370.4475308641977,4088.7131522807185
2023-03-04 16:08:02.896,11086,58.61111111111111,5,100,False,8,car,30.84,0 days 01:23:01.899000,1908.2055555555564,5.324074074074105,3435.262345679012,3927.975804584843
2023-03-04 16:08:03.136,11315,60.55555555555556,5,100,False,8,car,31.08,0 days 01:23:02.139000,1922.73888888889,8.680555555555557,3666.9753086419755,1040.9586338430154
2023-03-04 16:08:03.376,11737,62.77777777777778,5,100,False,8,car,31.32,0 days 01:23:02.379000,1937.8055555555566,7.0891203703702885,3941.0493827160494,2366.609292238678
2023-03-04 16:08:03.776,12005,64.16666666666667,5,100,False,8,car,31.72,0 days 01:23:02.779000,1963.4722222222233,3.9351851851851336,4117.361111111111,4990.105641750884
2023-03-04 16:08:03.976,11441,65.0,5,100,False,8,car,31.92,0 days 01:23:02.979000,1976.4722222222233,4.056437389770679,4225.0,4400.7041552082865
2023-03-04 16:08:04.576,11043,67.22222222222221,6,100,False,8,car,32.52,0 days 01:23:03.579000,2016.5055555555566,3.6651234567900843,4518.827160493826,4207.437917971669
2023-03-04 16:08:05.056,11210,69.16666666666667,6,100,False,8,car,33.0,0 days 01:23:04.059000,2049.705555555556,3.584303176694519,4784.027777777778,4177.267679006199
2023-03-04 16:08:05.496,11465,70.55555555555556,6,100,False,8,car,33.44,0 days 01:23:04.499000,2080.7500000000005,1.9412878787878185,4978.086419753086,5559.671487377764
2023-03-04 16:08:05.696,11532,70.83333333333333,6,100,False,8,car,33.64,0 days 01:23:04.699000,2094.9166666666674,2.7639752194968707,5017.36111111111,4890.461384758774
2023-03-04 16:08:11.176,12287,36.11111111111111,2,100,False,8,car,39.12,0 days 01:23:10.179000,2287.5741666666686,12.57716049382715,1304.012345679012,4576.404229508082
2023-03-04 16:08:11.376,11052,39.166666666666664,2,100,False,8,car,39.32,0 days 01:23:10.379000,2295.407500000002,14.743589743589588,1534.0277777777776,215.34876473553595
2023-03-04 16:08:11.696,11572,43.61111111111111,3,100,False,8,car,39.64,0 days 01:23:10.699000,2309.363055555558,13.888888888888857,1901.9290123456788,181.8892204388103
2023-03-04 16:08:11.976,11412,47.5,3,100,False,8,car,39.92,0 days 01:23:10.979000,2322.663055555558,8.928571428571402,2256.25,3191.618329022579
2023-03-04 16:08:12.256,11199,48.61111111111111,4,100,False,8,car,40.2,0 days 01:23:11.259000,2336.2741666666693,7.808697013505203,2363.04012345679,3685.4103030192555
2023-03-04 16:08:12.697,11672,54.72222222222222,4,100,False,8,car,40.641,0 days 01:23:11.700000,2360.406666666669,12.366529354964896,2994.5216049382716,-851.5061934533496
2023-03-04 16:08:13.217,11151,60.0,5,100,False,8,car,41.161,0 days 01:23:12.220000,2391.0733333333355,7.1759259259258386,3600.0,2245.5295914815533
2023-03-04 16:08:13.457,11151,61.388888888888886,5,100,False,8,car,41.401,0 days 01:23:12.460000,2405.806666666669,6.321225071225115,3768.5956790123455,2769.375913779082
2023-03-04 16:08:13.737,11749,63.33333333333333,5,100,False,8,car,41.681,0 days 01:23:12.740000,2423.5400000000027,6.1342592592593235,4011.1111111111104,3095.1319737621307
2023-03-04 16:08:13.937,11189,64.44444444444444,5,100,False,8,car,41.881,0 days 01:23:12.940000,2436.4288888888914,5.595012626262601,4153.086419753086,3018.08506606411
2023-03-04 16:08:14.537,11019,67.77777777777777,6,100,False,8,car,42.481,0 days 01:23:13.540000,2476.7288888888916,5.307539682539549,4593.827160493826,2769.184061197093
2023-03-04 16:08:14.937,11262,70.0,6,100,False,8,car,42.881,0 days 01:23:13.940000,2504.7288888888916,2.830313690340006,4900.0,4750.715482732081
2023-03-04 16:08:15.096,11428,70.27777777777777,6,100,False,8,car,43.04,0 days 01:23:14.099000,2515.9030555555582,2.895980408462208,4938.966049382715,4772.386700818266
2023-03-04 16:08:15.416,11551,71.94444444444444,6,100,False,8,car,43.36,0 days 01:23:14.419000,2538.9252777777806,2.9596560846560465,5176.003086419752,4628.742190121582
2023-03-04 16:08:21.297,11340,38.333333333333336,2,100,False,8,car,49.241,0 days 01:23:20.300000,2752.5041666666693,12.938161375661323,1469.4444444444446,2316.111553853274
2023-03-04 16:08:32.457,11615,52.77777777777778,4,100,False,8,car,60.401,0 days 01:23:31.460000,3480.8544444444465,8.506944444444628,2785.4938271604938,2651.073123742538
2023-03-04 16:08:32.657,11151,55.0,4,100,False,8,car,60.601,0 days 01:23:31.660000,3491.854444444446,9.027777777777885,3025.0,1454.0878371716271
2023-03-04 16:08:33.337,11262,59.72222222222222,5,100,False,8,car,61.281,0 days 01:23:32.340000,3531.4877777777792,6.610576923076877,3566.7438271604938,2834.9360985903777
2023-03-04 16:08:33.537,11458,61.11111111111111,5,100,False,8,car,61.481,0 days 01:23:32.540000,3543.7100000000014,6.9444444444444855,3734.567901234567,2510.2329023838047
2023-03-04 16:08:33.737,11660,62.5,5,100,False,8,car,61.681,0 days 01:23:32.740000,3556.2100000000014,6.531084656084758,3906.25,2812.0800981163175
2023-03-04 16:08:34.017,11880,64.16666666666667,5,100,False,8,car,61.961,0 days 01:23:33.020000,3574.1766666666676,5.605158730158735,4117.361111111111,3518.0601968253923
2023-03-04 16:08:34.937,11150,68.05555555555556,6,100,False,8,car,62.881,0 days 01:23:33.940000,3635.843333333334,4.233762213252206,4631.558641975309,3716.0815425925057
2023-03-04 16:08:35.336,11414,70.55555555555556,6,100,False,8,car,63.28,0 days 01:23:34.339000,3663.995000000001,4.186619843573595,4978.086419753086,3664.14731188116
2023-03-04 16:08:35.776,11616,71.38888888888889,6,100,False,8,car,63.72,0 days 01:23:34.779000,3695.406111111112,1.893939393939391,5096.373456790123,5608.605790034197
2023-03-04 16:08:36.216,11684,72.22222222222221,6,100,False,8,car,64.16,0 days 01:23:35.219000,3727.18388888889,1.3427930094596832,5216.049382716048,6024.754524610002
2023-03-04 16:08:36.496,11404,72.5,6,100,False,8,car,64.44,0 days 01:23:35.499000,3747.4838888888903,1.339285714285694,5256.25,5829.879198292299
2023-03-04 16:08:43.176,11379,50.83333333333333,4,100,False,8,car,71.12,0 days 01:23:42.179000,4141.98527777778,12.807794057794183,2584.0277777777774,-752.0196633790074
2023-03-04 16:08:43.416,12065,53.888888888888886,4,100,False,8,car,71.36,0 days 01:23:42.419000,4154.918611111113,10.623346560846699,2904.012345679012,1062.7229957343534
2023-03-04 16:08:45.537,11221,69.16666666666667,6,100,False,8,car,73.481,0 days 01:23:44.540000,4290.843333333335,4.072916506985337,4784.027777777778,3778.736869322652
2023-03-04 16:08:45.737,11273,69.72222222222221,6,100,False,8,car,73.681,0 days 01:23:44.740000,4304.787777777779,3.712606837606728,4861.188271604937,4053.6608605633096
2023-03-04 16:08:46.057,11524,71.38888888888889,6,100,False,8,car,74.001,0 days 01:23:45.060000,4327.632222222223,4.546957671957614,5096.373456790123,3349.729670174013
2023-03-04 16:08:47.737,11052,77.22222222222221,7,100,False,8,car,75.681,0 days 01:23:46.740000,4453.432222222224,2.6785714285714732,5963.271604938271,4092.636374429563
2023-03-04 16:08:48.017,11088,77.77777777777777,7,100,False,8,car,75.961,0 days 01:23:47.020000,4475.210000000002,3.25727513227514,6049.382716049382,3587.624936211634
2023-03-04 16:08:48.217,11200,78.61111111111111,7,100,False,8,car,76.161,0 days 01:23:47.220000,4490.932222222224,3.0605898389860755,6179.706790123458,3747.056412440144
2023-03-04 16:08:48.656,11309,78.88888888888889,7,100,False,8,car,76.6,0 days 01:23:47.659000,4525.564444444446,3.0605898389860045,6223.456790123456,3785.8917640641516
2023-03-04 16:08:48.856,11396,79.72222222222221,7,100,False,8,car,76.8,0 days 01:23:47.859000,4541.50888888889,3.240740740740648,6355.632716049381,3618.3977042096526
2023-03-04 16:08:49.256,11467,80.27777777777777,7,100,False,8,car,77.2,0 days 01:23:48.259000,4573.620000000001,1.9675925925926947,6444.521604938271,4670.48501292315
2023-03-04 16:08:49.496,11525,80.83333333333333,7,100,False,8,car,77.44,0 days 01:23:48.499000,4593.020000000001,1.8097643097643754,6534.027777777777,4789.823231142991
2023-03-04 16:08:49.696,11576,81.11111111111111,7,100,False,8,car,77.64,0 days 01:23:48.699000,4609.242222222224,1.1885683760683605,6579.0123456790125,5311.6156100550415
2023-03-04 16:08:50.016,11608,81.38888888888889,7,100,False,8,car,77.96,0 days 01:23:49.019000,4635.286666666668,1.188568376068389,6624.151234567901,5307.47103994515
2023-03-04 16:08:50.216,11596,81.66666666666667,7,100,False,8,car,78.16,0 days 01:23:49.219000,4651.620000000002,1.2235449735449748,6669.444444444445,5250.547960937262
2023-03-04 16:08:50.496,11713,81.94444444444444,7,100,False,8,car,78.44,0 days 01:23:49.499000,4674.564444444446,0.49603174603174693,6714.891975308642,5896.151524963142
2023-03-04 16:08:50.776,11623,81.94444444444444,7,100,False,8,car,78.72,0 days 01:23:49.779000,4697.50888888889,0.4960317460317185,6714.891975308642,5847.683394793674
2023-03-04 16:08:51.056,11697,82.22222222222221,7,100,False,8,car,79.0,0 days 01:23:50.059000,4720.531111111112,0.4578754578754456,6760.493827160492,5897.923466990408
2023-03-04 16:08:55.856,11149,47.22222222222222,4,100,False,8,car,83.8,0 days 01:23:54.859000,4951.385833333333,9.259259259259181,2229.938271604938,2733.736322108998
2023-03-04 16:08:56.176,11571,51.666666666666664,4,100,False,8,car,84.12,0 days 01:23:55.179000,4967.919166666666,10.470085470085507,2669.4444444444443,1192.9411617645128
2023-03-04 16:08:56.376,11902,53.33333333333333,4,100,False,8,car,84.32,0 days 01:23:55.379000,4978.585833333333,10.455246913579884,2844.444444444444,1170.2913092286963
2023-03-04 16:08:56.536,12126,55.27777777777778,4,100,False,8,car,84.48,0 days 01:23:55.539000,4987.430277777777,11.341089466088917,3055.632716049383,267.45080726680135
2023-03-04 16:08:57.016,11090,59.72222222222222,5,100,False,8,car,84.96,0 days 01:23:56.019000,5015.630277777776,7.638888888889113,3566.7438271604938,1854.3429589662219
2023-03-04 16:08:57.216,11371,61.11111111111111,5,100,False,8,car,85.16,0 days 01:23:56.219000,5027.852499999999,6.944444444444343,3734.567901234567,2447.4079245657413
2023-03-04 16:08:57.416,11560,62.5,5,100,False,8,car,85.36,0 days 01:23:56.419000,5040.352499999999,6.944444444444301,3906.25,2398.3835804445644
2023-03-04 16:08:57.736,11848,64.72222222222221,5,100,False,8,car,85.68,0 days 01:23:56.739000,5061.06361111111,5.855119825707959,4188.966049382715,3218.6420488684043
2023-03-04 16:08:58.617,11248,69.72222222222221,6,100,False,8,car,86.561,0 days 01:23:57.620000,5120.844444444443,4.814882076494257,4861.188271604937,3122.9489302149473
2023-03-04 16:08:58.897,11518,70.55555555555556,6,100,False,8,car,86.841,0 days 01:23:57.900000,5140.5999999999985,2.050264550264586,4978.086419753086,5502.370422020552
2023-03-04 16:08:59.097,11558,70.83333333333333,6,100,False,8,car,87.041,0 days 01:23:58.100000,5154.7666666666655,3.914141414141227,5017.36111111111,3952.0217246157226
2023-03-04 16:08:59.337,11673,72.5,6,100,False,8,car,87.281,0 days 01:23:58.340000,5172.166666666665,5.6075460487223125,5256.25,2450.9603905949634
2023-03-18 17:05:29.341,11901,45.0,3,100,False,8,car,10.201,0 days 00:20:29.237000,611.8883333333332,12.152777777777743,2025.0,1584.0908133333614
2023-03-18 17:05:29.501,11222,46.388888888888886,3,100,False,8,car,10.361,0 days 00:20:29.397000,619.3105555555554,7.8125,2151.9290123456785,4191.157950419161
2023-03-18 17:05:29.941,11543,52.22222222222222,4,100,False,8,car,10.801,0 days 00:20:29.837000,641.5327777777776,10.551948051948074,2727.1604938271603,996.194572627779
2023-03-18 17:05:30.101,11543,53.33333333333333,4,100,False,8,car,10.961,0 days 00:20:29.997000,650.0661111111109,8.796296296296276,2844.444444444444,2250.1707078240916
2023-03-18 17:05:30.861,11193,60.27777777777778,5,100,False,8,car,11.721,0 days 00:20:30.757000,694.3438888888886,9.073247354497354,3633.4104938271607,663.7062518962266
2023-03-18 17:05:31.141,11553,62.77777777777778,5,100,False,8,car,12.001,0 days 00:20:31.037000,711.9216666666664,7.9365079365079225,3941.0493827160494,1533.933949335592
2023-03-18 17:05:31.421,11006,64.72222222222221,5,100,False,8,car,12.281,0 days 00:20:31.317000,730.0438888888887,5.959511601547106,4188.966049382715,2557.8910641064604
2023-03-18 17:05:32.140,11155,68.33333333333333,6,100,False,8,car,13.0,0 days 00:20:32.036000,778.333333333333,6.155881155881218,4669.444444444443,2094.561172325906
2023-03-18 17:05:32.420,11314,70.55555555555556,6,100,False,8,car,13.28,0 days 00:20:32.316000,798.0888888888885,5.532661782661762,4978.086419753086,2484.386140233257
