Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 16:08:21.697,11741,41.11111111111111,3,100,False,14,car,49.641,0 days 01:23:20.700000,2768.9486111111137,9.434569897008629,1690.123456790123,4772.458135212569
2023-03-04 16:08:21.976,10757,48.33333333333333,4,100,False,12,car,49.92,0 days 01:23:20.979000,2782.433611111114,17.57016238377713,2336.111111111111,-4761.737684741915
2023-03-04 16:08:22.216,11585,50.83333333333333,4,100,False,12,car,50.16,0 days 01:23:21.219000,2794.633611111114,12.276785714285822,2584.0277777777774,-132.44799203755974
2023-03-04 16:08:22.536,11812,55.55555555555556,4,100,False,12,car,50.48,0 days 01:23:21.539000,2812.411388888892,12.177579365079325,3086.41975308642,-724.6609674158408
2023-03-04 16:08:22.816,10974,58.33333333333333,5,100,False,12,car,50.76,0 days 01:23:21.819000,2828.744722222225,3.6075036075036166,3402.7777777777774,5307.747235486284
2023-03-04 16:08:22.976,11255,58.33333333333333,5,100,False,12,car,50.92,0 days 01:23:21.979000,2838.0780555555584,4.6296296296298465,3402.7777777777774,4671.9628302643705
2023-03-04 16:08:23.216,11436,61.11111111111111,5,100,False,12,car,51.16,0 days 01:23:22.219000,2852.7447222222254,12.079124579124596,3734.567901234567,-1767.4383854006883
2023-03-04 16:08:23.416,11732,63.61111111111111,5,100,False,12,car,51.36,0 days 01:23:22.419000,2865.4669444444476,10.7638888888888,4046.373456790123,-795.0034969043418
2023-03-04 16:08:23.856,10863,66.66666666666667,6,100,False,12,car,51.8,0 days 01:23:22.859000,2894.800277777781,6.0956790123457125,4444.444444444445,2131.338406753057
2023-03-04 16:08:24.216,11211,68.61111111111111,6,100,False,12,car,52.16,0 days 01:23:23.219000,2919.500277777781,6.172839506172792,4707.484567901235,2087.3385838037066
2023-03-04 16:08:24.576,11562,71.11111111111111,6,100,False,12,car,52.52,0 days 01:23:23.579000,2945.100277777781,6.376262626262545,5056.790123456791,1882.8154620770874
2023-03-04 16:08:25.016,11420,73.61111111111111,6,100,False,12,car,52.96,0 days 01:23:24.019000,2977.4891666666695,4.252079619726658,5418.595679012346,3317.0751201551752
2023-03-04 16:08:25.256,10760,74.44444444444444,7,100,False,12,car,53.2,0 days 01:23:24.259000,2995.3558333333362,3.987704188134316,5541.975308641975,3068.627529818668
2023-03-04 16:08:25.657,10979,76.38888888888889,7,100,False,12,car,53.601,0 days 01:23:24.660000,3025.9877777777806,4.39372888724759,5835.262345679012,2695.783703729955
2023-03-04 16:08:25.857,11101,77.22222222222221,7,100,False,12,car,53.801,0 days 01:23:24.860000,3041.4322222222254,4.166666666666686,5963.271604938271,2885.519198177443
2023-03-04 16:08:26.057,11148,78.05555555555556,7,100,False,12,car,54.001,0 days 01:23:25.060000,3057.0433333333362,3.851010101010189,6092.66975308642,3106.3583723181264
2023-03-04 16:08:26.297,11301,78.88888888888889,7,100,False,12,car,54.241,0 days 01:23:25.300000,3075.9766666666696,3.4722222222222,6223.456790123456,3439.7617378090945
2023-03-04 16:08:26.617,11353,80.0,7,100,False,12,car,54.561,0 days 01:23:25.620000,3101.5766666666696,3.0448717948717956,6400.0,3735.3455744230764
2023-03-04 16:08:26.817,11471,80.55555555555556,7,100,False,12,car,54.761,0 days 01:23:25.820000,3117.687777777781,2.567340067340041,6489.197530864198,4153.149381900869
2023-03-04 16:08:27.057,11485,81.11111111111111,7,100,False,12,car,55.001,0 days 01:23:26.060000,3137.154444444447,2.810846560846585,6579.0123456790125,3915.614558606924
2023-03-04 16:08:27.377,11483,82.22222222222221,7,100,False,12,car,55.321,0 days 01:23:26.380000,3163.4655555555582,2.1701388888888715,6760.493827160492,4361.887722492507
2023-03-04 16:08:27.697,10696,82.5,8,100,False,12,car,55.641,0 days 01:23:26.700000,3189.8655555555583,2.043269230769255,6806.25,4025.4655315928317
2023-03-04 16:08:27.897,10705,83.05555555555556,8,100,False,12,car,55.841,0 days 01:23:26.900000,3206.4766666666696,3.163580246913625,6898.225308641976,3062.1192673024934
2023-03-04 16:08:28.057,10750,83.61111111111111,8,100,False,12,car,56.001,0 days 01:23:27.060000,3219.854444444447,3.2208118947931013,6990.817901234568,3000.5746987502966
2023-03-04 16:08:28.496,10800,84.72222222222221,8,100,False,12,car,56.44,0 days 01:23:27.499000,3257.0475000000024,1.6429204801031574,7177.854938271604,4261.8573392192975
2023-03-04 16:08:28.736,10897,85.0,8,100,False,12,car,56.68,0 days 01:23:27.739000,3277.4475000000025,-0.8391203703704093,7225.0,6353.927360740773
2023-03-04 16:08:29.136,10640,83.33333333333333,8,1,True,12,car,57.08,0 days 01:23:28.139000,3310.7808333333355,-9.051271964332537,6944.444444444443,13147.065618396005
2023-03-04 16:09:00.297,10926,75.55555555555556,7,100,False,14,car,88.241,0 days 01:23:59.300000,5243.699999999999,4.332010582010554,5708.641975308642,2786.008958695946
2023-03-04 16:09:00.657,11133,77.22222222222221,7,100,False,12,car,88.601,0 days 01:23:59.660000,5271.499999999999,4.257605820105795,5963.271604938271,2828.3266372258604
2023-03-04 16:09:00.937,11218,78.33333333333333,7,100,False,12,car,88.881,0 days 01:23:59.940000,5293.4333333333325,3.4722222222222285,6136.11111111111,3437.8375827895934
2023-03-04 16:09:01.217,11338,79.16666666666667,7,100,False,12,car,89.161,0 days 01:24:00.220000,5315.5999999999985,3.8665038665039333,6267.361111111112,3110.9514851175245
2023-03-04 16:09:01.457,11380,80.27777777777777,7,100,False,12,car,89.401,0 days 01:24:00.460000,5334.866666666666,3.866503866503905,6444.521604938271,3046.563412947089
2023-03-04 16:09:01.737,11534,81.11111111111111,7,100,False,12,car,89.681,0 days 01:24:00.740000,5357.577777777777,2.976190476190498,6579.0123456790125,3805.038424761887
2023-03-18 17:05:19.140,11161,88.05555555555556,8,100,False,12,car,0.0,0 days 00:20:19.036000,27.121111111111112,1.736111111111116,7753.780864197531,4152.475946105849
2023-03-18 17:05:19.460,11344,88.61111111111111,8,100,False,12,car,0.32,0 days 00:20:19.356000,55.476666666666674,2.377136752136721,7851.929012345679,3676.4933278268345
2023-03-18 17:05:19.660,11329,89.16666666666667,8,100,False,12,car,0.52,0 days 00:20:19.556000,73.31,2.041245791245757,7950.694444444445,3912.6596164435914
2023-03-18 17:05:19.900,11332,89.44444444444444,8,100,False,12,car,0.76,0 days 00:20:19.796000,94.77666666666667,1.4173598732422477,8000.308641975308,4414.552349680984
2023-03-18 17:05:20.340,11384,90.27777777777777,8,100,False,12,car,1.2,0 days 00:20:20.236000,134.49888888888887,1.3427930094596832,8150.077160493826,4450.252817040771
2023-03-18 17:05:20.620,11483,90.55555555555556,8,100,False,12,car,1.48,0 days 00:20:20.516000,159.85444444444443,0.934193121693113,8200.308641975309,4820.565991448703
