Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:23:52.568,11173,87.22222222222221,8,100,False,12,car,3.239,0 days 00:38:51.571000,286.8488888888889,1.7043142043142154,7607.716049382715,4238.3793457058255
2023-03-04 15:23:52.808,11210,87.77777777777777,8,100,False,12,car,3.479,0 days 00:38:51.811000,307.91555555555556,1.080246913580254,7704.938271604937,4739.178573120794
2023-03-04 15:23:53.168,11228,87.5,8,100,False,12,car,3.839,0 days 00:38:52.171000,339.41555555555556,0.5560094408133978,7656.25,5201.265209458214
2023-03-04 15:23:53.488,11280,88.05555555555556,8,100,False,12,car,4.159,0 days 00:38:52.491000,367.59333333333336,0.6677350427350461,7753.780864197531,5098.86613787376
2023-03-04 15:23:53.688,11325,88.05555555555556,8,100,False,12,car,4.359,0 days 00:38:52.691000,385.2044444444445,0.6677350427350888,7753.780864197531,5121.418343551959
2023-03-04 15:23:54.008,11340,88.61111111111111,8,100,False,12,car,4.679,0 days 00:38:53.011000,413.56,1.3020833333333144,7851.929012345679,4566.795593207957
2023-03-04 15:23:54.328,11390,88.88888888888889,8,100,False,12,car,4.999,0 days 00:38:53.331000,442.00444444444446,0.9341931216931414,7901.234567901234,4879.319041494693
2023-03-04 15:23:54.608,11365,89.16666666666667,8,100,False,12,car,5.279,0 days 00:38:53.611000,466.97111111111116,1.0810948310948447,7950.694444444445,4727.401858415578
2023-03-04 15:23:54.848,11371,89.44444444444444,8,100,False,12,car,5.519,0 days 00:38:53.851000,488.43777777777774,-0.5703017891814568,8000.308641975308,6083.553276821851
2023-03-04 15:23:55.089,11329,88.88888888888889,8,100,False,12,car,5.76,0 days 00:38:54.092000,509.86,-0.2864393029379926,7901.234567901234,5862.159787188533
2023-03-04 15:23:55.289,11306,89.16666666666667,8,100,False,12,car,5.96,0 days 00:38:54.292000,527.6933333333334,-0.6944444444444287,7950.694444444445,6171.899463842147
2023-03-04 15:23:55.489,11283,88.61111111111111,8,100,False,12,car,6.16,0 days 00:38:54.492000,545.4155555555556,-2.5673400673400977,7851.929012345679,7750.029986550588
2023-03-04 15:23:55.729,11195,88.05555555555556,8,100,False,12,car,6.4,0 days 00:38:54.732000,566.5488888888889,-3.324915824915905,7753.780864197531,8370.167747298497
2023-03-04 15:23:55.929,11195,87.22222222222221,8,100,False,12,car,6.6,0 days 00:38:54.932000,583.9933333333333,-18.138227513227477,7607.716049382715,20718.819833431036
2023-03-04 15:24:05.608,10869,65.55555555555556,6,100,False,14,car,16.279,0 days 00:39:04.611000,982.6138888888893,6.581336238198972,4297.530864197531,1854.1590724643447
2023-03-04 15:24:05.928,11197,67.77777777777777,6,100,False,12,car,16.599,0 days 00:39:04.931000,1004.3027777777781,6.415343915343868,4593.827160493826,1965.6018810842615
2023-03-04 15:24:06.208,11478,69.44444444444444,6,100,False,12,car,16.879,0 days 00:39:05.211000,1023.7472222222227,5.24013024013027,4822.530864197531,2944.6284978118765
2023-03-04 15:24:06.448,11673,70.55555555555556,6,100,False,12,car,17.119,0 days 00:39:05.451000,1040.6805555555559,4.976851851851848,4978.086419753086,3170.2498231204463
2023-03-04 15:24:06.608,11725,71.38888888888889,6,100,False,12,car,17.279,0 days 00:39:05.611000,1052.102777777778,5.118145743145703,5096.373456790123,2999.8942316326466
2023-03-04 15:24:06.888,11152,72.77777777777777,6,100,False,12,car,17.559,0 days 00:39:05.891000,1072.480555555556,3.687169312169317,5296.604938271604,3701.837484334582
2023-03-04 15:24:07.088,10547,73.33333333333333,7,100,False,12,car,17.759,0 days 00:39:06.091000,1087.1472222222226,3.488005050505109,5377.777777777777,3451.8431744443965
2023-03-04 15:24:07.528,10957,75.55555555555556,7,100,False,12,car,18.199,0 days 00:39:06.531000,1120.3916666666669,3.89309764309769,5708.641975308642,3168.4129500524473
2023-03-04 15:24:07.688,10957,76.11111111111111,7,100,False,12,car,18.359,0 days 00:39:06.691000,1132.5694444444446,3.5539705806523116,5792.901234567902,3403.175390029384
2023-03-04 15:24:08.129,11248,77.77777777777777,7,100,False,12,car,18.8,0 days 00:39:07.132000,1166.8694444444448,5.079460810266397,6049.382716049382,2165.992400621749
2023-03-04 15:24:08.369,11374,79.16666666666667,7,100,False,12,car,19.04,0 days 00:39:07.372000,1185.8694444444445,3.3880471380471704,6267.361111111112,3528.1380762629533
2023-03-04 15:24:08.569,11432,79.44444444444444,7,100,False,12,car,19.24,0 days 00:39:07.572000,1201.7583333333334,1.8563034188034067,6311.419753086419,4809.534708966599
2023-03-04 15:24:08.889,11591,80.27777777777777,7,100,False,12,car,19.56,0 days 00:39:07.892000,1227.4472222222223,2.802579365079339,6444.521604938271,4045.6107053924547
2023-03-04 15:24:09.169,11702,81.11111111111111,7,100,False,12,car,19.84,0 days 00:39:08.172000,1250.1583333333335,3.024415784832456,6579.0123456790125,3856.414787356184
2023-03-04 15:24:09.529,10517,82.22222222222221,8,100,False,12,car,20.2,0 days 00:39:08.532000,1279.7583333333334,0.9496676163342386,6760.493827160492,4856.411797091232
2023-03-04 15:24:09.689,10536,82.22222222222221,8,100,False,12,car,20.36,0 days 00:39:08.692000,1292.913888888889,1.8518518518518476,6760.493827160492,4117.796474314318
2023-03-04 15:24:09.929,10650,83.33333333333333,8,100,False,12,car,20.6,0 days 00:39:08.932000,1312.9138888888892,1.8448900027846662,6944.444444444443,4108.546777688727
2023-03-04 15:24:10.088,10658,83.33333333333333,8,100,False,12,car,20.759,0 days 00:39:09.091000,1326.1638888888892,1.3836675020886275,6944.444444444443,4495.59792686644
2023-03-04 15:24:10.328,10717,84.16666666666667,8,100,False,12,car,20.999,0 days 00:39:09.331000,1346.363888888889,1.7361111111111427,7084.027777777778,4178.122774213394
2023-03-04 15:24:10.568,10745,84.16666666666667,8,100,False,12,car,21.239,0 days 00:39:09.571000,1366.5638888888893,-0.7575757575757507,7084.027777777778,6262.563724332427
2023-03-04 15:24:10.768,10720,83.88888888888889,8,100,False,12,car,21.439,0 days 00:39:09.771000,1383.3416666666672,-1.5817901234568126,7037.3456790123455,6952.165230283725
2023-03-04 15:24:10.928,10634,83.61111111111111,8,100,False,12,car,21.599,0 days 00:39:09.931000,1396.719444444445,-8.561847103513756,6990.817901234568,12718.95688276027
2023-03-04 15:24:40.368,11109,47.5,4,100,False,14,car,51.039,0 days 00:39:39.371000,2787.259444444445,14.941077441077255,2256.25,-2080.264183462543
2023-03-04 15:24:40.608,11517,51.388888888888886,4,100,False,12,car,51.279,0 days 00:39:39.611000,2799.592777777778,12.668350168350173,2640.8179012345677,-624.5685212441549
2023-03-04 15:24:40.808,10461,53.33333333333333,4,100,False,12,car,51.479,0 days 00:39:39.811000,2810.259444444445,10.071111225814377,2844.444444444444,296.7882938240673
2023-03-04 15:24:40.969,10694,55.0,5,100,False,12,car,51.64,0 days 00:39:39.972000,2819.114444444445,9.537412716221532,3025.0,664.4112103846128
2023-03-04 15:24:41.329,11373,57.77777777777778,5,100,False,12,car,52.0,0 days 00:39:40.332000,2839.914444444445,8.873456790123456,3338.2716049382716,1321.5839145821465
2023-03-04 15:24:41.689,11000,61.388888888888886,5,100,False,12,car,52.36,0 days 00:39:40.692000,2862.014444444445,10.297958214624714,3768.5956790123455,-639.8602502652102
2023-03-04 15:24:41.849,10581,63.05555555555556,5,100,False,12,car,52.52,0 days 00:39:40.852000,2872.103333333334,9.514790764790675,3976.0030864197533,-492.0791164502698
2023-03-04 15:24:42.129,10910,65.27777777777777,6,100,False,12,car,52.8,0 days 00:39:41.132000,2890.3811111111113,3.306878306878474,4261.188271604938,4630.811267418528
2023-03-04 15:24:42.329,11097,65.27777777777777,6,100,False,12,car,53.0,0 days 00:39:41.332000,2903.436666666667,7.716049382716335,4261.188271604938,1097.6174494518255
2023-03-04 15:24:42.489,11097,67.5,6,100,False,12,car,53.16,0 days 00:39:41.492000,2914.2366666666667,12.008101851852118,4556.25,-2711.7634970372583
2023-03-04 15:24:42.969,11659,70.55555555555556,6,100,False,12,car,53.64,0 days 00:39:41.972000,2948.1033333333335,2.852668845315918,4978.086419753086,4924.565227836607
2023-03-04 15:24:43.169,11807,70.83333333333333,6,100,False,12,car,53.84,0 days 00:39:42.172000,2962.27,5.492424242424391,5017.36111111111,2797.176672199521
2023-03-04 15:24:43.409,10735,73.33333333333333,7,100,False,12,car,54.08,0 days 00:39:42.412000,2979.8700000000003,7.813682908911602,5377.777777777777,-25.336346214810874
2023-03-04 15:24:43.728,10780,74.72222222222221,7,100,False,12,car,54.399,0 days 00:39:42.731000,3003.7063888888893,3.190264768051435,5583.410493827159,3718.602371885339
2023-03-04 15:24:43.968,10928,75.27777777777777,7,100,False,12,car,54.639,0 days 00:39:42.971000,3021.773055555556,4.082491582491684,5666.743827160493,3017.830441439652
2023-03-04 15:24:44.168,11050,76.38888888888889,7,100,False,12,car,54.839,0 days 00:39:43.171000,3037.0508333333332,5.3626543209876445,5835.262345679012,1932.592360852983
2023-03-04 15:24:44.328,11198,77.22222222222221,7,100,False,12,car,54.999,0 days 00:39:43.331000,3049.406388888889,4.745370370370324,5963.271604938271,2460.627400074647
2023-03-04 15:24:44.528,11218,78.05555555555556,7,100,False,12,car,55.199,0 days 00:39:43.531000,3065.0175,3.4722222222222854,6092.66975308642,3460.327910288599
2023-03-04 15:24:44.728,11351,78.61111111111111,7,100,False,12,car,55.399,0 days 00:39:43.731000,3080.7397222222226,2.7110042735042157,6179.706790123458,4121.979328468533
2023-03-04 15:24:45.048,11485,79.44444444444444,7,100,False,12,car,55.719,0 days 00:39:44.051000,3106.161944444445,2.831109295570087,6311.419753086419,4029.8863602013034
2023-03-04 15:24:45.408,11627,80.55555555555556,7,100,False,12,car,56.079,0 days 00:39:44.411000,3135.161944444445,3.0244157848323994,6489.197530864198,3859.2364348649708
2023-03-04 15:24:45.688,11689,81.38888888888889,7,100,False,12,car,56.359,0 days 00:39:44.691000,3157.950833333334,2.6868386243386198,6624.151234567901,4107.825807464475
2023-03-04 15:24:46.048,10774,82.22222222222221,7,100,False,12,car,56.719,0 days 00:39:45.051000,3187.5508333333337,3.2448743386242995,6760.493827160492,3089.32607677967
2023-03-04 15:24:46.328,10602,83.33333333333333,8,100,False,12,car,56.999,0 days 00:39:45.331000,3210.884166666667,0.33820346320345607,6944.444444444443,5333.677763941132
2023-03-04 15:24:46.488,10608,83.05555555555556,8,100,False,12,car,57.159,0 days 00:39:45.491000,3224.173055555556,-0.11574074074073337,6898.225308641976,5732.4166478582865
2023-03-04 15:24:46.728,10630,83.61111111111111,8,100,False,12,car,57.399,0 days 00:39:45.731000,3244.2397222222226,2.3148148148147953,6990.817901234568,3689.216291079135
2023-03-04 15:24:47.088,10766,84.44444444444444,8,100,False,12,car,57.759,0 days 00:39:46.091000,3274.6397222222226,0.7122507122506363,7130.864197530864,5035.050014621446
2023-03-04 15:24:47.248,10796,84.44444444444444,8,100,False,12,car,57.919,0 days 00:39:46.251000,3288.1508333333336,0.8680555555554861,7130.864197530864,4921.409734152105
2023-03-04 15:24:47.408,10740,84.72222222222221,8,100,False,12,car,58.079,0 days 00:39:46.411000,3301.7063888888893,-6.901210610323005,7177.854938271604,11322.233470174653
2023-03-04 15:25:19.488,10974,76.11111111111111,7,100,False,14,car,90.159,0 days 00:40:18.491000,5259.923055555555,3.4722222222223422,5792.901234567902,3480.8832863583752
2023-03-04 15:25:19.688,11113,76.94444444444444,7,100,False,14,car,90.359,0 days 00:40:18.691000,5275.311944444443,3.6706349206350097,5920.447530864198,3327.0098999162633
2023-03-04 15:25:19.968,11286,77.77777777777777,7,100,False,14,car,90.639,0 days 00:40:18.971000,5297.089722222221,4.464285714285694,6049.382716049382,2698.1483548571605
2023-03-04 15:25:20.248,11452,79.44444444444444,7,100,False,12,car,90.919,0 days 00:40:19.251000,5319.334166666666,4.9290785459724304,6311.419753086419,2270.2409869827434
2023-03-04 15:25:20.649,11563,80.83333333333333,7,100,False,12,car,91.32,0 days 00:40:19.652000,5351.748333333332,3.469752658361813,6534.027777777777,3432.778519951449
2023-03-04 15:25:20.809,11715,81.38888888888889,7,100,False,12,car,91.48,0 days 00:40:19.812000,5364.770555555555,3.4722222222219976,6624.151234567901,3470.0549016308278
2023-03-04 15:46:34.972,10594,81.38888888888889,7,99,False,12,car,0.0,0 days 01:01:33.975000,22.219166666666666,4.166666666666643,6624.151234567901,2285.8477227759026
2023-03-04 15:46:35.172,10426,82.22222222222221,8,99,False,12,car,0.2,0 days 01:01:34.175000,38.66361111111111,3.5657051282051384,6760.493827160492,2636.2595603464924
2023-03-04 15:46:35.492,10634,83.05555555555556,8,99,False,12,car,0.52,0 days 01:01:34.495000,65.24138888888889,1.8563034188034067,6898.225308641976,4109.434583262737
2023-03-04 15:46:35.692,10732,83.33333333333333,8,99,False,12,car,0.72,0 days 01:01:34.695000,81.90805555555555,2.5462962962963047,6944.444444444443,3569.803408474068
2023-03-04 15:46:35.852,10750,83.88888888888889,8,99,False,12,car,0.88,0 days 01:01:34.855000,95.33027777777778,3.4722222222222285,7037.3456790123455,2773.116548933034
2023-03-04 15:46:36.012,10766,84.44444444444444,8,99,False,12,car,1.04,0 days 01:01:35.015000,108.84138888888889,2.6041666666666856,7130.864197530864,3464.759772456125
2023-03-04 15:46:36.172,10852,84.72222222222221,8,99,False,12,car,1.2,0 days 01:01:35.175000,122.39694444444446,1.7361111111111285,7177.854938271604,4211.594766367929
2023-03-04 15:46:36.492,10861,85.27777777777777,8,99,False,12,car,1.52,0 days 01:01:35.495000,149.68583333333333,0.6697856685860302,7272.299382716048,5064.477704063823
2023-03-04 15:46:36.693,10964,85.27777777777777,8,99,False,12,car,1.721,0 days 01:01:35.696000,166.82666666666668,1.5825774754346185,7272.299382716048,4360.161414086335
2023-03-04 15:46:36.933,11035,86.11111111111111,8,99,False,12,car,1.961,0 days 01:01:35.936000,187.49333333333334,1.3888888888888573,7415.123456790124,4502.4020015770875
2023-03-04 15:46:37.093,11046,86.11111111111111,8,99,False,12,car,2.121,0 days 01:01:36.096000,201.27111111111114,0.6172839506172636,7415.123456790124,5148.471343439284
2023-03-04 15:46:37.293,11106,86.38888888888889,8,99,False,12,car,2.321,0 days 01:01:36.296000,218.54888888888888,2.0833333333333712,7463.04012345679,3944.0981004072564
2023-03-04 15:46:37.493,11118,86.94444444444444,8,99,False,12,car,2.521,0 days 01:01:36.496000,235.9377777777778,1.234567901234584,7559.336419753086,4618.413292710119
2023-03-04 15:46:37.653,11153,86.94444444444444,8,99,False,12,car,2.681,0 days 01:01:36.656000,249.84888888888892,0.28935185185186185,7559.336419753086,5420.707379192987
2023-03-04 15:46:37.973,11190,87.22222222222221,8,99,False,12,car,3.001,0 days 01:01:36.976000,277.76,1.302083333333286,7607.716049382715,4580.832089384328
2023-03-04 15:46:38.293,11219,87.77777777777777,8,99,False,12,car,3.321,0 days 01:01:37.296000,305.84888888888884,1.7361111111110858,7704.938271604937,4199.3360038537485
2023-03-04 15:46:38.453,11256,88.05555555555556,8,99,False,12,car,3.481,0 days 01:01:37.456000,319.93777777777774,1.041666666666714,7753.780864197531,4776.475046982085
2023-03-04 15:46:38.693,11286,88.05555555555556,8,99,False,12,car,3.721,0 days 01:01:37.696000,341.0711111111111,0.5787037037036669,7753.780864197531,5175.769110026902
2023-03-04 15:46:38.933,11321,88.33333333333333,8,99,False,12,car,3.961,0 days 01:01:37.936000,362.2711111111111,1.0810948310948163,7802.777777777777,4758.483463021492
2023-03-04 15:46:39.213,11295,88.61111111111111,8,99,False,12,car,4.241,0 days 01:01:38.216000,387.08222222222224,0.8700517042893523,7851.929012345679,4902.971032775261
2023-03-04 15:46:39.612,11372,88.88888888888889,8,99,False,12,car,4.64,0 days 01:01:38.615000,422.5488888888889,0.9841782991647108,7901.234567901234,4828.89503269329
2023-03-04 15:46:39.852,11388,89.16666666666667,8,99,False,12,car,4.88,0 days 01:01:38.855000,443.9488888888888,0.6944444444444429,7950.694444444445,5059.70472755971
2023-03-04 15:46:40.212,11412,89.16666666666667,8,99,False,12,car,5.24,0 days 01:01:39.215000,476.0488888888888,-2.403846153846189,7950.694444444445,7643.1638875054205
2023-03-04 15:46:40.372,11462,88.61111111111111,8,99,False,12,car,5.4,0 days 01:01:39.375000,490.22666666666663,0.8680555555556566,7851.929012345679,4987.796851647426
2023-03-04 15:46:40.532,11432,89.44444444444444,8,99,False,12,car,5.56,0 days 01:01:39.535000,504.53777777777776,3.130935422602036,8000.308641975308,3041.6224573769564
2023-03-04 15:46:40.892,11346,88.88888888888889,8,99,False,12,car,5.92,0 days 01:01:39.895000,536.5377777777777,-1.985129068462399,7901.234567901234,7280.5121423237915
2023-03-04 15:46:41.332,11055,87.77777777777777,8,99,False,12,car,6.36,0 days 01:01:40.335000,575.16,-3.2196969696969404,7704.938271604937,8230.206354468715
2023-03-04 15:46:41.492,10587,87.22222222222221,8,0,True,12,car,6.52,0 days 01:01:40.495000,589.1155555555555,-18.75000000000003,7607.716049382715,20918.97444305735
2023-03-04 15:46:51.213,11289,68.05555555555556,6,100,False,14,car,16.241,0 days 01:01:50.216000,997.8872222222222,6.6688712522045535,4631.558641975309,1785.0741775681809
2023-03-04 15:46:51.413,11468,69.44444444444444,6,100,False,12,car,16.441,0 days 01:01:50.416000,1011.776111111111,5.942841880341845,4822.530864197531,2355.023126036269
2023-03-04 15:46:51.733,11829,70.83333333333333,6,99,False,12,car,16.761,0 days 01:01:50.736000,1034.4427777777778,4.670965608465565,5017.36111111111,3492.6935765029934
2023-03-04 15:46:52.013,11967,72.22222222222221,6,100,False,12,car,17.041,0 days 01:01:51.016000,1054.6650000000002,4.670965608465636,5216.049382716048,3435.2927138966
2023-03-04 15:46:52.333,10714,73.61111111111111,6,99,False,12,car,17.361,0 days 01:01:51.336000,1078.2205555555558,4.113335148874384,5418.595679012346,3008.985338283318
2023-03-04 15:46:52.693,10839,75.0,7,99,False,12,car,17.721,0 days 01:01:51.696000,1105.2205555555558,4.0093692362952424,5625.0,3049.8814992082825
2023-03-04 15:46:53.092,11119,76.66666666666667,7,99,False,12,car,18.12,0 days 01:01:52.095000,1135.810555555556,4.0093692362952424,5877.777777777778,3072.406952135818
2023-03-04 15:46:53.452,11304,78.05555555555556,7,99,False,12,car,18.48,0 days 01:01:52.455000,1163.910555555556,4.79285375118701,6092.66975308642,2412.825190927593
2023-03-04 15:46:53.612,11304,78.88888888888889,7,99,False,12,car,18.64,0 days 01:01:52.615000,1176.5327777777782,4.050925925925952,6223.456790123456,2961.115844298361
2023-03-04 15:46:53.852,11480,79.44444444444444,7,99,False,12,car,18.88,0 days 01:01:52.855000,1195.5994444444448,2.5673400673400977,6311.419753086419,4246.037411240586
2023-03-04 15:46:54.052,11562,80.0,7,99,False,12,car,19.08,0 days 01:01:53.055000,1211.599444444445,2.86044973544972,6400.0,4003.705334576732
2023-03-04 15:46:54.332,11605,80.83333333333333,7,99,False,12,car,19.36,0 days 01:01:53.335000,1234.2327777777782,2.050264550264586,6534.027777777777,4633.883017094827
2023-03-04 15:46:54.532,11699,81.11111111111111,7,99,False,12,car,19.56,0 days 01:01:53.535000,1250.4550000000004,2.0502645502645436,6579.0123456790125,4663.328109033853
2023-03-04 15:46:54.812,11699,81.94444444444444,7,99,False,12,car,19.84,0 days 01:01:53.815000,1273.399444444445,2.397486772486772,6714.891975308642,4310.404366090217
2023-03-04 15:46:55.132,10634,82.5,8,99,False,12,car,20.16,0 days 01:01:54.135000,1299.799444444445,0.5787037037036953,6806.25,5207.890605521892
2023-03-04 15:46:55.292,10646,82.5,8,99,False,12,car,20.32,0 days 01:01:54.295000,1312.999444444445,1.0822510822510338,6806.25,4796.36518072154
2023-03-04 15:46:55.572,10697,83.33333333333333,8,99,False,12,car,20.6,0 days 01:01:54.575000,1336.3327777777786,2.187049062049084,6944.444444444443,3849.4440408992596
2023-03-04 15:46:55.732,10696,83.61111111111111,8,99,False,12,car,20.76,0 days 01:01:54.735000,1349.7105555555563,0.8680555555555998,6990.817901234568,4924.861267493503
2023-03-04 15:46:56.052,10660,83.33333333333333,8,99,False,12,car,21.08,0 days 01:01:55.055000,1376.377222222223,-0.9322032887720297,6944.444444444443,6418.829801680785
2023-03-04 15:46:56.333,10296,83.05555555555556,8,30,True,12,car,21.361,0 days 01:01:55.336000,1399.715833333334,-16.061487449362374,6898.225308641976,18801.611362101205
2023-03-04 15:47:25.293,11700,48.61111111111111,4,100,False,14,car,50.321,0 days 01:02:24.296000,2801.3419444444453,13.806216931216866,2363.04012345679,-837.7155271957126
2023-03-04 15:47:25.533,12215,52.22222222222222,4,100,False,12,car,50.561,0 days 01:02:24.536000,2813.8752777777786,12.899831649831526,2727.1604938271603,-384.6810757431449
2023-03-04 15:47:25.733,11375,54.44444444444444,4,100,False,12,car,50.761,0 days 01:02:24.736000,2824.7641666666673,9.027777777777672,2964.1975308641972,1726.948373015961
2023-03-04 15:47:26.133,11482,56.388888888888886,5,99,False,12,car,51.161,0 days 01:02:25.136000,2847.319722222223,15.133897820931708,3179.7067901234564,-3575.324253836372
2023-03-04 15:47:26.292,11664,59.44444444444444,5,99,False,12,car,51.32,0 days 01:02:25.295000,2856.7713888888898,16.296024576591535,3533.6419753086416,-4866.665105860695
2023-03-04 15:47:26.612,11525,62.77777777777778,5,99,False,12,car,51.64,0 days 01:02:25.615000,2876.8602777777783,6.944444444444514,3941.0493827160494,2337.6639164207872
2023-03-04 15:47:26.772,10718,63.61111111111111,6,99,False,12,car,51.8,0 days 01:02:25.775000,2887.038055555556,6.828703703703724,4046.373456790123,1767.7420904673954
2023-03-04 15:47:27.012,10938,65.83333333333333,6,99,False,12,car,52.04,0 days 01:02:26.015000,2902.8380555555564,3.703703703703667,4334.027777777777,4257.974697571526
2023-03-04 15:47:27.172,11105,65.83333333333333,6,99,False,12,car,52.2,0 days 01:02:26.175000,2913.3713888888897,3.240740740740904,4334.027777777777,4754.178749742012
2023-03-04 15:47:27.412,11240,67.77777777777777,6,99,False,12,car,52.44,0 days 01:02:26.415000,2929.6380555555565,3.240740740740904,4593.827160493826,4628.519703217837
2023-03-04 15:47:27.572,11380,67.77777777777777,6,99,False,12,car,52.6,0 days 01:02:26.575000,2940.482500000001,2.893518518518519,4593.827160493826,5007.867780449304
2023-03-04 15:47:27.892,11673,70.55555555555556,6,99,False,12,car,52.92,0 days 01:02:26.895000,2963.060277777779,7.8125,4978.086419753086,816.6618601574801
2023-03-04 15:47:28.212,11172,72.77777777777777,6,99,False,12,car,53.24,0 days 01:02:27.215000,2986.3491666666678,6.089743589743705,5296.604938271604,1719.828143871504
2023-03-04 15:47:28.412,10536,73.88888888888889,7,99,False,12,car,53.44,0 days 01:02:27.415000,3001.1269444444456,4.608585858585911,5459.567901234567,2467.4704266970025
2023-03-04 15:47:28.652,10855,74.72222222222221,7,99,False,12,car,53.68,0 days 01:02:27.655000,3019.060277777779,4.159035409035411,5583.410493827159,2958.816724998751
2023-03-04 15:47:28.932,11112,76.11111111111111,7,99,False,12,car,53.96,0 days 01:02:27.935000,3040.3713888888897,2.8772929892332684,5792.901234567902,4054.6882390823725
2023-03-04 15:47:29.133,11166,76.38888888888889,7,99,False,12,car,54.161,0 days 01:02:28.136000,3055.725555555556,3.4739712355375616,5835.262345679012,3567.212631449279
2023-03-04 15:47:29.333,11287,77.5,7,99,False,12,car,54.361,0 days 01:02:28.336000,3071.225555555556,3.433641975308717,6006.25,3577.1037093109694
2023-03-04 15:47:29.493,11289,77.77777777777777,7,99,False,12,car,54.521,0 days 01:02:28.496000,3083.6700000000005,1.5817901234567842,6049.382716049382,5092.321849816585
2023-03-04 15:47:29.693,11396,78.05555555555556,7,99,False,12,car,54.721,0 days 01:02:28.696000,3099.281111111112,3.1917735042734705,6092.66975308642,3793.7354397092467
2023-03-04 15:47:30.013,11531,80.0,7,99,False,12,car,55.041,0 days 01:02:29.016000,3124.8811111111117,2.025462962963047,6400.0,4679.644006574004
2023-03-04 15:47:30.173,11542,80.0,7,99,False,12,car,55.201,0 days 01:02:29.176000,3137.6811111111115,1.1574074074073906,6400.0,5406.197983518532
2023-03-04 15:47:30.493,11724,81.11111111111111,7,99,False,12,car,55.521,0 days 01:02:29.496000,3163.636666666667,3.038194444444457,6579.0123456790125,3856.9479886453464
2023-03-04 15:47:30.813,11078,81.94444444444444,7,99,False,12,car,55.841,0 days 01:02:29.816000,3189.8588888888894,2.256944444444443,6714.891975308642,4092.6244001958585
2023-03-04 15:47:31.293,10662,82.77777777777777,8,99,False,12,car,56.321,0 days 01:02:30.296000,3229.592222222223,2.471405228758158,6852.160493827159,3632.7875430837494
2023-03-04 15:47:31.493,10691,83.33333333333333,8,99,False,12,car,56.521,0 days 01:02:30.496000,3246.2588888888895,3.163580246913682,6944.444444444443,3035.745802261644
2023-03-04 15:47:31.653,10741,83.88888888888889,8,99,False,12,car,56.681,0 days 01:02:30.656000,3259.681111111112,2.5462962962963616,7037.3456790123455,3536.9005977826287
2023-03-04 15:47:31.853,10759,84.16666666666667,8,99,False,12,car,56.881,0 days 01:02:30.856000,3276.5144444444454,0.7575757575757507,7084.027777777778,5012.328391311137
2023-03-04 15:47:32.093,10738,84.16666666666667,8,99,False,12,car,57.121,0 days 01:02:31.096000,3296.714444444445,-5.684341886080802e-14,7084.027777777778,5630.105633267373
2023-03-04 15:47:32.253,10672,84.16666666666667,8,99,False,12,car,57.281,0 days 01:02:31.256000,3310.181111111112,-1.3888888888888289,7084.027777777778,6748.278552431193
