Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-03-04 15:24:09.529,10517,82.22222222222221,8,100,False,12,car,20.2,0 days 00:39:08.532000,0.9496676163342386,6760.493827160492,6099.991893175264
2023-03-04 15:24:09.689,10536,82.22222222222221,8,100,False,12,car,20.36,0 days 00:39:08.692000,1.8518518518518476,6760.493827160492,5386.134934934939
2023-03-04 15:24:09.929,10650,83.33333333333333,8,100,False,12,car,20.6,0 days 00:39:08.932000,1.8448900027846662,6944.444444444443,5373.463547758344
2023-03-04 15:24:10.088,10658,83.33333333333333,8,100,False,12,car,20.759,0 days 00:39:09.091000,1.3836675020886275,6944.444444444443,5749.899660818655
2023-03-04 15:24:10.328,10717,84.16666666666667,8,100,False,12,car,20.999,0 days 00:39:09.331000,1.7361111111111427,7084.027777777778,5435.844416941669
2023-03-04 15:24:46.328,10602,83.33333333333333,8,100,False,12,car,56.999,0 days 00:39:45.331000,0.33820346320345607,6944.444444444443,6555.434212121218
2023-03-04 15:24:46.728,10630,83.61111111111111,8,100,False,12,car,57.399,0 days 00:39:45.731000,2.3148148148147953,6990.817901234568,4959.550818260135
2023-03-04 15:24:47.088,10766,84.44444444444444,8,100,False,12,car,57.759,0 days 00:39:46.091000,0.7122507122506363,7130.864197530864,6268.714492427713
2023-03-04 15:24:47.248,10796,84.44444444444444,8,100,False,12,car,57.919,0 days 00:39:46.251000,0.8680555555554861,7130.864197530864,6162.357383040992
2023-03-04 15:46:35.172,10426,82.22222222222221,8,99,False,12,car,0.2,0 days 01:01:34.175000,3.5657051282051384,6760.493827160492,3934.6857501732434
2023-03-04 15:46:35.492,10634,83.05555555555556,8,99,False,12,car,0.52,0 days 01:01:34.495000,1.8563034188034067,6898.225308641976,5376.875747863256
2023-03-04 15:46:35.692,10732,83.33333333333333,8,99,False,12,car,0.72,0 days 01:01:34.695000,2.5462962962963047,6944.444444444443,4861.639481481476
2023-03-04 15:46:35.852,10750,83.88888888888889,8,99,False,12,car,0.88,0 days 01:01:34.855000,3.4722222222222285,7037.3456790123455,4082.0134289919006
2023-03-04 15:46:36.012,10766,84.44444444444444,8,99,False,12,car,1.04,0 days 01:01:35.015000,2.6041666666666856,7130.864197530864,4745.722149122792
2023-03-04 15:46:36.172,10852,84.72222222222221,8,99,False,12,car,1.2,0 days 01:01:35.175000,1.7361111111111285,7177.854938271604,5476.549899817839
2023-03-04 15:46:36.492,10861,85.27777777777777,8,99,False,12,car,1.52,0 days 01:01:35.495000,0.6697856685860302,7272.299382716048,6295.823188254044
2023-03-04 15:46:36.693,10964,85.27777777777777,8,99,False,12,car,1.721,0 days 01:01:35.696000,1.5825774754346185,7272.299382716048,5625.845327714872
2023-03-04 15:46:36.933,11035,86.11111111111111,8,99,False,12,car,1.961,0 days 01:01:35.936000,1.3888888888888573,7415.123456790124,5759.241218638019
2023-03-04 15:46:37.093,11046,86.11111111111111,8,99,False,12,car,2.121,0 days 01:01:36.096000,0.6172839506172636,7415.123456790124,6387.238677817619
2023-03-04 15:46:37.293,11106,86.38888888888889,8,99,False,12,car,2.321,0 days 01:01:36.296000,2.0833333333333712,7463.04012345679,5222.206698820977
2023-03-04 15:46:37.493,11118,86.94444444444444,8,99,False,12,car,2.521,0 days 01:01:36.496000,1.234567901234584,7559.336419753086,5868.78498008124
2023-03-04 15:46:37.653,11153,86.94444444444444,8,99,False,12,car,2.681,0 days 01:01:36.656000,0.28935185185186185,7559.336419753086,6651.287733700146
2023-03-04 15:46:37.973,11190,87.22222222222221,8,99,False,12,car,3.001,0 days 01:01:36.976000,1.302083333333286,7607.716049382715,5836.88024150747
2023-03-04 15:46:38.293,11219,87.77777777777777,8,99,False,12,car,3.321,0 days 01:01:37.296000,1.7361111111110858,7704.938271604937,5461.64194796064
2023-03-04 15:46:38.453,11256,88.05555555555556,8,99,False,12,car,3.481,0 days 01:01:37.456000,1.041666666666714,7753.780864197531,6021.581992639289
2023-03-04 15:46:38.693,11286,88.05555555555556,8,99,False,12,car,3.721,0 days 01:01:37.696000,0.5787037037036669,7753.780864197531,6412.551089496466
2023-03-04 15:46:38.933,11321,88.33333333333333,8,99,False,12,car,3.961,0 days 01:01:37.936000,1.0810948310948163,7802.777777777777,6007.7601704026365
2023-03-04 15:46:39.213,11295,88.61111111111111,8,99,False,12,car,4.241,0 days 01:01:38.216000,0.8700517042893523,7851.929012345679,6140.341920366821
2023-03-04 15:46:39.612,11372,88.88888888888889,8,99,False,12,car,4.64,0 days 01:01:38.615000,0.9841782991647108,7901.234567901234,6073.581469172408
2023-03-04 15:46:39.852,11388,89.16666666666667,8,99,False,12,car,4.88,0 days 01:01:38.855000,0.6944444444444429,7950.694444444445,6295.058203530634
2023-03-04 15:46:40.372,11462,88.61111111111111,8,99,False,12,car,5.4,0 days 01:01:39.375000,0.8680555555556566,7851.929012345679,6243.091139846662
2023-03-04 15:46:40.532,11432,89.44444444444444,8,99,False,12,car,5.56,0 days 01:01:39.535000,3.130935422602036,8000.308641975308,4338.796984805362
2023-03-04 15:46:55.132,10634,82.5,8,99,False,12,car,20.16,0 days 01:01:54.135000,0.5787037037036953,6806.25,6451.614225589232
2023-03-04 15:46:55.292,10646,82.5,8,99,False,12,car,20.32,0 days 01:01:54.295000,1.0822510822510338,6806.25,6054.064646464686
2023-03-04 15:46:55.572,10697,83.33333333333333,8,99,False,12,car,20.6,0 days 01:01:54.575000,2.187049062049084,6944.444444444443,5128.293505050487
2023-03-04 15:46:55.732,10696,83.61111111111111,8,99,False,12,car,20.76,0 days 01:01:54.735000,0.8680555555555998,6990.817901234568,6166.554812661462
2023-03-04 15:47:31.293,10662,82.77777777777777,8,99,False,12,car,56.321,0 days 01:02:30.296000,2.471405228758158,6852.160493827159,4922.9295291047165
2023-03-04 15:47:31.493,10691,83.33333333333333,8,99,False,12,car,56.521,0 days 01:02:30.496000,3.163580246913682,6944.444444444443,4338.321901234487
2023-03-04 15:47:31.653,10741,83.88888888888889,8,99,False,12,car,56.681,0 days 01:02:30.656000,2.5462962962963616,7037.3456790123455,4821.626183468184
2023-03-04 15:47:31.853,10759,84.16666666666667,8,99,False,12,car,56.881,0 days 01:02:30.856000,0.7575757575757507,7084.027777777778,6250.345574557462
2023-03-18 17:29:28.745,11009,85.83333333333333,8,100,False,12,car,0.0,0 days 00:44:28.641000,1.725327812284383,7367.36111111111,5494.408198489713
2023-03-18 17:29:28.906,11055,86.11111111111111,8,100,False,12,car,0.161,0 days 00:44:28.802000,2.426699383356663,7415.123456790124,4936.268286720466
2023-03-18 17:29:29.146,11149,86.94444444444444,8,100,False,12,car,0.401,0 days 00:44:29.042000,2.8935185185185333,7559.336419753086,4552.464557448811
2023-03-18 17:29:29.386,11219,87.5,8,100,False,12,car,0.641,0 days 00:44:29.282000,1.9675925925925526,7656.25,5297.074629629662
2023-03-18 17:29:29.546,11253,87.77777777777777,8,100,False,12,car,0.801,0 days 00:44:29.442000,1.8262987012986969,7704.938271604937,5409.828279631765
2023-03-18 17:29:29.826,11294,88.33333333333333,8,100,False,12,car,1.081,0 days 00:44:29.722000,1.7042731839764258,7802.777777777777,5489.697822748034
2023-03-18 17:29:30.265,11397,88.88888888888889,8,100,False,12,car,1.52,0 days 00:44:30.161000,1.6104059473965435,7901.234567901234,5584.561962345782
2023-03-18 17:29:30.425,11430,89.16666666666667,8,100,False,12,car,1.68,0 days 00:44:30.321000,2.6041666666666856,7950.694444444445,4783.010319314626
2023-03-18 17:29:30.585,11473,89.72222222222221,8,100,False,12,car,1.84,0 days 00:44:30.481000,2.546296296296248,8050.077160493825,4812.719407178116
2023-03-18 17:29:30.825,11494,90.0,8,100,False,12,car,2.08,0 days 00:44:30.721000,2.5462962962963047,8100.0,4804.061111111104
2023-03-18 17:29:30.985,11551,90.55555555555556,8,100,False,12,car,2.24,0 days 00:44:30.881000,0.8680555555554861,8200.308641975309,6146.777240968017
2023-03-18 17:29:32.105,11619,91.11111111111111,8,100,False,12,car,3.36,0 days 00:44:32.001000,1.299090038314148,8301.234567901236,5798.106909401013
2023-03-18 17:29:32.305,11624,91.38888888888889,8,100,False,12,car,3.56,0 days 00:44:32.201000,2.842170943040401e-14,8351.929012345678,6826.008510638276
2023-03-18 17:30:24.265,10687,83.05555555555556,8,100,False,14,car,55.52,0 days 00:45:24.161000,2.3492614638448117,6898.225308641976,5014.290675451081
2023-03-18 17:30:24.545,10805,83.88888888888889,8,100,False,12,car,55.8,0 days 00:45:24.441000,2.8604497354497482,7037.3456790123455,4609.6757113073245
2023-03-18 17:30:24.745,10873,84.44444444444444,8,100,False,12,car,56.0,0 days 00:45:24.641000,2.199074074074076,7130.864197530864,5139.823001949316
2023-03-18 17:30:24.905,10941,84.72222222222221,8,100,False,12,car,56.16,0 days 00:45:24.801000,2.1870490620490273,7177.854938271604,5169.921242755452
2023-03-18 17:30:25.185,10991,85.55555555555556,8,100,False,12,car,56.44,0 days 00:45:25.081000,2.349261463844826,7319.753086419753,5003.1990670594605
2023-03-18 17:30:25.545,11022,86.11111111111111,8,99,False,12,car,56.8,0 days 00:45:25.441000,1.5747182451659327,7415.123456790124,5601.546651351102
2023-03-18 17:30:26.705,11360,88.05555555555556,8,100,False,12,car,57.96,0 days 00:45:26.601000,2.2053457398285445,7753.780864197531,5148.204565873351
2023-03-18 17:30:26.945,11377,88.61111111111111,8,100,False,12,car,58.2,0 days 00:45:26.841000,2.567340067340126,7851.929012345679,4823.687484035712
2023-03-18 17:30:27.145,11420,89.16666666666667,8,100,False,12,car,58.4,0 days 00:45:27.041000,2.083333333333343,7950.694444444445,5196.262461059181
2023-03-18 17:30:27.345,11455,89.44444444444444,8,99,False,12,car,58.6,0 days 00:45:27.241000,0.925925925925867,8000.308641975308,6127.629629629678
2023-03-18 17:30:27.745,11506,89.44444444444444,8,99,False,12,car,59.0,0 days 00:45:27.641000,2.4801587301587915,8000.308641975308,4907.072222222172
2023-03-18 17:30:27.905,11550,90.0,8,99,False,12,car,59.16,0 days 00:45:27.801000,1.7415195569402044,8100.0,5485.298978885358
2023-03-18 17:30:28.066,11528,90.0,8,100,False,12,car,59.321,0 days 00:45:27.962000,0.46469474461997606,8100.0,6500.024434284623
2023-03-18 17:30:28.306,11576,90.27777777777777,8,100,False,12,car,59.561,0 days 00:45:28.202000,1.5389702889702903,8150.077160493826,5642.615686609686
2023-03-18 17:30:28.586,11623,90.83333333333333,8,99,False,12,car,59.841,0 days 00:45:28.482000,0.8267195767195403,8250.694444444443,6201.657713217835
2023-03-18 17:30:28.786,11622,90.83333333333333,8,99,False,12,car,60.041,0 days 00:45:28.682000,0.9645061728394921,8250.694444444443,6090.1486776532
2023-03-18 17:30:28.946,11603,91.11111111111111,8,99,False,12,car,60.201,0 days 00:45:28.842000,0.5787037037036953,8301.234567901236,6368.593518518524
2023-03-18 17:30:38.905,10616,82.22222222222221,8,100,False,12,car,70.16,0 days 00:45:38.801000,2.8008257174923727,6760.493827160492,4674.427189310533
2023-03-18 17:30:39.345,10720,83.33333333333333,8,100,False,12,car,70.6,0 days 00:45:39.241000,3.0212842712842445,6944.444444444443,4471.546161616183
2023-03-18 17:30:39.745,10929,84.72222222222221,8,100,False,12,car,71.0,0 days 00:45:39.641000,2.7206589706589455,7177.854938271604,4732.763954849058
2023-03-18 17:30:40.185,11008,85.55555555555556,8,100,False,12,car,71.44,0 days 00:45:40.081000,0.5050505050504057,7319.753086419753,6498.452525252605
2023-03-18 17:30:40.345,11035,85.55555555555556,8,100,False,12,car,71.6,0 days 00:45:40.241000,1.446759259259153,7319.753086419753,5757.313341750928
2023-03-18 17:30:40.665,11088,86.94444444444444,8,100,False,12,car,71.92,0 days 00:45:40.561000,2.604166666666572,7559.336419753086,4747.740402023505
2023-03-18 17:30:40.985,11226,87.22222222222221,8,100,False,12,car,72.24,0 days 00:45:40.881000,1.5624979307438025,7607.716049382715,5649.396809063342
2023-03-18 17:30:41.426,11308,88.33333333333333,8,100,False,12,car,72.681,0 days 00:45:41.322000,1.7416618811388958,7802.777777777777,5468.105581909605
2023-03-18 17:30:41.626,11330,88.61111111111111,8,100,False,12,car,72.881,0 days 00:45:41.522000,1.3888888888888573,7851.929012345679,5743.875478927227
2023-03-18 17:30:41.826,11384,88.88888888888889,8,100,False,12,car,73.081,0 days 00:45:41.722000,2.083333333333286,7901.234567901234,5196.006666666706
2023-03-18 17:30:42.026,11458,89.44444444444444,8,100,False,12,car,73.281,0 days 00:45:41.922000,2.199074074074076,8000.308641975308,5104.54537037037
2023-03-18 17:30:42.186,11461,89.72222222222221,8,99,False,12,car,73.441,0 days 00:45:42.082000,1.8262987012986542,8050.077160493825,5385.139762172849
2023-03-18 17:30:42.466,11511,90.27777777777777,8,99,False,12,car,73.721,0 days 00:45:42.362000,0.7215007215007176,8150.077160493826,6262.038688422692
2023-03-18 17:30:42.626,11525,90.27777777777777,8,99,False,12,car,73.881,0 days 00:45:42.522000,0.3607503607503446,8150.077160493826,6560.765190365205
2023-03-18 17:30:42.906,11584,90.55555555555556,8,99,False,12,car,74.161,0 days 00:45:42.802000,0.934193121693113,8200.308641975309,6113.093555441951
2023-03-18 17:30:43.226,11607,90.83333333333333,8,100,False,12,car,74.481,0 days 00:45:43.122000,0.8680555555555713,8250.694444444443,6158.929039245655
2023-03-18 17:30:43.546,11667,91.11111111111111,8,99,False,12,car,74.801,0 days 00:45:43.442000,0.7915623599641748,8301.234567901236,6234.939861204449
2023-03-18 17:30:43.945,11696,91.38888888888889,8,100,False,12,car,75.2,0 days 00:45:43.841000,1.4384578146818399,8351.929012345678,5710.330820883246
2023-03-18 17:30:44.105,11716,91.66666666666667,8,100,False,12,car,75.36,0 days 00:45:44.001000,0.9645061728395774,8402.77777777778,6082.757985409594
2023-03-18 17:30:44.305,11754,91.66666666666667,8,100,False,12,car,75.56,0 days 00:45:44.201000,4.263256414560601e-14,8402.77777777778,6881.432727272692
2023-03-18 17:30:44.705,11781,91.66666666666667,8,99,False,12,car,75.96,0 days 00:45:44.601000,1.446759259259153,8402.77777777778,5732.598796296382
2023-03-18 17:30:44.945,11750,92.22222222222221,8,99,False,12,car,76.2,0 days 00:45:44.841000,0.7885632885632106,8504.938271604937,6202.857155116255
2023-03-18 17:30:57.146,10679,82.77777777777777,8,100,False,12,car,88.401,0 days 00:45:57.042000,3.8442475204323188,6852.160493827159,3828.8129608170834
2023-03-18 17:30:57.585,10750,84.16666666666667,8,100,False,12,car,88.84,0 days 00:45:57.481000,2.898584736575401,7084.027777777778,4521.094732601356
2023-03-18 17:30:57.785,10795,84.72222222222221,8,100,False,12,car,89.04,0 days 00:45:57.681000,2.5015782828282482,7177.854938271604,4824.242597077358
2023-03-18 17:30:58.225,10945,85.55555555555556,8,100,False,12,car,89.48,0 days 00:45:58.121000,1.8939393939394253,7319.753086419753,5340.878787878762
2023-03-18 17:38:56.867,11250,87.5,8,100,False,12,car,0.0,0 days 00:53:56.763000,1.3888888888888928,7656.25,5781.944444444442
2023-03-18 17:38:57.267,11338,88.05555555555556,8,100,False,12,car,0.4,0 days 00:53:57.163000,3.240740740740705,7753.780864197531,4301.303388246319
2023-03-18 17:38:57.467,11367,88.88888888888889,8,100,False,12,car,0.6,0 days 00:53:57.363000,3.0618686868686424,7901.234567901234,4398.021957070743
2023-03-18 17:38:57.907,11435,89.16666666666667,8,99,False,12,car,1.04,0 days 00:53:57.803000,1.4414983164983255,7950.694444444445,5721.967686994548
2023-03-18 17:38:58.067,11474,89.44444444444444,8,100,False,12,car,1.2,0 days 00:53:57.963000,2.199074074074076,8000.308641975308,5114.145370370369
2023-03-18 17:38:58.267,11506,90.0,8,100,False,12,car,1.4,0 days 00:53:58.163000,2.0337301587301226,8100.0,5223.832407407435
2023-03-18 17:38:58.547,11528,90.27777777777777,8,99,False,12,car,1.68,0 days 00:53:58.443000,1.1554621848739686,8150.077160493826,5922.80555656107
2023-03-18 17:38:58.947,11614,90.83333333333333,8,100,False,12,car,2.08,0 days 00:53:58.843000,0.3968253968254203,8250.694444444443,6542.405096839941
2023-03-18 17:38:59.107,11638,90.83333333333333,8,99,False,12,car,2.24,0 days 00:53:59.003000,0.8680555555555429,8250.694444444443,6177.244635575955
2023-03-18 17:38:59.267,11670,91.11111111111111,8,99,False,12,car,2.4,0 days 00:53:59.163000,1.4655483405483523,8301.234567901236,5694.148220004918
2023-03-18 17:38:59.827,11602,91.11111111111111,8,99,False,12,car,2.96,0 days 00:53:59.723000,0.39682539682536344,8301.234567901236,6514.416531165338
2023-03-18 17:39:51.987,10862,84.16666666666667,8,99,False,14,car,55.12,0 days 00:54:51.883000,2.0432692307691696,7084.027777777778,5281.0375761615105
2023-03-18 17:39:52.187,10862,84.72222222222221,8,99,False,12,car,55.32,0 days 00:54:52.083000,2.860449735449677,7177.854938271604,4577.791733454813
2023-03-18 17:39:52.467,10998,85.55555555555556,8,99,False,12,car,55.6,0 days 00:54:52.363000,2.860449735449805,7319.753086419753,4596.083417508362
2023-03-18 17:39:52.667,11089,86.11111111111111,8,100,False,12,car,55.8,0 days 00:54:52.563000,3.1635802469135683,7415.123456790124,4364.268868976513
2023-03-18 17:39:52.827,11139,86.66666666666667,8,99,False,12,car,55.96,0 days 00:54:52.723000,2.5462962962962195,7511.111111111112,4847.84301994308
2023-03-18 17:39:53.027,11173,86.94444444444444,8,99,False,12,car,56.16,0 days 00:54:52.923000,1.3888888888888289,7559.336419753086,5778.50546680871
2023-03-18 17:39:53.227,11236,87.22222222222221,8,99,False,12,car,56.36,0 days 00:54:53.123000,1.1885683760682895,7607.716049382715,5956.562966819168
2023-03-18 17:39:53.547,11305,87.5,8,99,False,12,car,56.68,0 days 00:54:53.443000,1.9064412510977462,7656.25,5399.048126199648
2023-03-18 17:39:53.908,11349,88.61111111111111,8,99,False,12,car,57.041,0 days 00:54:53.804000,1.9031802691445705,7851.929012345679,5341.378127852728
2023-03-18 17:39:54.188,11434,88.88888888888889,8,99,False,12,car,57.321,0 days 00:54:54.084000,1.4414098972922318,7901.234567901234,5742.942532679754
2023-03-18 17:39:54.588,11471,89.72222222222221,8,99,False,12,car,57.721,0 days 00:54:54.484000,1.8904320987654444,8050.077160493825,5339.493801360692
2023-03-18 17:39:54.908,11594,90.27777777777777,8,99,False,12,car,58.041,0 days 00:54:54.804000,2.0729349372800243,8150.077160493826,5223.474452412658
2023-03-18 17:39:55.147,11591,90.83333333333333,8,99,False,12,car,58.28,0 days 00:54:55.043000,1.164676525653448,8250.694444444443,5910.69594730769
2023-03-18 17:39:55.547,11669,90.83333333333333,8,99,False,12,car,58.68,0 days 00:54:55.443000,0.46296296296299033,8250.694444444443,6521.659768943234
2023-03-18 17:39:55.787,11719,91.11111111111111,8,99,False,12,car,58.92,0 days 00:54:55.683000,1.0810948310948163,8301.234567901236,6032.495490236965
2023-03-18 17:39:56.067,11736,91.38888888888889,8,99,False,12,car,59.2,0 days 00:54:55.963000,1.4880952380952692,8351.929012345678,5693.862056737564
2023-03-18 17:39:56.347,11750,91.94444444444444,8,99,False,12,car,59.48,0 days 00:54:56.243000,0.7215007215007176,8453.78086419753,6277.500076291621
2023-03-18 17:39:56.507,11766,91.94444444444444,8,99,False,12,car,59.64,0 days 00:54:56.403000,0.3607503607503588,8453.78086419753,6577.243089505327
2023-03-18 17:40:06.267,10724,82.77777777777777,8,100,False,12,car,69.4,0 days 00:55:06.163000,1.1574074074073337,6852.160493827159,6020.893748446493
2023-03-18 17:40:06.507,10779,82.77777777777777,8,100,False,12,car,69.64,0 days 00:55:06.403000,3.4722222222222854,6852.160493827159,4193.125540641262
2023-03-18 17:40:06.747,10833,84.44444444444444,8,100,False,12,car,69.88,0 days 00:55:06.643000,4.785838366240085,7130.864197530864,3032.0566941241
2023-03-18 17:40:07.108,10951,85.0,8,100,False,12,car,70.241,0 days 00:55:07.004000,2.336122618833997,7225.0,5033.582076152357
2023-03-18 17:40:07.308,11025,85.55555555555556,8,100,False,12,car,70.441,0 days 00:55:07.204000,2.8604497354497056,7319.753086419753,4613.019781144805
2023-03-18 17:40:07.588,11060,86.38888888888889,8,99,False,12,car,70.721,0 days 00:55:07.484000,1.587301587301539,7463.04012345679,5592.93604858882
2023-03-18 17:40:07.908,11203,86.38888888888889,8,100,False,12,car,71.041,0 days 00:55:07.804000,4.273504273504102,7463.04012345679,3519.37761288386
2023-03-18 17:40:08.108,11203,87.77777777777777,8,100,False,12,car,71.241,0 days 00:55:08.004000,4.939476822574207,7704.938271604937,2873.1502717518138
2023-03-18 17:40:08.427,11203,88.33333333333333,8,100,False,12,car,71.56,0 days 00:55:08.323000,1.5247904599110598,7802.777777777777,5578.894623167824
2023-03-18 17:40:08.627,11367,88.61111111111111,8,99,False,12,car,71.76,0 days 00:55:08.523000,1.5224358974359404,7851.929012345679,5658.778914476294
2023-03-18 17:40:08.947,11447,89.16666666666667,8,99,False,12,car,72.08,0 days 00:55:08.843000,2.0667989417989645,7950.694444444445,5225.8231135340775
2023-03-18 17:40:09.187,11491,89.72222222222221,8,99,False,12,car,72.32,0 days 00:55:09.083000,1.6947751322751543,8050.077160493825,5508.960507682587
2023-03-18 17:40:09.507,11573,90.0,8,99,False,12,car,72.64,0 days 00:55:09.403000,1.446759259259295,8100.0,5736.295833333304
2023-03-18 17:40:09.667,11579,90.27777777777777,8,99,False,12,car,72.8,0 days 00:55:09.563000,1.9675925925925526,8150.077160493826,5299.3581168091505
2023-03-18 17:40:09.907,11631,90.83333333333333,8,99,False,12,car,73.04,0 days 00:55:09.803000,1.6947751322750833,8250.694444444443,5507.59959650021
2023-03-18 17:40:10.227,11705,91.11111111111111,8,99,False,12,car,73.36,0 days 00:55:10.123000,0.2893518518517908,8301.234567901236,6661.6022470641865
2023-03-18 17:40:10.387,11720,91.11111111111111,8,99,False,12,car,73.52,0 days 00:55:10.283000,0.360750360750302,8301.234567901236,6612.961813254544
2023-03-18 17:40:10.667,11742,91.38888888888889,8,99,False,12,car,73.8,0 days 00:55:10.563000,1.4655483405484233,8351.929012345678,5715.535713518094
2023-03-18 17:40:10.827,11756,91.66666666666667,8,99,False,12,car,73.96,0 days 00:55:10.723000,1.9675925925926094,8402.77777777778,5298.691599326585
2023-03-18 17:40:11.067,11804,92.22222222222221,8,99,False,12,car,74.2,0 days 00:55:10.963000,1.1574074074073053,8504.938271604937,5937.361735832301
2023-03-18 17:40:11.307,11802,92.22222222222221,8,99,False,12,car,74.44,0 days 00:55:11.203000,2.842170943040401e-14,8504.938271604937,6867.910843373472
2023-03-18 17:40:11.507,11843,92.22222222222221,8,99,False,12,car,74.64,0 days 00:55:11.403000,0.8267195767195972,8504.938271604937,6226.260620258798
2023-03-18 17:40:11.787,11867,92.77777777777777,8,99,False,12,car,74.92,0 days 00:55:11.683000,0.7215007215007745,8607.716049382714,6283.576350329602
2023-03-18 17:40:11.947,11872,92.77777777777777,8,99,False,12,car,75.08,0 days 00:55:11.843000,0.8680555555555998,8607.716049382714,6168.491924484329
2023-03-18 17:40:12.107,11885,93.05555555555556,8,99,False,12,car,75.24,0 days 00:55:12.003000,1.041666666666714,8659.336419753086,6015.732960198967
2023-03-18 17:40:12.507,11905,93.05555555555556,8,99,False,12,car,75.64,0 days 00:55:12.403000,5.684341886080802e-14,8659.336419753086,6865.808955223834
2023-03-18 17:40:24.747,10494,82.5,8,100,False,12,car,87.88,0 days 00:55:24.643000,5.208333333332803,6806.25,2633.691666667093
2023-03-18 17:40:24.907,10837,84.16666666666667,8,100,False,12,car,88.04,0 days 00:55:24.803000,7.3502886002879535,7084.027777777778,992.9463896394855
2023-03-18 17:40:25.187,10917,84.72222222222221,8,100,False,12,car,88.32,0 days 00:55:25.083000,2.785409035408975,7177.854938271604,4673.038841249874
2023-03-18 17:40:25.427,10980,85.55555555555556,8,100,False,12,car,88.56,0 days 00:55:25.323000,2.327533577533501,7319.753086419753,5013.790015540077
2023-03-18 17:40:25.707,11003,85.83333333333333,8,100,False,12,car,88.84,0 days 00:55:25.603000,0.9920634920634654,7367.36111111111,6080.9345199568725
2023-04-01 05:46:42.868,11089,86.66666666666667,8,100,False,12,car,0.0,0 days 01:01:15.818000,2.3148148148147625,7511.111111111112,5003.2240740741145
2023-04-01 05:46:43.108,11161,87.22222222222221,8,100,False,12,car,0.24,0 days 01:01:16.058000,2.1621896621896326,7607.716049382715,5126.651334676199
2023-04-01 05:46:43.388,11255,87.77777777777777,8,100,False,12,car,0.52,0 days 01:01:16.338000,2.2734788359788354,7704.938271604937,5051.071056024379
2023-04-01 05:46:43.708,11326,88.61111111111111,8,100,False,12,car,0.84,0 days 01:01:16.658000,2.1681159951486677,7851.929012345679,5114.175087855165
