Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:23:52.568,11173,87.22222222222221,8,100,False,12,car,3.239,0 days 00:38:51.571000,286.8488888888889,1.7043142043142154,7607.716049382715,4238.3793457058255
2023-03-04 15:23:52.808,11210,87.77777777777777,8,100,False,12,car,3.479,0 days 00:38:51.811000,307.91555555555556,1.080246913580254,7704.938271604937,4739.178573120794
2023-03-04 15:23:53.168,11228,87.5,8,100,False,12,car,3.839,0 days 00:38:52.171000,339.41555555555556,0.5560094408133978,7656.25,5201.265209458214
2023-03-04 15:23:53.488,11280,88.05555555555556,8,100,False,12,car,4.159,0 days 00:38:52.491000,367.59333333333336,0.6677350427350461,7753.780864197531,5098.86613787376
2023-03-04 15:23:53.688,11325,88.05555555555556,8,100,False,12,car,4.359,0 days 00:38:52.691000,385.2044444444445,0.6677350427350888,7753.780864197531,5121.418343551959
2023-03-04 15:23:54.008,11340,88.61111111111111,8,100,False,12,car,4.679,0 days 00:38:53.011000,413.56,1.3020833333333144,7851.929012345679,4566.795593207957
2023-03-04 15:23:54.328,11390,88.88888888888889,8,100,False,12,car,4.999,0 days 00:38:53.331000,442.00444444444446,0.9341931216931414,7901.234567901234,4879.319041494693
2023-03-04 15:23:54.608,11365,89.16666666666667,8,100,False,12,car,5.279,0 days 00:38:53.611000,466.97111111111116,1.0810948310948447,7950.694444444445,4727.401858415578
2023-03-04 15:23:54.848,11371,89.44444444444444,8,100,False,12,car,5.519,0 days 00:38:53.851000,488.43777777777774,-0.5703017891814568,8000.308641975308,6083.553276821851
2023-03-04 15:23:55.089,11329,88.88888888888889,8,100,False,12,car,5.76,0 days 00:38:54.092000,509.86,-0.2864393029379926,7901.234567901234,5862.159787188533
2023-03-04 15:23:55.289,11306,89.16666666666667,8,100,False,12,car,5.96,0 days 00:38:54.292000,527.6933333333334,-0.6944444444444287,7950.694444444445,6171.899463842147
2023-03-04 15:23:55.489,11283,88.61111111111111,8,100,False,12,car,6.16,0 days 00:38:54.492000,545.4155555555556,-2.5673400673400977,7851.929012345679,7750.029986550588
2023-03-04 15:23:55.729,11195,88.05555555555556,8,100,False,12,car,6.4,0 days 00:38:54.732000,566.5488888888889,-3.324915824915905,7753.780864197531,8370.167747298497
2023-03-04 15:23:55.929,11195,87.22222222222221,8,100,False,12,car,6.6,0 days 00:38:54.932000,583.9933333333333,-18.138227513227477,7607.716049382715,20718.819833431036
2023-03-04 15:24:05.608,10869,65.55555555555556,6,100,False,14,car,16.279,0 days 00:39:04.611000,982.6138888888893,6.581336238198972,4297.530864197531,1854.1590724643447
2023-03-04 15:24:05.928,11197,67.77777777777777,6,100,False,12,car,16.599,0 days 00:39:04.931000,1004.3027777777781,6.415343915343868,4593.827160493826,1965.6018810842615
2023-03-04 15:24:06.208,11478,69.44444444444444,6,100,False,12,car,16.879,0 days 00:39:05.211000,1023.7472222222227,5.24013024013027,4822.530864197531,2944.6284978118765
2023-03-04 15:24:06.448,11673,70.55555555555556,6,100,False,12,car,17.119,0 days 00:39:05.451000,1040.6805555555559,4.976851851851848,4978.086419753086,3170.2498231204463
2023-03-04 15:24:06.608,11725,71.38888888888889,6,100,False,12,car,17.279,0 days 00:39:05.611000,1052.102777777778,5.118145743145703,5096.373456790123,2999.8942316326466
2023-03-04 15:24:06.888,11152,72.77777777777777,6,100,False,12,car,17.559,0 days 00:39:05.891000,1072.480555555556,3.687169312169317,5296.604938271604,3701.837484334582
2023-03-04 15:24:07.088,10547,73.33333333333333,7,100,False,12,car,17.759,0 days 00:39:06.091000,1087.1472222222226,3.488005050505109,5377.777777777777,3451.8431744443965
2023-03-04 15:24:07.528,10957,75.55555555555556,7,100,False,12,car,18.199,0 days 00:39:06.531000,1120.3916666666669,3.89309764309769,5708.641975308642,3168.4129500524473
2023-03-04 15:24:07.688,10957,76.11111111111111,7,100,False,12,car,18.359,0 days 00:39:06.691000,1132.5694444444446,3.5539705806523116,5792.901234567902,3403.175390029384
2023-03-04 15:24:08.129,11248,77.77777777777777,7,100,False,12,car,18.8,0 days 00:39:07.132000,1166.8694444444448,5.079460810266397,6049.382716049382,2165.992400621749
2023-03-04 15:24:08.369,11374,79.16666666666667,7,100,False,12,car,19.04,0 days 00:39:07.372000,1185.8694444444445,3.3880471380471704,6267.361111111112,3528.1380762629533
2023-03-04 15:24:08.569,11432,79.44444444444444,7,100,False,12,car,19.24,0 days 00:39:07.572000,1201.7583333333334,1.8563034188034067,6311.419753086419,4809.534708966599
2023-03-04 15:24:08.889,11591,80.27777777777777,7,100,False,12,car,19.56,0 days 00:39:07.892000,1227.4472222222223,2.802579365079339,6444.521604938271,4045.6107053924547
2023-03-04 15:24:09.169,11702,81.11111111111111,7,100,False,12,car,19.84,0 days 00:39:08.172000,1250.1583333333335,3.024415784832456,6579.0123456790125,3856.414787356184
2023-03-04 15:24:09.529,10517,82.22222222222221,8,100,False,12,car,20.2,0 days 00:39:08.532000,1279.7583333333334,0.9496676163342386,6760.493827160492,4856.411797091232
2023-03-04 15:24:09.689,10536,82.22222222222221,8,100,False,12,car,20.36,0 days 00:39:08.692000,1292.913888888889,1.8518518518518476,6760.493827160492,4117.796474314318
2023-03-04 15:24:09.929,10650,83.33333333333333,8,100,False,12,car,20.6,0 days 00:39:08.932000,1312.9138888888892,1.8448900027846662,6944.444444444443,4108.546777688727
2023-03-04 15:24:10.088,10658,83.33333333333333,8,100,False,12,car,20.759,0 days 00:39:09.091000,1326.1638888888892,1.3836675020886275,6944.444444444443,4495.59792686644
2023-03-04 15:24:10.328,10717,84.16666666666667,8,100,False,12,car,20.999,0 days 00:39:09.331000,1346.363888888889,1.7361111111111427,7084.027777777778,4178.122774213394
2023-03-04 15:24:10.568,10745,84.16666666666667,8,100,False,12,car,21.239,0 days 00:39:09.571000,1366.5638888888893,-0.7575757575757507,7084.027777777778,6262.563724332427
2023-03-04 15:24:10.768,10720,83.88888888888889,8,100,False,12,car,21.439,0 days 00:39:09.771000,1383.3416666666672,-1.5817901234568126,7037.3456790123455,6952.165230283725
2023-03-04 15:24:10.928,10634,83.61111111111111,8,100,False,12,car,21.599,0 days 00:39:09.931000,1396.719444444445,-8.561847103513756,6990.817901234568,12718.95688276027
2023-03-04 15:24:40.368,11109,47.5,4,100,False,14,car,51.039,0 days 00:39:39.371000,2787.259444444445,14.941077441077255,2256.25,-2080.264183462543
2023-03-04 15:24:40.608,11517,51.388888888888886,4,100,False,12,car,51.279,0 days 00:39:39.611000,2799.592777777778,12.668350168350173,2640.8179012345677,-624.5685212441549
2023-03-04 15:24:40.808,10461,53.33333333333333,4,100,False,12,car,51.479,0 days 00:39:39.811000,2810.259444444445,10.071111225814377,2844.444444444444,296.7882938240673
2023-03-04 15:24:40.969,10694,55.0,5,100,False,12,car,51.64,0 days 00:39:39.972000,2819.114444444445,9.537412716221532,3025.0,664.4112103846128
2023-03-04 15:24:41.329,11373,57.77777777777778,5,100,False,12,car,52.0,0 days 00:39:40.332000,2839.914444444445,8.873456790123456,3338.2716049382716,1321.5839145821465
2023-03-04 15:24:41.689,11000,61.388888888888886,5,100,False,12,car,52.36,0 days 00:39:40.692000,2862.014444444445,10.297958214624714,3768.5956790123455,-639.8602502652102
2023-03-04 15:24:41.849,10581,63.05555555555556,5,100,False,12,car,52.52,0 days 00:39:40.852000,2872.103333333334,9.514790764790675,3976.0030864197533,-492.0791164502698
2023-03-04 15:24:42.129,10910,65.27777777777777,6,100,False,12,car,52.8,0 days 00:39:41.132000,2890.3811111111113,3.306878306878474,4261.188271604938,4630.811267418528
2023-03-04 15:24:42.329,11097,65.27777777777777,6,100,False,12,car,53.0,0 days 00:39:41.332000,2903.436666666667,7.716049382716335,4261.188271604938,1097.6174494518255
2023-03-04 15:24:42.489,11097,67.5,6,100,False,12,car,53.16,0 days 00:39:41.492000,2914.2366666666667,12.008101851852118,4556.25,-2711.7634970372583
2023-03-04 15:24:42.969,11659,70.55555555555556,6,100,False,12,car,53.64,0 days 00:39:41.972000,2948.1033333333335,2.852668845315918,4978.086419753086,4924.565227836607
2023-03-04 15:24:43.169,11807,70.83333333333333,6,100,False,12,car,53.84,0 days 00:39:42.172000,2962.27,5.492424242424391,5017.36111111111,2797.176672199521
2023-03-04 15:24:43.409,10735,73.33333333333333,7,100,False,12,car,54.08,0 days 00:39:42.412000,2979.8700000000003,7.813682908911602,5377.777777777777,-25.336346214810874
2023-03-04 15:24:43.728,10780,74.72222222222221,7,100,False,12,car,54.399,0 days 00:39:42.731000,3003.7063888888893,3.190264768051435,5583.410493827159,3718.602371885339
2023-03-04 15:24:43.968,10928,75.27777777777777,7,100,False,12,car,54.639,0 days 00:39:42.971000,3021.773055555556,4.082491582491684,5666.743827160493,3017.830441439652
2023-03-04 15:24:44.168,11050,76.38888888888889,7,100,False,12,car,54.839,0 days 00:39:43.171000,3037.0508333333332,5.3626543209876445,5835.262345679012,1932.592360852983
2023-03-04 15:24:44.328,11198,77.22222222222221,7,100,False,12,car,54.999,0 days 00:39:43.331000,3049.406388888889,4.745370370370324,5963.271604938271,2460.627400074647
2023-03-04 15:24:44.528,11218,78.05555555555556,7,100,False,12,car,55.199,0 days 00:39:43.531000,3065.0175,3.4722222222222854,6092.66975308642,3460.327910288599
2023-03-04 15:24:44.728,11351,78.61111111111111,7,100,False,12,car,55.399,0 days 00:39:43.731000,3080.7397222222226,2.7110042735042157,6179.706790123458,4121.979328468533
2023-03-04 15:24:45.048,11485,79.44444444444444,7,100,False,12,car,55.719,0 days 00:39:44.051000,3106.161944444445,2.831109295570087,6311.419753086419,4029.8863602013034
2023-03-04 15:24:45.408,11627,80.55555555555556,7,100,False,12,car,56.079,0 days 00:39:44.411000,3135.161944444445,3.0244157848323994,6489.197530864198,3859.2364348649708
2023-03-04 15:24:45.688,11689,81.38888888888889,7,100,False,12,car,56.359,0 days 00:39:44.691000,3157.950833333334,2.6868386243386198,6624.151234567901,4107.825807464475
2023-03-04 15:24:46.048,10774,82.22222222222221,7,100,False,12,car,56.719,0 days 00:39:45.051000,3187.5508333333337,3.2448743386242995,6760.493827160492,3089.32607677967
2023-03-04 15:24:46.328,10602,83.33333333333333,8,100,False,12,car,56.999,0 days 00:39:45.331000,3210.884166666667,0.33820346320345607,6944.444444444443,5333.677763941132
2023-03-04 15:24:46.488,10608,83.05555555555556,8,100,False,12,car,57.159,0 days 00:39:45.491000,3224.173055555556,-0.11574074074073337,6898.225308641976,5732.4166478582865
2023-03-04 15:24:46.728,10630,83.61111111111111,8,100,False,12,car,57.399,0 days 00:39:45.731000,3244.2397222222226,2.3148148148147953,6990.817901234568,3689.216291079135
2023-03-04 15:24:47.088,10766,84.44444444444444,8,100,False,12,car,57.759,0 days 00:39:46.091000,3274.6397222222226,0.7122507122506363,7130.864197530864,5035.050014621446
2023-03-04 15:24:47.248,10796,84.44444444444444,8,100,False,12,car,57.919,0 days 00:39:46.251000,3288.1508333333336,0.8680555555554861,7130.864197530864,4921.409734152105
2023-03-04 15:24:47.408,10740,84.72222222222221,8,100,False,12,car,58.079,0 days 00:39:46.411000,3301.7063888888893,-6.901210610323005,7177.854938271604,11322.233470174653
2023-03-04 15:25:19.488,10974,76.11111111111111,7,100,False,14,car,90.159,0 days 00:40:18.491000,5259.923055555555,3.4722222222223422,5792.901234567902,3480.8832863583752
2023-03-04 15:25:19.688,11113,76.94444444444444,7,100,False,14,car,90.359,0 days 00:40:18.691000,5275.311944444443,3.6706349206350097,5920.447530864198,3327.0098999162633
2023-03-04 15:25:19.968,11286,77.77777777777777,7,100,False,14,car,90.639,0 days 00:40:18.971000,5297.089722222221,4.464285714285694,6049.382716049382,2698.1483548571605
2023-03-04 15:25:20.248,11452,79.44444444444444,7,100,False,12,car,90.919,0 days 00:40:19.251000,5319.334166666666,4.9290785459724304,6311.419753086419,2270.2409869827434
2023-03-04 15:25:20.649,11563,80.83333333333333,7,100,False,12,car,91.32,0 days 00:40:19.652000,5351.748333333332,3.469752658361813,6534.027777777777,3432.778519951449
2023-03-04 15:25:20.809,11715,81.38888888888889,7,100,False,12,car,91.48,0 days 00:40:19.812000,5364.770555555555,3.4722222222219976,6624.151234567901,3470.0549016308278
2023-04-28 13:07:29.870,11413,84.72222222222221,8,100,False,8,car,91.081,0 days 00:21:56.448000,4884.011111111112,1.3888888888888857,7177.854938271604,4792.001713632062
2023-04-28 13:07:30.070,11528,85.0,8,100,False,8,car,91.281,0 days 00:21:56.648000,4901.011111111112,1.2836700336700346,7225.0,4919.611183426419
2023-04-28 13:07:30.310,11350,85.27777777777777,8,100,False,8,car,91.521,0 days 00:21:56.888000,4921.477777777778,1.283670033670063,7272.299382716048,4808.003631011503
2023-04-28 13:07:30.510,11173,85.55555555555556,8,100,False,8,car,91.721,0 days 00:21:57.088000,4938.588888888889,1.1505991285402857,7319.753086419753,4808.085458636238
2023-04-28 13:07:30.990,11061,85.83333333333333,8,100,False,8,car,92.201,0 days 00:21:57.568000,4979.788888888888,1.5756385670599684,7367.36111111111,4379.06883516547
2023-04-28 13:07:31.349,11002,86.66666666666667,8,100,False,8,car,92.56,0 days 00:21:57.927000,5010.902222222222,1.2782923873039636,7511.111111111112,4541.142624691556
2023-04-28 13:07:31.789,11401,86.66666666666667,8,100,False,8,car,93.0,0 days 00:21:58.367000,5049.035555555555,0.954861111111029,7511.111111111112,5012.758007777845
2023-04-28 13:07:31.989,11001,86.94444444444444,8,100,False,8,car,93.2,0 days 00:21:58.567000,5066.424444444444,0.6944444444444287,7559.336419753086,5007.330688619112
2023-04-28 13:07:32.189,11213,86.94444444444444,8,100,False,8,car,93.4,0 days 00:21:58.767000,5083.813333333333,0.5260942760942839,7559.336419753086,5254.665050777847
2023-04-28 13:07:32.869,11192,87.5,8,100,False,8,car,94.08,0 days 00:21:59.447000,5143.246666666665,0.30101850850959977,7656.25,5394.751367841794
2023-04-28 13:07:33.270,11162,87.5,8,100,False,8,car,94.481,0 days 00:21:59.848000,5178.334166666665,0.7240567400473026,7656.25,5028.499372808358
2023-04-28 13:07:33.830,11040,87.5,8,100,False,8,car,95.041,0 days 00:22:00.408000,5227.400833333331,0.12400793650792252,7656.25,5465.010144126995
2023-04-28 13:07:34.710,11264,87.22222222222221,8,100,False,8,car,95.921,0 days 00:22:01.288000,5304.3786111111085,0.2517868745938898,7607.716049382715,5490.018322876881
2023-04-28 13:07:35.110,11172,87.77777777777777,8,100,False,8,car,96.321,0 days 00:22:01.688000,5339.48972222222,0.46296296296299033,7704.938271604937,5232.419901247048
2023-04-28 13:07:35.830,11183,87.5,8,100,False,8,car,97.041,0 days 00:22:02.408000,5402.634166666664,0.0,7656.25,5640.057651047619
2023-04-28 13:07:36.470,11441,87.5,8,100,False,8,car,97.681,0 days 00:22:03.048000,5458.623055555552,0.7575757575757791,7656.25,5141.39003283115
2023-04-28 13:07:36.710,11650,87.5,8,100,False,8,car,97.921,0 days 00:22:03.288000,5479.623055555552,2.842170943040401e-14,7656.25,5875.5854095237855
2023-04-28 13:45:17.237,11069,86.38888888888889,8,100,False,8,car,90.16,0 days 00:59:43.815000,4850.55027777778,0.7716049382716079,7463.04012345679,5013.932002327813
2023-04-28 13:45:17.597,11065,86.11111111111111,8,100,False,8,car,90.52,0 days 00:59:44.175000,4881.55027777778,2.166429249762359,7415.123456790124,3872.417801406919
2023-04-28 13:45:17.757,11108,86.66666666666667,8,100,False,8,car,90.68,0 days 00:59:44.335000,4895.416944444447,2.5462962962960773,7511.111111111112,3542.6736833050254
2023-04-28 13:45:17.997,11185,86.94444444444444,8,100,False,8,car,90.92,0 days 00:59:44.575000,4916.283611111115,1.1574074074073906,7559.336419753086,4716.463339391802
2023-04-28 13:45:18.237,11175,87.22222222222221,8,100,False,8,car,91.16,0 days 00:59:44.815000,4937.216944444447,0.5787037037036953,7607.716049382715,5173.647957773068
2023-04-28 13:45:18.477,11201,87.22222222222221,8,100,False,8,car,91.4,0 days 00:59:45.055000,4958.150277777781,0.30864197530867443,7607.716049382715,5410.953847627558
2023-04-28 13:45:18.837,11233,87.5,8,100,False,8,car,91.76,0 days 00:59:45.415000,4989.650277777781,2.061287477954295,7656.25,3954.4061491074594
2023-04-28 13:45:19.037,11254,88.05555555555556,8,100,False,8,car,91.96,0 days 00:59:45.615000,5007.261388888892,1.2345679012347546,7753.780864197531,4615.364702038245
2023-04-28 13:45:19.197,11290,88.05555555555556,8,100,False,8,car,92.12,0 days 00:59:45.775000,5021.350277777781,4.263256414560601e-14,7753.780864197531,5658.097824605643
2023-04-28 13:45:19.517,11308,88.05555555555556,8,100,False,8,car,92.44,0 days 00:59:46.095000,5049.528055555558,0.6613756613755868,7753.780864197531,5118.176907935234
2023-04-28 13:45:20.317,11291,88.05555555555556,8,100,False,8,car,93.24,0 days 00:59:46.895000,5120.039166666669,0.3631082062454283,7753.780864197531,5357.219173548156
2023-04-28 13:45:20.677,11340,88.33333333333333,8,100,False,8,car,93.6,0 days 00:59:47.255000,5151.839166666669,1.003086419753032,7802.777777777777,4832.722543303097
2023-04-28 13:45:20.917,11365,88.61111111111111,8,100,False,8,car,93.84,0 days 00:59:47.495000,5173.105833333337,0.4629629629629335,7851.929012345679,5275.715952026032
2023-04-28 13:45:21.077,11361,88.61111111111111,8,100,False,8,car,94.0,0 days 00:59:47.655000,5187.283611111115,0.6172839506172352,7851.929012345679,5145.637460047255
2023-04-28 13:45:21.277,11381,88.88888888888889,8,100,False,8,car,94.2,0 days 00:59:47.855000,5205.061388888893,0.7561376866615319,7901.234567901234,5022.636896820929
2023-04-28 13:45:21.756,11373,88.88888888888889,8,100,False,8,car,94.679,0 days 00:59:48.334000,5247.6391666666705,0.457875457875474,7901.234567901234,5266.2228527133575
2023-04-28 13:45:22.036,11400,89.16666666666667,8,100,False,8,car,94.959,0 days 00:59:48.614000,5272.605833333338,0.6062610229277112,7950.694444444445,5138.8359491008405
2023-04-28 13:45:22.476,11414,89.16666666666667,8,100,False,8,car,95.399,0 days 00:59:49.054000,5311.839166666671,0.9486283265592874,7950.694444444445,4861.599899049249
2023-04-28 13:45:22.677,11421,89.44444444444444,8,100,False,8,car,95.6,0 days 00:59:49.255000,5329.817500000004,0.9486283265592661,8000.308641975308,4847.51018758935
2023-04-28 13:45:23.117,11439,89.44444444444444,8,100,False,8,car,96.04,0 days 00:59:49.695000,5369.173055555559,0.0,8000.308641975308,5643.752505093168
2023-07-28 15:50:14.718,11003,85.55555555555556,8,100,False,9,car,17.28,0 days 01:05:14.698000,957.7819444444444,1.542994063116538,7319.753086419753,4394.710912288598
2023-07-28 15:50:14.997,11059,86.11111111111111,8,100,False,9,car,17.559,0 days 01:05:14.977000,981.8069444444444,2.2767259367630146,7415.123456790124,3777.7966913254068
2023-07-28 15:50:15.317,11108,86.94444444444444,8,100,False,9,car,17.879,0 days 01:05:15.297000,1009.6291666666666,0.8680555555555998,7559.336419753086,4917.542892339332
2023-07-28 15:50:15.477,11157,86.94444444444444,8,100,False,9,car,18.039,0 days 01:05:15.457000,1023.5402777777778,1.234567901234584,7559.336419753086,4638.208317119066
2023-07-28 15:50:15.677,11193,87.5,8,100,False,9,car,18.239,0 days 01:05:15.657000,1041.0402777777776,1.3755341880341803,7656.25,4503.40769593163
2023-07-28 15:50:21.997,11016,85.55555555555556,8,100,False,9,car,24.559,0 days 01:05:21.977000,1558.3391666666669,0.8517716851050352,7319.753086419753,4975.130943440744
2023-07-28 15:50:22.637,11078,86.38888888888889,8,100,False,9,car,25.199,0 days 01:05:22.617000,1613.3836111111113,2.0618026443348185,7463.04012345679,3947.6653655879536
2023-07-28 15:50:22.998,11098,86.66666666666667,8,100,False,9,car,25.56,0 days 01:05:22.978000,1644.670277777778,0.2743199744992353,7511.111111111112,5423.322115011788
2023-07-28 15:50:23.198,11089,86.66666666666667,8,100,False,9,car,25.76,0 days 01:05:23.178000,1662.0036111111112,0.5260942760942839,7511.111111111112,5209.766720841743
2023-07-28 15:50:23.638,11137,86.66666666666667,8,100,False,9,car,26.2,0 days 01:05:23.618000,1700.2036111111113,0.6944444444444287,7511.111111111112,5094.4772749572785
2023-07-28 15:50:23.838,11126,87.22222222222221,8,100,False,9,car,26.4,0 days 01:05:23.818000,1717.6480555555556,2.1070075757576348,7607.716049382715,3880.364278235813
2023-07-28 15:50:24.278,11210,87.5,8,100,False,9,car,26.84,0 days 01:05:24.258000,1756.1480555555554,0.7084736251402717,7656.25,5065.641778752622
2023-07-28 15:50:24.638,11266,87.77777777777777,8,100,False,9,car,27.2,0 days 01:05:24.618000,1787.7480555555558,1.4393399810066398,7704.938271604937,4469.28510741006
2023-07-28 15:50:24.798,11260,88.05555555555556,8,100,False,9,car,27.36,0 days 01:05:24.778000,1801.8369444444447,1.4467592592592524,7753.780864197531,4442.25283563501
2023-07-28 15:50:25.118,11319,88.33333333333333,8,100,False,9,car,27.68,0 days 01:05:25.098000,1830.1036111111111,0.7683745348218878,7802.777777777777,5017.042140626136
2023-07-28 15:50:25.558,11337,88.61111111111111,8,100,False,9,car,28.12,0 days 01:05:25.538000,1869.0925000000002,0.26581605528974706,7851.929012345679,5425.403379814838
2023-07-28 15:50:26.038,11383,88.88888888888889,8,100,False,9,car,28.6,0 days 01:05:26.018000,1911.670277777778,1.439339981006654,7901.234567901234,4456.571916014478
2023-07-28 15:50:26.398,11384,89.16666666666667,8,100,False,9,car,28.96,0 days 01:05:26.378000,1943.770277777778,0.3858024691358253,7950.694444444445,5313.897906505115
2023-07-28 15:50:26.758,11423,89.16666666666667,8,100,False,9,car,29.32,0 days 01:05:26.738000,1975.8702777777778,0.0,7950.694444444445,5653.41564635514
2023-07-28 15:50:26.918,11423,89.16666666666667,8,100,False,9,car,29.48,0 days 01:05:26.898000,1990.1369444444445,2.842170943040401e-14,7950.694444444445,5653.415646355116
2023-07-28 15:50:27.198,11424,89.16666666666667,8,100,False,9,car,29.76,0 days 01:05:27.178000,2015.1036111111111,1.4210854715202004e-14,7950.694444444445,5653.910561495315
2023-07-28 15:51:29.678,11088,86.38888888888889,8,100,False,9,car,92.24,0 days 01:06:29.658000,5672.6936111111145,0.5787037037036953,7463.04012345679,5183.7457744146795
2023-07-28 15:51:29.838,11113,86.38888888888889,8,100,False,9,car,92.4,0 days 01:06:29.818000,5686.515833333337,0.9259259259259807,7463.04012345679,4908.322050227417
2023-07-28 15:51:30.078,11152,86.94444444444444,8,100,False,9,car,92.64,0 days 01:06:30.058000,5707.382500000002,1.6947751322751685,7559.336419753086,4253.698491713208
2023-07-28 15:51:30.398,11183,87.22222222222221,8,100,False,9,car,92.96,0 days 01:06:30.378000,5735.293611111114,0.3720238095238244,7607.716049382715,5349.239856184398
2023-07-28 15:51:30.638,11232,87.22222222222221,8,100,False,9,car,93.2,0 days 01:06:30.618000,5756.226944444446,1.0416666666667425,7607.716049382715,4818.22775048826
2023-07-28 15:51:30.798,11212,87.5,8,100,False,9,car,93.36,0 days 01:06:30.778000,5770.226944444446,1.504629629629619,7656.25,4405.84097921694
2023-07-28 15:51:31.038,11266,87.77777777777777,8,100,False,9,car,93.6,0 days 01:06:31.018000,5791.293611111114,0.7489106753812962,7704.938271604937,5042.341431079095
2023-07-28 15:51:31.478,11275,87.77777777777777,8,100,False,9,car,94.04,0 days 01:06:31.458000,5829.915833333336,0.7275132275132705,7704.938271604937,5064.6260274931
2023-07-28 15:51:31.878,11303,88.33333333333333,8,100,False,9,car,94.44,0 days 01:06:31.858000,5865.249166666668,0.39682539682536344,7802.777777777777,5317.434578748157
2023-07-28 15:51:32.238,11370,88.33333333333333,8,100,False,9,car,94.8,0 days 01:06:32.218000,5897.049166666669,0.6944444444444571,7802.777777777777,5103.8829073375155
2023-07-28 15:51:32.438,11360,88.61111111111111,8,100,False,9,car,95.0,0 days 01:06:32.418000,5914.77138888889,0.23148148148143832,7851.929012345679,5465.355491373541
2023-07-28 15:51:33.078,11364,88.05555555555556,8,100,False,9,car,95.64,0 days 01:06:33.058000,5971.193611111113,1.7361111111111427,7753.780864197531,4254.21145172097
2023-07-28 15:51:33.238,11373,88.61111111111111,8,100,False,9,car,95.8,0 days 01:06:33.218000,5985.3713888888915,2.641263057929862,7851.929012345679,3471.7110176548913
2023-07-28 15:51:33.598,11411,88.88888888888889,8,100,False,9,car,96.16,0 days 01:06:33.578000,6017.3713888888915,0.7350552306692464,7901.234567901234,5055.0291877945265
2023-07-28 15:51:34.358,11461,89.16666666666667,8,100,False,9,car,96.92,0 days 01:06:34.338000,6085.093611111113,0.0,7950.694444444445,5672.222421682242
2023-07-28 15:51:34.558,11431,88.88888888888889,8,100,False,9,car,97.12,0 days 01:06:34.538000,6102.8713888888915,8.526512829121202e-14,7901.234567901234,5675.0542642499295
2023-07-28 15:51:34.758,11448,89.16666666666667,8,100,False,9,car,97.32,0 days 01:06:34.738000,6120.704722222225,0.3968253968254203,7950.694444444445,5336.4234454947145
2023-07-28 15:51:35.718,11337,88.33333333333333,8,100,False,9,car,98.28,0 days 01:06:35.698000,6205.749444444446,2.842170943040401e-14,7802.777777777777,5663.78551924526
2023-07-28 15:51:36.318,11314,88.05555555555556,8,100,False,9,car,98.88,0 days 01:06:36.298000,6258.660555555559,0.1350308641974891,7753.780864197531,5558.0500503501535
2023-07-28 15:51:36.718,11394,88.61111111111111,8,100,False,9,car,99.28,0 days 01:06:36.698000,6294.105000000002,0.4629629629629335,7851.929012345679,5290.158475662396
