Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-04-28 13:45:21.756,11373,88.88888888888889,8,100,False,8,car,94.679,0 days 00:59:48.334000,0.457875457875474,6497.859006410244,7901.234567901234
2023-04-28 13:45:22.036,11400,89.16666666666667,8,100,False,8,car,94.959,0 days 00:59:48.614000,0.6062610229277112,6373.268287758146,7950.694444444445
2023-04-28 13:45:22.476,11414,89.16666666666667,8,100,False,8,car,95.399,0 days 00:59:49.054000,0.9486283265592874,6106.088776559026,7950.694444444445
2023-04-28 13:45:22.677,11421,89.44444444444444,8,100,False,8,car,95.6,0 days 00:59:49.255000,0.9486283265592661,6088.954197119791,8000.308641975308
2023-07-28 15:50:14.718,11003,85.55555555555556,8,100,False,9,car,17.28,0 days 01:05:14.698000,1.542994063116538,5659.7715973730055,7319.753086419753
2023-07-28 15:50:14.997,11059,86.11111111111111,8,100,False,9,car,17.559,0 days 01:05:14.977000,2.2767259367630146,5059.489814454159,7415.123456790124
2023-07-28 15:50:15.317,11108,86.94444444444444,8,100,False,9,car,17.879,0 days 01:05:15.297000,0.8680555555555998,6157.654894391161,7559.336419753086
2023-07-28 15:50:15.477,11157,86.94444444444444,8,100,False,9,car,18.039,0 days 01:05:15.457000,1.234567901234584,5892.857823531719,7559.336419753086
2023-07-28 15:50:15.677,11193,87.5,8,100,False,9,car,18.239,0 days 01:05:15.657000,1.3755341880341803,5757.734978632485,7656.25
2023-07-28 15:50:21.997,11016,85.55555555555556,8,100,False,9,car,24.559,0 days 01:05:21.977000,0.8517716851050352,6224.36015712681,7319.753086419753
2023-07-28 15:50:22.437,11077,85.83333333333333,8,99,False,9,car,24.999,0 days 01:05:22.417000,2.107007575757507,5229.672493748218,7367.36111111111
2023-07-28 15:50:22.637,11078,86.38888888888889,8,100,False,9,car,25.199,0 days 01:05:22.617000,2.0618026443348185,5222.144691246163,7463.04012345679
2023-07-28 15:50:22.998,11098,86.66666666666667,8,100,False,9,car,25.56,0 days 01:05:22.978000,0.2743199744992353,6651.395497451192,7511.111111111112
2023-07-28 15:50:23.198,11089,86.66666666666667,8,100,False,9,car,25.76,0 days 01:05:23.178000,0.5260942760942839,6443.1441077441,7511.111111111112
2023-07-28 15:50:23.638,11137,86.66666666666667,8,100,False,9,car,26.2,0 days 01:05:23.618000,0.6944444444444287,6337.345299145312,7511.111111111112
2023-07-28 15:50:23.838,11126,87.22222222222221,8,100,False,9,car,26.4,0 days 01:05:23.818000,2.1070075757576348,5149.537882406825,7607.716049382715
2023-07-28 15:50:24.278,11210,87.5,8,100,False,9,car,26.84,0 days 01:05:24.258000,0.7084736251402717,6305.145398428746,7656.25
2023-07-28 15:50:24.638,11266,87.77777777777777,8,100,False,9,car,27.2,0 days 01:05:24.618000,1.4393399810066398,5729.278150732693,7704.938271604937
2023-07-28 15:50:24.798,11260,88.05555555555556,8,100,False,9,car,27.36,0 days 01:05:24.778000,1.4467592592592524,5697.920310491886,7753.780864197531
2023-07-28 15:50:25.118,11319,88.33333333333333,8,100,False,9,car,27.68,0 days 01:05:25.098000,0.7683745348218878,6258.28491456272,7802.777777777777
2023-07-28 15:50:25.558,11337,88.61111111111111,8,100,False,9,car,28.12,0 days 01:05:25.538000,0.26581605528974706,6652.188608407114,7851.929012345679
2023-07-28 15:50:25.878,11382,88.61111111111111,8,99,False,9,car,28.44,0 days 01:05:25.858000,1.1574074074073337,5961.711488447754,7851.929012345679
2023-07-28 15:50:26.038,11383,88.88888888888889,8,100,False,9,car,28.6,0 days 01:05:26.018000,1.439339981006654,5713.817565289643,7901.234567901234
2023-07-28 15:50:26.398,11384,89.16666666666667,8,100,False,9,car,28.96,0 days 01:05:26.378000,0.3858024691358253,6541.107517018558,7950.694444444445
2023-07-28 15:50:26.918,11423,89.16666666666667,8,100,False,9,car,29.48,0 days 01:05:26.898000,2.842170943040401e-14,6875.151401869135,7950.694444444445
2023-07-28 15:50:27.198,11424,89.16666666666667,8,100,False,9,car,29.76,0 days 01:05:27.178000,1.4210854715202004e-14,6875.753271028025,7950.694444444445
2023-07-28 15:51:29.678,11088,86.38888888888889,8,100,False,9,car,92.24,0 days 01:06:29.658000,0.5787037037036953,6422.251557103735,7463.04012345679
2023-07-28 15:51:29.838,11113,86.38888888888889,8,100,False,9,car,92.4,0 days 01:06:29.818000,0.9259259259259807,6158.268214838589,7463.04012345679
2023-07-28 15:51:30.078,11152,86.94444444444444,8,100,False,9,car,92.64,0 days 01:06:30.058000,1.6947751322751685,5519.304740563219,7559.336419753086
2023-07-28 15:51:30.398,11183,87.22222222222221,8,100,False,9,car,92.96,0 days 01:06:30.378000,0.3720238095238244,6581.27115180466,7607.716049382715
2023-07-28 15:51:30.638,11232,87.22222222222221,8,100,False,9,car,93.2,0 days 01:06:30.618000,1.0416666666667425,6072.357696390598,7607.716049382715
2023-07-28 15:51:30.798,11212,87.5,8,100,False,9,car,93.36,0 days 01:06:30.778000,1.504629629629619,5665.46648148149,7656.25
2023-07-28 15:51:31.038,11266,87.77777777777777,8,100,False,9,car,93.6,0 days 01:06:31.018000,0.7489106753812962,6285.073741761094,7704.938271604937
2023-07-28 15:51:31.478,11275,87.77777777777777,8,100,False,9,car,94.04,0 days 01:06:31.458000,0.7275132275132705,6307.801218940425,7704.938271604937
2023-07-28 15:51:31.878,11303,88.33333333333333,8,100,False,9,car,94.44,0 days 01:06:31.858000,0.39682539682536344,6547.661215932942,7802.777777777777
2023-07-28 15:51:32.238,11370,88.33333333333333,8,100,False,9,car,94.8,0 days 01:06:32.218000,0.6944444444444571,6348.783542976929,7802.777777777777
2023-07-28 15:51:32.438,11360,88.61111111111111,8,100,False,9,car,95.0,0 days 01:06:32.418000,0.23148148148143832,6693.757720887065,7851.929012345679
2023-07-28 15:51:33.078,11364,88.05555555555556,8,100,False,9,car,95.64,0 days 01:06:33.058000,1.7361111111111427,5528.376296880451,7753.780864197531
2023-07-28 15:51:33.238,11373,88.61111111111111,8,100,False,9,car,95.8,0 days 01:06:33.218000,2.641263057929862,4761.75690607806,7851.929012345679
2023-07-28 15:51:33.598,11411,88.88888888888889,8,100,False,9,car,96.16,0 days 01:06:33.578000,0.7350552306692464,6297.671789311257,7901.234567901234
2023-07-28 15:51:34.558,11431,88.88888888888889,8,100,False,9,car,97.12,0 days 01:06:34.538000,8.526512829121202e-14,6901.466249999931,7901.234567901234
2023-07-28 15:51:34.758,11448,89.16666666666667,8,100,False,9,car,97.32,0 days 01:06:34.738000,0.3968253968254203,6570.753686396658,7950.694444444445
2023-07-28 15:51:35.718,11337,88.33333333333333,8,100,False,9,car,98.28,0 days 01:06:35.698000,2.842170943040401e-14,6887.762264150921,7802.777777777777
2023-07-28 15:51:36.318,11314,88.05555555555556,8,100,False,9,car,98.88,0 days 01:06:36.298000,0.1350308641974891,6786.772709526068,7753.780864197531
2023-07-28 15:51:36.718,11394,88.61111111111111,8,100,False,9,car,99.28,0 days 01:06:36.698000,0.4629629629629335,6528.006977824242,7851.929012345679
2023-07-28 15:51:36.918,11412,88.61111111111111,8,100,False,9,car,99.48,0 days 01:06:36.898000,0.23148148148148096,6725.251137814931,7851.929012345679
2023-07-28 15:51:37.318,11417,88.88888888888889,8,100,False,9,car,99.88,0 days 01:06:37.298000,0.9837962962963047,6101.0577314814755,7901.234567901234
2023-07-28 15:51:37.558,11401,89.16666666666667,8,100,False,9,car,100.12,0 days 01:06:37.538000,0.38580246913578264,6551.3392927195255,7950.694444444445
2023-07-28 15:51:37.918,11445,88.88888888888889,8,100,False,9,car,100.48,0 days 01:06:37.898000,0.9645061728394921,6133.491280864208,7901.234567901234
2023-07-28 15:51:38.078,11436,89.16666666666667,8,100,False,9,car,100.64,0 days 01:06:38.058000,1.7361111111111427,5485.40625649011,7950.694444444445
2023-07-28 15:51:38.238,11443,89.44444444444444,8,100,False,9,car,100.8,0 days 01:06:38.218000,1.0416666666666856,6027.258333333319,8000.308641975308
2023-07-28 15:51:38.718,11421,88.88888888888889,8,100,False,9,car,101.28,0 days 01:06:38.698000,0.1157407407407618,6802.257453703687,7901.234567901234
2023-07-28 15:51:38.878,11434,89.16666666666667,8,100,False,9,car,101.44,0 days 01:06:38.858000,0.7440476190476346,6282.813629283476,7950.694444444445
2023-07-28 15:16:14.591,11009,86.11111111111111,8,100,False,9,car,29.76,0 days 00:31:14.571000,2.842170943040401e-14,6861.092903225784,7415.123456790124
2023-07-28 15:17:28.231,11000,85.83333333333333,8,100,False,9,car,103.4,0 days 00:32:28.211000,0.46296296296301875,6504.984717727391,7367.36111111111
2023-07-28 15:17:28.471,11030,86.11111111111111,8,100,False,9,car,103.64,0 days 00:32:28.451000,0.9645061728395632,6097.753176025441,7415.123456790124
2023-07-28 15:17:28.951,11055,86.38888888888889,8,100,False,9,car,104.12,0 days 00:32:28.931000,0.19290123456784158,6712.322223214689,7463.04012345679
2023-07-28 15:17:31.271,11023,85.83333333333333,8,100,False,9,car,106.44,0 days 00:32:31.251000,0.9717270746682374,6109.810190328962,7367.36111111111
2023-07-28 15:17:32.711,11001,86.66666666666667,8,100,False,9,car,107.88,0 days 00:32:32.691000,0.9157509157509196,6074.978205128202,7511.111111111112
2023-07-28 15:17:32.951,11105,86.66666666666667,8,100,False,9,car,108.12,0 days 00:32:32.931000,2.842170943040401e-14,6876.557692307669,7511.111111111112
2023-09-02 14:13:49.813,11152,86.94444444444444,8,99,False,8,car,0.0,0 days 00:28:49.702000,1.3958682300390526,5759.924796863292,7559.336419753086
2023-09-02 14:13:50.012,11177,87.22222222222221,8,99,False,8,car,0.199,0 days 00:28:49.901000,1.5844708298533874,5601.559580694138,7607.716049382715
2023-09-02 14:13:50.172,11214,87.5,8,99,False,8,car,0.359,0 days 00:28:50.061000,1.6098484848485555,5581.991969696913,7656.25
2023-09-02 14:13:50.612,11308,88.05555555555556,8,99,False,8,car,0.799,0 days 00:28:50.501000,1.6098484848484418,5595.8877425676665,7753.780864197531
2023-09-02 14:13:50.772,11343,88.33333333333333,8,99,False,8,car,0.959,0 days 00:28:50.661000,1.6098484848484134,5595.479516866839,7802.777777777777
2023-09-02 14:14:14.213,11042,85.83333333333333,8,99,False,8,car,24.4,0 days 00:29:14.102000,2.1701388888888857,5156.968291531825,7367.36111111111
2023-09-02 14:14:14.533,11053,86.38888888888889,8,99,False,8,car,24.72,0 days 00:29:14.422000,1.3020833333333712,5818.188189978533,7463.04012345679
2023-09-02 14:14:14.853,11111,86.66666666666667,8,99,False,8,car,25.04,0 days 00:29:14.742000,1.0333994708994396,6048.386502849027,7511.111111111112
2023-09-02 14:14:15.093,11196,86.94444444444444,8,99,False,8,car,25.28,0 days 00:29:14.982000,2.0412457912458137,5267.554965523158,7559.336419753086
2023-09-02 14:14:15.293,11186,87.5,8,99,False,8,car,25.48,0 days 00:29:15.182000,1.7094017094017175,5484.678290598285,7656.25
2023-09-02 14:14:15.613,11217,87.5,8,99,False,8,car,25.8,0 days 00:29:15.502000,1.1574074074073906,5948.047037037051,7656.25
2023-09-02 14:14:15.773,11244,87.77777777777777,8,99,False,8,car,25.96,0 days 00:29:15.662000,2.1990740740740478,5104.241572902038,7704.938271604937
2023-09-02 14:14:15.973,11284,88.33333333333333,8,99,False,8,car,26.16,0 days 00:29:15.862000,1.5151515151515014,5635.8652944539845,7802.777777777777
2023-09-02 14:14:16.213,11300,88.33333333333333,8,99,False,8,car,26.4,0 days 00:29:16.102000,0.308641975308646,6616.826228744463,7802.777777777777
2023-09-02 14:14:16.573,11339,88.61111111111111,8,99,False,8,car,26.76,0 days 00:29:16.462000,1.0063833423838844,6057.243227562792,7851.929012345679
2023-09-02 14:14:16.812,11350,88.88888888888889,8,99,False,8,car,26.999,0 days 00:29:16.701000,0.46606520951377206,6477.380006341415,7901.234567901234
2023-09-02 14:14:16.972,11402,88.88888888888889,8,99,False,8,car,27.159,0 days 00:29:16.861000,0.3607503607503588,6593.553459595962,7901.234567901234
2023-09-02 14:14:17.252,11396,89.16666666666667,8,99,False,8,car,27.439,0 days 00:29:17.141000,0.9920634920634939,6060.289823468327,7950.694444444445
2023-09-02 14:14:17.532,11431,89.44444444444444,8,99,False,8,car,27.719,0 days 00:29:17.421000,0.36075036075038724,6568.195959595938,8000.308641975308
2023-09-02 14:14:56.493,11009,85.27777777777777,8,99,False,8,car,66.68,0 days 00:29:56.382000,0.6944444444444002,6369.111635903041,7272.299382716048
2023-09-02 14:14:56.693,11006,85.27777777777777,8,98,False,8,car,66.88,0 days 00:29:56.582000,1.929012345678757,5373.396527526647,7272.299382716048
2023-09-02 14:14:57.053,11041,85.83333333333333,8,99,False,8,car,67.24,0 days 00:29:56.942000,0.33555943462260984,6633.1795094977315,7367.36111111111
2023-09-02 14:14:57.372,11047,86.11111111111111,8,99,False,8,car,67.559,0 days 00:29:57.261000,1.4470641371602255,5719.888853456987,7415.123456790124
2023-09-02 14:14:57.532,11047,86.38888888888889,8,99,False,8,car,67.719,0 days 00:29:57.421000,1.8235323983290783,5394.694361467279,7463.04012345679
2023-09-02 14:14:57.813,11142,86.94444444444444,8,99,False,8,car,68.0,0 days 00:29:57.702000,0.8747247058932714,6173.272809838983,7559.336419753086
2023-09-02 14:14:58.213,11142,86.66666666666667,8,99,False,8,car,68.4,0 days 00:29:58.102000,1.9097222222223138,5362.142841880268,7511.111111111112
2023-09-02 14:14:58.453,11215,87.5,8,98,False,8,car,68.64,0 days 00:29:58.342000,2.327533577533586,5004.868803418798,7656.25
2023-09-02 14:14:58.733,11314,87.77777777777777,8,99,False,8,car,68.92,0 days 00:29:58.622000,0.4960317460317185,6517.988115330543,7704.938271604937
2023-09-02 14:14:59.013,11305,87.77777777777777,8,99,False,8,car,69.2,0 days 00:29:58.902000,1.2152777777778283,5933.492528129356,7704.938271604937
2023-09-02 14:14:59.333,11361,88.61111111111111,8,99,False,8,car,69.52,0 days 00:29:59.222000,1.7361111111111427,5483.136511668383,7851.929012345679
2023-09-02 14:14:59.653,11394,88.88888888888889,8,98,False,8,car,69.84,0 days 00:29:59.542000,1.1885683760683605,5922.32995726497,7901.234567901234
2023-09-02 14:14:59.853,11405,89.16666666666667,8,99,False,8,car,70.04,0 days 00:29:59.742000,0.8928571428571672,6145.567757009325,7950.694444444445
2023-09-02 14:15:00.213,11463,89.16666666666667,8,99,False,8,car,70.4,0 days 00:30:00.102000,0.8928571428571672,6180.476168224279,7950.694444444445
2023-09-02 14:15:00.413,11465,89.44444444444444,8,99,False,8,car,70.6,0 days 00:30:00.302000,0.810185185185162,6226.800925925943,8000.308641975308
2023-09-02 14:15:01.093,11504,89.44444444444444,8,99,False,8,car,71.28,0 days 00:30:00.982000,0.5511463844797646,6458.7271604937905,8000.308641975308
2023-09-02 14:15:01.453,11490,90.0,8,99,False,8,car,71.64,0 days 00:30:01.342000,0.11711860670192209,6757.1639660493975,8100.0
2023-09-02 14:15:12.133,11043,86.11111111111111,8,99,False,8,car,82.32,0 days 00:30:12.022000,3.1828703703702104,4320.0719324971415,7415.123456790124
2023-09-02 14:15:12.293,11043,86.66666666666667,8,99,False,8,car,82.48,0 days 00:30:12.182000,3.4722222222219976,4043.026495726676,7511.111111111112
2023-09-02 14:29:03.776,11157,86.94444444444444,8,100,False,8,car,0.0,0 days 00:44:03.665000,1.1574074074073812,5954.972021062617,7559.336419753086
2023-09-02 14:29:04.016,11166,87.22222222222221,8,100,False,8,car,0.24,0 days 00:44:03.905000,1.0810948310948163,6000.0091068285465,7607.716049382715
2023-09-02 14:29:04.296,11227,87.5,8,100,False,8,car,0.52,0 days 00:44:04.185000,0.36075036075038724,6595.489292929271,7656.25
2023-09-02 14:29:04.456,11254,87.5,8,100,False,8,car,0.68,0 days 00:44:04.345000,1.0886042188856777,6026.126937130362,7656.25
2023-09-02 14:29:04.735,11310,88.33333333333333,8,100,False,8,car,0.959,0 days 00:44:04.624000,2.7432827567532954,4663.015871379635,7802.777777777777
2023-09-02 14:29:28.096,11064,86.11111111111111,8,100,False,8,car,24.32,0 days 00:44:27.985000,1.5367490696438324,5658.2873215173595,7415.123456790124
2023-09-02 14:29:28.416,11131,86.66666666666667,8,99,False,8,car,24.64,0 days 00:44:28.305000,1.522435897435912,5667.096794871783,7511.111111111112
2023-09-02 14:29:28.616,11145,86.94444444444444,8,100,False,8,car,24.84,0 days 00:44:28.505000,0.6944444444444287,6320.250177493801,7559.336419753086
2023-09-02 14:29:28.816,11159,86.94444444444444,8,100,False,8,car,25.04,0 days 00:44:28.705000,0.33386752136749465,6619.156134117058,7559.336419753086
2023-09-02 14:29:29.136,11191,87.22222222222221,8,99,False,8,car,25.36,0 days 00:44:29.025000,1.446759259259295,5721.031407761236,7607.716049382715
2023-09-02 14:29:29.296,11242,87.5,8,100,False,8,car,25.52,0 days 00:44:29.185000,1.5817901234567842,5621.752283950622,7656.25
2023-09-02 14:29:29.496,11242,87.77777777777777,8,100,False,8,car,25.72,0 days 00:44:29.385000,1.5817901234568126,5599.932368338785,7704.938271604937
2023-09-02 14:29:29.656,11276,88.05555555555556,8,100,False,8,car,25.88,0 days 00:44:29.545000,1.4467592592592524,5707.671730050246,7753.780864197531
2023-09-02 14:29:29.976,11332,88.33333333333333,8,100,False,8,car,26.2,0 days 00:44:29.865000,0.3338675213675515,6615.961173601007,7802.777777777777
2023-09-02 14:29:30.176,11344,88.33333333333333,8,100,False,8,car,26.4,0 days 00:44:30.065000,0.8267195767195687,6226.50583508037,7802.777777777777
2023-09-02 14:29:30.456,11391,88.88888888888889,8,100,False,8,car,26.68,0 days 00:44:30.345000,0.9157509157509196,6140.13676282051,7901.234567901234
2023-09-02 14:29:30.696,11388,88.88888888888889,8,100,False,8,car,26.92,0 days 00:44:30.585000,0.45787545787550243,6506.9152564102205,7901.234567901234
2023-09-02 14:29:30.976,11429,89.16666666666667,8,100,False,8,car,27.2,0 days 00:44:30.865000,0.4578754578754456,6510.172873232696,7950.694444444445
2023-09-02 14:30:09.936,11101,86.38888888888889,8,100,False,8,car,66.16,0 days 00:45:09.825000,1.5883036716370214,5617.59946716178,7463.04012345679
2023-09-02 14:30:10.216,11111,86.66666666666667,8,100,False,8,car,66.44,0 days 00:45:10.105000,0.36075036075038724,6589.869036519015,7511.111111111112
2023-09-02 14:30:10.376,11127,86.66666666666667,8,100,False,8,car,66.6,0 days 00:45:10.265000,0.6172839506172352,6393.267188983894,7511.111111111112
2023-09-02 14:30:10.576,11161,86.94444444444444,8,100,False,8,car,66.8,0 days 00:45:10.465000,0.6944444444444287,6330.126215832459,7559.336419753086
2023-09-02 14:30:10.776,11208,86.94444444444444,8,100,False,8,car,67.0,0 days 00:45:10.665000,1.3888888888888857,5800.1093006744795,7559.336419753086
2023-09-02 14:30:10.976,11190,87.5,8,100,False,8,car,67.2,0 days 00:45:10.865000,1.6203703703703525,5558.801851851866,7656.25
2023-09-02 14:30:11.256,11190,87.5,8,100,False,8,car,67.48,0 days 00:45:11.145000,0.405092592592581,6537.100462962972,7656.25
2023-09-02 14:30:11.576,11293,87.77777777777777,8,100,False,8,car,67.8,0 days 00:45:11.465000,0.33386752136749465,6635.691075678913,7704.938271604937
2023-09-02 14:30:11.776,11293,87.77777777777777,8,100,False,8,car,68.0,0 days 00:45:11.665000,0.4629629629629619,6531.769245194562,7704.938271604937
2023-09-02 14:30:12.176,11356,88.33333333333333,8,100,False,8,car,68.4,0 days 00:45:12.065000,1.5817901234568126,5625.964610994624,7802.777777777777
2023-09-02 14:30:12.496,11427,88.88888888888889,8,100,False,8,car,68.72,0 days 00:45:12.385000,1.7361111111111285,5501.481805555542,7901.234567901234
2023-09-02 14:30:12.976,11456,89.72222222222221,8,100,False,8,car,69.2,0 days 00:45:12.865000,0.43402777777777146,6502.927143532858,8050.077160493825
2023-09-02 14:30:13.376,11504,89.72222222222221,8,100,False,8,car,69.6,0 days 00:45:13.265000,0.457875457875474,6512.44059696752,8050.077160493825
2023-09-02 14:30:13.656,11537,90.0,8,100,False,8,car,69.88,0 days 00:45:13.545000,0.8695144724556627,6179.511220043562,8100.0
2023-09-02 14:30:14.056,11587,90.27777777777777,8,100,False,8,car,70.28,0 days 00:45:13.945000,0.32894736842104066,6623.2232145749085,8150.077160493826
2023-09-02 14:30:24.816,11013,85.83333333333333,8,100,False,8,car,81.04,0 days 00:45:24.705000,1.8683862433862544,5381.747132326493,7367.36111111111
2023-09-02 14:30:25.136,11097,86.38888888888889,8,100,False,8,car,81.36,0 days 00:45:25.025000,0.8694097763910804,6193.824165374955,7463.04012345679
2023-09-23 06:53:23.674,11033,86.11111111111111,8,100,False,8,car,74.04,0 days 01:07:49.855000,0.457875457875474,6507.460578990888,7415.123456790124
2023-09-23 06:53:23.914,11029,86.11111111111111,8,99,False,8,car,74.28,0 days 01:07:50.095000,2.842170943040401e-14,6873.5574193548155,7415.123456790124
2023-09-23 06:53:24.434,11047,85.83333333333333,8,99,False,8,car,74.8,0 days 01:07:50.615000,0.2893518518517908,6674.128069938921,7367.36111111111
2023-09-23 06:30:30.030,11012,85.83333333333333,8,100,False,8,car,72.841,0 days 00:44:56.211000,1.5389702889703472,5646.301732912851,7367.36111111111
2023-09-23 06:30:30.270,11042,86.11111111111111,8,100,False,8,car,73.081,0 days 00:44:56.451000,0.16534391534386828,6748.557502986894,7415.123456790124
2023-09-23 06:30:30.550,11069,85.83333333333333,8,100,False,8,car,73.361,0 days 00:44:56.731000,0.1171186067019363,6826.531172090379,7367.36111111111
2023-09-23 06:30:30.910,11075,86.38888888888889,8,100,False,8,car,73.721,0 days 00:44:57.091000,0.47277528009698244,6499.448053862765,7463.04012345679
2023-09-23 06:30:31.309,11062,86.11111111111111,8,100,False,8,car,74.12,0 days 00:44:57.490000,1.1368683772161603e-13,6894.123870967651,7415.123456790124
2023-09-23 06:30:31.549,11068,86.38888888888889,8,100,False,8,car,74.36,0 days 00:44:57.730000,0.7919103313840239,6238.195784522034,7463.04012345679
2023-09-02 14:13:49.813,11152,86.94444444444444,8,99,False,8,car,0.0,0 days 00:28:49.702000,1.3958682300390526,5759.924796863292,7559.336419753086
2023-09-02 14:13:50.012,11177,87.22222222222221,8,99,False,8,car,0.199,0 days 00:28:49.901000,1.5844708298533874,5601.559580694138,7607.716049382715
2023-09-02 14:13:50.172,11214,87.5,8,99,False,8,car,0.359,0 days 00:28:50.061000,1.6098484848485555,5581.991969696913,7656.25
2023-09-02 14:13:50.612,11308,88.05555555555556,8,99,False,8,car,0.799,0 days 00:28:50.501000,1.6098484848484418,5595.8877425676665,7753.780864197531
2023-09-02 14:13:50.772,11343,88.33333333333333,8,99,False,8,car,0.959,0 days 00:28:50.661000,1.6098484848484134,5595.479516866839,7802.777777777777
2023-09-02 14:14:14.213,11042,85.83333333333333,8,99,False,8,car,24.4,0 days 00:29:14.102000,2.1701388888888857,5156.968291531825,7367.36111111111
