Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-28 13:45:17.597,11065,86.11111111111111,8,100,False,8,car,90.52,0 days 00:59:44.175000,4881.55027777778,2.166429249762359,7415.123456790124,3872.417801406919
2023-04-28 13:45:17.757,11108,86.66666666666667,8,100,False,8,car,90.68,0 days 00:59:44.335000,4895.416944444447,2.5462962962960773,7511.111111111112,3542.6736833050254
2023-04-28 13:45:17.997,11185,86.94444444444444,8,100,False,8,car,90.92,0 days 00:59:44.575000,4916.283611111115,1.1574074074073906,7559.336419753086,4716.463339391802
2023-04-28 13:45:18.237,11175,87.22222222222221,8,100,False,8,car,91.16,0 days 00:59:44.815000,4937.216944444447,0.5787037037036953,7607.716049382715,5173.647957773068
2023-04-28 13:45:18.477,11201,87.22222222222221,8,100,False,8,car,91.4,0 days 00:59:45.055000,4958.150277777781,0.30864197530867443,7607.716049382715,5410.953847627558
2023-04-28 13:45:18.837,11233,87.5,8,100,False,8,car,91.76,0 days 00:59:45.415000,4989.650277777781,2.061287477954295,7656.25,3954.4061491074594
2023-04-28 13:45:19.037,11254,88.05555555555556,8,100,False,8,car,91.96,0 days 00:59:45.615000,5007.261388888892,1.2345679012347546,7753.780864197531,4615.364702038245
2023-04-28 13:45:19.197,11290,88.05555555555556,8,100,False,8,car,92.12,0 days 00:59:45.775000,5021.350277777781,4.263256414560601e-14,7753.780864197531,5658.097824605643
2023-04-28 13:45:19.517,11308,88.05555555555556,8,100,False,8,car,92.44,0 days 00:59:46.095000,5049.528055555558,0.6613756613755868,7753.780864197531,5118.176907935234
2023-04-28 13:45:20.317,11291,88.05555555555556,8,100,False,8,car,93.24,0 days 00:59:46.895000,5120.039166666669,0.3631082062454283,7753.780864197531,5357.219173548156
2023-04-28 13:45:20.677,11340,88.33333333333333,8,100,False,8,car,93.6,0 days 00:59:47.255000,5151.839166666669,1.003086419753032,7802.777777777777,4832.722543303097
2023-04-28 13:45:20.917,11365,88.61111111111111,8,100,False,8,car,93.84,0 days 00:59:47.495000,5173.105833333337,0.4629629629629335,7851.929012345679,5275.715952026032
2023-04-28 13:45:21.077,11361,88.61111111111111,8,100,False,8,car,94.0,0 days 00:59:47.655000,5187.283611111115,0.6172839506172352,7851.929012345679,5145.637460047255
2023-04-28 13:45:21.277,11381,88.88888888888889,8,100,False,8,car,94.2,0 days 00:59:47.855000,5205.061388888893,0.7561376866615319,7901.234567901234,5022.636896820929
2023-04-28 13:45:21.756,11373,88.88888888888889,8,100,False,8,car,94.679,0 days 00:59:48.334000,5247.6391666666705,0.457875457875474,7901.234567901234,5266.2228527133575
2023-04-28 13:45:22.036,11400,89.16666666666667,8,100,False,8,car,94.959,0 days 00:59:48.614000,5272.605833333338,0.6062610229277112,7950.694444444445,5138.8359491008405
2023-04-28 13:45:22.476,11414,89.16666666666667,8,100,False,8,car,95.399,0 days 00:59:49.054000,5311.839166666671,0.9486283265592874,7950.694444444445,4861.599899049249
2023-04-28 13:45:22.677,11421,89.44444444444444,8,100,False,8,car,95.6,0 days 00:59:49.255000,5329.817500000004,0.9486283265592661,8000.308641975308,4847.51018758935
2023-04-28 13:45:23.117,11439,89.44444444444444,8,100,False,8,car,96.04,0 days 00:59:49.695000,5369.173055555559,0.0,8000.308641975308,5643.752505093168
2023-07-28 15:50:14.718,11003,85.55555555555556,8,100,False,9,car,17.28,0 days 01:05:14.698000,957.7819444444444,1.542994063116538,7319.753086419753,4394.710912288598
2023-07-28 15:50:14.997,11059,86.11111111111111,8,100,False,9,car,17.559,0 days 01:05:14.977000,981.8069444444444,2.2767259367630146,7415.123456790124,3777.7966913254068
2023-07-28 15:50:15.317,11108,86.94444444444444,8,100,False,9,car,17.879,0 days 01:05:15.297000,1009.6291666666666,0.8680555555555998,7559.336419753086,4917.542892339332
2023-07-28 15:50:15.477,11157,86.94444444444444,8,100,False,9,car,18.039,0 days 01:05:15.457000,1023.5402777777778,1.234567901234584,7559.336419753086,4638.208317119066
2023-07-28 15:50:15.677,11193,87.5,8,100,False,9,car,18.239,0 days 01:05:15.657000,1041.0402777777776,1.3755341880341803,7656.25,4503.40769593163
2023-07-28 15:50:21.997,11016,85.55555555555556,8,100,False,9,car,24.559,0 days 01:05:21.977000,1558.3391666666669,0.8517716851050352,7319.753086419753,4975.130943440744
2023-07-28 15:50:22.637,11078,86.38888888888889,8,100,False,9,car,25.199,0 days 01:05:22.617000,1613.3836111111113,2.0618026443348185,7463.04012345679,3947.6653655879536
2023-07-28 15:50:22.998,11098,86.66666666666667,8,100,False,9,car,25.56,0 days 01:05:22.978000,1644.670277777778,0.2743199744992353,7511.111111111112,5423.322115011788
2023-07-28 15:50:23.198,11089,86.66666666666667,8,100,False,9,car,25.76,0 days 01:05:23.178000,1662.0036111111112,0.5260942760942839,7511.111111111112,5209.766720841743
2023-07-28 15:50:23.638,11137,86.66666666666667,8,100,False,9,car,26.2,0 days 01:05:23.618000,1700.2036111111113,0.6944444444444287,7511.111111111112,5094.4772749572785
2023-07-28 15:50:23.838,11126,87.22222222222221,8,100,False,9,car,26.4,0 days 01:05:23.818000,1717.6480555555556,2.1070075757576348,7607.716049382715,3880.364278235813
2023-07-28 15:50:24.278,11210,87.5,8,100,False,9,car,26.84,0 days 01:05:24.258000,1756.1480555555554,0.7084736251402717,7656.25,5065.641778752622
2023-07-28 15:50:24.638,11266,87.77777777777777,8,100,False,9,car,27.2,0 days 01:05:24.618000,1787.7480555555558,1.4393399810066398,7704.938271604937,4469.28510741006
2023-07-28 15:50:24.798,11260,88.05555555555556,8,100,False,9,car,27.36,0 days 01:05:24.778000,1801.8369444444447,1.4467592592592524,7753.780864197531,4442.25283563501
2023-07-28 15:50:25.118,11319,88.33333333333333,8,100,False,9,car,27.68,0 days 01:05:25.098000,1830.1036111111111,0.7683745348218878,7802.777777777777,5017.042140626136
2023-07-28 15:50:25.558,11337,88.61111111111111,8,100,False,9,car,28.12,0 days 01:05:25.538000,1869.0925000000002,0.26581605528974706,7851.929012345679,5425.403379814838
2023-07-28 15:50:26.038,11383,88.88888888888889,8,100,False,9,car,28.6,0 days 01:05:26.018000,1911.670277777778,1.439339981006654,7901.234567901234,4456.571916014478
2023-07-28 15:50:26.398,11384,89.16666666666667,8,100,False,9,car,28.96,0 days 01:05:26.378000,1943.770277777778,0.3858024691358253,7950.694444444445,5313.897906505115
2023-07-28 15:50:26.758,11423,89.16666666666667,8,100,False,9,car,29.32,0 days 01:05:26.738000,1975.8702777777778,0.0,7950.694444444445,5653.41564635514
2023-07-28 15:50:26.918,11423,89.16666666666667,8,100,False,9,car,29.48,0 days 01:05:26.898000,1990.1369444444445,2.842170943040401e-14,7950.694444444445,5653.415646355116
2023-07-28 15:50:27.198,11424,89.16666666666667,8,100,False,9,car,29.76,0 days 01:05:27.178000,2015.1036111111111,1.4210854715202004e-14,7950.694444444445,5653.910561495315
2023-07-28 15:51:29.678,11088,86.38888888888889,8,100,False,9,car,92.24,0 days 01:06:29.658000,5672.6936111111145,0.5787037037036953,7463.04012345679,5183.7457744146795
2023-07-28 15:51:29.838,11113,86.38888888888889,8,100,False,9,car,92.4,0 days 01:06:29.818000,5686.515833333337,0.9259259259259807,7463.04012345679,4908.322050227417
2023-07-28 15:51:30.078,11152,86.94444444444444,8,100,False,9,car,92.64,0 days 01:06:30.058000,5707.382500000002,1.6947751322751685,7559.336419753086,4253.698491713208
2023-07-28 15:51:30.398,11183,87.22222222222221,8,100,False,9,car,92.96,0 days 01:06:30.378000,5735.293611111114,0.3720238095238244,7607.716049382715,5349.239856184398
2023-07-28 15:51:30.638,11232,87.22222222222221,8,100,False,9,car,93.2,0 days 01:06:30.618000,5756.226944444446,1.0416666666667425,7607.716049382715,4818.22775048826
2023-07-28 15:51:30.798,11212,87.5,8,100,False,9,car,93.36,0 days 01:06:30.778000,5770.226944444446,1.504629629629619,7656.25,4405.84097921694
2023-07-28 15:51:31.038,11266,87.77777777777777,8,100,False,9,car,93.6,0 days 01:06:31.018000,5791.293611111114,0.7489106753812962,7704.938271604937,5042.341431079095
2023-07-28 15:51:31.478,11275,87.77777777777777,8,100,False,9,car,94.04,0 days 01:06:31.458000,5829.915833333336,0.7275132275132705,7704.938271604937,5064.6260274931
2023-07-28 15:51:31.878,11303,88.33333333333333,8,100,False,9,car,94.44,0 days 01:06:31.858000,5865.249166666668,0.39682539682536344,7802.777777777777,5317.434578748157
2023-07-28 15:51:32.238,11370,88.33333333333333,8,100,False,9,car,94.8,0 days 01:06:32.218000,5897.049166666669,0.6944444444444571,7802.777777777777,5103.8829073375155
2023-07-28 15:51:32.438,11360,88.61111111111111,8,100,False,9,car,95.0,0 days 01:06:32.418000,5914.77138888889,0.23148148148143832,7851.929012345679,5465.355491373541
2023-07-28 15:51:33.078,11364,88.05555555555556,8,100,False,9,car,95.64,0 days 01:06:33.058000,5971.193611111113,1.7361111111111427,7753.780864197531,4254.21145172097
2023-07-28 15:51:33.238,11373,88.61111111111111,8,100,False,9,car,95.8,0 days 01:06:33.218000,5985.3713888888915,2.641263057929862,7851.929012345679,3471.7110176548913
2023-07-28 15:51:33.598,11411,88.88888888888889,8,100,False,9,car,96.16,0 days 01:06:33.578000,6017.3713888888915,0.7350552306692464,7901.234567901234,5055.0291877945265
2023-07-28 15:51:34.358,11461,89.16666666666667,8,100,False,9,car,96.92,0 days 01:06:34.338000,6085.093611111113,0.0,7950.694444444445,5672.222421682242
2023-07-28 15:51:34.558,11431,88.88888888888889,8,100,False,9,car,97.12,0 days 01:06:34.538000,6102.8713888888915,8.526512829121202e-14,7901.234567901234,5675.0542642499295
2023-07-28 15:51:34.758,11448,89.16666666666667,8,100,False,9,car,97.32,0 days 01:06:34.738000,6120.704722222225,0.3968253968254203,7950.694444444445,5336.4234454947145
2023-07-28 15:51:35.718,11337,88.33333333333333,8,100,False,9,car,98.28,0 days 01:06:35.698000,6205.749444444446,2.842170943040401e-14,7802.777777777777,5663.78551924526
2023-07-28 15:51:36.318,11314,88.05555555555556,8,100,False,9,car,98.88,0 days 01:06:36.298000,6258.660555555559,0.1350308641974891,7753.780864197531,5558.0500503501535
2023-07-28 15:51:36.718,11394,88.61111111111111,8,100,False,9,car,99.28,0 days 01:06:36.698000,6294.105000000002,0.4629629629629335,7851.929012345679,5290.158475662396
2023-07-28 15:51:36.918,11412,88.61111111111111,8,100,False,9,car,99.48,0 days 01:06:36.898000,6311.827222222225,0.23148148148148096,7851.929012345679,5491.252430307674
2023-07-28 15:51:37.318,11417,88.88888888888889,8,100,False,9,car,99.88,0 days 01:06:37.298000,6347.382777777781,0.9837962962963047,7901.234567901234,4851.552873824066
2023-07-28 15:51:37.558,11401,89.16666666666667,8,100,False,9,car,100.12,0 days 01:06:37.538000,6368.78277777778,0.38580246913578264,7950.694444444445,5322.311463888328
2023-07-28 15:51:37.918,11445,88.88888888888889,8,100,False,9,car,100.48,0 days 01:06:37.898000,6400.78277777778,0.9645061728394921,7901.234567901234,4881.464605293222
2023-07-28 15:51:38.078,11436,89.16666666666667,8,100,False,9,car,100.64,0 days 01:06:38.058000,6415.049444444447,1.7361111111111427,7950.694444444445,4218.877320955322
2023-07-28 15:51:38.238,11443,89.44444444444444,8,100,False,9,car,100.8,0 days 01:06:38.218000,6429.360555555559,1.0416666666666856,8000.308641975308,4781.142684306403
2023-07-28 15:51:38.718,11421,88.88888888888889,8,100,False,9,car,101.28,0 days 01:06:38.698000,6472.160555555558,0.1157407407407618,7901.234567901234,5574.024831935168
2023-07-28 15:51:38.878,11434,89.16666666666667,8,100,False,9,car,101.44,0 days 01:06:38.858000,6486.427222222224,0.7440476190476346,7950.694444444445,5041.300189087659
2023-07-28 15:16:14.591,11009,86.11111111111111,8,100,False,9,car,29.76,0 days 00:31:14.571000,1921.1975,2.842170943040401e-14,7415.123456790124,5641.855386580622
2023-07-28 15:17:28.231,11000,85.83333333333333,8,100,False,9,car,103.4,0 days 00:32:28.211000,6032.764999999997,0.46296296296301875,7367.36111111111,5271.227342682441
2023-07-28 15:17:28.471,11030,86.11111111111111,8,100,False,9,car,103.64,0 days 00:32:28.451000,6053.431666666665,0.9645061728395632,7415.123456790124,4852.077272672194
2023-07-28 15:17:28.951,11055,86.38888888888889,8,100,False,9,car,104.12,0 days 00:32:28.931000,6094.89833333333,0.19290123456784158,7463.04012345679,5487.104473057888
2023-07-28 15:17:31.271,11023,85.83333333333333,8,100,False,9,car,106.44,0 days 00:32:31.251000,6293.121111111109,0.9717270746682374,7367.36111111111,4860.778238316625
2023-07-28 15:17:32.711,11001,86.66666666666667,8,100,False,9,car,107.88,0 days 00:32:32.691000,6417.476666666664,0.9157509157509196,7511.111111111112,4841.542854542121
2023-07-28 15:17:32.951,11105,86.66666666666667,8,100,False,9,car,108.12,0 days 00:32:32.931000,6438.276666666663,2.842170943040401e-14,7511.111111111112,5654.57203461536
2023-09-02 14:29:03.776,11157,86.94444444444444,8,100,False,8,car,0.0,0 days 00:44:03.665000,6.955555555555556,1.1574074074073812,7559.336419753086,4702.251526995644
2023-09-02 14:29:04.016,11166,87.22222222222221,8,100,False,8,car,0.24,0 days 00:44:03.905000,27.888888888888886,1.0810948310948163,7607.716049382715,4752.109787516143
2023-09-02 14:29:04.296,11227,87.5,8,100,False,8,car,0.52,0 days 00:44:04.185000,52.388888888888886,0.36075036075038724,7656.25,5362.825903815274
2023-09-02 14:29:04.456,11254,87.5,8,100,False,8,car,0.68,0 days 00:44:04.345000,66.38888888888889,1.0886042188856777,7656.25,4772.324438134411
2023-09-02 14:29:04.735,11310,88.33333333333333,8,100,False,8,car,0.959,0 days 00:44:04.624000,91.03388888888888,2.7432827567532954,7802.777777777777,3373.372059064577
2023-09-02 14:29:28.096,11064,86.11111111111111,8,100,False,8,car,24.32,0 days 00:44:27.985000,1658.7058333333325,1.5367490696438324,7415.123456790124,4394.539874260136
2023-09-02 14:29:28.616,11145,86.94444444444444,8,100,False,8,car,24.84,0 days 00:44:28.505000,1703.828055555555,0.6944444444444287,7559.336419753086,5080.42000951368
2023-09-02 14:29:28.816,11159,86.94444444444444,8,100,False,8,car,25.04,0 days 00:44:28.705000,1721.216944444444,0.33386752136749465,7559.336419753086,5386.804761865619
2023-09-02 14:29:29.296,11242,87.5,8,100,False,8,car,25.52,0 days 00:44:29.185000,1763.128055555555,1.5817901234567842,7656.25,4356.928032197536
2023-09-02 14:29:29.496,11242,87.77777777777777,8,100,False,8,car,25.72,0 days 00:44:29.385000,1780.6836111111104,1.5817901234568126,7704.938271604937,4338.98558335363
2023-09-02 14:29:29.656,11276,88.05555555555556,8,100,False,8,car,25.88,0 days 00:44:29.545000,1794.7724999999994,1.4467592592592524,7753.780864197531,4450.271397653937
2023-09-02 14:29:29.976,11332,88.33333333333333,8,100,False,8,car,26.2,0 days 00:44:29.865000,1823.039166666666,0.3338675213675515,7802.777777777777,5384.177555755498
2023-09-02 14:29:30.176,11344,88.33333333333333,8,100,False,8,car,26.4,0 days 00:44:30.065000,1840.7058333333325,0.8267195767195687,7802.777777777777,4981.105359624646
2023-09-02 14:29:30.456,11391,88.88888888888889,8,100,False,8,car,26.68,0 days 00:44:30.345000,1865.5947222222214,0.9157509157509196,7901.234567901234,4895.122534176737
2023-09-02 14:29:30.696,11388,88.88888888888889,8,100,False,8,car,26.92,0 days 00:44:30.585000,1886.9280555555547,0.45787545787550243,7901.234567901234,5273.669778963334
2023-09-02 14:29:30.976,11429,89.16666666666667,8,100,False,8,car,27.2,0 days 00:44:30.865000,1911.8947222222214,0.4578754578754456,7950.694444444445,5276.3485071596415
2023-09-02 14:30:09.936,11101,86.38888888888889,8,100,False,8,car,66.16,0 days 00:45:09.825000,4551.778888888889,1.5883036716370214,7463.04012345679,4352.418575563781
2023-09-02 14:30:10.216,11111,86.66666666666667,8,100,False,8,car,66.44,0 days 00:45:10.105000,4576.045555555555,0.36075036075038724,7511.111111111112,5358.204384423332
2023-09-02 14:30:10.376,11127,86.66666666666667,8,100,False,8,car,66.6,0 days 00:45:10.265000,4589.912222222223,0.6172839506172352,7511.111111111112,5153.428569449233
2023-09-02 14:30:10.576,11161,86.94444444444444,8,100,False,8,car,66.8,0 days 00:45:10.465000,4607.301111111111,0.6944444444444287,7559.336419753086,5088.541045168632
2023-09-02 14:30:10.776,11208,86.94444444444444,8,100,False,8,car,67.0,0 days 00:45:10.665000,4624.69,1.3888888888888857,7559.336419753086,4536.007698516154
2023-09-02 14:30:10.976,11190,87.5,8,100,False,8,car,67.2,0 days 00:45:10.865000,4642.19,1.6203703703703525,7656.25,4298.680638306893
2023-09-02 14:30:11.256,11190,87.5,8,100,False,8,car,67.48,0 days 00:45:11.145000,4666.69,0.405092592592581,7656.25,5307.3611938624435
2023-09-02 14:30:11.576,11293,87.77777777777777,8,100,False,8,car,67.8,0 days 00:45:11.465000,4694.778888888888,0.33386752136749465,7704.938271604937,5400.401392961183
2023-09-02 14:30:11.776,11293,87.77777777777777,8,100,False,8,car,68.0,0 days 00:45:11.665000,4712.334444444444,0.4629629629629619,7704.938271604937,5293.252176436945
2023-09-02 14:30:12.176,11356,88.33333333333333,8,100,False,8,car,68.4,0 days 00:45:12.065000,4747.667777777778,1.5817901234568126,7802.777777777777,4360.391815644054
2023-09-02 14:30:12.496,11427,88.88888888888889,8,100,False,8,car,68.72,0 days 00:45:12.385000,4776.112222222221,1.7361111111111285,7901.234567901234,4232.096195027763
2023-09-02 14:30:12.976,11456,89.72222222222221,8,100,False,8,car,69.2,0 days 00:45:12.865000,4819.178888888888,0.43402777777777146,8050.077160493825,5274.397992617825
2023-09-02 14:30:13.376,11504,89.72222222222221,8,100,False,8,car,69.6,0 days 00:45:13.265000,4855.067777777776,0.457875457875474,8050.077160493825,5278.213249344162
2023-09-02 14:30:13.656,11537,90.0,8,100,False,8,car,69.88,0 days 00:45:13.545000,4880.267777777775,0.8695144724556627,8100.0,4935.270108602541
2023-09-02 14:30:14.056,11587,90.27777777777777,8,100,False,8,car,70.28,0 days 00:45:13.945000,4916.378888888887,0.32894736842104066,8150.077160493826,5390.975946118229
2023-09-02 14:30:24.816,11013,85.83333333333333,8,100,False,8,car,81.04,0 days 00:45:24.705000,5712.46722222222,1.8683862433862544,7367.36111111111,4111.409776824361
2023-09-02 14:30:25.136,11097,86.38888888888889,8,100,False,8,car,81.36,0 days 00:45:25.025000,5740.111666666664,0.8694097763910804,7463.04012345679,4947.057193376754
2023-09-02 14:30:25.457,11109,86.38888888888889,8,100,False,8,car,81.681,0 days 00:45:25.346000,5767.842499999997,0.0,7463.04012345679,5674.797253504824
2023-09-23 06:53:23.674,11033,86.11111111111111,8,100,False,8,car,74.04,0 days 01:07:49.855000,4818.18,0.457875457875474,7415.123456790124,5274.118196027874
2023-09-23 06:30:30.030,11012,85.83333333333333,8,100,False,8,car,72.841,0 days 00:44:56.211000,4704.020833333336,1.5389702889703472,7367.36111111111,4384.310883843933
2023-09-23 06:30:30.270,11042,86.11111111111111,8,100,False,8,car,73.081,0 days 00:44:56.451000,4724.687500000002,0.16534391534386828,7415.123456790124,5521.531666135556
2023-09-23 06:30:30.550,11069,85.83333333333333,8,100,False,8,car,73.361,0 days 00:44:56.731000,4748.720833333336,0.1171186067019363,7367.36111111111,5593.753483427684
2023-09-23 06:30:30.910,11075,86.38888888888889,8,100,False,8,car,73.721,0 days 00:44:57.091000,4779.820833333336,0.47277528009698244,7463.04012345679,5265.0255914744885
2023-09-23 06:30:31.309,11062,86.11111111111111,8,100,False,8,car,74.12,0 days 00:44:57.490000,4814.223333333336,1.1368683772161603e-13,7415.123456790124,5669.016648774099
2023-09-23 06:30:31.549,11068,86.38888888888889,8,100,False,8,car,74.36,0 days 00:44:57.730000,4834.956666666669,0.7919103313840239,7463.04012345679,4996.567697234219
2023-09-02 14:29:03.776,11157,86.94444444444444,8,100,False,8,car,0.0,0 days 00:44:03.665000,6.955555555555556,1.1574074074073812,7559.336419753086,4702.251526995644
2023-09-02 14:29:04.016,11166,87.22222222222221,8,100,False,8,car,0.24,0 days 00:44:03.905000,27.888888888888886,1.0810948310948163,7607.716049382715,4752.109787516143
2023-09-02 14:29:04.296,11227,87.5,8,100,False,8,car,0.52,0 days 00:44:04.185000,52.388888888888886,0.36075036075038724,7656.25,5362.825903815274
2023-09-02 14:29:04.456,11254,87.5,8,100,False,8,car,0.68,0 days 00:44:04.345000,66.38888888888889,1.0886042188856777,7656.25,4772.324438134411
2023-09-02 14:29:04.735,11310,88.33333333333333,8,100,False,8,car,0.959,0 days 00:44:04.624000,91.03388888888888,2.7432827567532954,7802.777777777777,3373.372059064577
2023-09-02 14:29:28.096,11064,86.11111111111111,8,100,False,8,car,24.32,0 days 00:44:27.985000,1658.7058333333325,1.5367490696438324,7415.123456790124,4394.539874260136
2023-09-02 14:29:28.616,11145,86.94444444444444,8,100,False,8,car,24.84,0 days 00:44:28.505000,1703.828055555555,0.6944444444444287,7559.336419753086,5080.42000951368
2023-09-02 14:29:28.816,11159,86.94444444444444,8,100,False,8,car,25.04,0 days 00:44:28.705000,1721.216944444444,0.33386752136749465,7559.336419753086,5386.804761865619
2023-09-02 14:29:29.296,11242,87.5,8,100,False,8,car,25.52,0 days 00:44:29.185000,1763.128055555555,1.5817901234567842,7656.25,4356.928032197536
2023-09-02 14:29:29.496,11242,87.77777777777777,8,100,False,8,car,25.72,0 days 00:44:29.385000,1780.6836111111104,1.5817901234568126,7704.938271604937,4338.98558335363
2023-09-02 14:29:29.656,11276,88.05555555555556,8,100,False,8,car,25.88,0 days 00:44:29.545000,1794.7724999999994,1.4467592592592524,7753.780864197531,4450.271397653937
2023-09-02 14:29:29.976,11332,88.33333333333333,8,100,False,8,car,26.2,0 days 00:44:29.865000,1823.039166666666,0.3338675213675515,7802.777777777777,5384.177555755498
2023-09-02 14:29:30.176,11344,88.33333333333333,8,100,False,8,car,26.4,0 days 00:44:30.065000,1840.7058333333325,0.8267195767195687,7802.777777777777,4981.105359624646
2023-09-02 14:29:30.456,11391,88.88888888888889,8,100,False,8,car,26.68,0 days 00:44:30.345000,1865.5947222222214,0.9157509157509196,7901.234567901234,4895.122534176737
2023-09-02 14:29:30.696,11388,88.88888888888889,8,100,False,8,car,26.92,0 days 00:44:30.585000,1886.9280555555547,0.45787545787550243,7901.234567901234,5273.669778963334
2023-09-02 14:29:30.976,11429,89.16666666666667,8,100,False,8,car,27.2,0 days 00:44:30.865000,1911.8947222222214,0.4578754578754456,7950.694444444445,5276.3485071596415
2023-09-02 14:30:09.936,11101,86.38888888888889,8,100,False,8,car,66.16,0 days 00:45:09.825000,4551.778888888889,1.5883036716370214,7463.04012345679,4352.418575563781
2023-09-02 14:30:10.216,11111,86.66666666666667,8,100,False,8,car,66.44,0 days 00:45:10.105000,4576.045555555555,0.36075036075038724,7511.111111111112,5358.204384423332
2023-09-02 14:30:10.376,11127,86.66666666666667,8,100,False,8,car,66.6,0 days 00:45:10.265000,4589.912222222223,0.6172839506172352,7511.111111111112,5153.428569449233
2023-09-02 14:30:10.576,11161,86.94444444444444,8,100,False,8,car,66.8,0 days 00:45:10.465000,4607.301111111111,0.6944444444444287,7559.336419753086,5088.541045168632
2023-09-02 14:30:10.776,11208,86.94444444444444,8,100,False,8,car,67.0,0 days 00:45:10.665000,4624.69,1.3888888888888857,7559.336419753086,4536.007698516154
2023-09-02 14:30:10.976,11190,87.5,8,100,False,8,car,67.2,0 days 00:45:10.865000,4642.19,1.6203703703703525,7656.25,4298.680638306893
2023-09-02 14:30:11.256,11190,87.5,8,100,False,8,car,67.48,0 days 00:45:11.145000,4666.69,0.405092592592581,7656.25,5307.3611938624435
2023-09-02 14:30:11.576,11293,87.77777777777777,8,100,False,8,car,67.8,0 days 00:45:11.465000,4694.778888888888,0.33386752136749465,7704.938271604937,5400.401392961183
2023-09-02 14:30:11.776,11293,87.77777777777777,8,100,False,8,car,68.0,0 days 00:45:11.665000,4712.334444444444,0.4629629629629619,7704.938271604937,5293.252176436945
2023-09-02 14:30:12.176,11356,88.33333333333333,8,100,False,8,car,68.4,0 days 00:45:12.065000,4747.667777777778,1.5817901234568126,7802.777777777777,4360.391815644054
2023-09-02 14:30:12.496,11427,88.88888888888889,8,100,False,8,car,68.72,0 days 00:45:12.385000,4776.112222222221,1.7361111111111285,7901.234567901234,4232.096195027763
2023-09-02 14:30:12.976,11456,89.72222222222221,8,100,False,8,car,69.2,0 days 00:45:12.865000,4819.178888888888,0.43402777777777146,8050.077160493825,5274.397992617825
