Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:24:33.328,11539,70.0,6,100,False,8,car,43.999,0 days 00:39:32.331000,2513.3997222222224,4.083994708994666,4900.0,3884.7886877249034
2023-03-04 15:24:33.608,11714,71.11111111111111,6,100,False,8,car,44.279,0 days 00:39:32.611000,2533.310833333333,1.6534391534391375,5056.790123456791,5897.086677020516
2023-03-04 15:24:39.768,11085,39.166666666666664,3,100,False,8,car,50.439,0 days 00:39:38.771000,2760.370555555556,15.525793650793489,1534.0277777777776,-396.69866207348787
2023-03-04 15:24:51.848,11160,57.22222222222222,5,100,False,8,car,62.519,0 days 00:39:50.851000,3540.669166666668,8.87345679012354,3274.3827160493825,1241.6532020615377
2023-03-04 15:24:52.048,11487,58.61111111111111,5,100,False,8,car,62.719,0 days 00:39:51.051000,3552.39138888889,6.418350168350088,3435.262345679012,3321.65068311303
2023-03-04 15:24:52.288,11669,60.0,5,100,False,8,car,62.959,0 days 00:39:51.291000,3566.79138888889,5.660774410774451,3600.0,3884.0937735016514
2023-03-04 15:24:52.488,11630,61.11111111111111,5,100,False,8,car,63.159,0 days 00:39:51.491000,3579.0136111111124,6.327160493827108,3734.567901234567,3146.7842846689564
2023-03-04 15:24:53.528,11091,67.22222222222221,6,100,False,8,car,64.199,0 days 00:39:52.531000,3646.6136111111127,5.2083333333334565,4518.827160493826,2958.0846811018264
2023-03-04 15:24:53.768,11263,68.33333333333333,6,100,False,8,car,64.439,0 days 00:39:52.771000,3663.0136111111124,4.129854528425199,4669.444444444443,3845.9100945778173
2023-03-04 15:24:54.089,11463,69.44444444444444,6,100,False,8,car,64.76,0 days 00:39:53.092000,3685.30527777778,2.6723764633322844,4822.530864197531,5066.3320669542045
2023-03-04 15:24:54.369,11605,70.0,6,100,False,8,car,65.04,0 days 00:39:53.372000,3704.9052777777797,2.596872082166229,4900.0,5160.708690849649
2023-03-04 15:24:54.769,11334,71.38888888888889,6,100,False,8,car,65.44,0 days 00:39:53.772000,3733.4608333333344,2.7777777777778,5096.373456790123,4700.698109191509
2023-03-04 15:25:01.849,11089,45.55555555555556,4,100,False,8,car,72.52,0 days 00:40:00.852000,4156.001111111113,9.953703703703454,2075.308641975309,2480.4051371456444
2023-03-04 15:25:02.089,11271,48.05555555555556,4,100,False,8,car,72.76,0 days 00:40:01.092000,4167.534444444446,12.73148148148151,2309.3364197530864,-216.8491500920827
2023-03-04 15:25:03.009,11285,58.61111111111111,5,100,False,8,car,73.68,0 days 00:40:02.012000,4217.990000000002,10.46626984126965,3435.262345679012,-190.21405545760172
2023-03-04 15:25:03.289,11650,60.27777777777778,5,100,False,8,car,73.96,0 days 00:40:02.292000,4234.867777777779,4.616910866910985,3633.4104938271607,4697.0395749339295
2023-03-04 15:25:04.168,11012,66.94444444444444,6,100,False,8,car,74.839,0 days 00:40:03.171000,4291.469166666668,4.0509259259260375,4481.558641975308,3896.867469531181
2023-03-04 15:25:04.328,11225,67.5,6,100,False,8,car,74.999,0 days 00:40:03.331000,4302.269166666668,3.4722222222222,4556.25,4456.700024691376
2023-03-04 15:25:04.568,11378,68.33333333333333,6,100,False,8,car,75.239,0 days 00:40:03.571000,4318.669166666668,4.774305555555571,4669.444444444443,3385.283190840096
2023-03-04 15:25:04.968,11697,71.11111111111111,6,100,False,8,car,75.639,0 days 00:40:03.971000,4347.113611111112,5.015432098765473,5056.790123456791,3096.0827202121573
2023-03-04 15:25:05.288,11100,72.22222222222221,6,100,False,8,car,75.959,0 days 00:40:04.291000,4370.224722222223,3.906250000000014,5216.049382716048,3540.2437923076814
2023-03-04 15:25:06.648,11095,76.66666666666667,7,100,False,8,car,77.319,0 days 00:40:05.651000,4472.124722222223,3.472222222222314,5877.777777777778,3504.424385990262
2023-03-04 15:25:06.808,11175,77.5,7,100,False,8,car,77.479,0 days 00:40:05.811000,4484.524722222222,3.6751443001442965,6006.25,3312.8819082995883
2023-03-04 15:25:07.088,11203,77.77777777777777,7,100,False,8,car,77.759,0 days 00:40:06.091000,4506.302500000001,0.4145629145629073,6049.382716049382,6012.325335484216
2023-03-04 15:25:07.289,11324,77.77777777777777,7,100,False,8,car,77.96,0 days 00:40:06.292000,4521.935833333334,1.1956477402512178,6049.382716049382,5432.678497877205
2023-03-04 15:25:07.769,11461,79.72222222222221,7,100,False,8,car,78.44,0 days 00:40:06.772000,4560.202500000001,2.314814814814895,6355.632716049381,4422.896725863917
2023-03-04 15:25:07.929,11478,80.0,7,100,False,8,car,78.6,0 days 00:40:06.932000,4573.0025000000005,1.504629629629676,6400.0,5082.699592407369
2023-03-04 15:25:08.169,11576,80.27777777777777,7,100,False,8,car,78.84,0 days 00:40:07.172000,4592.269166666668,2.0412457912457285,6444.521604938271,4669.271840186461
2023-03-04 15:25:08.369,11599,80.83333333333333,7,100,False,8,car,79.04,0 days 00:40:07.372000,4608.435833333335,2.041245791245757,6534.027777777777,4638.092963162929
2023-03-04 15:25:08.609,11644,81.11111111111111,7,100,False,8,car,79.28,0 days 00:40:07.612000,4627.902500000001,1.3117283950617917,6579.0123456790125,5246.3893959343295
2023-03-04 15:25:08.969,11279,81.66666666666667,7,100,False,8,car,79.64,0 days 00:40:07.972000,4657.302500000001,1.3117283950617207,6669.444444444445,5006.059530874281
2023-03-04 15:25:15.409,11617,51.388888888888886,4,100,False,8,car,86.08,0 days 00:40:14.412000,4988.633611111111,8.25617283950615,2640.8179012345677,3123.4131265612477
2023-03-04 15:25:16.169,11178,58.61111111111111,5,100,False,8,car,86.84,0 days 00:40:15.172000,5031.155833333334,10.416666666666657,3435.262345679012,-229.60669219588272
2023-03-04 15:25:16.409,11608,61.11111111111111,5,100,False,8,car,87.08,0 days 00:40:15.412000,5045.8225,6.3657407407408755,3734.567901234567,3098.87590373053
2023-03-04 15:25:16.649,11711,61.666666666666664,5,100,False,8,car,87.32,0 days 00:40:15.652000,5060.6224999999995,7.175925925925327,3802.7777777777774,2424.6136317522487
2023-03-04 15:25:17.368,11060,66.11111111111111,6,100,False,8,car,88.039,0 days 00:40:16.371000,5107.311944444445,3.0864197530862896,4370.679012345679,4820.949863761908
2023-03-04 15:25:17.568,11228,67.5,6,100,False,8,car,88.239,0 days 00:40:16.571000,5120.811944444445,4.0509259259258386,4556.25,3978.337280987728
2023-03-04 15:25:17.848,11228,67.5,6,100,False,8,car,88.519,0 days 00:40:16.851000,5139.711944444444,0.0,4556.25,7340.605799506174
2023-03-04 15:25:18.128,11571,67.5,6,100,False,8,car,88.799,0 days 00:40:17.131000,5158.611944444444,7.696759259259508,4556.25,1176.541053333126
2023-03-04 15:46:48.292,11084,45.833333333333336,4,100,False,8,car,13.32,0 days 01:01:47.295000,823.4838888888888,10.80395299145296,2100.694444444445,1704.781149457678
2023-03-04 15:46:48.612,11813,50.55555555555556,4,100,False,8,car,13.64,0 days 01:01:47.615000,839.6616666666666,9.631283068783048,2555.864197530864,2317.600156646332
2023-03-04 15:46:48.852,12093,51.94444444444444,4,100,False,8,car,13.88,0 days 01:01:47.855000,852.1283333333333,7.694851444851452,2698.225308641975,3887.0049675112623
2023-03-04 15:46:49.693,11513,58.888888888888886,5,100,False,8,car,14.721,0 days 01:01:48.696000,899.6650000000001,9.474930288538843,3467.9012345679007,763.3763552297414
2023-03-04 15:46:49.853,11533,60.55555555555556,5,100,False,8,car,14.881,0 days 01:01:48.856000,909.353888888889,9.490740740740762,3666.9753086419755,527.3726901392965
2023-03-04 15:46:50.053,11813,62.22222222222222,5,100,False,8,car,15.081,0 days 01:01:49.056000,921.7983333333334,6.514550264550252,3871.6049382716046,2971.069927209004
2023-03-04 15:47:00.852,11369,48.33333333333333,4,100,False,8,car,25.88,0 days 01:01:59.855000,1600.7027777777782,10.500841750841744,2336.111111111111,1664.5746999048024
2023-03-04 15:47:01.092,11823,50.27777777777778,4,100,False,8,car,26.12,0 days 01:02:00.095000,1612.769444444445,9.83796296296294,2527.854938271605,2211.803041735233
2023-03-04 15:47:01.692,11039,56.11111111111111,5,100,False,8,car,26.72,0 days 01:02:00.695000,1645.8138888888893,9.154040404040387,3148.4567901234564,1084.0336064286575
2023-03-04 15:47:01.852,11319,57.77777777777778,5,100,False,8,car,26.88,0 days 01:02:00.855000,1655.0583333333338,9.837962962962948,3338.2716049382716,479.79927650998434
2023-03-04 15:47:05.933,11402,56.388888888888886,5,100,False,8,car,30.961,0 days 01:02:04.936000,1912.5238888888898,0.5050505050505762,3179.7067901234564,8504.011034108515
2023-03-04 15:47:06.093,11399,56.388888888888886,5,100,False,8,car,31.121,0 days 01:02:05.096000,1921.546111111112,9.638786476782371,3179.7067901234564,920.6623781622575
2023-03-04 15:47:06.252,11606,59.44444444444444,5,100,False,8,car,31.28,0 days 01:02:05.255000,1930.9977777777788,14.830792746374811,3533.6419753086416,-3693.5803039770744
2023-03-04 15:47:06.412,11772,61.11111111111111,5,100,False,8,car,31.44,0 days 01:02:05.415000,1940.7755555555566,8.680555555555529,3734.567901234567,1296.0083012525492
2023-03-04 15:47:14.652,11134,40.0,3,100,False,8,car,39.68,0 days 01:02:13.655000,2308.708333333335,10.416666666666515,1600.0,3637.733610000125
2023-03-04 15:47:14.852,11652,41.388888888888886,3,100,False,8,car,39.88,0 days 01:02:13.855000,2316.986111111112,11.904761904762097,1713.0401234567898,2542.7196963628976
2023-03-04 15:47:15.492,11825,50.27777777777778,4,100,False,8,car,40.52,0 days 01:02:14.495000,2348.1527777777787,8.852788800705468,2527.854938271605,3031.2530412708147
2023-03-04 15:47:16.333,11342,58.888888888888886,5,100,False,8,car,41.361,0 days 01:02:15.336000,2395.220000000001,5.704365079365061,3467.9012345679007,3764.8021441269993
2023-03-04 15:47:16.573,11812,59.72222222222222,5,100,False,8,car,41.601,0 days 01:02:15.576000,2409.5533333333346,6.4484126984126675,3566.7438271604938,3375.93830273609
2023-03-04 15:47:16.853,11740,62.5,5,100,False,8,car,41.881,0 days 01:02:15.856000,2427.0533333333346,8.432539682539641,3906.25,1290.3587408254316
2023-03-04 15:47:17.773,11317,67.77777777777777,6,100,False,8,car,42.801,0 days 01:02:16.776000,2487.775555555557,6.944444444444542,4593.827160493826,1604.5801271766031
2023-03-04 15:47:36.493,11288,57.22222222222222,5,100,False,8,car,61.521,0 days 01:02:35.496000,3539.1833333333343,5.479691876750721,3274.3827160493825,4157.1920281221455
2023-03-04 15:47:37.093,11863,60.55555555555556,5,100,False,8,car,62.121,0 days 01:02:36.096000,3575.4055555555565,4.527243589743563,3666.9753086419755,4887.563219044953
2023-03-04 15:47:38.653,11555,68.61111111111111,6,100,False,8,car,63.681,0 days 01:02:37.656000,3678.261111111112,4.195601851851876,4707.484567901235,3949.7029601289346
2023-03-04 15:47:39.053,11701,70.0,6,100,False,8,car,64.081,0 days 01:02:38.056000,3706.261111111112,2.9899691358024683,4900.0,4894.9591877601415
2023-03-04 15:47:39.373,11776,70.83333333333333,6,100,False,8,car,64.401,0 days 01:02:38.376000,3728.927777777779,2.273478835978864,5017.36111111111,5449.588024019897
2023-03-04 15:47:39.653,11639,71.38888888888889,6,100,False,8,car,64.681,0 days 01:02:38.656000,3748.916666666667,2.456216030612012,5096.373456790123,5156.133918872187
2023-03-04 15:47:46.612,11368,49.166666666666664,4,100,False,8,car,71.64,0 days 01:02:45.615000,4160.415000000001,10.467332485317272,2417.361111111111,1515.5529958307325
2023-03-04 15:47:46.812,11772,50.27777777777778,4,100,False,8,car,71.84,0 days 01:02:45.815000,4170.4705555555565,10.41666666666653,2527.854938271605,1686.715123683356
2023-03-04 15:47:47.012,11711,53.33333333333333,4,100,False,8,car,72.04,0 days 01:02:46.015000,4181.1372222222235,12.731481481481318,2844.444444444444,-877.0237058794937
2023-03-04 15:47:47.412,11153,56.388888888888886,5,100,False,8,car,72.44,0 days 01:02:46.415000,4203.692777777778,11.80555555555543,3179.7067901234564,-1070.275508746472
2023-03-04 15:47:47.612,11398,59.166666666666664,5,100,False,8,car,72.64,0 days 01:02:46.615000,4215.526111111112,9.066358024691255,3500.6944444444443,976.2126445766817
2023-03-04 15:47:47.772,11719,60.0,5,100,False,8,car,72.8,0 days 01:02:46.775000,4225.126111111112,6.454772079772191,3600.0,3261.85065267797
2023-03-04 15:47:48.132,11088,63.33333333333333,5,100,False,8,car,73.16,0 days 01:02:47.135000,4247.926111111113,6.841104497354479,4011.1111111111104,2047.8732798273622
2023-03-04 15:47:59.533,11461,46.388888888888886,4,100,False,8,car,84.561,0 days 01:02:58.536000,4973.151944444443,12.53290668119105,2151.9290123456785,500.5820495814896
2023-03-04 15:47:59.853,11935,51.11111111111111,4,100,False,8,car,84.881,0 days 01:02:58.856000,4989.507499999998,8.97064377636913,2612.3456790123455,2859.1847721353624
2023-03-04 15:48:00.092,11679,52.22222222222222,4,100,False,8,car,85.12,0 days 01:02:59.095000,5001.988611111109,7.3257088634395515,2727.1604938271603,3788.898712706875
2023-03-04 15:48:00.492,11243,56.94444444444444,5,100,False,8,car,85.52,0 days 01:02:59.495000,5024.766388888887,10.813492063491651,3242.6697530864194,-262.2704825517285
2023-03-04 15:48:00.652,11475,58.61111111111111,5,100,False,8,car,85.68,0 days 01:02:59.655000,5034.144166666665,9.54861111111066,3435.262345679012,714.4989673516129
2023-03-04 15:48:00.972,11895,61.11111111111111,5,100,False,8,car,86.0,0 days 01:02:59.975000,5053.69972222222,7.378472222222371,3734.567901234567,2465.5589882827053
2023-03-04 15:48:01.972,11252,68.05555555555556,6,100,False,8,car,87.0,0 days 01:03:00.975000,5119.366388888887,5.775055697254885,4631.558641975309,2502.9488142172204
2023-03-04 15:48:02.213,11533,69.44444444444444,6,100,False,8,car,87.241,0 days 01:03:01.216000,5136.102499999998,5.3085350040287125,4822.530864197531,2922.803450976169
2023-03-04 15:48:02.573,11833,71.11111111111111,6,100,False,8,car,87.601,0 days 01:03:01.576000,5161.7024999999985,3.439153439153415,5056.790123456791,4488.792505190166
2023-03-04 15:48:02.773,11883,71.66666666666667,6,100,False,8,car,87.801,0 days 01:03:01.776000,5176.035833333332,3.2407407407407547,5136.111111111112,4627.338642859591
2023-03-18 17:29:39.585,11977,44.72222222222222,3,100,False,8,car,10.84,0 days 00:44:39.481000,634.4844444444445,10.298295454545467,2000.077160493827,3270.7946579446525
2023-03-18 17:29:39.785,11024,46.11111111111111,4,100,False,8,car,11.04,0 days 00:44:39.681000,643.7066666666668,12.499999999999929,2126.234567901234,175.35051951813148
2023-03-18 17:29:39.985,11548,49.72222222222222,4,100,False,8,car,11.24,0 days 00:44:39.881000,653.6511111111113,11.88271604938268,2472.2993827160494,386.5350224760641
2023-03-18 17:29:40.145,11838,50.83333333333333,4,100,False,8,car,11.4,0 days 00:44:40.041000,661.7844444444446,8.387445887445878,2584.0277777777774,3315.3409127641844
2023-03-18 17:29:40.825,11252,56.94444444444444,5,100,False,8,car,12.08,0 days 00:44:40.721000,699.428888888889,7.399140211640216,3242.6697530864194,2578.6162366313038
2023-03-18 17:29:41.145,11663,60.0,5,100,False,8,car,12.4,0 days 00:44:41.041000,718.628888888889,7.399140211640201,3600.0,2436.837165449743
2023-03-18 17:29:41.385,11626,61.388888888888886,5,100,False,8,car,12.64,0 days 00:44:41.281000,733.3622222222224,8.691077441077425,3768.5956790123455,1143.8563020052852
2023-03-18 17:29:42.226,11213,67.5,6,100,False,8,car,13.481,0 days 00:44:42.122000,788.6519444444446,6.933060187050984,4556.25,1576.3591924020047
2023-03-18 17:29:42.466,11297,69.16666666666667,6,100,False,8,car,13.721,0 days 00:44:42.362000,805.2519444444446,5.828373015873041,4784.027777777778,2370.197725018147
2023-03-18 17:29:42.786,11629,70.55555555555556,6,100,False,8,car,14.041,0 days 00:44:42.682000,827.8297222222224,4.11333514887437,4978.086419753086,3859.448287221675
2023-03-18 17:29:43.146,11904,71.94444444444444,6,100,False,8,car,14.401,0 days 00:44:43.042000,853.7297222222224,4.0093692362952424,5176.003086419752,3974.0066035274576
2023-03-18 17:29:43.545,12128,73.61111111111111,6,100,False,8,car,14.8,0 days 00:44:43.441000,883.1005555555557,3.736968595196913,5418.595679012346,4169.063965156372
2023-03-18 17:29:43.785,12177,74.44444444444444,6,100,False,8,car,15.04,0 days 00:44:43.681000,900.9672222222224,0.34722222222222854,5541.975308641975,6930.211203018237
2023-03-18 17:29:46.385,11546,49.44444444444444,4,100,False,8,car,17.64,0 days 00:44:46.281000,1043.2783333333332,11.284722222222186,2444.753086419753,938.6645834207557
2023-03-18 17:29:46.705,12604,52.5,4,100,False,8,car,17.96,0 days 00:44:46.601000,1060.0783333333331,5.4976851851851904,2756.25,6031.467576931214
2023-03-18 17:29:46.865,12154,53.05555555555556,4,100,False,8,car,18.12,0 days 00:44:46.761000,1068.567222222222,5.81709956709966,2814.891975308642,5281.120212919846
2023-03-18 17:29:47.305,11283,57.22222222222222,5,100,False,8,car,18.56,0 days 00:44:47.201000,1093.356111111111,8.049242424242422,3274.3827160493825,2020.6090601117994
2023-03-18 17:29:47.585,11623,59.166666666666664,5,100,False,8,car,18.84,0 days 00:44:47.481000,1109.9227777777776,6.372549019607831,3500.6944444444443,3379.8921751339512
2023-03-18 17:29:47.985,11803,61.388888888888886,5,100,False,8,car,19.24,0 days 00:44:47.881000,1134.4783333333332,5.307539682539641,3768.5956790123455,4079.4306213201544
2023-03-18 17:29:48.145,12092,62.22222222222222,5,100,False,8,car,19.4,0 days 00:44:48.041000,1144.4338888888888,4.745370370370324,3871.6049382716046,4637.364708306917
2023-03-18 17:29:48.826,11070,65.55555555555556,6,100,False,8,car,20.081,0 days 00:44:48.722000,1188.2980555555553,6.222943722943683,4297.530864197531,2286.9317235160643
2023-03-18 17:29:48.986,11119,66.66666666666667,6,100,False,8,car,20.241,0 days 00:44:48.882000,1198.964722222222,4.3402777777777715,4444.444444444445,3757.7803754444485
2023-03-18 17:29:49.146,11188,66.94444444444444,6,100,False,8,car,20.401,0 days 00:44:49.042000,1209.6758333333332,2.430555555555557,4481.558641975308,5357.794485901336
2023-03-18 17:29:49.386,11324,67.77777777777777,6,100,False,8,car,20.641,0 days 00:44:49.282000,1225.9425,5.332341269841265,4593.827160493826,2947.183443736669
2023-03-18 17:29:49.706,11713,70.27777777777777,6,100,False,8,car,20.961,0 days 00:44:49.602000,1248.431388888889,5.589238508438854,4938.966049382715,2715.9441837665036
2023-03-18 17:29:50.065,11812,71.38888888888889,6,100,False,8,car,21.32,0 days 00:44:49.961000,1274.06,2.627416701070132,5096.373456790123,5120.979473209067
2023-03-18 17:29:50.305,11959,71.94444444444444,6,100,False,8,car,21.56,0 days 00:44:50.201000,1291.3266666666668,1.7361111111110858,5176.003086419752,5894.547244341506
2023-03-18 17:29:50.545,12037,72.22222222222221,6,100,False,8,car,21.8,0 days 00:44:50.441000,1308.66,1.283670033670063,5216.049382716048,6289.520130207696
2023-03-18 17:29:50.745,11960,72.5,6,100,False,8,car,22.0,0 days 00:44:50.641000,1323.16,1.3888888888889142,5256.25,6127.13950038312
2023-03-18 17:29:51.585,12080,72.5,6,100,False,8,car,22.84,0 days 00:44:51.481000,1383.9822222222224,0.5787037037036953,5256.25,6872.635852362715
2023-03-18 17:29:51.745,12049,72.5,6,100,False,8,car,23.0,0 days 00:44:51.641000,1395.5822222222223,1.7361111111111143,5256.25,5893.11835340996
2023-03-18 17:29:51.905,12129,73.05555555555556,6,100,False,8,car,23.16,0 days 00:44:51.801000,1407.2711111111112,3.652597402597408,5337.114197530865,4294.986973486737
2023-03-18 17:29:53.305,11715,70.27777777777777,6,100,False,8,car,24.56,0 days 00:44:53.201000,1508.3600000000001,0.0,4938.966049382715,7356.268017391305
2023-03-18 17:29:53.545,11689,70.55555555555556,6,100,False,8,car,24.8,0 days 00:44:53.441000,1525.2933333333333,1.5389702889703187,4978.086419753086,6033.698938264871
2023-03-18 17:29:53.825,11769,71.11111111111111,6,100,True,8,car,25.08,0 days 00:44:53.721000,1545.2044444444446,0.7215007215007176,5056.790123456791,6704.727320841904
2023-03-18 17:29:55.946,11030,66.11111111111111,6,100,False,8,car,27.201,0 days 00:44:55.842000,1684.0102777777777,4.013347763347781,4370.679012345679,4031.574267345711
2023-03-18 17:29:57.025,11340,67.77777777777777,6,100,False,8,car,28.28,0 days 00:44:56.921000,1756.6313888888888,2.3362687343197166,4593.827160493826,5444.341206252341
2023-03-18 17:29:57.465,11975,69.16666666666667,6,100,False,8,car,28.72,0 days 00:44:57.361000,1787.0647222222221,3.542368125701458,4784.027777777778,4700.161467715981
2023-03-18 17:29:57.825,11717,70.55555555555556,6,100,False,8,car,29.08,0 days 00:44:57.721000,1812.464722222222,3.8264590347923786,4978.086419753086,4152.596260649885
2023-03-18 17:29:59.305,11032,76.11111111111111,7,100,False,8,car,30.56,0 days 00:44:59.201000,1921.6202777777773,5.765993265993295,5792.901234567902,1610.6822619262948
2023-03-18 17:29:59.745,11153,77.22222222222221,7,100,False,8,car,31.0,0 days 00:44:59.641000,1955.598055555555,2.698863636363569,5963.271604938271,4133.5119849837065
2023-03-18 17:29:59.945,11267,77.77777777777777,7,100,False,8,car,31.2,0 days 00:44:59.841000,1971.1536111111104,3.0448717948717814,6049.382716049382,3865.481595684993
2023-03-18 17:30:00.265,11372,78.88888888888889,7,100,False,8,car,31.52,0 days 00:45:00.161000,1996.398055555555,2.149470899470913,6223.456790123456,4577.362275692663
2023-03-18 17:30:00.505,11426,79.16666666666667,7,100,False,8,car,31.76,0 days 00:45:00.401000,2015.3980555555552,1.2836700336700346,6267.361111111112,5303.757471211766
2023-03-18 17:30:00.705,11461,79.44444444444444,7,100,False,8,car,31.96,0 days 00:45:00.601000,2031.2869444444436,2.083333333333343,6311.419753086419,4637.208848578081
2023-03-18 17:30:00.905,11500,80.0,7,100,False,8,car,32.16,0 days 00:45:00.801000,2047.2869444444439,2.033730158730208,6400.0,4655.681884920595
2023-03-18 17:30:01.185,11651,80.27777777777777,7,100,False,8,car,32.44,0 days 00:45:01.081000,2069.7647222222217,2.3275335775335577,6444.521604938271,4472.88163500701
2023-03-18 17:30:01.425,11677,81.11111111111111,7,100,False,8,car,32.68,0 days 00:45:01.321000,2089.2313888888884,2.3358585858586025,6579.0123456790125,4414.315570723661
2023-03-18 17:30:01.625,11749,81.38888888888889,7,100,False,8,car,32.88,0 days 00:45:01.521000,2105.509166666666,0.6961762261014144,6624.151234567901,5792.608245100331
2023-03-18 17:30:01.826,11784,81.38888888888889,7,100,False,8,car,33.081,0 days 00:45:01.722000,2121.8683333333324,2.1101033005795387,6624.151234567901,4638.026150757891
2023-03-18 17:30:02.066,11827,82.5,7,100,False,8,car,33.321,0 days 00:45:01.962000,2141.6683333333326,1.8518518518519613,6806.25,4789.323223972973
2023-03-18 17:30:02.226,11863,82.5,7,100,False,8,car,33.481,0 days 00:45:02.122000,2154.8683333333324,0.4629629629629619,6806.25,5961.3576999326615
2023-03-18 17:30:02.466,11863,82.77777777777777,7,100,False,8,car,33.721,0 days 00:45:02.362000,2174.734999999999,0.46296296296299033,6852.160493827159,5940.063683291054
2023-03-18 17:30:02.626,11023,82.77777777777777,7,100,False,8,car,33.881,0 days 00:45:02.522000,2187.9794444444437,0.7122507122507216,6852.160493827159,5285.33968896613
2023-03-18 17:30:07.785,11949,50.83333333333333,4,100,False,8,car,39.04,0 days 00:45:07.681000,2500.841111111111,9.027777777777615,2584.0277777777774,2880.227855592122
2023-03-18 17:30:07.985,11109,53.61111111111111,4,100,False,8,car,39.24,0 days 00:45:07.881000,2511.563333333333,8.101851851851734,2874.1512345679007,2419.8253766418193
2023-03-18 17:30:08.386,11093,55.83333333333333,5,100,False,8,car,39.641,0 days 00:45:08.282000,2533.6858333333334,10.726412894956525,3117.3611111111104,-135.16120191839218
2023-03-18 17:30:08.586,11326,58.61111111111111,5,100,False,8,car,39.841,0 days 00:45:08.482000,2545.4080555555556,8.101851851851706,3435.262345679012,1803.1229144322797
2023-03-18 17:30:08.826,11701,58.888888888888886,5,100,False,8,car,40.081,0 days 00:45:08.722000,2559.5413888888893,8.796296296296532,3467.9012345679007,1467.5252993568974
2023-03-18 17:30:08.986,11840,61.11111111111111,5,100,False,8,car,40.241,0 days 00:45:08.882000,2569.319166666667,9.559884559884807,3734.567901234567,615.2698080228829
