Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-07-28 15:49:08.917,11251,88.33333333333333,8,100,False,9,car,28.479,0 days 01:04:08.897000,1.2400793650793958,5837.249318658257,7802.777777777777
2023-07-28 15:49:09.077,11267,88.61111111111111,8,100,False,9,car,28.639,0 days 01:04:09.057000,0.8680555555555998,6124.990826367084,7851.929012345679
2023-07-28 15:49:09.477,11227,88.61111111111111,8,100,False,9,car,29.039,0 days 01:04:09.457000,0.7575757575757507,6189.701358411708,7851.929012345679
2023-07-28 15:49:09.677,11269,88.88888888888889,8,100,False,9,car,29.239,0 days 01:04:09.657000,0.39682539682536344,6484.214305555582,7901.234567901234
2023-07-28 15:49:10.317,11263,88.61111111111111,8,100,False,9,car,29.879,0 days 01:04:10.297000,0.964506172839549,6044.925508920589,7851.929012345679
2023-07-28 15:49:10.477,11274,88.88888888888889,8,100,False,9,car,30.039,0 days 01:04:10.457000,1.1062295288485444,5916.162729276923,7901.234567901234
2023-07-28 15:50:11.798,11005,86.11111111111111,8,100,False,9,car,91.36,0 days 01:05:11.778000,1.3392857142857224,5780.474999999993,7415.123456790124
2023-07-28 15:50:12.118,11023,86.66666666666667,8,100,False,9,car,91.68,0 days 01:05:12.098000,1.3020833333333144,5777.603685897451,7511.111111111112
2023-07-28 15:50:12.438,11059,86.94444444444444,8,100,False,9,car,92.0,0 days 01:05:12.418000,0.33386752136760833,6557.430894500353,7559.336419753086
2023-07-28 15:50:12.638,11121,86.94444444444444,8,100,False,9,car,92.2,0 days 01:05:12.618000,0.41335978835977016,6531.709268133964,7559.336419753086
2023-07-28 15:50:12.918,11145,87.22222222222221,8,100,False,9,car,92.48,0 days 01:05:12.898000,0.5580357142857082,6408.1506767515975,7607.716049382715
2023-07-28 15:50:13.278,11187,87.22222222222221,8,100,False,9,car,92.84,0 days 01:05:13.258000,1.2019230769230376,5915.663388045108,7607.716049382715
2023-07-28 15:50:13.918,11178,87.5,8,100,False,9,car,93.48,0 days 01:05:13.898000,0.40509259259260944,6529.740462962949,7656.25
2023-07-28 15:50:14.198,11204,87.5,8,100,False,9,car,93.76,0 days 01:05:14.178000,0.9920634920634939,6073.175555555555,7656.25
2023-07-28 15:50:14.478,11171,88.05555555555556,8,100,False,9,car,94.04,0 days 01:05:14.458000,0.29253154253152047,6572.831351164335,7753.780864197531
2023-07-28 15:50:14.997,11170,87.77777777777777,8,100,False,9,car,94.559,0 days 01:05:14.977000,0.4043196994991547,6503.775806460144,7704.938271604937
2023-07-28 15:50:15.317,11238,88.05555555555556,8,100,False,9,car,94.879,0 days 01:05:15.297000,0.28935185185184764,6616.225071562102,7753.780864197531
2023-07-28 15:50:15.477,11152,88.05555555555556,8,100,False,9,car,95.039,0 days 01:05:15.457000,0.6172839506172352,6299.825851929782,7753.780864197531
2023-07-28 15:50:15.677,11201,88.33333333333333,8,100,False,9,car,95.239,0 days 01:05:15.657000,1.1885683760683605,5848.338306321574,7802.777777777777
2023-07-28 15:50:15.997,11237,88.61111111111111,8,100,False,9,car,95.559,0 days 01:05:15.977000,0.2893518518517908,6572.678028851785,7851.929012345679
2023-07-28 15:50:16.157,11285,88.61111111111111,8,100,False,9,car,95.719,0 days 01:05:16.137000,2.842170943040401e-14,6834.677115987437,7851.929012345679
2023-07-28 15:50:16.798,11255,88.61111111111111,8,100,False,9,car,96.36,0 days 01:05:16.778000,0.2976190476190794,6576.924503657236,7851.929012345679
2023-07-28 15:50:20.118,11009,86.11111111111111,8,100,False,9,car,99.68,0 days 01:05:20.098000,1.4210854715202004e-14,6861.0929032257945,7415.123456790124
2023-09-02 14:38:51.938,11167,87.77777777777777,8,100,False,8,car,0.0,0 days 00:53:51.827000,0.6313131313131493,6319.211916634688,7704.938271604937
2023-09-02 14:38:52.378,11258,88.05555555555556,8,100,False,8,car,0.44,0 days 00:53:52.267000,1.1328563411896937,5949.393232093085,7753.780864197531
2023-09-02 14:38:52.738,11268,88.61111111111111,8,100,False,8,car,0.8,0 days 00:53:52.627000,1.444003527336804,5661.958351716443,7851.929012345679
2023-09-02 14:38:52.938,11391,88.88888888888889,8,100,False,8,car,1.0,0 days 00:53:52.827000,1.546717171717205,5632.208926767649,7901.234567901234
2023-09-02 14:39:15.538,11005,85.55555555555556,8,100,False,8,car,23.6,0 days 00:54:15.427000,1.6947751322751117,5538.842382154899,7319.753086419753
2023-09-02 14:39:15.858,11025,85.83333333333333,8,100,False,8,car,23.92,0 days 00:54:15.747000,1.463293650793645,5715.349581984902,7367.36111111111
2023-09-02 14:39:16.138,11021,86.38888888888889,8,100,False,8,car,24.2,0 days 00:54:16.027000,1.4880952380952976,5648.569506966727,7463.04012345679
2023-09-02 14:39:16.418,11076,86.66666666666667,8,100,False,8,car,24.48,0 days 00:54:16.307000,0.36075036075038724,6568.195959595938,7511.111111111112
2023-09-02 14:39:16.578,11075,86.66666666666667,8,100,False,8,car,24.64,0 days 00:54:16.467000,0.9259259259259238,6112.610398860399,7511.111111111112
2023-09-02 14:39:16.818,11089,87.22222222222221,8,100,False,8,car,24.88,0 days 00:54:16.707000,1.6975308641975033,5456.4010301171875,7607.716049382715
2023-09-02 14:39:17.178,11210,87.5,8,100,False,8,car,25.24,0 days 00:54:17.067000,0.7358325912864387,6283.1214306810825,7656.25
2023-09-02 14:39:17.577,11239,87.77777777777777,8,100,False,8,car,25.639,0 days 00:54:17.466000,1.0421034159588771,6032.545990659433,7704.938271604937
2023-09-02 14:39:17.977,11266,88.33333333333333,8,100,False,8,car,26.039,0 days 00:54:17.866000,1.6287740392600085,5533.463313490033,7802.777777777777
2023-09-02 14:39:18.138,11324,88.61111111111111,8,100,False,8,car,26.2,0 days 00:54:18.027000,1.6690495250400375,5514.7123110261555,7851.929012345679
2023-09-02 14:39:18.698,11356,88.88888888888889,8,100,False,8,car,26.76,0 days 00:54:18.587000,0.6944444444444571,6297.157222222211,7901.234567901234
2023-09-02 14:39:18.898,11384,89.44444444444444,8,100,False,8,car,26.96,0 days 00:54:18.787000,1.234567901234584,5836.572839506161,8000.308641975308
2023-09-02 14:39:19.058,11414,89.44444444444444,8,100,False,8,car,27.12,0 days 00:54:18.947000,0.4629629629629335,6475.714814814839,8000.308641975308
2023-09-02 14:39:19.298,11402,89.72222222222221,8,100,False,8,car,27.36,0 days 00:54:19.187000,0.6613756613756578,6287.612406834083,8050.077160493825
2023-09-02 14:39:57.818,11048,86.11111111111111,8,100,False,8,car,65.88,0 days 00:54:57.707000,2.050890260803783,5234.432049730374,7415.123456790124
2023-09-02 14:39:58.058,11043,86.38888888888889,8,100,False,8,car,66.12,0 days 00:54:57.947000,0.5787037037036669,6394.296573180928,7463.04012345679
2023-09-02 14:39:58.298,11156,86.38888888888889,8,100,False,8,car,66.36,0 days 00:54:58.187000,1.3736263736263368,5824.581894632729,7463.04012345679
2023-09-02 14:39:58.578,11127,87.22222222222221,8,100,False,8,car,66.64,0 days 00:54:58.467000,2.011684303350961,5226.8884033184,7607.716049382715
2023-09-02 14:39:58.938,11201,87.5,8,100,False,8,car,67.0,0 days 00:54:58.827000,1.4536485890652386,5699.75955246915,7656.25
2023-09-02 14:39:59.218,11223,88.05555555555556,8,100,False,8,car,67.28,0 days 00:54:59.107000,1.6369047619047592,5522.303023133546,7753.780864197531
2023-09-02 14:39:59.418,11279,88.33333333333333,8,100,False,8,car,67.48,0 days 00:54:59.307000,2.083333333333286,5175.441194968593,7802.777777777777
2023-09-02 14:39:59.618,11268,88.88888888888889,8,100,False,8,car,67.68,0 days 00:54:59.507000,2.033730158730151,5165.902222222228,7901.234567901234
2023-09-02 14:39:59.898,11317,89.16666666666667,8,100,False,8,car,67.96,0 days 00:54:59.787000,0.8695144724557196,6111.394120701183,7950.694444444445
2023-09-02 14:40:00.298,11355,89.44444444444444,8,100,False,8,car,68.36,0 days 00:55:00.187000,0.7350552306692464,6221.280539311257,8000.308641975308
2023-09-02 14:40:00.658,11358,89.72222222222221,8,100,False,8,car,68.72,0 days 00:55:00.547000,0.3086419753086034,6545.24475786419,8050.077160493825
2023-09-02 14:40:00.898,11342,89.72222222222221,8,100,False,8,car,68.96,0 days 00:55:00.787000,0.5787037037036669,6318.274787868395,8050.077160493825
2023-09-02 14:40:01.138,11477,90.0,8,100,False,8,car,69.2,0 days 00:55:01.027000,0.7233796296295907,6261.371990740773,8100.0
2023-09-02 14:40:01.538,11533,90.0,8,100,False,8,car,69.6,0 days 00:55:01.427000,1.2400793650792252,5878.82129629641,8100.0
2023-09-02 14:40:01.698,11465,90.27777777777777,8,100,False,8,car,69.76,0 days 00:55:01.587000,1.3020833333331936,5767.324455128317,8150.077160493826
2023-09-02 14:40:02.178,11529,90.27777777777777,8,100,False,8,car,70.24,0 days 00:55:02.067000,2.6041666666664014,4757.192910256625,8150.077160493826
2023-09-02 14:40:02.338,11549,90.83333333333333,8,100,False,8,car,70.4,0 days 00:55:02.227000,2.459490740740492,4843.555825263538,8250.694444444443
2023-09-02 14:40:12.698,11039,86.11111111111111,8,100,False,8,car,80.76,0 days 00:55:12.587000,0.8267195767195972,6214.2804181600795,7415.123456790124
2023-09-02 14:40:12.898,11067,86.11111111111111,8,100,False,8,car,80.96,0 days 00:55:12.787000,0.9645061728393785,6120.8125308643,7415.123456790124
2023-09-02 14:40:13.058,11045,86.38888888888889,8,100,False,8,car,81.12,0 days 00:55:12.947000,1.82629870129864,5391.225043846877,7463.04012345679
2023-09-02 14:40:13.338,11147,86.94444444444444,8,100,False,8,car,81.4,0 days 00:55:13.227000,1.9841269841269817,5283.290237841678,7559.336419753086
2023-09-02 14:39:28.578,11210,87.5,8,100,False,8,car,0.0,0 days 00:54:28.467000,3.0864197530864286,4390.89876543209,7656.25
2023-09-02 14:39:28.938,11269,88.61111111111111,8,100,False,8,car,0.36,0 days 00:54:28.827000,0.9496676163342954,6060.5044027066915,7851.929012345679
2023-09-02 14:39:29.098,11269,88.61111111111111,8,100,False,8,car,0.52,0 days 00:54:28.987000,0.6172839506173204,6328.073253608856,7851.929012345679
2023-09-02 14:39:29.298,11306,88.88888888888889,8,100,False,8,car,0.72,0 days 00:54:29.187000,1.1885683760683463,5869.199957264982,7901.234567901234
2023-09-02 14:39:29.618,11344,89.16666666666667,8,100,False,8,car,1.04,0 days 00:54:29.507000,1.0995370370370523,5942.476423502929,7950.694444444445
2023-09-02 14:39:52.938,11014,86.66666666666667,8,100,False,8,car,24.36,0 days 00:54:52.827000,1.2822258533042827,5788.015880397744,7511.111111111112
2023-09-02 14:39:53.258,11095,87.22222222222221,8,100,False,8,car,24.68,0 days 00:54:53.147000,1.405423280423264,5695.239354800676,7607.716049382715
2023-09-02 14:39:53.498,11106,87.5,8,100,False,8,car,24.92,0 days 00:54:53.387000,1.0810948310948447,5941.398660968651,7656.25
2023-09-02 14:39:53.778,11140,87.77777777777777,8,100,False,8,car,25.2,0 days 00:54:53.667000,1.704314204314187,5438.938457932144,7704.938271604937
2023-09-02 14:39:54.018,11216,88.33333333333333,8,100,False,8,car,25.44,0 days 00:54:53.907000,1.7043142043142154,5442.27612213083,7802.777777777777
2023-09-02 14:39:54.298,11273,88.61111111111111,8,100,False,8,car,25.72,0 days 00:54:54.187000,1.4655483405483096,5647.642990247326,7851.929012345679
2023-09-02 14:39:54.458,11239,88.88888888888889,8,100,False,8,car,25.88,0 days 00:54:54.347000,1.4467592592592098,5620.905046296335,7901.234567901234
2023-09-02 14:39:54.778,11324,89.16666666666667,8,100,False,8,car,26.2,0 days 00:54:54.667000,0.934193121693113,6063.5408921772305,7950.694444444445
2023-09-02 14:39:55.058,11309,89.44444444444444,8,100,False,8,car,26.48,0 days 00:54:54.947000,0.5580357142857224,6336.181249999994,8000.308641975308
2023-09-02 14:39:56.018,11515,89.44444444444444,8,100,False,8,car,27.44,0 days 00:54:55.907000,2.403846153846132,4973.903846153865,8000.308641975308
2023-09-02 14:39:56.178,11529,90.0,8,100,False,8,car,27.6,0 days 00:54:56.067000,1.9290123456789843,5321.845061728418,8100.0
2023-09-02 14:40:34.738,11033,86.66666666666667,8,100,False,8,car,66.16,0 days 00:55:34.627000,1.102292768959444,5944.6273979107245,7511.111111111112
2023-09-02 14:40:34.938,11074,86.66666666666667,8,100,False,8,car,66.36,0 days 00:55:34.827000,0.6677350427350177,6319.834829059849,7511.111111111112
2023-09-02 14:40:35.258,11118,87.22222222222221,8,100,False,8,car,66.68,0 days 00:55:35.147000,1.4054232804232356,5709.390947157385,7607.716049382715
2023-09-02 14:40:35.498,11120,87.5,8,100,False,8,car,66.92,0 days 00:55:35.387000,1.0333994708994965,5988.380092592571,7656.25
2023-09-02 14:40:35.818,11124,87.77777777777777,8,100,False,8,car,67.24,0 days 00:55:35.707000,1.3020833333333144,5752.952030590734,7704.938271604937
2023-09-02 14:40:36.138,11247,88.33333333333333,8,100,False,8,car,67.56,0 days 00:55:36.027000,1.6453340595497394,5508.589100930384,7802.777777777777
2023-09-02 14:40:36.738,11307,88.61111111111111,8,100,False,8,car,68.16,0 days 00:55:36.627000,0.4483514825735426,6487.078310446794,7851.929012345679
2023-09-02 14:40:37.059,11287,89.44444444444444,8,100,False,8,car,68.481,0 days 00:55:36.948000,0.9965658341356516,5969.9645035208005,8000.308641975308
2023-09-02 14:40:37.259,11304,89.44444444444444,8,100,False,8,car,68.681,0 days 00:55:37.148000,0.33386752136750886,6513.636645299156,8000.308641975308
2023-09-02 14:40:37.579,11337,89.72222222222221,8,100,False,8,car,69.001,0 days 00:55:37.468000,0.8226670297748342,6118.8935983068,8050.077160493825
2023-09-02 14:40:37.939,11410,90.0,8,100,False,8,car,69.361,0 days 00:55:37.828000,0.23741690408354543,6612.620132953488,8100.0
2023-09-02 14:40:38.099,11433,90.0,8,100,False,8,car,69.521,0 days 00:55:37.988000,0.8762533160710859,6112.071636118331,8100.0
2023-09-02 14:40:38.258,11418,90.27777777777777,8,100,False,8,car,69.68,0 days 00:55:38.147000,0.9732757932683285,6004.074832572843,8150.077160493826
2023-09-02 14:40:38.738,11501,90.27777777777777,8,100,False,8,car,70.16,0 days 00:55:38.627000,0.2132066276803073,6665.270818563507,8150.077160493826
2023-09-02 14:40:39.218,11508,90.55555555555556,8,100,False,8,car,70.64,0 days 00:55:39.107000,0.5573361823361722,6371.422900826743,8200.308641975309
2023-09-02 14:40:49.818,11024,85.83333333333333,8,100,False,8,car,81.24,0 days 00:55:49.707000,1.2400793650792963,5894.411839266508,7367.36111111111
2023-09-02 14:40:50.098,11088,86.66666666666667,8,100,False,8,car,81.52,0 days 00:55:49.987000,2.976190476190498,4470.1974358974185,7511.111111111112
2023-09-02 14:38:51.938,11167,87.77777777777777,8,100,False,8,car,0.0,0 days 00:53:51.827000,0.6313131313131493,6319.211916634688,7704.938271604937
2023-09-02 14:38:52.378,11258,88.05555555555556,8,100,False,8,car,0.44,0 days 00:53:52.267000,1.1328563411896937,5949.393232093085,7753.780864197531
2023-09-02 14:38:52.738,11268,88.61111111111111,8,100,False,8,car,0.8,0 days 00:53:52.627000,1.444003527336804,5661.958351716443,7851.929012345679
2023-09-02 14:38:52.938,11391,88.88888888888889,8,100,False,8,car,1.0,0 days 00:53:52.827000,1.546717171717205,5632.208926767649,7901.234567901234
2023-09-02 14:39:15.538,11005,85.55555555555556,8,100,False,8,car,23.6,0 days 00:54:15.427000,1.6947751322751117,5538.842382154899,7319.753086419753
2023-09-02 14:39:15.858,11025,85.83333333333333,8,100,False,8,car,23.92,0 days 00:54:15.747000,1.463293650793645,5715.349581984902,7367.36111111111
2023-09-02 14:39:16.138,11021,86.38888888888889,8,100,False,8,car,24.2,0 days 00:54:16.027000,1.4880952380952976,5648.569506966727,7463.04012345679
2023-09-02 14:39:16.418,11076,86.66666666666667,8,100,False,8,car,24.48,0 days 00:54:16.307000,0.36075036075038724,6568.195959595938,7511.111111111112
2023-09-02 14:39:16.578,11075,86.66666666666667,8,100,False,8,car,24.64,0 days 00:54:16.467000,0.9259259259259238,6112.610398860399,7511.111111111112
2023-09-02 14:39:16.818,11089,87.22222222222221,8,100,False,8,car,24.88,0 days 00:54:16.707000,1.6975308641975033,5456.4010301171875,7607.716049382715
2023-09-02 14:39:17.178,11210,87.5,8,100,False,8,car,25.24,0 days 00:54:17.067000,0.7358325912864387,6283.1214306810825,7656.25
2023-09-02 14:39:17.577,11239,87.77777777777777,8,100,False,8,car,25.639,0 days 00:54:17.466000,1.0421034159588771,6032.545990659433,7704.938271604937
2023-09-02 14:39:17.977,11266,88.33333333333333,8,100,False,8,car,26.039,0 days 00:54:17.866000,1.6287740392600085,5533.463313490033,7802.777777777777
2023-09-02 14:39:18.138,11324,88.61111111111111,8,100,False,8,car,26.2,0 days 00:54:18.027000,1.6690495250400375,5514.7123110261555,7851.929012345679
2023-09-02 14:39:18.698,11356,88.88888888888889,8,100,False,8,car,26.76,0 days 00:54:18.587000,0.6944444444444571,6297.157222222211,7901.234567901234
2023-09-02 14:39:18.898,11384,89.44444444444444,8,100,False,8,car,26.96,0 days 00:54:18.787000,1.234567901234584,5836.572839506161,8000.308641975308
2023-09-02 14:39:19.058,11414,89.44444444444444,8,100,False,8,car,27.12,0 days 00:54:18.947000,0.4629629629629335,6475.714814814839,8000.308641975308
2023-09-02 14:39:19.298,11402,89.72222222222221,8,100,False,8,car,27.36,0 days 00:54:19.187000,0.6613756613756578,6287.612406834083,8050.077160493825
2023-09-02 14:39:57.818,11048,86.11111111111111,8,100,False,8,car,65.88,0 days 00:54:57.707000,2.050890260803783,5234.432049730374,7415.123456790124
2023-09-02 14:39:58.058,11043,86.38888888888889,8,100,False,8,car,66.12,0 days 00:54:57.947000,0.5787037037036669,6394.296573180928,7463.04012345679
2023-09-02 14:39:58.298,11156,86.38888888888889,8,100,False,8,car,66.36,0 days 00:54:58.187000,1.3736263736263368,5824.581894632729,7463.04012345679
2023-09-02 14:39:58.578,11127,87.22222222222221,8,100,False,8,car,66.64,0 days 00:54:58.467000,2.011684303350961,5226.8884033184,7607.716049382715
2023-09-02 14:39:58.938,11201,87.5,8,100,False,8,car,67.0,0 days 00:54:58.827000,1.4536485890652386,5699.75955246915,7656.25
2023-09-02 14:39:59.218,11223,88.05555555555556,8,100,False,8,car,67.28,0 days 00:54:59.107000,1.6369047619047592,5522.303023133546,7753.780864197531
2023-09-02 14:39:59.418,11279,88.33333333333333,8,100,False,8,car,67.48,0 days 00:54:59.307000,2.083333333333286,5175.441194968593,7802.777777777777
2023-09-02 14:39:59.618,11268,88.88888888888889,8,100,False,8,car,67.68,0 days 00:54:59.507000,2.033730158730151,5165.902222222228,7901.234567901234
2023-09-02 14:39:59.898,11317,89.16666666666667,8,100,False,8,car,67.96,0 days 00:54:59.787000,0.8695144724557196,6111.394120701183,7950.694444444445
2023-09-02 14:40:00.298,11355,89.44444444444444,8,100,False,8,car,68.36,0 days 00:55:00.187000,0.7350552306692464,6221.280539311257,8000.308641975308
2023-09-02 14:40:00.658,11358,89.72222222222221,8,100,False,8,car,68.72,0 days 00:55:00.547000,0.3086419753086034,6545.24475786419,8050.077160493825
2023-09-02 14:40:00.898,11342,89.72222222222221,8,100,False,8,car,68.96,0 days 00:55:00.787000,0.5787037037036669,6318.274787868395,8050.077160493825
2023-09-02 14:40:01.138,11477,90.0,8,100,False,8,car,69.2,0 days 00:55:01.027000,0.7233796296295907,6261.371990740773,8100.0
2023-09-02 14:40:01.538,11533,90.0,8,100,False,8,car,69.6,0 days 00:55:01.427000,1.2400793650792252,5878.82129629641,8100.0
2023-09-02 14:40:01.698,11465,90.27777777777777,8,100,False,8,car,69.76,0 days 00:55:01.587000,1.3020833333331936,5767.324455128317,8150.077160493826
2023-09-02 14:40:02.178,11529,90.27777777777777,8,100,False,8,car,70.24,0 days 00:55:02.067000,2.6041666666664014,4757.192910256625,8150.077160493826
2023-09-02 14:40:02.338,11549,90.83333333333333,8,100,False,8,car,70.4,0 days 00:55:02.227000,2.459490740740492,4843.555825263538,8250.694444444443
2023-09-02 14:40:12.698,11039,86.11111111111111,8,100,False,8,car,80.76,0 days 00:55:12.587000,0.8267195767195972,6214.2804181600795,7415.123456790124
2023-09-02 14:40:12.898,11067,86.11111111111111,8,100,False,8,car,80.96,0 days 00:55:12.787000,0.9645061728393785,6120.8125308643,7415.123456790124
2023-09-02 14:40:13.058,11045,86.38888888888889,8,100,False,8,car,81.12,0 days 00:55:12.947000,1.82629870129864,5391.225043846877,7463.04012345679
2023-09-02 14:40:13.338,11147,86.94444444444444,8,100,False,8,car,81.4,0 days 00:55:13.227000,1.9841269841269817,5283.290237841678,7559.336419753086
2023-09-02 14:39:28.578,11210,87.5,8,100,False,8,car,0.0,0 days 00:54:28.467000,3.0864197530864286,4390.89876543209,7656.25
2023-09-02 14:39:28.938,11269,88.61111111111111,8,100,False,8,car,0.36,0 days 00:54:28.827000,0.9496676163342954,6060.5044027066915,7851.929012345679
2023-09-02 14:39:29.098,11269,88.61111111111111,8,100,False,8,car,0.52,0 days 00:54:28.987000,0.6172839506173204,6328.073253608856,7851.929012345679
2023-09-02 14:39:29.298,11306,88.88888888888889,8,100,False,8,car,0.72,0 days 00:54:29.187000,1.1885683760683463,5869.199957264982,7901.234567901234
2023-09-02 14:39:29.618,11344,89.16666666666667,8,100,False,8,car,1.04,0 days 00:54:29.507000,1.0995370370370523,5942.476423502929,7950.694444444445
2023-09-02 14:39:52.938,11014,86.66666666666667,8,100,False,8,car,24.36,0 days 00:54:52.827000,1.2822258533042827,5788.015880397744,7511.111111111112
