Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-03-04 15:23:57.208,10689,83.05555555555556,8,100,False,12,car,20.959,0 days 00:38:56.211000,2.199074074074076,6898.225308641976,5136.48383190883
2023-03-04 15:23:57.368,10689,83.33333333333333,8,100,False,12,car,21.119,0 days 00:38:56.371000,1.4655483405483096,6944.444444444443,5703.949585858611
2023-03-04 15:23:57.648,10701,83.61111111111111,8,100,False,14,car,21.399,0 days 00:38:56.651000,0.45787545787550243,6990.817901234568,6499.959093619523
2023-03-04 15:24:33.328,10641,82.5,8,100,False,12,car,57.079,0 days 00:39:32.331000,1.6369047619047876,6806.25,5604.315909090888
2023-03-04 15:24:33.608,10656,83.05555555555556,8,100,False,12,car,57.359,0 days 00:39:32.611000,1.6369047619047592,6898.225308641976,5567.707051282054
2023-03-04 15:24:33.808,10700,83.33333333333333,8,100,False,12,car,57.559,0 days 00:39:32.811000,2.0833333333333144,6944.444444444443,5213.7166666666835
2023-03-04 15:24:34.008,10708,83.88888888888889,8,100,False,10,car,57.759,0 days 00:39:33.011000,1.234567901234584,7037.3456790123455,5856.456283214769
2023-03-18 17:17:26.943,10943,85.83333333333333,8,100,False,12,car,0.0,0 days 00:32:26.839000,1.736111111111116,7367.36111111111,5444.461623516718
2023-03-18 17:17:27.263,11015,86.38888888888889,8,100,False,12,car,0.32,0 days 00:32:27.159000,1.5817901234567842,7463.04012345679,5569.417793061018
2023-03-18 17:17:27.663,11034,86.94444444444444,8,100,False,12,car,0.72,0 days 00:32:27.559000,1.3888888888888573,7559.336419753086,5692.707383741595
2023-03-18 17:17:27.863,11114,87.22222222222221,8,100,False,12,car,0.92,0 days 00:32:27.759000,1.6369047619047876,7607.716049382715,5520.587208067921
2023-03-18 17:17:28.143,11164,87.77777777777777,8,100,False,12,car,1.2,0 days 00:32:28.039000,0.7215007215007176,7704.938271604937,6244.776729318504
2023-03-18 17:17:28.303,11201,87.77777777777777,8,100,False,12,car,1.36,0 days 00:32:28.199000,0.5050505050505691,7704.938271604937,6441.640672548217
2023-03-18 17:17:28.743,11273,88.61111111111111,8,100,False,12,car,1.8,0 days 00:32:28.639000,1.5782828282828234,7851.929012345679,5556.891727621042
2023-03-18 17:17:29.183,11264,89.16666666666667,8,100,False,12,car,2.24,0 days 00:32:29.079000,1.3494318181817562,7950.694444444445,5693.161591971163
2023-03-18 17:17:29.383,11327,89.44444444444444,8,100,False,12,car,2.44,0 days 00:32:29.279000,1.150599128540314,8000.308641975308,5869.967701525048
2023-03-18 17:17:29.863,11338,89.72222222222221,8,100,False,12,car,2.92,0 days 00:32:29.759000,1.446759259259352,8050.077160493825,5617.097495986624
2023-03-18 17:17:30.023,11337,90.0,8,100,False,12,car,3.08,0 days 00:32:29.919000,0.9645061728395206,8100.0,5983.783641975297
2023-03-18 17:18:22.623,10605,83.05555555555556,8,100,False,14,car,55.68,0 days 00:33:22.519000,2.3109243697479087,6898.225308641976,4992.167420814471
2023-03-18 17:18:23.023,10766,84.16666666666667,8,100,False,12,car,56.08,0 days 00:33:22.919000,2.657527657527666,7084.027777777778,4725.347661432803
2023-03-18 17:18:23.463,10859,85.27777777777777,8,100,False,12,car,56.52,0 days 00:33:23.359000,1.9851290684623848,7272.299382716048,5235.713119431754
2023-03-18 17:18:23.823,10989,85.83333333333333,8,100,False,12,car,56.88,0 days 00:33:23.719000,1.311728395061749,7367.36111111111,5814.850874985001
2023-03-18 17:18:24.063,11090,86.11111111111111,8,100,False,12,car,57.12,0 days 00:33:23.959000,1.6203703703704235,7415.123456790124,5607.176045400194
2023-03-18 17:18:24.423,11028,86.94444444444444,8,100,False,12,car,57.48,0 days 00:33:24.319000,1.7195767195766507,7559.336419753086,5422.800165660924
2023-03-18 17:18:24.623,11099,87.22222222222221,8,100,False,12,car,57.68,0 days 00:33:24.519000,1.5817901234567557,7607.716049382715,5555.725192655529
2023-03-18 17:18:24.783,11082,87.5,8,100,False,12,car,57.84,0 days 00:33:24.679000,1.1047979797980219,7656.25,5907.597626262593
2023-03-18 17:18:25.063,11187,87.5,8,100,False,12,car,58.12,0 days 00:33:24.959000,2.430555555555486,7656.25,4904.762777777833
2023-03-18 17:18:25.263,11258,88.33333333333333,8,100,False,12,car,58.32,0 days 00:33:25.159000,3.259154040404006,7802.777777777777,4216.147035210624
2023-03-18 17:18:25.703,11289,88.88888888888889,8,100,False,12,car,58.76,0 days 00:33:25.599000,0.9650072150072333,7901.234567901234,6038.9029419191775
2023-03-18 17:18:26.103,11343,89.16666666666667,8,100,False,12,car,59.16,0 days 00:33:25.999000,0.6643819143819485,7950.694444444445,6292.17442808141
2023-03-18 17:18:26.543,11401,89.44444444444444,8,100,False,12,car,59.6,0 days 00:33:26.439000,0.9717270746682232,8000.308641975308,6058.35970489208
2023-03-18 17:18:26.783,11395,89.72222222222221,8,100,False,12,car,59.84,0 days 00:33:26.679000,0.46296296296287665,8050.077160493825,6443.147632152347
2023-03-18 17:18:27.263,11358,89.72222222222221,8,100,False,12,car,60.32,0 days 00:33:27.159000,1.504629629629619,8050.077160493825,5582.474696135773
2023-03-18 17:18:37.183,10568,81.94444444444444,8,100,False,12,car,70.24,0 days 00:33:37.079000,2.8935185185183627,6714.891975308642,4591.8619993723805
2023-03-18 17:18:37.423,10638,83.05555555555556,8,100,False,12,car,70.48,0 days 00:33:37.319000,3.7596507497550817,6898.225308641976,3847.265761831774
2023-03-18 17:18:37.744,10696,83.88888888888889,8,100,False,12,car,70.801,0 days 00:33:37.640000,1.1079587598279375,7037.3456790123455,5950.699820855067
2023-03-18 17:18:37.983,10781,83.88888888888889,8,100,False,12,car,71.04,0 days 00:33:37.879000,1.5122753733233196,7037.3456790123455,5679.602430434994
2023-03-18 17:18:38.183,10815,84.44444444444444,8,100,False,12,car,71.24,0 days 00:33:38.079000,3.093434343434353,7130.864197530864,4383.002458798504
2023-03-18 17:18:38.423,10881,85.27777777777777,8,100,False,12,car,71.48,0 days 00:33:38.319000,2.700617283950521,7272.299382716048,4673.59005710387
2023-03-18 17:18:38.783,10962,85.83333333333333,8,100,False,12,car,71.84,0 days 00:33:38.679000,1.4440035273368608,7367.36111111111,5691.487840105478
2023-03-18 17:18:38.983,11004,86.11111111111111,8,100,False,12,car,72.04,0 days 00:33:38.879000,2.335858585858631,7415.123456790124,4977.61061257735
2023-03-18 17:18:39.223,11104,86.94444444444444,8,100,False,12,car,72.28,0 days 00:33:39.119000,3.1286440113276974,7559.336419753086,4335.412177909957
2023-03-18 17:18:40.143,11238,88.61111111111111,8,100,False,12,car,73.2,0 days 00:33:40.039000,0.37481259370315456,7851.929012345679,6504.487774294666
2023-03-18 17:18:40.383,11307,88.61111111111111,8,100,False,12,car,73.44,0 days 00:33:40.279000,0.5787037037036384,7851.929012345679,6382.144772437066
2023-03-18 17:18:40.623,11322,88.88888888888889,8,100,False,12,car,73.68,0 days 00:33:40.519000,1.7361111111111427,7901.234567901234,5438.08805555553
2023-03-18 17:18:40.863,11355,89.44444444444444,8,100,False,12,car,73.92,0 days 00:33:40.759000,1.707175925926009,8000.308641975308,5438.723379629562
2023-03-18 17:18:41.263,11410,89.72222222222221,8,100,False,12,car,74.32,0 days 00:33:41.159000,0.6643819143819059,8050.077160493825,6289.977512482939
2023-03-18 17:18:41.703,11427,90.0,8,100,False,12,car,74.76,0 days 00:33:41.599000,0.6643819143819201,8100.0,6279.050336700332
2023-03-18 17:18:42.103,11455,90.27777777777777,8,100,False,12,car,75.16,0 days 00:33:41.999000,0.26041666666671404,8150.077160493826,6599.921506410219
2023-03-18 17:18:42.343,11544,90.27777777777777,8,100,False,12,car,75.4,0 days 00:33:42.239000,0.5208333333333286,8150.077160493826,6443.1931666666715
2023-03-18 17:18:42.743,11421,90.83333333333333,8,100,False,12,car,75.8,0 days 00:33:42.639000,0.6172839506173204,8250.694444444443,6250.906603239297
2023-03-18 17:18:55.703,10626,82.5,8,100,False,12,car,88.76,0 days 00:33:55.599000,1.9141737891737591,6806.25,5371.35676638179
2023-03-18 17:18:56.063,10681,83.33333333333333,8,100,False,12,car,89.12,0 days 00:33:55.959000,1.620370370370381,6944.444444444443,5574.165851851843
2023-03-18 17:18:56.303,10681,83.61111111111111,8,100,False,12,car,89.36,0 days 00:33:56.199000,1.157407407407465,6990.817901234568,5923.998664943967
2023-04-01 05:44:22.388,10845,85.27777777777777,8,100,False,12,car,0.0,0 days 00:58:55.338000,1.3888888888889284,7272.299382716048,5706.876040535618
2023-04-01 05:44:22.588,10878,85.55555555555556,8,100,False,12,car,0.2,0 days 00:58:55.538000,1.809764309764347,7319.753086419753,5366.612457912428
2023-04-01 05:44:22.828,10996,86.11111111111111,8,100,False,12,car,0.44,0 days 00:58:55.778000,2.228009259259224,7415.123456790124,5059.443514038259
2023-04-01 05:44:23.228,11012,86.94444444444444,8,100,False,12,car,0.84,0 days 00:58:56.178000,1.692520442520447,7559.336419753086,5434.704430352509
2023-04-01 05:44:23.668,11071,87.5,8,100,False,12,car,1.28,0 days 00:58:56.618000,0.9925645342312066,7656.25,5991.198883277212
2023-04-01 05:44:24.028,11165,87.77777777777777,8,100,False,12,car,1.64,0 days 00:58:56.978000,1.4393399810066398,7704.938271604937,5667.5275178213
2023-04-01 05:44:24.188,11206,88.05555555555556,8,100,False,12,car,1.8,0 days 00:58:57.138000,1.8262987012986969,7753.780864197531,5359.480018640668
2023-04-01 05:44:24.468,11292,88.61111111111111,8,100,False,12,car,2.08,0 days 00:58:57.418000,0.8267195767195972,7851.929012345679,6173.407355160787
2023-04-01 05:44:34.148,10579,82.5,8,100,False,12,car,11.76,0 days 00:59:07.098000,1.82629870129864,6806.25,5411.522474747525
2023-04-01 05:44:34.308,10671,82.77777777777777,8,100,False,12,car,11.92,0 days 00:59:07.258000,1.967592592592581,6852.160493827159,5334.3336005468655
2023-04-01 05:44:34.548,10719,83.33333333333333,8,100,False,12,car,12.16,0 days 00:59:07.498000,2.389086947910485,6944.444444444443,4979.821006932059
2023-04-01 05:44:34.988,10784,84.44444444444444,8,100,False,12,car,12.6,0 days 00:59:07.938000,2.4095117845117784,7130.864197530864,4913.858802941703
2023-04-01 05:45:01.028,10582,82.77777777777777,8,100,False,12,car,38.64,0 days 00:59:33.978000,2.7281746031745797,6852.160493827159,4664.364410887417
2023-04-01 05:45:01.268,10645,83.61111111111111,8,100,False,12,car,38.88,0 days 00:59:34.218000,2.7006172839506064,6990.817901234568,4658.607737582552
2023-04-01 05:45:01.628,10770,84.16666666666667,8,100,False,12,car,39.24,0 days 00:59:34.578000,2.0061728395061493,7084.027777777778,5252.238784989629
2023-04-01 05:45:01.868,10804,84.72222222222221,8,100,False,12,car,39.48,0 days 00:59:34.818000,0.9259259259259238,7177.854938271604,6098.343727990288
2023-04-01 05:45:02.028,10836,84.72222222222221,8,100,False,12,car,39.64,0 days 00:59:34.978000,0.7215007215007745,7177.854938271604,6283.17618148696
2023-04-01 05:45:02.308,10850,85.27777777777777,8,100,False,12,car,39.92,0 days 00:59:35.258000,0.8267195767195687,7272.299382716048,6162.568916636514
2023-04-01 05:45:02.508,10866,85.27777777777777,8,100,False,12,car,40.12,0 days 00:59:35.458000,1.9290123456789843,7272.299382716048,5285.292292998776
2023-04-01 05:45:02.668,10877,85.83333333333333,8,100,False,12,car,40.28,0 days 00:59:35.618000,0.8680555555554861,7367.36111111111,6101.980326321523
2023-04-01 05:45:03.148,11046,85.83333333333333,8,100,False,12,car,40.76,0 days 00:59:36.098000,1.446759259259295,7367.36111111111,5741.789864257433
2023-04-01 05:45:03.308,11029,86.11111111111111,8,100,False,12,car,40.92,0 days 00:59:36.258000,1.4384920634920064,7415.123456790124,5715.571308243773
2023-04-01 05:45:03.708,11014,86.38888888888889,8,100,False,12,car,41.32,0 days 00:59:36.658000,0.9837962962963331,7463.04012345679,6050.18160206023
2023-04-01 05:45:03.948,11048,86.66666666666667,8,100,False,12,car,41.56,0 days 00:59:36.898000,1.1945434739552496,7511.111111111112,5879.6540419275625
2023-04-01 05:45:04.788,11137,86.94444444444444,8,100,False,12,car,42.4,0 days 00:59:37.738000,0.6944444444443718,7559.336419753086,6315.312158324518
2023-04-01 05:45:04.988,11239,87.22222222222221,8,100,False,12,car,42.6,0 days 00:59:37.938000,1.1505991285402928,7607.716049382715,5988.974070951816
2023-04-01 05:45:05.468,11138,87.5,8,100,False,12,car,43.08,0 days 00:59:38.418000,0.8397730437204132,7656.25,6155.289366471735
2023-04-01 05:45:05.748,11184,87.77777777777777,8,100,False,12,car,43.36,0 days 00:59:38.698000,0.9341931216931414,7704.938271604937,6085.787195264869
2023-04-01 05:45:06.548,11232,88.05555555555556,8,100,False,12,car,44.16,0 days 00:59:39.498000,0.40509259259260944,7753.780864197531,6519.396992931404
2023-04-01 05:45:07.108,11183,88.05555555555556,8,100,False,12,car,44.72,0 days 00:59:40.058000,1.1047979797978655,7753.780864197531,5926.270433833696
2023-04-01 05:45:07.268,11228,88.33333333333333,8,100,False,12,car,44.88,0 days 00:59:40.218000,0.7440476190475636,7802.777777777777,6222.581289308222
2023-04-01 05:45:07.708,11234,88.05555555555556,8,100,False,12,car,45.32,0 days 00:59:40.658000,0.6172839506172636,7753.780864197531,6349.801877166352
2023-04-01 05:45:15.588,10582,82.5,8,100,False,12,car,53.2,0 days 00:59:48.538000,1.9141737891737307,6806.25,5342.734544159591
2023-04-01 05:45:15.748,10564,82.77777777777777,8,100,False,12,car,53.36,0 days 00:59:48.698000,1.4393399810066967,6852.160493827159,5690.206483074845
2023-04-01 05:45:16.108,10732,83.05555555555556,8,100,False,12,car,53.72,0 days 00:59:49.058000,1.5607463524130338,6898.225308641976,5678.122263230585
2023-04-01 05:45:16.548,10815,84.16666666666667,8,100,False,12,car,54.16,0 days 00:59:49.498000,1.9465488215487312,7084.027777777778,5328.929188752281
2023-04-01 05:45:16.708,10834,84.44444444444444,8,100,False,12,car,54.32,0 days 00:59:49.658000,1.5817901234567273,7130.864197530864,5611.951055880492
2023-04-01 05:45:16.908,10843,84.72222222222221,8,100,False,12,car,54.52,0 days 00:59:49.858000,2.050264550264558,7177.854938271604,5217.955397692769
2023-04-01 05:45:17.188,10846,85.55555555555556,8,100,False,12,car,54.8,0 days 00:59:50.138000,1.9968457468457927,7319.753086419753,5195.9391737891365
2023-04-01 05:45:17.428,10856,85.83333333333333,8,100,False,12,car,55.04,0 days 00:59:50.378000,1.1574074074073906,7367.36111111111,5855.921988493363
2023-04-01 05:45:17.668,10857,86.11111111111111,8,100,False,12,car,55.28,0 days 00:59:50.618000,0.6232193732193991,7415.123456790124,6264.670985203545
2023-04-01 05:45:17.948,10894,86.11111111111111,8,100,False,12,car,55.56,0 days 00:59:50.898000,0.6232193732193991,7415.123456790124,6287.730340042254
2023-04-01 05:45:18.188,10988,86.38888888888889,8,100,False,10,car,55.8,0 days 00:59:51.138000,0.6944444444444855,7463.04012345679,6266.9580743122215
2023-04-01 05:45:39.788,10571,82.22222222222221,8,100,False,12,car,77.4,0 days 01:00:12.738000,1.6693376068377006,6760.493827160492,5555.903496765923
2023-04-01 05:45:40.108,10732,83.61111111111111,8,100,False,12,car,77.72,0 days 01:00:13.058000,3.0836640211640827,6990.817901234568,4406.096974590821
2023-04-01 05:45:40.388,10750,84.16666666666667,8,100,False,12,car,78.0,0 days 01:00:13.338000,1.9841269841269817,7084.027777777778,5257.233223322333
2023-04-01 05:47:32.309,11031,85.83333333333333,8,100,False,12,car,0.0,0 days 01:02:05.259000,3.095017022593633,7367.36111111111,4405.563723996591
2023-04-01 05:47:32.668,11070,86.94444444444444,8,100,False,12,car,0.359,0 days 01:02:05.618000,2.1550416425893673,7559.336419753086,5098.175503274664
2023-04-01 05:47:32.828,11065,87.22222222222221,8,100,False,12,car,0.519,0 days 01:02:05.778000,1.5046296296296475,7607.716049382715,5596.919644963422
2023-04-01 05:47:33.068,11153,87.5,8,100,False,12,car,0.759,0 days 01:02:06.018000,1.283670033670063,7656.25,5807.152289562267
2023-04-01 05:47:33.268,11184,87.77777777777777,8,100,False,12,car,0.959,0 days 01:02:06.218000,1.5817901234568126,7704.938271604937,5564.471608845114
2023-04-01 05:47:33.428,11261,88.05555555555556,8,100,False,12,car,1.119,0 days 01:02:06.378000,1.5817901234568126,7753.780864197531,5589.829928535247
2023-04-01 05:47:33.628,11220,88.33333333333333,8,100,False,12,car,1.319,0 days 01:02:06.578000,1.3888888888888857,7802.777777777777,5698.623689727467
2023-04-01 05:47:33.828,11211,88.61111111111111,8,100,False,12,car,1.519,0 days 01:02:06.778000,0.6944444444444571,7851.929012345679,6230.831783350738
2023-04-01 05:47:34.028,11259,88.61111111111111,8,100,False,12,car,1.719,0 days 01:02:06.978000,0.5260942760942555,7851.929012345679,6395.424515267635
2023-04-01 05:47:34.268,11266,88.88888888888889,8,100,False,12,car,1.959,0 days 01:02:07.218000,1.1574074074073906,7901.234567901234,5870.134537037051
2023-04-01 05:47:43.909,10681,82.77777777777777,8,100,False,12,car,11.6,0 days 01:02:16.859000,2.397486772486758,6852.160493827159,4994.752007208563
2023-04-01 05:47:44.189,10713,83.61111111111111,8,100,False,12,car,11.88,0 days 01:02:17.139000,2.8025793650793958,6990.817901234568,4620.174773901783
2023-04-01 05:47:44.509,10793,84.44444444444444,8,100,False,12,car,12.2,0 days 01:02:17.459000,2.438822751322732,7130.864197530864,4895.98321150099
2023-04-01 05:47:44.749,10858,85.0,8,100,False,12,car,12.44,0 days 01:02:17.699000,1.9434541493365316,7225.0,5290.962547038994
2023-04-01 05:48:10.629,10609,83.05555555555556,8,100,False,12,car,38.32,0 days 01:02:43.579000,2.5673400673400693,6898.225308641976,4788.337399637399
2023-04-01 05:48:10.829,10683,83.61111111111111,8,100,False,12,car,38.52,0 days 01:02:43.779000,1.2070105820104828,6990.817901234568,5885.35183031877
2023-04-01 05:48:11.109,10769,83.33333333333333,8,100,False,12,car,38.8,0 days 01:02:44.059000,0.9920634920634654,6944.444444444443,6136.624888888911
2023-04-01 05:48:11.389,10798,84.16666666666667,8,100,False,12,car,39.08,0 days 01:02:44.339000,2.3225957049486396,7084.027777777778,5015.371843654958
2023-04-01 05:48:11.789,10861,84.72222222222221,8,100,False,12,car,39.48,0 days 01:02:44.739000,1.546717171717134,7177.854938271604,5634.71300463656
2023-04-01 05:48:12.269,10911,85.55555555555556,8,100,False,12,car,39.96,0 days 01:02:45.219000,1.491013071895452,7319.753086419753,5643.907204396889
2023-04-01 05:48:12.469,10941,85.83333333333333,8,100,False,12,car,40.16,0 days 01:02:45.419000,0.6944444444444571,7367.36111111111,6281.752804746484
2023-04-01 05:48:12.669,10979,85.83333333333333,8,100,False,12,car,40.36,0 days 01:02:45.619000,0.5294989139977702,7367.36111111111,6438.293180057039
2023-04-01 05:48:12.908,11061,86.11111111111111,8,100,False,12,car,40.599,0 days 01:02:45.858000,1.036467468640069,7415.123456790124,6059.144332906035
2023-04-01 05:48:13.228,11015,86.38888888888889,8,100,False,12,car,40.919,0 days 01:02:46.178000,0.28935185185184764,7463.04012345679,6609.830601702992
2023-04-01 05:48:13.388,11031,86.38888888888889,8,100,False,12,car,41.079,0 days 01:02:46.338000,0.36075036075038724,7463.04012345679,6562.294351878897
2023-04-01 05:48:13.668,11075,86.66666666666667,8,100,False,12,car,41.359,0 days 01:02:46.618000,1.4655483405484233,7511.111111111112,5678.214355089287
2023-04-01 05:48:13.828,11064,86.94444444444444,8,100,False,12,car,41.519,0 days 01:02:46.778000,0.9645061728395206,7559.336419753086,6052.853042046295
2023-04-01 05:48:14.188,11083,86.94444444444444,8,100,False,12,car,41.879,0 days 01:02:47.138000,2.842170943040401e-14,7559.336419753086,6841.008306709242
2023-04-01 05:48:14.428,11092,86.94444444444444,8,100,False,12,car,42.119,0 days 01:02:47.378000,0.5787037037036953,7559.336419753086,6380.707096793287
2023-04-01 05:48:14.668,11124,87.22222222222221,8,100,False,12,car,42.359,0 days 01:02:47.618000,0.6613756613756436,7607.716049382715,6312.0410002359195
2023-04-01 05:48:14.988,11134,87.22222222222221,8,100,False,12,car,42.679,0 days 01:02:47.938000,5.684341886080802e-14,7607.716049382715,6850.601273885305
