Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:25:53.369,11396,59.166666666666664,5,100,False,8,car,73.881,0 days 00:40:52.372000,4213.823888888891,10.124567712186575,3500.6944444444443,96.40688789922751
2023-03-04 15:25:53.569,11594,60.27777777777778,5,100,False,8,car,74.081,0 days 00:40:52.572000,4225.879444444447,5.362654320987673,3633.4104938271607,4037.0743764373747
2023-03-04 15:25:53.729,11783,61.11111111111111,5,100,False,8,car,74.241,0 days 00:40:52.732000,4235.657222222224,6.076388888888829,3734.567901234567,3465.4100225859092
2023-03-04 15:25:57.528,11216,77.5,7,100,False,8,car,78.04,0 days 00:40:56.531000,4507.479722222222,1.3424093895857254,6006.25,5272.398042342773
2023-03-04 15:25:58.448,11400,79.16666666666667,7,100,False,8,car,78.96,0 days 00:40:57.451000,4579.724166666668,1.620370370370381,6267.361111111112,5009.802992592584
2023-03-04 15:26:00.529,11682,81.11111111111111,7,100,False,8,car,81.041,0 days 00:40:59.532000,4747.116111111111,0.16835016835005945,6579.0123456790125,6216.067895611916
2023-03-04 15:26:05.448,11255,48.888888888888886,4,100,False,8,car,85.96,0 days 00:41:04.451000,4972.034166666667,13.131313131313263,2390.1234567901233,-739.5771785354627
2023-03-04 15:47:16.853,12024,52.77777777777778,4,100,False,8,car,14.241,0 days 01:02:15.856000,867.2041666666668,8.432539682539698,2785.4938271604938,3054.812833176262
2023-03-04 15:47:17.133,11171,53.888888888888886,5,100,False,8,car,14.521,0 days 01:02:16.136000,882.2930555555557,4.960317460317455,2904.012345679012,5030.935203606616
2023-03-04 15:47:17.773,11133,59.166666666666664,5,100,False,8,car,15.161,0 days 01:02:16.776000,919.1486111111112,6.790123456790127,3500.6944444444443,2667.834958469829
2023-03-04 15:47:18.013,11546,60.27777777777778,5,100,False,8,car,15.401,0 days 01:02:17.016000,933.6152777777779,5.240130240130242,3633.4104938271607,4103.628107880841
2023-03-04 15:47:28.412,11296,42.77777777777778,3,100,False,8,car,25.8,0 days 01:02:27.415000,1575.1561111111114,13.952020202020279,1829.9382716049383,72.87658920628382
2023-03-04 15:47:28.932,11079,48.888888888888886,4,100,False,8,car,26.32,0 days 01:02:27.935000,1600.111666666667,9.337767733290065,2390.1234567901233,2250.197741823793
2023-03-04 15:47:29.133,11753,51.11111111111111,4,100,False,8,car,26.521,0 days 01:02:28.136000,1610.385,10.387364231764437,2612.3456790123455,1526.1658576355167
2023-03-04 15:47:30.013,11346,59.44444444444444,5,100,False,8,car,27.401,0 days 01:02:29.016000,1660.251666666667,4.918981481481495,3533.6419753086416,4340.20614121148
2023-03-04 15:47:30.173,11522,60.0,5,100,False,8,car,27.561,0 days 01:02:29.176000,1669.851666666667,5.2083333333333,3600.0,4151.50153111114
2023-03-04 15:47:31.293,11131,66.94444444444444,6,100,False,8,car,28.681,0 days 01:02:30.296000,1742.5183333333337,4.813453159041359,4481.558641975308,3342.414942559987
2023-03-04 15:47:31.493,11247,67.77777777777777,6,100,False,8,car,28.881,0 days 01:02:30.496000,1756.0738888888893,4.745370370370409,4593.827160493826,3384.2347922646923
2023-03-04 15:47:31.653,11331,68.61111111111111,6,100,False,8,car,29.041,0 days 01:02:30.656000,1767.0516666666672,4.128086419753089,4707.484567901235,3861.6663629409672
2023-03-04 15:47:31.853,11423,69.16666666666667,6,100,False,8,car,29.241,0 days 01:02:30.856000,1780.8850000000004,3.0934343434342964,4784.027777777778,4720.5877378411
2023-03-04 15:47:34.212,11770,60.55555555555556,5,100,False,8,car,31.6,0 days 01:02:33.215000,1926.7486111111116,5.960648148148124,3666.9753086419755,3630.0635746517355
2023-03-04 15:47:35.492,11017,66.11111111111111,6,100,False,8,car,32.88,0 days 01:02:34.495000,2009.1708333333336,3.6220187294286035,4370.679012345679,4347.699714742326
2023-03-04 15:47:35.853,11167,67.5,6,100,False,8,car,33.241,0 days 01:02:34.856000,2033.5383333333339,3.587420815735925,4556.25,4323.166138247825
2023-03-04 15:47:36.013,11359,68.05555555555556,6,100,False,8,car,33.401,0 days 01:02:35.016000,2044.4272222222226,3.1635802469135683,4631.558641975309,4739.856500531126
2023-03-04 15:47:36.213,11435,68.61111111111111,6,100,False,8,car,33.601,0 days 01:02:35.216000,2058.149444444445,3.2738095238095326,4707.484567901235,4637.607874995173
2023-03-04 15:47:36.493,11504,69.72222222222221,6,100,False,8,car,33.881,0 days 01:02:35.496000,2077.6716666666675,3.7640056022408714,4861.188271604937,4157.2088602595995
2023-03-04 15:47:36.893,11713,71.11111111111111,6,100,False,8,car,34.281,0 days 01:02:35.896000,2106.116111111112,2.0833333333333144,5056.790123456791,5539.65393052085
2023-03-04 15:47:42.933,11162,40.27777777777778,3,100,False,8,car,40.321,0 days 01:02:41.936000,2312.3925,22.28009259259295,1622.2993827160494,-6262.946251024563
2023-03-04 15:47:43.733,11557,50.83333333333333,4,100,False,8,car,41.121,0 days 01:02:42.736000,2351.014722222222,10.844017094017289,2584.0277777777774,1032.4423273754874
2023-03-04 15:47:44.373,11016,57.77777777777778,5,100,False,8,car,41.761,0 days 01:02:43.376000,2386.581388888889,9.490740740740662,3338.2716049382716,536.5661667237136
2023-03-04 15:47:44.573,11326,59.44444444444444,5,100,False,8,car,41.961,0 days 01:02:43.576000,2398.470277777778,7.561728395061856,3533.6419753086416,2131.8787487341733
2023-03-04 15:47:45.933,11178,66.94444444444444,6,100,False,8,car,43.321,0 days 01:02:44.936000,2486.1369444444445,8.16120607787252,4481.558641975308,594.7625291417417
2023-03-04 15:47:46.093,11341,68.61111111111111,6,100,False,8,car,43.481,0 days 01:02:45.096000,2497.1147222222226,8.391203703703496,4707.484567901235,329.7109103795392
2023-03-04 15:47:46.413,11455,70.0,6,100,False,8,car,43.801,0 days 01:02:45.416000,2519.5147222222226,5.106795013926472,4900.0,2982.9085146315047
2023-03-04 15:47:53.053,11489,43.05555555555556,3,100,False,8,car,50.441,0 days 01:02:52.056000,2770.4761111111097,14.919977569197869,1853.780864197531,-607.8930299181029
2023-03-04 15:48:03.813,11384,49.72222222222222,4,100,False,8,car,61.201,0 days 01:03:02.816000,3481.764722222221,8.969421101774046,2472.2993827160494,2659.015009773352
2023-03-04 15:48:04.093,11746,52.22222222222222,4,100,False,8,car,61.481,0 days 01:03:03.096000,3496.386944444443,10.980339105339311,2727.1604938271603,812.1733774619897
2023-03-04 15:48:04.653,11157,57.22222222222222,5,100,False,8,car,62.041,0 days 01:03:03.656000,3527.6091666666653,6.076388888889028,3274.3827160493825,3560.9059519308457
2023-03-04 15:48:04.813,11253,57.77777777777778,5,100,False,8,car,62.201,0 days 01:03:03.816000,3536.85361111111,2.5462962962962763,3338.2716049382716,6481.472647535629
2023-03-04 15:48:05.013,11396,58.05555555555556,5,100,False,8,car,62.401,0 days 01:03:04.016000,3548.4647222222206,4.530423280423392,3370.4475308641977,4902.2223277749
2023-03-04 15:48:05.293,11461,60.55555555555556,5,100,False,8,car,62.681,0 days 01:03:04.296000,3565.4202777777764,6.960978835978892,3666.9753086419755,2574.6049852200877
2023-03-04 15:48:06.612,11190,67.5,6,100,False,8,car,64.0,0 days 01:03:05.615000,3650.652777777777,6.333764384684287,4556.25,2058.7378421935236
2023-03-04 15:48:06.852,11372,68.88888888888889,6,100,False,8,car,64.24,0 days 01:03:05.855000,3667.1861111111098,2.3148148148149517,4745.6790123456785,5363.559214671332
2023-03-04 15:48:07.012,11308,68.88888888888889,6,100,False,8,car,64.4,0 days 01:03:06.015000,3678.2083333333326,2.31481481481498,4745.6790123456785,5322.561083058406
2023-03-04 15:48:07.252,11576,70.27777777777777,6,100,False,8,car,64.64,0 days 01:03:06.255000,3695.074999999999,2.314814814814895,4938.966049382715,5347.688643466484
2023-03-04 15:48:07.412,11631,70.27777777777777,6,100,False,8,car,64.8,0 days 01:03:06.415000,3706.319444444443,1.2345679012345272,4938.966049382715,6278.830051303406
2023-03-04 15:48:07.612,11441,70.83333333333333,6,100,False,8,car,65.0,0 days 01:03:06.615000,3720.48611111111,3.0934343434343816,5017.36111111111,4560.3163269494635
2023-03-04 15:48:15.052,11358,50.55555555555556,4,100,False,8,car,72.44,0 days 01:03:14.055000,4158.153333333331,10.298666705813332,2555.864197530864,1366.5023379111972
2023-03-04 15:48:15.893,11090,58.888888888888886,5,100,False,8,car,73.281,0 days 01:03:14.896000,4205.028333333331,7.390873015873069,3467.9012345679007,2176.157747768749
2023-03-04 15:48:16.093,11495,59.72222222222222,5,100,False,8,car,73.481,0 days 01:03:15.096000,4216.972777777775,5.3240740740741614,3566.7438271604938,4074.9017799137955
2023-03-04 15:48:17.173,11107,67.22222222222221,6,100,False,8,car,74.561,0 days 01:03:16.176000,4286.906111111108,4.374098124098168,4518.827160493826,3661.0035583208355
2023-03-04 15:48:17.333,11240,67.77777777777777,6,100,False,8,car,74.721,0 days 01:03:16.336000,4297.750555555553,4.861111111111171,4593.827160493826,3283.6122958105148
2023-03-04 15:48:17.573,11440,69.44444444444444,6,100,False,8,car,74.961,0 days 01:03:16.576000,4314.417222222219,5.979938271605093,4822.530864197531,2306.439932167774
2023-03-04 15:48:19.573,11032,76.38888888888889,7,100,False,8,car,76.961,0 days 01:03:18.576000,4461.91722222222,2.92658730158729,5835.262345679012,3944.129369937095
2023-03-04 15:48:19.853,11180,77.5,7,100,False,8,car,77.241,0 days 01:03:18.856000,4483.617222222219,2.4792777355918076,6006.25,4308.298249351272
2023-03-04 15:48:20.132,11288,77.77777777777777,7,100,False,8,car,77.52,0 days 01:03:19.135000,4505.317222222219,1.5716060600961157,6049.382716049382,5100.207237548796
2023-03-04 15:48:20.492,11365,78.61111111111111,7,100,False,8,car,77.88,0 days 01:03:19.495000,4533.617222222219,2.612433862433818,6179.706790123458,4211.651952130462
2023-03-04 15:48:20.692,11387,79.16666666666667,7,100,False,8,car,78.08,0 days 01:03:19.695000,4549.450555555553,2.3771367521366926,6267.361111111112,4374.440296147597
2023-03-04 15:48:21.012,11461,79.72222222222221,7,100,False,8,car,78.4,0 days 01:03:20.015000,4574.961666666665,1.6453340595496968,6355.632716049381,4978.565752734032
2023-03-04 15:48:21.372,11559,80.27777777777777,7,100,False,8,car,78.76,0 days 01:03:20.375000,4603.861666666665,0.47483380816709087,6444.521604938271,5960.048623788789
2023-03-04 15:48:21.532,11568,80.27777777777777,7,100,False,8,car,78.92,0 days 01:03:20.535000,4616.706111111109,0.4598922242573167,6444.521604938271,5977.397577326635
2023-03-04 15:48:21.773,11609,80.55555555555556,7,100,False,8,car,79.161,0 days 01:03:20.776000,4636.119999999998,1.2414417738535235,6489.197530864198,5329.244106460197
2023-03-04 15:48:22.173,11641,81.11111111111111,7,100,False,8,car,79.561,0 days 01:03:21.176000,4668.5644444444415,0.6172839506172636,6579.0123456790125,5821.146081809589
2023-03-04 15:48:22.493,11705,81.11111111111111,7,100,False,8,car,79.881,0 days 01:03:21.496000,4694.519999999998,0.8547008547008375,6579.0123456790125,5658.9103823791265
2023-03-04 15:48:22.693,11720,81.38888888888889,7,100,False,8,car,80.081,0 days 01:03:21.696000,4710.797777777776,0.7575757575756938,6624.151234567901,5725.922521212175
2023-03-04 15:48:22.933,11734,81.38888888888889,7,100,False,8,car,80.321,0 days 01:03:21.936000,4730.331111111109,0.7575757575757791,6624.151234567901,5733.513472201865
2023-03-04 15:48:23.133,11758,81.66666666666667,7,100,False,8,car,80.521,0 days 01:03:22.136000,4746.664444444443,0.8101851851851904,6669.444444444445,5681.175963235068
2023-03-04 15:48:28.012,11122,48.61111111111111,4,100,False,8,car,85.4,0 days 01:03:27.015000,4967.239166666665,11.574074074074204,2363.04012345679,490.24552834698443
2023-03-04 15:48:28.893,11021,58.05555555555556,5,100,False,8,car,86.281,0 days 01:03:27.896000,5015.3802777777755,9.982638888888758,3370.4475308641977,91.83356413620822
2023-03-04 15:48:29.213,11299,60.27777777777778,5,100,False,8,car,86.601,0 days 01:03:28.216000,5034.669166666665,6.9444444444444855,3633.4104938271607,2508.2162735073907
2023-03-04 15:48:30.133,11105,65.83333333333333,6,100,False,8,car,87.521,0 days 01:03:29.136000,5093.835833333332,7.098765432098901,4334.027777777777,1552.0182559148743
2023-03-04 15:48:30.373,11232,68.05555555555556,6,100,False,8,car,87.761,0 days 01:03:29.376000,5110.169166666665,5.723905723905887,4631.558641975309,2532.434495362196
2023-03-04 15:48:30.573,11388,68.61111111111111,6,100,False,8,car,87.961,0 days 01:03:29.576000,5123.891388888887,4.046474358974265,4707.484567901235,3966.0661641566226
2023-03-04 15:48:30.893,11621,70.55555555555556,6,100,False,8,car,88.281,0 days 01:03:29.896000,5146.469166666665,4.588293650793588,4978.086419753086,3460.2290216523456
2023-03-18 17:02:57.100,11920,72.22222222222221,6,100,False,8,car,23.24,0 days 00:17:56.996000,1396.9300000000005,2.0833333333333144,5216.049382716048,5554.309099487196
2023-03-18 17:03:02.180,11288,68.61111111111111,6,100,False,8,car,28.32,0 days 00:18:02.076000,1747.5188888888897,3.1635802469135683,4707.484567901235,4634.549345992912
2023-03-18 17:03:02.380,11446,69.16666666666667,6,100,False,8,car,28.52,0 days 00:18:02.276000,1761.352222222223,2.860449735449734,4784.027777777778,4928.639494516479
2023-03-18 17:03:02.660,11657,70.0,6,100,False,8,car,28.8,0 days 00:18:02.556000,1780.952222222223,3.6706349206349103,4900.0,4302.267771111119
2023-03-18 17:03:14.340,11445,60.0,5,100,False,8,car,40.48,0 days 00:18:14.236000,2552.9516666666677,6.610576923076977,3600.0,2931.0059371794423
2023-03-18 17:03:14.660,11805,61.94444444444444,5,100,False,8,car,40.8,0 days 00:18:14.556000,2572.77388888889,6.539351851851819,3837.114197530864,2982.3554822455017
2023-03-18 17:03:15.380,11042,66.38888888888889,6,100,False,8,car,41.52,0 days 00:18:15.276000,2619.6516666666676,5.555555555555529,4407.484567901234,2728.712344621129
2023-03-18 17:03:15.740,11200,68.88888888888889,6,100,False,8,car,41.88,0 days 00:18:15.636000,2644.451666666668,4.861111111111086,4745.6790123456785,3139.950810035864
2023-03-18 17:03:15.980,11547,69.72222222222221,6,100,False,8,car,42.12,0 days 00:18:15.876000,2661.1850000000013,4.629629629629619,4861.188271604937,3465.957306690286
2023-03-18 17:03:16.220,11672,71.11111111111111,6,100,False,8,car,42.36,0 days 00:18:16.116000,2678.251666666668,3.35648148148141,5056.790123456791,4457.497302870429
2023-03-18 17:03:16.380,11815,71.38888888888889,6,100,False,8,car,42.52,0 days 00:18:16.276000,2689.67388888889,2.3100135541724285,5096.373456790123,5386.278572604977
2023-03-18 17:03:17.820,11022,76.38888888888889,7,100,False,8,car,43.96,0 days 00:18:17.716000,2796.7713888888907,3.510802469135683,5835.262345679012,3453.453771417384
2023-03-18 17:03:18.020,11068,76.66666666666667,7,100,False,8,car,44.16,0 days 00:18:17.916000,2812.1047222222237,1.8097643097643186,5877.777777777778,4868.72304202605
2023-03-18 17:03:18.260,11072,77.22222222222221,7,100,False,8,car,44.4,0 days 00:18:18.156000,2830.638055555557,1.9675925925926094,5963.271604938271,4694.178143543818
2023-03-18 17:03:18.420,11166,77.5,7,100,False,8,car,44.56,0 days 00:18:18.316000,2843.038055555557,1.5817901234568126,6006.25,5045.241108498587
2023-03-18 17:03:18.620,11205,77.77777777777777,7,100,False,8,car,44.76,0 days 00:18:18.516000,2858.5936111111123,1.5817901234567557,6049.382716049382,5044.661521816607
2023-03-18 17:03:18.780,11245,78.05555555555556,7,100,False,8,car,44.92,0 days 00:18:18.676000,2871.0825000000013,1.446759259259224,6092.66975308642,5156.727043284595
2023-03-18 17:03:38.220,12172,54.44444444444444,4,100,False,8,car,64.36,0 days 00:18:38.116000,4296.420555555556,7.3277417027417755,2964.1975308641972,3783.9865026426933
2023-03-18 17:03:38.820,11368,59.44444444444444,5,100,False,8,car,64.96,0 days 00:18:38.716000,4330.8983333333335,6.655092592592673,3533.6419753086416,2915.566118615373
2023-03-18 17:03:39.140,11393,61.388888888888886,5,100,False,8,car,65.28,0 days 00:18:39.036000,4350.542777777779,5.844907407407305,3768.5956790123455,3338.6833662410763
2023-03-18 17:03:40.300,11200,67.5,6,100,False,8,car,66.44,0 days 00:18:40.196000,4426.176111111112,4.243827160493865,4556.25,3799.9235061728086
2023-03-18 17:03:40.860,11569,70.27777777777777,6,100,False,8,car,67.0,0 days 00:18:40.756000,4465.2316666666675,3.4722222222221717,4938.966049382715,4382.644944646507
2023-03-18 17:03:41.060,11671,70.83333333333333,6,100,False,8,car,67.2,0 days 00:18:40.956000,4479.398333333334,3.2738095238095184,5017.36111111111,4553.897416649866
2023-03-18 17:03:57.501,11213,51.94444444444444,4,100,False,8,car,83.641,0 days 00:18:57.397000,5617.634166666668,11.711813836412375,2698.225308641975,-194.68680571959703
2023-04-28 14:25:47.284,11288,49.44444444444444,4,100,False,8,car,6.079,0 days 01:40:13.862000,370.78888888888906,15.277777777777757,2444.753086419753,-2605.840528139808
2023-04-28 14:25:47.484,11242,51.94444444444444,4,100,False,8,car,6.279,0 days 01:40:14.062000,381.1777777777779,11.805555555555543,2698.225308641975,-247.85518640521877
2023-04-28 14:25:48.284,11499,59.72222222222222,5,100,False,8,car,7.079,0 days 01:40:14.862000,426.952777777778,9.314999915863169,3566.7438271604938,765.3890104847314
2023-04-28 14:25:49.205,11020,66.38888888888889,6,100,False,8,car,8.0,0 days 01:40:15.783000,486.2525000000003,6.445034071741674,4407.484567901234,1975.821365642696
2023-04-28 14:25:49.484,11344,68.05555555555556,6,100,False,8,car,8.279,0 days 01:40:16.062000,505.2400000000003,4.921175637217118,4631.558641975309,3271.3257290281595
2023-04-28 14:25:49.684,11400,68.88888888888889,6,100,False,8,car,8.479,0 days 01:40:16.262000,519.0177777777781,3.895932948393181,4745.6790123456785,4069.167846382047
2023-04-28 14:25:54.044,11813,43.61111111111111,3,100,False,8,car,12.839,0 days 01:40:20.622000,695.8055555555555,13.888888888888857,1901.9290123456788,425.7562915216113
2023-04-28 14:25:54.484,11186,49.166666666666664,4,100,False,8,car,13.279,0 days 01:40:21.062000,716.8833333333333,12.184574684574713,2417.361111111111,-73.11357938345282
2023-04-28 14:26:08.004,11368,49.44444444444444,4,100,False,8,car,26.799,0 days 01:40:34.582000,1592.7702777777777,10.44210419210414,2444.753086419753,1479.1697884187342
2023-04-28 14:26:08.684,11102,57.5,5,100,False,8,car,27.479,0 days 01:40:35.262000,1630.8591666666669,8.564814814814838,3306.25,1411.7344839935395
2023-04-28 14:26:22.405,11088,48.61111111111111,4,100,False,8,car,41.2,0 days 01:40:48.983000,2210.3988888888866,11.695163518850613,2363.04012345679,358.87555295399216
2023-04-28 14:26:40.444,11248,49.72222222222222,4,100,False,8,car,59.239,0 days 01:41:07.022000,2955.7163888888854,10.598544973545145,2472.2993827160494,1186.1381997787594
2023-04-28 14:26:53.964,11284,50.27777777777778,4,100,False,8,car,72.759,0 days 01:41:20.542000,3799.82833333333,12.676103136629578,2527.854938271605,-616.9456926843177
2023-04-28 14:26:54.605,11067,55.83333333333333,5,100,False,8,car,73.4,0 days 01:41:21.183000,3834.906388888885,9.128324854789327,3117.3611111111104,1170.70181291292
2023-04-28 14:27:01.484,11408,60.83333333333333,5,100,False,8,car,80.279,0 days 01:41:28.062000,4203.686388888884,7.891414141414188,3700.694444444444,1725.7582538591005
2023-04-28 14:27:02.285,11006,66.66666666666667,6,100,False,8,car,81.08,0 days 01:41:28.863000,4255.475277777773,8.622390280337754,4444.444444444445,128.8267613196631
2023-04-28 14:27:02.525,11228,67.5,6,100,False,8,car,81.32,0 days 01:41:29.103000,4271.675277777773,4.6977124183005685,4556.25,3441.504492316702
2023-04-28 14:27:02.965,11375,70.55555555555556,6,100,False,8,car,81.76,0 days 01:41:29.543000,4302.719722222218,5.246913580246812,4978.086419753086,2759.710429182547
2023-04-28 14:27:13.044,11014,86.66666666666667,8,100,False,8,car,91.839,0 days 01:41:39.622000,5129.458888888885,0.5260942760943408,7511.111111111112,5171.577355457081
2023-04-28 14:27:15.885,11065,87.22222222222221,8,100,False,8,car,94.68,0 days 01:41:42.463000,5376.568333333329,0.0,7607.716049382715,5598.317721019109
2023-05-06 20:16:39.121,11187,51.11111111111111,4,100,False,8,car,9.121,0 days 00:31:38.135000,511.74777777777774,9.315364629099854,2612.3456790123455,1927.2344834992964
2023-05-06 20:16:57.600,11356,51.11111111111111,4,100,False,8,car,27.6,0 days 00:31:56.614000,1689.2280555555556,10.645604395604423,2612.3456790123455,969.0520612135479
2023-05-06 20:16:57.840,11885,53.61111111111111,4,100,False,8,car,27.84,0 days 00:31:56.854000,1702.0947222222223,10.995370370370438,2874.1512345679007,656.9686423334697
2023-05-06 20:16:58.080,11045,56.388888888888886,4,100,False,8,car,28.08,0 days 00:31:57.094000,1715.6280555555556,8.979446479446523,3179.7067901234564,1190.8742457047056
2023-05-06 20:16:58.360,11230,58.05555555555556,5,100,False,8,car,28.36,0 days 00:31:57.374000,1731.8836111111113,8.356227106227038,3370.4475308641977,1600.6231037454336
2023-05-06 20:16:58.600,11339,60.55555555555556,5,100,False,8,car,28.6,0 days 00:31:57.614000,1746.4169444444447,7.004024661274087,3666.9753086419755,2449.96930472049
2023-05-06 20:16:58.801,11803,61.388888888888886,5,100,False,8,car,28.801,0 days 00:31:57.815000,1758.7561111111113,6.47649883612921,3768.5956790123455,3109.1945238408125
2023-05-06 20:17:51.881,11192,42.77777777777778,3,100,False,8,car,81.881,0 days 00:32:50.895000,4911.038055555558,12.317311183732862,1829.9382716049383,1322.3977559432824
2023-05-06 20:17:54.761,11203,67.5,6,100,False,8,car,84.761,0 days 00:32:53.775000,5077.915833333334,5.555555555555685,4556.25,2713.150268641868
2023-05-06 20:17:54.961,11371,68.61111111111111,6,100,False,8,car,84.961,0 days 00:32:53.975000,5091.638055555557,4.1666666666666,4707.484567901235,3855.372330472389
2023-05-06 20:17:55.161,11512,69.16666666666667,6,100,False,8,car,85.161,0 days 00:32:54.175000,5105.471388888891,4.046474358974379,4784.027777777778,3986.3485837380117
2023-05-06 20:17:55.481,11766,71.11111111111111,6,100,False,8,car,85.481,0 days 00:32:54.495000,5128.226944444446,4.425888153892515,5056.790123456791,3628.224020394213
2023-05-27 14:38:30.319,11444,43.61111111111111,3,100,False,8,car,4.76,0 days 00:51:22.199000,250.90055555555554,13.303825803825788,1901.9290123456788,537.9688212959354
2023-05-27 14:38:30.719,11142,50.0,4,100,False,8,car,5.16,0 days 00:51:22.599000,270.3005555555555,13.911435786435788,2500.0,-1712.5773587417043
2023-05-27 14:38:30.999,11674,53.05555555555556,4,100,False,8,car,5.44,0 days 00:51:22.879000,285.15611111111104,8.49865909951,2814.891975308642,2656.176980076856
