Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-04-28 14:26:38.764,10680,83.88888888888889,8,99,False,8,car,88.279,0 days 01:41:05.342000,0.6172839506172636,6335.457280680255,7037.3456790123455
2023-04-28 14:26:38.964,10679,84.16666666666667,8,99,False,8,car,88.479,0 days 01:41:05.542000,1.444003527336875,5646.7613189096555,7084.027777777778
2023-04-28 14:26:39.324,10784,84.72222222222221,8,99,False,8,car,88.839,0 days 01:41:05.902000,2.336860670193971,4949.872406395494,7177.854938271604
2023-04-28 14:26:39.524,10791,85.27777777777777,8,99,False,8,car,89.039,0 days 01:41:06.102000,1.2345679012345272,5797.121373708161,7272.299382716048
2023-04-28 14:26:39.684,10850,85.27777777777777,8,99,False,8,car,89.199,0 days 01:41:06.262000,0.360750360750302,6537.674135491773,7272.299382716048
2023-04-28 14:26:39.964,10877,85.55555555555556,8,99,False,8,car,89.479,0 days 01:41:06.542000,1.4880952380952408,5624.9287878787845,7319.753086419753
2023-04-28 14:26:40.244,10912,86.11111111111111,8,99,False,8,car,89.759,0 days 01:41:06.822000,0.8267195767195972,6135.130740740725,7415.123456790124
2023-04-28 14:26:40.444,10960,86.11111111111111,8,99,False,8,car,89.959,0 days 01:41:07.022000,0.41335978835977016,6497.800209080062,7415.123456790124
2023-04-28 14:26:40.724,10962,86.38888888888889,8,99,False,8,car,90.239,0 days 01:41:07.302000,1.2235449735450743,5824.880379897502,7463.04012345679
2023-04-28 14:26:40.924,10978,86.66666666666667,8,99,False,8,car,90.439,0 days 01:41:07.502000,0.7575757575758644,6188.066899766814,7511.111111111112
2023-04-28 14:26:41.164,11050,86.66666666666667,8,99,False,8,car,90.679,0 days 01:41:07.742000,2.842170943040401e-14,6842.499999999978,7511.111111111112
2023-04-28 14:26:41.444,11042,86.66666666666667,8,99,False,8,car,90.959,0 days 01:41:08.022000,0.2455106621773382,6639.910070793395,7511.111111111112
2023-04-28 14:26:41.884,11061,86.94444444444444,8,99,False,8,car,91.399,0 days 01:41:08.462000,0.7084736251402717,6257.107485755691,7559.336419753086
2023-04-28 14:26:42.244,11070,87.22222222222221,8,99,False,8,car,91.759,0 days 01:41:08.822000,0.2755731922398468,6589.38651018323,7607.716049382715
2023-04-28 14:26:42.444,11080,87.22222222222221,8,99,False,8,car,91.959,0 days 01:41:09.022000,0.2743199744992495,6596.54821670645,7607.716049382715
2023-04-28 14:26:42.805,11096,87.5,8,99,False,8,car,92.32,0 days 01:41:09.383000,0.36157064480252643,6514.4822976006335,7656.25
2023-04-28 14:26:43.125,11162,87.5,8,99,False,8,car,92.64,0 days 01:41:09.703000,0.854700854700809,6157.992478632516,7656.25
2023-04-28 14:26:43.325,11146,87.77777777777777,8,99,False,8,car,92.84,0 days 01:41:09.903000,0.6172839506172636,6317.666166588546,7704.938271604937
2023-04-28 14:26:44.205,11234,87.77777777777777,8,99,False,8,car,93.72,0 days 01:41:10.783000,1.4210854715202004e-14,6868.382278481002,7704.938271604937
2023-04-28 14:26:45.404,11180,87.77777777777777,8,99,False,8,car,94.919,0 days 01:41:11.982000,0.8101851851852189,6183.168014533493,7704.938271604937
2023-04-28 14:26:45.604,11158,88.05555555555556,8,99,False,8,car,95.119,0 days 01:41:12.182000,0.6944444444444571,6241.368436733253,7753.780864197531
2023-04-28 14:26:46.644,11152,88.05555555555556,8,99,False,8,car,96.159,0 days 01:41:13.222000,0.30864197530867443,6548.282642053174,7753.780864197531
2023-04-28 14:27:06.444,10337,81.11111111111111,8,100,False,8,car,85.239,0 days 01:41:33.022000,1.7361111111110858,5441.842884322699,6579.0123456790125
2023-04-28 14:27:06.604,10399,81.38888888888889,8,100,False,8,car,85.399,0 days 01:41:33.182000,2.0254629629630045,5226.45385065096,6624.151234567901
2023-04-28 14:27:06.924,10474,82.22222222222221,8,100,False,8,car,85.719,0 days 01:41:33.502000,1.7774470899470884,5405.563200700703,6760.493827160492
2023-04-28 14:27:07.164,10518,82.5,8,100,False,8,car,85.959,0 days 01:41:33.742000,0.4629629629629335,6469.32693602696,6806.25
2023-04-28 14:27:07.484,10549,82.5,8,100,False,8,car,86.279,0 days 01:41:34.062000,2.842170943040401e-14,6862.177777777756,6806.25
2023-04-28 14:27:08.005,10517,82.5,8,100,False,8,car,86.8,0 days 01:41:34.583000,0.3091770688858162,6592.474075708535,6806.25
2023-04-28 14:27:08.405,10541,82.77777777777777,8,99,False,8,car,87.2,0 days 01:41:34.983000,0.6944444444444571,6274.935980611474,6852.160493827159
2023-04-28 14:27:08.805,10563,83.05555555555556,8,99,False,8,car,87.6,0 days 01:41:35.383000,2.0833333333333144,5148.239743589758,6898.225308641976
2023-04-28 14:27:09.005,10648,83.61111111111111,8,99,False,8,car,87.8,0 days 01:41:35.583000,2.199074074074076,5064.275602928507,6990.817901234568
2023-04-28 14:27:09.165,10651,83.88888888888889,8,99,False,8,car,87.96,0 days 01:41:35.743000,1.4655483405482812,5634.052128904991,7037.3456790123455
2023-04-28 14:27:09.445,10682,84.16666666666667,8,99,False,8,car,88.24,0 days 01:41:36.023000,1.1554621848739544,5880.949970879436,7084.027777777778
2023-04-28 14:27:09.845,10775,84.72222222222221,8,99,False,8,car,88.64,0 days 01:41:36.423000,1.0995370370370097,5940.21694748029,7177.854938271604
2023-04-28 14:27:10.165,10791,85.0,8,99,False,8,car,88.96,0 days 01:41:36.743000,0.9341931216931414,6061.115713507609,7225.0
2023-04-28 14:27:10.445,10838,85.27777777777777,8,99,False,8,car,89.24,0 days 01:41:37.023000,1.3392857142856656,5742.401384364861,7272.299382716048
2023-04-28 14:27:10.765,10834,85.83333333333333,8,99,False,8,car,89.56,0 days 01:41:37.343000,0.9645061728394921,5997.452142514694,7367.36111111111
2023-04-28 14:27:11.165,10897,85.83333333333333,8,99,False,8,car,89.96,0 days 01:41:37.743000,0.3472222222222143,6533.75601402374,7367.36111111111
2023-04-28 14:27:11.565,10976,86.11111111111111,8,100,False,8,car,90.36,0 days 01:41:38.143000,0.1984126984126533,6680.804229390717,7415.123456790124
2023-04-28 14:27:11.725,10963,86.11111111111111,8,99,False,8,car,90.52,0 days 01:41:38.303000,2.842170943040401e-14,6832.424516129009,7415.123456790124
2023-04-28 14:27:12.324,11044,85.83333333333333,8,99,False,8,car,91.119,0 days 01:41:38.902000,1.3755341880341803,5797.875561156757,7367.36111111111
2023-04-28 14:27:12.524,10953,86.38888888888889,8,99,False,8,car,91.319,0 days 01:41:39.102000,1.620370370370324,5499.84493866861,7463.04012345679
2023-04-28 14:27:12.804,10982,86.38888888888889,8,99,False,8,car,91.599,0 days 01:41:39.382000,0.6232193732193991,6320.566925458705,7463.04012345679
2023-04-28 14:27:13.044,11014,86.66666666666667,8,100,False,8,car,91.839,0 days 01:41:39.622000,0.5260942760943408,6396.701800051746,7511.111111111112
2023-04-28 14:27:13.564,11002,86.66666666666667,8,99,False,8,car,92.359,0 days 01:41:40.142000,0.2893518518518192,6579.848682336209,7511.111111111112
2023-04-28 14:27:13.884,11015,86.94444444444444,8,99,False,8,car,92.679,0 days 01:41:40.462000,0.37202380952376757,6499.555977103335,7559.336419753086
2023-04-28 14:27:14.124,11041,86.94444444444444,8,99,False,8,car,92.919,0 days 01:41:40.702000,1.4210854715202004e-14,6815.083706070275,7559.336419753086
2023-04-28 14:27:15.004,11044,86.94444444444444,8,99,False,8,car,93.799,0 days 01:41:41.582000,0.24461420670390055,6620.021026862146,7559.336419753086
2023-04-28 14:27:15.445,11058,87.22222222222221,8,99,False,8,car,94.24,0 days 01:41:42.023000,0.19653091490255292,6645.632103949305,7607.716049382715
2023-04-28 14:27:16.765,11062,86.66666666666667,8,99,False,8,car,95.56,0 days 01:41:43.343000,2.842170943040401e-14,6849.930769230747,7511.111111111112
2023-04-28 14:27:17.085,11049,86.94444444444444,8,99,False,8,car,95.88,0 days 01:41:43.663000,0.33386752136760833,6551.258370538692,7559.336419753086
2023-05-06 20:17:41.561,10462,82.22222222222221,8,99,False,8,car,34.6,0 days 00:32:40.575000,1.6369047619047592,5510.867342342344,6760.493827160492
2023-05-06 20:17:41.721,10453,82.5,8,99,False,8,car,34.76,0 days 00:32:40.735000,0.8680555555555998,6100.9445707070345,6806.25
2023-05-06 20:17:41.881,10526,82.5,8,99,False,8,car,34.92,0 days 00:32:40.895000,0.36286807296188783,6555.107362881842,6806.25
2023-05-06 20:17:42.160,10528,82.77777777777777,8,99,False,8,car,35.199,0 days 00:32:41.174000,2.0336614927720973,5188.43806878826,6852.160493827159
2023-05-06 20:17:42.360,10579,83.33333333333333,8,99,False,8,car,35.399,0 days 00:32:41.374000,2.083333333333343,5135.79266666666,6944.444444444443
2023-05-06 20:17:42.560,10579,83.61111111111111,8,99,False,8,car,35.599,0 days 00:32:41.574000,0.8101851851852331,6138.042786391004,6990.817901234568
2023-05-06 20:17:42.840,10624,83.61111111111111,8,99,False,8,car,35.879,0 days 00:32:41.854000,1.246438746438713,5815.742390512185,6990.817901234568
2023-05-06 20:18:15.281,10646,83.61111111111111,8,99,False,8,car,68.32,0 days 00:33:14.295000,2.7777777777777715,4597.135400516801,6990.817901234568
2023-05-06 20:18:15.481,10688,84.16666666666667,8,99,False,8,car,68.52,0 days 00:33:14.495000,2.083333333333286,5137.839438943933,7084.027777777778
2023-05-06 20:17:04.480,10416,81.66666666666667,8,99,False,8,car,34.48,0 days 00:32:03.494000,0.43402777777777146,6495.407638888893,6669.444444444445
2023-05-06 20:17:04.800,10465,81.94444444444444,8,99,False,8,car,34.8,0 days 00:32:03.814000,1.6947751322751117,5489.394154111755,6714.891975308642
2023-05-06 20:17:05.040,10472,82.5,8,99,False,8,car,35.04,0 days 00:32:04.054000,1.9675925925924957,5228.17685185193,6806.25
2023-05-06 20:17:05.200,10517,82.77777777777777,8,99,False,8,car,35.2,0 days 00:32:04.214000,1.439253197056317,5659.805203215303,6852.160493827159
2023-05-06 20:17:05.561,10532,83.05555555555556,8,99,False,8,car,35.561,0 days 00:32:04.575000,0.23630480720782998,6615.066937890005,6898.225308641976
2023-05-06 20:17:05.721,10551,83.05555555555556,8,99,False,8,car,35.721,0 days 00:32:04.735000,0.7122507122506931,6244.207407407423,6898.225308641976
2023-05-06 20:17:38.040,10476,82.5,8,99,False,8,car,68.04,0 days 00:32:37.054000,2.4283946120272617,4859.8332464089635,6806.25
2023-05-06 20:17:38.441,10615,83.33333333333333,8,99,False,8,car,68.441,0 days 00:32:37.455000,3.0746224407293425,4360.988935212879,6944.444444444443
2023-05-06 20:17:38.601,10644,83.88888888888889,8,99,False,8,car,68.601,0 days 00:32:37.615000,2.570346320346374,4740.211609472162,7037.3456790123455
2023-06-30 16:05:56.987,10601,82.22222222222221,8,99,False,8,car,53.56,0 days 01:20:36.502000,2.162189662189661,5178.738673288675,6760.493827160492
2023-06-30 16:05:57.227,10561,82.77777777777777,8,99,False,8,car,53.8,0 days 01:20:36.742000,2.166270548623544,5103.08240970033,6852.160493827159
2023-06-30 16:05:57.667,10621,83.61111111111111,8,99,False,8,car,54.24,0 days 01:20:37.182000,1.7010381593714783,5447.864281705959,6990.817901234568
2023-06-30 16:05:58.027,10707,84.16666666666667,8,99,False,8,car,54.6,0 days 01:20:37.542000,1.185775236020305,5872.48855876603,7084.027777777778
2023-06-30 16:05:58.347,10608,84.44444444444444,8,99,False,8,car,54.92,0 days 01:20:37.862000,0.4050925925925526,6415.5636208577325,7130.864197530864
2023-07-08 15:14:09.566,10489,82.22222222222221,8,100,False,8,car,2.999,0 days 01:29:09.563000,2.570346320346303,4777.069860769876,6760.493827160492
2023-07-08 15:14:09.846,10502,82.5,8,100,False,8,car,3.279,0 days 01:29:09.843000,1.4414098972922744,5671.269073083759,6806.25
2023-07-08 15:14:10.246,10615,83.33333333333333,8,100,False,8,car,3.679,0 days 01:29:10.243000,1.5025355509379779,5626.518881494927,6944.444444444443
2023-07-08 15:14:10.487,10607,83.61111111111111,8,100,False,8,car,3.92,0 days 01:29:10.484000,1.734917969357781,5411.604988155357,6990.817901234568
2023-07-08 15:14:10.727,10646,84.16666666666667,8,100,False,8,car,4.16,0 days 01:29:10.724000,0.788563288563239,6153.349126964018,7084.027777777778
2023-07-08 15:14:13.087,10357,81.94444444444444,8,99,False,8,car,6.52,0 days 01:29:13.084000,0.8101851851851904,6130.758214061514,6714.891975308642
2023-07-08 15:14:13.287,10430,82.22222222222221,8,99,False,8,car,6.72,0 days 01:29:13.284000,0.23148148148149517,6621.346596596586,6760.493827160492
2023-07-08 15:14:14.926,10259,80.83333333333333,8,99,False,8,car,8.359,0 days 01:29:14.923000,0.723379629629676,6228.809295055326,6534.027777777777
2023-07-08 15:14:15.166,10293,81.11111111111111,8,100,False,8,car,8.599,0 days 01:29:15.163000,0.4629629629629335,6437.614814814839,6579.0123456790125
2023-07-08 15:14:50.487,10452,82.22222222222221,8,100,False,8,car,43.92,0 days 01:29:50.484000,1.7390289449112828,5422.130347995066,6760.493827160492
2023-07-08 15:14:50.887,10514,82.77777777777777,8,100,False,8,car,44.32,0 days 01:29:50.884000,1.1554621848739544,5886.312001579151,6852.160493827159
2023-07-08 15:14:51.167,10567,83.05555555555556,8,100,False,8,car,44.6,0 days 01:29:51.164000,1.223544973544989,5842.953988603976,6898.225308641976
2023-07-08 15:14:51.367,10601,83.33333333333333,8,99,False,8,car,44.8,0 days 01:29:51.364000,1.1885683760683463,5870.246457264982,6944.444444444443
2023-07-08 15:14:51.687,10582,83.61111111111111,8,100,False,8,car,45.12,0 days 01:29:51.684000,0.2893518518519045,6559.239201119682,6990.817901234568
2023-07-08 15:14:51.847,10582,83.61111111111111,8,100,False,8,car,45.28,0 days 01:29:51.844000,0.617283950617292,6295.253861613544,6990.817901234568
2023-07-08 15:14:52.047,10675,83.88888888888889,8,100,False,8,car,45.48,0 days 01:29:52.044000,0.8547008547008659,6141.137997396267,7037.3456790123455
2023-07-08 15:14:52.687,10689,83.88888888888889,8,100,False,8,car,46.12,0 days 01:29:52.684000,0.661375661375672,6305.721069413777,7037.3456790123455
2023-07-08 15:14:52.927,10698,84.16666666666667,8,100,False,8,car,46.36,0 days 01:29:52.924000,0.4629629629629335,6448.613824715828,7084.027777777778
2023-07-08 15:14:55.566,10243,80.27777777777777,8,100,False,8,car,48.999,0 days 01:29:55.563000,0.2374169040834886,6656.448942385802,6444.521604938271
2023-07-08 15:14:56.046,10225,80.27777777777777,8,100,False,8,car,49.479,0 days 01:29:56.043000,0.8547008547008943,6147.50214414571,6444.521604938271
2023-07-08 15:14:56.246,10241,80.55555555555556,8,100,False,8,car,49.679,0 days 01:29:56.243000,1.281730611408534,5790.831685402336,6489.197530864198
2023-07-08 15:14:56.487,10258,80.83333333333333,8,100,False,8,car,49.92,0 days 01:29:56.484000,1.078342936583141,5942.399915432015,6534.027777777777
2023-07-08 15:14:56.767,10310,81.11111111111111,8,100,False,8,car,50.2,0 days 01:29:56.764000,0.49603174603174693,6422.242389649923,6579.0123456790125
2023-07-08 15:14:57.047,10316,81.11111111111111,8,99,False,8,car,50.48,0 days 01:29:57.044000,0.7365319865319435,6232.609559060962,6579.0123456790125
2023-07-08 15:14:57.487,10410,81.94444444444444,8,99,False,8,car,50.92,0 days 01:29:57.484000,0.7974481658692127,6175.722023085454,6714.891975308642
2023-07-08 15:14:57.807,10401,81.94444444444444,8,99,False,8,car,51.24,0 days 01:29:57.804000,0.5291005291005035,6385.847633396129,6714.891975308642
2023-07-08 15:14:58.087,10448,82.22222222222221,8,99,False,8,car,51.52,0 days 01:29:58.084000,1.0810948310948731,5949.156498806466,6760.493827160492
2023-07-08 15:14:58.327,10465,82.5,8,99,False,8,car,51.76,0 days 01:29:58.324000,1.0810948310948163,5937.254014504027,6806.25
2023-07-08 15:14:58.607,10515,82.77777777777777,8,99,False,8,car,52.04,0 days 01:29:58.604000,0.4960317460317185,6417.8018269948025,6852.160493827159
2023-07-08 15:14:59.087,10536,82.77777777777777,8,99,False,8,car,52.52,0 days 01:29:59.084000,0.5260942760942839,6407.216255395109,6852.160493827159
2023-07-08 15:14:59.327,10530,83.05555555555556,8,100,False,8,car,52.76,0 days 01:29:59.324000,0.5787037037037237,6338.143518518503,6898.225308641976
2023-07-08 15:15:00.167,10518,82.77777777777777,8,100,False,8,car,53.6,0 days 01:30:00.164000,0.38580246913579685,6508.481361338972,6852.160493827159
2023-07-08 15:15:00.407,10557,83.05555555555556,8,100,False,8,car,53.84,0 days 01:30:00.404000,0.6613756613756863,6289.038746438726,6898.225308641976
2023-07-08 15:15:00.727,10578,83.05555555555556,8,100,False,8,car,54.16,0 days 01:30:00.724000,0.30984585555991373,6585.589470889654,6898.225308641976
2023-07-08 15:15:02.566,10143,79.72222222222221,8,99,False,8,car,55.999,0 days 01:30:02.563000,1.6915954415954388,5466.23640122299,6355.632716049381
2023-07-08 15:15:02.726,10151,80.27777777777777,8,98,False,8,car,56.159,0 days 01:30:02.723000,0.868055555555685,6087.281713763832,6444.521604938271
2023-07-08 15:14:05.047,10450,82.22222222222221,8,100,False,8,car,2.921,0 days 01:29:05.044000,0.5952380952380736,6341.576576576594,6760.493827160492
2023-07-08 15:14:05.207,10426,82.22222222222221,8,100,False,8,car,3.081,0 days 01:29:05.204000,0.8680555555555571,6106.293656156156,6760.493827160492
2023-07-08 15:14:05.527,10513,83.05555555555556,8,100,False,8,car,3.401,0 days 01:29:05.524000,0.8680555555555429,6094.230662393173,6898.225308641976
2023-07-08 15:14:05.687,10561,83.05555555555556,8,100,False,8,car,3.561,0 days 01:29:05.684000,0.6172839506172068,6327.117188983917,6898.225308641976
2023-07-08 15:14:05.887,10588,83.33333333333333,8,100,False,8,car,3.761,0 days 01:29:05.884000,1.6369047619047308,5500.963666666691,6944.444444444443
2023-07-08 15:14:06.167,10621,83.88888888888889,8,100,False,8,car,4.041,0 days 01:29:06.164000,1.4530812324930196,5624.896097909344,7037.3456790123455
2023-07-08 15:14:08.566,10396,81.94444444444444,8,100,False,8,car,6.44,0 days 01:29:08.563000,0.46296296296299033,6435.813797865641,6714.891975308642
2023-07-08 15:14:10.246,10329,81.11111111111111,8,100,False,8,car,8.12,0 days 01:29:10.243000,0.19706666551581975,6675.480512341957,6579.0123456790125
2023-07-08 15:14:10.487,10331,81.38888888888889,8,100,False,8,car,8.361,0 days 01:29:10.484000,0.5751043095440878,6349.154341397213,6624.151234567901
2023-07-08 15:14:10.727,10329,81.38888888888889,8,100,False,8,car,8.601,0 days 01:29:10.724000,2.842170943040401e-14,6810.794539249125,6624.151234567901
2023-07-08 15:14:11.287,10349,81.38888888888889,8,100,False,8,car,9.161,0 days 01:29:11.284000,1.4210854715202004e-14,6823.982252559715,6624.151234567901
2023-07-08 15:14:46.007,10421,82.22222222222221,8,100,False,8,car,43.881,0 days 01:29:46.004000,2.043269230769141,5156.983134095707,6760.493827160492
2023-07-08 15:14:46.327,10481,82.5,8,100,False,8,car,44.201,0 days 01:29:46.324000,0.8680555555555713,6119.1587121212,6806.25
2023-07-08 15:14:46.647,10546,82.77777777777777,8,100,False,8,car,44.521,0 days 01:29:46.644000,1.0333994708994965,6005.318795053422,6852.160493827159
2023-07-08 15:14:46.887,10556,83.05555555555556,8,100,False,8,car,44.761,0 days 01:29:46.884000,1.0810948310948447,5950.51866096865,6898.225308641976
2023-07-08 15:14:47.167,10612,83.33333333333333,8,100,False,8,car,45.041,0 days 01:29:47.164000,1.233190035273367,5841.410021604939,6944.444444444443
2023-07-08 15:14:47.527,10625,83.88888888888889,8,100,False,8,car,45.401,0 days 01:29:47.524000,1.234708129301481,5803.245386375885,7037.3456790123455
2023-07-08 15:14:47.806,10691,84.16666666666667,8,100,False,8,car,45.68,0 days 01:29:47.803000,0.22401433691756267,6636.504102345719,7084.027777777778
2023-07-08 15:14:48.646,10707,84.16666666666667,8,100,False,8,car,46.52,0 days 01:29:48.643000,0.17020697167754406,6690.021011561953,7084.027777777778
2023-07-08 15:14:50.887,10201,79.72222222222221,8,100,False,8,car,48.761,0 days 01:29:50.884000,0.02334267040157556,6848.223784473075,6355.632716049381
2023-07-08 15:14:51.167,10215,80.27777777777777,8,100,False,8,car,49.041,0 days 01:29:51.164000,0.8267195767196256,6163.341951813367,6444.521604938271
2023-07-08 15:14:51.367,10215,80.27777777777777,8,100,False,8,car,49.241,0 days 01:29:51.364000,0.33386752136749465,6560.087856371832,6444.521604938271
2023-07-08 15:14:51.687,10266,80.55555555555556,8,100,False,8,car,49.561,0 days 01:29:51.684000,0.2893518518519045,6606.351759259217,6489.197530864198
2023-07-08 15:14:51.847,10248,80.55555555555556,8,100,False,8,car,49.721,0 days 01:29:51.844000,0.6172839506172636,6330.374695615172,6489.197530864198
2023-07-08 15:14:52.047,10263,80.83333333333333,8,100,False,8,car,49.921,0 days 01:29:52.044000,1.1885683760683037,5856.988024275325,6534.027777777777
2023-07-08 15:14:52.367,10352,81.11111111111111,8,99,False,8,car,50.241,0 days 01:29:52.364000,1.302083333333357,5801.159902968018,6579.0123456790125
2023-07-08 15:14:52.687,10389,81.66666666666667,8,100,False,8,car,50.561,0 days 01:29:52.684000,1.4054232804232925,5695.691402116392,6669.444444444445
2023-07-08 15:14:52.927,10420,81.94444444444444,8,100,False,8,car,50.801,0 days 01:29:52.924000,1.504629629629619,5612.990097300699,6714.891975308642
2023-07-08 15:14:53.087,10426,82.22222222222221,8,100,False,8,car,50.961,0 days 01:29:53.084000,1.7361111111110858,5407.508933933956,6760.493827160492
2023-07-08 15:14:53.247,10471,82.5,8,100,False,8,car,51.121,0 days 01:29:53.244000,1.0416666666666856,5972.896717171701,6806.25
2023-07-08 15:14:53.487,10487,82.5,8,100,False,8,car,51.361,0 days 01:29:53.484000,0.7575757575757507,6211.997979797986,6806.25
2023-07-08 15:14:53.687,10520,82.77777777777777,8,100,False,8,car,51.561,0 days 01:29:53.684000,0.6172839506172636,6323.435413041694,6852.160493827159
2023-07-08 15:14:53.847,10493,82.77777777777777,8,100,False,8,car,51.721,0 days 01:29:53.844000,0.5787037037036526,6336.987813820573,6852.160493827159
2023-07-08 15:14:54.167,10561,83.33333333333333,8,100,False,8,car,52.041,0 days 01:29:54.164000,0.8086393989983378,6150.329283806338,6944.444444444443
2023-07-08 15:14:54.446,10586,83.33333333333333,8,100,False,8,car,52.32,0 days 01:29:54.443000,0.8089770354906136,6166.157486430056,6944.444444444443
2023-07-08 15:14:54.646,10625,83.61111111111111,8,100,False,8,car,52.52,0 days 01:29:54.643000,0.7575757575757223,6209.918957012009,6990.817901234568
2023-07-08 15:14:54.886,10615,83.61111111111111,8,100,False,8,car,52.76,0 days 01:29:54.883000,0.372023809523796,6513.8696705426455,6990.817901234568
2023-07-08 15:14:55.206,10658,83.88888888888889,8,100,False,8,car,53.08,0 days 01:29:55.203000,0.09645061728394921,6740.653941828144,7037.3456790123455
2023-07-08 15:14:55.726,10622,83.61111111111111,8,100,False,8,car,53.6,0 days 01:29:55.723000,0.28935185185183343,6584.913619724389,6990.817901234568
2023-07-08 15:14:56.487,10608,83.61111111111111,8,99,False,8,car,54.361,0 days 01:29:56.484000,0.45890077080096603,6439.4406934587105,6990.817901234568
2023-07-28 16:14:43.483,10545,83.05555555555556,8,99,False,8,car,16.24,0 days 01:29:43.463000,1.1514030205618724,5886.81287614,6898.225308641976
2023-07-28 16:14:43.643,10556,83.05555555555556,8,99,False,8,car,16.4,0 days 01:29:43.623000,1.2345679012344988,5826.972839506228,6898.225308641976
2023-07-28 16:14:43.843,10624,83.61111111111111,8,99,False,8,car,16.6,0 days 01:29:43.823000,2.041245791245757,5175.922719442515,6990.817901234568
2023-07-28 16:14:44.083,10676,83.88888888888889,8,99,False,8,car,16.84,0 days 01:29:44.063000,1.7361111111111143,5432.242476085355,7037.3456790123455
2023-07-28 16:14:44.323,10684,84.44444444444444,8,99,False,8,car,17.08,0 days 01:29:44.303000,1.0521885521885679,5942.951373382941,7130.864197530864
2023-07-28 16:14:44.523,10702,84.44444444444444,8,99,False,8,car,17.28,0 days 01:29:44.503000,0.5260942760942555,6377.896739323073,7130.864197530864
2023-07-28 16:14:44.763,10709,84.72222222222221,8,99,False,8,car,17.52,0 days 01:29:44.743000,0.38580246913581107,6472.966061526,7177.854938271604
2023-07-28 16:14:45.123,10701,84.44444444444444,8,99,False,8,car,17.88,0 days 01:29:45.103000,1.5101410934744308,5585.10352501624,7130.864197530864
2023-07-28 16:14:45.323,10760,85.0,8,99,False,8,car,18.08,0 days 01:29:45.303000,5.684341886080802e-14,6793.568627450935,7225.0
