Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:24:57.728,10649,73.88888888888889,6,99,False,12,car,18.24,0 days 00:39:56.731000,1122.2444444444445,1.6693376068376153,5459.567901234567,4974.535411287186
2023-03-04 15:24:57.928,10788,73.88888888888889,7,99,False,12,car,18.44,0 days 00:39:56.931000,1137.0222222222224,2.337072649572619,5459.567901234567,4503.332689125403
2023-03-04 15:24:58.248,10958,75.83333333333333,7,99,False,12,car,18.76,0 days 00:39:57.251000,1161.288888888889,4.9011752136752875,5750.694444444443,2308.8484337484133
2023-03-04 15:24:58.448,11099,76.66666666666667,7,99,False,12,car,18.96,0 days 00:39:57.451000,1176.6222222222223,4.745370370370438,5877.777777777778,2450.013854331667
2023-03-04 15:24:58.608,11145,77.5,7,99,False,12,car,19.12,0 days 00:39:57.611000,1189.0222222222224,4.396645021645057,6006.25,2696.9537546152483
2023-03-04 15:24:58.888,11234,78.33333333333333,7,99,False,12,car,19.4,0 days 00:39:57.891000,1210.9555555555557,1.082251082251048,6136.11111111111,5430.527402582694
2023-03-04 15:24:59.048,11234,78.33333333333333,7,100,False,12,car,19.56,0 days 00:39:58.051000,1223.488888888889,1.8518518518517908,6136.11111111111,4791.758763814078
2023-03-04 15:24:59.248,11392,79.16666666666667,7,99,False,12,car,19.76,0 days 00:39:58.251000,1239.3222222222223,3.8510101010100755,6267.361111111112,3153.9125702669
2023-03-04 15:24:59.488,11417,80.0,7,99,False,12,car,20.0,0 days 00:39:58.491000,1258.5222222222221,2.430555555555543,6400.0,4280.531999722232
2023-03-04 15:24:59.648,11578,80.27777777777777,7,99,False,12,car,20.16,0 days 00:39:58.651000,1271.3666666666666,2.4305555555555998,6444.521604938271,4347.24416667432
2023-03-04 15:24:59.888,11643,81.11111111111111,7,99,False,12,car,20.4,0 days 00:39:58.891000,1290.8333333333335,2.78540903540906,6579.0123456790125,4022.690396774863
2023-03-04 15:25:00.168,11695,81.66666666666667,7,99,False,12,car,20.68,0 days 00:39:59.171000,1313.7,2.162189662189604,6669.444444444445,4524.969155892832
2023-03-04 15:25:00.408,11777,82.22222222222221,7,100,False,12,car,20.92,0 days 00:39:59.411000,1333.4333333333336,1.1598136598136364,6760.493827160492,5358.251991814142
2023-03-04 15:25:00.649,11873,82.22222222222221,7,100,False,12,car,21.161,0 days 00:39:59.652000,1353.248888888889,1.376702312402898,6760.493827160492,5229.759089083973
2023-03-04 15:25:30.529,10718,46.11111111111111,3,99,False,14,car,51.041,0 days 00:40:29.532000,2783.1577777777784,12.667528769368559,2126.234567901234,-256.5509768891552
2023-03-04 15:25:30.808,11465,50.0,4,99,False,14,car,51.32,0 days 00:40:29.811000,2797.1077777777787,12.298204261848753,2500.0,-88.51582400113148
2023-03-04 15:25:31.128,10607,53.33333333333333,4,99,False,12,car,51.64,0 days 00:40:30.131000,2814.1744444444453,12.40079365079356,2844.444444444444,-1516.0424264086541
2023-03-04 15:25:31.368,10849,56.666666666666664,5,99,False,12,car,51.88,0 days 00:40:30.371000,2827.774444444445,11.419753086419675,3211.111111111111,-1029.5895311400946
2023-03-04 15:25:31.728,11462,59.44444444444444,5,99,False,12,car,52.24,0 days 00:40:30.731000,2849.1744444444453,10.07220017636682,3533.6419753086416,149.14985884918315
2023-03-04 15:25:32.008,11850,62.77777777777778,5,99,False,12,car,52.52,0 days 00:40:31.011000,2866.7522222222233,9.920634920634967,3941.0493827160494,95.88609551899572
2023-03-04 15:25:32.288,10761,65.0,6,100,False,12,car,52.8,0 days 00:40:31.291000,2884.9522222222236,5.532661782661847,4225.0,2713.770914236821
2023-03-04 15:25:32.528,10959,65.83333333333333,6,99,False,12,car,53.04,0 days 00:40:31.531000,2900.7522222222237,4.588293650793631,4334.027777777777,3537.8419316134396
2023-03-04 15:25:32.848,11284,67.77777777777777,6,99,False,12,car,53.36,0 days 00:40:31.851000,2922.4411111111126,5.75587606837604,4593.827160493826,2569.6056658708376
2023-03-04 15:25:33.048,11378,68.88888888888889,6,99,False,12,car,53.56,0 days 00:40:32.051000,2936.21888888889,6.327160493827151,4745.6790123456785,2037.1558759299169
2023-03-04 15:25:33.408,11816,71.66666666666667,6,99,False,12,car,53.92,0 days 00:40:32.411000,2962.01888888889,2.7645738430052234,5136.111111111112,4981.300811701012
2023-03-04 15:25:33.609,10836,71.66666666666667,6,99,False,12,car,54.121,0 days 00:40:32.612000,2976.4238888888904,3.3165033165032725,5136.111111111112,3919.748167302284
2023-03-04 15:25:33.889,10654,73.88888888888889,7,99,False,12,car,54.401,0 days 00:40:32.892000,2997.1127777777792,5.85317460317458,5459.567901234567,1504.9369404177305
2023-03-04 15:25:34.209,10878,75.0,7,99,False,12,car,54.721,0 days 00:40:33.212000,3021.1127777777792,3.4722222222222285,5625.0,3518.661086222217
2023-03-04 15:25:34.369,10882,75.55555555555556,7,99,False,12,car,54.881,0 days 00:40:33.372000,3033.201666666668,4.3402777777778,5708.641975308642,2753.4479897385436
2023-03-04 15:25:34.529,11019,76.38888888888889,7,99,False,12,car,55.041,0 days 00:40:33.532000,3045.4238888888904,4.745370370370381,5835.262345679012,2427.0293105562205
2023-03-04 15:25:34.729,11148,77.22222222222221,7,99,False,12,car,55.241,0 days 00:40:33.732000,3060.868333333335,3.670634920634882,5963.271604938271,3324.0844852255664
2023-03-04 15:25:35.009,11303,78.05555555555556,7,99,False,12,car,55.521,0 days 00:40:34.012000,3082.723888888891,1.996845746845736,6092.66975308642,4732.946468836901
2023-03-04 15:25:35.249,11337,78.33333333333333,7,99,False,12,car,55.761,0 days 00:40:34.252000,3101.5238888888907,1.9968457468457927,6136.11111111111,4729.439998628631
2023-03-04 15:25:35.529,11436,79.16666666666667,7,99,False,12,car,56.041,0 days 00:40:34.532000,3123.6905555555577,2.86044973544972,6267.361111111112,4000.6046261030474
2023-03-04 15:25:35.729,11524,79.72222222222221,7,99,False,12,car,56.241,0 days 00:40:34.732000,3139.6350000000025,3.0448717948717103,6355.632716049381,3851.8228431484667
2023-03-04 15:25:36.049,11625,80.83333333333333,7,99,False,12,car,56.561,0 days 00:40:35.052000,3165.5016666666693,2.314814814814895,6534.027777777777,4425.225043909823
2023-03-04 15:25:36.209,11686,81.11111111111111,7,99,False,12,car,56.721,0 days 00:40:35.212000,3178.479444444447,1.5046296296296475,6579.0123456790125,5109.132213434789
2023-03-04 15:25:36.449,11748,81.38888888888889,7,99,False,12,car,56.961,0 days 00:40:35.452000,3198.0127777777802,2.0412457912457853,6624.151234567901,4675.65829524552
2023-03-04 15:25:36.649,11892,81.94444444444444,7,99,False,12,car,57.161,0 days 00:40:35.652000,3214.401666666669,2.86044973544972,6714.891975308642,4030.0823193055453
2023-03-04 15:25:36.929,11877,82.77777777777777,7,99,False,12,car,57.441,0 days 00:40:35.932000,3237.579444444447,1.9841269841269877,6852.160493827159,4684.961131765203
2023-03-04 15:25:37.209,11962,83.05555555555556,7,99,False,12,car,57.721,0 days 00:40:36.212000,3260.8350000000023,1.492544737731066,6898.225308641976,5116.960928285222
2023-03-04 15:25:37.488,12040,83.61111111111111,7,99,False,12,car,58.0,0 days 00:40:36.491000,3284.1625000000026,-1.766471058228646,6990.817901234568,7820.8813783297755
2023-03-04 15:25:37.808,11157,81.66666666666667,7,46,True,12,car,58.32,0 days 00:40:36.811000,3310.295833333336,-19.386574074074474,6669.444444444445,22119.725863522628
2023-03-04 15:25:37.968,11028,77.5,7,0,True,12,car,58.48,0 days 00:40:36.971000,3322.6958333333355,-37.3263888888884,6006.25,37260.44993648705
2023-03-04 15:26:09.849,10947,75.27777777777777,7,100,False,14,car,90.361,0 days 00:41:08.852000,5263.548888888889,3.5657051282051384,5666.743827160493,3457.901528534385
2023-03-04 15:26:10.049,11006,76.11111111111111,7,100,False,12,car,90.561,0 days 00:41:09.052000,5278.771111111111,4.083994708994766,5792.901234567902,2991.6660213153664
2023-03-04 15:26:10.329,11207,77.22222222222221,7,99,False,12,car,90.841,0 days 00:41:09.332000,5300.393333333333,3.0779405779406375,5963.271604938271,3849.737328654596
2023-03-04 15:26:10.569,11253,77.77777777777777,7,99,False,12,car,91.081,0 days 00:41:09.572000,5319.06,0.9259259259258101,6049.382716049382,5616.263278910149
2023-03-04 15:26:10.729,11348,77.77777777777777,7,100,False,12,car,91.241,0 days 00:41:09.732000,5331.504444444445,1.3981956285413446,6049.382716049382,5278.180987167827
2023-03-04 15:26:10.968,11272,78.61111111111111,7,99,False,12,car,91.48,0 days 00:41:09.971000,5350.2925000000005,4.634492558525864,6179.706790123458,2481.1358079429665
2023-03-04 15:26:11.208,11562,80.0,7,100,False,12,car,91.72,0 days 00:41:10.211000,5369.4925,5.787037037037147,6400.0,1574.637874259167
2023-03-04 15:47:02.612,10371,80.83333333333333,7,100,False,14,car,0.0,0 days 01:02:01.615000,13.014166666666666,2.887502887502881,6534.027777777777,3265.2885448159086
2023-03-04 15:47:03.093,10480,82.22222222222221,8,100,False,14,car,0.481,0 days 01:02:02.096000,52.56305555555555,2.810002479606055,6760.493827160492,3292.475390575623
2023-03-04 15:47:03.293,10542,82.77777777777777,8,100,False,14,car,0.681,0 days 01:02:02.296000,69.11861111111111,2.546296296296319,6852.160493827159,3506.654362396203
2023-03-04 15:47:03.693,10648,83.61111111111111,8,100,False,14,car,1.081,0 days 01:02:02.696000,102.56305555555556,2.024976657329603,6990.817901234568,3939.2823593998182
2023-03-04 15:47:03.973,10697,84.16666666666667,8,100,False,14,car,1.361,0 days 01:02:02.976000,126.12972222222223,1.868386243386226,7084.027777777778,4057.848093632996
2023-03-04 15:47:04.293,10749,84.72222222222221,8,100,False,14,car,1.681,0 days 01:02:03.296000,153.24083333333334,2.377136752136778,7177.854938271604,3625.8930604477864
2023-03-04 15:47:04.493,10804,85.27777777777777,8,100,False,14,car,1.881,0 days 01:02:03.496000,170.29638888888888,1.3888888888889142,7272.299382716048,4438.125411277577
2023-03-04 15:47:04.693,10884,85.27777777777777,8,100,False,14,car,2.081,0 days 01:02:03.696000,187.35194444444446,0.8267195767196256,7272.299382716048,4946.124705198934
2023-03-04 15:47:05.053,10952,86.11111111111111,8,100,False,14,car,2.441,0 days 01:02:04.056000,218.35194444444446,1.0127314814814952,7415.123456790124,4772.077088176809
2023-03-04 15:47:05.333,10968,86.11111111111111,8,100,False,14,car,2.721,0 days 01:02:04.336000,242.4630555555556,1.1047979797979224,7415.123456790124,4703.861520896757
2023-03-04 15:47:05.493,10970,86.38888888888889,8,100,False,14,car,2.881,0 days 01:02:04.496000,256.2852777777778,1.6098484848484418,7463.04012345679,4267.617806450391
2023-03-04 15:47:05.933,11028,86.94444444444444,8,100,False,14,car,3.321,0 days 01:02:04.936000,294.5408333333334,1.6098484848484986,7559.336419753086,4261.249582751465
2023-03-04 15:47:06.093,11067,87.22222222222221,8,100,False,14,car,3.481,0 days 01:02:05.096000,308.49638888888893,1.7415876943366015,7607.716049382715,4153.81183128024
2023-03-04 15:47:06.252,11119,87.5,8,100,False,14,car,3.64,0 days 01:02:05.255000,322.40888888888895,0.8762533160711428,7656.25,4880.489504613332
2023-03-04 15:47:06.412,11101,87.5,8,100,False,14,car,3.8,0 days 01:02:05.415000,336.40888888888895,0.28935185185184764,7656.25,5358.539562201061
2023-03-04 15:47:06.732,11145,87.77777777777777,8,100,False,14,car,4.12,0 days 01:02:05.735000,364.49777777777786,1.033399470899468,7704.938271604937,4745.383455609138
2023-03-04 15:47:06.972,11206,88.05555555555556,8,100,False,14,car,4.36,0 days 01:02:05.975000,385.6311111111112,1.033399470899468,7753.780864197531,4758.27881315975
2023-03-04 15:47:07.292,11238,88.33333333333333,8,100,False,14,car,4.68,0 days 01:02:06.295000,413.8977777777779,0.9341931216931414,7802.777777777777,4838.94639729658
2023-03-04 15:47:07.572,11235,88.61111111111111,8,100,False,14,car,4.96,0 days 01:02:06.575000,438.708888888889,0.36075036075038724,7851.929012345679,5295.8100645270215
2023-03-04 15:47:07.732,11256,88.61111111111111,8,100,False,14,car,5.12,0 days 01:02:06.735000,452.8866666666667,0.5787037037036669,7851.929012345679,5125.367169060752
2023-03-04 15:47:08.052,11309,89.16666666666667,8,100,False,14,car,5.44,0 days 01:02:07.055000,481.4200000000001,0.43402777777777146,7950.694444444445,5236.752264818281
2023-03-04 15:47:08.372,11332,88.88888888888889,8,100,False,14,car,5.76,0 days 01:02:07.375000,509.86444444444453,0.28935185185184764,7901.234567901234,5385.742513962966
2023-03-04 15:47:08.612,11314,89.16666666666667,8,100,False,14,car,6.0,0 days 01:02:07.615000,531.2644444444445,0.46296296296299033,7950.694444444445,5215.210636815484
2023-03-04 15:47:08.772,11312,89.16666666666667,8,100,False,14,car,6.16,0 days 01:02:07.775000,545.5311111111112,0.0,7950.694444444445,5598.480065794392
2023-03-04 15:47:08.932,11315,89.16666666666667,8,99,False,14,car,6.32,0 days 01:02:07.935000,559.7977777777778,0.0,7950.694444444445,5599.9648112149525
2023-03-04 15:47:09.132,11315,89.16666666666667,8,99,False,14,car,6.52,0 days 01:02:08.135000,577.6311111111112,-1.052188552188511,7950.694444444445,6473.281309531417
2023-03-04 15:47:18.773,10738,64.72222222222221,6,100,False,14,car,16.161,0 days 01:02:17.776000,981.6930555555557,6.448412698412724,4188.966049382715,1969.3711379140059
2023-03-04 15:47:19.053,10978,66.66666666666667,6,100,False,14,car,16.441,0 days 01:02:18.056000,1000.3597222222224,3.703703703703752,4444.444444444445,4192.802047925885
2023-03-04 15:47:19.253,11163,66.94444444444444,6,100,False,14,car,16.641,0 days 01:02:18.256000,1013.7486111111112,3.8595085470085024,4481.558641975308,4155.283444904106
2023-03-04 15:47:19.573,11419,69.44444444444444,6,100,False,14,car,16.961,0 days 01:02:18.576000,1035.9708333333335,5.577497111440266,4822.530864197531,2627.121203264579
2023-03-04 15:47:19.772,10927,70.27777777777777,6,100,False,14,car,17.16,0 days 01:02:18.775000,1049.9561111111113,4.912632109336016,4938.966049382715,2783.969948144388
2023-03-04 15:47:20.012,10404,71.66666666666667,7,100,False,14,car,17.4,0 days 01:02:19.015000,1067.1561111111112,4.398148148148152,5136.111111111112,2755.971824013778
2023-03-04 15:47:20.172,10442,72.22222222222221,7,100,False,14,car,17.56,0 days 01:02:19.175000,1078.7116666666668,4.374098124098083,5216.049382716048,2749.8722105370534
2023-03-04 15:47:20.452,10629,73.88888888888889,7,100,False,14,car,17.84,0 days 01:02:19.455000,1099.4005555555557,4.910714285714306,5459.567901234567,2272.2478234586297
2023-03-04 15:47:20.652,10735,74.72222222222221,7,100,False,14,car,18.04,0 days 01:02:19.655000,1114.345,4.166666666666686,5583.410493827159,2881.6124049566147
2023-03-04 15:47:20.852,10903,75.55555555555556,7,100,False,14,car,18.24,0 days 01:02:19.855000,1129.456111111111,3.505291005291056,5708.641975308642,3458.7525364907765
2023-03-04 15:47:21.212,11084,76.38888888888889,7,100,False,14,car,18.6,0 days 01:02:20.215000,1156.956111111111,4.318019943019863,5835.262345679012,2819.280726711696
2023-03-04 15:47:21.372,11084,77.22222222222221,7,100,False,14,car,18.76,0 days 01:02:20.375000,1169.3116666666667,4.513888888888943,5963.271604938271,2587.609818768941
2023-03-04 15:47:21.612,11278,78.05555555555556,7,100,False,14,car,19.0,0 days 01:02:20.615000,1188.0450000000003,3.211805555555614,6092.66975308642,3710.395685258947
2023-03-04 15:47:22.012,11460,79.16666666666667,7,100,False,14,car,19.4,0 days 01:02:21.015000,1219.7116666666668,2.7777777777777715,6267.361111111112,4082.600688654976
2023-03-04 15:47:22.412,11580,80.27777777777777,7,100,False,14,car,19.8,0 days 01:02:21.415000,1251.822777777778,2.3074625097764567,6444.521604938271,4450.510825536061
2023-03-04 15:47:22.693,11640,80.83333333333333,7,100,False,14,car,20.081,0 days 01:02:21.696000,1274.5369444444448,1.6334531903927427,6534.027777777777,4998.944251974023
2023-03-04 15:47:22.893,11713,81.11111111111111,7,100,False,14,car,20.281,0 days 01:02:21.896000,1290.759166666667,1.8563034188034209,6579.0123456790125,4831.932795543846
2023-03-04 15:47:23.213,11798,81.94444444444444,7,100,False,14,car,20.601,0 days 01:02:22.216000,1316.9813888888891,2.4388227513227605,6714.891975308642,4329.410446842787
2023-03-04 15:47:23.453,11830,82.5,7,100,False,14,car,20.841,0 days 01:02:22.456000,1336.781388888889,1.9675925925925668,6806.25,4694.863134006755
2023-03-04 15:47:23.853,11944,83.05555555555556,7,100,False,14,car,21.241,0 days 01:02:22.856000,1370.0036111111115,1.155462184873926,6898.225308641976,5387.1755017385885
2023-03-04 15:47:53.652,11390,50.83333333333333,4,100,False,14,car,51.04,0 days 01:02:52.655000,2799.9302777777766,12.152777777777828,2584.0277777777774,-198.80672276871155
2023-03-04 15:47:54.052,10660,55.55555555555556,4,100,False,14,car,51.44,0 days 01:02:53.055000,2822.152499999999,6.611811391223171,3086.41975308642,2979.848153284768
2023-03-04 15:47:54.332,11147,56.388888888888886,5,100,False,14,car,51.72,0 days 01:02:53.335000,2837.9413888888876,8.432539682539655,3179.7067901234564,1724.632067038884
2023-03-04 15:47:54.612,11191,60.27777777777778,5,100,False,14,car,52.0,0 days 01:02:53.615000,2854.8191666666653,11.408730158730123,3633.4104938271607,-1276.208694603145
2023-03-04 15:47:54.892,10464,62.77777777777778,5,100,False,14,car,52.28,0 days 01:02:53.895000,2872.3969444444433,8.002645502645493,3941.0493827160494,713.5221117422943
2023-03-04 15:47:55.212,10917,65.0,6,100,False,14,car,52.6,0 days 01:02:54.215000,2893.1969444444435,6.944444444444542,4225.0,1647.903144957184
2023-03-04 15:47:55.412,11063,66.38888888888889,6,100,False,14,car,52.8,0 days 01:02:54.415000,2906.474722222221,6.9341686334568635,4407.484567901234,1598.4225818458672
2023-03-04 15:47:55.693,11278,68.33333333333333,6,100,False,14,car,53.081,0 days 01:02:54.696000,2925.6763888888872,6.5014827129259345,4669.444444444443,1887.1457599787918
2023-03-04 15:47:56.173,11474,71.11111111111111,6,100,False,14,car,53.561,0 days 01:02:55.176000,2959.809722222221,1.4467592592592382,5056.790123456791,5919.692464189832
2023-03-04 15:47:56.333,10399,71.11111111111111,6,100,False,14,car,53.721,0 days 01:02:55.336000,2971.1874999999986,1.683501683501639,5056.790123456791,5056.075775506139
2023-03-04 15:47:56.773,10691,73.88888888888889,7,100,False,14,car,54.161,0 days 01:02:55.776000,3003.69861111111,5.502946127946188,5459.567901234567,1817.7247219249648
2023-03-04 15:47:56.933,10821,74.72222222222221,7,100,False,14,car,54.321,0 days 01:02:55.936000,3015.6541666666653,4.340277777777828,5583.410493827159,2788.3056190168936
2023-03-04 15:47:57.093,10916,75.27777777777777,7,100,False,14,car,54.481,0 days 01:02:56.096000,3027.69861111111,3.7808641975308603,5666.743827160493,3261.146436196988
2023-03-04 15:47:57.293,11018,76.11111111111111,7,100,False,14,car,54.681,0 days 01:02:56.296000,3042.9208333333318,3.8995726495726615,5792.901234567902,3151.6940427525014
2023-03-04 15:47:57.613,11145,77.22222222222221,7,100,False,14,car,55.001,0 days 01:02:56.616000,3067.631944444443,3.8995726495726615,5963.271604938271,3132.35176991944
2023-03-04 15:47:57.813,11223,78.05555555555556,7,100,False,14,car,55.201,0 days 01:02:56.816000,3083.2430555555543,2.083333333333343,6092.66975308642,4615.932516536172
2023-03-04 15:47:58.013,11272,78.05555555555556,7,100,False,14,car,55.401,0 days 01:02:57.016000,3098.854166666665,2.893518518518647,6092.66975308642,3971.181731835928
2023-03-04 15:47:58.173,11377,78.88888888888889,7,100,False,14,car,55.561,0 days 01:02:57.176000,3111.476388888888,4.050925925926009,6223.456790123456,3001.951571340568
2023-03-04 15:47:58.413,11507,79.44444444444444,7,100,False,14,car,55.801,0 days 01:02:57.416000,3130.5430555555545,2.5673400673400977,6311.419753086419,4261.035416555271
2023-03-04 15:47:58.613,11588,80.0,7,100,False,14,car,56.001,0 days 01:02:57.616000,3146.543055555554,2.7777777777778,6400.0,4086.6652877777597
2023-03-04 15:47:58.813,11638,80.55555555555556,7,100,False,14,car,56.201,0 days 01:02:57.816000,3162.6541666666653,3.163580246913625,6489.197530864198,3749.755949820312
2023-03-04 15:47:58.973,11663,81.11111111111111,7,100,False,14,car,56.361,0 days 01:02:57.976000,3175.631944444443,2.5462962962963616,6579.0123456790125,4232.03532366306
2023-03-04 15:47:59.173,11722,81.38888888888889,7,100,False,14,car,56.561,0 days 01:02:58.176000,3191.909722222221,1.4440035273368466,6624.151234567901,5157.271893880384
2023-03-04 15:47:59.533,11805,81.94444444444444,7,100,False,14,car,56.921,0 days 01:02:58.536000,3221.409722222221,2.1048928830791453,6714.891975308642,4610.341980942615
2023-03-04 15:47:59.853,11906,82.77777777777777,7,100,False,14,car,57.241,0 days 01:02:58.856000,3247.89861111111,1.7787403766106422,6852.160493827159,4870.892301372899
2023-03-04 15:48:00.092,11984,83.05555555555556,7,100,False,14,car,57.48,0 days 01:02:59.095000,3267.7488888888874,1.5067554196505455,6898.225308641976,5116.855328914127
2023-03-04 15:48:00.492,12034,83.88888888888889,7,100,False,14,car,57.88,0 days 01:02:59.495000,3301.304444444443,0.5952380952380736,7037.3456790123455,5836.464380422598
2023-03-04 15:48:32.413,11034,75.83333333333333,7,100,False,14,car,89.801,0 days 01:03:31.416000,5258.624722222222,2.932098765432144,5750.694444444443,3987.4088079880244
2023-03-04 15:48:32.773,11199,77.22222222222221,7,100,False,14,car,90.161,0 days 01:03:31.776000,5286.424722222222,4.056437389770679,5963.271604938271,3033.0132407349424
2023-03-04 15:48:32.973,11284,78.05555555555556,7,100,False,14,car,90.361,0 days 01:03:31.976000,5302.035833333333,4.083994708994695,6092.66975308642,2989.870882068211
2023-03-04 15:48:33.253,11351,79.16666666666667,7,100,False,14,car,90.641,0 days 01:03:32.256000,5324.2025,1.8273847753616224,6267.361111111112,4810.66693034459
2023-03-04 15:48:33.492,11463,79.16666666666667,7,100,False,14,car,90.88,0 days 01:03:32.495000,5343.123333333333,0.0,6267.361111111112,6389.8285364210515
