Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 16:04:14.255,10549,79.16666666666667,8,100,False,12,car,18.72,0 days 01:19:13.258000,1195.9588888888884,2.9899691358024825,6267.361111111112,3398.662460231308
2023-03-04 16:04:14.575,10681,80.0,8,100,False,12,car,19.04,0 days 01:19:13.578000,1221.5588888888883,3.3316798941798424,6400.0,3126.603411997397
2023-03-04 16:04:14.855,10752,81.11111111111111,8,100,False,12,car,19.32,0 days 01:19:13.858000,1244.2699999999995,2.9761904761904816,6579.0123456790125,3379.57750585779
2023-03-04 16:04:15.135,10864,81.66666666666667,8,100,False,12,car,19.6,0 days 01:19:14.138000,1267.1366666666663,2.4470899470899496,6669.444444444445,3839.4573324867697
2023-03-04 16:04:15.335,10905,82.22222222222221,8,100,False,12,car,19.8,0 days 01:19:14.338000,1283.5811111111107,2.7777777777777715,6760.493827160492,3547.3259403903967
2023-03-04 16:04:15.535,10959,82.77777777777777,8,100,False,12,car,20.0,0 days 01:19:14.538000,1300.136666666666,2.4448415017809992,6852.160493827159,3813.170083186201
2023-03-04 16:04:15.816,11046,83.33333333333333,8,100,False,12,car,20.281,0 days 01:19:14.819000,1323.5533333333326,1.6334531903927143,6944.444444444443,4493.744775174047
2023-03-04 16:04:16.016,11096,83.61111111111111,8,100,False,12,car,20.481,0 days 01:19:15.019000,1340.2755555555548,1.5224358974359404,6990.817901234568,4592.845530576675
2023-03-04 16:04:16.336,11165,84.16666666666667,8,100,False,12,car,20.801,0 days 01:19:15.339000,1367.2088888888882,1.339285714285694,7084.027777777778,4742.381439321091
2023-03-04 16:04:16.616,10770,84.44444444444444,8,75,False,12,car,21.081,0 days 01:19:15.619000,1390.8533333333328,-10.687229437229405,7130.864197530864,14498.708903953036
2023-03-04 16:04:45.336,11319,45.0,3,100,False,14,car,49.801,0 days 01:19:44.339000,2772.7105555555545,16.098484848484567,2025.0,-2261.593193131079
2023-03-04 16:04:45.616,11289,48.888888888888886,3,100,False,12,car,50.081,0 days 01:19:44.619000,2786.3994444444434,13.078703703703837,2390.1234567901233,-665.2209908923651
2023-03-04 16:04:45.816,11746,51.388888888888886,4,100,False,12,car,50.281,0 days 01:19:44.819000,2796.677222222221,11.805555555555614,2640.8179012345677,288.20353191586764
2023-03-04 16:04:46.016,10626,53.61111111111111,4,100,False,12,car,50.481,0 days 01:19:45.019000,2807.3994444444434,10.269360269360234,2874.1512345679007,223.21241560199087
2023-03-04 16:04:46.256,11019,55.83333333333333,5,100,False,12,car,50.721,0 days 01:19:45.259000,2820.7994444444435,9.564509564509649,3117.3611111111104,770.7299342928127
2023-03-04 16:04:46.536,11362,58.61111111111111,5,100,False,12,car,51.001,0 days 01:19:45.539000,2837.2105555555545,9.804894179894092,3435.262345679012,416.70318196752487
2023-03-04 16:04:46.736,11186,60.55555555555556,5,100,False,12,car,51.201,0 days 01:19:45.739000,2849.3216666666654,8.568112685720891,3666.9753086419755,1040.2773119525782
2023-03-04 16:04:47.135,10928,63.05555555555556,6,100,False,12,car,51.6,0 days 01:19:46.138000,2874.480833333332,9.228544303513843,3976.0030864197533,-11.64383676230409
2023-03-04 16:04:47.295,11099,64.72222222222221,6,100,False,12,car,51.76,0 days 01:19:46.298000,2884.836388888888,9.1540404040405,4188.966049382715,-30.15710513902195
2023-03-04 16:04:47.575,11542,66.66666666666667,6,100,False,12,car,52.04,0 days 01:19:46.578000,2903.503055555555,6.269290123456813,4444.444444444445,2436.704555530844
2023-03-04 16:04:47.935,11542,68.61111111111111,6,100,False,12,car,52.4,0 days 01:19:46.938000,2928.203055555555,6.39329805996465,4707.484567901235,2117.2536463427004
2023-03-04 16:04:48.135,10982,70.0,6,100,False,12,car,52.6,0 days 01:19:47.138000,2942.2030555555543,6.66326647058267,4900.0,1392.844941797336
2023-03-04 16:04:48.496,10887,72.22222222222221,7,100,False,12,car,52.961,0 days 01:19:47.499000,2968.275277777777,3.982042465829352,5216.049382716048,3347.1866884385613
2023-03-04 16:04:48.696,11128,72.77777777777777,7,100,False,12,car,53.161,0 days 01:19:47.699000,2982.830833333332,5.092592592592723,5296.604938271604,2520.783389674758
2023-03-04 16:04:48.856,11098,73.88888888888889,7,100,False,12,car,53.321,0 days 01:19:47.859000,2994.6530555555546,6.9444444444444855,5459.567901234567,864.3607369757383
2023-03-04 16:04:49.056,11200,75.27777777777777,7,100,False,12,car,53.521,0 days 01:19:48.059000,3009.70861111111,4.861111111111057,5666.743827160493,2531.0302205822513
2023-03-04 16:04:49.256,11347,75.83333333333333,7,100,False,12,car,53.721,0 days 01:19:48.259000,3024.875277777777,3.4722222222222285,5750.694444444443,3721.2514263247804
2023-03-04 16:04:49.456,11463,76.66666666666667,7,100,False,12,car,53.921,0 days 01:19:48.459000,3040.2086111111103,4.0564373897707355,5877.777777777778,3231.3494769250715
2023-03-04 16:04:49.816,11180,78.05555555555556,7,100,False,12,car,54.281,0 days 01:19:48.819000,3068.30861111111,3.590930674263973,6092.66975308642,3340.315998723891
2023-03-04 16:04:49.976,10615,78.61111111111111,7,100,False,12,car,54.441,0 days 01:19:48.979000,3080.8863888888877,3.291847041847049,6179.706790123458,3226.711380708645
2023-03-04 16:04:50.256,10552,79.44444444444444,8,100,False,12,car,54.721,0 days 01:19:49.259000,3103.1308333333322,2.8604497354497482,6311.419753086419,3487.2693892270586
2023-03-04 16:04:50.456,10650,80.0,8,100,False,12,car,54.921,0 days 01:19:49.459000,3119.1308333333327,3.4722222222221717,6400.0,2992.8529305555976
2023-03-04 16:04:50.656,10737,80.83333333333333,8,100,False,12,car,55.121,0 days 01:19:49.659000,3135.297499999999,3.4722222222222,6534.027777777777,2979.7845559679454
2023-03-04 16:04:50.856,10740,81.38888888888889,8,100,False,12,car,55.321,0 days 01:19:49.859000,3151.575277777777,2.041245791245842,6624.151234567901,4129.109823982674
2023-03-04 16:04:51.096,10876,81.66666666666667,8,100,False,12,car,55.561,0 days 01:19:50.099000,3171.1752777777765,2.1494708994708986,6669.444444444445,4092.9655403779298
2023-03-04 16:04:51.416,10953,82.77777777777777,8,100,False,12,car,55.881,0 days 01:19:50.419000,3197.6641666666656,2.149470899470913,6852.160493827159,4055.129003372029
2023-03-04 16:04:51.656,11044,83.05555555555556,8,100,False,12,car,56.121,0 days 01:19:50.659000,3217.597499999999,1.1574074074074474,6898.225308641976,4907.363696132755
2023-03-04 16:04:51.896,11097,83.33333333333333,8,100,False,12,car,56.361,0 days 01:19:50.899000,3237.597499999999,1.5046296296295907,6944.444444444443,4627.6758498074405
2023-03-04 16:04:52.296,11165,84.16666666666667,8,100,False,12,car,56.761,0 days 01:19:51.299000,3271.2641666666655,2.5462962962963047,7084.027777777778,3740.5626562522843
2023-03-04 16:04:52.496,11215,84.72222222222221,8,100,False,12,car,56.961,0 days 01:19:51.499000,3288.2086111111103,-0.25190631808269615,7177.854938271604,6050.727910893885
2023-03-04 16:05:24.376,11612,76.66666666666667,7,100,False,12,car,88.841,0 days 01:20:23.379000,5286.057777777779,5.2083333333329165,5877.777777777778,2361.0414098554184
2023-03-04 16:05:24.536,11725,77.77777777777777,7,100,False,12,car,89.001,0 days 01:20:23.539000,5298.502222222223,5.709876543209589,6049.382716049382,1913.3899191360415
2023-03-04 16:05:24.736,10465,78.61111111111111,7,100,False,12,car,89.201,0 days 01:20:23.739000,5314.224444444446,3.851010101010189,6179.706790123458,2678.4005151014717
2023-03-04 16:05:24.976,10554,79.44444444444444,8,100,False,12,car,89.441,0 days 01:20:23.979000,5333.291111111113,3.3179012345678416,6311.419753086419,3108.695608315685
2023-03-04 16:05:25.336,10630,80.55555555555556,8,100,False,12,car,89.801,0 days 01:20:24.339000,5362.291111111113,3.0864197530864335,6489.197530864198,3261.5967387313635
2023-03-04 16:03:50.496,10791,81.66666666666667,8,100,False,12,car,0.0,0 days 01:18:49.499000,8.656666666666666,1.1574074074073812,6669.444444444445,4870.4470836886085
2023-03-04 16:03:50.736,10863,81.94444444444444,8,100,False,12,car,0.24,0 days 01:18:49.739000,28.32333333333333,1.7361111111110858,6714.891975308642,4409.131089235425
2023-03-04 16:03:50.976,10965,82.5,8,100,False,12,car,0.48,0 days 01:18:49.979000,48.123333333333335,2.4388227513227605,6806.25,3841.04643761423
2023-03-04 16:03:51.296,11001,83.33333333333333,8,100,False,12,car,0.8,0 days 01:18:50.299000,74.79,2.2734788359788354,6944.444444444443,3938.6933253375673
2023-03-04 16:03:51.576,11127,83.88888888888889,8,100,False,12,car,1.08,0 days 01:18:50.579000,98.27888888888889,1.4880952380952408,7037.3456790123455,4618.263619665719
2023-03-04 16:03:51.856,11131,84.16666666666667,8,100,False,12,car,1.36,0 days 01:18:50.859000,121.84555555555556,1.1554621848739828,7084.027777777778,4877.128223386277
2023-03-04 16:03:52.256,11244,84.72222222222221,8,100,False,12,car,1.76,0 days 01:18:51.259000,155.73444444444448,2.314814814814838,7177.854938271604,3935.4548297364727
2023-03-04 16:03:52.456,11291,85.27777777777777,8,100,False,12,car,1.96,0 days 01:18:51.459000,172.79000000000002,2.041245791245842,7272.299382716048,4148.684163168232
2023-03-04 16:03:52.696,11363,85.55555555555556,8,100,False,12,car,2.2,0 days 01:18:51.699000,193.32333333333338,1.504629629629619,7319.753086419753,4612.24298169313
2023-03-04 16:03:52.856,11389,85.83333333333333,8,100,False,12,car,2.36,0 days 01:18:51.859000,207.05666666666673,1.4393399810066114,7367.36111111111,4660.832989356746
2023-03-04 16:03:53.216,11394,86.11111111111111,8,100,False,12,car,2.72,0 days 01:18:52.219000,238.05666666666673,1.4587224662190579,7415.123456790124,4628.419248005925
2023-03-04 16:03:53.495,11475,86.66666666666667,8,100,False,12,car,2.999,0 days 01:18:52.498000,262.23666666666674,1.4587224662190579,7511.111111111112,4632.233256884336
2023-03-04 16:03:53.855,11510,86.94444444444444,8,100,False,12,car,3.359,0 days 01:18:52.858000,293.53666666666675,1.1684303350969003,7559.336419753086,4872.272846150723
2023-03-04 16:03:54.055,11539,87.22222222222221,8,100,False,12,car,3.559,0 days 01:18:53.058000,310.9811111111112,1.6369047619047308,7607.716049382715,4479.506253478947
2023-03-04 16:03:54.335,11599,87.77777777777777,8,100,False,12,car,3.839,0 days 01:18:53.338000,335.558888888889,1.2125220458553798,7704.938271604937,4824.958436876745
2023-03-04 16:03:54.775,11573,87.77777777777777,8,100,False,12,car,4.279,0 days 01:18:53.778000,374.1811111111112,0.5025584795321834,7704.938271604937,5401.156798950313
2023-03-04 16:03:55.095,11613,88.05555555555556,8,100,False,12,car,4.599,0 days 01:18:54.098000,402.358888888889,0.768374534821902,7753.780864197531,5182.221681460597
2023-03-04 16:03:55.535,11663,88.33333333333333,8,100,False,12,car,5.039,0 days 01:18:54.538000,441.2255555555556,0.2228163992869554,7802.777777777777,5641.7123410446575
2023-03-04 16:03:55.775,11708,88.33333333333333,8,100,False,12,car,5.279,0 days 01:18:54.778000,462.42555555555566,-0.5751043095441162,7802.777777777777,6326.4678161669
2023-03-04 16:03:56.016,11672,88.05555555555556,8,100,False,12,car,5.52,0 days 01:18:55.019000,483.6469444444446,1.626904672390026,7753.780864197531,4499.210114723849
2023-03-04 16:03:56.176,11722,88.61111111111111,8,100,False,12,car,5.68,0 days 01:18:55.179000,497.8247222222223,1.7361111111111427,7851.929012345679,4396.795435207217
2023-03-04 16:03:56.336,11769,88.61111111111111,8,100,False,12,car,5.84,0 days 01:18:55.339000,512.0025,0.0,7851.929012345679,5861.174506081504
2023-03-04 16:03:56.536,11703,88.61111111111111,8,100,False,12,car,6.04,0 days 01:18:55.539000,529.7247222222223,0.0,7851.929012345679,5828.305314357366
2023-03-04 16:03:56.776,11729,88.61111111111111,8,100,False,12,car,6.28,0 days 01:18:55.779000,550.991388888889,0.0,7851.929012345679,5841.253783824452
2023-03-04 16:03:56.936,11720,88.61111111111111,8,100,False,12,car,6.44,0 days 01:18:55.939000,565.1691666666668,2.842170943040401e-14,7851.929012345679,5836.77162131659
2023-03-04 16:03:57.176,11808,88.61111111111111,8,95,False,12,car,6.68,0 days 01:18:56.179000,586.4358333333334,-10.98901098901095,7851.929012345679,15001.476331161219
2023-03-04 16:04:06.616,11417,67.22222222222221,6,100,False,14,car,16.12,0 days 01:19:05.619000,981.1216666666668,5.530768140700509,4518.827160493826,2904.4757321441975
2023-03-04 16:04:07.055,10948,69.44444444444444,6,100,False,12,car,16.559,0 days 01:19:06.058000,1011.6077777777779,4.956891090470904,4822.530864197531,2842.91734082915
2023-03-04 16:04:07.455,10629,71.38888888888889,7,100,False,12,car,16.959,0 days 01:19:06.458000,1040.1633333333336,5.251924001923996,5096.373456790123,2211.3521875081424
2023-03-04 16:04:07.895,11065,73.88888888888889,7,100,False,12,car,17.399,0 days 01:19:06.898000,1072.6744444444446,4.888167388167403,5459.567901234567,2551.3615354902286
2023-03-04 16:04:08.295,11306,75.55555555555556,7,100,False,12,car,17.799,0 days 01:19:07.298000,1102.896666666667,3.466386554621863,5708.641975308642,3726.4245073109123
2023-03-04 16:04:08.575,11466,76.38888888888889,7,100,False,12,car,18.079,0 days 01:19:07.578000,1124.2855555555557,3.2432844932844773,5835.262345679012,3931.992911155702
2023-03-04 16:04:08.815,11567,77.22222222222221,7,100,False,12,car,18.319,0 days 01:19:07.818000,1142.8188888888892,4.14958553713582,5963.271604938271,3166.0000470549685
2023-03-04 16:04:09.096,10883,78.61111111111111,7,100,False,12,car,18.6,0 days 01:19:08.099000,1164.9086111111114,1.7932571737011358,6179.706790123458,4620.9881786195765
2023-03-04 16:04:09.256,10463,78.61111111111111,7,100,False,12,car,18.76,0 days 01:19:08.259000,1177.4863888888892,1.2345679012345556,6179.706790123458,4848.924800561891
2023-03-04 16:04:09.456,10487,79.16666666666667,8,100,False,12,car,18.96,0 days 01:19:08.459000,1193.3197222222225,2.4470899470899212,6267.361111111112,3814.6914811785236
2023-03-04 16:04:09.736,10639,79.72222222222221,8,100,False,12,car,19.24,0 days 01:19:08.739000,1215.6419444444448,3.2572751322751117,6355.632716049381,3185.6396842534696
2023-03-04 16:04:09.936,10644,80.55555555555556,8,100,False,12,car,19.44,0 days 01:19:08.939000,1231.7530555555559,3.4722222222222,6489.197530864198,2949.050167417643
2023-03-04 16:04:10.136,10764,81.11111111111111,8,100,False,12,car,19.64,0 days 01:19:09.139000,1247.975277777778,3.163580246913625,6579.0123456790125,3230.572808212376
2023-03-04 16:04:10.296,10786,81.66666666666667,8,100,False,12,car,19.8,0 days 01:19:09.299000,1261.0419444444447,1.7361111111111143,6669.444444444445,4387.4211769614485
2023-03-04 16:04:10.456,10834,81.66666666666667,8,100,False,12,car,19.96,0 days 01:19:09.459000,1274.1086111111113,1.3888888888889142,6669.444444444445,4701.553214875261
2023-03-04 16:04:10.696,10944,82.5,8,100,False,12,car,20.2,0 days 01:19:09.699000,1293.9086111111114,2.327533577533586,6806.25,3922.183377919851
2023-03-04 16:04:10.976,10978,82.77777777777777,8,100,False,12,car,20.48,0 days 01:19:09.979000,1317.086388888889,1.4414098972922602,6852.160493827159,4656.147467395076
2023-03-04 16:04:11.376,11111,83.61111111111111,8,100,False,12,car,20.88,0 days 01:19:10.379000,1350.5308333333335,1.7361111111111285,6990.817901234568,4423.412101232912
2023-03-04 16:04:11.776,11115,84.16666666666667,8,100,False,12,car,21.28,0 days 01:19:10.779000,1384.1975,-2.314814814814838,7084.027777777778,7749.069076494335
2023-03-04 16:04:40.375,11413,41.94444444444444,3,100,False,14,car,49.879,0 days 01:19:39.378000,2766.805555555555,14.86317259222264,1759.3364197530864,-328.7660669090292
2023-03-04 16:04:40.535,11413,44.44444444444444,3,100,False,14,car,50.039,0 days 01:19:39.538000,2773.9166666666665,15.354437229436982,1975.3086419753085,-1411.9469949326958
2023-03-04 16:04:40.815,11216,48.61111111111111,4,100,False,12,car,50.319,0 days 01:19:39.818000,2787.5277777777774,13.492063492063608,2363.04012345679,-1016.3510060699355
2023-03-04 16:04:41.015,11759,51.11111111111111,4,100,False,12,car,50.519,0 days 01:19:40.018000,2797.7499999999995,12.500000000000043,2612.3456790123455,-222.14135956525024
2023-03-04 16:04:41.215,10695,53.61111111111111,4,100,False,12,car,50.719,0 days 01:19:40.218000,2808.4722222222217,10.500841750841602,2874.1512345679007,87.88006804499491
2023-03-04 16:04:41.455,10993,55.55555555555556,4,100,False,12,car,50.959,0 days 01:19:40.458000,2821.8055555555547,9.743265993266107,3086.41975308642,645.2556539891311
2023-03-04 16:04:41.655,11373,57.77777777777778,5,100,False,12,car,51.159,0 days 01:19:40.658000,2833.3611111111104,9.722222222222314,3338.2716049382716,617.1086059400941
2023-03-04 16:04:41.855,11722,59.44444444444444,5,100,False,12,car,51.359,0 days 01:19:40.858000,2845.2499999999995,9.001921674531104,3533.6419753086416,1230.4979200457256
2023-03-04 16:04:42.056,11208,61.388888888888886,5,100,False,12,car,51.56,0 days 01:19:41.059000,2857.5891666666657,6.913392996227003,3768.5956790123455,2318.85147865195
2023-03-04 16:04:42.256,10801,62.22222222222222,6,100,False,12,car,51.76,0 days 01:19:41.259000,2870.0336111111105,4.91071428571432,3871.6049382716046,3584.5119453571133
2023-03-04 16:04:42.536,10961,63.888888888888886,6,100,False,12,car,52.04,0 days 01:19:41.539000,2887.9224999999997,7.218720821662018,4081.79012345679,1579.546576107482
2023-03-04 16:04:42.936,11554,67.5,6,100,False,12,car,52.44,0 days 01:19:41.939000,2914.9224999999997,7.638888888888886,4556.25,1213.459255308644
2023-03-04 16:04:43.336,10880,70.0,6,100,False,12,car,52.84,0 days 01:19:42.339000,2942.9224999999997,6.302609427609397,4900.0,1627.8866703222957
2023-03-04 16:04:43.816,10958,73.05555555555556,7,100,False,12,car,53.32,0 days 01:19:42.819000,2977.9891666666667,5.350150051237037,5337.114197530865,2178.6641041652747
2023-03-04 16:04:44.256,11299,75.0,7,100,False,12,car,53.76,0 days 01:19:43.259000,3010.9891666666667,4.997895622895555,5625.0,2500.0681894411337
2023-03-04 16:04:44.416,11336,75.83333333333333,7,100,False,12,car,53.92,0 days 01:19:43.419000,3023.1225000000004,4.513888888888815,5750.694444444443,2850.2668279365703
2023-03-04 16:04:44.656,11528,76.66666666666667,7,100,False,12,car,54.16,0 days 01:19:43.659000,3041.5225,3.472222222222257,5877.777777777778,3753.662574685961
2023-03-04 16:04:44.976,11482,77.77777777777777,7,100,False,12,car,54.48,0 days 01:19:43.979000,3066.4113888888887,3.0448717948717956,6049.382716049382,3987.4693399706953
2023-03-04 16:04:45.176,10464,78.33333333333333,7,100,False,12,car,54.68,0 days 01:19:44.179000,3082.0780555555557,4.128086419753004,6136.11111111111,2468.6962171369223
2023-03-04 16:04:45.336,10464,79.16666666666667,8,100,False,12,car,54.84,0 days 01:19:44.339000,3094.744722222222,4.396645021645014,6267.361111111112,2183.7398623504273
2023-03-04 16:04:45.616,10619,80.0,8,100,False,12,car,55.12,0 days 01:19:44.619000,3117.1447222222223,2.8604497354497482,6400.0,3483.523745410042
2023-03-04 16:04:45.816,10705,80.55555555555556,8,100,False,12,car,55.32,0 days 01:19:44.819000,3133.2558333333336,2.083333333333286,6489.197530864198,4135.2449567816475
2023-03-04 16:04:46.016,10794,80.83333333333333,8,100,False,12,car,55.52,0 days 01:19:45.019000,3149.4225,2.3358585858586025,6534.027777777777,3954.084801366226
2023-03-04 16:04:46.256,10773,81.66666666666667,8,100,False,12,car,55.76,0 days 01:19:45.259000,3169.0225000000005,2.7854090354090886,6669.444444444445,3509.47913489617
2023-03-04 16:04:46.536,10915,82.22222222222221,8,100,False,12,car,56.04,0 days 01:19:45.539000,3192.044722222223,2.447089947089893,6760.493827160492,3827.1639939153893
2023-03-04 16:04:46.736,10950,82.77777777777777,8,100,False,12,car,56.24,0 days 01:19:45.739000,3208.600277777778,2.547653217629488,6852.160493827159,3723.038339434639
2023-03-04 16:04:47.135,11042,83.61111111111111,8,100,False,12,car,56.639,0 days 01:19:46.138000,3241.9611111111117,1.8369894249637468,6990.817901234568,4303.264909904674
2023-03-04 16:04:47.295,11143,83.88888888888889,8,100,False,12,car,56.799,0 days 01:19:46.298000,3255.383333333334,1.8262987012986258,7037.3456790123455,4345.971580173797
2023-03-04 16:04:47.575,11166,84.44444444444444,8,100,False,12,car,57.079,0 days 01:19:46.578000,3279.0277777777787,1.7912257495590893,7130.864197530864,4348.537259971219
2023-03-04 16:04:47.935,11220,85.0,8,100,False,12,car,57.439,0 days 01:19:46.938000,3309.6277777777786,-10.163139329805745,7225.0,14260.556843738768
2023-03-04 16:05:19.336,11517,76.66666666666667,7,100,False,14,car,88.84,0 days 01:20:18.339000,5260.509166666667,3.4997795414462445,5877.777777777778,3724.458313643096
2023-03-04 16:05:19.816,10509,78.61111111111111,7,100,False,12,car,89.32,0 days 01:20:18.819000,5298.2425,4.132625272331097,6179.706790123458,2469.3602106789704
2023-03-04 16:05:20.016,10541,79.44444444444444,8,100,False,12,car,89.52,0 days 01:20:19.019000,5314.131388888889,3.257275132275069,6311.419753086419,3151.794011400504
2023-03-04 16:05:20.296,10693,80.0,8,100,False,12,car,89.8,0 days 01:20:19.299000,5336.531388888889,3.257275132275055,6400.0,3194.9788543783707
2023-03-04 16:05:20.496,10826,80.83333333333333,8,100,False,12,car,90.0,0 days 01:20:19.499000,5352.698055555555,4.1666666666665835,6534.027777777777,2451.984088522406
2023-03-18 17:50:56.629,11173,84.16666666666667,8,100,False,12,car,0.0,0 days 01:05:56.525000,7.238333333333333,2.314814814814792,7084.027777777778,3936.8868141987714
2023-03-18 17:50:57.109,11266,85.27777777777777,8,100,False,12,car,0.48,0 days 01:05:57.005000,48.17166666666667,1.7658468745425182,7272.299382716048,4364.328150025476
