Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-03-18 17:51:50.069,10650,79.72222222222221,8,100,False,8,car,53.44,0 days 01:06:49.965000,3.752334267040169,4148.6392077155915,6355.632716049381
2023-03-18 17:51:50.349,10650,80.55555555555556,8,100,False,8,car,53.72,0 days 01:06:50.245000,2.7988451763301754,4842.033081330072,6489.197530864198
2023-03-18 17:51:50.790,10856,81.66666666666667,8,100,False,8,car,54.161,0 days 01:06:50.686000,2.2907973027586905,5289.851028422111,6669.444444444445
2023-03-18 17:51:51.190,10926,82.5,8,100,False,8,car,54.561,0 days 01:06:51.086000,1.504629629629619,5896.191329966338,6806.25
2023-03-18 17:51:51.430,11014,82.77777777777777,8,100,False,8,car,54.801,0 days 01:06:51.326000,1.0333994708994538,6308.733560154128,6852.160493827159
2023-03-18 17:52:04.910,10739,78.33333333333333,8,100,False,8,car,68.281,0 days 01:07:04.806000,3.009259259259096,4934.903743104939,6136.11111111111
2023-03-18 17:52:05.150,10492,78.88888888888889,8,100,False,8,car,68.521,0 days 01:07:05.046000,1.9675925925927231,5553.603455920605,6223.456790123456
2023-03-18 17:59:52.391,10632,80.0,8,100,False,8,car,31.2,0 days 01:14:52.287000,1.7440025252525402,5728.377967171706,6400.0
2023-03-18 17:59:52.591,10685,80.27777777777777,8,100,False,8,car,31.4,0 days 01:14:52.487000,1.5467171717172334,5897.944579881814,6444.521604938271
2023-03-18 17:59:53.031,10742,81.11111111111111,8,100,False,8,car,31.84,0 days 01:14:52.927000,1.893939393939391,5582.756870070571,6579.0123456790125
2023-03-18 17:59:53.471,10812,81.94444444444444,8,100,False,8,car,32.28,0 days 01:14:53.367000,1.629389129389125,5769.285479655314,6714.891975308642
2023-03-18 17:59:53.871,10946,82.5,8,100,False,8,car,32.68,0 days 01:14:53.767000,1.3888888888888573,6002.372727272753,6806.25
2023-03-18 17:59:54.071,10955,82.77777777777777,8,100,False,8,car,32.88,0 days 01:14:53.967000,1.4440035273368323,5939.946288010628,6852.160493827159
2023-03-18 17:59:54.431,11006,83.33333333333333,8,100,False,8,car,33.24,0 days 01:14:54.327000,0.6751543209876161,6544.364771604969,6944.444444444443
2023-03-18 18:00:14.591,10690,81.11111111111111,8,100,False,8,car,53.4,0 days 01:15:14.487000,1.7774470899470884,5642.1276953323195,6579.0123456790125
2023-03-18 18:00:14.831,10807,81.38888888888889,8,100,False,8,car,53.64,0 days 01:15:14.727000,1.2442129629629193,6124.389452186865,6624.151234567901
2023-03-18 18:00:15.231,10914,81.94444444444444,8,100,False,8,car,54.04,0 days 01:15:15.127000,2.6909722222222,4981.512445856892,6714.891975308642
2023-03-18 18:00:15.471,10961,82.77777777777777,8,100,False,8,car,54.28,0 days 01:15:15.367000,2.6909722222221717,4940.026421513838,6852.160493827159
2023-03-18 18:00:15.871,10984,83.33333333333333,8,100,False,8,car,54.68,0 days 01:15:15.767000,1.9300144300144098,5520.0343838384,6944.444444444443
2023-04-01 06:07:23.952,10700,78.33333333333333,8,100,False,8,car,26.48,0 days 01:21:56.902000,2.842170943040401e-14,7330.638297872319,6136.11111111111
2023-04-01 06:07:24.192,10700,78.33333333333333,8,100,False,8,car,26.72,0 days 01:21:57.142000,1.3020833333333144,6282.461214539024,6136.11111111111
2023-04-01 06:07:31.432,10518,79.44444444444444,8,100,False,8,car,33.96,0 days 01:22:04.382000,2.4801587301587062,5108.638655788675,6311.419753086419
2023-04-01 06:07:31.632,10532,79.44444444444444,8,100,False,8,car,34.16,0 days 01:22:04.582000,1.102292768959373,6227.2780972114815,6311.419753086419
2023-04-01 06:07:31.992,10675,80.55555555555556,8,100,False,8,car,34.52,0 days 01:22:04.942000,2.5498035914702086,5059.1667295561365,6489.197530864198
2023-04-01 06:07:32.432,10770,81.38888888888889,8,100,False,8,car,34.96,0 days 01:22:05.382000,1.300006645401396,6055.078268199317,6624.151234567901
2023-04-01 06:07:32.752,10811,81.66666666666667,8,100,False,8,car,35.28,0 days 01:22:05.702000,1.033399470899468,6272.4848544973565,6669.444444444445
2023-04-01 06:07:32.992,10895,81.94444444444444,8,100,False,8,car,35.52,0 days 01:22:05.942000,1.5389702889702903,5896.430612294172,6714.891975308642
2023-04-01 06:07:33.272,10927,82.5,8,100,False,8,car,35.8,0 days 01:22:06.222000,1.7928074655159634,5664.858677128337,6806.25
2023-04-01 06:07:33.631,10980,83.05555555555556,8,100,False,8,car,36.159,0 days 01:22:06.581000,0.6215825853708736,6594.395249545677,6898.225308641976
2023-04-01 06:07:33.872,11044,83.05555555555556,8,100,False,8,car,36.4,0 days 01:22:06.822000,1.0433984483236145,6296.187326022567,6898.225308641976
2023-04-01 06:07:34.032,11063,83.33333333333333,8,100,False,8,car,36.56,0 days 01:22:06.982000,1.7361111111110858,5727.002555555577,6944.444444444443
2023-04-01 06:07:34.192,11048,83.61111111111111,8,100,False,8,car,36.72,0 days 01:22:07.142000,1.1047979797980219,6201.912044867244,6990.817901234568
2023-04-01 06:07:28.032,10525,79.16666666666667,8,100,False,8,car,33.8,0 days 01:22:00.982000,2.0833333333333144,5457.758771929839,6267.361111111112
2023-04-01 06:07:28.232,10529,79.72222222222221,8,100,False,8,car,34.0,0 days 01:22:01.182000,2.3368606701939427,5206.641794640218,6355.632716049381
2023-04-01 06:07:28.592,10626,80.27777777777777,8,100,False,8,car,34.36,0 days 01:22:01.542000,1.4440035273368608,5941.186849075143,6444.521604938271
2023-04-01 06:07:28.792,10669,80.55555555555556,8,100,False,8,car,34.56,0 days 01:22:01.742000,1.1885683760683605,6150.963836575315,6489.197530864198
2023-04-01 06:07:29.112,10725,80.83333333333333,8,100,False,8,car,34.88,0 days 01:22:02.062000,0.9341931216931698,6368.4900009545245,6534.027777777777
2023-04-01 06:07:29.392,10778,81.11111111111111,8,100,False,8,car,35.16,0 days 01:22:02.342000,1.7043142043142154,5759.224325801029,6579.0123456790125
2023-04-01 06:07:29.632,10803,81.66666666666667,8,100,False,8,car,35.4,0 days 01:22:02.582000,1.2464387464387698,6095.731094831075,6669.444444444445
2023-04-01 06:07:29.912,10852,81.66666666666667,8,100,False,8,car,35.68,0 days 01:22:02.862000,0.810185185185162,6479.115211640231,6669.444444444445
2023-04-01 06:07:30.112,10894,81.94444444444444,8,100,False,8,car,35.88,0 days 01:22:03.062000,1.5817901234567557,5861.305730278328,6714.891975308642
2023-04-01 06:07:30.272,10858,82.22222222222221,8,100,False,8,car,36.04,0 days 01:22:03.222000,1.0416666666666856,6248.504279279265,6760.493827160492
2023-04-01 06:07:30.512,10908,82.22222222222221,8,100,False,8,car,36.28,0 days 01:22:03.462000,1.0416666666666856,6281.1394144144,6760.493827160492
2023-04-01 06:07:30.672,10919,82.5,8,100,False,8,car,36.44,0 days 01:22:03.622000,1.0416666666667425,6264.322979797919,6806.25
2023-04-01 06:07:30.912,10931,82.5,8,100,False,8,car,36.68,0 days 01:22:03.862000,0.5787037037036953,6644.8142255892335,6806.25
2023-04-01 06:07:31.152,10965,82.77777777777777,8,100,False,8,car,36.92,0 days 01:22:04.102000,1.0810948310948447,6238.571009961939,6852.160493827159
2023-04-28 14:18:35.282,10555,78.61111111111111,8,100,False,8,car,64.599,0 days 01:33:01.860000,3.7594626525859667,4179.378147707164,6179.706790123458
2023-04-28 14:18:35.442,10567,79.44444444444444,8,100,False,8,car,64.759,0 days 01:33:02.020000,4.128086419753174,3815.157564965827,6311.419753086419
2023-04-28 14:18:35.642,10612,80.0,8,100,False,8,car,64.959,0 days 01:33:02.220000,2.081618783334619,5443.180212748965,6400.0
2023-04-28 14:18:35.843,10660,80.27777777777777,8,100,False,8,car,65.16,0 days 01:33:02.421000,1.8071490619464612,5671.58410547912,6444.521604938271
2023-04-28 14:18:36.083,10681,80.83333333333333,8,100,False,8,car,65.4,0 days 01:33:02.661000,2.8935185185185617,4762.020685376063,6534.027777777777
2023-04-28 14:18:36.323,10822,81.66666666666667,8,100,False,8,car,65.64,0 days 01:33:02.901000,3.093434343434353,4621.385353535346,6669.444444444445
2023-04-28 14:18:36.523,10845,82.22222222222221,8,100,False,8,car,65.84,0 days 01:33:03.101000,2.0412457912457,5435.3579488580235,6760.493827160492
2023-04-28 14:18:36.763,10920,82.5,8,100,False,8,car,66.08,0 days 01:33:03.341000,0.5260942760943408,6680.009259259207,6806.25
2023-04-28 14:18:36.963,10989,82.5,8,100,False,8,car,66.28,0 days 01:33:03.541000,0.6677350427350461,6610.873290598287,6806.25
2023-04-28 14:18:37.283,11061,83.05555555555556,8,100,False,8,car,66.6,0 days 01:33:03.861000,1.8683862433862828,5643.056766381735,6898.225308641976
2023-04-28 14:18:37.563,11079,83.61111111111111,8,100,False,8,car,66.88,0 days 01:33:04.141000,1.538970288970262,5872.301010402195,6990.817901234568
2023-04-28 14:18:37.803,11163,83.88888888888889,8,100,False,8,car,67.12,0 days 01:33:04.381000,0.6944444444444002,6582.335136129544,7037.3456790123455
2023-04-28 14:18:54.523,10516,78.88888888888889,8,100,False,8,car,83.84,0 days 01:33:21.101000,2.604166666666771,5057.488086854376,6223.456790123456
2023-04-28 14:18:54.683,10502,79.16666666666667,8,100,False,8,car,84.0,0 days 01:33:21.261000,1.7343120438915491,5723.129330983093,6267.361111111112
2023-04-28 14:18:55.004,10657,79.72222222222221,8,100,False,8,car,84.321,0 days 01:33:21.582000,2.375829558009741,5261.437693607037,6355.632716049381
2023-04-28 14:18:55.204,10686,80.27777777777777,8,100,False,8,car,84.521,0 days 01:33:21.782000,2.547653217629488,5092.859575033176,6444.521604938271
2023-04-28 14:18:55.603,10788,81.11111111111111,8,100,False,8,car,84.92,0 days 01:33:22.181000,0.69734715196455,6576.449241298675,6579.0123456790125
2023-04-28 14:18:55.803,10800,81.11111111111111,8,100,False,8,car,85.12,0 days 01:33:22.381000,0.826719576719583,6480.24416539827,6579.0123456790125
2023-04-28 14:18:56.083,10833,81.66666666666667,8,100,False,8,car,85.4,0 days 01:33:22.661000,4.035894660894769,3869.933369408282,6669.444444444445
2023-04-28 14:18:56.243,10885,82.5,8,100,False,8,car,85.56,0 days 01:33:22.821000,4.050925925925924,3819.7521043771058,6806.25
2023-04-28 14:18:56.483,11038,83.05555555555556,8,100,False,8,car,85.8,0 days 01:33:23.061000,1.2464387464387698,6128.862962962943,6898.225308641976
2023-04-28 14:18:56.763,11026,83.05555555555556,8,100,False,8,car,86.08,0 days 01:33:23.341000,0.405092592592581,6798.3927706552795,6898.225308641976
2023-04-28 14:18:57.083,11029,83.33333333333333,8,100,False,8,car,86.4,0 days 01:33:23.661000,0.5025584795321123,6698.11642397665,6944.444444444443
2023-04-28 14:18:57.523,11078,83.33333333333333,8,100,False,8,car,86.84,0 days 01:33:24.101000,1.2731481481481524,6109.347740740738,6944.444444444443
2023-04-28 14:18:57.683,11078,83.61111111111111,8,100,False,8,car,87.0,0 days 01:33:24.261000,0.8680555555555998,6411.745510335882,6990.817901234568
2023-04-28 14:18:57.843,11119,83.61111111111111,8,100,False,8,car,87.16,0 days 01:33:24.421000,0.2893518518518192,6903.918270887192,6990.817901234568
2023-04-28 14:18:58.163,11121,83.88888888888889,8,100,False,8,car,87.48,0 days 01:33:24.741000,0.8680555555555429,6415.7093175128875,7037.3456790123455
2023-04-28 14:18:58.483,11143,84.16666666666667,8,100,False,8,car,87.8,0 days 01:33:25.061000,1.3020833333333144,6056.864500825097,7084.027777777778
2023-04-28 14:18:58.803,11212,84.72222222222221,8,100,False,8,car,88.12,0 days 01:33:25.381000,1.5224358974359689,5876.597791088636,7177.854938271604
2023-04-28 14:18:59.003,11212,85.0,8,100,False,8,car,88.32,0 days 01:33:25.581000,1.3494318181818556,5992.656405971448,7225.0
2023-04-28 14:18:59.443,11445,85.55555555555556,8,100,False,8,car,88.76,0 days 01:33:26.021000,1.349431818181813,6092.843750000004,7319.753086419753
2023-04-28 14:18:59.643,11316,85.83333333333333,8,100,False,8,car,88.96,0 days 01:33:26.221000,1.1885683760684316,6118.44905920666,7367.36111111111
2023-04-28 14:18:59.963,11422,86.11111111111111,8,100,False,8,car,89.28,0 days 01:33:26.541000,0.934193121693113,6366.459698327366,7415.123456790124
2023-04-28 14:19:00.243,11423,86.38888888888889,8,100,False,8,car,89.56,0 days 01:33:26.821000,1.0810948310948447,6225.936024312701,7463.04012345679
2023-04-28 14:19:00.483,11471,86.66666666666667,8,100,False,8,car,89.8,0 days 01:33:27.061000,1.0810948310948447,6232.914814814803,7511.111111111112
2023-04-28 14:19:00.763,11501,86.94444444444444,8,100,False,8,car,90.08,0 days 01:33:27.341000,0.4133597883597986,6766.265178677072,7559.336419753086
2023-04-28 14:19:00.963,11491,86.94444444444444,8,100,False,8,car,90.28,0 days 01:33:27.541000,0.5227233047821471,6672.055023995419,7559.336419753086
2023-04-28 14:19:01.204,11539,87.22222222222221,8,100,False,8,car,90.521,0 days 01:33:27.782000,1.157447595862294,6168.047042018751,7607.716049382715
2023-04-28 14:19:01.443,11591,87.5,8,100,False,8,car,90.76,0 days 01:33:28.021000,1.083879011842356,6236.624062133571,7656.25
2023-04-28 14:19:01.923,11598,87.5,8,100,False,8,car,91.24,0 days 01:33:28.501000,0.34722222222200116,6833.926111111288,7656.25
2023-04-28 14:19:02.603,11615,87.77777777777777,8,100,False,8,car,91.92,0 days 01:33:29.181000,1.1684303350969572,6160.736365057077,7704.938271604937
2023-04-28 14:19:02.803,11647,88.05555555555556,8,100,False,8,car,92.12,0 days 01:33:29.381000,0.9259259259259522,6353.053604393015,7753.780864197531
2023-04-28 14:19:03.643,11658,88.05555555555556,8,100,False,8,car,92.96,0 days 01:33:30.221000,1.2731481481479818,6080.243816450654,7753.780864197531
2023-04-28 14:19:03.803,11678,88.33333333333333,8,100,False,8,car,93.12,0 days 01:33:30.381000,0.8680555555553724,6396.151126834529,7802.777777777777
2023-04-28 14:19:04.483,11674,88.33333333333333,8,100,False,8,car,93.8,0 days 01:33:31.061000,0.6400813692480405,6577.240158132686,7802.777777777777
2023-04-28 14:19:05.443,11752,88.61111111111111,8,100,False,8,car,94.76,0 days 01:33:32.021000,0.0653375149343276,7064.915526183195,7851.929012345679
2023-04-28 14:19:05.723,11730,88.61111111111111,8,100,False,8,car,95.04,0 days 01:33:32.301000,5.684341886080802e-14,7104.188087774249,7851.929012345679
2023-04-28 14:03:13.520,10463,78.33333333333333,8,100,False,8,car,64.88,0 days 01:17:40.098000,2.92658730158729,4812.365307328616,6136.11111111111
2023-04-28 14:03:13.800,10548,79.44444444444444,8,100,False,8,car,65.16,0 days 01:17:40.378000,3.27380952380949,4490.015501165528,6311.419753086419
2023-04-28 14:03:14.000,10620,80.0,8,100,False,8,car,65.36,0 days 01:17:40.578000,2.567340067340041,5057.541245791267,6400.0
2023-04-28 14:03:14.240,10682,80.55555555555556,8,100,False,8,car,65.6,0 days 01:17:40.818000,2.0667989417989787,5452.648920817338,6489.197530864198
2023-04-28 14:03:14.560,10759,81.11111111111111,8,100,False,8,car,65.92,0 days 01:17:41.138000,2.3771367521367495,5205.030941927178,6579.0123456790125
2023-04-28 14:03:14.760,10806,81.66666666666667,8,100,False,8,car,66.12,0 days 01:17:41.338000,2.043640946631186,5455.95475224761,6669.444444444445
2023-04-28 14:03:15.081,10881,81.94444444444444,8,100,False,8,car,66.441,0 days 01:17:41.659000,0.8667055534765495,6428.434910807309,6714.891975308642
2023-04-28 14:03:15.401,10911,82.22222222222221,8,100,False,8,car,66.761,0 days 01:17:41.979000,0.8680555555555429,6422.854466966978,6760.493827160492
2023-04-28 14:03:15.721,10977,82.5,8,100,False,8,car,67.081,0 days 01:17:42.299000,0.4043196994991831,6815.116581297098,6806.25
2023-04-28 14:03:16.560,10913,82.5,8,100,False,8,car,67.92,0 days 01:17:43.138000,5.684341886080802e-14,7098.961616161571,6806.25
2023-04-28 14:03:32.720,10405,78.61111111111111,8,100,False,8,car,84.08,0 days 01:17:59.298000,3.009259259259295,4680.889052480013,6179.706790123458
2023-04-28 14:03:32.920,10519,79.16666666666667,8,100,False,8,car,84.28,0 days 01:17:59.498000,2.083333333333286,5453.69140350881,6267.361111111112
2023-04-28 14:03:33.120,10573,79.44444444444444,8,100,False,8,car,84.48,0 days 01:17:59.698000,1.8097643097642901,5685.460010360026,6311.419753086419
2023-04-28 14:03:33.360,10626,80.0,8,100,False,8,car,84.72,0 days 01:17:59.938000,1.694775132275197,5763.981018518466,6400.0
2023-04-28 14:03:33.680,10713,80.27777777777777,8,100,False,8,car,85.04,0 days 01:18:00.258000,1.4632936507937302,5983.81885332558,6444.521604938271
2023-04-28 14:03:33.960,10786,80.83333333333333,8,100,False,8,car,85.32,0 days 01:18:00.538000,2.1059593428014978,5465.717162034484,6534.027777777777
2023-04-28 14:03:34.440,10870,81.94444444444444,8,100,False,8,car,85.8,0 days 01:18:01.018000,0.6832272801435693,6568.930853043748,6714.891975308642
2023-04-28 14:03:34.641,10923,81.94444444444444,8,100,False,8,car,86.001,0 days 01:18:01.219000,2.1101033005795955,5455.006165067324,6714.891975308642
2023-04-28 14:03:34.881,11003,83.05555555555556,8,100,False,8,car,86.241,0 days 01:18:01.459000,3.0864197530865027,4625.062867996135,6898.225308641976
2023-04-28 14:03:36.320,11001,83.05555555555556,8,100,False,8,car,87.68,0 days 01:18:02.898000,0.9259259259259522,6362.96809116807,6898.225308641976
2023-04-28 14:03:36.720,11127,83.88888888888889,8,100,False,8,car,88.08,0 days 01:18:03.298000,1.4414098972922886,5957.997483010833,7037.3456790123455
2023-04-28 14:03:37.000,11123,84.16666666666667,8,100,False,8,car,88.36,0 days 01:18:03.578000,1.4880952380952124,5894.372442244245,7084.027777777778
2023-04-28 14:03:37.280,11248,84.72222222222221,8,100,False,8,car,88.64,0 days 01:18:03.858000,1.4880952380952408,5927.0459562841515,7177.854938271604
2023-04-28 14:03:37.560,11264,85.0,8,100,False,8,car,88.92,0 days 01:18:04.138000,1.2331900352733953,6119.06241376178,7225.0
2023-04-28 14:03:37.920,11357,85.55555555555556,8,100,False,8,car,89.28,0 days 01:18:04.498000,1.233190035273367,6131.218385241304,7319.753086419753
2023-04-28 14:03:38.200,11377,85.83333333333333,8,100,False,8,car,89.56,0 days 01:18:04.778000,0.4960317460317185,6714.080852211457,7367.36111111111
2023-04-28 14:03:38.480,11400,85.83333333333333,8,100,False,8,car,89.84,0 days 01:18:05.058000,0.8101851851852189,6475.567916217161,7367.36111111111
2023-04-28 14:03:38.800,11422,86.38888888888889,8,100,False,8,car,90.16,0 days 01:18:05.378000,0.8101851851852189,6443.397067404998,7463.04012345679
2023-04-28 14:03:39.080,11445,86.38888888888889,8,100,False,8,car,90.44,0 days 01:18:05.658000,0.8101851851851904,6457.685170298912,7463.04012345679
2023-04-28 14:03:39.280,11450,86.66666666666667,8,100,False,8,car,90.64,0 days 01:18:05.858000,0.520833333333286,6670.921474359012,7511.111111111112
2023-04-28 14:03:39.600,11466,86.38888888888889,8,100,False,8,car,90.96,0 days 01:18:06.178000,0.5208333333333144,6703.659070203659,7463.04012345679
2023-04-28 14:03:39.800,11494,86.66666666666667,8,100,False,8,car,91.16,0 days 01:18:06.378000,0.2314814814815236,6931.095868945834,7511.111111111112
2023-04-28 14:03:40.040,11463,86.38888888888889,8,100,False,8,car,91.4,0 days 01:18:06.618000,0.23148148148160885,6934.723645349428,7463.04012345679
2023-04-28 14:03:40.240,11492,86.66666666666667,8,100,False,8,car,91.6,0 days 01:18:06.818000,0.9548611111111995,6347.5368055554845,7511.111111111112
2023-04-28 14:03:40.880,11511,86.66666666666667,8,100,False,8,car,92.24,0 days 01:18:07.458000,0.9645061728393785,6351.537915479685,7511.111111111112
2023-04-28 14:03:41.040,11485,86.94444444444444,8,100,False,8,car,92.4,0 days 01:18:07.618000,0.9666435826406996,6310.995685942289,7559.336419753086
2023-04-28 14:03:41.481,11508,86.94444444444444,8,100,False,8,car,92.841,0 days 01:18:08.059000,0.7575757575757223,6493.492090231415,7559.336419753086
2023-04-28 14:03:41.681,11520,87.22222222222221,8,100,False,8,car,93.041,0 days 01:18:08.259000,0.6944444444444287,6529.074133050261,7607.716049382715
2023-04-28 14:03:42.880,11521,86.94444444444444,8,100,False,8,car,94.24,0 days 01:18:09.458000,0.36075036075028777,6820.96081582605,7559.336419753086
2023-04-28 14:03:43.160,11541,87.22222222222221,8,100,False,8,car,94.52,0 days 01:18:09.738000,0.8956128747795447,6380.054565738773,7607.716049382715
2023-04-28 14:03:43.520,11569,87.5,8,100,False,8,car,94.88,0 days 01:18:10.098000,0.2755731922399036,6873.81691358021,7656.25
2023-04-28 14:03:44.480,11555,87.22222222222221,8,100,False,8,car,95.84,0 days 01:18:11.058000,0.11711860670192209,7015.356464280114,7607.716049382715
2023-05-06 20:17:39.201,10436,78.61111111111111,8,100,False,8,car,14.561,0 days 00:32:38.215000,3.1001984126983757,4628.846284844945,6179.706790123458
2023-05-06 20:17:39.441,10467,79.44444444444444,8,100,False,8,car,14.801,0 days 00:32:38.455000,2.7854090354090317,4828.460411810414,6311.419753086419
2023-05-06 20:17:39.721,10615,80.0,8,100,False,8,car,15.081,0 days 00:32:38.735000,2.4801587301587347,5124.368055555551,6400.0
2023-05-06 20:17:40.001,10704,80.83333333333333,8,100,False,8,car,15.361,0 days 00:32:39.015000,2.8604497354497482,4803.911158839242,6534.027777777777
2023-05-06 20:17:40.201,10739,81.38888888888889,8,100,False,8,car,15.561,0 days 00:32:39.215000,2.447089947089978,5111.235254708609,6624.151234567901
2023-05-06 20:17:40.481,10892,81.94444444444444,8,100,False,8,car,15.841,0 days 00:32:39.495000,0.9157509157509196,6396.157461973052,6714.891975308642
2023-05-06 20:17:40.721,10920,81.94444444444444,8,100,False,8,car,16.081,0 days 00:32:39.735000,0.4578754578754456,6783.084832681452,6714.891975308642
2023-05-06 20:17:41.001,10895,82.22222222222221,8,100,False,8,car,16.361,0 days 00:32:40.015000,0.3607503607503304,6820.791905541931,6760.493827160492
2023-05-06 20:17:57.240,10537,79.44444444444444,8,100,False,8,car,32.6,0 days 00:32:56.254000,2.5673400673400977,5051.292644392619,6311.419753086419
2023-05-06 20:17:57.440,10584,80.0,8,100,False,8,car,32.8,0 days 00:32:56.454000,2.5673400673400977,5033.391245791221,6400.0
2023-05-06 20:17:57.680,10706,80.55555555555556,8,100,False,8,car,33.04,0 days 00:32:56.694000,2.5673400673400693,5065.702280274003,6489.197530864198
