Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 16:04:29.216,12091,71.11111111111111,6,100,False,8,car,33.681,0 days 01:19:28.219000,2098.868055555555,3.714726631393262,5056.790123456791,4420.175670006092
2023-03-04 16:04:29.416,12158,71.66666666666667,6,100,False,8,car,33.881,0 days 01:19:28.419000,2113.2013888888882,0.13227513227509746,5136.111111111112,7376.700888583762
2023-03-04 16:04:35.255,11678,42.77777777777778,3,100,False,8,car,39.72,0 days 01:19:34.258000,2310.988055555554,12.097507510509118,1829.9382716049383,2006.1966966670425
2023-03-04 16:04:35.776,11362,47.77777777777778,4,100,False,8,car,40.241,0 days 01:19:34.779000,2335.434444444443,9.7222222222221,2282.716049382716,2425.0642132300745
2023-03-04 16:04:35.976,11552,50.27777777777778,4,100,False,8,car,40.441,0 days 01:19:34.979000,2345.4899999999984,14.709595959596044,2527.854938271605,-2069.515124254771
2023-03-04 16:04:36.496,11278,56.388888888888886,5,100,False,8,car,40.961,0 days 01:19:35.499000,2374.345555555554,7.5163398692810475,3179.7067901234564,2587.5984862307223
2023-03-04 16:04:36.896,11803,59.72222222222222,5,100,False,8,car,41.361,0 days 01:19:35.899000,2398.2344444444425,8.099906629318383,3566.7438271604938,1998.5480617587664
2023-03-04 16:04:37.656,11137,65.27777777777777,6,100,False,8,car,42.121,0 days 01:19:36.659000,2446.4455555555533,7.131410256410135,4261.188271604938,1609.9092451370361
2023-03-04 16:04:37.976,11493,66.94444444444444,6,100,False,8,car,42.441,0 days 01:19:36.979000,2467.8677777777757,6.200396825396922,4481.558641975308,2429.8829406466966
2023-03-04 16:04:38.216,11644,68.61111111111111,6,100,False,8,car,42.681,0 days 01:19:37.219000,2484.3344444444424,4.4753086419754595,4707.484567901235,3774.7901730712993
2023-03-04 16:04:45.176,11719,42.22222222222222,3,100,False,8,car,49.641,0 days 01:19:44.179000,2765.5105555555547,15.817901234567785,1782.716049382716,-880.3627652175765
2023-03-04 16:04:56.016,12160,52.22222222222222,4,100,False,8,car,60.481,0 days 01:19:55.019000,3489.2202777777775,7.101521164021136,2727.1604938271603,4381.439357266711
2023-03-04 16:04:56.296,11292,53.61111111111111,4,100,False,8,car,60.761,0 days 01:19:55.299000,3504.2313888888884,6.8411044973545,2874.1512345679007,3616.881950719082
2023-03-04 16:04:56.656,11223,56.94444444444444,5,100,False,8,car,61.121,0 days 01:19:55.659000,3524.7313888888884,7.175925925925981,3242.6697530864194,2741.4101179692407
2023-03-04 16:04:56.896,11721,58.33333333333333,5,100,False,8,car,61.361,0 days 01:19:55.899000,3538.7313888888884,7.523148148148067,3402.7777777777774,2622.8775844656766
2023-03-04 16:04:57.056,11850,59.72222222222222,5,100,False,8,car,61.521,0 days 01:19:56.059000,3548.2869444444436,6.606240981240859,3566.7438271604938,3273.019780918924
2023-03-04 16:04:58.016,11131,65.0,6,100,False,8,car,62.481,0 days 01:19:57.019000,3608.6424999999995,5.357142857142833,4225.0,3110.652781391961
2023-03-04 16:04:58.296,11402,66.11111111111111,6,100,False,8,car,62.761,0 days 01:19:57.299000,3627.153611111111,4.083994708994737,4370.679012345679,4221.251616408318
2023-03-04 16:04:58.496,11535,66.94444444444444,6,100,False,8,car,62.961,0 days 01:19:57.499000,3640.5425,5.2350427350427395,4481.558641975308,3258.8133332340294
2023-03-04 16:04:58.816,11760,69.16666666666667,6,100,False,8,car,63.281,0 days 01:19:57.819000,3662.6758333333332,5.94503233392126,4784.027777777778,2568.7752013995705
2023-03-04 16:05:00.735,11068,73.33333333333333,7,100,False,8,car,65.2,0 days 01:19:59.738000,3801.5694444444443,1.1574074074073906,5377.777777777777,5699.76233548823
2023-03-04 16:05:00.975,11054,73.61111111111111,7,100,False,8,car,65.44,0 days 01:19:59.978000,3819.236111111111,0.9837962962962763,5418.595679012346,5810.332919508053
2023-03-04 16:05:01.375,11113,73.88888888888889,7,100,False,8,car,65.84,0 days 01:20:00.378000,3848.7916666666656,0.2610937770843975,5459.567901234567,6420.500499155289
2023-03-04 16:05:01.616,11128,73.88888888888889,7,100,False,8,car,66.081,0 days 01:20:00.619000,3866.5988888888887,0.0,5459.567901234567,6646.167042406016
2023-03-04 16:05:01.776,11114,73.88888888888889,7,100,False,8,car,66.241,0 days 01:20:00.779000,3878.421111111111,0.925925925925867,5459.567901234567,5869.287062834914
2023-03-04 16:05:02.016,11200,74.44444444444444,7,100,False,8,car,66.481,0 days 01:20:01.019000,3896.287777777777,1.7206377500495549,5541.975308641975,5211.120339100661
2023-03-04 16:05:02.456,11331,74.72222222222221,7,100,False,8,car,66.921,0 days 01:20:01.459000,3929.165555555555,3.0618686868689906,5583.410493827159,4150.584263355988
2023-03-04 16:05:02.656,11237,75.55555555555556,7,100,False,8,car,67.121,0 days 01:20:01.659000,3944.276666666666,3.5657051282053374,5708.641975308642,3603.68907858957
2023-03-04 16:05:06.896,11716,49.72222222222222,4,100,False,8,car,71.361,0 days 01:20:05.899000,4157.109999999999,9.544560599263988,2472.2993827160494,2476.3089828343545
2023-03-04 16:05:07.655,11404,56.11111111111111,5,100,False,8,car,72.12,0 days 01:20:06.658000,4198.900555555555,12.037037037037749,3148.4567901234564,-1021.7905672759862
2023-03-04 16:05:07.855,11513,59.166666666666664,5,100,False,8,car,72.32,0 days 01:20:06.858000,4210.733888888889,11.111111111111654,3500.6944444444443,-635.1587439128143
2023-03-04 16:05:08.055,11992,60.55555555555556,5,100,False,8,car,72.52,0 days 01:20:07.058000,4222.845,8.832268504977066,3666.9753086419755,1408.4014432543554
2023-03-04 16:05:08.696,11220,65.0,6,100,False,8,car,73.161,0 days 01:20:07.699000,4263.673888888889,6.944444444444414,4225.0,1853.6165264957517
2023-03-04 16:05:09.056,11547,67.5,6,100,False,8,car,73.521,0 days 01:20:08.059000,4287.97388888889,5.27033730158729,4556.25,3174.780635238106
2023-03-04 16:05:10.376,11093,73.88888888888889,7,100,False,8,car,74.841,0 days 01:20:09.379000,4382.418333333333,4.79285375118684,5459.567901234567,2647.194776289359
2023-03-04 16:05:10.536,11152,74.72222222222221,7,100,False,8,car,75.001,0 days 01:20:09.539000,4394.373888888888,3.4722222222219727,5583.410493827159,3704.275851169146
2023-03-04 16:05:10.696,11230,75.0,7,100,False,8,car,75.161,0 days 01:20:09.699000,4406.373888888889,2.3148148148149517,5625.0,4686.425721481368
2023-03-04 16:05:11.016,11429,76.11111111111111,7,100,False,8,car,75.481,0 days 01:20:10.019000,4430.729444444444,1.1574074074075043,5792.901234567902,5665.992833749581
2023-03-04 16:05:11.176,11540,76.11111111111111,7,100,False,8,car,75.641,0 days 01:20:10.179000,4442.907222222222,1.4430014430015063,5792.901234567902,5493.308621286851
2023-03-04 16:05:11.456,11595,77.22222222222221,7,100,False,8,car,75.921,0 days 01:20:10.459000,4464.529444444444,3.6525974025973937,5963.271604938271,3594.50126807438
2023-03-04 16:05:14.455,11005,83.05555555555556,8,100,False,8,car,78.92,0 days 01:20:13.458000,4708.469166666667,1.0333994708994396,6898.225308641976,4989.568401695271
2023-03-04 16:05:14.695,11038,83.33333333333333,8,100,False,8,car,79.16,0 days 01:20:13.698000,4728.469166666667,0.5275258251448918,6944.444444444443,5407.42801472974
2023-03-04 16:05:14.896,11075,83.33333333333333,8,100,False,8,car,79.361,0 days 01:20:13.899000,4745.219166666666,0.6961762261014428,6944.444444444443,5287.041872335803
2023-03-04 16:05:19.336,11589,45.55555555555556,3,100,False,8,car,83.801,0 days 01:20:18.339000,4953.608055555557,13.14484126984123,2075.308641975309,316.1138840805597
2023-03-04 16:05:19.816,11776,51.388888888888886,4,100,False,8,car,84.281,0 days 01:20:18.819000,4978.274722222223,10.437091503268306,2640.8179012345677,1449.7910347737943
2023-03-04 16:05:20.016,11620,53.33333333333333,4,100,False,8,car,84.481,0 days 01:20:19.019000,4988.94138888889,8.564814814815136,2844.444444444444,2506.012928703436
2023-03-04 16:05:20.496,11456,56.94444444444444,5,100,False,8,car,84.961,0 days 01:20:19.499000,5015.808055555557,8.673840572849436,3242.6697530864194,1678.707732144725
2023-03-04 16:05:20.855,11015,60.27777777777778,5,100,False,8,car,85.32,0 days 01:20:19.858000,5037.447777777779,8.866912553543727,3633.4104938271607,704.6486469181527
2023-03-04 16:05:21.656,11133,65.55555555555556,6,100,False,8,car,86.121,0 days 01:20:20.659000,5088.891111111113,4.438861983806646,4297.530864197531,3810.129180898111
2023-03-04 16:05:21.856,11332,66.38888888888889,6,100,False,8,car,86.321,0 days 01:20:20.859000,5102.168888888891,5.555555555555458,4407.484567901234,2921.4807563366694
2023-03-04 16:05:22.056,11546,67.77777777777777,6,100,False,8,car,86.521,0 days 01:20:21.059000,5115.724444444447,5.892255892255861,4593.827160493826,2626.997924837473
2023-03-04 16:05:23.576,11192,74.44444444444444,7,100,False,8,car,88.041,0 days 01:20:22.579000,5225.16888888889,3.6525974025975074,5541.975308641975,3602.8515062918304
2023-03-04 16:05:23.736,11214,75.0,7,100,False,8,car,88.201,0 days 01:20:22.739000,5237.16888888889,3.472222222222257,5625.0,3716.3631875555266
2023-03-04 16:05:24.056,11381,76.11111111111111,7,100,False,8,car,88.521,0 days 01:20:23.059000,5261.524444444446,2.604166666666643,5792.901234567902,4437.351800097344
2023-03-04 16:04:03.976,11318,48.05555555555556,4,100,False,8,car,13.48,0 days 01:19:02.979000,821.6994444444446,10.681216931216937,2309.3364197530864,1528.031031945433
2023-03-04 16:04:04.256,11924,51.11111111111111,4,100,False,8,car,13.76,0 days 01:19:03.259000,836.0105555555557,10.645604395604366,2612.3456790123455,1459.469929039682
2023-03-04 16:04:04.496,11055,53.61111111111111,4,100,False,8,car,14.0,0 days 01:19:03.499000,848.8772222222224,8.680555555555557,2874.1512345679007,1895.0512557282664
2023-03-04 16:04:04.896,11187,57.22222222222222,5,100,False,8,car,14.4,0 days 01:19:03.899000,871.2994444444446,7.986111111111057,3274.3827160493825,1998.9725890399577
2023-03-04 16:04:05.096,11394,57.77777777777778,5,100,False,8,car,14.6,0 days 01:19:04.099000,882.8550000000001,6.057098765432102,3338.2716049382716,3675.2006085375106
2023-03-04 16:04:05.256,11598,59.166666666666664,5,100,False,8,car,14.76,0 days 01:19:04.259000,892.3216666666668,8.912037037037024,3500.6944444444443,1253.4706699634953
2023-03-04 16:04:06.376,11274,65.83333333333333,6,100,False,8,car,15.88,0 days 01:19:05.379000,964.9883333333336,5.629208754208719,4334.027777777777,2885.0357476776508
2023-03-04 16:04:16.336,11345,48.61111111111111,4,100,False,8,car,25.84,0 days 01:19:15.339000,1591.9588888888889,11.210317460317412,2363.04012345679,994.6064347936899
2023-03-04 16:04:16.616,11369,51.94444444444444,4,100,False,8,car,26.12,0 days 01:19:15.619000,1606.503333333333,8.748196248196223,2698.225308641975,2397.647185868793
2023-03-04 16:04:16.976,11331,54.72222222222222,5,100,False,8,car,26.48,0 days 01:19:15.979000,1625.9366666666663,8.133012820512818,2994.5216049382716,2387.3180826291828
2023-03-04 16:04:17.296,11337,57.22222222222222,5,100,False,8,car,26.8,0 days 01:19:16.299000,1644.2477777777774,9.114583333333329,3274.3827160493825,1178.0210523624646
2023-03-04 16:04:17.616,11281,60.55555555555556,5,100,False,8,car,27.12,0 days 01:19:16.619000,1663.6255555555551,8.680555555555557,3666.9753086419755,1016.1810932925573
2023-03-04 16:04:18.336,11159,65.27777777777777,6,100,False,8,car,27.84,0 days 01:19:17.339000,1709.603333333333,7.291666666666686,4261.188271604938,1491.7691510921832
2023-03-04 16:04:18.496,11389,66.66666666666667,6,100,False,8,car,28.0,0 days 01:19:17.499000,1720.2699999999998,6.606240981241015,4444.444444444445,2055.7571465699575
2023-03-04 16:04:18.776,11581,67.5,6,100,False,8,car,28.28,0 days 01:19:17.779000,1739.1699999999996,3.6706349206349387,4556.25,4524.762022292754
2023-03-04 16:04:18.976,11718,68.33333333333333,6,100,False,8,car,28.48,0 days 01:19:17.979000,1752.8366666666661,4.567307692307679,4669.444444444443,3776.664744165115
2023-03-04 16:04:19.296,11986,70.0,6,100,False,8,car,28.8,0 days 01:19:18.299000,1775.2366666666662,2.8935185185184764,4900.0,5154.685071534426
2023-03-04 16:04:19.456,11982,70.27777777777777,6,100,False,8,car,28.96,0 days 01:19:18.459000,1786.4811111111107,0.7270892687559467,4938.966049382715,6920.442785667742
2023-03-04 16:04:23.176,11187,64.44444444444444,6,100,False,8,car,32.68,0 days 01:19:22.179000,2020.2369444444441,3.4722222222222285,4153.086419753086,4778.631551762447
2023-03-04 16:04:23.576,11491,65.83333333333333,6,100,False,8,car,33.08,0 days 01:19:22.579000,2046.5702777777774,3.92316017316017,4334.027777777777,4446.517267922629
2023-03-04 16:04:24.016,11586,67.77777777777777,6,100,False,8,car,33.52,0 days 01:19:23.019000,2076.3924999999995,4.876063264221159,4593.827160493826,3496.4817011882415
2023-03-04 16:04:24.336,11833,69.44444444444444,6,100,False,8,car,33.84,0 days 01:19:23.339000,2098.6147222222216,5.208333333333428,4822.530864197531,3196.612149653255
2023-03-04 16:04:24.496,11994,70.27777777777777,6,100,False,8,car,34.0,0 days 01:19:23.499000,2109.859166666666,1.7361111111112848,4938.966049382715,6090.4898862361315
2023-03-04 16:04:30.256,11416,41.11111111111111,3,100,False,8,car,39.76,0 days 01:19:29.259000,2304.5805555555544,15.351430976431061,1690.123456790123,-487.40157422156335
2023-03-04 16:04:31.056,11620,51.11111111111111,4,100,False,8,car,40.56,0 days 01:19:30.059000,2343.5805555555544,11.342592592592695,2612.3456790123455,618.4925568437156
2023-03-04 16:04:31.256,11244,53.33333333333333,4,100,False,8,car,40.76,0 days 01:19:30.259000,2354.2472222222214,10.416666666666742,2844.444444444444,657.8598616666059
2023-03-04 16:04:31.816,11608,58.888888888888886,5,100,False,8,car,41.32,0 days 01:19:30.819000,2386.502777777777,7.484567901234584,3467.9012345679007,2486.567878201712
2023-03-04 16:04:32.056,11843,60.27777777777778,5,100,False,8,car,41.56,0 days 01:19:31.059000,2400.969444444443,6.779100529100489,3633.4104938271607,3043.7192874825378
2023-03-04 16:04:32.736,11126,65.0,6,100,False,8,car,42.24,0 days 01:19:31.739000,2444.080555555554,7.638888888888857,4225.0,1213.4089647863511
2023-03-04 16:04:32.936,11305,66.11111111111111,6,100,False,8,car,42.44,0 days 01:19:31.939000,2457.3027777777766,6.327160493827108,4370.679012345679,2294.6753901235006
2023-03-04 16:04:33.096,11506,67.22222222222221,6,100,False,8,car,42.6,0 days 01:19:32.099000,2468.0583333333325,6.018518518518363,4518.827160493826,2558.069491447942
2023-03-04 16:04:33.336,11637,68.33333333333333,6,100,False,8,car,42.84,0 days 01:19:32.339000,2484.458333333332,4.558806225551173,4669.444444444443,3731.410845475455
2023-03-04 16:04:33.775,12022,70.27777777777777,6,100,False,8,car,43.279,0 days 01:19:32.778000,2515.3102777777767,4.291859395593647,4938.966049382715,3986.8010128035194
2023-03-04 16:04:34.175,12242,71.94444444444444,6,100,False,8,car,43.679,0 days 01:19:33.178000,2544.0880555555545,1.3888888888888857,5176.003086419752,6356.33078561991
2023-03-04 16:04:51.096,11610,51.388888888888886,4,100,False,8,car,60.6,0 days 01:19:50.099000,3481.0172222222236,9.961970899470842,2640.8179012345677,1701.5895242500137
2023-03-04 16:04:51.896,11474,57.5,5,100,False,8,car,61.4,0 days 01:19:50.899000,3525.261666666668,9.114583333333286,3306.25,1240.9280953623593
2023-03-04 16:04:52.976,11004,63.61111111111111,6,100,False,8,car,62.48,0 days 01:19:51.979000,3592.18388888889,6.018518518518519,4046.373456790123,2638.6070577519013
2023-03-04 16:04:53.296,11253,65.83333333333333,6,100,False,8,car,62.8,0 days 01:19:52.299000,3613.2505555555567,4.828042328042315,4334.027777777777,3535.926991269183
2023-03-04 16:04:53.576,11524,66.66666666666667,6,100,False,8,car,63.08,0 days 01:19:52.579000,3631.9172222222232,3.684324045917947,4444.444444444445,4570.311317888103
2023-03-04 16:04:53.775,11551,67.5,6,100,False,8,car,63.279,0 days 01:19:52.778000,3645.349722222223,4.411357240664387,4556.25,3890.3491929646084
2023-03-04 16:04:54.175,11784,69.44444444444444,6,100,False,8,car,63.679,0 days 01:19:53.178000,3673.127500000001,6.349206349206497,4822.530864197531,2218.5494655186076
2023-03-04 16:04:54.335,11784,70.55555555555556,6,100,False,8,car,63.839,0 days 01:19:53.338000,3684.41638888889,5.140692640692777,4978.086419753086,3103.688430429719
2023-03-04 16:04:56.896,11119,73.88888888888889,7,100,False,8,car,66.4,0 days 01:19:55.899000,3870.855000000001,0.578703703703809,5459.567901234567,6160.467743369448
2023-03-04 16:04:57.056,11141,74.16666666666667,7,100,False,8,car,66.56,0 days 01:19:56.059000,3882.7216666666673,1.8262987012986969,5500.694444444445,5113.18224331534
2023-03-04 16:04:57.336,11182,74.72222222222221,7,100,False,8,car,66.84,0 days 01:19:56.339000,3903.6438888888897,1.4536485890652386,5583.410493827159,5397.409560741281
2023-03-04 16:04:57.696,11146,75.0,7,100,False,8,car,67.2,0 days 01:19:56.699000,3930.6438888888897,0.8226670297749052,5625.0,5875.482857731273
2023-03-04 16:04:58.016,11146,75.27777777777777,7,100,False,8,car,67.52,0 days 01:19:57.019000,3954.732777777779,0.40509259259260944,5666.743827160493,6197.869284531898
2023-03-04 16:05:02.016,11604,50.0,4,100,False,8,car,71.52,0 days 01:20:01.019000,4141.984444444446,15.850911071499617,2500.0,-2914.5812613446833
2023-03-04 16:05:02.976,11257,58.61111111111111,5,100,False,8,car,72.48,0 days 01:20:01.979000,4195.617777777779,8.680555555555657,3435.262345679012,1270.8468240546827
2023-03-04 16:05:03.136,11901,60.0,5,100,False,8,car,72.64,0 days 01:20:02.139000,4205.217777777779,7.986111111111242,3600.0,2124.700054444337
2023-03-04 16:05:03.896,11252,65.83333333333333,6,100,False,8,car,73.4,0 days 01:20:02.899000,4253.628888888889,5.787037037036839,4334.027777777777,2739.291054702462
2023-03-04 16:05:04.056,11385,66.38888888888889,6,100,False,8,car,73.56,0 days 01:20:03.059000,4264.251111111112,5.0154320987653875,4407.484567901234,3405.0133145100845
2023-03-04 16:05:04.256,11560,67.77777777777777,6,100,False,8,car,73.76,0 days 01:20:03.259000,4277.806666666667,5.942841880341817,4593.827160493826,2594.1269180048175
2023-03-04 16:05:05.576,11087,73.88888888888889,7,100,False,8,car,75.08,0 days 01:20:04.579000,4372.251111111113,3.4722222222222854,5459.567901234567,3739.7354620216684
2023-03-04 16:05:05.736,11194,74.44444444444444,7,100,False,8,car,75.24,0 days 01:20:04.739000,4384.162222222223,3.0092592592593377,5541.975308641975,4138.007745561017
2023-03-04 16:05:05.976,11310,75.0,7,100,False,8,car,75.48,0 days 01:20:04.979000,4402.162222222223,4.050925925925981,5625.0,3292.525428148103
2023-03-04 16:05:06.136,11376,75.83333333333333,7,100,False,8,car,75.64,0 days 01:20:05.139000,4414.295555555556,4.396645021645043,5750.694444444443,2970.856565221428
2023-03-04 16:05:06.416,11495,76.66666666666667,7,100,False,8,car,75.92,0 days 01:20:05.419000,4435.7622222222235,2.0502645502645294,5877.777777777778,4914.8923841500055
2023-03-04 16:05:06.616,11516,76.94444444444444,7,100,False,8,car,76.12,0 days 01:20:05.619000,4451.151111111112,2.876984126984098,5920.447530864198,4216.8725759028375
2023-03-04 16:05:06.896,11362,78.33333333333333,7,100,False,8,car,76.4,0 days 01:20:05.899000,4473.084444444446,3.803924167446965,6136.11111111111,3243.648930806253
2023-03-04 16:05:08.696,11048,81.94444444444444,8,100,False,8,car,78.2,0 days 01:20:07.699000,4618.0975,1.1684303350969572,6714.891975308642,4979.935067564441
2023-03-04 16:05:10.016,11038,83.33333333333333,8,100,False,8,car,79.52,0 days 01:20:09.019000,4727.330833333334,0.5681818181818272,6944.444444444443,5373.683540509084
2023-03-04 16:05:10.376,11074,83.33333333333333,8,100,False,8,car,79.88,0 days 01:20:09.379000,4757.330833333334,1.2019230769230376,6944.444444444443,4866.742426953878
2023-03-04 16:05:14.695,11330,48.61111111111111,4,100,False,8,car,84.199,0 days 01:20:13.698000,4951.769722222223,13.17756925877049,2363.04012345679,-651.8297944937913
2023-03-04 16:05:14.896,11684,50.55555555555556,4,100,False,8,car,84.4,0 days 01:20:13.899000,4961.931388888889,10.394274126734203,2555.864197530864,1571.7135068985244
2023-03-04 16:05:15.096,11618,52.77777777777778,4,100,False,8,car,84.6,0 days 01:20:14.099000,4972.486944444445,9.89858906525619,2785.4938271604938,1498.5165267847315
2023-03-04 16:05:15.816,11453,58.888888888888886,5,100,False,8,car,85.32,0 days 01:20:14.819000,5013.686944444445,8.491715399610072,3467.9012345679007,1534.4821394557157
2023-03-04 16:05:16.696,11250,65.55555555555556,6,100,False,8,car,86.2,0 days 01:20:15.699000,5069.464722222222,7.233796296296148,4297.530864197531,1569.094413057247
2023-03-04 16:05:17.016,11500,67.5,6,100,False,8,car,86.52,0 days 01:20:16.019000,5091.064722222222,4.340277777777715,4556.25,3916.0025308642507
2023-03-04 16:05:17.176,11651,68.05555555555556,6,100,False,8,car,86.68,0 days 01:20:16.179000,5101.953611111111,3.761574074073991,4631.558641975309,4432.866056314506
2023-03-04 16:05:18.416,11027,73.88888888888889,7,100,False,8,car,87.92,0 days 01:20:17.419000,5190.820277777778,3.4722222222221717,5459.567901234567,3703.9006289390563
2023-03-04 16:05:18.616,11155,74.44444444444444,7,100,False,8,car,88.12,0 days 01:20:17.619000,5205.7091666666665,2.888007054673693,5541.975308641975,4215.528259546209
2023-03-04 16:05:18.976,11335,75.55555555555556,7,100,False,8,car,88.48,0 days 01:20:17.979000,5232.909166666666,3.0864197530864317,5708.641975308642,4058.735059350027
2023-03-18 17:51:07.069,11135,41.388888888888886,2,100,False,8,car,10.44,0 days 01:06:06.965000,610.1702777777779,15.580484330484296,1713.0401234567898,-1059.3690573892145
2023-03-18 17:51:07.229,12031,44.166666666666664,3,100,False,8,car,10.6,0 days 01:06:07.125000,617.2369444444446,14.583333333333314,1950.6944444444443,-83.17282666665051
2023-03-18 17:51:07.749,11447,50.27777777777778,4,100,False,8,car,11.12,0 days 01:06:07.645000,642.5147222222224,8.44525844525846,2527.854938271605,3037.724157396803
2023-03-18 17:51:07.989,11893,51.388888888888886,4,100,False,8,car,11.36,0 days 01:06:07.885000,654.8480555555558,9.143518518518533,2640.8179012345677,2623.9297360079972
2023-03-18 17:51:08.469,11297,57.22222222222222,5,100,False,8,car,11.84,0 days 01:06:08.365000,681.6925000000002,9.176587301587261,3274.3827160493825,1095.7096499738345
2023-03-18 17:51:08.709,11437,58.888888888888886,5,100,False,8,car,12.08,0 days 01:06:08.605000,695.8258333333335,9.21717171717171,3467.9012345679007,920.3633762569161
2023-03-18 17:51:08.909,11661,61.11111111111111,5,100,False,8,car,12.28,0 days 01:06:08.805000,708.0480555555557,9.174679487179503,3734.567901234567,805.7294318228305
2023-03-18 17:51:09.829,11344,66.94444444444444,6,100,False,8,car,13.2,0 days 01:06:09.725000,767.9036111111113,4.398148148148152,4481.558641975308,3827.5281965391086
2023-03-18 17:51:09.989,11472,67.5,6,100,False,8,car,13.36,0 days 01:06:09.885000,778.7036111111113,4.398148148148138,4556.25,3849.6643733333417
