Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-28 14:18:37.563,11079,83.61111111111111,8,100,False,8,car,66.88,0 days 01:33:04.141000,3495.165277777778,1.538970288970262,6990.817901234568,4570.149387862324
2023-04-28 14:18:37.803,11163,83.88888888888889,8,100,False,8,car,67.12,0 days 01:33:04.381000,3515.298611111111,0.6944444444444002,7037.3456790123455,5295.931657071413
2023-04-28 14:18:38.163,11087,83.88888888888889,8,100,False,8,car,67.48,0 days 01:33:04.741000,3545.4986111111107,0.0,7037.3456790123455,5832.34057986755
2023-04-28 14:18:56.483,11038,83.05555555555556,8,100,False,8,car,85.8,0 days 01:33:23.061000,4597.195833333333,1.2464387464387698,6898.225308641976,4830.279702930738
2023-04-28 14:18:56.763,11026,83.05555555555556,8,100,False,8,car,86.08,0 days 01:33:23.341000,4620.451388888888,0.405092592592581,6898.225308641976,5522.221047011034
2023-04-28 14:18:57.083,11029,83.33333333333333,8,100,False,8,car,86.4,0 days 01:33:23.661000,4647.118055555555,0.5025584795321123,6944.444444444443,5423.384878788347
2023-04-28 14:18:57.523,11078,83.33333333333333,8,100,False,8,car,86.84,0 days 01:33:24.101000,4683.784722222221,1.2731481481481524,6944.444444444443,4809.743854637035
2023-04-28 14:18:57.683,11078,83.61111111111111,8,100,False,8,car,87.0,0 days 01:33:24.261000,4697.1624999999985,0.8680555555555998,6990.817901234568,5126.480816729384
2023-04-28 14:18:57.843,11119,83.61111111111111,8,100,False,8,car,87.16,0 days 01:33:24.421000,4710.540277777777,0.2893518518518192,6990.817901234568,5628.444685355016
2023-04-28 14:18:58.163,11121,83.88888888888889,8,100,False,8,car,87.48,0 days 01:33:24.741000,4737.384722222221,0.8680555555555429,7037.3456790123455,5129.7402430610855
2023-04-28 14:18:58.483,11143,84.16666666666667,8,100,False,8,car,87.8,0 days 01:33:25.061000,4764.3180555555555,1.3020833333333144,7084.027777777778,4761.724462640279
2023-04-28 14:18:58.803,11212,84.72222222222221,8,100,False,8,car,88.12,0 days 01:33:25.381000,4791.429166666666,1.5224358974359689,7177.854938271604,4576.461238308474
2023-04-28 14:18:59.003,11212,85.0,8,100,False,8,car,88.32,0 days 01:33:25.581000,4808.429166666666,1.3494318181818556,7225.0,4700.969385418864
2023-04-28 14:18:59.443,11445,85.55555555555556,8,100,False,8,car,88.76,0 days 01:33:26.021000,4846.07361111111,1.349431818181813,7319.753086419753,4783.3531272727305
2023-04-28 14:18:59.643,11316,85.83333333333333,8,100,False,8,car,88.96,0 days 01:33:26.221000,4863.240277777777,1.1885683760684316,7367.36111111111,4831.441555824367
2023-04-28 14:18:59.963,11422,86.11111111111111,8,100,False,8,car,89.28,0 days 01:33:26.541000,4890.795833333332,0.934193121693113,7415.123456790124,5078.127950026974
2023-04-28 14:19:00.243,11423,86.38888888888889,8,100,False,8,car,89.56,0 days 01:33:26.821000,4914.984722222221,1.0810948310948447,7463.04012345679,4937.888790126971
2023-04-28 14:19:00.483,11471,86.66666666666667,8,100,False,8,car,89.8,0 days 01:33:27.061000,4935.784722222222,1.0810948310948447,7511.111111111112,4943.627427883586
2023-04-28 14:19:00.763,11501,86.94444444444444,8,100,False,8,car,90.08,0 days 01:33:27.341000,4960.129166666665,0.4133597883597986,7559.336419753086,5494.413317386608
2023-04-28 14:19:00.963,11491,86.94444444444444,8,100,False,8,car,90.28,0 days 01:33:27.541000,4977.5180555555535,0.5227233047821471,7559.336419753086,5398.565951471713
2023-04-28 14:19:01.204,11539,87.22222222222221,8,100,False,8,car,90.521,0 days 01:33:27.782000,4998.538611111109,1.157447595862294,7607.716049382715,4877.45570129417
2023-04-28 14:19:01.443,11591,87.5,8,100,False,8,car,90.76,0 days 01:33:28.021000,5019.45111111111,1.083879011842356,7656.25,4946.209646075607
2023-04-28 14:19:01.923,11598,87.5,8,100,False,8,car,91.24,0 days 01:33:28.501000,5061.528888888887,0.34722222222200116,7656.25,5561.165176127168
2023-04-28 14:19:02.603,11615,87.77777777777777,8,100,False,8,car,91.92,0 days 01:33:29.181000,5121.173333333331,1.1684303350969572,7704.938271604937,4869.598494021425
2023-04-28 14:19:02.803,11647,88.05555555555556,8,100,False,8,car,92.12,0 days 01:33:29.381000,5138.784444444443,0.9259259259259522,7753.780864197531,5068.493471134457
2023-04-28 14:19:03.203,11665,88.05555555555556,8,100,False,8,car,92.52,0 days 01:33:29.781000,5174.006666666665,0.0,7753.780864197531,5846.03287192429
2023-04-28 14:19:03.643,11658,88.05555555555556,8,100,False,8,car,92.96,0 days 01:33:30.221000,5212.75111111111,1.2731481481479818,7753.780864197531,4785.811788078185
2023-04-28 14:19:03.803,11678,88.33333333333333,8,100,False,8,car,93.12,0 days 01:33:30.381000,5226.884444444443,0.8680555555553724,7802.777777777777,5113.657603606021
2023-04-28 14:19:04.483,11674,88.33333333333333,8,100,False,8,car,93.8,0 days 01:33:31.061000,5286.906666666666,0.6400813692480405,7802.777777777777,5300.877841637334
2023-04-28 14:19:05.443,11752,88.61111111111111,8,100,False,8,car,94.76,0 days 01:33:32.021000,5371.9733333333315,0.0653375149343276,7851.929012345679,5798.478061726765
2023-04-28 14:19:05.723,11730,88.61111111111111,8,100,False,8,car,95.04,0 days 01:33:32.301000,5396.784444444443,5.684341886080802e-14,7851.929012345679,5841.7518018808305
2023-04-28 14:19:05.883,11743,88.61111111111111,8,100,False,8,car,95.2,0 days 01:33:32.461000,5410.962222222221,0.0,7851.929012345679,5848.22603661442
2023-04-28 14:19:06.043,11736,88.61111111111111,8,100,False,8,car,95.36,0 days 01:33:32.621000,5425.1399999999985,0.0,7851.929012345679,5844.739910219435
2023-04-28 14:19:06.243,11711,88.61111111111111,8,100,False,8,car,95.56,0 days 01:33:32.821000,5442.862222222221,0.0,7851.929012345679,5832.2894588087765
2023-04-28 14:03:34.881,11003,83.05555555555556,8,100,False,8,car,86.241,0 days 01:18:01.459000,4619.518055555555,3.0864197530865027,6898.225308641976,3284.498906878002
2023-04-28 14:03:35.801,11001,83.05555555555556,8,100,False,8,car,87.161,0 days 01:18:02.379000,4696.029166666666,0.0,6898.225308641976,5845.164641337793
2023-04-28 14:03:36.320,11001,83.05555555555556,8,100,False,8,car,87.68,0 days 01:18:02.898000,4739.134999999999,0.9259259259259522,6898.225308641976,5076.646122819253
2023-04-28 14:03:36.720,11127,83.88888888888889,8,100,False,8,car,88.08,0 days 01:18:03.298000,4772.690555555555,1.4414098972922886,7037.3456790123455,4657.012452532168
2023-04-28 14:03:37.000,11123,84.16666666666667,8,100,False,8,car,88.36,0 days 01:18:03.578000,4796.257222222222,1.4880952380952124,7084.027777777778,4596.848260895826
2023-04-28 14:03:37.280,11248,84.72222222222221,8,100,False,8,car,88.64,0 days 01:18:03.858000,4819.979444444444,1.4880952380952408,7177.854938271604,4623.715590020296
2023-04-28 14:03:37.560,11264,85.0,8,100,False,8,car,88.92,0 days 01:18:04.138000,4843.779444444444,1.2331900352733953,7225.0,4824.4472009191595
2023-04-28 14:03:37.920,11357,85.55555555555556,8,100,False,8,car,89.28,0 days 01:18:04.498000,4874.579444444445,1.233190035273367,7319.753086419753,4834.443018515313
2023-04-28 14:03:38.200,11377,85.83333333333333,8,100,False,8,car,89.56,0 days 01:18:04.778000,4898.612777777778,0.4960317460317185,7367.36111111111,5437.609202638334
2023-04-28 14:03:38.480,11400,85.83333333333333,8,100,False,8,car,89.84,0 days 01:18:05.058000,4922.646111111112,0.8101851851852189,7367.36111111111,5188.686956490444
2023-04-28 14:03:38.800,11422,86.38888888888889,8,100,False,8,car,90.16,0 days 01:18:05.378000,4950.290555555556,0.8101851851852189,7463.04012345679,5162.23296742167
2023-04-28 14:03:39.080,11445,86.38888888888889,8,100,False,8,car,90.44,0 days 01:18:05.658000,4974.479444444445,0.8101851851851904,7463.04012345679,5173.98203005835
2023-04-28 14:03:39.280,11450,86.66666666666667,8,100,False,8,car,90.64,0 days 01:18:05.858000,4991.812777777779,0.520833333333286,7511.111111111112,5397.951448717988
2023-04-28 14:03:39.600,11466,86.38888888888889,8,100,False,8,car,90.96,0 days 01:18:06.178000,5019.457222222223,0.5208333333333144,7463.04012345679,5424.871472111485
2023-04-28 14:03:39.800,11494,86.66666666666667,8,100,False,8,car,91.16,0 days 01:18:06.378000,5036.790555555557,0.2314814814815236,7511.111111111112,5660.517913447258
2023-04-28 14:03:40.040,11463,86.38888888888889,8,100,False,8,car,91.4,0 days 01:18:06.618000,5057.523888888892,0.23148148148160885,7463.04012345679,5663.501022717532
2023-04-28 14:03:40.240,11492,86.66666666666667,8,100,False,8,car,91.6,0 days 01:18:06.818000,5074.857222222224,0.9548611111111995,7511.111111111112,5059.094437777704
2023-04-28 14:03:40.680,11460,86.66666666666667,8,100,False,8,car,92.04,0 days 01:18:07.258000,5112.990555555557,0.0,7511.111111111112,5835.335030769231
2023-04-28 14:03:40.880,11511,86.66666666666667,8,100,False,8,car,92.24,0 days 01:18:07.458000,5130.323888888891,0.9645061728393785,7511.111111111112,5060.763675774085
2023-04-28 14:03:41.040,11485,86.94444444444444,8,100,False,8,car,92.4,0 days 01:18:07.618000,5144.235000000003,0.9666435826406996,7559.336419753086,5027.066732478507
2023-04-28 14:03:41.241,11489,86.94444444444444,8,100,False,8,car,92.601,0 days 01:18:07.819000,5161.710833333336,0.0,7559.336419753086,5831.411164984026
2023-04-28 14:03:41.481,11508,86.94444444444444,8,100,False,8,car,92.841,0 days 01:18:08.059000,5182.577500000002,0.7575757575757223,7559.336419753086,5212.267016036432
2023-04-28 14:03:41.681,11520,87.22222222222221,8,100,False,8,car,93.041,0 days 01:18:08.259000,5200.0219444444465,0.6944444444444287,7607.716049382715,5252.135299646156
2023-04-28 14:03:42.281,11515,86.94444444444444,8,100,False,8,car,93.641,0 days 01:18:08.859000,5252.1886111111135,0.0,7559.336419753086,5844.607847923323
2023-04-28 14:03:42.481,11530,86.94444444444444,8,100,False,8,car,93.841,0 days 01:18:09.059000,5269.577500000001,0.0,7559.336419753086,5852.221318849841
2023-04-28 14:03:42.880,11521,86.94444444444444,8,100,False,8,car,94.24,0 days 01:18:09.458000,5304.268333333334,0.36075036075028777,7559.336419753086,5548.230436871191
2023-04-28 14:03:43.160,11541,87.22222222222221,8,100,False,8,car,94.52,0 days 01:18:09.738000,5328.690555555557,0.8956128747795447,7607.716049382715,5095.79041635336
2023-04-28 14:03:43.520,11569,87.5,8,100,False,8,car,94.88,0 days 01:18:10.098000,5360.190555555557,0.2755731922399036,7656.25,5606.007950250403
2023-04-28 14:03:43.720,11570,87.5,8,100,False,8,car,95.08,0 days 01:18:10.298000,5377.690555555557,0.0,7656.25,5835.238041904761
2023-04-28 14:03:44.000,11564,87.5,8,100,False,8,car,95.36,0 days 01:18:10.578000,5402.190555555557,0.0,7656.25,5832.211989333334
2023-04-28 14:03:44.480,11555,87.22222222222221,8,100,False,8,car,95.84,0 days 01:18:11.058000,5444.112777777779,0.11711860670192209,7607.716049382715,5749.023934781354
2023-05-06 20:17:59.521,11024,83.33333333333333,8,100,False,8,car,34.881,0 days 00:32:58.535000,2228.650833333333,1.3227513227513015,6944.444444444443,4739.97702291642
2023-05-06 20:17:59.841,11050,83.33333333333333,8,100,False,8,car,35.201,0 days 00:32:58.855000,2255.3174999999997,0.6172839506172778,6944.444444444443,5339.2834809876595
2023-05-06 20:18:00.241,11111,83.88888888888889,8,100,False,8,car,35.601,0 days 00:32:59.255000,2288.8730555555553,1.3888888888888573,7037.3456790123455,4692.188054540129
2023-05-06 20:18:32.281,11011,83.33333333333333,8,100,False,8,car,67.641,0 days 00:33:31.295000,4032.4761111111093,1.8262987012988106,6944.444444444443,4315.148429121988
2023-05-06 20:18:32.441,11080,83.61111111111111,8,100,False,8,car,67.801,0 days 00:33:31.455000,4045.8538888888866,1.7361111111112137,6990.817901234568,4407.0503053524435
2023-05-06 20:18:32.761,11203,84.16666666666667,8,100,False,8,car,68.121,0 days 00:33:31.775000,4072.7872222222195,2.008442265795196,7084.027777777778,4206.905511073155
2023-05-06 20:39:30.405,11032,83.05555555555556,8,100,False,8,car,34.76,0 days 00:54:29.419000,2215.5033333333345,1.339285714285765,6898.225308641976,4750.028737811711
2023-05-06 20:39:30.725,11108,83.61111111111111,8,100,False,8,car,35.08,0 days 00:54:29.739000,2242.25888888889,1.7361111111110858,6990.817901234568,4421.828701631619
2023-05-06 20:39:30.885,11070,83.88888888888889,8,100,False,8,car,35.24,0 days 00:54:29.899000,2255.6811111111124,0.9645061728394353,7037.3456790123455,5022.8575692585
2023-05-06 20:39:31.085,11124,83.88888888888889,8,100,False,8,car,35.44,0 days 00:54:30.099000,2272.4588888888898,0.23148148148148096,7037.3456790123455,5659.674881098848
2023-05-06 20:39:31.485,11152,84.16666666666667,8,100,False,10,car,35.84,0 days 00:54:30.499000,2306.1255555555563,1.265632515632518,7084.027777777778,4796.697485688376
2023-05-06 20:40:03.765,11047,83.61111111111111,8,100,False,8,car,68.12,0 days 00:55:02.779000,4077.541666666669,3.2242063492064403,6990.817901234568,3154.5138621187875
2023-06-30 16:06:21.227,11034,83.05555555555556,8,100,False,8,car,54.081,0 days 01:21:00.742000,3539.4877777777792,1.4655483405483665,6898.225308641976,4646.29341861576
2023-06-30 16:06:21.507,11044,83.33333333333333,8,100,False,8,car,54.361,0 days 01:21:01.022000,3562.8211111111127,0.8956128747795731,6944.444444444443,5105.093118732954
2023-06-30 16:06:21.867,11042,83.61111111111111,8,100,False,8,car,54.721,0 days 01:21:01.382000,3592.9211111111126,0.1402918069585013,6990.817901234568,5711.523932849028
2023-06-30 15:45:16.062,11000,83.05555555555556,8,100,False,8,car,54.56,0 days 00:59:55.577000,3540.9136111111084,1.7043142043142154,6898.225308641976,4430.052521455989
2023-06-30 15:45:16.342,11046,83.33333333333333,8,100,False,8,car,54.84,0 days 00:59:55.857000,3564.246944444442,1.3392857142857366,6944.444444444443,4737.903780342839
2023-06-30 15:45:16.662,11102,83.88888888888889,8,100,False,8,car,55.16,0 days 00:59:56.177000,3591.0913888888863,1.7361111111110858,7037.3456790123455,4399.259140426806
2023-06-30 15:45:16.822,11142,84.16666666666667,8,100,False,8,car,55.32,0 days 00:59:56.337000,3604.5580555555534,0.5787037037036953,7084.027777777778,5361.605239193259
2023-07-08 15:14:01.926,11001,83.05555555555556,8,100,False,8,car,3.679,0 days 01:29:01.923000,299.96138888888885,1.5224358974359404,6898.225308641976,4581.542846465963
2023-07-08 15:14:02.126,11007,83.33333333333333,8,100,False,8,car,3.879,0 days 01:29:02.123000,316.62805555555553,1.4440035273368323,6944.444444444443,4630.335186710429
2023-07-08 15:14:02.846,11062,83.33333333333333,8,100,False,8,car,4.599,0 days 01:29:02.843000,376.8280555555555,0.34171075837747367,6944.444444444443,5574.363940946698
2023-07-08 15:14:03.046,11092,83.61111111111111,8,100,False,8,car,4.799,0 days 01:29:03.043000,393.55027777777775,0.39682539682539186,6990.817901234568,5524.991046614991
2023-07-08 15:14:42.886,11004,83.05555555555556,8,100,False,8,car,44.639,0 days 01:29:42.883000,2826.1011111111093,0.4133597883597986,6898.225308641976,5503.67000790217
2023-07-08 15:14:43.086,11004,83.05555555555556,8,100,False,8,car,44.839,0 days 01:29:43.083000,2842.71222222222,0.41103243950219337,6898.225308641976,5505.601707453983
2023-07-08 15:14:43.367,11048,83.33333333333333,8,100,False,8,car,45.12,0 days 01:29:43.364000,2866.1288888888866,1.0796149818851575,6944.444444444443,4954.48960663532
2023-07-08 15:14:43.607,11134,83.61111111111111,8,100,False,8,car,45.36,0 days 01:29:43.604000,2886.1955555555533,1.157407407407419,6990.817901234568,4915.875572250513
2023-07-08 15:14:43.847,11113,83.88888888888889,8,100,False,8,car,45.6,0 days 01:29:43.844000,2906.328888888887,0.6613756613756436,7037.3456790123455,5297.076137746958
2023-07-08 15:14:44.167,11143,83.88888888888889,8,100,False,8,car,45.92,0 days 01:29:44.164000,2933.1733333333314,0.529100529100532,7037.3456790123455,5422.646063098215
2023-07-08 15:14:44.447,11118,84.16666666666667,8,100,False,8,car,46.2,0 days 01:29:44.444000,2956.739999999998,0.36075036075038724,7084.027777777778,5529.92292889401
2023-07-08 15:14:50.887,11015,83.33333333333333,8,100,False,8,car,52.64,0 days 01:29:50.884000,3483.997222222219,0.28594771241830585,6944.444444444443,5595.757986692806
2023-07-08 15:14:51.167,11056,83.33333333333333,8,100,False,8,car,52.92,0 days 01:29:51.164000,3507.3305555555526,0.8101851851852189,6944.444444444443,5182.352811496268
2023-07-08 15:14:51.367,11022,83.61111111111111,8,100,False,8,car,53.12,0 days 01:29:51.364000,3524.0527777777743,0.5208333333333286,6990.817901234568,5385.118468615729
2023-07-08 15:14:51.847,11021,83.33333333333333,8,100,False,8,car,53.6,0 days 01:29:51.844000,3564.0527777777743,0.0,6944.444444444443,5836.2719432
2023-07-08 15:14:52.367,11050,83.33333333333333,8,100,False,8,car,54.12,0 days 01:29:52.364000,3607.3861111111073,0.0,6944.444444444443,5851.62916
2023-07-08 15:13:49.846,11038,83.33333333333333,8,100,False,8,car,3.759,0 days 01:28:49.843000,298.8977777777779,1.5046296296296475,6944.444444444443,4596.431857007393
2023-07-08 15:13:50.086,11052,83.61111111111111,8,100,False,8,car,3.999,0 days 01:28:50.083000,318.96444444444455,0.6232193732193991,6990.817901234568,5315.9720515235795
2023-07-08 15:13:50.366,11078,83.61111111111111,8,100,False,8,car,4.279,0 days 01:28:50.363000,342.3755555555556,0.6232193732193423,6990.817901234568,5329.694848068478
2023-07-08 15:13:50.606,11110,83.88888888888889,8,100,False,8,car,4.519,0 days 01:28:50.603000,362.5088888888889,0.2920560747663501,7037.3456790123455,5602.033238076379
2023-07-08 15:14:30.607,11002,83.05555555555556,8,100,False,8,car,44.52,0 days 01:29:30.604000,2811.338611111111,0.5260942760942271,6898.225308641976,5409.037722480588
2023-07-08 15:14:30.847,11074,83.33333333333333,8,100,False,8,car,44.76,0 days 01:29:30.844000,2831.338611111111,1.2836700336700915,6944.444444444443,4798.892452853824
2023-07-08 15:14:31.047,11104,83.61111111111111,8,100,False,8,car,44.96,0 days 01:29:31.044000,2848.0608333333325,1.2836700336699778,6990.817901234568,4795.243596439301
2023-07-08 15:14:31.287,11095,83.88888888888889,8,100,False,8,car,45.2,0 days 01:29:31.284000,2868.194166666666,1.283670033670063,7037.3456790123455,4771.102869404842
2023-07-08 15:14:31.487,11122,84.16666666666667,8,100,False,8,car,45.4,0 days 01:29:31.484000,2885.0274999999992,0.8547008547008943,7084.027777777778,5122.041283073506
2023-07-08 15:14:31.807,11168,84.16666666666667,8,100,False,8,car,45.72,0 days 01:29:31.804000,2911.9608333333326,0.8547008547008659,7084.027777777778,5146.15982089531
2023-07-08 15:14:32.007,11148,84.44444444444444,8,100,False,8,car,45.92,0 days 01:29:32.004000,2928.8497222222218,0.6172839506172068,7130.864197530864,5313.50230940877
2023-07-08 15:14:32.167,11199,84.44444444444444,8,100,False,8,car,46.08,0 days 01:29:32.164000,2942.360833333333,0.5787037037035958,7130.864197530864,5372.176071452332
2023-07-08 15:14:37.887,11007,83.05555555555556,8,100,False,8,car,51.8,0 days 01:29:37.884000,3412.729166666665,0.7575757575757223,6898.225308641976,5219.564744355963
2023-07-08 15:14:38.087,11056,83.33333333333333,8,100,False,8,car,52.0,0 days 01:29:38.084000,3429.3958333333317,1.152146464646485,6944.444444444443,4898.524949543417
2023-07-08 15:14:38.527,11107,83.61111111111111,8,100,False,8,car,52.44,0 days 01:29:38.524000,3466.184722222221,0.19728535353533516,6990.817901234568,5698.5262805523835
2023-07-08 15:14:38.727,11067,83.61111111111111,8,100,False,8,car,52.64,0 days 01:29:38.724000,3482.9069444444426,0.2755731922398894,6990.817901234568,5612.435379743217
2023-07-08 15:14:39.087,11097,83.88888888888889,8,100,False,8,car,53.0,0 days 01:29:39.084000,3513.1069444444424,0.38580246913579685,7037.3456790123455,5517.385052339143
2023-07-08 15:14:39.447,11080,83.88888888888889,8,100,False,8,car,53.36,0 days 01:29:39.444000,3543.3069444444423,0.0,7037.3456790123455,5828.6582145695365
2023-07-08 15:14:40.327,11154,83.61111111111111,8,100,False,8,car,54.24,0 days 01:29:40.324000,3617.0180555555535,0.2976190476190368,6990.817901234568,5640.055908217064
2023-07-28 16:15:05.763,11024,83.33333333333333,8,100,False,8,car,15.48,0 days 01:30:05.743000,863.4038888888888,2.8604497354497624,6944.444444444443,3463.687340376697
2023-07-28 16:15:06.043,11130,84.16666666666667,8,100,False,8,car,15.76,0 days 01:30:06.023000,886.9705555555555,3.2432844932844773,7084.027777777778,3143.711391365963
2023-07-28 16:15:06.283,11263,85.0,8,100,False,8,car,16.0,0 days 01:30:06.263000,907.3705555555554,2.3275335775335293,7225.0,3915.6228851569745
2023-07-28 16:15:06.563,11298,85.27777777777777,8,100,False,8,car,16.28,0 days 01:30:06.543000,931.2483333333332,2.570346320346289,7272.299382716048,3713.153115936685
2023-07-28 16:15:06.723,11359,85.83333333333333,8,100,False,8,car,16.44,0 days 01:30:06.703000,944.9816666666666,2.5462962962962763,7367.36111111111,3726.6351932973917
2023-07-28 16:15:06.923,11410,86.11111111111111,8,100,False,8,car,16.64,0 days 01:30:06.903000,962.2038888888887,1.3888888888888857,7415.123456790124,4694.580743512548
2023-07-28 16:15:07.123,11454,86.38888888888889,8,100,False,8,car,16.84,0 days 01:30:07.103000,979.4816666666665,1.6369047619047308,7463.04012345679,4492.402240673735
2023-07-28 16:15:07.403,11477,86.94444444444444,8,100,False,8,car,17.12,0 days 01:30:07.383000,1003.826111111111,1.6369047619047592,7559.336419753086,4466.689435861861
2023-07-28 16:15:07.603,11504,87.22222222222221,8,100,False,8,car,17.32,0 days 01:30:07.583000,1021.2705555555553,0.5181121560431734,7607.716049382715,5390.395926535121
2023-07-28 16:15:07.922,11462,86.94444444444444,8,100,False,8,car,17.639,0 days 01:30:07.902000,1049.0058333333332,0.5181121560431734,7559.336419753086,5387.67382780046
2023-07-28 16:15:08.122,11484,87.22222222222221,8,100,False,8,car,17.839,0 days 01:30:08.102000,1066.4502777777775,1.5817901234568126,7607.716049382715,4497.424247976705
2023-07-28 16:15:09.883,11184,84.44444444444444,8,100,False,8,car,19.6,0 days 01:30:09.863000,1217.2125,0.8101851851851904,7130.864197530864,5172.207572085766
2023-07-28 16:15:10.083,11185,84.72222222222221,8,100,False,8,car,19.8,0 days 01:30:10.063000,1234.1569444444444,0.9548611111110645,7177.854938271604,5033.484607613883
2023-07-28 16:15:10.523,11281,84.72222222222221,8,100,False,8,car,20.24,0 days 01:30:10.503000,1271.434722222222,0.9548611111110858,7177.854938271604,5083.488886171241
2023-07-28 16:15:11.123,11273,85.0,8,100,False,8,car,20.84,0 days 01:30:11.103000,1322.3902777777778,0.5260942760942839,7225.0,5416.009262214294
2023-07-28 16:15:11.323,11261,85.0,8,100,False,8,car,21.04,0 days 01:30:11.303000,1339.3902777777778,0.17020697167757248,7225.0,5705.16561664487
2023-07-28 16:15:11.803,11306,85.27777777777777,8,100,False,8,car,21.52,0 days 01:30:11.783000,1380.3236111111112,1.7361111111110858,7272.299382716048,4409.708216083989
2023-07-28 16:15:12.043,11340,85.83333333333333,8,100,False,8,car,21.76,0 days 01:30:12.023000,1400.9236111111113,1.7361111111111427,7367.36111111111,4389.320329234062
2023-07-28 16:15:12.283,11381,86.11111111111111,8,100,False,8,car,22.0,0 days 01:30:12.263000,1421.5902777777778,1.0030864197530889,7415.123456790124,4999.934970185581
2023-07-28 16:15:12.643,11413,86.38888888888889,8,100,False,8,car,22.36,0 days 01:30:12.623000,1452.6902777777777,0.38580246913578264,7463.04012345679,5509.873162450098
2023-07-28 16:15:13.003,11444,86.38888888888889,8,100,False,8,car,22.72,0 days 01:30:12.983000,1483.7902777777776,0.8928571428571672,7463.04012345679,5104.853476380321
2023-07-28 16:15:13.203,11458,86.66666666666667,8,100,False,8,car,22.92,0 days 01:30:13.183000,1501.1236111111111,1.2836700336700346,7511.111111111112,4768.870519746179
2023-07-28 16:15:13.443,11498,86.94444444444444,8,100,False,8,car,23.16,0 days 01:30:13.423000,1521.9902777777777,0.6232193732193423,7559.336419753086,5318.707167767882
2023-07-28 16:15:53.483,11114,83.33333333333333,8,100,False,8,car,63.2,0 days 01:30:53.463000,4178.761666666667,2.3148148148148096,6944.444444444443,3964.224652503708
2023-07-28 16:15:53.723,11071,83.61111111111111,8,100,False,8,car,63.44,0 days 01:30:53.703000,4198.828333333334,1.4173598732422619,6990.817901234568,4666.863633979687
2023-07-28 16:15:54.163,11098,84.44444444444444,8,100,False,8,car,63.88,0 days 01:30:54.143000,4235.983888888889,0.9018759018758402,7130.864197530864,5051.161424074631
2023-07-28 16:15:54.563,11208,84.44444444444444,8,100,False,8,car,64.28,0 days 01:30:54.543000,4269.761666666667,5.684341886080802e-14,7130.864197530864,5857.203467368374
2023-07-28 16:15:54.922,11227,84.44444444444444,8,100,False,8,car,64.639,0 days 01:30:54.902000,4300.077222222222,0.5106209150326464,7130.864197530864,5443.317342891324
2023-07-28 16:16:13.763,11006,83.05555555555556,8,100,False,8,car,83.48,0 days 01:31:13.743000,5472.871666666667,2.6041666666664582,6898.225308641976,3686.362959509649
2023-07-28 16:16:13.923,11095,83.33333333333333,8,100,False,8,car,83.64,0 days 01:31:13.903000,5486.205,1.157407407407419,6944.444444444443,4914.811175851843
2023-07-28 16:16:14.243,11089,83.33333333333333,8,100,False,8,car,83.96,0 days 01:31:14.223000,5512.871666666666,2.645502645502461,6944.444444444443,3676.5147730329572
