Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-03-18 18:00:30.472,10650,83.05555555555556,8,99,False,8,car,54.721,0 days 01:15:30.368000,1.4402788156648683,5722.114014928242,6898.225308641976
2023-04-01 06:05:41.071,10440,81.11111111111111,8,99,False,8,car,36.079,0 days 01:20:14.021000,2.4801587301587915,4911.033866057789,6579.0123456790125
2023-04-01 06:05:41.231,10499,81.66666666666667,8,99,False,8,car,36.239,0 days 01:20:14.181000,2.54629629629639,4849.574338624262,6669.444444444445
2023-04-01 06:05:41.471,10471,81.94444444444444,8,99,False,8,car,36.479,0 days 01:20:14.421000,0.4629629629629335,6484.932441933483,6714.891975308642
2023-04-01 06:05:41.912,10509,81.94444444444444,8,99,False,8,car,36.92,0 days 01:20:14.862000,0.2865475607766399,6651.833620354466,6714.891975308642
2023-04-01 06:05:42.312,10597,82.22222222222221,8,99,False,8,car,37.32,0 days 01:20:15.262000,2.0833333333333144,5239.607207207222,6760.493827160492
2023-04-01 06:07:21.392,10479,81.38888888888889,8,99,False,8,car,35.84,0 days 01:21:54.342000,2.061287477954238,5250.365969325337,6624.151234567901
2023-04-01 06:07:21.592,10475,81.94444444444444,8,99,False,8,car,36.04,0 days 01:21:54.542000,1.3888888888889426,5742.181732579995,6714.891975308642
2023-04-01 06:07:21.792,10482,81.94444444444444,8,99,False,8,car,36.24,0 days 01:21:54.742000,0.9645061728394921,6088.394225779463,6714.891975308642
2023-04-01 06:07:21.952,10513,82.22222222222221,8,100,False,8,car,36.4,0 days 01:21:54.902000,1.1047979797979224,5972.501139776186,6760.493827160492
2023-04-01 06:07:22.232,10577,82.22222222222221,8,99,False,8,car,36.68,0 days 01:21:55.182000,0.9920634920634939,6105.025375375374,6760.493827160492
2023-04-01 06:07:22.512,10571,82.77777777777777,8,100,False,8,car,36.96,0 days 01:21:55.462000,0.01653439153434988,6840.103237633642,6852.160493827159
2023-04-01 06:07:22.712,10582,82.5,8,100,False,8,car,37.16,0 days 01:21:55.662000,0.0165343915343783,6870.33425925927,6806.25
2023-04-28 14:25:42.884,10597,82.5,8,99,False,8,car,64.88,0 days 01:40:09.462000,1.8297248034206177,5420.4735534484225,6806.25
2023-04-28 14:25:43.205,10662,83.05555555555556,8,99,False,8,car,65.201,0 days 01:40:09.783000,2.0649272642125425,5227.025860001211,6898.225308641976
2023-04-28 14:25:43.445,10681,83.61111111111111,8,99,False,8,car,65.441,0 days 01:40:10.023000,1.7361111111110574,5458.142183462574,6990.817901234568
2023-04-28 14:25:43.685,10803,83.88888888888889,8,99,False,8,car,65.681,0 days 01:40:10.263000,0.6613756613757005,6378.650870738257,7037.3456790123455
2023-04-28 14:25:44.005,10815,83.88888888888889,8,99,False,8,car,66.001,0 days 01:40:10.583000,2.564102564102768,4854.63253523502,7037.3456790123455
2023-04-28 14:25:44.205,10841,84.72222222222221,8,99,False,8,car,66.201,0 days 01:40:10.783000,1.7466329966332808,5461.111913120046,7177.854938271604
2023-04-28 14:26:01.484,10480,81.11111111111111,8,99,False,8,car,83.48,0 days 01:40:28.062000,1.3097371565113924,5879.688986268602,6579.0123456790125
2023-04-28 14:26:02.484,10612,83.05555555555556,8,100,False,8,car,84.48,0 days 01:40:29.062000,0.3240740740740762,6596.104985754983,6898.225308641976
2023-04-28 14:26:02.684,10701,83.05555555555556,8,100,False,8,car,84.68,0 days 01:40:29.262000,0.964506172839549,6138.064838556471,6898.225308641976
2023-04-28 14:26:02.844,10710,83.33333333333333,8,100,False,8,car,84.84,0 days 01:40:29.422000,1.7307362581133248,5503.997312218775,6944.444444444443
2023-04-28 14:26:03.005,10769,83.61111111111111,8,100,False,8,car,85.001,0 days 01:40:29.583000,1.0326151494968485,6080.940153492246,6990.817901234568
2023-04-28 14:26:03.925,10763,83.88888888888889,8,100,False,8,car,85.921,0 days 01:40:30.503000,0.617283950617292,6388.555293925267,7037.3456790123455
2023-04-28 14:26:04.245,10837,83.88888888888889,8,100,False,8,car,86.241,0 days 01:40:30.823000,1.0893246187363417,6055.902953440424,7037.3456790123455
2023-04-28 14:26:04.605,10890,84.72222222222221,8,100,False,8,car,86.601,0 days 01:40:31.183000,1.622121506814267,5592.382350948942,7177.854938271604
2023-04-28 14:26:04.844,10925,85.0,8,99,False,8,car,86.84,0 days 01:40:31.422000,1.778740376610699,5465.859094867603,7225.0
2023-04-28 14:26:05.164,10935,85.83333333333333,8,100,False,8,car,87.16,0 days 01:40:31.742000,1.0016025641025976,6030.739062111002,7367.36111111111
2023-04-28 14:26:05.604,11018,85.83333333333333,8,100,False,8,car,87.6,0 days 01:40:32.182000,1.1160714285714164,5990.486771844671,7367.36111111111
2023-04-28 14:26:05.924,11112,86.66666666666667,8,100,False,8,car,87.92,0 days 01:40:32.502000,1.3786764705881893,5771.057748868815,7511.111111111112
2023-04-28 14:26:06.284,11125,86.66666666666667,8,100,False,8,car,88.28,0 days 01:40:32.862000,0.8928571428570535,6170.19230769238,7511.111111111112
2023-04-28 14:26:06.484,11146,86.94444444444444,8,100,False,8,car,88.48,0 days 01:40:33.062000,1.5817901234567557,5606.554158285043,7559.336419753086
2023-04-28 14:26:06.644,11187,87.22222222222221,8,100,False,8,car,88.64,0 days 01:40:33.222000,1.041666666666572,6044.669798301563,7607.716049382715
2023-04-28 14:26:06.884,11171,87.22222222222221,8,100,False,8,car,88.88,0 days 01:40:33.462000,2.842170943040401e-14,6873.36687898087,7607.716049382715
2023-04-28 14:26:07.084,11185,87.22222222222221,8,100,False,8,car,89.08,0 days 01:40:33.662000,0.2755731922398894,6660.144471966636,7607.716049382715
2023-04-28 14:26:07.444,11244,87.5,8,100,False,8,car,89.44,0 days 01:40:34.022000,1.2822258533042827,5864.128188090052,7656.25
2023-04-28 14:26:07.764,11237,88.05555555555556,8,100,False,8,car,89.76,0 days 01:40:34.342000,0.08267195767186308,6781.992922654592,7753.780864197531
2023-04-28 14:26:08.284,11239,88.05555555555556,8,100,False,8,car,90.28,0 days 01:40:34.862000,0.5835667600373853,6379.991534195141,7753.780864197531
2023-04-28 14:26:08.884,11239,88.05555555555556,8,100,False,8,car,90.88,0 days 01:40:35.462000,0.6944444444444002,6290.734998247494,7753.780864197531
2023-04-28 14:26:09.084,11297,88.33333333333333,8,100,False,8,car,91.08,0 days 01:40:35.662000,0.7575757575757223,6253.6118925100345,7802.777777777777
2023-04-28 14:26:09.324,11320,88.33333333333333,8,100,False,8,car,91.32,0 days 01:40:35.902000,1.0416666666666288,6038.892295597516,7802.777777777777
2023-04-28 14:26:09.484,11317,88.61111111111111,8,100,False,8,car,91.48,0 days 01:40:36.062000,0.5835062240662694,6384.335169877436,7851.929012345679
2023-04-28 14:26:09.725,11325,88.33333333333333,8,100,False,8,car,91.721,0 days 01:40:36.303000,0.5835062240663547,6410.749187739792,7802.777777777777
2023-04-28 14:26:09.885,11343,88.61111111111111,8,100,False,8,car,91.881,0 days 01:40:36.463000,1.104797979798036,5980.442014977314,7851.929012345679
2023-04-28 14:26:10.165,11332,88.61111111111111,8,100,False,8,car,92.161,0 days 01:40:36.743000,2.842170943040401e-14,6863.142319749193,7851.929012345679
2023-04-28 14:26:10.405,11335,88.61111111111111,8,100,False,8,car,92.401,0 days 01:40:36.983000,0.2228163992869696,6685.592046222893,7851.929012345679
2023-04-28 14:26:11.165,11374,88.61111111111111,8,100,False,8,car,93.161,0 days 01:40:37.743000,0.46606520951377206,6513.3968166862405,7851.929012345679
2023-04-28 14:26:11.404,11375,88.88888888888889,8,100,False,8,car,93.4,0 days 01:40:37.982000,1.505991413913705,5655.333161799466,7901.234567901234
2023-04-28 14:26:11.564,11368,89.16666666666667,8,100,False,8,car,93.56,0 days 01:40:38.142000,0.868055555555614,6143.263875908571,7950.694444444445
2023-04-28 14:26:12.244,11367,88.61111111111111,8,100,False,8,car,94.24,0 days 01:40:38.822000,0.09645061728392079,6806.69706499867,7851.929012345679
2023-04-28 14:18:15.803,10533,81.94444444444444,8,100,False,8,car,65.52,0 days 01:32:42.381000,1.4383822128386186,5740.324691546268,6714.891975308642
2023-04-28 14:18:16.123,10528,82.22222222222221,8,100,False,8,car,65.84,0 days 01:32:42.701000,2.0432692307692264,5226.822323284827,6760.493827160492
2023-04-28 14:18:16.323,10607,82.77777777777777,8,100,False,8,car,66.04,0 days 01:32:42.901000,2.199074074074076,5106.4983905045965,6852.160493827159
2023-04-28 14:18:16.483,10643,83.05555555555556,8,100,False,8,car,66.2,0 days 01:32:43.061000,0.8680555555555998,6178.230662393127,6898.225308641976
2023-04-28 14:18:16.643,10763,83.05555555555556,8,100,False,8,car,66.36,0 days 01:32:43.221000,0.46296296296290507,6581.868660968707,6898.225308641976
2023-04-28 14:18:16.883,10722,83.33333333333333,8,100,False,8,car,66.6,0 days 01:32:43.461000,1.7774470899470742,5474.123092592607,6944.444444444443
2023-04-28 14:18:17.203,10813,84.16666666666667,8,100,False,8,car,66.92,0 days 01:32:43.781000,1.3786764705881893,5784.7911837507645,7084.027777777778
2023-04-28 14:18:34.963,10452,81.38888888888889,8,100,False,8,car,84.68,0 days 01:33:01.541000,1.3000456442357233,5845.362232499458,6624.151234567901
2023-04-28 14:18:35.282,10469,81.38888888888889,8,100,False,8,car,84.999,0 days 01:33:01.860000,2.3123985154254,5041.62772750576,6624.151234567901
2023-04-28 14:18:35.442,10547,81.94444444444444,8,100,False,8,car,85.159,0 days 01:33:02.020000,3.163580246913483,4360.709087675325,6714.891975308642
2023-04-28 14:18:35.642,10578,82.5,8,100,False,8,car,85.359,0 days 01:33:02.220000,2.0816187833347044,5205.339303657987,6806.25
2023-04-28 14:18:35.843,10631,82.77777777777777,8,100,False,8,car,85.56,0 days 01:33:02.421000,1.2796232368016263,5862.216046052544,6852.160493827159
2023-04-28 14:18:36.083,10660,83.05555555555556,8,100,False,8,car,85.8,0 days 01:33:02.661000,0.5787037037037521,6422.143518518478,6898.225308641976
2023-04-28 14:18:36.323,10710,83.05555555555556,8,100,False,8,car,86.04,0 days 01:33:02.901000,0.7575757575758075,6310.459207459167,6898.225308641976
2023-04-28 14:18:36.523,10739,83.33333333333333,8,100,False,8,car,86.24,0 days 01:33:03.101000,0.23148148148158043,6729.573407407329,6944.444444444443
2023-04-28 14:18:36.763,10649,83.05555555555556,8,100,False,8,car,86.48,0 days 01:33:03.341000,0.23148148148146674,6694.549715099726,6898.225308641976
2023-04-28 14:18:36.963,10672,83.33333333333333,8,100,False,8,car,86.68,0 days 01:33:03.541000,1.188568376068332,5915.9704572649935,6944.444444444443
2023-04-28 14:18:37.283,10711,83.61111111111111,8,100,False,8,car,87.0,0 days 01:33:03.861000,0.40509259259260944,6548.8679048234135,6990.817901234568
2023-04-28 14:18:37.563,10720,83.61111111111111,8,100,False,8,car,87.28,0 days 01:33:04.141000,1.2464387464388267,5877.360995163255,6990.817901234568
2023-04-28 14:18:37.803,10784,84.16666666666667,8,100,False,8,car,87.52,0 days 01:33:04.381000,1.6975308641975744,5509.6223077863,7084.027777777778
2023-04-28 14:18:38.163,10825,84.44444444444444,8,100,False,8,car,87.88,0 days 01:33:04.741000,0.8956128747795162,6158.604004223542,7130.864197530864
2023-04-28 14:18:38.443,10925,84.72222222222221,8,100,False,8,car,88.16,0 days 01:33:05.021000,1.2235449735449606,5935.406952034013,7177.854938271604
2023-04-28 14:18:38.643,10947,85.0,8,100,False,8,car,88.36,0 days 01:33:05.221000,2.0833333333333144,5234.551960784329,7225.0
2023-04-28 14:18:38.843,10931,85.55555555555556,8,100,False,8,car,88.56,0 days 01:33:05.421000,1.2345679012345272,5862.891021324388,7319.753086419753
2023-04-28 14:18:39.003,10962,85.55555555555556,8,100,False,8,car,88.72,0 days 01:33:05.581000,1.2345679012345272,5882.336475869842,7319.753086419753
2023-04-28 14:18:39.203,11027,86.11111111111111,8,100,False,8,car,88.92,0 days 01:33:05.781000,2.0432692307691696,5227.479236972753,7415.123456790124
2023-04-28 14:18:39.523,11056,86.38888888888889,8,100,False,8,car,89.24,0 days 01:33:06.101000,1.1885683760684174,5911.431396171676,7463.04012345679
2023-04-28 14:18:39.723,11088,86.66666666666667,8,100,False,8,car,89.44,0 days 01:33:06.301000,1.157407407407419,5934.317806267796,7511.111111111112
2023-04-28 14:18:40.123,11115,86.94444444444444,8,100,False,8,car,89.84,0 days 01:33:06.701000,0.9837962962963331,6068.804364868033,7559.336419753086
2023-04-28 14:18:40.363,11184,87.22222222222221,8,100,False,8,car,90.08,0 days 01:33:06.941000,0.6232193732193991,6379.674009653926,7607.716049382715
2023-04-28 14:18:40.643,11230,87.22222222222221,8,100,False,8,car,90.36,0 days 01:33:07.221000,1.2464387464387983,5906.285598925686,7607.716049382715
2023-04-28 14:18:40.883,11218,87.77777777777777,8,100,False,8,car,90.6,0 days 01:33:07.461000,0.7885632885633242,6223.806552706525,7704.938271604937
2023-04-28 14:18:41.523,11228,87.77777777777777,8,100,False,8,car,91.24,0 days 01:33:08.101000,0.2755731922398468,6642.877504297558,7704.938271604937
2023-04-28 14:18:41.723,11249,87.77777777777777,8,100,False,8,car,91.44,0 days 01:33:08.301000,2.842170943040401e-14,6877.55316455694,7704.938271604937
2023-04-28 14:18:41.962,11274,87.77777777777777,8,100,False,8,car,91.679,0 days 01:33:08.540000,0.37113645398532924,6594.073129225354,7704.938271604937
2023-04-28 14:18:42.282,11281,88.05555555555556,8,100,False,8,car,91.999,0 days 01:33:08.860000,0.2905549780550132,6641.463495031645,7753.780864197531
2023-04-28 14:18:42.443,11290,88.05555555555556,8,100,False,8,car,92.16,0 days 01:33:09.021000,0.4646947446198624,6506.766156448519,7753.780864197531
2023-04-28 14:18:42.683,11309,88.33333333333333,8,100,False,8,car,92.4,0 days 01:33:09.261000,0.5260942760941987,6447.245051140397,7802.777777777777
2023-04-28 14:18:43.723,11270,88.33333333333333,8,100,False,8,car,93.44,0 days 01:33:10.301000,0.810185185185162,6194.857529699529,7802.777777777777
2023-04-28 14:18:44.443,11324,88.33333333333333,8,100,False,8,car,94.16,0 days 01:33:11.021000,0.5787037037037237,6414.0076694619,7802.777777777777
2023-04-28 14:18:45.163,11301,88.33333333333333,8,100,False,8,car,94.88,0 days 01:33:11.741000,0.28935185185184764,6632.962325296999,7802.777777777777
2023-05-06 20:37:53.404,10464,81.66666666666667,8,99,False,8,car,33.68,0 days 00:52:52.418000,0.8267195767195687,6210.833597883604,6669.444444444445
2023-05-06 20:37:53.684,10498,82.22222222222221,8,99,False,8,car,33.96,0 days 00:52:52.698000,1.463293650793645,5674.121584084089,6760.493827160492
2023-05-06 20:37:54.004,10584,82.5,8,99,False,8,car,34.28,0 days 00:52:53.018000,0.2893518518519045,6652.017213804672,6806.25
2023-05-06 20:37:54.164,10605,82.5,8,99,False,8,car,34.44,0 days 00:52:53.178000,0.46296296296299033,6525.920875420854,6806.25
2023-05-06 20:37:54.404,10643,82.77777777777777,8,99,False,8,car,34.68,0 days 00:52:53.418000,1.5046296296295623,5688.865765597868,6852.160493827159
2023-05-06 20:37:54.564,10670,83.05555555555556,8,99,False,8,car,34.84,0 days 00:52:53.578000,1.5817901234567557,5621.12048907885,6898.225308641976
2023-05-06 20:37:54.764,10679,83.33333333333333,8,99,False,8,car,35.04,0 days 00:52:53.778000,1.3888888888888857,5759.220444444447,6944.444444444443
2023-05-06 20:37:54.964,10699,83.61111111111111,8,99,False,8,car,35.24,0 days 00:52:53.978000,1.281730611408534,5835.4719740952005,6990.817901234568
2023-05-06 20:37:55.205,10789,83.88888888888889,8,99,False,8,car,35.481,0 days 00:52:54.219000,1.1550111394510623,5972.318019496864,7037.3456790123455
2023-05-06 20:37:55.445,10774,84.16666666666667,8,99,False,8,car,35.721,0 days 00:52:54.459000,1.0810948310948731,5999.477076810212,7084.027777777778
2023-05-06 20:38:26.564,10509,82.22222222222221,8,99,False,8,car,66.84,0 days 00:53:25.578000,2.719907407407419,4669.727239739732,6760.493827160492
2023-05-06 20:38:26.884,10648,83.05555555555556,8,99,False,8,car,67.16,0 days 00:53:25.898000,2.1701388888889426,5133.284348290554,6898.225308641976
2023-05-06 20:38:27.204,10726,83.61111111111111,8,99,False,8,car,67.48,0 days 00:53:26.218000,1.522435897435912,5659.0344514012995,6990.817901234568
2023-05-06 20:38:27.404,10764,83.88888888888889,8,99,False,8,car,67.68,0 days 00:53:26.418000,3.5108024691358537,4059.9126216171608,7037.3456790123455
2023-05-06 20:32:09.404,10489,81.66666666666667,8,99,False,8,car,33.68,0 days 00:47:08.418000,0.3950506857483447,6574.755626544012,6669.444444444445
2023-05-06 20:32:09.563,10484,81.66666666666667,8,99,False,8,car,33.839,0 days 00:47:08.577000,0.46122250069618076,6518.201601225287,6669.444444444445
2023-05-06 20:32:09.803,10535,81.94444444444444,8,99,False,8,car,34.079,0 days 00:47:08.817000,0.6232193732193707,6397.840607948237,6714.891975308642
2023-05-06 20:32:10.083,10565,81.94444444444444,8,99,False,8,car,34.359,0 days 00:47:09.097000,1.2464387464388267,5915.796470133694,6714.891975308642
2023-05-06 20:32:10.323,10605,82.5,8,99,False,8,car,34.599,0 days 00:47:09.337000,1.7043142043142154,5526.633126133118,6806.25
2023-05-06 20:32:10.603,10622,82.77777777777777,8,99,False,8,car,34.879,0 days 00:47:09.617000,0.9341931216931272,6134.452389386026,6852.160493827159
2023-05-06 20:32:10.923,10639,83.05555555555556,8,99,False,8,car,35.199,0 days 00:47:09.937000,1.0341905901116348,6041.907344190904,6898.225308641976
2023-05-06 20:32:42.804,10586,81.94444444444444,8,99,False,8,car,67.08,0 days 00:47:41.818000,1.5429940631165096,5690.822660547143,6714.891975308642
2023-05-06 20:32:43.083,10598,82.5,8,99,False,8,car,67.359,0 days 00:47:42.097000,1.9876891282242468,5293.962777032008,6806.25
2023-05-06 20:32:43.363,10678,83.05555555555556,8,99,False,8,car,67.639,0 days 00:47:42.377000,1.5389702889702903,5660.759686609685,6898.225308641976
2023-06-30 16:06:10.667,10505,81.66666666666667,8,99,False,8,car,52.56,0 days 01:20:50.182000,2.931096681096733,4543.752886002845,6669.444444444445
2023-06-30 16:06:10.827,10579,82.22222222222221,8,99,False,8,car,52.72,0 days 01:20:50.342000,2.604166666666657,4808.587725225234,6760.493827160492
2023-06-30 16:06:10.987,10597,82.5,8,99,False,8,car,52.88,0 days 01:20:50.502000,1.7361111111110432,5495.83257575763,6806.25
2023-06-30 16:06:11.307,10630,83.05555555555556,8,99,False,8,car,53.2,0 days 01:20:50.822000,1.7361111111111995,5471.045940170869,6898.225308641976
2023-06-30 16:06:11.467,10686,83.33333333333333,8,99,False,8,car,53.36,0 days 01:20:50.982000,1.636904761904816,5564.075666666624,6944.444444444443
2023-06-30 16:06:11.867,10753,83.88888888888889,8,99,False,8,car,53.76,0 days 01:20:51.382000,1.3888888888888573,5761.015967623278,7037.3456790123455
2023-06-30 16:06:12.067,10848,84.16666666666667,8,99,False,8,car,53.96,0 days 01:20:51.582000,1.6612200435730173,5579.660439181147,7084.027777777778
2023-06-30 16:06:12.547,10955,85.27777777777777,8,99,False,8,car,54.44,0 days 01:20:52.062000,0.6808278867102331,6346.089902989793,7272.299382716048
2023-06-30 16:06:12.747,10977,85.27777777777777,8,99,False,8,car,54.64,0 days 01:20:52.262000,1.9465515865368843,5341.027275769406,7272.299382716048
2023-06-30 16:06:12.906,10938,85.83333333333333,8,99,False,8,car,54.799,0 days 01:20:52.421000,1.8692454035428625,5334.162304516928,7367.36111111111
2023-06-30 16:05:53.786,10484,81.66666666666667,8,99,False,8,car,52.92,0 days 01:20:33.301000,2.1254208754208577,5178.521909571922,6669.444444444445
2023-06-30 16:05:54.146,10596,82.5,8,99,False,8,car,53.28,0 days 01:20:33.661000,1.7162035928496948,5511.207622907511,6806.25
2023-06-30 16:05:54.347,10622,82.77777777777777,8,99,False,8,car,53.481,0 days 01:20:33.862000,1.2796232368016547,5856.381146723661,6852.160493827159
2023-06-30 16:05:54.587,10660,83.05555555555556,8,99,False,8,car,53.721,0 days 01:20:34.102000,1.244212962962962,5886.408564814815,6898.225308641976
2023-06-30 16:05:54.987,10661,83.61111111111111,8,99,False,8,car,54.121,0 days 01:20:34.502000,1.9675925925926379,5258.962381567578,6990.817901234568
2023-06-30 16:05:55.227,10787,84.16666666666667,8,99,False,8,car,54.361,0 days 01:20:34.742000,2.228009259259224,5084.500071048798,7084.027777777778
2023-06-30 16:05:55.627,10871,85.0,8,99,False,8,car,54.761,0 days 01:20:35.142000,1.8353174603174693,5386.220424836594,7225.0
2023-06-30 16:05:55.787,10851,85.27777777777777,8,99,False,8,car,54.921,0 days 01:20:35.302000,0.3472222222222854,6549.193602967738,7272.299382716048
2023-07-08 15:13:32.167,10480,81.66666666666667,8,99,False,8,car,2.521,0 days 01:28:32.164000,2.336860670193957,5005.684303351007,6669.444444444445
2023-07-08 15:13:32.527,10538,82.22222222222221,8,99,False,8,car,2.881,0 days 01:28:32.524000,1.4701104613385354,5694.742159703561,6760.493827160492
2023-07-08 15:13:32.927,10596,82.77777777777777,8,99,False,8,car,3.281,0 days 01:28:32.924000,1.7390289449112686,5469.703175856496,6852.160493827159
2023-07-08 15:13:33.207,10686,83.33333333333333,8,99,False,8,car,3.561,0 days 01:28:33.204000,1.4536485890652528,5711.596885802472,6944.444444444443
2023-07-08 15:13:33.567,10750,83.61111111111111,8,99,False,8,car,3.921,0 days 01:28:33.564000,1.7475417478379995,5493.22889299041,6990.817901234568
2023-07-08 15:13:33.886,10770,84.44444444444444,8,100,False,8,car,4.24,0 days 01:28:33.883000,0.1644673583537326,6712.222197577877,7130.864197530864
2023-07-08 15:13:35.886,10625,82.77777777777777,8,99,False,8,car,6.24,0 days 01:28:35.883000,0.1157407407407618,6795.251522495634,6852.160493827159
2023-07-08 15:13:36.286,10616,83.05555555555556,8,99,False,8,car,6.64,0 days 01:28:36.283000,0.23148148148146674,6673.22663817665,6898.225308641976
2023-07-08 15:13:37.527,10620,82.77777777777777,8,99,False,8,car,7.881,0 days 01:28:37.524000,5.684341886080802e-14,6885.1812080536465,6852.160493827159
2023-07-08 15:13:38.127,10631,82.5,8,99,False,8,car,8.481,0 days 01:28:38.124000,0.9645061728394921,6139.091722783401,6806.25
2023-07-08 15:13:38.287,10588,82.77777777777777,8,99,False,8,car,8.641,0 days 01:28:38.284000,0.5787037037037237,6398.578417847362,6852.160493827159
2023-07-08 15:14:13.087,10548,81.66666666666667,8,99,False,8,car,43.441,0 days 01:29:13.084000,2.0337301587301795,5294.390079365062,6669.444444444445
2023-07-08 15:14:13.287,10549,82.22222222222221,8,99,False,8,car,43.641,0 days 01:29:13.284000,1.5151515151515582,5665.663841113808,6760.493827160492
2023-07-08 15:14:13.527,10542,82.22222222222221,8,99,False,8,car,43.881,0 days 01:29:13.524000,0.5787037037037237,6414.935410410395,6760.493827160492
2023-07-08 15:14:13.767,10599,82.5,8,99,False,8,car,44.121,0 days 01:29:13.764000,1.7361111111111427,5497.133585858561,6806.25
2023-07-08 15:14:14.007,10630,83.05555555555556,8,99,False,8,car,44.361,0 days 01:29:14.004000,2.0686918742251663,5203.318425864125,6898.225308641976
2023-07-08 15:14:14.326,10702,83.61111111111111,8,99,False,8,car,44.68,0 days 01:29:14.323000,0.6711188692452197,6328.940007932018,6990.817901234568
2023-07-08 15:14:14.526,10707,83.61111111111111,8,99,False,8,car,44.88,0 days 01:29:14.523000,0.23148148148150938,6686.057407407385,6990.817901234568
2023-07-08 15:14:14.926,10759,83.88888888888889,8,99,False,8,car,45.28,0 days 01:29:14.923000,0.9837962962963331,6090.9539152562875,7037.3456790123455
