Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-28 14:26:12.244,11367,88.61111111111111,8,100,False,8,car,94.24,0 days 01:40:38.822000,5444.8069444444445,0.09645061728392079,7851.929012345679,5580.917235052465
2023-04-28 14:18:39.203,11027,86.11111111111111,8,100,False,8,car,88.92,0 days 01:33:05.781000,4895.012777777777,2.0432692307691696,7415.123456790124,3955.166504655137
2023-04-28 14:18:39.523,11056,86.38888888888889,8,100,False,8,car,89.24,0 days 01:33:06.101000,4922.657222222222,1.1885683760684174,7463.04012345679,4661.211574422699
2023-04-28 14:18:39.723,11088,86.66666666666667,8,100,False,8,car,89.44,0 days 01:33:06.301000,4939.990555555556,1.157407407407419,7511.111111111112,4685.26763031338
2023-04-28 14:18:40.123,11115,86.94444444444444,8,100,False,8,car,89.84,0 days 01:33:06.701000,4974.768333333333,0.9837962962963331,7559.336419753086,4825.031030623564
2023-04-28 14:18:40.363,11184,87.22222222222221,8,100,False,8,car,90.08,0 days 01:33:06.941000,4995.701666666668,0.6232193732193991,7607.716049382715,5141.253486597327
2023-04-28 14:18:40.643,11230,87.22222222222221,8,100,False,8,car,90.36,0 days 01:33:07.221000,5020.12388888889,1.2464387464387983,7607.716049382715,4647.255027716945
2023-04-28 14:18:40.883,11218,87.77777777777777,8,100,False,8,car,90.6,0 days 01:33:07.461000,5041.190555555557,0.7885632885633242,7704.938271604937,4985.297950492441
2023-04-28 14:18:41.523,11228,87.77777777777777,8,100,False,8,car,91.24,0 days 01:33:08.101000,5097.290555555557,0.2755731922398468,7704.938271604937,5416.107191200422
2023-04-28 14:18:41.723,11249,87.77777777777777,8,100,False,8,car,91.44,0 days 01:33:08.301000,5114.846111111113,2.842170943040401e-14,7704.938271604937,5655.390608354407
2023-04-28 14:18:41.962,11274,87.77777777777777,8,100,False,8,car,91.679,0 days 01:33:08.540000,5135.825000000001,0.37113645398532924,7704.938271604937,5359.9160034453425
2023-04-28 14:18:42.282,11281,88.05555555555556,8,100,False,8,car,91.999,0 days 01:33:08.860000,5164.00277777778,0.2905549780550132,7753.780864197531,5412.42675168437
2023-04-28 14:18:42.443,11290,88.05555555555556,8,100,False,8,car,92.16,0 days 01:33:09.021000,5178.179722222224,0.4646947446198624,7753.780864197531,5272.401186571193
2023-04-28 14:18:42.683,11309,88.33333333333333,8,100,False,8,car,92.4,0 days 01:33:09.261000,5199.379722222224,0.5260942760941987,7802.777777777777,5213.138913860684
2023-04-28 14:18:43.723,11270,88.33333333333333,8,100,False,8,car,93.44,0 days 01:33:10.301000,5291.190833333336,0.810185185185162,7802.777777777777,4957.8596774283915
2023-04-28 14:18:44.443,11324,88.33333333333333,8,100,False,8,car,94.16,0 days 01:33:11.021000,5354.7352777777805,0.5787037037037237,7802.777777777777,5176.966851208929
2023-04-28 14:18:45.163,11301,88.33333333333333,8,100,False,8,car,94.88,0 days 01:33:11.741000,5418.290833333336,0.28935185185184764,7802.777777777777,5405.638452774287
2023-04-28 14:18:45.323,11278,88.33333333333333,8,100,False,8,car,95.04,0 days 01:33:11.901000,5432.424166666669,0.0,7802.777777777777,5634.310054339623
2023-04-28 14:18:45.643,11327,88.33333333333333,8,100,False,8,car,95.36,0 days 01:33:12.221000,5460.690833333337,0.0,7802.777777777777,5658.789677735849
2023-07-28 16:14:44.763,11058,86.11111111111111,8,100,False,8,car,23.281,0 days 01:29:44.743000,1523.9163888888893,0.617283950617292,7415.123456790124,5154.6210631811955
2023-07-28 16:15:48.042,11105,86.66666666666667,8,100,False,8,car,86.56,0 days 01:30:48.022000,5739.191111111112,0.3593122898361827,7511.111111111112,5356.342834051352
2023-07-28 16:15:48.762,11174,86.66666666666667,8,100,False,8,car,87.28,0 days 01:30:48.742000,5801.66888888889,0.5187239908548662,7511.111111111112,5259.165338359692
2023-07-28 16:15:49.163,11189,87.22222222222221,8,100,False,8,car,87.681,0 days 01:30:49.143000,5836.645000000001,0.4610400417886922,7607.716049382715,5278.392073086086
2023-07-28 16:15:51.403,11209,87.5,8,100,False,8,car,89.921,0 days 01:30:51.383000,6032.133888888889,0.36075036075038724,7656.25,5353.747746100988
2023-07-28 16:15:55.603,11264,87.77777777777777,8,100,False,8,car,94.121,0 days 01:30:55.583000,6398.667777777778,0.0,7704.938271604937,5662.931799493671
2023-07-28 16:15:55.923,11266,87.77777777777777,8,100,False,8,car,94.441,0 days 01:30:55.903000,6426.756666666666,1.1574074074074474,7704.938271604937,4703.289143497389
2023-07-28 16:15:56.323,11341,87.77777777777777,8,100,False,8,car,94.841,0 days 01:30:56.303000,6461.912222222222,0.23148148148146674,7704.938271604937,5509.513617712155
2023-07-28 16:15:56.523,11279,88.05555555555556,8,100,False,8,car,95.041,0 days 01:30:56.503000,6479.5233333333335,0.23148148148149517,7753.780864197531,5460.455433588024
2023-09-02 14:58:52.822,11269,88.33333333333333,8,100,False,8,car,0.0,0 days 01:13:52.711000,36.65833333333333,1.1574074074074403,7802.777777777777,4669.165648832957
2023-09-02 14:58:53.062,11356,88.61111111111111,8,100,False,8,car,0.24,0 days 01:13:52.951000,57.925000000000004,1.283670033670063,7851.929012345679,4590.046920831277
2023-09-02 14:58:53.262,11402,88.88888888888889,8,100,False,8,car,0.44,0 days 01:13:53.151000,75.70277777777778,1.444003527336804,7901.234567901234,4462.133945810453
2023-09-02 14:59:15.582,11025,86.11111111111111,8,100,False,8,car,22.76,0 days 01:14:15.471000,1583.1711111111113,0.5926953264491885,7415.123456790124,5158.117891950399
2023-09-02 14:59:15.742,11052,86.11111111111111,8,100,False,8,car,22.92,0 days 01:14:15.631000,1596.948888888889,0.28935185185183343,7415.123456790124,5423.729845285558
2023-09-02 14:59:16.062,11112,86.38888888888889,8,100,False,8,car,23.24,0 days 01:14:15.951000,1624.5933333333335,2.6041666666666288,7463.04012345679,3514.8714066023895
2023-09-02 14:59:16.222,11105,86.94444444444444,8,100,False,8,car,23.4,0 days 01:14:16.111000,1638.5044444444445,1.9290123456789843,7559.336419753086,4035.4260623516184
2023-09-02 14:59:16.422,11159,86.94444444444444,8,100,False,8,car,23.6,0 days 01:14:16.311000,1655.8933333333334,0.5918560606060765,7559.336419753086,5172.674274297596
2023-09-02 14:59:16.862,11241,87.77777777777777,8,100,False,8,car,24.04,0 days 01:14:16.751000,1694.5155555555555,0.5918560606061192,7704.938271604937,5160.128109443756
2023-09-02 14:59:10.862,11275,88.05555555555556,8,100,False,8,car,0.0,0 days 01:14:10.751000,3.9625,1.3888888888888573,7753.780864197531,4497.802644935182
2023-09-02 14:59:11.062,11348,88.33333333333333,8,100,False,8,car,0.2,0 days 01:14:10.951000,21.629166666666666,1.719576719576736,7802.777777777777,4242.032267656969
2023-09-02 14:59:11.422,11363,89.16666666666667,8,100,False,8,car,0.56,0 days 01:14:11.311000,53.72916666666667,0.8267195767195403,7950.694444444445,4937.543489266705
2023-09-02 14:59:11.622,11405,89.16666666666667,8,100,False,8,car,0.76,0 days 01:14:11.511000,71.56250000000001,0.9645061728394921,7950.694444444445,4843.967050374997
2023-09-02 14:59:11.782,11443,89.44444444444444,8,100,False,8,car,0.92,0 days 01:14:11.671000,85.87361111111112,1.9675925925925242,8000.308641975308,4012.6241657879573
2023-09-02 14:59:33.662,11005,86.11111111111111,8,100,False,8,car,22.8,0 days 01:14:33.551000,1558.895,0.3472222222221717,7415.123456790124,5351.6110355555975
2023-09-02 14:59:34.222,11090,86.38888888888889,8,100,False,8,car,23.36,0 days 01:14:34.111000,1607.183888888889,2.0640432098765586,7463.04012345679,3951.935641911781
2023-09-02 14:59:34.702,11177,86.94444444444444,8,100,False,8,car,23.84,0 days 01:14:34.591000,1649.006111111111,0.8680555555555998,7559.336419753086,4952.564858601312
2023-09-02 14:59:34.862,11221,87.5,8,100,False,8,car,24.0,0 days 01:14:34.751000,1663.006111111111,2.570346320346303,7656.25,3525.835204779235
2023-09-02 14:59:35.142,11297,87.77777777777777,8,100,False,8,car,24.28,0 days 01:14:35.031000,1687.5838888888886,1.2331900352733527,7704.938271604937,4655.974690723117
2023-09-02 14:59:35.742,11368,88.61111111111111,8,100,False,8,car,24.88,0 days 01:14:35.631000,1740.6505555555555,0.9837962962962763,7851.929012345679,4844.918339528636
2023-09-02 14:59:36.142,11416,88.88888888888889,8,100,False,8,car,25.28,0 days 01:14:36.031000,1776.2061111111109,0.8695144724556769,7901.234567901234,4945.910325861788
2023-09-02 14:59:36.422,11421,89.16666666666667,8,100,False,8,car,25.56,0 days 01:14:36.311000,1801.1727777777776,1.233190035273367,7950.694444444445,4628.878086797871
2023-09-02 14:59:36.782,11486,89.72222222222221,8,100,False,8,car,25.92,0 days 01:14:36.671000,1833.4727777777775,1.1574074074073906,8050.077160493825,4688.748419529885
2023-09-02 14:59:37.142,11533,90.0,8,100,False,8,car,26.28,0 days 01:14:37.031000,1865.8727777777774,0.23741690408354543,8100.0,5457.9497599810275
2023-09-02 14:59:37.302,11530,90.0,8,100,False,8,car,26.44,0 days 01:14:37.191000,1880.2727777777775,0.7215007215007461,8100.0,5054.6891937469745
2023-09-02 14:59:37.582,11549,90.55555555555556,8,100,False,8,car,26.72,0 days 01:14:37.471000,1905.628333333333,1.0582010582011208,8200.308641975309,4749.8028156807995
2023-09-02 15:00:19.662,11637,90.83333333333333,8,100,False,8,car,68.8,0 days 01:15:19.551000,4900.700833333333,1.7361111111111,8250.694444444443,4212.679530438338
2023-09-02 15:00:19.982,11613,91.38888888888889,8,100,False,8,car,69.12,0 days 01:15:19.871000,4929.945277777779,0.9424603174602595,8351.929012345678,4825.451847997347
2023-09-02 15:00:30.862,11002,85.83333333333333,8,100,False,8,car,80.0,0 days 01:15:30.751000,5746.746666666667,1.1574074074074057,7367.36111111111,4695.866724084864
2023-09-02 14:58:52.822,11269,88.33333333333333,8,100,False,8,car,0.0,0 days 01:13:52.711000,36.65833333333333,1.1574074074074403,7802.777777777777,4669.165648832957
2023-09-02 14:58:53.062,11356,88.61111111111111,8,100,False,8,car,0.24,0 days 01:13:52.951000,57.925000000000004,1.283670033670063,7851.929012345679,4590.046920831277
2023-09-02 14:58:53.262,11402,88.88888888888889,8,100,False,8,car,0.44,0 days 01:13:53.151000,75.70277777777778,1.444003527336804,7901.234567901234,4462.133945810453
2023-09-02 14:59:15.582,11025,86.11111111111111,8,100,False,8,car,22.76,0 days 01:14:15.471000,1583.1711111111113,0.5926953264491885,7415.123456790124,5158.117891950399
2023-09-02 14:59:15.742,11052,86.11111111111111,8,100,False,8,car,22.92,0 days 01:14:15.631000,1596.948888888889,0.28935185185183343,7415.123456790124,5423.729845285558
2023-09-02 14:59:16.062,11112,86.38888888888889,8,100,False,8,car,23.24,0 days 01:14:15.951000,1624.5933333333335,2.6041666666666288,7463.04012345679,3514.8714066023895
2023-09-02 14:59:16.222,11105,86.94444444444444,8,100,False,8,car,23.4,0 days 01:14:16.111000,1638.5044444444445,1.9290123456789843,7559.336419753086,4035.4260623516184
2023-09-02 14:59:16.422,11159,86.94444444444444,8,100,False,8,car,23.6,0 days 01:14:16.311000,1655.8933333333334,0.5918560606060765,7559.336419753086,5172.674274297596
2023-09-02 14:59:16.862,11241,87.77777777777777,8,100,False,8,car,24.04,0 days 01:14:16.751000,1694.5155555555555,0.5918560606061192,7704.938271604937,5160.128109443756
2023-09-02 14:59:10.862,11275,88.05555555555556,8,100,False,8,car,0.0,0 days 01:14:10.751000,3.9625,1.3888888888888573,7753.780864197531,4497.802644935182
2023-09-02 14:59:11.062,11348,88.33333333333333,8,100,False,8,car,0.2,0 days 01:14:10.951000,21.629166666666666,1.719576719576736,7802.777777777777,4242.032267656969
2023-09-02 14:59:11.422,11363,89.16666666666667,8,100,False,8,car,0.56,0 days 01:14:11.311000,53.72916666666667,0.8267195767195403,7950.694444444445,4937.543489266705
2023-09-02 14:59:11.622,11405,89.16666666666667,8,100,False,8,car,0.76,0 days 01:14:11.511000,71.56250000000001,0.9645061728394921,7950.694444444445,4843.967050374997
2023-09-02 14:59:11.782,11443,89.44444444444444,8,100,False,8,car,0.92,0 days 01:14:11.671000,85.87361111111112,1.9675925925925242,8000.308641975308,4012.6241657879573
2023-09-02 14:59:33.662,11005,86.11111111111111,8,100,False,8,car,22.8,0 days 01:14:33.551000,1558.895,0.3472222222221717,7415.123456790124,5351.6110355555975
2023-09-02 14:59:34.222,11090,86.38888888888889,8,100,False,8,car,23.36,0 days 01:14:34.111000,1607.183888888889,2.0640432098765586,7463.04012345679,3951.935641911781
2023-09-02 14:59:34.702,11177,86.94444444444444,8,100,False,8,car,23.84,0 days 01:14:34.591000,1649.006111111111,0.8680555555555998,7559.336419753086,4952.564858601312
2023-09-02 14:59:34.862,11221,87.5,8,100,False,8,car,24.0,0 days 01:14:34.751000,1663.006111111111,2.570346320346303,7656.25,3525.835204779235
2023-09-02 14:59:35.142,11297,87.77777777777777,8,100,False,8,car,24.28,0 days 01:14:35.031000,1687.5838888888886,1.2331900352733527,7704.938271604937,4655.974690723117
2023-09-02 14:59:35.742,11368,88.61111111111111,8,100,False,8,car,24.88,0 days 01:14:35.631000,1740.6505555555555,0.9837962962962763,7851.929012345679,4844.918339528636
2023-09-02 14:59:36.142,11416,88.88888888888889,8,100,False,8,car,25.28,0 days 01:14:36.031000,1776.2061111111109,0.8695144724556769,7901.234567901234,4945.910325861788
2023-09-02 14:59:36.422,11421,89.16666666666667,8,100,False,8,car,25.56,0 days 01:14:36.311000,1801.1727777777776,1.233190035273367,7950.694444444445,4628.878086797871
2023-09-02 14:59:36.782,11486,89.72222222222221,8,100,False,8,car,25.92,0 days 01:14:36.671000,1833.4727777777775,1.1574074074073906,8050.077160493825,4688.748419529885
2023-09-02 14:59:37.142,11533,90.0,8,100,False,8,car,26.28,0 days 01:14:37.031000,1865.8727777777774,0.23741690408354543,8100.0,5457.9497599810275
2023-09-02 14:59:37.302,11530,90.0,8,100,False,8,car,26.44,0 days 01:14:37.191000,1880.2727777777775,0.7215007215007461,8100.0,5054.6891937469745
2023-09-02 14:59:37.582,11549,90.55555555555556,8,100,False,8,car,26.72,0 days 01:14:37.471000,1905.628333333333,1.0582010582011208,8200.308641975309,4749.8028156807995
2023-09-02 15:00:19.662,11637,90.83333333333333,8,100,False,8,car,68.8,0 days 01:15:19.551000,4900.700833333333,1.7361111111111,8250.694444444443,4212.679530438338
2023-09-02 15:00:19.982,11613,91.38888888888889,8,100,False,8,car,69.12,0 days 01:15:19.871000,4929.945277777779,0.9424603174602595,8351.929012345678,4825.451847997347
2023-09-02 15:00:30.862,11002,85.83333333333333,8,100,False,8,car,80.0,0 days 01:15:30.751000,5746.746666666667,1.1574074074074057,7367.36111111111,4695.866724084864
2023-11-18 08:58:20.357,11413,88.88888888888889,8,100,False,8,car,0.0,0 days 01:13:19.161000,8.88888888888889,0.9920634920635202,7901.234567901234,4842.705254337278
2023-11-18 08:58:20.637,11433,89.16666666666667,8,100,False,8,car,0.28,0 days 01:13:19.441000,33.85555555555556,1.2235449735450175,7950.694444444445,4642.822469714644
2023-11-18 08:58:20.837,11450,89.44444444444444,8,100,False,8,car,0.48,0 days 01:13:19.641000,51.74444444444445,1.2836700336699778,8000.308641975308,4583.733536650192
2023-11-18 08:58:21.077,11479,89.72222222222221,8,100,False,8,car,0.72,0 days 01:13:19.881000,73.27777777777777,0.5260942760942839,8050.077160493825,5209.295363968679
2023-11-18 08:59:08.678,11014,85.27777777777777,8,100,False,8,car,48.321,0 days 01:14:07.482000,2874.459999999999,2.700617283950635,7272.299382716048,3458.0626010310707
2023-11-18 08:59:08.918,11081,86.11111111111111,8,100,False,8,car,48.561,0 days 01:14:07.722000,2895.126666666666,1.9841269841269735,7415.123456790124,4031.92830820687
2023-11-18 08:59:09.238,11110,86.11111111111111,8,100,False,8,car,48.881,0 days 01:14:08.042000,2922.6822222222218,0.665331014654754,7415.123456790124,5141.39078557849
2023-11-18 08:59:09.477,11139,86.38888888888889,8,100,False,8,car,49.12,0 days 01:14:08.281000,2943.329166666666,1.505991413913648,7463.04012345679,4440.149244265177
2023-11-18 08:59:09.637,11228,86.66666666666667,8,100,False,8,car,49.28,0 days 01:14:08.441000,2957.1958333333328,1.2019230769230518,7511.111111111112,4719.6064400000205
2023-11-18 08:59:09.997,11146,86.66666666666667,8,100,False,8,car,49.64,0 days 01:14:08.801000,2988.3958333333326,1.2019230769230376,7511.111111111112,4677.852733846186
2023-11-18 08:59:22.797,11042,86.11111111111111,8,100,False,8,car,62.44,0 days 01:14:21.601000,3796.8575,1.7388365468946745,7415.123456790124,4215.532781948387
2023-11-18 08:59:23.117,11122,86.66666666666667,8,100,False,8,car,62.76,0 days 01:14:21.921000,3824.5908333333336,2.377136752136721,7511.111111111112,3690.204786495752
2023-11-18 08:59:23.317,11182,87.22222222222221,8,100,False,8,car,62.96,0 days 01:14:22.121000,3842.0352777777784,1.7094017094016323,7607.716049382715,4238.710251005563
2023-11-18 08:59:23.637,11205,87.22222222222221,8,100,False,8,car,63.28,0 days 01:14:22.441000,3869.9463888888895,1.0582010582010355,7607.716049382715,4790.843601947919
2023-11-18 08:59:23.917,11282,87.77777777777777,8,100,False,8,car,63.56,0 days 01:14:22.721000,3894.5241666666666,1.4880952380952692,7704.938271604937,4436.862181241687
2023-11-18 08:59:24.197,11294,88.05555555555556,8,100,False,8,car,63.84,0 days 01:14:23.001000,3919.179722222222,0.9920634920634939,7753.780864197531,4836.68976669771
2023-11-18 08:59:24.477,11374,88.33333333333333,8,100,False,8,car,64.12,0 days 01:14:23.281000,3943.9130555555557,1.2235449735450743,7802.777777777777,4666.727804787777
2023-11-18 08:59:24.677,11388,88.61111111111111,8,100,False,8,car,64.32,0 days 01:14:23.481000,3961.6352777777784,2.0833333333333712,7851.929012345679,3942.262959916374
2023-11-18 08:59:24.877,11388,89.16666666666667,8,100,False,8,car,64.52,0 days 01:14:23.681000,3979.468611111112,0.6944444444444002,7950.694444444445,5059.704727559745
2023-11-18 08:59:25.437,11477,89.44444444444444,8,100,False,8,car,65.08,0 days 01:14:24.241000,4029.44638888889,1.3117283950617207,8000.308641975308,4573.766306384487
2023-11-18 08:59:25.677,11505,89.72222222222221,8,100,False,8,car,65.32,0 days 01:14:24.481000,4050.979722222223,0.7233796296296049,8050.077160493825,5058.336637438389
2023-11-18 08:59:26.077,11527,89.72222222222221,8,100,False,8,car,65.72,0 days 01:14:24.881000,4086.868611111111,0.5835667600373426,8050.077160493825,5185.202033503371
2023-11-18 08:59:26.357,11553,90.0,8,100,False,8,car,66.0,0 days 01:14:25.161000,4112.068611111111,0.934193121693113,8100.0,4889.432151216938
2023-11-18 08:59:26.677,11583,90.27777777777777,8,100,False,8,car,66.32,0 days 01:14:25.481000,4140.9575,0.7908950617283921,8150.077160493826,5005.604065165435
2023-11-18 08:59:27.077,11617,90.55555555555556,8,100,False,8,car,66.72,0 days 01:14:25.881000,4177.179722222222,0.19841269841271014,8200.308641975309,5496.565214673278
2023-11-18 08:59:27.237,11625,90.55555555555556,8,100,False,8,car,66.88,0 days 01:14:26.041000,4191.668611111112,0.6172839506172352,8200.308641975309,5152.8006706809465
2023-11-18 08:59:27.437,11630,90.83333333333333,8,100,False,8,car,67.08,0 days 01:14:26.241000,4209.835277777779,0.854700854700809,8250.694444444443,4940.849204359796
2023-11-18 08:59:27.757,11664,90.83333333333333,8,100,False,8,car,67.4,0 days 01:14:26.561000,4238.901944444445,0.5263403751096405,8250.694444444443,5229.906762787438
2023-11-18 08:59:28.038,11713,91.11111111111111,8,100,False,10,car,67.681,0 days 01:14:26.842000,4264.5041666666675,2.5711104924374695,8301.234567901236,3539.20412322812
2023-11-18 08:59:48.238,11036,85.83333333333333,8,100,False,8,car,87.881,0 days 01:14:47.042000,5725.026944444442,3.4722222222222854,7367.36111111111,2792.051022739969
2023-11-18 08:59:48.398,11084,86.38888888888889,8,100,False,8,car,88.041,0 days 01:14:47.202000,5738.849166666665,1.7361111111111427,7463.04012345679,4221.05431102534
2023-11-18 08:59:48.558,11118,86.38888888888889,8,100,False,8,car,88.201,0 days 01:14:47.362000,5752.671388888887,0.6172839506173204,7463.04012345679,5167.0490337850515
2023-11-18 08:59:48.758,11163,86.66666666666667,8,100,False,8,car,88.401,0 days 01:14:47.562000,5770.004722222221,2.083333333333286,7511.111111111112,3954.938477179526
2023-11-18 08:59:48.958,11194,87.22222222222221,8,100,False,8,car,88.601,0 days 01:14:47.762000,5787.4491666666645,1.3888888888888573,7607.716049382715,4510.807271394224
2023-11-18 08:59:49.158,11237,87.22222222222221,8,100,False,8,car,88.801,0 days 01:14:47.962000,5804.893611111109,0.8267195767196114,7607.716049382715,4999.163576545652
2023-11-18 08:59:49.518,11295,88.05555555555556,8,100,False,8,car,89.161,0 days 01:14:48.322000,5836.593611111109,1.5716060600961441,7753.780864197531,4356.1705953567935
2023-11-18 08:59:49.797,11342,88.33333333333333,8,100,False,8,car,89.44,0 days 01:14:48.601000,5861.23861111111,1.082592086150413,7802.777777777777,4767.732008495157
2023-11-18 08:59:50.037,11393,88.61111111111111,8,100,False,8,car,89.68,0 days 01:14:48.841000,5882.505277777776,1.311728395061749,7851.929012345679,4585.185148963951
2023-11-18 08:59:50.397,11438,89.16666666666667,8,100,False,8,car,90.04,0 days 01:14:49.201000,5914.605277777777,0.6751543209876161,7950.694444444445,5100.461287038222
2023-11-18 08:59:50.677,11464,89.16666666666667,8,100,False,8,car,90.32,0 days 01:14:49.481000,5939.571944444444,0.0,7950.694444444445,5673.707167102803
2023-11-18 08:59:50.877,11489,89.16666666666667,8,100,False,8,car,90.52,0 days 01:14:49.681000,5957.405277777778,0.6944444444444287,7950.694444444445,5109.691156718601
2023-11-18 08:59:51.077,11526,89.44444444444444,8,100,False,8,car,90.72,0 days 01:14:49.881000,5975.294166666666,1.1505991285401933,8000.308641975308,4731.679126293006
2023-11-18 08:59:51.557,11528,89.72222222222221,8,100,False,8,car,91.2,0 days 01:14:50.361000,6018.360833333332,0.14467592592592382,8050.077160493825,5549.973276466004
2023-11-18 08:59:51.717,11570,89.72222222222221,8,100,False,8,car,91.36,0 days 01:14:50.521000,6032.716388888887,0.0,8050.077160493825,5690.712022291022
2023-11-18 08:59:05.757,11404,89.16666666666667,8,100,False,8,car,0.24,0 days 01:14:04.561000,21.4,0.46296296296299033,7950.694444444445,5259.752999432307
2023-11-18 08:59:06.197,11463,89.72222222222221,8,100,False,8,car,0.68,0 days 01:14:05.001000,60.78888888888889,0.016534391534435144,8050.077160493825,5624.360457750878
2023-11-18 08:59:06.397,11476,89.44444444444444,8,100,False,8,car,0.88,0 days 01:14:05.201000,78.67777777777778,0.016534391534406723,8000.308641975308,5648.283951175512
2023-11-18 08:59:06.677,11483,90.0,8,100,False,8,car,1.16,0 days 01:14:05.481000,103.87777777777777,0.7784942680776084,8100.0,4984.338918236325
2023-11-18 08:59:53.997,11013,85.83333333333333,8,100,False,8,car,48.48,0 days 01:14:52.801000,2872.8302777777776,3.6773400212861134,7367.36111111111,2609.9781411674776
2023-11-18 08:59:54.278,11101,86.11111111111111,8,100,False,8,car,48.761,0 days 01:14:53.082000,2897.0275,0.932203288772044,7415.123456790124,4915.274508254687
2023-11-18 08:59:54.598,11129,86.38888888888889,8,100,False,8,car,49.081,0 days 01:14:53.402000,2924.6719444444448,0.28935185185196133,7463.04012345679,5444.851792673484
2023-11-18 08:59:54.758,11150,86.38888888888889,8,100,False,8,car,49.241,0 days 01:14:53.562000,2938.494166666667,2.842170943040401e-14,7463.04012345679,5695.7412347266645
2023-11-18 08:59:55.318,11163,86.38888888888889,8,100,False,8,car,49.801,0 days 01:14:54.122000,2986.871944444445,0.0,7463.04012345679,5702.38200926045
2023-11-18 08:59:55.558,11151,86.38888888888889,8,100,False,8,car,50.041,0 days 01:14:54.362000,3007.6052777777777,0.0,7463.04012345679,5696.252063536977
