Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-18 17:59:34.511,11697,60.27777777777778,5,100,False,8,car,18.52,0 days 01:14:34.407000,1112.0513888888886,6.028693528693452,3633.4104938271607,3559.6691118295957
2023-03-18 17:59:35.751,11078,66.66666666666667,6,100,False,8,car,19.76,0 days 01:14:35.647000,1191.795833333333,4.951298701298711,4444.444444444445,3223.4930999220696
2023-03-18 17:59:42.111,11203,66.66666666666667,6,100,False,8,car,26.12,0 days 01:14:42.007000,1644.141111111111,5.320474481658692,4444.444444444445,2999.820827223285
2023-03-18 17:59:58.431,11065,76.38888888888889,7,100,False,8,car,42.44,0 days 01:14:58.327000,2761.598333333334,3.573972323972413,5835.262345679012,3425.8639325574427
2023-03-18 18:00:21.391,11119,71.38888888888889,6,100,False,8,car,65.4,0 days 01:15:21.287000,4468.525833333335,4.629629629629676,5096.373456790123,3030.75613674589
2023-03-18 17:59:48.831,11066,67.77777777777777,6,100,False,8,car,13.08,0 days 01:14:48.727000,775.9141666666668,5.507978334065285,4593.827160493826,2633.4215571520435
2023-03-18 17:59:49.311,11517,70.0,6,100,False,8,car,13.56,0 days 01:14:49.207000,809.5141666666667,5.401234567901213,4900.0,2777.610197213423
2023-03-18 17:59:49.551,11733,71.38888888888889,6,100,False,8,car,13.8,0 days 01:14:49.447000,826.6475,5.32407407407409,5096.373456790123,2833.9190168842642
2023-03-18 17:59:53.871,11143,56.666666666666664,5,100,False,8,car,18.12,0 days 01:14:53.767000,1080.6030555555553,9.259259259259267,3211.111111111111,992.5768230501035
2023-03-18 17:59:54.071,11463,58.61111111111111,5,100,False,8,car,18.32,0 days 01:14:53.967000,1092.3252777777775,8.45458553791888,3435.262345679012,1613.5050598306461
2023-03-18 17:59:54.431,11861,60.83333333333333,5,100,False,8,car,18.68,0 days 01:14:54.327000,1114.2252777777774,5.490795855379176,3700.694444444444,4046.8883046928186
2023-03-18 17:59:54.711,11075,62.22222222222222,5,100,False,8,car,18.96,0 days 01:14:54.607000,1131.6474999999996,6.117724867724888,3871.6049382716046,2777.0224758597715
2023-03-18 17:59:55.671,11157,66.94444444444444,6,100,False,8,car,19.92,0 days 01:14:55.567000,1194.403055555555,3.8665038665038765,4481.558641975308,4145.5221157810365
2023-03-18 17:59:55.911,11314,68.05555555555556,6,100,False,8,car,20.16,0 days 01:14:55.807000,1210.7363888888883,5.892255892255918,4631.558641975309,2445.875922243914
2023-03-18 18:00:03.391,11098,66.94444444444444,6,100,False,8,car,27.64,0 days 01:15:03.287000,1733.1474999999996,1.4467592592591814,4481.558641975308,6115.017202698697
2023-03-18 18:00:06.911,11447,79.16666666666667,7,100,False,8,car,31.16,0 days 01:15:06.807000,1994.0919444444442,2.570346320346289,6267.361111111112,4247.522198744159
2023-03-18 18:00:18.631,11065,76.38888888888889,7,100,False,8,car,42.88,0 days 01:15:18.527000,2766.4236111111113,3.4722222222222285,5835.262345679012,3510.3165170100956
2023-03-18 18:00:18.991,11159,77.5,7,100,False,8,car,43.24,0 days 01:15:18.887000,2794.3236111111114,1.9951499118165827,6006.25,4698.166554697613
2023-03-18 18:00:19.191,11218,77.77777777777777,7,100,False,8,car,43.44,0 days 01:15:19.087000,2809.8791666666666,0.7575757575758075,6049.382716049382,5736.135448640652
2023-03-18 18:00:19.431,11340,77.77777777777777,7,100,False,8,car,43.68,0 days 01:15:19.327000,2828.5458333333336,1.1160714285714448,6049.382716049382,5507.8049942857015
2023-03-18 18:00:19.751,11417,78.61111111111111,7,100,False,8,car,44.0,0 days 01:15:19.647000,2853.701388888889,2.2734788359788354,6179.706790123458,4522.175873275375
2023-03-18 18:00:20.031,11449,79.16666666666667,7,100,False,8,car,44.28,0 days 01:15:19.927000,2875.868055555556,1.6369047619047592,6267.361111111112,5023.393553724312
2023-03-18 18:00:39.431,11624,59.72222222222222,5,100,False,8,car,63.68,0 days 01:15:39.327000,4328.569722222222,11.002886002886186,3566.7438271604938,-543.1914650001854
2023-03-18 18:00:59.591,11214,67.77777777777777,6,100,False,8,car,83.84,0 days 01:15:59.487000,5735.095555555554,5.555555555555458,4593.827160493826,2690.2948751184795
2023-03-18 18:00:59.791,11392,68.88888888888889,6,100,False,8,car,84.04,0 days 01:15:59.687000,5748.873333333332,5.5555555555557135,4745.6790123456785,2686.556315985532
2023-04-01 06:05:27.391,11437,68.61111111111111,6,100,False,8,car,22.399,0 days 01:20:00.341000,1415.6499999999996,4.820411070411012,4707.484567901235,3355.214969939426
2023-04-01 06:05:27.671,11583,68.88888888888889,6,100,False,8,car,22.679,0 days 01:20:00.621000,1434.9388888888884,3.5739723239722423,4745.6790123456785,4453.624197232071
2023-04-01 06:05:27.911,11722,70.27777777777777,6,100,False,8,car,22.919,0 days 01:20:00.861000,1451.8055555555552,2.314814814814781,4938.966049382715,5439.367271766973
2023-04-01 06:05:28.071,11188,70.27777777777777,6,100,False,8,car,23.079,0 days 01:20:01.021000,1463.0499999999997,0.39682539682537765,4938.966049382715,6695.980766010432
2023-04-01 06:06:51.792,11402,58.33333333333333,5,100,False,8,car,6.24,0 days 01:21:24.742000,449.1672222222223,8.680555555555543,3402.7777777777774,1420.9017437460425
2023-04-01 06:06:52.272,11893,60.83333333333333,5,100,False,8,car,6.72,0 days 01:21:25.222000,478.3672222222223,6.510416666666629,3700.694444444444,3223.816585296837
2023-04-01 06:06:52.432,11926,61.94444444444444,5,100,False,8,car,6.88,0 days 01:21:25.382000,488.2783333333334,6.365740740740733,3837.114197530864,3212.654493525999
2023-04-01 06:07:03.032,11424,41.11111111111111,3,100,False,8,car,17.48,0 days 01:21:35.982000,1139.9219444444448,12.731481481481453,1690.123456790123,1695.743953073099
2023-04-01 06:07:06.112,11170,55.55555555555556,5,100,False,8,car,20.56,0 days 01:21:39.062000,1284.1663888888888,10.50084175084173,3086.41975308642,157.06574280136556
2023-04-01 06:07:06.511,11426,59.166666666666664,5,100,False,8,car,20.959,0 days 01:21:39.461000,1307.373888888889,9.870969798569647,3500.6944444444443,329.2688970463496
2023-04-01 06:07:06.911,11988,62.5,5,100,False,8,car,21.359,0 days 01:21:39.861000,1332.373888888889,6.101190476190482,3906.25,3400.4861575619007
2023-04-01 06:07:07.071,11651,63.33333333333333,5,100,False,8,car,21.519,0 days 01:21:40.021000,1342.5072222222225,6.365740740740776,4011.1111111111104,2834.7170788693675
2023-04-01 06:07:07.552,11118,66.38888888888889,6,100,False,8,car,22.0,0 days 01:21:40.502000,1374.1736111111113,6.013162690323497,4407.484567901234,2399.4170410063925
2023-04-01 06:07:07.712,11118,67.5,6,100,False,8,car,22.16,0 days 01:21:40.662000,1384.9736111111113,5.862193362193338,4556.25,2403.0698619721225
2023-04-01 06:07:07.992,11431,68.61111111111111,6,100,False,8,car,22.44,0 days 01:21:40.942000,1404.1847222222225,3.0779405779405806,4707.484567901235,4797.606342819439
2023-04-01 06:07:08.232,11596,69.16666666666667,6,100,False,8,car,22.68,0 days 01:21:41.182000,1420.7847222222224,2.6234567901234556,4784.027777777778,5221.0471090168085
2023-04-01 06:07:08.592,11727,70.27777777777777,6,100,False,8,car,23.04,0 days 01:21:41.542000,1446.0847222222224,1.9290123456790127,4938.966049382715,5762.723000201045
2023-04-01 06:07:08.832,11442,70.55555555555556,6,100,False,8,car,23.28,0 days 01:21:41.782000,1463.0180555555557,1.5624999999999751,4978.086419753086,5859.679763464587
2023-04-01 06:07:10.992,11160,77.22222222222221,7,100,False,8,car,25.44,0 days 01:21:43.942000,1624.7402777777781,2.314814814814838,5963.271604938271,4456.272774207282
2023-04-01 06:07:11.152,11232,77.5,7,100,False,8,car,25.6,0 days 01:21:44.102000,1637.1402777777782,1.9675925925926379,6006.25,4762.606679761014
2023-04-01 06:07:11.392,11249,78.05555555555556,7,100,False,8,car,25.84,0 days 01:21:44.342000,1655.8736111111114,3.009259259259295,6092.66975308642,3862.113506060337
2023-04-01 06:07:11.552,11295,78.61111111111111,7,100,False,8,car,26.0,0 days 01:21:44.502000,1668.4513888888891,2.604166666666643,6179.706790123458,4179.217812249724
2023-04-01 06:07:12.112,11461,79.44444444444444,7,100,False,8,car,26.56,0 days 01:21:45.062000,1712.7625000000003,1.7043142043142154,6311.419753086419,4951.794725663956
2023-04-01 06:07:16.552,11698,71.66666666666667,6,100,False,8,car,31.0,0 days 01:21:49.502000,2021.4541666666669,5.208333333333314,5136.111111111112,2880.319986356605
2023-04-01 06:07:17.992,11011,76.38888888888889,7,100,False,8,car,32.44,0 days 01:21:50.942000,2128.920833333333,3.038194444444443,5835.262345679012,3839.363721511112
2023-04-01 06:07:18.312,11164,76.94444444444444,7,100,False,8,car,32.76,0 days 01:21:51.262000,2153.5430555555554,0.5787037037037521,5920.447530864198,5922.562830763431
2023-04-01 06:07:18.472,11202,76.94444444444444,7,100,False,8,car,32.92,0 days 01:21:51.422000,2165.854166666666,1.736111111111228,5920.447530864198,4983.70881575602
2023-04-01 06:07:18.632,11252,77.5,7,100,False,8,car,33.08,0 days 01:21:51.582000,2178.254166666666,2.931096681096676,6006.25,3974.286656195135
2023-04-01 06:07:18.912,11287,78.05555555555556,7,100,False,8,car,33.36,0 days 01:21:51.862000,2200.109722222222,0.8267195767195687,6092.66975308642,5695.105338938416
2023-04-01 06:07:19.112,11337,78.05555555555556,7,100,False,8,car,33.56,0 days 01:21:52.062000,2215.720833333333,1.929012345679098,6092.66975308642,4808.4706253995155
2023-04-01 06:07:19.272,11377,78.61111111111111,7,100,False,8,car,33.72,0 days 01:21:52.222000,2228.298611111111,2.5462962962963616,6179.706790123458,4273.28257414469
2023-04-01 06:07:19.472,11433,78.88888888888889,7,100,False,8,car,33.92,0 days 01:21:52.422000,2244.0763888888882,1.2836700336700062,6223.456790123456,5330.099999096148
2023-04-01 06:07:19.712,11482,79.16666666666667,7,100,False,8,car,34.16,0 days 01:21:52.662000,2263.0763888888882,1.5429940631164811,6267.361111111112,5119.734648034373
2023-04-01 06:07:19.991,11489,79.72222222222221,7,100,False,8,car,34.439,0 days 01:21:52.941000,2285.318888888888,1.8290960548076782,6355.632716049381,4841.542590328443
2023-04-01 06:07:20.151,11536,80.0,7,100,False,8,car,34.599,0 days 01:21:53.101000,2298.1188888888883,1.7361111111111143,6400.0,4922.564164444442
2023-04-01 06:07:20.311,11555,80.27777777777777,7,100,False,8,car,34.759,0 days 01:21:53.261000,2310.9633333333322,1.464880963588726,6444.521604938271,5136.110623058728
2023-04-01 06:07:20.592,11642,80.55555555555556,7,100,False,8,car,35.04,0 days 01:21:53.542000,2333.5994444444436,0.35865143474023853,6489.197530864198,6080.038143372499
2023-04-01 06:07:20.752,11637,80.55555555555556,7,100,False,8,car,35.2,0 days 01:21:53.702000,2346.4883333333323,0.7215007215007887,6489.197530864198,5776.134136050898
2023-04-01 06:07:33.631,11158,66.66666666666667,6,100,False,8,car,48.079,0 days 01:22:06.581000,3415.6105555555537,0.13611867742173445,4444.444444444445,7273.04843973996
2023-04-01 06:07:33.872,11304,67.22222222222221,6,100,False,8,car,48.32,0 days 01:22:06.822000,3431.8111111111093,3.0065813451618055,4518.827160493826,4925.368719218182
2023-04-01 06:07:48.992,11063,66.38888888888889,6,100,False,8,car,63.44,0 days 01:22:21.942000,4431.578055555551,1.4245014245014431,4407.484567901234,6171.446365278865
2023-04-01 06:07:49.152,11222,66.38888888888889,6,100,False,8,car,63.6,0 days 01:22:22.102000,4442.200277777773,2.0254629629629335,4407.484567901234,5778.338555468799
2023-04-01 06:07:49.472,11438,68.33333333333333,6,100,False,8,car,63.92,0 days 01:22:22.422000,4464.06694444444,5.644437799043075,4669.444444444443,2701.821662891808
2023-04-28 14:24:43.524,11303,48.61111111111111,4,100,False,8,car,5.52,0 days 01:39:10.102000,356.3611111111111,13.541666666666657,2363.04012345679,-978.5416688761798
2023-04-28 14:24:44.644,11587,60.0,5,100,False,8,car,6.64,0 days 01:39:11.222000,419.99444444444447,6.932773109243698,3600.0,2768.0239448832854
2023-04-28 14:24:45.604,11144,67.5,6,100,False,8,car,7.6,0 days 01:39:12.182000,482.6833333333334,8.18452380952374,4556.25,492.53378723109927
2023-04-28 14:24:45.764,11353,68.88888888888889,6,100,False,8,car,7.76,0 days 01:39:12.342000,493.7055555555555,6.597222222222172,4745.6790123456785,1796.9897462007593
2023-04-28 14:24:46.004,11508,69.72222222222221,6,100,False,8,car,8.0,0 days 01:39:12.582000,510.43888888888887,2.430555555555543,4861.188271604937,5266.504156139896
2023-04-28 14:25:04.245,11846,51.388888888888886,4,100,False,8,car,26.241,0 days 01:39:30.823000,1579.105277777778,11.82608612976992,2640.8179012345677,357.0376201828585
2023-04-28 14:25:04.804,11096,57.5,5,100,False,8,car,26.8,0 days 01:39:31.382000,1610.196388888889,8.459595959595987,3306.25,1494.4612712164899
2023-04-28 14:25:05.044,11348,59.166666666666664,5,100,False,8,car,27.04,0 days 01:39:31.622000,1624.396388888889,6.944444444444457,3500.6944444444443,2700.108014773072
2023-04-28 14:25:09.605,11692,50.55555555555556,4,100,False,8,car,31.601,0 days 01:39:36.183000,1802.8358333333333,8.613523859144493,2555.864197530864,3056.71942723974
2023-04-28 14:25:10.284,11144,58.05555555555556,5,100,False,8,car,32.28,0 days 01:39:36.862000,1840.4950000000001,9.008831569500728,3370.4475308641977,993.5899764531505
2023-04-28 14:25:10.485,11465,59.72222222222222,5,100,False,8,car,32.481,0 days 01:39:37.063000,1852.4991666666667,7.677739420809814,3566.7438271604938,2099.1919477045985
2023-04-28 14:25:10.725,11808,61.388888888888886,5,100,False,8,car,32.721,0 days 01:39:37.303000,1867.2324999999998,6.495552516902563,3768.5956790123455,3096.9742620115976
2023-04-28 14:25:11.644,11192,67.5,6,100,False,8,car,33.64,0 days 01:39:38.222000,1927.4027777777778,4.894179894179871,4556.25,3254.9005228924357
2023-04-28 14:25:11.844,11349,68.61111111111111,6,100,False,8,car,33.84,0 days 01:39:38.422000,1941.1249999999998,4.894179894179857,4707.484567901235,3237.3861867780874
2023-04-28 14:25:18.204,11166,48.05555555555556,4,100,False,8,car,40.2,0 days 01:39:44.782000,2182.7808333333337,11.357855107855357,2309.3364197530864,826.8381111158906
2023-04-28 14:25:19.124,11401,58.888888888888886,5,100,False,8,car,41.12,0 days 01:39:45.702000,2234.5475000000006,8.112874779541386,3467.9012345679007,1809.9522903391398
2023-04-28 14:25:19.324,11683,60.55555555555556,5,100,False,8,car,41.32,0 days 01:39:45.902000,2246.658611111112,8.664021164021115,3666.9753086419755,1322.8626177156866
2023-04-28 14:25:20.244,11096,67.22222222222221,6,100,False,8,car,42.24,0 days 01:39:46.822000,2306.691944444445,5.742521367521292,4518.827160493826,2517.9910044614617
2023-04-28 14:25:20.604,11517,69.72222222222221,6,100,False,8,car,42.6,0 days 01:39:47.182000,2331.791944444445,6.025326797385617,4861.188271604937,2288.5404789667527
2023-04-28 14:25:20.924,11751,71.38888888888889,6,100,False,8,car,42.92,0 days 01:39:47.502000,2354.6363888888895,4.01785714285711,5096.373456790123,3929.20599461926
2023-04-28 14:25:21.204,11938,72.22222222222221,6,100,False,8,car,43.2,0 days 01:39:47.782000,2374.8586111111113,2.8025793650793815,5216.049382716048,4968.33343036873
2023-04-28 14:25:26.484,11125,43.05555555555556,3,100,False,8,car,48.48,0 days 01:39:53.062000,2568.2200000000003,13.821248196248348,1853.780864197531,-69.03064804741916
2023-04-28 14:25:26.924,11266,48.33333333333333,4,100,False,8,car,48.92,0 days 01:39:53.502000,2588.864444444445,12.673611111111086,2336.111111111111,-232.8662787739231
2023-04-28 14:25:27.244,11968,51.94444444444444,4,100,False,8,car,49.24,0 days 01:39:53.822000,2605.486666666667,7.759081196581263,2698.225308641975,3727.4992468375494
2023-04-28 14:25:36.965,11195,58.61111111111111,5,100,False,8,car,58.961,0 days 01:40:03.543000,2978.1549999999997,8.65384615384626,3435.262345679012,1246.3341055777473
2023-04-28 14:25:37.285,11559,60.83333333333333,5,100,False,8,car,59.281,0 days 01:40:03.863000,2997.6216666666664,6.076388888888886,3700.694444444444,3341.7681712633203
2023-04-28 14:25:37.605,11844,62.5,5,100,False,8,car,59.601,0 days 01:40:04.183000,3017.6216666666664,7.523148148147982,3906.25,2118.5859234371746
2023-04-28 14:25:38.204,11162,67.22222222222221,6,100,False,8,car,60.2,0 days 01:40:04.782000,3056.811944444444,10.127314814814568,4518.827160493826,-1078.0599858828682
2023-04-28 14:25:38.524,11540,69.16666666666667,6,100,False,8,car,60.52,0 days 01:40:05.102000,3078.9452777777774,6.010251322751401,4784.027777777778,2374.2783515139263
2023-04-28 14:25:38.804,11661,70.83333333333333,6,100,False,8,car,60.8,0 days 01:40:05.382000,3098.778611111111,5.478896103896091,5017.36111111111,2717.4454469427155
2023-04-28 14:25:38.964,11756,71.66666666666667,6,100,False,8,car,60.96,0 days 01:40:05.542000,3110.245277777778,4.629629629629548,5136.111111111112,3396.3585181051485
2023-04-28 14:25:41.004,11378,77.77777777777777,7,100,False,8,car,63.0,0 days 01:40:07.582000,3265.2341666666666,2.071824506603548,6049.382716049382,4736.090564090484
2023-04-28 14:25:49.484,11438,50.27777777777778,4,100,False,8,car,71.48,0 days 01:40:16.062000,3778.000833333332,14.785964719742054,2527.854938271605,-2232.9615523030334
2023-04-28 14:25:49.684,11656,52.5,4,100,False,8,car,71.68,0 days 01:40:16.262000,3788.5008333333317,9.503318232038936,2756.25,1909.9316375664139
2023-04-28 14:25:50.285,11268,58.888888888888886,5,100,False,8,car,72.281,0 days 01:40:16.863000,3822.5555555555547,11.582341269841251,3467.9012345679007,-1169.3719347229544
2023-04-28 14:25:50.605,11793,61.388888888888886,5,100,False,8,car,72.601,0 days 01:40:17.183000,3842.199999999999,8.936838624338677,3768.5956790123455,1059.9239132016128
2023-04-28 14:25:50.885,11126,64.16666666666667,5,100,False,8,car,72.881,0 days 01:40:17.463000,3860.1666666666656,3.6075036075035882,4117.361111111111,4657.558576161631
2023-04-28 14:25:51.324,11014,66.94444444444444,6,100,False,8,car,73.32,0 days 01:40:17.902000,3889.110833333332,9.145480274037652,4481.558641975308,-330.2942347541557
2023-04-28 14:25:51.484,11276,68.33333333333333,6,100,False,8,car,73.48,0 days 01:40:18.062000,3900.0441666666657,7.291666666666259,4669.444444444443,1230.0014705694439
2023-04-28 14:25:51.684,11478,69.44444444444444,6,100,False,8,car,73.68,0 days 01:40:18.262000,3913.933055555554,5.362654320987673,4822.530864197531,2842.9335107002316
2023-04-28 14:25:51.844,11478,70.27777777777777,6,100,False,8,car,73.84,0 days 01:40:18.422000,3925.177499999999,4.035894660894726,4938.966049382715,3857.6546618131083
2023-04-28 14:25:56.685,11042,57.77777777777778,5,100,False,8,car,78.681,0 days 01:40:23.263000,4163.465,8.648902036057848,3338.2716049382716,1255.1507616104482
2023-04-28 14:25:56.845,11649,58.61111111111111,5,100,False,8,car,78.841,0 days 01:40:23.423000,4172.842777777778,6.299603174603149,3435.262345679012,3542.184987069907
2023-04-28 14:25:57.245,11205,62.22222222222222,5,100,False,8,car,79.241,0 days 01:40:23.823000,4197.7316666666675,6.299603174603192,3871.6049382716046,2718.263520436494
2023-04-28 14:25:57.885,11082,66.66666666666667,6,100,False,8,car,79.881,0 days 01:40:24.463000,4239.431666666668,5.0222247527391914,4444.444444444445,3167.27227322647
2023-04-28 14:25:58.044,11292,67.22222222222221,6,100,False,8,car,80.04,0 days 01:40:24.622000,4250.120000000001,5.791960816924416,4518.827160493826,2605.626017489926
2023-04-28 14:25:58.364,11489,70.55555555555556,6,100,False,8,car,80.36,0 days 01:40:24.942000,4272.697777777779,6.944444444444613,4978.086419753086,1422.0626648117586
2023-04-28 14:25:59.684,11097,76.66666666666667,7,100,False,8,car,81.68,0 days 01:40:26.262000,4370.431111111111,3.9682539682540607,5877.777777777778,3093.869252436086
2023-04-28 14:25:59.964,11200,77.77777777777777,7,100,False,8,car,81.96,0 days 01:40:26.542000,4392.208888888889,3.3316798941799703,6049.382716049382,3589.4160878306257
2023-04-28 14:26:00.644,11509,79.44444444444444,7,100,False,8,car,82.64,0 days 01:40:27.222000,4445.964444444446,2.128802910052883,6311.419753086419,4626.132220460303
2023-04-28 14:26:00.924,11578,80.0,7,100,False,8,car,82.92,0 days 01:40:27.502000,4468.364444444445,2.2734788359788496,6400.0,4499.717167804221
2023-04-28 14:26:05.604,11018,85.83333333333333,8,100,False,8,car,87.6,0 days 01:40:32.182000,4860.0075,1.1160714285714164,7367.36111111111,4738.401748848832
2023-04-28 14:26:05.924,11112,86.66666666666667,8,100,False,8,car,87.92,0 days 01:40:32.502000,4887.740833333333,1.3786764705881893,7511.111111111112,4513.834904796418
2023-04-28 14:26:06.284,11125,86.66666666666667,8,100,False,8,car,88.28,0 days 01:40:32.862000,4918.940833333333,0.8928571428570535,7511.111111111112,4923.684436813261
2023-04-28 14:26:06.484,11146,86.94444444444444,8,100,False,8,car,88.48,0 days 01:40:33.062000,4936.329722222222,1.5817901234567557,7559.336419753086,4344.430660661883
2023-04-28 14:26:06.644,11187,87.22222222222221,8,100,False,8,car,88.64,0 days 01:40:33.222000,4950.285277777777,1.041666666666572,7607.716049382715,4795.460077876937
2023-04-28 14:26:06.884,11171,87.22222222222221,8,100,False,8,car,88.88,0 days 01:40:33.462000,4971.21861111111,2.842170943040401e-14,7607.716049382715,5651.948238726091
2023-04-28 14:26:07.084,11185,87.22222222222221,8,100,False,8,car,89.08,0 days 01:40:33.662000,4988.663055555554,0.2755731922398894,7607.716049382715,5430.305765090574
2023-04-28 14:26:07.444,11244,87.5,8,100,False,8,car,89.44,0 days 01:40:34.022000,5020.163055555554,1.2822258533042827,7656.25,4606.575060614588
2023-04-28 14:26:07.764,11237,88.05555555555556,8,100,False,8,car,89.76,0 days 01:40:34.342000,5048.340833333333,0.08267195767186308,7753.780864197531,5562.918613050334
2023-04-28 14:26:08.284,11239,88.05555555555556,8,100,False,8,car,90.28,0 days 01:40:34.862000,5094.063055555555,0.5835667600373853,7753.780864197531,5148.178247339317
