Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:59:52.695,11796,70.27777777777777,6,99,False,14,car,16.64,0 days 01:14:51.698000,1019.393611111111,4.976851851851805,4938.966049382715,3276.3437809867173
2023-03-04 15:59:53.095,10851,72.5,6,99,False,12,car,17.04,0 days 01:14:52.098000,1048.3936111111109,5.700231481481467,5256.25,1873.6893407152102
2023-03-04 15:59:53.335,10648,73.88888888888889,7,99,False,12,car,17.28,0 days 01:14:52.338000,1066.1269444444445,5.439814814814781,5459.567901234567,1844.4420814480927
2023-03-04 15:59:53.495,10734,74.72222222222221,7,99,False,12,car,17.44,0 days 01:14:52.498000,1078.0825,3.4722222222222285,5583.410493827159,3457.410707377112
2023-03-04 15:59:53.655,10869,75.0,7,99,False,12,car,17.6,0 days 01:14:52.658000,1090.0824999999998,3.43364197530866,5625.0,3545.387099160479
2023-03-04 15:59:53.855,11020,76.11111111111111,7,99,False,12,car,17.8,0 days 01:14:52.858000,1105.3047222222222,4.673721340388028,5792.901234567902,2510.310248061878
2023-03-04 15:59:54.215,11153,77.22222222222221,7,99,False,12,car,18.16,0 days 01:14:53.218000,1133.104722222222,3.7808641975308888,5963.271604938271,3235.4515192148315
2023-03-04 15:59:54.415,11338,78.05555555555556,7,99,False,12,car,18.36,0 days 01:14:53.418000,1148.7158333333332,3.8510101010102247,6092.66975308642,3213.7778541686307
2023-03-04 15:59:54.855,11463,79.44444444444444,7,99,False,12,car,18.8,0 days 01:14:53.858000,1183.671388888889,3.4722222222222285,6311.419753086419,3485.542034156949
2023-03-04 15:59:55.295,11675,81.11111111111111,7,99,False,12,car,19.24,0 days 01:14:54.298000,1219.3602777777776,2.283249158249191,6579.0123456790125,4456.893260297007
2023-03-04 15:59:55.455,10835,81.38888888888889,7,99,False,12,car,19.4,0 days 01:14:54.458000,1232.3824999999997,2.314814814814767,6624.151234567901,3953.557558993846
2023-03-04 15:59:55.775,10584,82.5,8,99,False,12,car,19.72,0 days 01:14:54.778000,1258.7824999999998,2.810846560846585,6806.25,3328.4666199518797
2023-03-04 15:59:56.015,10610,83.05555555555556,8,99,False,12,car,19.96,0 days 01:14:55.018000,1278.7158333333332,2.162189662189661,6898.225308641976,3842.797074028066
2023-03-04 15:59:56.295,10745,83.61111111111111,8,99,False,12,car,20.24,0 days 01:14:55.298000,1302.126944444444,1.9841269841270162,6990.817901234568,4024.3841752675994
2023-03-04 15:59:56.575,10808,84.16666666666667,8,99,False,12,car,20.52,0 days 01:14:55.578000,1325.6936111111108,1.5389702889702335,7084.027777777778,4389.46241619431
2023-03-04 15:59:56.815,10824,84.44444444444444,8,99,False,12,car,20.76,0 days 01:14:55.818000,1345.9602777777773,0.5787037037036953,7130.864197530864,5176.2043280311955
2023-03-04 15:59:57.055,10792,84.44444444444444,8,99,False,12,car,21.0,0 days 01:14:56.058000,1366.2269444444441,-0.5787037037036953,7130.864197530864,6120.129554074067
2023-03-04 15:59:57.295,10610,84.16666666666667,8,99,False,12,car,21.24,0 days 01:14:56.298000,1386.426944444444,-15.827546296296134,7084.027777777778,18699.85660612381
2023-03-04 16:00:25.935,11070,47.22222222222222,4,99,False,14,car,49.88,0 days 01:15:24.938000,2767.257222222221,14.252645502645429,2229.938271604938,-1484.601042489825
2023-03-04 16:00:26.375,10492,53.33333333333333,4,99,False,12,car,50.32,0 days 01:15:25.378000,2790.723888888888,11.679292929292998,2844.444444444444,-1012.3519963131876
2023-03-04 16:00:26.815,11196,57.5,5,99,False,12,car,50.76,0 days 01:15:25.818000,2816.0238888888875,8.14694564694571,3306.25,1830.7087408611478
2023-03-04 16:00:27.215,11788,60.27777777777778,5,99,False,12,car,51.16,0 days 01:15:26.218000,2840.1349999999984,9.837962962962905,3633.4104938271607,464.59744525691804
2023-03-04 16:00:27.455,10543,63.05555555555556,6,99,False,12,car,51.4,0 days 01:15:26.458000,2855.268333333332,10.09837962962957,3976.0030864197533,-1003.0524772621466
2023-03-04 16:00:27.855,10997,66.11111111111111,6,99,False,12,car,51.8,0 days 01:15:26.858000,2881.7127777777764,4.311342592592609,4370.679012345679,3762.210676383428
2023-03-04 16:00:28.095,11050,66.66666666666667,6,99,False,12,car,52.04,0 days 01:15:27.098000,2897.7127777777764,5.825193325193297,4444.444444444445,2479.625990089563
2023-03-04 16:00:28.375,11501,69.44444444444444,6,99,False,12,car,52.32,0 days 01:15:27.378000,2917.1572222222208,8.432539682539641,4822.530864197531,309.5444945320987
2023-03-04 16:00:28.655,11762,71.38888888888889,6,99,False,12,car,52.6,0 days 01:15:27.658000,2937.14611111111,6.539351851851862,5096.373456790123,1843.165173546613
2023-03-04 16:00:28.975,10607,73.33333333333333,7,99,False,12,car,52.92,0 days 01:15:27.978000,2960.6127777777765,4.588293650793702,5377.777777777777,2574.7099452957737
2023-03-04 16:00:29.215,10746,74.16666666666667,7,99,False,12,car,53.16,0 days 01:15:28.218000,2978.4127777777762,3.8510101010101323,5500.694444444445,3197.642698408781
2023-03-04 16:00:29.415,11072,75.0,7,99,False,12,car,53.36,0 days 01:15:28.418000,2993.4127777777762,4.497354497354451,5625.0,2781.950725418028
2023-03-04 16:00:29.695,11056,76.38888888888889,7,99,False,12,car,53.64,0 days 01:15:28.698000,3014.8016666666654,3.535816035815998,5835.262345679012,3452.3343432181764
2023-03-04 16:00:29.935,11183,76.94444444444444,7,99,False,12,car,53.88,0 days 01:15:28.938000,3033.268333333332,3.5493827160493936,5920.447530864198,3467.796317086946
2023-03-04 16:00:30.295,11387,78.88888888888889,7,99,False,12,car,54.24,0 days 01:15:29.298000,3061.668333333332,3.549382716049365,6223.456790123456,3423.82637074945
2023-03-04 16:00:30.535,11480,79.44444444444444,7,99,False,12,car,54.48,0 days 01:15:29.538000,3080.7349999999983,3.4722222222222,6311.419753086419,3494.9852226884414
2023-03-04 16:00:30.775,11599,80.55555555555556,7,99,False,12,car,54.72,0 days 01:15:29.778000,3100.068333333332,3.3950617283950493,6489.197530864198,3536.26134557004
2023-03-04 16:00:31.135,11117,81.11111111111111,7,99,False,12,car,55.08,0 days 01:15:30.138000,3129.2683333333316,4.08060303893626,6579.0123456790125,2661.4997787787943
2023-03-04 16:00:31.295,10450,81.94444444444444,7,99,False,12,car,55.24,0 days 01:15:30.298000,3142.379444444443,4.340277777777601,6714.891975308642,2025.2578919022185
2023-03-04 16:00:31.615,10614,82.77777777777777,8,99,False,12,car,55.56,0 days 01:15:30.618000,3168.868333333332,2.4388227513227605,6852.160493827159,3634.2415615027803
2023-03-04 16:00:31.855,10645,83.33333333333333,8,99,False,12,car,55.8,0 days 01:15:30.858000,3188.8683333333315,2.0061728395062346,6944.444444444443,3972.034227209826
2023-03-04 16:00:32.215,10769,83.88888888888889,8,99,False,12,car,56.16,0 days 01:15:31.218000,3219.0683333333313,2.336860670193971,7037.3456790123455,3725.4616286396663
2023-03-04 16:00:32.415,10828,84.44444444444444,8,99,False,12,car,56.36,0 days 01:15:31.418000,3235.9572222222205,2.777777777777743,7130.864197530864,3353.063211812894
2023-03-04 16:00:32.615,10882,85.0,8,99,False,12,car,56.56,0 days 01:15:31.618000,3252.957222222221,1.2345679012345272,7225.0,4624.978460014559
2023-03-04 16:00:32.775,10857,85.0,8,99,False,12,car,56.72,0 days 01:15:31.778000,3266.557222222221,-0.2893518518519045,7225.0,5876.852462919434
2023-03-04 16:00:33.095,10840,84.72222222222221,8,99,False,12,car,57.04,0 days 01:15:32.098000,3293.668333333332,-10.458002645502603,7177.854938271604,14326.458649537653
2023-03-04 16:01:04.415,11101,76.38888888888889,7,99,False,14,car,88.36,0 days 01:16:03.418000,5254.809722222221,2.1604938271604937,5835.262345679012,4619.848318947699
2023-03-04 16:01:04.775,11326,78.33333333333333,7,99,False,12,car,88.72,0 days 01:16:03.778000,5283.009722222221,4.033326945309227,6136.11111111111,3032.963634542278
2023-03-04 16:01:05.056,11446,79.16666666666667,7,99,False,12,car,89.001,0 days 01:16:04.059000,5305.255555555554,2.7966098663161176,6267.361111111112,4059.166024852359
2023-03-04 16:01:05.376,11342,80.0,7,99,False,12,car,89.321,0 days 01:16:04.379000,5330.855555555554,3.5804675674454813,6400.0,3284.7332173535838
2023-03-04 16:01:05.575,10856,80.83333333333333,7,99,False,12,car,89.52,0 days 01:16:04.578000,5346.941388888888,2.7917539521612866,6534.027777777777,3609.539761149432
2023-03-04 16:01:05.775,10488,81.11111111111111,8,99,False,12,car,89.72,0 days 01:16:04.778000,5363.16361111111,1.3888888888889086,6579.0123456790125,4553.403958112616
2023-03-04 16:07:40.937,11151,82.22222222222221,7,99,False,12,car,0.0,0 days 01:22:39.940000,22.775555555555556,4.340277777777812,6760.493827160492,2382.482930120091
2023-03-04 16:07:41.257,10719,83.61111111111111,8,99,False,12,car,0.32,0 days 01:22:40.260000,49.53111111111111,3.388753766781605,6990.817901234568,2844.8211491194406
2023-03-04 16:07:41.616,10788,84.44444444444444,8,99,False,12,car,0.679,0 days 01:22:40.619000,79.84666666666666,1.6237267501270196,7130.864197530864,4290.021912131415
2023-03-04 16:07:41.856,10919,84.72222222222221,8,99,False,12,car,0.919,0 days 01:22:40.859000,100.17999999999999,2.1494708994708986,7177.854938271604,3903.404961439155
2023-03-04 16:07:42.176,10944,85.83333333333333,8,99,False,12,car,1.239,0 days 01:22:41.179000,127.64666666666666,2.2760499734184094,7367.36111111111,3737.5735558491283
2023-03-04 16:07:42.616,11031,86.11111111111111,8,99,False,12,car,1.679,0 days 01:22:41.619000,165.53555555555556,1.1521464646463642,7415.123456790124,4696.848307117711
2023-03-04 16:07:42.816,11105,86.38888888888889,8,99,False,12,car,1.879,0 days 01:22:41.819000,182.81333333333336,2.083333333333343,7463.04012345679,3943.5872715969917
2023-03-04 16:07:43.016,11131,86.94444444444444,8,99,False,12,car,2.079,0 days 01:22:42.019000,200.20222222222222,2.7777777777778283,7559.336419753086,3344.1474366488756
2023-03-04 16:07:43.216,11174,87.5,8,99,False,12,car,2.279,0 days 01:22:42.219000,217.70222222222225,2.083333333333286,7656.25,3906.351905523849
2023-03-04 16:07:43.416,11215,87.77777777777777,8,99,False,12,car,2.479,0 days 01:22:42.419000,235.2577777777778,1.2836700336700346,7704.938271604937,4572.851113826024
2023-03-04 16:07:43.656,11277,88.05555555555556,8,99,False,12,car,2.719,0 days 01:22:42.659000,256.3911111111112,1.5046296296296333,7753.780864197531,4402.740150372704
2023-03-04 16:07:44.056,11343,88.88888888888889,8,99,False,12,car,3.119,0 days 01:22:43.059000,291.9466666666667,1.620370370370381,7901.234567901234,4286.458222842583
2023-03-04 16:07:44.256,11372,89.16666666666667,8,99,False,12,car,3.319,0 days 01:22:43.259000,309.7800000000001,-0.3472222222221717,7950.694444444445,5916.36941865001
2023-03-04 16:07:44.416,11396,88.88888888888889,8,99,False,12,car,3.479,0 days 01:22:43.419000,324.00222222222226,-0.5787037037037521,7901.234567901234,6138.002177074114
2023-03-04 16:07:44.656,11432,89.16666666666667,8,99,False,12,car,3.719,0 days 01:22:43.659000,345.4022222222223,0.46296296296299033,7950.694444444445,5273.61062335754
2023-03-04 16:07:44.816,11432,89.16666666666667,8,99,False,12,car,3.879,0 days 01:22:43.819000,359.66888888888894,0.7215007215007603,7950.694444444445,5059.024283771191
2023-03-04 16:07:45.096,11460,89.72222222222221,8,99,False,12,car,4.159,0 days 01:22:44.099000,384.7911111111112,0.9157509157508912,8050.077160493825,4876.535190700754
2023-03-04 16:07:45.336,11465,89.72222222222221,8,99,False,12,car,4.399,0 days 01:22:44.339000,406.32444444444457,0.0,8050.077160493825,5639.067704024768
2023-03-04 16:07:45.496,11497,89.72222222222221,8,99,False,12,car,4.559,0 days 01:22:44.499000,420.6800000000001,1.0822510822510907,8050.077160493825,4756.538526561317
2023-03-04 16:07:45.776,11531,90.55555555555556,8,99,False,12,car,4.839,0 days 01:22:44.779000,446.0355555555556,0.7504070004070229,8200.308641975309,4996.500044140699
2023-03-04 16:07:46.016,11548,90.27777777777777,8,99,False,12,car,5.079,0 days 01:22:45.019000,467.7022222222223,-0.46469474461997606,8150.077160493826,6030.634768742273
2023-03-04 16:07:46.177,11592,90.27777777777777,8,99,False,12,car,5.24,0 days 01:22:45.180000,482.2369444444446,-1.4210854715202004e-14,8150.077160493826,5666.44638129232
2023-03-04 16:07:46.457,11602,90.27777777777777,8,99,False,12,car,5.52,0 days 01:22:45.460000,507.5147222222223,0.33757716049383646,8150.077160493826,5391.145576851654
2023-03-04 16:07:46.817,11511,90.55555555555556,8,99,False,12,car,5.88,0 days 01:22:45.820000,540.1147222222223,-1.3365299823633734,8200.308641975309,6718.911251496569
2023-03-04 16:07:47.097,11422,89.72222222222221,8,99,False,12,car,6.16,0 days 01:22:46.100000,565.2369444444446,-2.3974867724867863,8050.077160493825,7607.832147232144
2023-03-04 16:07:56.616,11054,66.38888888888889,6,99,False,14,car,15.679,0 days 01:22:55.619000,974.8436111111115,7.3302469135802255,4407.484567901234,1263.695141393685
2023-03-04 16:07:56.976,11419,68.61111111111111,6,99,False,12,car,16.039,0 days 01:22:55.979000,999.5436111111114,5.951879910213279,4707.484567901235,2404.518425292209
2023-03-04 16:07:57.416,11803,71.11111111111111,6,99,False,12,car,16.479,0 days 01:22:56.419000,1030.8325000000004,5.847162097162084,5056.790123456791,2471.5280034179714
2023-03-04 16:07:57.696,10653,72.77777777777777,6,99,False,12,car,16.759,0 days 01:22:56.699000,1051.2102777777784,5.2000661375661394,5296.604938271604,2143.5567366597998
2023-03-04 16:07:58.016,10753,74.16666666666667,7,99,False,12,car,17.079,0 days 01:22:57.019000,1074.9436111111117,4.505621693121697,5500.694444444445,2658.480149315733
2023-03-04 16:07:58.256,10915,75.27777777777777,7,99,False,12,car,17.319,0 days 01:22:57.259000,1093.0102777777784,4.877645502645521,5666.743827160493,2350.2317250551405
2023-03-04 16:07:58.576,11135,76.94444444444444,7,99,False,12,car,17.639,0 days 01:22:57.579000,1117.6325000000006,1.7361111111111427,5920.447530864198,4945.282317849953
2023-03-04 16:07:58.736,11156,76.94444444444444,7,99,False,12,car,17.799,0 days 01:22:57.739000,1129.9436111111117,1.7361111111110858,5920.447530864198,4957.326444059387
2023-03-04 16:07:59.056,11376,78.61111111111111,7,99,False,12,car,18.119,0 days 01:22:58.059000,1155.0991666666673,4.014198607303342,6179.706790123458,3054.3622858322183
2023-03-04 16:07:59.337,11448,79.44444444444444,7,99,False,12,car,18.4,0 days 01:22:58.340000,1177.4230555555562,3.2388449456553303,6311.419753086419,3670.9129485326494
2023-03-04 16:07:59.577,11591,80.27777777777777,7,99,False,12,car,18.64,0 days 01:22:58.580000,1196.689722222223,2.7854090354090033,6444.521604938271,4059.8620790188334
2023-03-04 16:07:59.857,11564,80.83333333333333,7,99,False,12,car,18.92,0 days 01:22:58.860000,1219.3230555555563,2.0249766573296313,6534.027777777777,4632.488538127747
2023-03-04 16:08:00.257,10439,81.66666666666667,8,99,False,12,car,19.32,0 days 01:22:59.260000,1251.989722222223,3.0753968253968083,6669.444444444445,3088.3068479818735
2023-03-04 16:08:00.417,10537,82.22222222222221,8,99,False,12,car,19.48,0 days 01:22:59.420000,1265.1452777777786,3.7808641975308035,6760.493827160492,2517.2529428061907
2023-03-04 16:08:00.617,10671,83.05555555555556,8,99,False,12,car,19.68,0 days 01:22:59.620000,1281.7563888888897,2.7988215488215644,6898.225308641976,3346.8037564847905
2023-03-04 16:08:00.857,10720,83.33333333333333,8,99,False,12,car,19.92,0 days 01:22:59.860000,1301.7563888888894,2.041245791245842,6944.444444444443,3982.640617265951
2023-03-04 16:08:01.057,10821,83.88888888888889,8,99,False,12,car,20.12,0 days 01:23:00.060000,1318.5341666666673,2.199074074074133,7037.3456790123455,3867.179217061516
2023-03-04 16:08:01.217,10762,84.16666666666667,8,99,False,12,car,20.28,0 days 01:23:00.220000,1332.000833333334,1.504629629629676,7084.027777777778,4393.84662562519
2023-03-04 16:08:01.457,10780,84.44444444444444,8,99,False,12,car,20.52,0 days 01:23:00.460000,1352.2675000000008,0.16178813221827681,7130.864197530864,5499.250234469356
2023-03-04 16:08:01.736,10780,84.16666666666667,8,99,False,12,car,20.799,0 days 01:23:00.739000,1375.750000000001,-7.405318310618597,7084.027777777778,11798.541104744128
2023-03-04 16:08:30.576,10586,45.27777777777778,4,98,False,14,car,49.639,0 days 01:23:29.579000,2776.268611111111,11.67929292929314,2050.0771604938273,623.8194291774907
2023-03-04 16:08:30.816,11411,49.44444444444444,4,99,False,12,car,49.879,0 days 01:23:29.819000,2788.135277777778,14.709595959596086,2444.753086419753,-2024.4702118580099
2023-03-04 16:08:31.016,11920,51.94444444444444,4,99,False,12,car,50.079,0 days 01:23:30.019000,2798.524166666667,11.026936026935871,2698.225308641975,974.4008473758477
2023-03-04 16:08:31.256,10822,54.166666666666664,4,99,False,12,car,50.319,0 days 01:23:30.259000,2811.5241666666666,10.995370370370509,2934.0277777777774,-309.4040806382891
2023-03-04 16:08:31.496,11083,57.22222222222222,5,99,False,12,car,50.559,0 days 01:23:30.499000,2825.2575,9.87929894179912,3274.3827160493825,347.42160685041927
2023-03-04 16:08:31.816,11600,59.166666666666664,5,99,False,12,car,50.879,0 days 01:23:30.819000,2844.1908333333336,8.658942866021889,3500.6944444444443,1465.0305479623958
2023-03-04 16:08:32.137,12003,62.77777777777778,5,99,False,12,car,51.2,0 days 01:23:31.140000,2864.3425,10.397762418804021,3941.0493827160494,-192.57766035070017
2023-03-04 16:08:32.457,10893,65.83333333333333,6,99,False,12,car,51.52,0 days 01:23:31.460000,2885.409166666667,5.3819444444444855,4334.027777777777,2834.870118199685
2023-03-04 16:08:32.657,10993,66.38888888888889,6,99,False,12,car,51.72,0 days 01:23:31.660000,2898.6869444444446,4.861111111111029,4407.484567901234,3272.5300191167585
2023-03-04 16:08:32.857,11284,67.77777777777777,6,99,False,12,car,51.92,0 days 01:23:31.860000,2912.2425000000003,5.0154320987653875,4593.827160493826,3184.174160647679
2023-03-04 16:08:33.017,11441,68.33333333333333,6,99,False,12,car,52.08,0 days 01:23:32.020000,2923.1758333333332,5.787037037037038,4669.444444444443,2585.4017070641366
2023-03-04 16:08:33.337,11750,71.66666666666667,6,99,False,12,car,52.4,0 days 01:23:32.340000,2946.1091666666666,7.425213675213627,5136.111111111112,1072.329161200597
2023-03-04 16:08:33.537,11309,72.77777777777777,6,99,False,12,car,52.6,0 days 01:23:32.540000,2960.6647222222223,5.555555555555543,5296.604938271604,2246.276285224778
2023-03-04 16:08:33.737,10627,73.88888888888889,6,99,False,12,car,52.8,0 days 01:23:32.740000,2975.4424999999997,3.65410052910066,5459.567901234567,3314.0427470118666
2023-03-04 16:08:34.017,10774,74.16666666666667,7,99,False,12,car,53.08,0 days 01:23:33.020000,2996.2091666666665,2.9596560846561175,5500.694444444445,3954.1268214208158
2023-03-04 16:08:34.337,10931,75.83333333333333,7,99,False,12,car,53.4,0 days 01:23:33.340000,3020.4758333333334,5.0760582010581174,5750.694444444443,2147.983358176708
2023-03-04 16:08:34.617,11097,77.22222222222221,7,99,False,12,car,53.68,0 days 01:23:33.620000,3042.0980555555557,5.076058201058203,5963.271604938271,2128.438357582124
2023-03-04 16:08:34.937,11330,78.88888888888889,7,99,False,12,car,54.0,0 days 01:23:33.940000,3067.3425,3.509990737545479,6223.456790123456,3424.6362822034494
2023-03-04 16:08:35.336,11505,79.44444444444444,7,99,False,12,car,54.399,0 days 01:23:34.339000,3099.0408333333335,2.231361638707483,6311.419753086419,4538.786548963699
2023-03-04 16:08:35.776,11406,80.83333333333333,7,99,False,12,car,54.839,0 days 01:23:34.779000,3134.6075,3.1565656565656326,6534.027777777777,3607.0115722670203
2023-03-04 16:08:36.216,10535,82.22222222222221,8,99,False,12,car,55.279,0 days 01:23:35.219000,3170.7852777777775,3.0463363796697536,6760.493827160492,3125.837600820051
2023-03-04 16:08:36.496,10676,83.05555555555556,8,99,False,12,car,55.559,0 days 01:23:35.499000,3194.040833333333,2.397486772486829,6898.225308641976,3682.5682723476375
2023-03-04 16:08:36.816,10742,83.61111111111111,8,99,False,12,car,55.879,0 days 01:23:35.819000,3220.7963888888885,2.8935185185185333,6990.817901234568,3268.0058021213113
2023-03-04 16:08:36.976,10848,84.16666666666667,8,99,False,12,car,56.039,0 days 01:23:35.979000,3234.2630555555556,3.4722222222221717,7084.027777777778,2805.8359531793594
2023-03-04 16:08:37.136,10842,84.72222222222221,8,99,False,12,car,56.199,0 days 01:23:36.139000,3247.818611111111,2.0833333333333997,7177.854938271604,3918.1915429070496
2023-03-04 16:08:37.376,10889,84.72222222222221,8,99,False,12,car,56.439,0 days 01:23:36.379000,3268.1519444444443,0.0,7177.854938271604,5671.83947095082
2023-03-04 16:08:37.696,10808,84.72222222222221,8,99,False,12,car,56.759,0 days 01:23:36.699000,3295.2630555555556,0.0,7177.854938271604,5629.648360918033
2023-03-04 16:09:09.416,11166,76.66666666666667,7,99,False,14,car,88.479,0 days 01:24:08.419000,5273.909722222225,3.4722222222221717,5877.777777777778,3545.2925416425533
2023-03-04 16:09:09.616,11286,77.5,7,99,False,12,car,88.679,0 days 01:24:08.619000,5289.409722222225,4.745370370370381,6006.25,2487.7997229151642
2023-03-04 16:09:09.776,11323,78.33333333333333,7,99,False,12,car,88.839,0 days 01:24:08.779000,5301.943055555558,5.2083333333334565,6136.11111111111,2056.0182499289767
2023-03-04 16:09:09.936,11418,79.16666666666667,7,99,False,12,car,88.999,0 days 01:24:08.939000,5314.609722222224,4.050925925926009,6267.361111111112,3002.47563474457
2023-03-04 16:09:10.176,11592,79.72222222222221,7,99,False,12,car,89.239,0 days 01:24:09.179000,5333.743055555558,2.8935185185185333,6355.632716049381,4015.087204263765
2023-03-04 16:09:10.416,12016,80.55555555555556,7,98,False,12,car,89.479,0 days 01:24:09.419000,5353.076388888891,2.327533577533643,6489.197530864198,4650.750593267767
2023-03-04 16:09:10.696,11368,80.83333333333333,7,99,False,12,car,89.759,0 days 01:24:09.699000,5375.709722222225,0.9920634920634654,6534.027777777777,5382.80275065949
2023-03-18 17:59:15.991,11014,86.38888888888889,8,99,False,12,car,0.0,0 days 01:14:15.887000,17.882499999999997,1.3888888888888928,7463.04012345679,4473.4907387495505
2023-03-18 17:59:16.391,11135,86.94444444444444,8,99,False,12,car,0.4,0 days 01:14:16.287000,52.66027777777778,2.3225957049486112,7559.336419753086,3723.978816010863
2023-03-18 17:59:16.671,11187,87.77777777777777,8,99,False,12,car,0.68,0 days 01:14:16.567000,77.23805555555556,2.3098043931376964,7704.938271604937,3707.0827053412822
2023-03-18 17:59:17.111,11267,88.33333333333333,8,99,False,12,car,1.12,0 days 01:14:17.007000,116.10472222222222,0.3351545505134368,7802.777777777777,5350.636351753093
2023-03-18 17:59:17.270,11302,88.33333333333333,8,99,False,12,car,1.279,0 days 01:14:17.166000,130.14972222222224,0.6151346332405012,7802.777777777777,5135.738328372648
2023-03-18 17:59:17.470,11341,88.61111111111111,8,99,False,12,car,1.479,0 days 01:14:17.366000,147.87194444444447,1.4910130718954164,7851.929012345679,4410.481928257839
2023-03-18 17:59:17.950,11434,89.44444444444444,8,99,False,12,car,1.959,0 days 01:14:17.846000,190.8052777777778,1.8880931912547965,8000.308641975308,4074.168265668457
