Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:59:52.695,11796,70.27777777777777,6,99,False,14,car,16.64,0 days 01:14:51.698000,1019.393611111111,4.976851851851805,4938.966049382715,3276.3437809867173
2023-03-04 15:59:53.095,10851,72.5,6,99,False,12,car,17.04,0 days 01:14:52.098000,1048.3936111111109,5.700231481481467,5256.25,1873.6893407152102
2023-03-04 15:59:53.335,10648,73.88888888888889,7,99,False,12,car,17.28,0 days 01:14:52.338000,1066.1269444444445,5.439814814814781,5459.567901234567,1844.4420814480927
2023-03-04 15:59:53.495,10734,74.72222222222221,7,99,False,12,car,17.44,0 days 01:14:52.498000,1078.0825,3.4722222222222285,5583.410493827159,3457.410707377112
2023-03-04 15:59:53.655,10869,75.0,7,99,False,12,car,17.6,0 days 01:14:52.658000,1090.0824999999998,3.43364197530866,5625.0,3545.387099160479
2023-03-04 15:59:53.855,11020,76.11111111111111,7,99,False,12,car,17.8,0 days 01:14:52.858000,1105.3047222222222,4.673721340388028,5792.901234567902,2510.310248061878
2023-03-04 15:59:54.215,11153,77.22222222222221,7,99,False,12,car,18.16,0 days 01:14:53.218000,1133.104722222222,3.7808641975308888,5963.271604938271,3235.4515192148315
2023-03-04 15:59:54.415,11338,78.05555555555556,7,99,False,12,car,18.36,0 days 01:14:53.418000,1148.7158333333332,3.8510101010102247,6092.66975308642,3213.7778541686307
2023-03-04 15:59:54.855,11463,79.44444444444444,7,99,False,12,car,18.8,0 days 01:14:53.858000,1183.671388888889,3.4722222222222285,6311.419753086419,3485.542034156949
2023-03-04 15:59:55.295,11675,81.11111111111111,7,99,False,12,car,19.24,0 days 01:14:54.298000,1219.3602777777776,2.283249158249191,6579.0123456790125,4456.893260297007
2023-03-04 15:59:55.455,10835,81.38888888888889,7,99,False,12,car,19.4,0 days 01:14:54.458000,1232.3824999999997,2.314814814814767,6624.151234567901,3953.557558993846
2023-03-04 15:59:55.775,10584,82.5,8,99,False,12,car,19.72,0 days 01:14:54.778000,1258.7824999999998,2.810846560846585,6806.25,3328.4666199518797
2023-03-04 15:59:56.015,10610,83.05555555555556,8,99,False,12,car,19.96,0 days 01:14:55.018000,1278.7158333333332,2.162189662189661,6898.225308641976,3842.797074028066
2023-03-04 15:59:56.295,10745,83.61111111111111,8,99,False,12,car,20.24,0 days 01:14:55.298000,1302.126944444444,1.9841269841270162,6990.817901234568,4024.3841752675994
2023-03-04 15:59:56.575,10808,84.16666666666667,8,99,False,12,car,20.52,0 days 01:14:55.578000,1325.6936111111108,1.5389702889702335,7084.027777777778,4389.46241619431
2023-03-04 15:59:56.815,10824,84.44444444444444,8,99,False,12,car,20.76,0 days 01:14:55.818000,1345.9602777777773,0.5787037037036953,7130.864197530864,5176.2043280311955
2023-03-04 15:59:57.055,10792,84.44444444444444,8,99,False,12,car,21.0,0 days 01:14:56.058000,1366.2269444444441,-0.5787037037036953,7130.864197530864,6120.129554074067
2023-03-04 15:59:57.295,10610,84.16666666666667,8,99,False,12,car,21.24,0 days 01:14:56.298000,1386.426944444444,-15.827546296296134,7084.027777777778,18699.85660612381
2023-03-04 16:00:25.935,11070,47.22222222222222,4,99,False,14,car,49.88,0 days 01:15:24.938000,2767.257222222221,14.252645502645429,2229.938271604938,-1484.601042489825
2023-03-04 16:00:26.375,10492,53.33333333333333,4,99,False,12,car,50.32,0 days 01:15:25.378000,2790.723888888888,11.679292929292998,2844.444444444444,-1012.3519963131876
2023-03-04 16:00:26.815,11196,57.5,5,99,False,12,car,50.76,0 days 01:15:25.818000,2816.0238888888875,8.14694564694571,3306.25,1830.7087408611478
2023-03-04 16:00:27.215,11788,60.27777777777778,5,99,False,12,car,51.16,0 days 01:15:26.218000,2840.1349999999984,9.837962962962905,3633.4104938271607,464.59744525691804
2023-03-04 16:00:27.455,10543,63.05555555555556,6,99,False,12,car,51.4,0 days 01:15:26.458000,2855.268333333332,10.09837962962957,3976.0030864197533,-1003.0524772621466
2023-03-04 16:00:27.855,10997,66.11111111111111,6,99,False,12,car,51.8,0 days 01:15:26.858000,2881.7127777777764,4.311342592592609,4370.679012345679,3762.210676383428
2023-03-04 16:00:28.095,11050,66.66666666666667,6,99,False,12,car,52.04,0 days 01:15:27.098000,2897.7127777777764,5.825193325193297,4444.444444444445,2479.625990089563
2023-03-04 16:00:28.375,11501,69.44444444444444,6,99,False,12,car,52.32,0 days 01:15:27.378000,2917.1572222222208,8.432539682539641,4822.530864197531,309.5444945320987
2023-03-04 16:00:28.655,11762,71.38888888888889,6,99,False,12,car,52.6,0 days 01:15:27.658000,2937.14611111111,6.539351851851862,5096.373456790123,1843.165173546613
2023-03-04 16:00:28.975,10607,73.33333333333333,7,99,False,12,car,52.92,0 days 01:15:27.978000,2960.6127777777765,4.588293650793702,5377.777777777777,2574.7099452957737
2023-03-04 16:00:29.215,10746,74.16666666666667,7,99,False,12,car,53.16,0 days 01:15:28.218000,2978.4127777777762,3.8510101010101323,5500.694444444445,3197.642698408781
2023-03-04 16:00:29.415,11072,75.0,7,99,False,12,car,53.36,0 days 01:15:28.418000,2993.4127777777762,4.497354497354451,5625.0,2781.950725418028
2023-03-04 16:00:29.695,11056,76.38888888888889,7,99,False,12,car,53.64,0 days 01:15:28.698000,3014.8016666666654,3.535816035815998,5835.262345679012,3452.3343432181764
2023-03-04 16:00:29.935,11183,76.94444444444444,7,99,False,12,car,53.88,0 days 01:15:28.938000,3033.268333333332,3.5493827160493936,5920.447530864198,3467.796317086946
2023-03-04 16:00:30.295,11387,78.88888888888889,7,99,False,12,car,54.24,0 days 01:15:29.298000,3061.668333333332,3.549382716049365,6223.456790123456,3423.82637074945
2023-03-04 16:00:30.535,11480,79.44444444444444,7,99,False,12,car,54.48,0 days 01:15:29.538000,3080.7349999999983,3.4722222222222,6311.419753086419,3494.9852226884414
2023-03-04 16:00:30.775,11599,80.55555555555556,7,99,False,12,car,54.72,0 days 01:15:29.778000,3100.068333333332,3.3950617283950493,6489.197530864198,3536.26134557004
2023-03-04 16:00:31.135,11117,81.11111111111111,7,99,False,12,car,55.08,0 days 01:15:30.138000,3129.2683333333316,4.08060303893626,6579.0123456790125,2661.4997787787943
2023-03-04 16:00:31.295,10450,81.94444444444444,7,99,False,12,car,55.24,0 days 01:15:30.298000,3142.379444444443,4.340277777777601,6714.891975308642,2025.2578919022185
2023-03-04 16:00:31.615,10614,82.77777777777777,8,99,False,12,car,55.56,0 days 01:15:30.618000,3168.868333333332,2.4388227513227605,6852.160493827159,3634.2415615027803
2023-03-04 16:00:31.855,10645,83.33333333333333,8,99,False,12,car,55.8,0 days 01:15:30.858000,3188.8683333333315,2.0061728395062346,6944.444444444443,3972.034227209826
2023-03-04 16:00:32.215,10769,83.88888888888889,8,99,False,12,car,56.16,0 days 01:15:31.218000,3219.0683333333313,2.336860670193971,7037.3456790123455,3725.4616286396663
2023-03-04 16:00:32.415,10828,84.44444444444444,8,99,False,12,car,56.36,0 days 01:15:31.418000,3235.9572222222205,2.777777777777743,7130.864197530864,3353.063211812894
2023-03-04 16:00:32.615,10882,85.0,8,99,False,12,car,56.56,0 days 01:15:31.618000,3252.957222222221,1.2345679012345272,7225.0,4624.978460014559
2023-03-04 16:00:32.775,10857,85.0,8,99,False,12,car,56.72,0 days 01:15:31.778000,3266.557222222221,-0.2893518518519045,7225.0,5876.852462919434
2023-03-04 16:00:33.095,10840,84.72222222222221,8,99,False,12,car,57.04,0 days 01:15:32.098000,3293.668333333332,-10.458002645502603,7177.854938271604,14326.458649537653
2023-03-04 16:01:04.415,11101,76.38888888888889,7,99,False,14,car,88.36,0 days 01:16:03.418000,5254.809722222221,2.1604938271604937,5835.262345679012,4619.848318947699
2023-03-04 16:01:04.775,11326,78.33333333333333,7,99,False,12,car,88.72,0 days 01:16:03.778000,5283.009722222221,4.033326945309227,6136.11111111111,3032.963634542278
2023-03-04 16:01:05.056,11446,79.16666666666667,7,99,False,12,car,89.001,0 days 01:16:04.059000,5305.255555555554,2.7966098663161176,6267.361111111112,4059.166024852359
2023-03-04 16:01:05.376,11342,80.0,7,99,False,12,car,89.321,0 days 01:16:04.379000,5330.855555555554,3.5804675674454813,6400.0,3284.7332173535838
2023-03-04 16:01:05.575,10856,80.83333333333333,7,99,False,12,car,89.52,0 days 01:16:04.578000,5346.941388888888,2.7917539521612866,6534.027777777777,3609.539761149432
2023-03-04 16:01:05.775,10488,81.11111111111111,8,99,False,12,car,89.72,0 days 01:16:04.778000,5363.16361111111,1.3888888888889086,6579.0123456790125,4553.403958112616
2023-04-28 14:26:05.604,11018,85.83333333333333,8,100,False,8,car,87.6,0 days 01:40:32.182000,4860.0075,1.1160714285714164,7367.36111111111,4738.401748848832
2023-04-28 14:26:05.924,11112,86.66666666666667,8,100,False,8,car,87.92,0 days 01:40:32.502000,4887.740833333333,1.3786764705881893,7511.111111111112,4513.834904796418
2023-04-28 14:26:06.284,11125,86.66666666666667,8,100,False,8,car,88.28,0 days 01:40:32.862000,4918.940833333333,0.8928571428570535,7511.111111111112,4923.684436813261
2023-04-28 14:26:06.484,11146,86.94444444444444,8,100,False,8,car,88.48,0 days 01:40:33.062000,4936.329722222222,1.5817901234567557,7559.336419753086,4344.430660661883
2023-04-28 14:26:06.644,11187,87.22222222222221,8,100,False,8,car,88.64,0 days 01:40:33.222000,4950.285277777777,1.041666666666572,7607.716049382715,4795.460077876937
2023-04-28 14:26:06.884,11171,87.22222222222221,8,100,False,8,car,88.88,0 days 01:40:33.462000,4971.21861111111,2.842170943040401e-14,7607.716049382715,5651.948238726091
2023-04-28 14:26:07.084,11185,87.22222222222221,8,100,False,8,car,89.08,0 days 01:40:33.662000,4988.663055555554,0.2755731922398894,7607.716049382715,5430.305765090574
2023-04-28 14:26:07.444,11244,87.5,8,100,False,8,car,89.44,0 days 01:40:34.022000,5020.163055555554,1.2822258533042827,7656.25,4606.575060614588
2023-04-28 14:26:07.764,11237,88.05555555555556,8,100,False,8,car,89.76,0 days 01:40:34.342000,5048.340833333333,0.08267195767186308,7753.780864197531,5562.918613050334
2023-04-28 14:26:08.284,11239,88.05555555555556,8,100,False,8,car,90.28,0 days 01:40:34.862000,5094.063055555555,0.5835667600373853,7753.780864197531,5148.178247339317
2023-04-28 14:26:08.684,11261,88.05555555555556,8,100,False,8,car,90.68,0 days 01:40:35.262000,5129.285277777777,0.0,7753.780864197531,5643.564180946372
2023-04-28 14:26:08.884,11239,88.05555555555556,8,100,False,8,car,90.88,0 days 01:40:35.462000,5146.896388888888,0.6944444444444002,7753.780864197531,5056.149769281495
2023-04-28 14:26:09.084,11297,88.33333333333333,8,100,False,8,car,91.08,0 days 01:40:35.662000,5164.563055555555,0.7575757575757223,7802.777777777777,5015.014274419698
2023-04-28 14:26:09.324,11320,88.33333333333333,8,100,False,8,car,91.32,0 days 01:40:35.902000,5185.763055555555,1.0416666666666288,7802.777777777777,4790.709255345943
2023-04-28 14:26:09.484,11317,88.61111111111111,8,100,False,8,car,91.48,0 days 01:40:36.062000,5199.940833333334,0.5835062240662694,7851.929012345679,5151.7601786017985
2023-04-28 14:26:09.725,11325,88.33333333333333,8,100,False,8,car,91.721,0 days 01:40:36.303000,5221.229166666667,0.5835062240663547,7802.777777777777,5173.480343458888
2023-04-28 14:26:09.885,11343,88.61111111111111,8,100,False,8,car,91.881,0 days 01:40:36.463000,5235.406944444445,1.104797979798036,7851.929012345679,4732.036490811517
2023-04-28 14:26:10.165,11332,88.61111111111111,8,100,False,8,car,92.161,0 days 01:40:36.743000,5260.218055555556,2.842170943040401e-14,7851.929012345679,5643.540615423173
2023-04-28 14:26:10.405,11335,88.61111111111111,8,100,False,8,car,92.401,0 days 01:40:36.983000,5281.484722222222,0.2228163992869696,7851.929012345679,5460.097058184292
2023-04-28 14:26:11.165,11374,88.61111111111111,8,100,False,8,car,93.161,0 days 01:40:37.743000,5348.9513888888905,0.46606520951377206,7851.929012345679,5277.623249896673
2023-04-28 14:26:11.404,11375,88.88888888888889,8,100,False,8,car,93.4,0 days 01:40:37.982000,5370.195833333335,1.505991413913705,7901.234567901234,4397.279532701625
2023-04-28 14:26:11.564,11368,89.16666666666667,8,100,False,8,car,93.56,0 days 01:40:38.142000,5384.4625000000015,0.868055555555614,7950.694444444445,4905.709202533701
2023-04-28 14:26:12.244,11367,88.61111111111111,8,100,False,8,car,94.24,0 days 01:40:38.822000,5444.8069444444445,0.09645061728392079,7851.929012345679,5580.917235052465
2023-04-28 14:18:39.203,11027,86.11111111111111,8,100,False,8,car,88.92,0 days 01:33:05.781000,4895.012777777777,2.0432692307691696,7415.123456790124,3955.166504655137
2023-04-28 14:18:39.523,11056,86.38888888888889,8,100,False,8,car,89.24,0 days 01:33:06.101000,4922.657222222222,1.1885683760684174,7463.04012345679,4661.211574422699
2023-04-28 14:18:39.723,11088,86.66666666666667,8,100,False,8,car,89.44,0 days 01:33:06.301000,4939.990555555556,1.157407407407419,7511.111111111112,4685.26763031338
2023-04-28 14:18:40.123,11115,86.94444444444444,8,100,False,8,car,89.84,0 days 01:33:06.701000,4974.768333333333,0.9837962962963331,7559.336419753086,4825.031030623564
2023-04-28 14:18:40.363,11184,87.22222222222221,8,100,False,8,car,90.08,0 days 01:33:06.941000,4995.701666666668,0.6232193732193991,7607.716049382715,5141.253486597327
2023-04-28 14:18:40.643,11230,87.22222222222221,8,100,False,8,car,90.36,0 days 01:33:07.221000,5020.12388888889,1.2464387464387983,7607.716049382715,4647.255027716945
2023-04-28 14:18:40.883,11218,87.77777777777777,8,100,False,8,car,90.6,0 days 01:33:07.461000,5041.190555555557,0.7885632885633242,7704.938271604937,4985.297950492441
2023-04-28 14:18:41.523,11228,87.77777777777777,8,100,False,8,car,91.24,0 days 01:33:08.101000,5097.290555555557,0.2755731922398468,7704.938271604937,5416.107191200422
2023-04-28 14:18:41.723,11249,87.77777777777777,8,100,False,8,car,91.44,0 days 01:33:08.301000,5114.846111111113,2.842170943040401e-14,7704.938271604937,5655.390608354407
2023-04-28 14:18:41.962,11274,87.77777777777777,8,100,False,8,car,91.679,0 days 01:33:08.540000,5135.825000000001,0.37113645398532924,7704.938271604937,5359.9160034453425
2023-04-28 14:18:42.282,11281,88.05555555555556,8,100,False,8,car,91.999,0 days 01:33:08.860000,5164.00277777778,0.2905549780550132,7753.780864197531,5412.42675168437
2023-04-28 14:18:42.443,11290,88.05555555555556,8,100,False,8,car,92.16,0 days 01:33:09.021000,5178.179722222224,0.4646947446198624,7753.780864197531,5272.401186571193
2023-04-28 14:18:42.683,11309,88.33333333333333,8,100,False,8,car,92.4,0 days 01:33:09.261000,5199.379722222224,0.5260942760941987,7802.777777777777,5213.138913860684
2023-04-28 14:18:43.723,11270,88.33333333333333,8,100,False,8,car,93.44,0 days 01:33:10.301000,5291.190833333336,0.810185185185162,7802.777777777777,4957.8596774283915
2023-04-28 14:18:44.443,11324,88.33333333333333,8,100,False,8,car,94.16,0 days 01:33:11.021000,5354.7352777777805,0.5787037037037237,7802.777777777777,5176.966851208929
2023-04-28 14:18:45.163,11301,88.33333333333333,8,100,False,8,car,94.88,0 days 01:33:11.741000,5418.290833333336,0.28935185185184764,7802.777777777777,5405.638452774287
2023-04-28 14:18:45.323,11278,88.33333333333333,8,100,False,8,car,95.04,0 days 01:33:11.901000,5432.424166666669,0.0,7802.777777777777,5634.310054339623
2023-04-28 14:18:45.643,11327,88.33333333333333,8,100,False,8,car,95.36,0 days 01:33:12.221000,5460.690833333337,0.0,7802.777777777777,5658.789677735849
2023-07-28 16:14:44.763,11058,86.11111111111111,8,100,False,8,car,23.281,0 days 01:29:44.743000,1523.9163888888893,0.617283950617292,7415.123456790124,5154.6210631811955
2023-07-28 16:15:48.042,11105,86.66666666666667,8,100,False,8,car,86.56,0 days 01:30:48.022000,5739.191111111112,0.3593122898361827,7511.111111111112,5356.342834051352
2023-07-28 16:15:48.762,11174,86.66666666666667,8,100,False,8,car,87.28,0 days 01:30:48.742000,5801.66888888889,0.5187239908548662,7511.111111111112,5259.165338359692
2023-07-28 16:15:49.163,11189,87.22222222222221,8,100,False,8,car,87.681,0 days 01:30:49.143000,5836.645000000001,0.4610400417886922,7607.716049382715,5278.392073086086
2023-07-28 16:15:51.403,11209,87.5,8,100,False,8,car,89.921,0 days 01:30:51.383000,6032.133888888889,0.36075036075038724,7656.25,5353.747746100988
2023-07-28 16:15:55.603,11264,87.77777777777777,8,100,False,8,car,94.121,0 days 01:30:55.583000,6398.667777777778,0.0,7704.938271604937,5662.931799493671
2023-07-28 16:15:55.923,11266,87.77777777777777,8,100,False,8,car,94.441,0 days 01:30:55.903000,6426.756666666666,1.1574074074074474,7704.938271604937,4703.289143497389
2023-07-28 16:15:56.323,11341,87.77777777777777,8,100,False,8,car,94.841,0 days 01:30:56.303000,6461.912222222222,0.23148148148146674,7704.938271604937,5509.513617712155
2023-07-28 16:15:56.523,11279,88.05555555555556,8,100,False,8,car,95.041,0 days 01:30:56.503000,6479.5233333333335,0.23148148148149517,7753.780864197531,5460.455433588024
2023-09-02 14:58:52.822,11269,88.33333333333333,8,100,False,8,car,0.0,0 days 01:13:52.711000,36.65833333333333,1.1574074074074403,7802.777777777777,4669.165648832957
2023-09-02 14:58:53.062,11356,88.61111111111111,8,100,False,8,car,0.24,0 days 01:13:52.951000,57.925000000000004,1.283670033670063,7851.929012345679,4590.046920831277
2023-09-02 14:58:53.262,11402,88.88888888888889,8,100,False,8,car,0.44,0 days 01:13:53.151000,75.70277777777778,1.444003527336804,7901.234567901234,4462.133945810453
2023-09-02 14:59:15.582,11025,86.11111111111111,8,100,False,8,car,22.76,0 days 01:14:15.471000,1583.1711111111113,0.5926953264491885,7415.123456790124,5158.117891950399
2023-09-02 14:59:15.742,11052,86.11111111111111,8,100,False,8,car,22.92,0 days 01:14:15.631000,1596.948888888889,0.28935185185183343,7415.123456790124,5423.729845285558
2023-09-02 14:59:16.062,11112,86.38888888888889,8,100,False,8,car,23.24,0 days 01:14:15.951000,1624.5933333333335,2.6041666666666288,7463.04012345679,3514.8714066023895
2023-09-02 14:59:16.222,11105,86.94444444444444,8,100,False,8,car,23.4,0 days 01:14:16.111000,1638.5044444444445,1.9290123456789843,7559.336419753086,4035.4260623516184
2023-09-02 14:59:16.422,11159,86.94444444444444,8,100,False,8,car,23.6,0 days 01:14:16.311000,1655.8933333333334,0.5918560606060765,7559.336419753086,5172.674274297596
2023-09-02 14:59:16.862,11241,87.77777777777777,8,100,False,8,car,24.04,0 days 01:14:16.751000,1694.5155555555555,0.5918560606061192,7704.938271604937,5160.128109443756
2023-09-02 14:59:10.862,11275,88.05555555555556,8,100,False,8,car,0.0,0 days 01:14:10.751000,3.9625,1.3888888888888573,7753.780864197531,4497.802644935182
2023-09-02 14:59:11.062,11348,88.33333333333333,8,100,False,8,car,0.2,0 days 01:14:10.951000,21.629166666666666,1.719576719576736,7802.777777777777,4242.032267656969
2023-09-02 14:59:11.422,11363,89.16666666666667,8,100,False,8,car,0.56,0 days 01:14:11.311000,53.72916666666667,0.8267195767195403,7950.694444444445,4937.543489266705
2023-09-02 14:59:11.622,11405,89.16666666666667,8,100,False,8,car,0.76,0 days 01:14:11.511000,71.56250000000001,0.9645061728394921,7950.694444444445,4843.967050374997
2023-09-02 14:59:11.782,11443,89.44444444444444,8,100,False,8,car,0.92,0 days 01:14:11.671000,85.87361111111112,1.9675925925925242,8000.308641975308,4012.6241657879573
2023-09-02 14:59:33.662,11005,86.11111111111111,8,100,False,8,car,22.8,0 days 01:14:33.551000,1558.895,0.3472222222221717,7415.123456790124,5351.6110355555975
2023-09-02 14:59:34.222,11090,86.38888888888889,8,100,False,8,car,23.36,0 days 01:14:34.111000,1607.183888888889,2.0640432098765586,7463.04012345679,3951.935641911781
2023-09-02 14:59:34.702,11177,86.94444444444444,8,100,False,8,car,23.84,0 days 01:14:34.591000,1649.006111111111,0.8680555555555998,7559.336419753086,4952.564858601312
2023-09-02 14:59:34.862,11221,87.5,8,100,False,8,car,24.0,0 days 01:14:34.751000,1663.006111111111,2.570346320346303,7656.25,3525.835204779235
2023-09-02 14:59:35.142,11297,87.77777777777777,8,100,False,8,car,24.28,0 days 01:14:35.031000,1687.5838888888886,1.2331900352733527,7704.938271604937,4655.974690723117
2023-09-02 14:59:35.742,11368,88.61111111111111,8,100,False,8,car,24.88,0 days 01:14:35.631000,1740.6505555555555,0.9837962962962763,7851.929012345679,4844.918339528636
2023-09-02 14:59:36.142,11416,88.88888888888889,8,100,False,8,car,25.28,0 days 01:14:36.031000,1776.2061111111109,0.8695144724556769,7901.234567901234,4945.910325861788
2023-09-02 14:59:36.422,11421,89.16666666666667,8,100,False,8,car,25.56,0 days 01:14:36.311000,1801.1727777777776,1.233190035273367,7950.694444444445,4628.878086797871
2023-09-02 14:59:36.782,11486,89.72222222222221,8,100,False,8,car,25.92,0 days 01:14:36.671000,1833.4727777777775,1.1574074074073906,8050.077160493825,4688.748419529885
2023-09-02 14:59:37.142,11533,90.0,8,100,False,8,car,26.28,0 days 01:14:37.031000,1865.8727777777774,0.23741690408354543,8100.0,5457.9497599810275
2023-09-02 14:59:37.302,11530,90.0,8,100,False,8,car,26.44,0 days 01:14:37.191000,1880.2727777777775,0.7215007215007461,8100.0,5054.6891937469745
2023-09-02 14:59:37.582,11549,90.55555555555556,8,100,False,8,car,26.72,0 days 01:14:37.471000,1905.628333333333,1.0582010582011208,8200.308641975309,4749.8028156807995
2023-09-02 15:00:19.662,11637,90.83333333333333,8,100,False,8,car,68.8,0 days 01:15:19.551000,4900.700833333333,1.7361111111111,8250.694444444443,4212.679530438338
2023-09-02 15:00:19.982,11613,91.38888888888889,8,100,False,8,car,69.12,0 days 01:15:19.871000,4929.945277777779,0.9424603174602595,8351.929012345678,4825.451847997347
2023-09-02 15:00:30.862,11002,85.83333333333333,8,100,False,8,car,80.0,0 days 01:15:30.751000,5746.746666666667,1.1574074074074057,7367.36111111111,4695.866724084864
2023-09-02 14:58:52.822,11269,88.33333333333333,8,100,False,8,car,0.0,0 days 01:13:52.711000,36.65833333333333,1.1574074074074403,7802.777777777777,4669.165648832957
2023-09-02 14:58:53.062,11356,88.61111111111111,8,100,False,8,car,0.24,0 days 01:13:52.951000,57.925000000000004,1.283670033670063,7851.929012345679,4590.046920831277
2023-09-02 14:58:53.262,11402,88.88888888888889,8,100,False,8,car,0.44,0 days 01:13:53.151000,75.70277777777778,1.444003527336804,7901.234567901234,4462.133945810453
2023-09-02 14:59:15.582,11025,86.11111111111111,8,100,False,8,car,22.76,0 days 01:14:15.471000,1583.1711111111113,0.5926953264491885,7415.123456790124,5158.117891950399
2023-09-02 14:59:15.742,11052,86.11111111111111,8,100,False,8,car,22.92,0 days 01:14:15.631000,1596.948888888889,0.28935185185183343,7415.123456790124,5423.729845285558
2023-09-02 14:59:16.062,11112,86.38888888888889,8,100,False,8,car,23.24,0 days 01:14:15.951000,1624.5933333333335,2.6041666666666288,7463.04012345679,3514.8714066023895
2023-09-02 14:59:16.222,11105,86.94444444444444,8,100,False,8,car,23.4,0 days 01:14:16.111000,1638.5044444444445,1.9290123456789843,7559.336419753086,4035.4260623516184
2023-09-02 14:59:16.422,11159,86.94444444444444,8,100,False,8,car,23.6,0 days 01:14:16.311000,1655.8933333333334,0.5918560606060765,7559.336419753086,5172.674274297596
