Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-01 06:07:00.952,11222,69.44444444444444,6,100,False,8,car,22.48,0 days 01:21:33.902000,1423.7133333333331,1.7301154489951216,4822.530864197531,5695.260188214049
2023-04-01 06:07:02.552,11029,73.33333333333333,7,100,False,8,car,24.08,0 days 01:21:35.502000,1537.891111111111,4.588293650793702,5377.777777777777,2828.6576525685005
2023-04-01 06:07:02.792,11029,74.16666666666667,7,100,False,8,car,24.32,0 days 01:21:35.742000,1555.691111111111,2.893518518518505,5500.694444444445,4160.74863727009
2023-04-01 06:07:03.032,11203,74.72222222222221,7,100,False,8,car,24.56,0 days 01:21:35.982000,1573.6244444444442,2.314814814814781,5583.410493827159,4695.043909205591
2023-04-01 06:07:03.272,11333,75.27777777777777,7,100,False,8,car,24.8,0 days 01:21:36.222000,1591.691111111111,2.066798941798936,5666.743827160493,4928.277631369614
2023-04-01 06:07:03.592,11359,75.83333333333333,7,100,False,8,car,25.12,0 days 01:21:36.542000,1615.9577777777777,3.0381944444444287,5750.694444444443,4088.4776801221133
2023-04-01 06:07:03.912,11513,77.22222222222221,7,100,False,8,car,25.44,0 days 01:21:36.862000,1640.668888888889,3.750226942628913,5963.271604938271,3466.6084753158434
2023-04-01 06:07:07.712,11060,66.94444444444444,6,100,False,8,car,29.24,0 days 01:21:40.662000,1913.7822222222228,3.6525974025973795,4481.558641975308,4259.121855429237
2023-04-01 06:07:09.792,11179,74.44444444444444,7,100,False,8,car,31.32,0 days 01:21:42.742000,2062.904444444445,1.8478607918262355,5541.975308641975,5093.076621291688
2023-04-01 06:07:10.352,11239,75.83333333333333,7,100,False,8,car,31.88,0 days 01:21:43.302000,2105.148888888889,1.9119916485112896,5750.694444444443,4953.394018329036
2023-04-01 06:07:27.432,11003,73.33333333333333,7,100,False,8,car,48.96,0 days 01:22:00.382000,3488.362222222222,2.041245791245842,5377.777777777777,4927.0613087204965
2023-04-01 06:07:38.192,11083,56.388888888888886,4,100,False,8,car,59.72,0 days 01:22:11.142000,4196.265555555555,8.56481481481481,3179.7067901234564,1564.7573198613445
2023-04-01 06:07:40.712,11168,64.44444444444444,6,100,False,8,car,62.24,0 days 01:22:13.662000,4355.996944444444,1.6447368421052602,4153.086419753086,6282.433695535394
2023-04-01 06:07:49.912,11605,58.61111111111111,5,100,False,8,car,71.44,0 days 01:22:22.862000,4805.86361111111,12.131734006734234,3435.262345679012,-1331.6124255894138
2023-04-01 06:07:50.072,11605,61.11111111111111,5,100,False,8,car,71.6,0 days 01:22:23.022000,4815.641388888887,11.226851851852132,3734.567901234567,-938.0126970372694
2023-04-28 14:25:11.204,11531,67.77777777777777,6,100,False,8,car,8.04,0 days 01:39:37.782000,485.76777777777784,5.015432098765473,4593.827160493826,3344.9952127787565
2023-04-28 14:25:29.564,11260,43.333333333333336,3,100,False,8,car,26.4,0 days 01:39:56.142000,1557.394166666666,31.88305195129139,1877.777777777778,-14995.939673418005
2023-04-28 14:25:35.924,11331,54.166666666666664,4,100,False,8,car,32.76,0 days 01:40:02.502000,1828.394166666666,8.263555363684958,2934.0277777777774,2372.687963833793
2023-04-28 14:25:37.765,11704,68.33333333333333,6,100,False,8,car,34.601,0 days 01:40:04.343000,1944.845277777777,5.124420091460891,4669.444444444443,3305.220198233802
2023-04-28 14:25:44.005,11184,45.27777777777778,3,100,False,8,car,40.841,0 days 01:40:10.583000,2174.5786111111106,21.23397435897445,2050.0771604938273,-6723.726154513211
2023-04-28 14:25:52.724,11574,44.44444444444444,3,100,False,8,car,49.56,0 days 01:40:19.302000,2569.976111111111,19.663207163207005,1975.3086419753085,-4828.365356461816
2023-04-28 14:26:04.844,11329,69.44444444444444,6,100,False,8,car,61.68,0 days 01:40:31.422000,3086.974444444445,4.888142782530778,4822.530864197531,3142.092902659454
2023-04-28 14:26:05.924,11241,75.0,7,100,False,8,car,62.76,0 days 01:40:32.502000,3165.841111111112,3.387118736383428,5625.0,3802.885856801754
2023-04-28 14:26:15.564,11856,43.888888888888886,3,100,False,8,car,72.4,0 days 01:40:42.142000,3762.8394444444457,18.375766295417847,1926.2345679012342,-3330.771072285421
2023-04-28 14:26:16.885,11527,58.888888888888886,5,100,False,8,car,73.721,0 days 01:40:43.463000,3833.4244444444457,10.037878787878796,3467.9012345679007,306.62036794739106
2023-04-28 14:26:17.605,11190,65.83333333333333,6,100,False,8,car,74.441,0 days 01:40:44.183000,3879.180000000001,8.429783950617107,4334.027777777777,504.25077415235774
2023-04-28 14:26:18.164,11783,68.88888888888889,6,100,False,8,car,75.0,0 days 01:40:44.742000,3917.2444444444454,5.73850707279496,4745.6790123456785,2785.1795169995385
2023-04-28 14:26:22.805,11637,51.666666666666664,4,100,False,8,car,79.641,0 days 01:40:49.383000,4131.1036111111125,9.538840788840737,2669.4444444444443,2022.2466781654148
2023-04-28 14:26:26.004,11358,75.83333333333333,7,100,False,8,car,82.84,0 days 01:40:52.582000,4344.678055555555,4.166666666666629,5750.694444444443,3151.263802490874
2023-04-28 14:26:30.925,11230,84.16666666666667,8,100,False,8,car,87.761,0 days 01:40:57.503000,4747.6277777777805,2.7146464646461936,7084.027777777778,3634.912559096134
2023-04-28 14:26:34.605,11693,88.33333333333333,8,100,False,8,car,91.441,0 days 01:41:01.183000,5068.063611111113,0.6194213604186416,7802.777777777777,5327.517747833659
2023-04-28 14:26:35.965,11766,88.88888888888889,8,100,False,8,car,92.801,0 days 01:41:02.543000,5188.830555555557,0.8928571428571672,7901.234567901234,5100.297521928552
2023-04-28 14:26:36.165,11809,89.16666666666667,8,100,False,8,car,93.001,0 days 01:41:02.743000,5206.663888888891,0.6944444444444002,7950.694444444445,5268.0640015784375
2023-04-28 14:26:36.365,11787,89.16666666666667,8,100,False,8,car,93.201,0 days 01:41:02.943000,5224.497222222225,0.0,7950.694444444445,5833.5647573831775
2023-04-28 14:26:36.525,11799,89.16666666666667,8,100,False,8,car,93.361,0 days 01:41:03.103000,5238.763888888891,1.4210854715202004e-14,7950.694444444445,5839.503739065409
2023-04-28 14:26:36.805,11786,89.16666666666667,8,100,False,8,car,93.641,0 days 01:41:03.383000,5263.730555555559,0.0,7950.694444444445,5833.06984224299
2023-04-28 14:26:37.805,11830,89.44444444444444,8,100,False,8,car,94.641,0 days 01:41:04.383000,5353.097222222226,0.2667725753791075,8000.308641975308,5615.24211895708
2023-04-28 14:26:38.444,11867,89.72222222222221,8,100,False,8,car,95.28,0 days 01:41:05.022000,5410.429722222226,0.0,8050.077160493825,5836.791665386998
2023-04-28 13:58:25.480,11489,67.5,6,100,False,8,car,8.121,0 days 01:12:52.058000,478.7900000000001,4.463178396800117,4556.25,3806.8034723842984
2023-04-28 13:58:30.479,12017,42.77777777777778,3,100,False,8,car,13.12,0 days 01:12:57.057000,686.7419444444446,14.880952380952351,1829.9382716049383,45.65284796539345
2023-04-28 13:58:30.759,12017,48.05555555555556,4,100,False,8,car,13.4,0 days 01:12:57.337000,700.1975000000001,13.698743386243343,2309.3364197530864,-334.6167104663673
2023-04-28 13:58:31.079,12017,50.55555555555556,4,100,False,8,car,13.72,0 days 01:12:57.657000,716.3752777777779,11.284722222222257,2555.864197530864,1123.317214456627
2023-04-28 13:58:43.479,11211,38.888888888888886,3,100,False,8,car,26.12,0 days 01:13:10.057000,1534.3141666666666,15.335648148148152,1512.3456790123455,-6.684696105825424
2023-04-28 13:58:43.799,11631,44.72222222222222,3,100,False,8,car,26.44,0 days 01:13:10.377000,1548.6252777777777,15.37422839506172,2000.077160493827,-1283.6473532428445
2023-04-28 13:58:49.359,11714,44.166666666666664,3,100,False,8,car,32.0,0 days 01:13:15.937000,1774.2363888888888,13.095238095237988,1950.6944444444443,835.2098692543568
2023-04-28 13:58:49.759,11423,48.888888888888886,3,100,False,8,car,32.4,0 days 01:13:16.337000,1793.2919444444442,6.250000000000242,2390.1234567901233,5123.559218636165
2023-04-28 13:58:49.959,11298,48.888888888888886,3,100,False,8,car,32.6,0 days 01:13:16.537000,1803.069722222222,11.574074074074531,2390.1234567901233,591.7455212454133
2023-04-28 13:58:50.599,11349,57.5,5,100,False,8,car,33.24,0 days 01:13:17.177000,1837.336388888889,24.305555555555145,3306.25,-11463.513486762944
2023-04-28 13:58:50.759,11040,60.0,5,100,False,8,car,33.4,0 days 01:13:17.337000,1846.9363888888888,12.95405982906015,3600.0,-2631.961924786591
2023-04-28 13:58:51.760,11212,66.38888888888889,6,100,False,8,car,34.401,0 days 01:13:18.338000,1911.458333333333,4.031026058144363,4407.484567901234,4107.073999857334
2023-04-28 13:58:52.040,11480,67.22222222222221,6,100,False,8,car,34.681,0 days 01:13:18.618000,1930.2805555555553,4.480820105820101,4518.827160493826,3817.290736962706
2023-04-28 13:58:52.240,11609,68.33333333333333,6,100,False,8,car,34.881,0 days 01:13:18.818000,1943.9472222222223,2.751068376068261,4669.444444444443,5213.750751277978
2023-04-28 13:58:57.839,11201,36.666666666666664,3,100,False,8,car,40.48,0 days 01:13:24.417000,2143.0041666666657,13.42041446208107,1344.4444444444443,2341.948267381804
2023-04-28 13:58:58.119,11427,41.666666666666664,3,100,False,8,car,40.76,0 days 01:13:24.697000,2154.670833333332,15.851883368106925,1736.1111111111109,-1054.5172387287475
2023-04-28 13:58:58.400,11797,45.55555555555556,3,100,False,8,car,41.041,0 days 01:13:24.978000,2167.471944444443,11.155095604114138,2075.308641975309,2169.093604195021
2023-04-28 13:58:58.760,11002,48.33333333333333,4,100,False,8,car,41.401,0 days 01:13:25.338000,2184.871944444443,2.3741690408355964,2336.111111111111,8074.6299002443875
2023-04-28 13:58:59.400,11325,57.77777777777778,5,100,False,8,car,42.041,0 days 01:13:25.978000,2219.560833333332,11.4583333333334,3338.2716049382716,-860.5254070513383
2023-04-28 13:58:59.600,11700,59.72222222222222,5,100,False,8,car,42.241,0 days 01:13:26.178000,2231.505277777777,10.108024691357798,3566.7438271604938,255.70132942884266
2023-04-28 13:58:59.760,11000,61.388888888888886,5,100,False,8,car,42.401,0 days 01:13:26.338000,2241.327499999999,8.432539682539542,3768.5956790123455,908.4371313654838
2023-04-28 13:59:00.400,11187,65.0,6,100,False,8,car,43.041,0 days 01:13:26.978000,2282.305277777777,7.330246913580183,4225.0,1510.9960494207562
2023-04-28 13:59:00.760,11286,68.05555555555556,6,100,False,8,car,43.401,0 days 01:13:27.338000,2306.805277777777,5.482102684873155,4631.558641975309,2768.1467689430365
2023-04-28 13:59:16.159,11066,39.72222222222222,3,100,False,8,car,58.8,0 days 01:13:42.737000,2892.2405555555556,14.369658119658233,1577.8549382716049,367.1042652990527
2023-04-28 13:59:17.639,11327,57.22222222222222,5,100,False,8,car,60.28,0 days 01:13:44.217000,2967.7072222222228,7.533670033670006,3274.3827160493825,2482.4670638985554
2023-04-28 13:59:18.480,11023,63.61111111111111,6,100,False,8,car,61.121,0 days 01:13:45.058000,3019.4686111111114,7.196231319038361,4046.373456790123,1674.2866011806937
2023-04-28 13:59:18.880,11491,66.94444444444444,6,100,False,8,car,61.521,0 days 01:13:45.458000,3046.2463888888897,7.070707070707101,4481.558641975308,1706.2070323919443
2023-04-28 13:59:20.600,11289,75.55555555555556,7,100,False,8,car,63.241,0 days 01:13:47.178000,3170.346388888889,3.472222222222115,5708.641975308642,3711.651668202704
2023-04-28 13:59:21.199,11522,76.94444444444444,7,100,False,8,car,63.84,0 days 01:13:47.777000,3216.213888888889,2.9324559636914955,5920.447530864198,4174.272130352666
2023-04-28 13:59:24.680,11013,83.05555555555556,8,100,False,8,car,67.321,0 days 01:13:51.258000,3497.24138888889,0.0,6898.225308641976,5851.540604949832
2023-04-28 13:59:25.200,11007,83.05555555555556,8,100,False,8,car,67.841,0 days 01:13:51.778000,3540.4302777777784,1.709401709401675,6898.225308641976,4429.549204340423
2023-04-28 13:59:30.079,11624,44.44444444444444,3,100,False,8,car,72.72,0 days 01:13:56.657000,3748.3025,20.04794973545016,1975.3086419753085,-5098.055516423634
2023-04-28 13:59:30.319,11010,48.33333333333333,3,100,False,8,car,72.96,0 days 01:13:56.897000,3759.9025,15.856481481480984,2336.111111111111,-3108.385160663698
2023-04-28 13:59:31.119,11234,57.5,5,100,False,8,car,73.76,0 days 01:13:57.697000,3803.413611111111,10.896845887425854,3306.25,-422.54432888229894
2023-04-28 13:59:31.400,11522,60.27777777777778,5,100,False,8,car,74.041,0 days 01:13:57.978000,3820.351666666667,9.406098073148655,3633.4104938271607,628.3041786414551
2023-04-28 13:59:32.000,11112,65.27777777777777,6,100,False,8,car,74.641,0 days 01:13:58.578000,3858.818333333333,7.278311965812122,4261.188271604938,1471.0800008014712
2023-04-28 13:59:32.200,11289,66.66666666666667,6,100,False,8,car,74.841,0 days 01:13:58.778000,3872.1516666666666,6.433823529412088,4444.444444444445,2132.668731587967
2023-04-28 13:59:50.839,11687,88.33333333333333,8,100,False,8,car,93.48,0 days 01:14:17.417000,5214.006944444447,0.6574573330736655,7802.777777777777,5292.95038562433
2023-04-28 13:59:51.520,11725,88.61111111111111,8,100,False,8,car,94.161,0 days 01:14:18.098000,5274.284444444446,0.7575757575757507,7851.929012345679,5210.473832810872
2023-04-28 13:59:51.760,11768,88.61111111111111,8,100,False,8,car,94.401,0 days 01:14:18.338000,5295.551111111114,0.308641975308646,7851.929012345679,5604.503648518901
2023-04-28 13:59:53.000,11787,89.16666666666667,8,100,False,8,car,95.641,0 days 01:14:19.578000,5405.873333333336,0.36310820624549933,7950.694444444445,5532.184946199413
2023-05-06 20:38:47.604,11063,73.88888888888889,7,100,False,8,car,13.0,0 days 00:53:46.618000,775.3783333333332,3.6470647966580714,5459.567901234567,3580.2821920068836
2023-05-06 20:38:47.885,11247,75.0,7,100,False,8,car,13.281,0 days 00:53:46.899000,796.4533333333333,3.069970555250734,5625.0,4069.6492418085572
2023-05-06 20:38:48.125,11329,75.55555555555556,7,100,False,8,car,13.521,0 days 00:53:47.139000,814.5866666666666,2.893518518518505,5708.641975308642,4215.338648159051
2023-05-06 20:38:54.965,11058,63.888888888888886,6,100,False,8,car,20.361,0 days 00:53:53.979000,1322.631388888889,4.377104377104374,4081.79012345679,4005.088976046849
2023-05-06 20:38:55.205,11164,65.0,6,100,False,8,car,20.601,0 days 00:53:54.219000,1338.2313888888891,5.223806694394959,4225.0,3243.726224165004
2023-05-06 20:39:02.325,11051,53.61111111111111,5,100,False,8,car,27.721,0 days 00:54:01.339000,1714.0522222222223,7.033475783475723,2874.1512345679007,3258.834870492353
2023-05-06 20:39:03.885,11464,67.22222222222221,6,100,False,8,car,29.281,0 days 00:54:02.899000,1811.7966666666669,5.134680134680082,4518.827160493826,3264.083259455202
2023-05-06 20:39:04.085,11724,68.33333333333333,6,100,False,8,car,29.481,0 days 00:54:03.099000,1825.4633333333334,5.660774410774394,4669.444444444443,2872.9621912523753
2023-05-06 20:39:06.004,11220,76.94444444444444,7,100,False,8,car,31.4,0 days 00:54:05.018000,1966.8863888888886,3.7448124745277624,5920.447530864198,3326.8102208712
2023-05-06 20:39:35.045,11806,37.77777777777778,2,100,False,8,car,60.441,0 days 00:54:34.059000,3567.4761111111134,14.587842712842814,1427.1604938271605,1683.2138906934051
2023-05-06 20:39:36.525,11276,56.388888888888886,5,100,False,8,car,61.921,0 days 00:54:35.539000,3640.8094444444464,10.615079365079282,3179.7067901234564,14.079505112275001
2023-05-06 20:39:37.685,11305,66.11111111111111,6,100,False,8,car,63.081,0 days 00:54:36.699000,3713.6761111111136,6.418350168350258,4370.679012345679,2218.9879602692854
2023-05-06 20:39:38.165,11164,69.16666666666667,6,100,False,8,car,63.561,0 days 00:54:37.179000,3746.54277777778,5.478896103896204,4784.027777777778,2575.4064853324144
2023-05-06 20:39:39.804,11354,76.38888888888889,7,100,False,8,car,65.2,0 days 00:54:38.818000,3867.7663888888915,5.208333333333542,5835.262345679012,2236.29986802407
2023-05-06 20:39:57.725,11296,65.83333333333333,6,100,False,8,car,83.121,0 days 00:54:56.739000,5057.351111111114,5.555555555555685,4334.027777777777,2960.9151207875157
2023-05-06 20:39:57.925,11515,66.94444444444444,6,100,False,8,car,83.321,0 days 00:54:56.939000,5070.7400000000025,6.134259259259196,4481.558641975308,2499.279571661341
2023-05-06 20:39:59.365,11037,73.33333333333333,7,100,False,8,car,84.761,0 days 00:54:58.379000,5173.140000000002,2.8028219270405685,5377.777777777777,4315.413357829057
2023-05-06 20:16:49.320,11034,63.33333333333333,6,100,False,8,car,11.28,0 days 00:31:48.334000,634.4069444444443,5.7119619619619755,4011.1111111111104,2947.4350094662987
2023-05-06 20:16:49.800,11385,66.11111111111111,6,100,False,8,car,11.76,0 days 00:31:48.814000,666.1402777777777,5.439814814814795,4370.679012345679,3084.5732314348124
2023-05-06 20:16:50.120,11110,67.77777777777777,6,100,False,8,car,12.08,0 days 00:31:49.134000,687.8291666666664,5.076058201058231,4593.827160493826,3020.563552138062
2023-05-06 20:17:06.081,11588,50.83333333333333,4,100,False,8,car,28.041,0 days 00:32:05.095000,1698.5227777777773,12.583968772694263,2584.0277777777774,-384.8055410083689
2023-05-06 20:17:06.601,11214,55.83333333333333,5,100,False,8,car,28.561,0 days 00:32:05.615000,1726.8449999999993,10.725308641975367,3117.3611111111104,-38.60786119776276
2023-05-06 20:17:06.961,11686,59.44444444444444,5,100,False,8,car,28.921,0 days 00:32:05.975000,1748.2449999999992,7.484567901234556,3533.6419753086416,2463.176134311768
2023-05-06 20:17:09.920,11383,75.83333333333333,7,100,False,8,car,31.88,0 days 00:32:08.934000,1955.374166666666,3.791887125220427,5750.694444444443,3476.879151561551
2023-05-06 20:17:13.121,11061,83.33333333333333,8,100,False,8,car,35.081,0 days 00:32:12.135000,2213.789444444444,0.28935185185183343,6944.444444444443,5617.292274162978
2023-05-06 20:17:13.761,11185,84.16666666666667,8,100,False,8,car,35.721,0 days 00:32:12.775000,2267.478333333333,1.3020833333333144,7084.027777777778,4783.7457363036465
2023-05-06 20:17:14.081,11167,84.44444444444444,8,100,False,8,car,36.041,0 days 00:32:13.095000,2294.5005555555554,1.4467592592592382,7130.864197530864,4634.967038235885
2023-05-06 20:17:40.001,11305,40.0,3,100,False,8,car,61.961,0 days 00:32:39.015000,3583.2225000000008,16.76587301587287,1600.0,-1443.4521948411493
2023-05-06 20:17:40.201,11766,43.05555555555556,3,100,False,8,car,62.161,0 days 00:32:39.215000,3591.8336111111116,15.112433862433718,1853.780864197531,-483.719691884502
2023-05-06 20:17:46.761,11079,83.61111111111111,8,100,False,8,car,68.721,0 days 00:32:45.775000,4053.8263888888896,2.6388888888888573,6990.817901234568,3657.2169499298902
2023-05-06 20:18:00.601,11325,49.166666666666664,4,100,False,8,car,82.561,0 days 00:32:59.615000,4944.4483333333355,22.453703703702047,2417.361111111111,-8471.730107971003
2023-05-06 20:18:01.521,11376,56.94444444444444,5,100,False,8,car,83.481,0 days 00:33:00.535000,4994.970555555557,8.16385582010578,3242.6697530864194,2039.9979022878115
2023-05-06 20:18:02.520,11140,65.0,6,100,False,8,car,84.48,0 days 00:33:01.534000,5057.21888888889,7.870370370370267,4225.0,1030.7842438747293
2023-05-06 20:18:04.801,11244,74.44444444444444,7,100,False,10,car,86.761,0 days 00:33:03.815000,5219.9930555555575,3.4722222222219727,5541.975308641975,3783.3879937647184
2023-05-27 15:09:01.005,11417,42.5,3,100,False,8,car,4.56,0 days 01:21:52.885000,243.24166666666673,11.450066137566154,1806.25,2351.3027262122487
2023-05-27 15:09:01.685,11437,51.11111111111111,4,100,False,8,car,5.24,0 days 01:21:53.565000,275.6527777777778,14.891975308641968,2612.3456790123455,-2485.499445738051
2023-05-27 15:09:02.525,11250,57.77777777777778,5,100,False,8,car,6.08,0 days 01:21:54.405000,322.17500000000007,9.408068783068785,3338.2716049382716,783.9101215913697
2023-05-27 15:09:02.725,11668,59.44444444444444,5,100,False,8,car,6.28,0 days 01:21:54.605000,334.063888888889,7.754629629629605,3533.6419753086416,2225.662190958831
2023-05-27 15:09:03.005,11186,61.388888888888886,6,100,False,8,car,6.56,0 days 01:21:54.885000,351.2527777777779,5.698005698005687,3768.5956790123455,3311.808046039896
2023-05-27 15:09:03.605,11057,65.0,6,100,False,8,car,7.16,0 days 01:21:55.485000,389.6527777777779,6.944444444444457,4225.0,1742.9522321367413
2023-05-27 15:09:03.765,11087,66.11111111111111,6,100,False,8,car,7.32,0 days 01:21:55.645000,400.23055555555567,4.779942279942247,4370.679012345679,3433.3489795807072
2023-05-27 15:09:04.485,11046,68.61111111111111,6,100,False,8,car,8.04,0 days 01:21:56.365000,449.0083333333335,5.397727272727167,4707.484567901235,2624.5555011263305
2023-05-27 15:09:05.484,11109,71.94444444444444,7,100,False,8,car,9.039,0 days 01:21:57.364000,519.7030555555556,3.2903232661899224,5176.003086419752,4083.1704760893917
2023-05-27 15:09:06.084,11054,73.61111111111111,7,100,False,8,car,9.639,0 days 01:21:57.964000,563.6475,2.4714052287581936,5418.595679012346,4575.617505564662
2023-05-27 15:09:06.564,11171,74.44444444444444,7,100,False,8,car,10.119,0 days 01:21:58.444000,599.3808333333334,1.486502570359164,5541.975308641975,5388.261623915327
2023-05-27 15:09:35.045,11102,73.88888888888889,7,100,False,8,car,38.6,0 days 01:22:26.925000,1732.8380555555548,1.727357609710566,5459.567901234567,5196.931798677072
2023-05-27 15:09:36.045,11527,76.66666666666667,7,100,False,8,car,39.6,0 days 01:22:27.925000,1808.4047222222214,2.466380070546677,5877.777777777778,4587.935952750605
