Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-04-28 14:26:30.925,11230,84.16666666666667,8,100,False,8,car,87.761,0 days 01:40:57.503000,2.7146464646461936,4975.2244474449635,7084.027777777778
2023-04-28 14:26:31.085,11241,84.72222222222221,8,99,False,8,car,87.921,0 days 01:40:57.663000,2.5462962962961058,5070.7600060718,7177.854938271604
2023-04-28 14:26:31.325,11267,85.0,8,99,False,8,car,88.161,0 days 01:40:57.903000,1.034345937112576,6281.026030428298,7225.0
2023-04-28 14:26:31.644,11267,85.27777777777777,8,99,False,8,car,88.48,0 days 01:40:58.222000,2.8965742066200164,4758.7606952669785,7272.299382716048
2023-04-28 14:26:31.844,11399,86.11111111111111,8,99,False,8,car,88.68,0 days 01:40:58.422000,3.231837606837587,4502.521694237677,7415.123456790124
2023-04-28 14:26:32.164,11554,86.66666666666667,8,99,False,8,car,89.0,0 days 01:40:58.742000,1.2731481481481666,6129.708048433033,7511.111111111112
2023-04-28 14:26:32.564,11525,86.94444444444444,8,99,False,8,car,89.4,0 days 01:40:59.142000,0.8695144724555917,6413.874715487946,7559.336419753086
2023-04-28 14:26:32.844,11591,87.22222222222221,8,99,False,8,car,89.68,0 days 01:40:59.422000,1.2235449735450743,6146.833557442713,7607.716049382715
2023-04-28 14:26:33.044,11589,87.5,8,99,False,8,car,89.88,0 days 01:40:59.622000,0.6944444444445423,6548.892222222144,7656.25
2023-04-28 14:26:33.244,11637,87.5,8,99,False,8,car,90.08,0 days 01:40:59.822000,0.5260942760942839,6713.854107744101,7656.25
2023-04-28 14:26:33.484,11650,87.77777777777777,8,99,False,8,car,90.32,0 days 01:41:00.062000,1.0324636321062854,6291.5882951417825,7704.938271604937
2023-04-28 14:26:33.805,11699,88.05555555555556,8,99,False,8,car,90.641,0 days 01:41:00.383000,1.0343625090254704,6297.454268562573,7753.780864197531
2023-04-28 14:26:34.244,11693,88.61111111111111,8,99,False,8,car,91.08,0 days 01:41:00.822000,0.14881265376206443,6961.985124066365,7851.929012345679
2023-04-28 14:26:34.605,11693,88.33333333333333,8,100,False,8,car,91.441,0 days 01:41:01.183000,0.6194213604186416,6605.4148614667665,7802.777777777777
2023-04-28 14:26:34.805,11755,88.61111111111111,8,99,False,8,car,91.641,0 days 01:41:01.383000,0.7561376866615888,6510.638315842436,7851.929012345679
2023-04-28 14:26:35.044,11734,88.61111111111111,8,99,False,8,car,91.88,0 days 01:41:01.622000,0.7561376866615603,6497.919820544654,7851.929012345679
2023-04-28 14:26:35.244,11762,88.88888888888889,8,99,False,8,car,92.08,0 days 01:41:01.822000,0.6194213604185279,6602.673304863086,7901.234567901234
2023-04-28 14:26:35.405,11777,88.88888888888889,8,99,False,8,car,92.241,0 days 01:41:01.983000,2.842170943040401e-14,7110.363749999978,7901.234567901234
2023-04-28 14:26:35.965,11766,88.88888888888889,8,100,False,8,car,92.801,0 days 01:41:02.543000,0.8928571428571672,6384.97249999998,7901.234567901234
2023-04-28 14:26:36.165,11809,89.16666666666667,8,100,False,8,car,93.001,0 days 01:41:02.743000,0.6944444444444002,6548.4451194185185,7950.694444444445
2023-04-28 14:26:36.525,11799,89.16666666666667,8,100,False,8,car,93.361,0 days 01:41:03.103000,1.4210854715202004e-14,7101.454205607464,7950.694444444445
2023-04-28 14:26:37.085,11804,89.16666666666667,8,99,False,8,car,93.921,0 days 01:41:03.663000,0.6232193732193991,6602.771955960253,7950.694444444445
2023-04-28 14:26:37.325,11851,89.44444444444444,8,99,False,8,car,94.161,0 days 01:41:03.903000,0.46296296296299033,6737.914814814794,8000.308641975308
2023-04-28 14:26:37.805,11830,89.44444444444444,8,100,False,8,car,94.641,0 days 01:41:04.383000,0.2667725753791075,6883.248076819818,8000.308641975308
2023-04-28 14:26:38.244,11878,89.72222222222221,8,99,False,8,car,95.08,0 days 01:41:04.822000,0.19804419475030954,6945.310026941173,8050.077160493825
2023-04-28 13:59:24.519,11018,83.05555555555556,8,99,False,8,car,67.16,0 days 01:13:51.097000,0.46469474461997606,6745.243807503997,6898.225308641976
2023-04-28 13:59:25.200,11007,83.05555555555556,8,100,False,8,car,67.841,0 days 01:13:51.778000,1.709401709401675,5736.1470085470355,6898.225308641976
2023-04-28 13:59:43.599,11093,83.61111111111111,8,99,False,8,car,86.24,0 days 01:14:10.177000,1.7507002801120706,5710.844414044667,6990.817901234568
2023-04-28 13:59:43.999,11146,83.61111111111111,8,99,False,8,car,86.64,0 days 01:14:10.577000,0.723379629629676,6571.856142334156,6990.817901234568
2023-04-28 13:59:44.239,11174,83.88888888888889,8,99,False,8,car,86.88,0 days 01:14:10.817000,0.16887439040465324,7012.456115724255,7037.3456790123455
2023-04-28 13:59:44.520,11147,83.61111111111111,8,99,False,8,car,87.161,0 days 01:14:11.098000,0.40035587188612,6832.532127782836,6990.817901234568
2023-04-28 13:59:44.720,11147,83.88888888888889,8,99,False,8,car,87.361,0 days 01:14:11.298000,0.7575757575756654,6521.278667469471,7037.3456790123455
2023-04-28 13:59:44.960,11147,83.88888888888889,8,99,False,8,car,87.601,0 days 01:14:11.538000,0.5787037037037237,6665.270670836384,7037.3456790123455
2023-04-28 13:59:45.200,11147,84.16666666666667,8,99,False,8,car,87.841,0 days 01:14:11.778000,0.5260942760943692,6684.086186951953,7084.027777777778
2023-04-28 13:59:45.400,11147,84.16666666666667,8,99,False,8,car,88.041,0 days 01:14:11.978000,0.826719576719583,6442.082819948656,7084.027777777778
2023-04-28 13:59:45.760,11179,85.0,8,99,False,8,car,88.401,0 days 01:14:12.338000,1.6203703703702956,5753.715577342108,7225.0
2023-04-28 13:59:46.000,11234,85.27777777777777,8,99,False,8,car,88.641,0 days 01:14:12.578000,2.0412457912458706,5426.532642933069,7272.299382716048
2023-04-28 13:59:46.200,11372,85.83333333333333,8,99,False,8,car,88.841,0 days 01:14:12.778000,2.0412457912459274,5467.057332221786,7367.36111111111
2023-04-28 13:59:46.440,11385,86.11111111111111,8,99,False,8,car,89.081,0 days 01:14:13.018000,0.9837962962962621,6303.469787933122,7415.123456790124
2023-04-28 13:59:46.840,11451,86.38888888888889,8,99,False,8,car,89.481,0 days 01:14:13.418000,1.1574074074073906,6181.898612599753,7463.04012345679
2023-04-28 13:59:47.040,11499,86.66666666666667,8,99,False,8,car,89.681,0 days 01:14:13.618000,1.3888888888888573,6002.479059829085,7511.111111111112
2023-04-28 13:59:47.240,11518,86.94444444444444,8,99,False,8,car,89.881,0 days 01:14:13.818000,1.3888888888888573,5991.457543486004,7559.336419753086
2023-04-28 13:59:47.440,11540,87.22222222222221,8,99,False,8,car,90.081,0 days 01:14:14.018000,1.2235449735449606,6115.453939608409,7607.716049382715
2023-04-28 13:59:47.720,11574,87.5,8,99,False,8,car,90.361,0 days 01:14:14.298000,0.8700517042894091,6398.328378047026,7656.25
2023-04-28 13:59:48.119,11583,87.77777777777777,8,99,False,8,car,90.76,0 days 01:14:14.697000,0.735832591286453,6489.412991862507,7704.938271604937
2023-04-28 13:59:49.359,11680,87.77777777777777,8,99,False,8,car,92.0,0 days 01:14:15.937000,5.684341886080802e-14,7141.063291139195,7704.938271604937
2023-04-28 13:59:49.519,11675,87.77777777777777,8,99,False,8,car,92.16,0 days 01:14:16.097000,0.5787037037037095,6672.149847632439,7704.938271604937
2023-04-28 13:59:49.839,11658,88.33333333333333,8,99,False,8,car,92.48,0 days 01:14:16.417000,0.9191176470588118,6342.895199778035,7802.777777777777
2023-04-28 13:59:50.199,11680,88.33333333333333,8,99,False,8,car,92.84,0 days 01:14:16.777000,2.842170943040401e-14,7096.150943396204,7802.777777777777
2023-04-28 13:59:50.839,11687,88.33333333333333,8,100,False,8,car,93.48,0 days 01:14:17.417000,0.6574573330736655,6571.150620460605,7802.777777777777
2023-04-28 13:59:51.320,11724,88.33333333333333,8,99,False,8,car,93.961,0 days 01:14:17.898000,0.23148148148143832,6936.540426275367,7802.777777777777
2023-04-28 13:59:51.520,11725,88.61111111111111,8,100,False,8,car,94.161,0 days 01:14:18.098000,0.7575757575757507,6491.31138975967,7851.929012345679
2023-04-28 13:59:51.760,11768,88.61111111111111,8,100,False,8,car,94.401,0 days 01:14:18.338000,0.308641975308646,6878.745717713529,7851.929012345679
2023-04-28 13:59:52.120,11750,88.88888888888889,8,99,False,8,car,94.761,0 days 01:14:18.698000,0.2755731922398468,6872.2260802469245,7901.234567901234
2023-04-28 13:59:52.640,11761,88.88888888888889,8,99,False,8,car,95.281,0 days 01:14:19.218000,0.23741690408355964,6909.583142212734,7901.234567901234
2023-04-28 13:59:53.000,11787,89.16666666666667,8,100,False,8,car,95.641,0 days 01:14:19.578000,0.36310820624549933,6801.929669673307,7950.694444444445
2023-05-06 20:39:08.845,11038,83.05555555555556,8,99,False,8,car,34.241,0 days 00:54:07.859000,1.0810948310947879,6261.964814814849,6898.225308641976
2023-05-06 20:39:09.085,11031,83.33333333333333,8,99,False,8,car,34.481,0 days 00:54:08.099000,1.1945434739552354,6142.356503466036,6944.444444444443
2023-05-06 20:39:09.525,11115,83.88888888888889,8,99,False,8,car,34.921,0 days 00:54:08.539000,1.536749069643804,5873.572628075812,7037.3456790123455
2023-05-06 20:39:09.845,11215,84.44444444444444,8,99,False,8,car,35.241,0 days 00:54:08.859000,1.7555906186691672,5714.177183550269,7130.864197530864
2023-05-06 20:39:41.965,11060,83.61111111111111,8,99,False,8,car,67.361,0 days 00:54:40.979000,2.0412457912457,5455.773882233257,6990.817901234568
2023-05-06 20:39:42.205,11142,83.88888888888889,8,99,False,8,car,67.601,0 days 00:54:41.219000,1.5389702889702903,5889.057394200108,7037.3456790123455
2023-05-06 20:17:12.961,11059,83.33333333333333,8,99,False,8,car,34.921,0 days 00:32:11.975000,1.2345679012345272,6128.168839506206,6944.444444444443
2023-05-06 20:17:13.121,11061,83.33333333333333,8,100,False,8,car,35.081,0 days 00:32:12.135000,0.28935185185183343,6890.355759259274,6944.444444444443
2023-05-06 20:17:13.441,11118,83.61111111111111,8,99,False,8,car,35.401,0 days 00:32:12.455000,1.3020833333333997,6088.027567829404,6990.817901234568
2023-05-06 20:17:13.761,11185,84.16666666666667,8,100,False,8,car,35.721,0 days 00:32:12.775000,1.3020833333333144,6083.644698844901,7084.027777777778
2023-05-06 20:17:14.081,11167,84.44444444444444,8,100,False,8,car,36.041,0 days 00:32:13.095000,1.4467592592592382,5932.281164717368,7130.864197530864
2023-05-06 20:17:14.241,11211,84.72222222222221,8,99,False,8,car,36.201,0 days 00:32:13.255000,1.6767568850901569,5751.735953404064,7177.854938271604
2023-05-06 20:17:46.761,11079,83.61111111111111,8,100,False,8,car,68.721,0 days 00:32:45.775000,2.6388888888888573,4986.866537467726,6990.817901234568
2023-05-06 20:17:46.961,11143,84.16666666666667,8,99,False,8,car,68.921,0 days 00:32:45.975000,1.3888888888888289,5986.986028602908,7084.027777777778
2023-06-30 16:05:34.026,11051,83.05555555555556,8,100,False,8,car,54.2,0 days 01:20:13.541000,1.4169472502806002,6000.003617370271,6898.225308641976
2023-06-30 16:05:34.466,11129,83.61111111111111,8,100,False,8,car,54.64,0 days 01:20:13.981000,0.6320297182953425,6634.481193051319,6990.817901234568
2023-06-30 16:05:45.667,11018,82.77777777777777,8,99,False,8,car,53.92,0 days 01:20:25.182000,1.526327446480991,5914.519828401595,6852.160493827159
2023-06-30 16:05:45.866,11025,83.05555555555556,8,100,False,8,car,54.119,0 days 01:20:25.381000,1.4955859521795318,5919.89946234163,6898.225308641976
2023-06-30 16:05:46.346,11103,83.88888888888889,8,99,False,8,car,54.599,0 days 01:20:25.861000,0.30313051146387693,6858.958746218599,7037.3456790123455
2023-06-30 16:05:47.146,11040,83.33333333333333,8,100,False,8,car,55.399,0 days 01:20:26.661000,0.3472222222222854,6830.246111111061,6944.444444444443
2023-07-08 15:13:56.206,11054,83.33333333333333,8,100,False,8,car,3.439,0 days 01:28:56.203000,1.5389702889702903,5879.904917378917,6944.444444444443
2023-07-08 15:13:56.486,11101,83.88888888888889,8,100,False,8,car,3.719,0 days 01:28:56.483000,1.8262987012987537,5631.528883202847,7037.3456790123455
2023-07-08 15:13:56.646,11134,84.16666666666667,8,100,False,8,car,3.879,0 days 01:28:56.643000,1.465548340548395,5919.536556155571,7084.027777777778
2023-07-08 15:14:37.447,11014,83.05555555555556,8,100,False,8,car,44.68,0 days 01:29:37.444000,0.6172839506172352,6619.824881291586,6898.225308641976
2023-07-08 15:14:37.647,11058,83.33333333333333,8,100,False,8,car,44.88,0 days 01:29:37.644000,1.2836700336700062,6087.997622895646,6944.444444444443
2023-07-08 15:14:37.887,11072,83.61111111111111,8,100,False,8,car,45.12,0 days 01:29:37.884000,1.283670033670063,6073.32469266304,6990.817901234568
2023-07-08 15:14:38.087,11064,83.88888888888889,8,100,False,8,car,45.32,0 days 01:29:38.084000,1.1521464646464707,6150.551235032439,7037.3456790123455
2023-07-08 15:14:38.527,11185,84.16666666666667,8,100,False,8,car,45.76,0 days 01:29:38.524000,1.152146464646421,6204.343878137849,7084.027777777778
2023-07-08 15:14:38.727,11154,84.44444444444444,8,100,False,8,car,45.96,0 days 01:29:38.724000,1.1684303350969714,6148.074106562728,7130.864197530864
2023-07-08 15:14:39.087,11190,84.72222222222221,8,100,False,8,car,46.32,0 days 01:29:39.084000,0.38580246913578264,6777.651963165367,7177.854938271604
2023-07-08 15:14:44.447,11013,83.05555555555556,8,100,False,8,car,51.68,0 days 01:29:44.444000,0.3607503607503304,6825.688267288291,6898.225308641976
2023-07-08 15:14:44.927,11044,83.33333333333333,8,100,False,8,car,52.16,0 days 01:29:44.924000,0.33386752136749465,6843.572645299167,6944.444444444443
2023-07-08 15:14:45.127,11069,83.33333333333333,8,100,False,8,car,52.36,0 days 01:29:45.124000,0.6944444444444571,6569.408222222212,6944.444444444443
2023-07-08 15:14:45.327,11074,83.61111111111111,8,100,False,8,car,52.56,0 days 01:29:45.324000,1.3888888888888857,5989.907235142121,6990.817901234568
2023-07-08 15:14:45.527,11098,83.88888888888889,8,100,False,8,car,52.76,0 days 01:29:45.524000,0.8101851851852047,6447.581058376241,7037.3456790123455
2023-07-08 15:14:45.807,11110,83.88888888888889,8,100,False,8,car,53.04,0 days 01:29:45.804000,0.8101851851852189,6455.257879568284,7037.3456790123455
2023-07-08 15:14:46.007,11106,84.16666666666667,8,100,False,8,car,53.24,0 days 01:29:46.004000,0.8547008547008232,6393.415316916332,7084.027777777778
2023-07-08 15:14:47.167,11181,84.16666666666667,8,100,False,8,car,54.4,0 days 01:29:47.164000,0.33757716049382225,6857.521672931185,7084.027777777778
2023-07-08 14:54:01.123,11021,83.33333333333333,8,99,False,9,car,3.6,0 days 01:09:01.120000,1.7361111111111143,5699.954555555554,6944.444444444443
2023-07-08 14:54:01.443,11078,83.88888888888889,8,99,False,9,car,3.92,0 days 01:09:01.440000,0.5787037037037521,6621.128948982056,7037.3456790123455
2023-07-08 14:54:02.683,11075,82.5,8,99,False,9,car,5.16,0 days 01:09:02.680000,0.6448412698412085,6685.246212121261,6806.25
2023-07-08 14:54:23.083,11045,83.61111111111111,8,99,False,9,car,25.56,0 days 01:09:23.080000,0.7215007215006608,6508.540756401269,6990.817901234568
2023-07-08 14:54:23.243,11068,83.61111111111111,8,100,False,9,car,25.72,0 days 01:09:23.240000,0.8680555555555429,6405.326905684764,6990.817901234568
2023-07-08 14:54:23.403,11064,83.88888888888889,8,99,False,9,car,25.88,0 days 01:09:23.400000,1.967592592592581,5494.117102035821,7037.3456790123455
2023-07-08 14:54:23.643,11126,84.44444444444444,8,99,False,9,car,26.12,0 days 01:09:23.640000,0.9259259259259238,6325.495419103317,7130.864197530864
2023-07-08 14:54:23.803,11202,84.44444444444444,8,100,False,9,car,26.28,0 days 01:09:23.800000,0.2374169040836449,6928.045181686351,7130.864197530864
2023-07-08 14:54:42.763,11061,83.33333333333333,8,99,False,9,car,45.24,0 days 01:09:42.760000,1.7043142043142154,5751.3110655270575,6944.444444444443
2023-07-08 14:54:43.003,11078,83.88888888888889,8,99,False,9,car,45.48,0 days 01:09:43,0.9259259259259238,6341.615060093208,7037.3456790123455
2023-07-08 14:54:43.163,11099,83.88888888888889,8,99,False,9,car,45.64,0 days 01:09:43.160000,0.7215007215007603,6519.611786741558,7037.3456790123455
2023-07-08 14:54:43.443,11164,84.44444444444444,8,100,False,9,car,45.92,0 days 01:09:43.440000,0.7215007215007745,6514.207708665561,7130.864197530864
2023-07-08 14:54:43.603,11157,84.44444444444444,8,99,False,9,car,46.08,0 days 01:09:43.600000,0.617283950617292,6593.653525016238,7130.864197530864
2023-07-08 14:54:43.803,11203,84.72222222222221,8,99,False,9,car,46.28,0 days 01:09:43.800000,0.6944444444444002,6537.4299271402915,7177.854938271604
2023-07-08 14:54:44.003,11197,84.72222222222221,8,99,False,9,car,46.48,0 days 01:09:44,0.6944444444444571,6533.629271402539,7177.854938271604
2023-07-08 14:54:44.203,11273,85.0,8,100,False,9,car,46.68,0 days 01:09:44.200000,1.2836700336700062,6084.108367993685,7225.0
2023-07-08 14:54:44.443,11278,85.27777777777777,8,99,False,9,car,46.92,0 days 01:09:44.440000,0.4629629629629193,6724.740221980974,7272.299382716048
2023-07-08 14:54:50.203,11046,83.33333333333333,8,99,False,9,car,52.68,0 days 01:09:50.200000,0.9925645342311924,6314.609549943891,6944.444444444443
2023-07-08 14:54:50.643,11117,83.88888888888889,8,99,False,9,car,53.12,0 days 01:09:50.640000,1.0972823472823734,6228.622809775439,7037.3456790123455
2023-07-08 14:54:50.923,11157,84.16666666666667,8,99,False,9,car,53.4,0 days 01:09:50.920000,0.9341931216931414,6361.942853868703,7084.027777777778
2023-07-08 14:54:51.243,11124,84.44444444444444,8,99,False,9,car,53.72,0 days 01:09:51.240000,0.4595588235294201,6699.649883900923,7130.864197530864
2023-07-08 14:55:04.083,11000,83.33333333333333,8,99,False,9,car,66.56,0 days 01:10:04.080000,1.3929499675113703,5962.675276153346,6944.444444444443
2023-07-08 14:55:04.443,11090,83.61111111111111,8,99,False,9,car,66.92,0 days 01:10:04.440000,0.8956128747795162,6397.264193942023,6990.817901234568
2023-07-08 14:55:04.723,11084,83.88888888888889,8,99,False,9,car,67.2,0 days 01:10:04.720000,1.2235449735449606,6105.87013735591,7037.3456790123455
2023-07-08 14:55:04.923,11136,84.16666666666667,8,99,False,9,car,67.4,0 days 01:10:04.920000,1.2836700336700062,6067.223840717426,7084.027777777778
2023-07-08 14:55:05.163,11217,84.44444444444444,8,99,False,9,car,67.64,0 days 01:10:05.160000,0.6232193732193707,6627.007088768933,7130.864197530864
2023-07-08 14:55:05.443,11242,84.44444444444444,8,99,False,9,car,67.92,0 days 01:10:05.440000,2.2285576933793436,5350.597898934891,7130.864197530864
2023-07-08 14:55:05.602,11277,85.0,8,99,False,9,car,68.079,0 days 01:10:05.599000,2.5616862197774424,5057.830828373277,7225.0
2023-07-08 14:55:05.802,11285,85.27777777777777,8,99,False,9,car,68.279,0 days 01:10:05.799000,0.8557261676263153,6412.971053953324,7272.299382716048
2023-07-08 14:55:06.123,11303,85.27777777777777,8,99,False,9,car,68.6,0 days 01:10:06.120000,0.4347048881955402,6763.220871191516,7272.299382716048
2023-07-08 14:55:06.443,11292,85.55555555555556,8,99,False,9,car,68.92,0 days 01:10:06.440000,0.37202380952376757,6783.684469697004,7319.753086419753
2023-07-08 14:55:06.843,11312,85.55555555555556,8,99,False,9,car,69.32,0 days 01:10:06.840000,5.684341886080802e-14,7095.709090909046,7319.753086419753
2023-07-08 14:55:07.003,11314,85.55555555555556,8,99,False,9,car,69.48,0 days 01:10:07,4.263256414560601e-14,7096.963636363601,7319.753086419753
2023-07-28 16:14:53.243,11014,83.05555555555556,8,100,False,8,car,15.76,0 days 01:29:53.223000,2.3148148148148096,5253.312535612539,6898.225308641976
2023-07-28 16:14:53.483,11088,83.61111111111111,8,100,False,8,car,16.0,0 days 01:29:53.463000,2.4388227513227747,5153.696522394468,6990.817901234568
2023-07-28 16:14:53.803,11178,84.44444444444444,8,100,False,8,car,16.32,0 days 01:29:53.783000,2.438822751322732,5140.660843079938,7130.864197530864
2023-07-28 16:14:54.043,11222,85.0,8,100,False,8,car,16.56,0 days 01:29:54.023000,1.704782195334758,5712.91307785356,7225.0
2023-07-28 16:14:54.322,11311,85.27777777777777,8,100,False,8,car,16.839,0 days 01:29:54.302000,1.0992283843615667,6233.3139844651605,7272.299382716048
2023-07-28 16:14:54.762,11358,85.83333333333333,8,100,False,8,car,17.279,0 days 01:29:54.742000,1.5367490696438324,5864.42379505322,7367.36111111111
2023-07-28 16:14:57.203,11062,83.33333333333333,8,100,False,8,car,19.72,0 days 01:29:57.183000,0.8680555555555998,6425.143277777744,6944.444444444443
2023-07-28 16:14:57.363,11112,83.61111111111111,8,100,False,8,car,19.88,0 days 01:29:57.343000,0.744047619047663,6533.395155038725,6990.817901234568
2023-07-28 16:14:57.643,11062,83.33333333333333,8,100,False,8,car,20.16,0 days 01:29:57.623000,0.49603174603174693,6724.622444444445,6944.444444444443
2023-07-28 16:14:57.923,11138,83.88888888888889,8,100,False,8,car,20.44,0 days 01:29:57.903000,0.992063492063437,6326.758425312775,7037.3456790123455
2023-07-28 16:14:58.203,11137,83.88888888888889,8,99,False,8,car,20.72,0 days 01:29:58.183000,0.21320662768027887,6953.09846604188,7037.3456790123455
2023-07-28 16:14:58.883,11180,83.88888888888889,8,99,False,8,car,21.4,0 days 01:29:58.863000,1.3117283950617207,6096.297052571341,7037.3456790123455
2023-07-28 16:14:59.043,11183,84.44444444444444,8,100,False,8,car,21.56,0 days 01:29:59.023000,2.57034632034636,5037.962001594865,7130.864197530864
2023-07-28 16:14:59.323,11212,84.72222222222221,8,99,False,8,car,21.84,0 days 01:29:59.303000,1.0810948310948447,6231.877349493241,7177.854938271604
2023-07-28 16:14:59.563,11233,85.0,8,99,False,8,car,22.08,0 days 01:29:59.543000,0.5787037037037237,6626.3513616557575,7225.0
2023-07-28 16:14:59.803,11234,85.0,8,100,False,8,car,22.32,0 days 01:29:59.783000,0.7575757575757791,6482.990730837772,7225.0
2023-07-28 16:15:00.003,11267,85.27777777777777,8,100,False,8,car,22.52,0 days 01:29:59.983000,0.7575757575757223,6480.654446747635,7272.299382716048
2023-07-28 16:15:00.243,11282,85.27777777777777,8,99,False,8,car,22.76,0 days 01:30:00.223000,0.308641975308646,6851.485880886313,7272.299382716048
2023-07-28 16:15:00.603,11344,85.55555555555556,8,99,False,8,car,23.12,0 days 01:30:00.583000,0.7726810916174287,6493.773539429787,7319.753086419753
2023-07-28 16:15:00.962,11335,85.83333333333333,8,100,False,8,car,23.479,0 days 01:30:00.942000,1.439430770313379,5928.384443489964,7367.36111111111
2023-07-28 16:15:34.722,11025,83.05555555555556,8,99,False,8,car,57.239,0 days 01:30:34.702000,2.6082548203420117,5024.201023470834,6898.225308641976
2023-07-28 16:15:35.042,11108,83.88888888888889,8,99,False,8,car,57.559,0 days 01:30:35.022000,2.6041666666666288,5009.823316777073,7037.3456790123455
2023-07-28 16:15:40.923,11010,83.05555555555556,8,99,False,8,car,63.44,0 days 01:30:40.903000,1.7094017094017318,5738.085470085452,6898.225308641976
2023-07-28 16:15:41.243,11048,83.05555555555556,8,100,False,8,car,63.76,0 days 01:30:41.223000,0.6653310146546687,6603.116225510685,6898.225308641976
2023-07-28 16:15:41.482,11088,83.33333333333333,8,99,False,8,car,63.999,0 days 01:30:41.462000,1.3142524245990472,6082.698798197767,6944.444444444443
2023-07-28 16:15:41.842,11079,83.88888888888889,8,100,False,8,car,64.359,0 days 01:30:41.822000,0.7262164124909418,6503.020953507706,7037.3456790123455
2023-07-28 16:15:42.322,11131,83.88888888888889,8,100,False,8,car,64.839,0 days 01:30:42.302000,0.23630480720775893,6930.666020926231,7037.3456790123455
2023-07-28 16:15:42.683,11189,84.16666666666667,8,100,False,8,car,65.2,0 days 01:30:42.663000,1.0024896520914126,6327.368107294135,7084.027777777778
2023-07-28 16:15:42.923,11130,84.44444444444444,8,100,False,8,car,65.44,0 days 01:30:42.903000,0.16534391534392512,6940.306042884983,7130.864197530864
2023-07-28 16:16:02.483,11119,83.33333333333333,8,100,False,8,car,85.0,0 days 01:31:02.463000,1.7390289449113112,5760.7176993463945,6944.444444444443
2023-07-28 16:16:02.883,11052,83.88888888888889,8,100,False,8,car,85.4,0 days 01:31:02.863000,1.1554621848739544,6140.205259057261,7037.3456790123455
2023-07-28 16:16:03.163,11214,84.16666666666667,8,100,False,8,car,85.68,0 days 01:31:03.143000,1.1554621848739828,6220.165812463572,7084.027777777778
2023-07-28 16:16:03.563,11235,84.72222222222221,8,100,False,8,car,86.08,0 days 01:31:03.543000,1.3888888888888573,5998.672313296929,7177.854938271604
2023-07-28 16:16:03.763,11301,85.0,8,99,False,8,car,86.28,0 days 01:31:03.743000,1.3888888888889142,6017.085620915012,7225.0
2023-07-28 16:16:04.163,11354,85.55555555555556,8,100,False,8,car,86.68,0 days 01:31:04.143000,0.39682539682536344,6802.610101010127,7319.753086419753
2023-07-28 16:16:04.323,11368,85.55555555555556,8,100,False,8,car,86.84,0 days 01:31:04.303000,0.3968253968254274,6811.391919191894,7319.753086419753
2023-07-28 16:16:04.723,11410,86.11111111111111,8,99,False,8,car,87.24,0 days 01:31:04.703000,0.4629629629629335,6738.321266427743,7415.123456790124
2023-07-28 16:16:04.923,11459,86.11111111111111,8,100,False,8,car,87.44,0 days 01:31:04.903000,0.9645061728394921,6365.117046993241,7415.123456790124
