Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 16:03:38.696,10530,69.72222222222221,7,99,False,12,car,16.841,0 days 01:18:37.699000,1031.908611111111,5.332341269841237,4861.188271604937,2239.0073946373523
2023-03-04 16:03:39.016,10771,72.22222222222221,7,99,False,12,car,17.161,0 days 01:18:38.019000,1055.019722222222,6.076388888888914,5216.049382716048,1537.9996951452777
2023-03-04 16:03:39.176,10826,73.05555555555556,7,99,False,12,car,17.321,0 days 01:18:38.179000,1066.708611111111,4.513888888888943,5337.114197530865,2793.024958952216
2023-03-04 16:03:39.416,11150,73.88888888888889,7,99,False,12,car,17.561,0 days 01:18:38.419000,1084.4419444444445,3.4722222222222285,5459.567901234567,3777.362036758558
2023-03-04 16:03:39.656,11235,74.72222222222221,7,99,False,12,car,17.801,0 days 01:18:38.659000,1102.3752777777777,4.513888888888914,5583.410493827159,2888.7111947129083
2023-03-04 16:03:39.816,11317,75.55555555555556,7,99,False,12,car,17.961,0 days 01:18:38.819000,1114.4641666666666,3.5091845407788185,5708.641975308642,3697.3269779182856
2023-03-04 16:03:40.015,11358,75.83333333333333,7,99,False,12,car,18.16,0 days 01:18:39.018000,1129.555,0.6996833233278608,5750.694444444443,6028.859977462052
2023-03-04 16:03:40.215,11456,75.83333333333333,7,99,False,12,car,18.36,0 days 01:18:39.218000,1144.7216666666666,2.480158730158692,5750.694444444443,4608.094842100154
2023-03-04 16:03:40.495,11526,77.5,7,99,False,12,car,18.64,0 days 01:18:39.498000,1166.4216666666666,3.9847883597883538,6006.25,3255.7432304079243
2023-03-04 16:03:40.815,11686,78.05555555555556,7,99,False,12,car,18.96,0 days 01:18:39.818000,1191.3994444444445,4.050925925925924,6092.66975308642,3244.5949809832623
2023-03-04 16:03:40.975,11737,78.88888888888889,7,99,False,12,car,19.12,0 days 01:18:39.978000,1204.0216666666668,4.080603038936388,6223.456790123456,3178.7012351475873
2023-03-04 16:03:41.335,10570,79.44444444444444,8,99,False,12,car,19.48,0 days 01:18:40.338000,1232.6216666666667,3.2297178130511384,6311.419753086419,3190.775555027695
2023-03-04 16:03:41.535,10662,80.27777777777777,8,99,False,12,car,19.68,0 days 01:18:40.538000,1248.677222222222,2.7777777777777715,6444.521604938271,3555.510386036146
2023-03-04 16:03:41.735,10696,80.55555555555556,8,99,False,12,car,19.88,0 days 01:18:40.738000,1264.7883333333332,1.7440025252526326,6489.197530864198,4411.9591487299695
2023-03-04 16:03:42.175,10819,81.66666666666667,8,99,False,12,car,20.32,0 days 01:18:41.178000,1300.7216666666666,1.946548821548788,6669.444444444445,4230.589972808382
2023-03-04 16:03:42.335,10847,81.94444444444444,8,99,False,12,car,20.48,0 days 01:18:41.338000,1313.8327777777777,1.4392531970562743,6714.891975308642,4646.906601426343
2023-03-04 16:03:42.696,10979,82.22222222222221,8,99,False,12,car,20.841,0 days 01:18:41.699000,1343.5149999999996,1.6977044176057063,6760.493827160492,4483.503769333211
2023-03-04 16:03:42.936,10982,82.77777777777777,8,99,False,12,car,21.081,0 days 01:18:41.939000,1363.3816666666664,1.809764309764347,6852.160493827159,4352.545758197606
2023-03-04 16:03:43.136,11036,83.05555555555556,8,99,False,12,car,21.281,0 days 01:18:42.139000,1379.9927777777775,-0.34722222222222854,6898.225308641976,6151.955646317359
2023-03-04 16:03:43.296,10906,82.77777777777777,8,99,False,12,car,21.441,0 days 01:18:42.299000,1393.237222222222,-19.483024691358168,6852.160493827159,21985.044019196408
2023-03-04 16:04:11.776,10684,46.11111111111111,4,99,False,14,car,49.921,0 days 01:19:10.779000,2764.601388888887,13.657407407407277,2126.234567901234,-1110.6894262203277
2023-03-04 16:04:11.976,11191,48.888888888888886,4,99,False,12,car,50.121,0 days 01:19:10.979000,2774.379166666665,12.553418803418651,2390.1234567901233,-317.69498092838876
2023-03-04 16:04:12.296,10431,52.22222222222222,4,99,False,12,car,50.441,0 days 01:19:11.299000,2791.090277777776,10.84401709401726,2727.1604938271603,-185.90863186411298
2023-03-04 16:04:12.496,10770,54.44444444444444,5,99,False,12,car,50.641,0 days 01:19:11.499000,2801.9791666666647,10.174162257495766,2964.1975308641972,285.06662831932954
2023-03-04 16:04:12.856,11519,57.5,5,99,False,12,car,51.001,0 days 01:19:11.859000,2822.6791666666645,10.339506172839464,3306.25,258.7786081374488
2023-03-04 16:04:13.096,10941,60.27777777777778,5,99,False,12,car,51.241,0 days 01:19:12.099000,2837.145833333331,10.353072853072774,3633.4104938271607,-583.0405041794338
2023-03-04 16:04:13.376,10683,62.77777777777778,6,99,False,12,car,51.521,0 days 01:19:12.379000,2854.723611111109,7.774096052438587,3941.0493827160494,1057.1652325821678
2023-03-04 16:04:13.855,11188,65.55555555555556,6,99,False,12,car,52.0,0 days 01:19:12.858000,2886.1247222222205,5.287963180677323,4297.530864197531,3142.3994535971433
2023-03-04 16:04:14.255,11543,67.5,6,99,False,12,car,52.4,0 days 01:19:13.258000,2913.1247222222205,6.983024691358025,4556.25,1750.6349945679003
2023-03-04 16:04:14.575,10609,70.27777777777777,6,99,False,12,car,52.72,0 days 01:19:13.578000,2935.6136111111095,6.167328042328023,4938.966049382715,1542.8887360930376
2023-03-04 16:04:14.855,10766,71.38888888888889,7,99,False,12,car,53.0,0 days 01:19:13.858000,2955.6024999999986,4.464285714285708,5096.373456790123,2949.7802274152364
2023-03-04 16:04:15.135,10989,72.77777777777777,7,99,False,12,car,53.28,0 days 01:19:14.138000,2975.9802777777763,4.497354497354564,5296.604938271604,2930.5462047529645
2023-03-04 16:04:15.335,11103,73.61111111111111,7,99,False,12,car,53.48,0 days 01:19:14.338000,2990.702499999998,4.861111111111114,5418.595679012346,2621.537171287208
2023-03-04 16:04:15.535,11211,74.72222222222221,7,99,False,12,car,53.68,0 days 01:19:14.538000,3005.646944444443,4.478650564059734,5583.410493827159,2903.7849290794916
2023-03-04 16:04:15.816,11382,75.55555555555556,7,99,False,12,car,53.961,0 days 01:19:14.819000,3026.878055555554,3.6672622526714633,5708.641975308642,3604.0871991062154
2023-03-04 16:04:16.016,11442,76.38888888888889,7,99,False,12,car,54.161,0 days 01:19:15.019000,3042.155833333332,3.899572649572576,5835.262345679012,3373.4089187456707
2023-03-04 16:04:16.336,11288,77.5,7,99,False,12,car,54.481,0 days 01:19:15.339000,3066.955833333332,1.6203703703703525,6006.25,5082.688559904435
2023-03-04 16:04:16.616,10432,77.5,7,99,False,12,car,54.761,0 days 01:19:15.619000,3088.6558333333323,4.419191919192144,6006.25,2272.244442984498
2023-03-04 16:04:16.776,10482,78.61111111111111,8,99,False,12,car,54.921,0 days 01:19:15.779000,3101.23361111111,5.092592592592666,6179.706790123458,1657.4303400915487
2023-03-04 16:04:16.976,10526,79.16666666666667,8,99,False,12,car,55.121,0 days 01:19:15.979000,3117.0669444444434,3.0448717948717388,6267.361111111112,3340.272346256457
2023-03-04 16:04:17.296,10639,80.27777777777777,8,99,False,12,car,55.441,0 days 01:19:16.299000,3142.7558333333322,2.604166666666643,6444.521604938271,3686.9641533102854
2023-03-04 16:04:17.616,10758,80.83333333333333,8,99,False,12,car,55.761,0 days 01:19:16.619000,3168.622499999999,1.7361111111111143,6534.027777777777,4432.221461901487
2023-03-04 16:04:17.936,10840,81.38888888888889,8,99,False,12,car,56.081,0 days 01:19:16.939000,3194.666944444443,2.3771367521368063,6624.151234567901,3904.5414049414676
2023-03-04 16:04:18.136,10916,81.94444444444444,8,99,False,12,car,56.281,0 days 01:19:17.139000,3211.055833333332,2.0833333333333712,6714.891975308642,4149.478988112963
2023-03-04 16:04:18.336,10908,82.22222222222221,8,99,False,12,car,56.481,0 days 01:19:17.339000,3227.500277777777,1.5817901234568126,6760.493827160492,4541.6058396930075
2023-03-04 16:04:18.496,10943,82.5,8,99,False,12,car,56.641,0 days 01:19:17.499000,3240.7002777777766,1.8262987012987253,6806.25,4337.673416911957
2023-03-04 16:04:18.776,11040,83.05555555555556,8,99,False,12,car,56.921,0 days 01:19:17.779000,3263.955833333332,0.8267195767195687,6898.225308641976,5179.70927439968
2023-03-04 16:04:18.976,11048,83.05555555555556,8,99,False,12,car,57.121,0 days 01:19:17.979000,3280.5669444444434,1.0016025641025408,6898.225308641976,5038.807037279841
2023-03-04 16:04:19.296,10643,83.88888888888889,8,99,False,12,car,57.441,0 days 01:19:18.299000,3307.411388888888,-8.391203703703866,7037.3456790123455,12563.472483610632
2023-03-04 16:04:50.656,11267,75.0,7,99,False,14,car,88.801,0 days 01:19:49.659000,5251.409166666667,2.777777777777743,5625.0,4323.937229333362
2023-03-04 16:04:50.856,11374,75.55555555555556,7,99,False,14,car,89.001,0 days 01:19:49.859000,5266.520277777779,4.1456228956229495,5708.641975308642,3202.37528428001
2023-03-04 16:04:51.096,11428,76.94444444444444,7,99,False,12,car,89.241,0 days 01:19:50.099000,5284.986944444445,4.794973544973615,5920.447530864198,2574.4707348560155
2023-03-04 16:04:51.416,10756,78.05555555555556,7,99,False,12,car,89.561,0 days 01:19:50.419000,5309.964722222223,2.810846560846528,6092.66975308642,3748.0707586254957
2023-03-04 16:04:51.656,10461,78.61111111111111,8,99,False,12,car,89.801,0 days 01:19:50.659000,5328.831388888889,2.8935185185185617,6179.706790123458,3470.873047862809
2023-03-04 16:04:51.896,10481,79.44444444444444,8,99,False,12,car,90.041,0 days 01:19:50.899000,5347.898055555556,3.4722222222222765,6311.419753086419,2940.0590260450213
2023-03-04 16:06:48.856,10783,80.83333333333333,8,99,False,12,car,0.0,0 days 01:21:47.859000,20.289166666666667,3.472222222222262,6534.027777777777,3004.8976726689248
2023-03-04 16:06:49.096,10830,81.66666666666667,8,99,False,12,car,0.24,0 days 01:21:48.099000,39.88916666666667,2.335858585858574,6669.444444444445,3913.4069002679953
2023-03-04 16:06:49.296,10907,81.94444444444444,8,99,False,12,car,0.44,0 days 01:21:48.299000,56.278055555555554,1.581790123456699,6714.891975308642,4560.913039293652
2023-03-04 16:06:49.456,10905,82.22222222222221,8,99,False,12,car,0.6,0 days 01:21:48.459000,69.4336111111111,2.199074074073991,6760.493827160492,4027.6500144645343
2023-03-04 16:06:49.656,10942,82.77777777777777,8,99,False,12,car,0.8,0 days 01:21:48.659000,85.98916666666665,2.199074074074076,6852.160493827159,4008.0941222769075
2023-03-04 16:06:49.816,11033,83.05555555555556,8,99,False,12,car,0.96,0 days 01:21:48.819000,99.27805555555555,1.8262987012988106,6898.225308641976,4346.339288891888
2023-03-04 16:06:50.096,11126,83.61111111111111,8,99,False,12,car,1.24,0 days 01:21:49.099000,122.68916666666667,1.8262987012985832,6990.817901234568,4356.47339938397
2023-03-04 16:06:50.256,11055,83.88888888888889,8,99,False,12,car,1.4,0 days 01:21:49.259000,136.11138888888888,0.8680555555555429,7037.3456790123455,5095.020798822675
2023-03-04 16:06:50.416,11118,83.88888888888889,8,99,False,12,car,1.56,0 days 01:21:49.419000,149.5336111111111,0.8680555555555145,7037.3456790123455,5128.162086504817
2023-03-04 16:06:50.736,11229,84.72222222222221,8,99,False,12,car,1.88,0 days 01:21:49.739000,176.64472222222219,2.0254629629629335,7177.854938271604,4167.803698248963
2023-03-04 16:06:50.896,11248,85.0,8,99,False,12,car,2.04,0 days 01:21:49.899000,190.2447222222222,0.8680555555555998,7225.0,5119.202008104539
2023-03-04 16:06:51.056,11275,85.0,8,99,False,12,car,2.2,0 days 01:21:50.059000,203.84472222222223,0.5787037037036953,7225.0,5373.381788671031
2023-03-04 16:06:51.376,11314,85.55555555555556,8,99,False,12,car,2.52,0 days 01:21:50.379000,231.2225,0.5787037037036384,7319.753086419753,5355.487083848057
2023-03-04 16:06:51.536,11353,85.55555555555556,8,99,False,12,car,2.68,0 days 01:21:50.539000,244.9113888888889,0.4629629629629335,7319.753086419753,5471.668270870636
2023-03-04 16:06:51.776,11364,85.83333333333333,8,99,False,12,car,2.92,0 days 01:21:50.779000,265.51138888888886,1.5389702889703187,7367.36111111111,4565.286455106092
2023-03-04 16:06:52.056,11468,86.38888888888889,8,99,False,12,car,3.2,0 days 01:21:51.059000,289.7002777777778,1.4880952380952408,7463.04012345679,4623.065748779663
2023-03-04 16:06:52.336,11485,86.66666666666667,8,99,False,12,car,3.48,0 days 01:21:51.339000,313.96694444444444,1.4880952380952408,7511.111111111112,4612.9457716117195
2023-03-04 16:06:52.616,11522,87.22222222222221,8,99,False,12,car,3.76,0 days 01:21:51.619000,338.38916666666665,0.721500721500604,7607.716049382715,5230.6904862500405
2023-03-04 16:06:52.776,11520,87.22222222222221,8,99,False,12,car,3.92,0 days 01:21:51.779000,352.34472222222223,-1.4210854715202004e-14,7607.716049382715,5828.524188535044
2023-03-04 16:06:53.096,11592,87.22222222222221,8,99,False,12,car,4.24,0 days 01:21:52.099000,380.25583333333327,0.8680555555555713,7607.716049382715,5144.466353602253
2023-03-04 16:06:53.416,11604,87.77777777777777,8,99,False,12,car,4.56,0 days 01:21:52.419000,408.3447222222222,0.7458160031689829,7704.938271604937,5214.8381826862005
2023-03-04 16:06:53.657,11625,87.77777777777777,8,99,False,12,car,4.801,0 days 01:21:52.660000,429.4991666666666,0.5799068299068324,7704.938271604937,5363.100464088723
2023-03-04 16:06:53.897,11669,88.05555555555556,8,99,False,12,car,5.041,0 days 01:21:52.900000,450.63249999999994,1.1574074074073621,7753.780864197531,4887.389364280912
2023-03-04 16:06:54.137,11699,88.33333333333333,8,99,False,12,car,5.281,0 days 01:21:53.140000,471.8325,0.4629629629629335,7802.777777777777,5460.375722627558
2023-03-04 16:06:54.297,11750,88.33333333333333,8,99,False,12,car,5.441,0 days 01:21:53.300000,485.9658333333333,-0.46606520951377206,7802.777777777777,6256.947897481337
2023-03-04 16:06:54.536,11698,88.05555555555556,8,99,False,12,car,5.68,0 days 01:21:53.539000,507.01111111111106,-0.4660652095138289,7753.780864197531,6249.405279984806
2023-03-04 16:06:54.696,11684,88.05555555555556,8,99,False,12,car,5.84,0 days 01:21:53.699000,521.0999999999999,0.6172839506172352,7753.780864197531,5343.209235309461
2023-03-04 16:06:54.896,11656,88.33333333333333,8,99,False,12,car,6.04,0 days 01:21:53.899000,538.7666666666665,1.1684303350969714,7802.777777777777,4853.355685265741
2023-03-04 16:06:55.256,11688,88.61111111111111,8,99,False,12,car,6.4,0 days 01:21:54.259000,570.6666666666665,-0.3858024691358253,7851.929012345679,6141.0510928937065
2023-03-04 16:06:55.496,11720,88.33333333333333,8,99,False,12,car,6.64,0 days 01:21:54.499000,591.8666666666666,-15.542328042328037,7802.777777777777,18755.258524188874
2023-03-04 16:07:05.096,11442,66.66666666666667,6,99,False,14,car,16.24,0 days 01:22:04.099000,991.2844444444438,5.568910256410248,4444.444444444445,2951.8249451794927
2023-03-04 16:07:05.296,11649,67.5,6,100,False,12,car,16.44,0 days 01:22:04.299000,1004.7844444444438,4.901175213675131,4556.25,3547.870400797788
2023-03-04 16:07:05.616,10384,69.44444444444444,7,99,False,12,car,16.76,0 days 01:22:04.619000,1027.006666666666,5.642361111111143,4822.530864197531,1915.5715571377523
2023-03-04 16:07:05.936,10739,71.11111111111111,7,99,False,12,car,17.08,0 days 01:22:04.939000,1049.7622222222215,4.774305555555586,5056.790123456791,2701.7048054513634
2023-03-04 16:07:06.256,10989,72.5,7,99,False,12,car,17.4,0 days 01:22:05.259000,1072.9622222222215,4.233440170940156,5256.25,3175.1251739817394
2023-03-04 16:07:06.456,10939,73.33333333333333,7,99,False,12,car,17.6,0 days 01:22:05.459000,1087.628888888888,4.890638443789925,5377.777777777777,2523.5520107452717
2023-03-04 16:07:06.697,11177,74.72222222222221,7,99,False,12,car,17.841,0 days 01:22:05.700000,1105.6369444444435,4.61524203744122,5583.410493827159,2770.334066247208
2023-03-04 16:07:06.937,11328,75.55555555555556,7,99,False,12,car,18.081,0 days 01:22:05.940000,1123.770277777777,3.626543209876573,5708.641975308642,3606.344081684798
2023-03-04 16:07:07.297,11503,76.94444444444444,7,99,False,12,car,18.441,0 days 01:22:06.300000,1151.470277777777,2.932098765432073,5920.447530864198,4163.671538337589
2023-03-04 16:07:07.537,11540,77.5,7,99,False,12,car,18.681,0 days 01:22:06.540000,1170.070277777777,3.009259259259238,6006.25,4073.4042427718214
2023-03-04 16:07:07.697,10420,78.05555555555556,7,99,False,12,car,18.841,0 days 01:22:06.700000,1182.5591666666658,3.791055634097461,6092.66975308642,2744.5343546599615
2023-03-04 16:07:07.896,10483,78.88888888888889,8,99,False,12,car,19.04,0 days 01:22:06.899000,1198.2580555555548,2.8140072886154996,6223.456790123456,3528.496232420967
2023-03-04 16:07:08.136,10560,79.16666666666667,8,99,False,12,car,19.28,0 days 01:22:07.139000,1217.2580555555546,2.314814814814838,6267.361111111112,3965.172284756315
2023-03-04 16:07:08.376,10607,80.0,8,99,False,12,car,19.52,0 days 01:22:07.379000,1236.458055555555,3.137997623291753,6400.0,3246.5395085011783
2023-03-04 16:07:08.816,10769,81.11111111111111,8,99,False,12,car,19.96,0 days 01:22:07.819000,1272.1469444444435,1.640176272529203,6579.0123456790125,4497.718445307611
2023-03-04 16:07:09.056,10841,81.38888888888889,8,99,False,12,car,20.2,0 days 01:22:08.059000,1291.680277777777,1.504629629629605,6624.151234567901,4629.264527407428
2023-03-04 16:07:09.456,10974,82.22222222222221,8,99,False,12,car,20.6,0 days 01:22:08.459000,1324.5691666666658,2.0249766573296313,6760.493827160492,4209.184233335326
2023-03-04 16:07:09.736,10968,82.77777777777777,8,99,False,12,car,20.88,0 days 01:22:08.739000,1347.7469444444437,1.9841269841270162,6852.160493827159,4200.361152436322
2023-03-04 16:07:10.016,11020,83.33333333333333,8,99,False,12,car,21.16,0 days 01:22:09.019000,1371.0802777777772,0.9157509157509196,6944.444444444443,5075.669123926737
2023-03-04 16:07:10.256,10773,83.33333333333333,8,98,True,12,car,21.4,0 days 01:22:09.259000,1391.080277777777,-8.333333333333115,6944.444444444443,12621.607928266487
2023-03-04 16:07:39.016,12684,46.94444444444444,3,99,False,14,car,50.16,0 days 01:22:38.019000,2776.32611111111,13.037050316112634,2203.7808641975307,1102.7906508809538
2023-03-04 16:07:39.937,11194,56.94444444444444,5,99,False,12,car,51.081,0 days 01:22:38.940000,2828.7719444444433,9.92481652704626,3242.6697530864194,437.35694323453026
2023-03-04 16:07:40.137,11656,58.888888888888886,5,99,False,12,car,51.281,0 days 01:22:39.140000,2840.5497222222207,9.027777777777857,3467.9012345679007,1241.673739538718
2023-03-04 16:07:40.337,11703,60.55555555555556,5,99,False,12,car,51.481,0 days 01:22:39.340000,2852.660833333332,6.249999999999972,3666.9753086419755,3341.0752077064444
2023-03-04 16:07:40.537,10508,61.388888888888886,6,99,False,12,car,51.681,0 days 01:22:39.540000,2864.93861111111,2.7777777777778354,3768.5956790123455,5248.211060191004
2023-03-04 16:07:40.937,11174,61.388888888888886,6,99,False,12,car,52.081,0 days 01:22:39.940000,2889.4941666666655,6.751543209876573,3768.5956790123455,2428.7456074766533
2023-03-04 16:07:41.257,11412,65.27777777777777,6,99,False,12,car,52.401,0 days 01:22:40.260000,2910.383055555554,11.8952395424663,4261.188271604938,-2158.1599814385163
2023-03-04 16:07:41.616,10443,69.44444444444444,6,99,False,12,car,52.76,0 days 01:22:40.619000,2935.31361111111,7.42496219928438,4822.530864197531,473.50544531396554
2023-03-04 16:07:41.856,10667,70.55555555555556,7,99,False,12,car,53.0,0 days 01:22:40.859000,2952.2469444444428,4.877645502645464,4978.086419753086,2623.3746891822166
2023-03-04 16:07:42.176,10856,72.22222222222221,7,99,False,12,car,53.32,0 days 01:22:41.179000,2975.358055555554,5.141879319510892,5216.049382716048,2365.580174652114
2023-03-04 16:07:42.616,11177,74.44444444444444,7,99,False,12,car,53.76,0 days 01:22:41.619000,3008.11361111111,4.442866161616081,5541.975308641975,2938.0365840676077
2023-03-04 16:07:42.816,11234,75.27777777777777,7,99,False,12,car,53.96,0 days 01:22:41.819000,3023.169166666665,4.166666666666714,5666.743827160493,3127.3508579581408
2023-03-04 16:07:43.016,11324,76.11111111111111,7,99,False,12,car,54.16,0 days 01:22:42.019000,3038.391388888888,3.4722222222222854,5792.901234567902,3683.816556431415
2023-03-04 16:07:43.216,11432,76.66666666666667,7,99,False,12,car,54.36,0 days 01:22:42.219000,3053.724722222221,2.7777777777777146,5877.777777777778,4274.793112270584
2023-03-04 16:07:43.416,11555,77.22222222222221,7,99,False,12,car,54.56,0 days 01:22:42.419000,3069.1691666666657,3.093434343434353,5963.271604938271,4035.7479366761067
2023-03-04 16:07:43.656,10495,78.05555555555556,7,99,False,12,car,54.8,0 days 01:22:42.659000,3087.9024999999992,3.2118055555555998,6092.66975308642,3267.7143468959703
2023-03-04 16:07:44.056,10553,79.16666666666667,8,99,False,12,car,55.2,0 days 01:22:43.059000,3119.5691666666658,2.7777777777777146,6267.361111111112,3577.0110103392335
2023-03-04 16:07:44.256,10581,79.72222222222221,8,99,False,12,car,55.4,0 days 01:22:43.259000,3135.5136111111105,3.1635802469135683,6355.632716049381,3231.3007593822967
2023-03-04 16:07:44.416,10633,80.27777777777777,8,99,False,12,car,55.56,0 days 01:22:43.419000,3148.3580555555545,3.00925925925921,6444.521604938271,3347.439008863299
2023-03-04 16:07:44.656,10732,80.83333333333333,8,99,False,12,car,55.8,0 days 01:22:43.659000,3167.7580555555546,3.009259259259238,6534.027777777777,3361.3141286292657
2023-03-04 16:07:44.816,10764,81.38888888888889,8,99,False,12,car,55.96,0 days 01:22:43.819000,3180.7802777777765,2.931096681096676,6624.151234567901,3403.546644246074
2023-03-04 16:07:45.096,10852,81.94444444444444,8,99,False,12,car,56.24,0 days 01:22:44.099000,3203.724722222221,1.5389702889702903,6714.891975308642,4566.834089036015
2023-03-04 16:07:45.336,10929,82.22222222222221,8,99,False,12,car,56.48,0 days 01:22:44.339000,3223.4580555555544,2.546296296296248,6760.493827160492,3752.336739749791
2023-03-04 16:07:45.496,10935,82.77777777777777,8,99,False,12,car,56.64,0 days 01:22:44.499000,3236.7024999999985,2.5703463203463173,6852.160493827159,3696.206364850812
2023-03-04 16:07:45.776,11071,83.05555555555556,8,99,False,12,car,56.92,0 days 01:22:44.779000,3259.958055555554,1.7043142043142723,6898.225308641976,4467.776972827181
