Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-03-18 17:58:02.951,11626,87.77777777777777,8,100,False,12,car,2.72,0 days 01:13:02.847000,0.9362031186319655,7704.938271604937,6354.404590767091
2023-03-18 17:58:03.230,11642,88.05555555555556,8,100,False,12,car,2.999,0 days 01:13:03.126000,0.4157074217908985,7753.780864197531,6760.732181609747
2023-03-18 17:58:03.430,11681,88.05555555555556,8,100,False,12,car,3.199,0 days 01:13:03.326000,0.5511463844796936,7753.780864197531,6675.472901818768
2023-03-18 17:58:03.790,11735,88.61111111111111,8,100,False,12,car,3.559,0 days 01:13:03.686000,0.6751543209876445,7851.929012345679,6563.717072545385
2023-03-18 17:58:55.071,11040,83.05555555555556,8,99,False,14,car,54.84,0 days 01:13:54.967000,2.1990740740741046,6898.225308641976,5363.283831908807
2023-03-18 17:58:55.271,11040,83.61111111111111,8,99,False,12,car,55.04,0 days 01:13:55.167000,2.0833333333333712,6990.817901234568,5409.0562015503565
2023-03-18 17:58:55.471,11095,83.88888888888889,8,99,False,12,car,55.24,0 days 01:13:55.367000,1.851851851851876,7037.3456790123455,5607.120186411559
2023-03-18 17:58:55.871,11268,85.0,8,99,False,12,car,55.64,0 days 01:13:55.767000,1.8518518518517908,7225.0,5623.565141612249
2023-03-18 17:58:56.071,11273,85.27777777777777,8,99,False,12,car,55.84,0 days 01:13:55.967000,1.6369047619047166,7272.299382716048,5776.570494028268
2023-03-18 17:58:56.351,11372,85.83333333333333,8,99,False,12,car,56.12,0 days 01:13:56.247000,1.6369047619048445,7367.36111111111,5792.551860841359
2023-03-18 17:58:56.551,11370,86.11111111111111,8,99,False,12,car,56.32,0 days 01:13:56.447000,1.2836700336700062,7415.123456790124,6052.723042250484
2023-03-18 17:58:56.791,11502,86.38888888888889,8,99,False,12,car,56.56,0 days 01:13:56.687000,0.6221901091843165,7463.04012345679,6644.430852781867
2023-03-18 17:58:57.230,11521,86.38888888888889,8,99,False,12,car,56.999,0 days 01:13:57.126000,1.7361111111111427,7463.04012345679,5759.527661664854
2023-03-18 17:58:57.390,11540,86.94444444444444,8,99,False,12,car,57.159,0 days 01:13:57.286000,3.009259259259352,7559.336419753086,4700.638948053411
2023-03-18 17:58:57.630,11550,87.5,8,99,False,12,car,57.399,0 days 01:13:57.526000,1.704314204314187,7656.25,5712.02706552708
2023-03-18 17:58:57.910,11613,87.77777777777777,8,99,False,12,car,57.679,0 days 01:13:57.806000,1.2235449735449606,7704.938271604937,6115.146296296307
2023-03-18 17:58:58.110,11652,88.05555555555556,8,99,False,12,car,57.879,0 days 01:13:58.006000,1.1520691364314217,7753.780864197531,6174.0556385480995
2023-03-18 17:58:58.551,11714,88.33333333333333,8,99,False,12,car,58.32,0 days 01:13:58.447000,0.9466130283923775,7802.777777777777,6354.784059313948
2023-03-18 17:58:58.991,11749,88.88888888888889,8,99,False,12,car,58.76,0 days 01:13:58.887000,0.9650072150072333,7901.234567901234,6316.627941919177
2023-03-18 17:58:59.391,11778,89.16666666666667,8,99,False,12,car,59.16,0 days 01:13:59.287000,0.3289473684210975,7950.694444444445,6824.012321692044
2023-03-18 17:59:09.791,11018,83.05555555555556,8,99,False,12,car,69.56,0 days 01:14:09.687000,2.6868386243386055,6898.225308641976,4956.4179843305
2023-03-18 17:59:10.071,11018,83.88888888888889,8,99,False,12,car,69.84,0 days 01:14:09.967000,2.187049062049141,7037.3456790123455,5288.0268295537535
2023-03-18 17:59:10.231,11142,84.16666666666667,8,99,False,12,car,70.0,0 days 01:14:10.127000,1.829096054807593,7084.027777777778,5631.981636275927
2023-03-18 17:59:10.510,11216,84.72222222222221,8,99,False,12,car,70.279,0 days 01:14:10.406000,2.1325183278083273,7177.854938271604,5388.01520513069
2023-03-18 17:59:10.870,11299,85.55555555555556,8,99,False,12,car,70.639,0 days 01:14:10.766000,1.620370370370324,7319.753086419753,5783.156397306433
2023-03-18 17:59:11.110,11371,85.83333333333333,8,99,False,12,car,70.879,0 days 01:14:11.006000,1.5046296296297328,7367.36111111111,5898.408099604376
2023-03-18 17:59:11.270,11369,86.11111111111111,8,99,False,12,car,71.039,0 days 01:14:11.166000,1.5791550480898593,7415.123456790124,5814.234379836051
2023-03-18 17:59:11.471,11410,86.38888888888889,8,99,False,12,car,71.24,0 days 01:14:11.367000,1.4397462085492805,7463.04012345679,5929.145781217509
2023-03-18 17:59:11.831,11542,86.94444444444444,8,99,False,12,car,71.6,0 days 01:14:11.727000,1.6767568850901284,7559.336419753086,5774.5378640519675
2023-03-18 17:59:11.991,11543,87.22222222222221,8,99,False,12,car,71.76,0 days 01:14:11.887000,1.5817901234567557,7607.716049382715,5828.912453802024
2023-03-18 17:59:12.191,11576,87.5,8,99,False,12,car,71.96,0 days 01:14:12.087000,1.283670033670063,7656.25,6066.592289562266
2023-03-18 17:59:12.431,11628,87.77777777777777,8,99,False,12,car,72.2,0 days 01:14:12.327000,1.7361111111111427,7704.938271604937,5711.7014416314805
2023-03-18 17:59:12.671,11679,88.33333333333333,8,99,False,12,car,72.44,0 days 01:14:12.567000,1.7361111111111427,7802.777777777777,5697.973951781945
2023-03-18 17:59:12.911,11729,88.61111111111111,8,99,False,12,car,72.68,0 days 01:14:12.807000,1.0333994708994538,7851.929012345679,6271.695871067006
2023-03-18 17:59:13.231,11750,88.88888888888889,8,99,False,12,car,73.0,0 days 01:14:13.127000,0.28935185185184764,7901.234567901234,6861.134259259264
2023-03-18 17:59:13.391,11772,88.88888888888889,8,99,False,12,car,73.16,0 days 01:14:13.287000,0.23741690408358807,7901.234567901234,6916.224392212712
2023-03-18 17:59:13.751,11812,89.16666666666667,8,99,False,12,car,73.52,0 days 01:14:13.647000,0.822667029774891,7950.694444444445,6447.03154570411
2023-03-18 17:59:14.071,11842,89.44444444444444,8,99,False,12,car,73.84,0 days 01:14:13.967000,1.3020833333333428,8000.308641975308,6057.022916666659
2023-03-18 17:59:14.391,11884,90.0,8,99,False,12,car,74.16,0 days 01:14:14.287000,0.5787037037036953,8100.0,6620.528703703711
2023-03-18 17:59:15.071,11933,90.0,8,99,False,12,car,74.84,0 days 01:14:14.967000,0.457875457875474,8100.0,6747.013960113947
2023-03-18 17:59:15.351,11923,90.27777777777777,8,99,False,12,car,75.12,0 days 01:14:15.247000,0.4578754578754456,8150.077160493826,6719.175179487191
2023-03-18 17:59:15.591,11896,90.27777777777777,8,99,False,12,car,75.36,0 days 01:14:15.487000,5.684341886080802e-14,8150.077160493826,7071.714461538418
2023-03-18 17:58:58.991,11262,84.44444444444444,8,99,False,12,car,0.0,0 days 01:13:58.887000,3.4722222222222143,7130.864197530864,4362.1584795321705
2023-03-18 17:58:59.391,11340,85.83333333333333,8,99,False,12,car,0.4,0 days 01:13:59.287000,2.4569525666017,7367.36111111111,5112.4056110700985
2023-03-18 17:58:59.751,11391,86.38888888888889,8,99,False,12,car,0.76,0 days 01:13:59.647000,1.676756885090299,7463.04012345679,5726.548971167905
2023-03-18 17:58:59.911,11453,86.66666666666667,8,99,False,12,car,0.92,0 days 01:13:59.807000,1.4393399810066825,7511.111111111112,5933.381315289619
2023-03-18 17:59:00.271,11487,86.94444444444444,8,99,False,12,car,1.28,0 days 01:14:00.167000,1.0640025990903013,7559.336419753086,6233.856182492691
2023-03-18 17:59:00.671,11564,87.5,8,99,False,12,car,1.68,0 days 01:14:00.567000,1.244212962962962,7656.25,6090.995231481483
2023-03-18 17:59:00.911,11612,87.77777777777777,8,99,False,12,car,1.92,0 days 01:14:00.807000,0.4629629629629335,7704.938271604937,6726.803422409776
2023-03-18 17:59:01.071,11632,87.77777777777777,8,99,False,12,car,2.08,0 days 01:14:00.967000,0.4629629629629335,7704.938271604937,6739.031270511041
2023-03-18 17:59:01.311,11659,88.05555555555556,8,99,False,12,car,2.32,0 days 01:14:01.207000,0.6232193732193707,7753.780864197531,6604.045943990583
2023-03-18 17:59:01.591,11689,88.05555555555556,8,99,False,12,car,2.6,0 days 01:14:01.487000,0.9920634920634654,7753.780864197531,6325.410339993011
2023-03-18 17:59:01.871,11698,88.61111111111111,8,99,False,12,car,2.88,0 days 01:14:01.767000,1.4880952380952408,7851.929012345679,5886.890856844304
2023-03-18 17:59:02.151,11738,88.88888888888889,8,99,False,12,car,3.16,0 days 01:14:02.047000,0.5835667600373142,7901.234567901234,6617.046258169961
2023-03-18 17:59:53.471,11045,83.33333333333333,8,99,False,14,car,54.48,0 days 01:14:53.367000,1.993145743145746,6944.444444444443,5508.497676767674
2023-03-18 17:59:53.871,11194,84.16666666666667,8,99,False,12,car,54.88,0 days 01:14:53.767000,2.5462962962963047,7084.027777777778,5087.791877521077
2023-03-18 17:59:54.071,11251,84.72222222222221,8,99,False,12,car,55.08,0 days 01:14:53.967000,2.612433862433903,7177.854938271604,5023.853691560381
2023-03-18 17:59:54.431,11383,85.55555555555556,8,99,False,12,car,55.44,0 days 01:14:54.327000,2.1288029100529116,7319.753086419753,5426.55911195286
2023-03-18 17:59:54.711,11460,86.11111111111111,8,99,False,12,car,55.72,0 days 01:14:54.607000,1.6369047619047308,7415.123456790124,5824.459408602175
2023-03-18 17:59:54.911,11446,86.38888888888889,8,99,False,12,car,55.92,0 days 01:14:54.807000,1.5817901234568126,7463.04012345679,5837.1644168552075
2023-03-18 17:59:55.071,11489,86.66666666666667,8,99,False,12,car,56.08,0 days 01:14:54.967000,0.8680555555556566,7511.111111111112,6415.557585470005
2023-03-18 17:59:55.391,11485,86.66666666666667,8,99,False,12,car,56.4,0 days 01:14:55.287000,0.721500721500675,7511.111111111112,6531.057303807342
2023-03-18 17:59:55.671,11527,87.22222222222221,8,99,False,12,car,56.68,0 days 01:14:55.567000,2.1621896621896326,7607.716049382715,5351.846239134798
2023-03-18 17:59:55.911,11590,87.77777777777777,8,99,False,12,car,56.92,0 days 01:14:55.807000,1.809764309764347,7704.938271604937,5629.177705323245
2023-03-18 17:59:56.111,11633,88.05555555555556,8,100,False,12,car,57.12,0 days 01:14:56.007000,1.2235449735450459,7753.780864197531,6104.93777894608
2023-03-18 17:59:56.391,11695,88.33333333333333,8,99,False,12,car,57.4,0 days 01:14:56.287000,1.4655483405483096,7802.777777777777,5925.497736802006
2023-03-18 17:59:56.551,11717,88.61111111111111,8,99,False,12,car,57.56,0 days 01:14:56.447000,1.4414983164982544,7851.929012345679,5935.9085887612255
2023-03-18 17:59:56.991,11759,88.88888888888889,8,99,False,12,car,58.0,0 days 01:14:56.887000,0.2228163992869554,7901.234567901234,6920.129048574002
2023-03-18 17:59:57.231,11813,88.88888888888889,8,100,False,12,car,58.24,0 days 01:14:57.127000,2.842170943040401e-14,7901.234567901234,7132.0987499999765
2023-03-18 18:00:08.591,11033,82.77777777777777,8,99,False,12,car,69.6,0 days 01:15:08.487000,2.273478835978821,6852.160493827159,5322.787792070607
2023-03-18 18:00:08.911,11138,83.61111111111111,8,99,False,12,car,69.92,0 days 01:15:08.807000,1.7554012345678558,6990.817901234568,5735.943866637993
2023-03-18 18:00:09.311,11196,83.88888888888889,8,99,False,12,car,70.32,0 days 01:15:09.207000,2.2376543209875592,7037.3456790123455,5361.162443790446
2023-03-18 18:00:09.631,11246,85.0,8,99,False,12,car,70.64,0 days 01:15:09.527000,2.314814814814781,7225.0,5236.9897603486115
2023-03-18 18:00:09.791,11321,85.27777777777777,8,99,False,12,car,70.8,0 days 01:15:09.687000,2.0254629629629335,7272.299382716048,5493.988308300181
2023-03-18 18:00:10.111,11374,86.11111111111111,8,99,False,12,car,71.12,0 days 01:15:10.007000,2.0254629629629335,7415.123456790124,5458.072637395483
2023-03-18 18:00:10.271,11441,86.38888888888889,8,99,False,12,car,71.28,0 days 01:15:10.167000,0.8680555555555429,7463.04012345679,6408.614634690973
2023-03-18 18:00:10.431,11478,86.38888888888889,8,99,False,12,car,71.44,0 days 01:15:10.327000,0.5757015102809504,7463.04012345679,6666.944850140234
2023-03-18 18:00:10.752,11513,86.94444444444444,8,99,False,12,car,71.761,0 days 01:15:10.648000,1.7343271143658825,7559.336419753086,5710.293509996167
2023-03-18 18:00:11.231,11606,87.77777777777777,8,99,False,12,car,72.24,0 days 01:15:11.127000,0.4356145377640246,7704.938271604937,6745.150550264518
2023-03-18 18:00:11.391,11612,87.77777777777777,8,99,False,12,car,72.4,0 days 01:15:11.287000,0.3367003367003605,7704.938271604937,6828.444836551148
2023-03-18 18:00:11.831,11701,88.33333333333333,8,99,False,12,car,72.84,0 days 01:15:11.727000,1.6098484848484986,7802.777777777777,5812.981403659223
2023-03-18 18:00:11.991,11722,88.61111111111111,8,99,False,12,car,73.0,0 days 01:15:11.887000,0.964506172839549,7851.929012345679,6322.9154775726265
2023-03-18 18:00:12.191,11715,88.61111111111111,8,99,False,12,car,73.2,0 days 01:15:12.087000,0.6677350427350746,7851.929012345679,6557.576738874126
2023-04-01 06:06:38.472,11305,85.27777777777777,8,99,False,12,car,0.0,0 days 01:21:11.422000,0.7716049382716269,7272.299382716048,6493.274962802091
2023-04-01 06:06:38.832,11336,85.55555555555556,8,100,False,12,car,0.36,0 days 01:21:11.782000,1.7417846768337029,7319.753086419753,5708.626971512505
2023-04-01 06:06:39.152,11430,86.38888888888889,8,100,False,12,car,0.68,0 days 01:21:12.102000,1.1160714285714164,7463.04012345679,6202.128416398724
2023-04-01 06:06:39.392,11477,86.38888888888889,8,99,False,12,car,0.92,0 days 01:21:12.342000,1.5151515151515582,7463.04012345679,5910.066374354443
2023-04-01 06:06:39.592,11477,86.94444444444444,8,99,False,12,car,1.12,0 days 01:21:12.542000,2.2035450597493877,7559.336419753086,5310.351977700466
2023-04-01 06:06:39.751,11477,87.22222222222221,8,99,False,12,car,1.279,0 days 01:21:12.701000,1.9732901435979784,7607.716049382715,5473.146020390889
2023-04-01 06:06:39.991,11615,87.77777777777777,8,99,False,12,car,1.519,0 days 01:21:12.941000,1.697530864197546,7704.938271604937,5734.8104391311035
2023-04-01 06:06:40.351,11656,88.05555555555556,8,100,False,12,car,1.879,0 days 01:21:13.301000,1.168430335097014,7753.780864197531,6163.322728511887
2023-04-01 06:06:40.551,11648,88.33333333333333,8,99,False,12,car,2.079,0 days 01:21:13.501000,0.6172839506172636,7802.777777777777,6579.795853715366
2023-04-01 06:06:50.152,11094,83.61111111111111,8,99,False,12,car,11.68,0 days 01:21:23.102000,2.4801587301587347,6990.817901234568,5124.272222222218
2023-04-01 06:06:50.432,11199,84.44444444444444,8,100,False,12,car,11.96,0 days 01:21:23.382000,1.9841269841269593,7130.864197530864,5520.036988304113
2023-04-01 06:06:50.712,11181,84.72222222222221,8,100,False,12,car,12.24,0 days 01:21:23.662000,0.36075036075038724,7177.854938271604,6792.117926809054
2023-04-01 06:07:15.872,11008,83.05555555555556,8,99,False,12,car,37.4,0 days 01:21:48.822000,3.163580246913625,6898.225308641976,4566.1794396960695
2023-04-01 06:07:16.072,11044,83.61111111111111,8,99,False,12,car,37.6,0 days 01:21:49.022000,2.377136752136707,6990.817901234568,5175.111891274137
2023-04-01 06:07:16.392,11093,84.16666666666667,8,99,False,12,car,37.92,0 days 01:21:49.342000,1.7361111111111995,7084.027777777778,5675.590951595088
2023-04-01 06:07:16.552,11221,84.44444444444444,8,99,False,12,car,38.08,0 days 01:21:49.502000,1.736111111111029,7130.864197530864,5733.671345029305
2023-04-01 06:07:16.712,11232,84.72222222222221,8,99,False,12,car,38.24,0 days 01:21:49.662000,1.7361111111110858,7177.854938271604,5717.258096539183
2023-04-01 06:07:16.872,11288,85.0,8,100,False,12,car,38.4,0 days 01:21:49.822000,1.5046296296297044,7225.0,5915.706481481421
2023-04-01 06:07:17.112,11336,85.27777777777777,8,99,False,12,car,38.64,0 days 01:21:50.062000,1.283670033670063,7272.299382716048,6100.571355794623
2023-04-01 06:07:17.312,11356,85.55555555555556,8,99,False,12,car,38.84,0 days 01:21:50.262000,1.4440035273369176,7319.753086419753,5960.8862514028715
2023-04-01 06:07:17.672,11380,86.11111111111111,8,100,False,12,car,39.2,0 days 01:21:50.622000,1.1857752360203335,7415.123456790124,6137.760612422987
2023-04-01 06:07:17.992,11426,86.38888888888889,8,99,False,12,car,39.52,0 days 01:21:50.942000,0.8680555555555713,7463.04012345679,6399.296306716673
2023-04-01 06:07:18.312,11471,86.66666666666667,8,99,False,12,car,39.84,0 days 01:21:51.262000,1.446759259259295,7511.111111111112,5938.554950142421
2023-04-01 06:07:18.472,11510,86.94444444444444,8,99,False,12,car,40.0,0 days 01:21:51.422000,0.8680555555555429,7559.336419753086,6405.790357649993
2023-04-01 06:07:18.912,11545,86.94444444444444,8,99,False,12,car,40.44,0 days 01:21:51.862000,0.810185185185162,7559.336419753086,6473.979839663964
2023-04-01 06:07:19.112,11536,87.22222222222221,8,100,False,12,car,40.64,0 days 01:21:52.062000,0.6172839506172636,7607.716049382715,6601.03291656839
2023-04-01 06:07:19.272,11565,87.22222222222221,8,99,False,12,car,40.8,0 days 01:21:52.222000,0.6172839506172636,7607.716049382715,6618.8762286703
2023-04-01 06:07:19.472,11583,87.5,8,99,False,12,car,41.0,0 days 01:21:52.422000,0.7575757575757223,7656.25,6494.391515151543
2023-04-01 06:07:20.311,11627,87.5,8,100,False,12,car,41.839,0 days 01:21:53.261000,0.3586514347402243,7656.25,6842.512261700786
2023-04-01 06:07:20.592,11645,87.77777777777777,8,99,False,12,car,42.12,0 days 01:21:53.542000,0.35865143474023853,7704.938271604937,6830.950151996134
2023-04-01 06:07:20.752,11657,87.77777777777777,8,99,False,12,car,42.28,0 days 01:21:53.702000,1.4210854715202004e-14,7704.938271604937,7127.001265822774
2023-04-01 06:07:21.032,11629,87.77777777777777,8,99,False,12,car,42.56,0 days 01:21:53.982000,0.33757716049383646,7704.938271604937,6838.132664283475
2023-04-01 06:07:21.392,11667,88.05555555555556,8,99,False,12,car,42.92,0 days 01:21:54.342000,0.2755731922398468,7753.780864197531,6888.77682945828
2023-04-01 06:07:30.912,11047,83.33333333333333,8,99,False,12,car,52.44,0 days 01:22:03.862000,2.314814814814838,6944.444444444443,5250.842074074057
2023-04-01 06:07:31.152,11107,83.88888888888889,8,99,False,12,car,52.68,0 days 01:22:04.102000,1.7043142043142154,7037.3456790123455,5733.564813871428
2023-04-01 06:07:31.432,11158,84.16666666666667,8,100,False,12,car,52.96,0 days 01:22:04.382000,2.0337301587301795,7084.027777777778,5477.453162816264
2023-04-01 06:07:31.632,11208,84.72222222222221,8,99,False,12,car,53.16,0 days 01:22:04.582000,2.0612874779541386,7177.854938271604,5440.288498279706
2023-04-01 06:07:31.992,11269,85.0,8,99,False,12,car,53.52,0 days 01:22:04.942000,0.9925645342311924,7225.0,6315.92280484585
