Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-07-28 15:38:33.676,10818,87.22222222222221,8,100,False,9,car,28.401,0 days 00:53:33.656000,0.661375661375672,6123.763293229527,7607.716049382715
2023-07-28 15:38:33.916,10850,87.5,8,100,False,9,car,28.641,0 days 00:53:33.896000,0.5260942760943124,6231.160774410746,7656.25
2023-07-28 15:38:34.116,10868,87.5,8,100,False,9,car,28.841,0 days 00:53:34.096000,2.842170943040401e-14,6665.706666666644,7656.25
2023-07-28 15:38:34.316,10847,87.5,8,100,False,9,car,29.041,0 days 00:53:34.296000,0.23148148148145253,6466.4840740740965,7656.25
2023-07-28 15:38:34.716,10888,87.77777777777777,8,100,False,9,car,29.441,0 days 00:53:34.696000,0.23148148148146674,6470.4979137365335,7704.938271604937
2023-07-28 15:38:34.916,10877,87.77777777777777,8,100,False,9,car,29.641,0 days 00:53:34.896000,0.6944444444444287,6091.087412095652,7704.938271604937
2023-07-28 15:38:35.116,10906,88.05555555555556,8,100,False,9,car,29.841,0 days 00:53:35.096000,0.6927039821776475,6089.184650813871,7753.780864197531
2023-07-28 15:38:35.315,10885,88.05555555555556,8,100,False,9,car,30.04,0 days 00:53:35.295000,3.552713678800501e-14,6634.012618296501,7753.780864197531
2023-07-28 15:38:36.115,10903,88.05555555555556,8,100,False,9,car,30.84,0 days 00:53:36.095000,2.842170943040401e-14,6644.982965299661,7753.780864197531
2023-07-28 15:39:39.316,10513,84.72222222222221,8,100,False,9,car,94.041,0 days 00:54:39.296000,0.5511463844797504,6215.7094555757685,7177.854938271604
2023-07-28 15:39:39.516,10551,84.72222222222221,8,100,False,9,car,94.241,0 days 00:54:39.496000,1.0521885521885963,5836.441330242279,7177.854938271604
2023-07-28 15:39:39.756,10649,85.27777777777777,8,100,False,9,car,94.481,0 days 00:54:39.736000,1.8097643097643754,5244.72539839212,7272.299382716048
2023-07-28 15:39:39.956,10669,85.55555555555556,8,100,False,9,car,94.681,0 days 00:54:39.936000,1.1574074074074048,5760.6597643097675,7319.753086419753
2023-07-28 15:39:40.356,10667,85.83333333333333,8,100,False,9,car,95.081,0 days 00:54:40.336000,0.3086419753086318,6421.007287546454,7367.36111111111
2023-07-28 15:39:40.676,10706,85.83333333333333,8,100,False,9,car,95.401,0 days 00:54:40.656000,1.7094017094017318,5317.780167620927,7367.36111111111
2023-07-28 15:39:40.876,10743,86.38888888888889,8,100,False,9,car,95.601,0 days 00:54:40.856000,1.620370370370324,5369.388347028738,7463.04012345679
2023-07-28 15:39:41.356,10771,86.38888888888889,8,100,False,9,car,96.081,0 days 00:54:41.336000,0.6944444444444287,6132.152929617732,7463.04012345679
2023-07-28 15:39:41.556,10751,86.66666666666667,8,100,False,9,car,96.281,0 days 00:54:41.536000,0.23148148148143832,6471.007407407443,7511.111111111112
2023-07-28 15:39:42.196,10759,86.38888888888889,8,100,False,9,car,96.921,0 days 00:54:42.176000,2.842170943040401e-14,6683.726045016056,7463.04012345679
2023-07-28 15:39:42.436,10760,86.38888888888889,8,100,False,9,car,97.161,0 days 00:54:42.416000,0.4604019769660965,6313.723675423323,7463.04012345679
2023-07-28 15:39:42.715,10763,86.66666666666667,8,100,False,9,car,97.44,0 days 00:54:42.695000,1.0825920861503846,5793.29413987971,7511.111111111112
2023-07-28 15:39:42.955,10784,86.94444444444444,8,100,False,9,car,97.68,0 days 00:54:42.935000,0.6232193732193139,6154.758244814044,7559.336419753086
2023-07-28 15:39:43.235,10826,86.94444444444444,8,100,False,9,car,97.96,0 days 00:54:43.215000,0.6232193732193139,6180.682845453022,7559.336419753086
2023-07-28 15:39:43.475,10847,87.22222222222221,8,100,False,9,car,98.2,0 days 00:54:43.455000,0.5260942760942271,6250.508120483,7607.716049382715
2023-07-28 15:39:45.836,10808,86.38888888888889,8,100,False,9,car,100.561,0 days 00:54:45.816000,1.4655483405484233,5534.3995022572335,7463.04012345679
2023-07-28 15:39:45.996,10755,86.66666666666667,8,100,False,9,car,100.721,0 days 00:54:45.976000,1.0416666666666572,5821.285256410264,7511.111111111112
2023-07-28 15:39:46.236,10788,86.66666666666667,8,100,False,9,car,100.961,0 days 00:54:46.216000,0.372023809523796,6380.782371794882,7511.111111111112
2023-07-28 15:39:46.556,10810,86.94444444444444,8,100,False,9,car,101.281,0 days 00:54:46.536000,0.28935185185184764,6439.570161815173,7559.336419753086
2023-07-28 15:39:46.716,10829,86.94444444444444,8,100,False,9,car,101.441,0 days 00:54:46.696000,0.617283950617292,6187.312617836148,7559.336419753086
2023-07-28 15:39:46.916,10826,87.22222222222221,8,100,False,9,car,101.641,0 days 00:54:46.896000,0.8547008547007522,5973.058805596469,7607.716049382715
2023-07-28 15:39:47.756,10814,86.94444444444444,8,100,False,9,car,102.481,0 days 00:54:47.736000,0.46296296296290507,6302.282226955437,7559.336419753086
2023-07-28 15:39:47.996,10831,87.22222222222221,8,100,False,9,car,102.721,0 days 00:54:47.976000,0.16534391534386828,6531.067574899778,7607.716049382715
2023-07-28 15:50:16.798,10598,85.83333333333333,8,100,False,9,car,17.2,0 days 01:05:16.778000,3.478057889822608,3826.485728789889,7367.36111111111
2023-07-28 15:50:17.198,10801,86.94444444444444,8,100,False,9,car,17.6,0 days 01:05:17.178000,1.7650462962963047,5246.080862471889,7559.336419753086
2023-07-28 15:50:17.438,10821,87.22222222222221,8,100,False,9,car,17.84,0 days 01:05:17.418000,1.1945434739552212,5696.409063975601,7607.716049382715
2023-07-28 15:50:17.878,10870,87.77777777777777,8,100,False,9,car,18.28,0 days 01:05:17.858000,1.349431818181813,5559.542829401616,7704.938271604937
2023-07-28 15:50:20.758,10548,84.72222222222221,8,100,False,9,car,21.16,0 days 01:05:20.738000,0.9341931216930845,5929.527323922313,7177.854938271604
2023-07-28 15:50:21.038,10561,85.0,8,100,False,9,car,21.44,0 days 01:05:21.018000,0.8956128747795589,5946.957125998532,7225.0
2023-07-28 15:50:21.398,10626,85.27777777777777,8,100,False,9,car,21.8,0 days 01:05:21.378000,1.285863362234977,5651.991394052309,7272.299382716048
2023-07-28 15:50:21.717,10633,85.83333333333333,8,100,False,9,car,22.119,0 days 01:05:21.697000,1.3424093895857254,5567.56626662621,7367.36111111111
2023-07-28 15:50:21.997,10714,86.11111111111111,8,100,False,9,car,22.399,0 days 01:05:21.977000,1.3427930094596974,5596.292917707525,7415.123456790124
2023-07-28 15:50:22.437,10773,86.94444444444444,8,100,False,9,car,22.839,0 days 01:05:22.417000,0.5918560606060623,6173.2159351098835,7559.336419753086
2023-07-28 15:50:22.637,10802,86.94444444444444,8,100,False,9,car,23.039,0 days 01:05:22.617000,0.27431997449919265,6446.7328039147305,7559.336419753086
2023-07-28 15:50:22.998,10840,87.22222222222221,8,100,False,9,car,23.4,0 days 01:05:22.978000,1.1680613094170553,5729.417652288697,7607.716049382715
2023-07-28 15:50:23.198,10855,87.5,8,100,False,9,car,23.6,0 days 01:05:23.178000,1.2836700336700346,5624.378956228955,7656.25
2023-07-28 15:50:23.438,10898,87.77777777777777,8,100,False,9,car,23.84,0 days 01:05:23.418000,1.2836700336700915,5629.600053275324,7704.938271604937
2023-07-28 15:50:23.638,10919,88.05555555555556,8,100,False,9,car,24.04,0 days 01:05:23.618000,0.6944444444444855,6095.706607080234,7753.780864197531
2023-07-28 15:50:23.838,10929,88.05555555555556,8,100,False,9,car,24.24,0 days 01:05:23.818000,0.1972853535353991,6502.014312486022,7753.780864197531
2023-07-28 15:50:24.278,10964,88.33333333333333,8,100,False,9,car,24.68,0 days 01:05:24.258000,0.2840909090908781,6432.453987993165,7802.777777777777
2023-07-28 15:50:24.798,10969,88.33333333333333,8,100,False,9,car,25.2,0 days 01:05:24.778000,0.2893518518518192,6431.256664919662,7802.777777777777
2023-07-28 15:50:25.118,10995,88.61111111111111,8,100,False,9,car,25.52,0 days 01:05:25.098000,0.5025584795321691,6254.4811763277,7851.929012345679
2023-07-28 15:50:25.878,11000,88.61111111111111,8,100,False,9,car,26.28,0 days 01:05:25.858000,1.1574074074073337,5730.356002554337,7851.929012345679
2023-07-28 15:50:26.038,11026,88.88888888888889,8,100,False,9,car,26.44,0 days 01:05:26.018000,1.439339981006654,5498.278815289644,7901.234567901234
2023-07-28 15:50:26.398,11019,89.16666666666667,8,100,False,9,car,26.8,0 days 01:05:26.378000,0.3858024691358253,6321.425274027903,7950.694444444445
2023-07-28 15:50:26.918,11053,89.16666666666667,8,100,False,9,car,27.32,0 days 01:05:26.898000,2.842170943040401e-14,6652.459813084089,7950.694444444445
2023-07-28 15:50:27.198,11055,89.16666666666667,8,100,False,9,car,27.6,0 days 01:05:27.178000,0.2455106621773382,6456.027468349112,7950.694444444445
2023-07-28 15:50:27.638,11101,89.44444444444444,8,100,False,9,car,28.04,0 days 01:05:27.618000,0.24551066217730977,6462.963916947265,8000.308641975308
2023-07-28 15:50:27.918,11091,89.44444444444444,8,100,False,9,car,28.32,0 days 01:05:27.898000,0.33757716049382225,6382.850385802473,8000.308641975308
2023-07-28 15:50:28.278,11126,89.72222222222221,8,100,False,9,car,28.68,0 days 01:05:28.258000,0.2374169040834886,6463.8118999527305,8050.077160493825
2023-07-28 15:50:28.757,11127,89.72222222222221,8,100,False,9,car,29.159,0 days 01:05:28.737000,0.8536715906657832,5968.325019668844,8050.077160493825
2023-07-28 15:50:28.957,11157,90.0,8,100,False,9,car,29.359,0 days 01:05:28.937000,1.1885683760684174,5696.080235042702,8100.0
2023-07-28 15:50:29.277,11052,90.27777777777777,8,100,False,9,car,29.679,0 days 01:05:29.257000,0.002704222914502452,6567.812023630749,8150.077160493826
2023-07-28 15:50:31.678,10856,87.77777777777777,8,100,False,9,car,32.08,0 days 01:05:31.658000,2.842170943040401e-14,6637.2759493670665,7704.938271604937
2023-07-28 15:51:30.398,10602,85.0,8,100,False,9,car,90.8,0 days 01:06:30.378000,2.0667989417989077,5030.038616557762,7225.0
2023-07-28 15:51:30.638,10620,85.55555555555556,8,100,False,9,car,91.04,0 days 01:06:30.618000,1.9675925925925526,5077.724326599359,7319.753086419753
2023-07-28 15:51:30.798,10705,85.83333333333333,8,100,False,9,car,91.2,0 days 01:06:30.778000,1.967592592592581,5109.311263933846,7367.36111111111
2023-07-28 15:51:31.038,10728,86.38888888888889,8,100,False,9,car,91.44,0 days 01:06:31.018000,1.9434541493365174,5099.987576986676,7463.04012345679
2023-07-28 15:51:31.478,10811,86.94444444444444,8,100,False,9,car,91.88,0 days 01:06:31.458000,1.328763828763826,5603.460772797198,7559.336419753086
2023-07-28 15:51:31.878,10897,87.5,8,100,False,9,car,92.28,0 days 01:06:31.858000,1.6369047619047592,5365.785000000003,7656.25
2023-07-28 15:51:32.038,10908,87.77777777777777,8,100,False,9,car,92.44,0 days 01:06:32.018000,1.5817901234568126,5395.727305047646,7704.938271604937
2023-07-28 15:51:32.238,10941,88.05555555555556,8,100,False,9,car,92.64,0 days 01:06:32.218000,1.3888888888888857,5550.087031195236,7753.780864197531
2023-07-28 15:51:32.438,10933,88.33333333333333,8,100,False,9,car,92.84,0 days 01:06:32.418000,0.7575757575757223,6032.464722698713,7802.777777777777
2023-07-28 15:51:33.078,10950,88.33333333333333,8,100,False,9,car,93.48,0 days 01:06:33.058000,1.7361111111111995,5255.0720649894465,7802.777777777777
2023-07-28 15:51:33.238,11008,88.88888888888889,8,100,False,9,car,93.64,0 days 01:06:33.218000,2.40384615384626,4710.98384615376,7901.234567901234
2023-07-28 15:51:34.158,11038,88.88888888888889,8,100,False,9,car,94.56,0 days 01:06:34.138000,2.842170943040401e-14,6664.192499999977,7901.234567901234
2023-07-28 15:51:34.558,11043,88.88888888888889,8,100,False,9,car,94.96,0 days 01:06:34.538000,0.6944444444444287,6108.183472222236,7901.234567901234
2023-07-28 15:51:34.758,11079,89.16666666666667,8,100,False,9,car,95.16,0 days 01:06:34.738000,0.8101851851851904,6015.909337140874,7950.694444444445
2023-07-28 15:51:35.038,11075,89.16666666666667,8,100,False,9,car,95.44,0 days 01:06:35.018000,0.4031586907479152,6341.158188527366,7950.694444444445
2023-07-28 15:51:35.359,11111,89.44444444444444,8,100,False,9,car,95.761,0 days 01:06:35.339000,0.2878507551404823,6434.880142111912,8000.308641975308
2023-07-28 15:51:35.519,11110,89.44444444444444,8,100,False,9,car,95.921,0 days 01:06:35.499000,0.6221139743907145,6165.198250615475,8000.308641975308
2023-07-28 15:51:35.718,11115,89.72222222222221,8,100,False,9,car,96.12,0 days 01:06:35.698000,0.8159563766408269,5991.508057980605,8050.077160493825
2023-07-28 15:51:37.918,11052,88.61111111111111,8,100,False,9,car,98.32,0 days 01:06:37.898000,0.9645061728393216,5917.134913309486,7851.929012345679
2023-07-28 15:51:38.478,11026,88.61111111111111,8,100,False,9,car,98.88,0 days 01:06:38.458000,0.5787037037037237,6211.959192499693,7851.929012345679
2023-09-02 14:17:40.933,10777,86.38888888888889,8,100,False,8,car,0.0,0 days 00:32:40.822000,1.736111111111116,5297.338594140761,7463.04012345679
2023-09-02 14:17:41.253,10873,86.94444444444444,8,100,False,8,car,0.32,0 days 00:32:41.142000,1.5224358974358552,5485.824406078513,7559.336419753086
2023-09-02 14:17:41.453,10873,87.22222222222221,8,100,False,8,car,0.52,0 days 00:32:41.342000,1.3888888888889142,5571.955909412577,7607.716049382715
2023-09-02 14:17:41.653,10951,87.5,8,100,False,8,car,0.72,0 days 00:32:41.542000,1.620370370370381,5412.215185185176,7656.25
2023-09-02 14:18:04.014,10509,84.16666666666667,8,100,False,8,car,23.081,0 days 00:33:03.903000,1.6369047619047592,5383.07978547855,7084.027777777778
2023-09-02 14:18:04.214,10563,84.44444444444444,8,100,False,8,car,23.281,0 days 00:33:04.103000,1.444003527336875,5550.641634178026,7130.864197530864
2023-09-02 14:18:04.574,10606,85.0,8,100,False,8,car,23.641,0 days 00:33:04.463000,1.2331900352733385,5703.619276506923,7225.0
2023-09-02 14:18:04.854,10649,85.27777777777777,8,100,False,8,car,23.921,0 days 00:33:04.743000,1.4655483405483665,5521.819253611007,7272.299382716048
2023-09-02 14:18:05.014,10732,85.55555555555556,8,100,False,8,car,24.081,0 days 00:33:04.903000,1.7361111111110858,5334.321464646486,7319.753086419753
2023-09-02 14:18:05.174,10732,85.83333333333333,8,100,False,8,car,24.241,0 days 00:33:05.063000,1.4662279818456483,5529.791328983186,7367.36111111111
