Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:47:47.012,11037,80.0,7,100,False,8,car,78.0,0 days 01:02:46.015000,4576.800833333337,1.6203703703703525,6400.0,4743.368520092608
2023-03-04 15:47:47.412,11132,80.83333333333333,7,100,False,8,car,78.4,0 days 01:02:46.415000,4609.134166666671,1.6203703703704377,6534.027777777777,4732.466834242021
2023-03-04 15:47:47.612,11144,81.11111111111111,7,100,False,8,car,78.6,0 days 01:02:46.615000,4625.356388888894,1.5817901234567557,6579.0123456790125,4750.20432575007
2023-03-04 15:47:47.772,11172,81.38888888888889,7,100,False,8,car,78.76,0 days 01:02:46.775000,4638.378611111116,1.439339981006512,6624.151234567901,4862.926705593947
2023-03-04 15:47:48.132,11230,81.66666666666667,7,100,False,8,car,79.12,0 days 01:02:47.135000,4667.778611111115,0.8956128747795447,6669.444444444445,5324.957452708488
2023-03-04 15:47:48.412,11264,81.94444444444444,7,100,False,8,car,79.4,0 days 01:02:47.415000,4690.72305555556,0.9920634920634654,6714.891975308642,5242.643059689019
2023-03-04 15:47:48.692,11309,82.22222222222221,7,100,False,8,car,79.68,0 days 01:02:47.695000,4713.745277777782,0.8689823875153309,6760.493827160492,5348.459138092006
2023-03-04 15:47:49.093,11366,82.5,7,100,False,8,car,80.081,0 days 01:02:48.096000,4746.827777777781,0.23052002089440293,6806.25,5888.435925283909
2023-03-04 15:47:54.052,11330,52.5,4,100,False,8,car,85.04,0 days 01:02:53.055000,4984.284444444447,10.696778711484754,2756.25,645.3335678803523
2023-03-04 15:47:54.332,11326,55.27777777777778,4,100,False,8,car,85.32,0 days 01:02:53.335000,4999.762222222225,7.9365079365081925,3055.632716049383,2454.5891150097577
2023-03-04 15:47:54.892,11074,59.44444444444444,5,100,False,8,car,85.88,0 days 01:02:53.895000,5032.351111111114,8.002645502645407,3533.6419753086416,1578.8396264491712
2023-03-04 15:47:55.212,11416,61.666666666666664,5,100,False,8,car,86.2,0 days 01:02:54.215000,5052.0844444444465,6.944444444444315,3802.7777777777774,2405.6352019220294
2023-03-04 15:47:55.412,11673,63.05555555555556,5,100,False,8,car,86.4,0 days 01:02:54.415000,5064.695555555558,6.934168633456935,3976.0030864197533,2414.082159693299
2023-03-04 15:47:55.693,11734,65.0,5,100,False,8,car,86.681,0 days 01:02:54.696000,5082.960555555558,6.715169625857456,4225.0,2392.880560281901
2023-03-04 15:47:56.773,11125,70.83333333333333,6,100,False,8,car,87.761,0 days 01:02:55.776000,5157.727222222225,5.334595959595731,5017.36111111111,2503.28076530025
2023-03-04 15:47:56.933,11233,71.66666666666667,6,100,False,8,car,87.921,0 days 01:02:55.936000,5169.193888888891,3.4722222222219443,5136.111111111112,4034.9607806720646
2023-03-04 15:47:57.093,11342,71.94444444444444,6,100,False,8,car,88.081,0 days 01:02:56.096000,5180.705000000002,2.816358024691283,5176.003086419752,4619.481271629787
2023-03-04 15:47:57.293,11456,72.77777777777777,6,100,False,8,car,88.281,0 days 01:02:56.296000,5195.260555555557,3.899572649572633,5296.604938271604,3709.8778251295253
2023-03-04 15:47:57.613,11629,73.88888888888889,6,100,False,8,car,88.601,0 days 01:02:56.616000,5218.905000000002,3.044871794871824,5459.567901234567,4418.144308903004
2023-03-04 15:47:57.813,11362,74.44444444444444,6,100,False,8,car,88.801,0 days 01:02:56.816000,5233.79388888889,3.4722222222221717,5541.975308641975,3853.337231376493
2023-03-04 15:15:57.047,11386,51.666666666666664,4,100,False,8,car,14.36,0 days 00:30:56.050000,863.5522222222221,10.037878787878725,2669.4444444444443,1393.6590757380782
2023-03-04 15:15:57.247,11379,53.61111111111111,4,100,False,8,car,14.56,0 days 00:30:56.250000,874.2744444444443,9.391534391534364,2874.1512345679007,1571.639102902126
2023-03-04 15:15:58.207,11210,61.11111111111111,5,100,False,8,car,15.52,0 days 00:30:57.210000,930.5077777777777,7.523148148148138,3734.567901234567,1850.8215352188636
2023-03-04 15:15:58.527,11579,62.77777777777778,5,100,False,8,car,15.84,0 days 00:30:57.530000,950.5966666666667,6.365740740740705,3941.0493827160494,2855.9475437692863
2023-03-04 15:15:58.687,11744,63.888888888888886,5,100,False,8,car,16.0,0 days 00:30:57.690000,960.8188888888889,6.076388888888857,4081.79012345679,3068.523193700509
2023-03-04 15:15:58.847,11744,64.72222222222221,5,100,False,8,car,16.16,0 days 00:30:57.850000,971.1744444444445,4.745370370370381,4188.966049382715,4068.8231652964478
2023-03-04 15:16:09.047,11060,46.94444444444444,3,100,False,8,car,26.36,0 days 00:31:08.050000,1601.7980555555557,13.194444444444485,2203.7808641975307,-554.4810451019421
2023-03-04 15:16:09.487,11351,52.22222222222222,4,100,False,8,car,26.8,0 days 00:31:08.490000,1624.1647222222225,9.259259259259181,2727.1604938271603,1906.8783454531767
2023-03-04 15:16:09.647,11407,53.33333333333333,4,100,False,8,car,26.96,0 days 00:31:08.650000,1632.6980555555558,6.9444444444445,2844.444444444444,3674.6764148610646
2023-03-04 15:16:09.927,12019,55.27777777777778,4,100,False,8,car,27.24,0 days 00:31:08.930000,1648.1758333333337,8.969907407407398,3055.632716049383,2150.110557580504
2023-03-04 15:16:10.447,11107,59.44444444444444,5,100,False,8,car,27.76,0 days 00:31:09.450000,1679.0869444444447,4.938271604938279,3533.6419753086416,4146.768260985341
2023-03-04 15:16:10.647,11290,61.666666666666664,5,100,False,8,car,27.96,0 days 00:31:09.650000,1691.420277777778,8.796296296296333,3802.7777777777774,778.4299767767479
2023-03-04 15:16:10.807,11468,62.77777777777778,5,100,False,8,car,28.12,0 days 00:31:09.810000,1701.4647222222225,6.469610636277295,3941.0493827160494,2691.707559854446
2023-03-04 15:16:11.167,11793,64.72222222222221,5,100,False,8,car,28.48,0 days 00:31:10.170000,1724.7647222222224,5.401234567901241,4188.966049382715,3557.8658394574213
2023-03-04 15:16:16.207,11615,63.33333333333333,5,100,False,8,car,33.52,0 days 00:31:15.210000,2034.983611111111,5.405474155474224,4011.1111111111104,3606.6539614827107
2023-03-04 15:16:24.247,11175,51.666666666666664,4,100,False,8,car,41.56,0 days 00:31:23.250000,2357.3438888888877,8.952886710239639,2669.4444444444443,2113.9815466301316
2023-03-04 15:16:24.567,11873,54.44444444444444,4,100,False,8,car,41.88,0 days 00:31:23.570000,2374.76611111111,8.466880341880454,2964.1975308641972,2596.147043177997
2023-03-04 15:16:24.767,11055,56.11111111111111,4,100,False,8,car,42.08,0 days 00:31:23.770000,2385.9883333333323,9.134615384615458,3148.4567901234564,1112.7399575018435
2023-03-04 15:16:25.527,11360,62.22222222222222,5,100,False,8,car,42.84,0 days 00:31:24.530000,2432.3883333333324,5.792297979798036,3871.6049382716046,3249.2576481962024
2023-03-04 15:16:25.727,11634,63.33333333333333,5,100,False,8,car,43.04,0 days 00:31:24.730000,2445.0549999999994,5.755876068376111,4011.1111111111104,3329.0593537741443
2023-03-04 15:16:26.047,11890,65.27777777777777,5,100,False,8,car,43.36,0 days 00:31:25.050000,2465.943888888888,6.655092592592553,4261.188271604938,2514.305771126905
2023-03-04 15:16:26.966,11001,69.72222222222221,6,100,False,8,car,44.279,0 days 00:31:25.969000,2528.6533333333323,4.476443355119841,4861.188271604937,3247.5170660871872
2023-03-04 15:16:27.326,11229,71.38888888888889,6,100,False,8,car,44.639,0 days 00:31:26.329000,2554.353333333332,3.2372982685739657,5096.373456790123,4254.389040352091
2023-03-04 15:16:45.287,11433,52.77777777777778,4,100,False,8,car,62.6,0 days 00:31:44.290000,3534.5855555555545,8.845899470899454,2785.4938271604938,2217.5618606271364
2023-03-04 15:16:45.567,11780,54.44444444444444,4,100,False,8,car,62.88,0 days 00:31:44.570000,3549.829999999999,6.360877684407086,2964.1975308641972,4268.748117860486
2023-03-04 15:16:46.167,11032,59.166666666666664,5,100,False,8,car,63.48,0 days 00:31:45.170000,3584.552222222221,10.10802469135794,3500.6944444444443,-161.3547270665258
2023-03-04 15:16:46.327,11158,60.83333333333333,5,100,False,8,car,63.64,0 days 00:31:45.330000,3594.2855555555548,8.682384822961254,3700.694444444444,887.8966977640785
2023-03-04 15:16:46.646,11459,62.5,5,100,False,8,car,63.959,0 days 00:31:45.649000,3614.2230555555543,5.6122110767784505,3906.25,3432.823303340553
2023-03-04 15:16:46.926,11713,64.16666666666667,5,100,False,8,car,64.239,0 days 00:31:45.929000,3632.189722222221,5.200066137566168,4117.361111111111,3739.4345988070927
2023-03-04 15:16:48.487,11079,70.55555555555556,6,100,False,8,car,65.8,0 days 00:31:47.490000,3738.5783333333325,2.209595959595987,4978.086419753086,5095.5468221967485
2023-03-04 15:16:48.767,11261,70.55555555555556,6,100,False,8,car,66.08,0 days 00:31:47.770000,3758.333888888887,1.4297385620914724,4978.086419753086,5856.662841338093
2023-03-04 15:16:49.167,11358,71.94444444444444,6,100,False,8,car,66.48,0 days 00:31:48.170000,3787.1116666666653,2.420033670033618,5176.003086419752,4958.244710551634
2023-03-04 15:16:49.607,11464,72.5,6,100,False,8,car,66.92,0 days 00:31:48.610000,3819.011666666665,1.5782828282828234,5256.25,5668.032917812613
2023-03-04 15:16:50.047,11557,73.33333333333333,6,100,False,8,car,67.36,0 days 00:31:49.050000,3851.2783333333314,0.5918560606060339,5377.777777777777,6463.436372424265
2023-03-04 15:16:50.247,11535,73.33333333333333,6,100,False,8,car,67.56,0 days 00:31:49.250000,3865.9449999999983,0.6944444444444287,5377.777777777777,6365.049033838397
2023-03-04 15:16:50.447,11616,73.61111111111111,6,100,False,8,car,67.76,0 days 00:31:49.450000,3880.667222222221,2.0833333333334565,5418.595679012346,5234.636730163419
2023-03-04 15:16:50.647,11631,74.16666666666667,6,100,False,8,car,67.96,0 days 00:31:49.650000,3895.5005555555545,1.2345679012346977,5500.694444444445,5895.873872536998
2023-03-04 15:16:50.807,11680,74.16666666666667,6,100,False,8,car,68.12,0 days 00:31:49.810000,3907.367222222221,0.8680555555555429,5500.694444444445,6229.2346259675505
2023-03-04 15:16:50.967,11759,74.44444444444444,6,100,False,8,car,68.28,0 days 00:31:49.970000,3919.278333333332,1.4467592592592524,5541.975308641975,5769.8091798894475
2023-03-04 15:16:51.287,11770,74.72222222222221,6,100,False,8,car,68.6,0 days 00:31:50.290000,3943.1894444444433,1.4467592592591814,5583.410493827159,5750.392547900382
2023-03-04 15:16:51.447,11813,75.0,6,100,False,8,car,68.76,0 days 00:31:50.450000,3955.189444444443,1.0416666666665861,5625.0,6086.175366222289
2023-03-04 15:16:56.247,11664,51.94444444444444,4,100,False,8,car,73.56,0 days 00:31:55.250000,4188.48722222222,7.214506172839464,2698.225308641975,3921.2302115165066
2023-03-04 15:16:56.447,11560,53.888888888888886,4,100,False,8,car,73.76,0 days 00:31:55.450000,4199.2649999999985,8.987713675213612,2904.012345679012,2006.7507712221868
2023-03-04 15:16:57.127,11046,60.0,5,100,False,8,car,74.44,0 days 00:31:56.130000,4238.909444444443,9.410824514991177,3600.0,313.33637922399066
2023-03-04 15:16:57.407,11298,62.5,5,100,False,8,car,74.72,0 days 00:31:56.410000,4256.409444444443,5.456349206349245,3906.25,3448.5099475301276
2023-03-04 15:16:57.567,11663,63.05555555555556,5,100,False,8,car,74.88,0 days 00:31:56.570000,4266.498333333332,6.076388888888545,3976.0030864197533,3119.04076794938
2023-03-04 15:16:57.727,11742,64.44444444444444,5,100,False,8,car,75.04,0 days 00:31:56.730000,4276.809444444443,4.822530864196921,4153.086419753086,4037.925408233798
2023-03-04 15:16:57.927,11314,64.44444444444444,5,100,False,8,car,75.24,0 days 00:31:56.930000,4289.698333333332,4.133597883597687,4153.086419753086,4316.656155924264
2023-03-04 15:16:58.847,11042,70.27777777777777,6,100,False,8,car,76.16,0 days 00:31:57.850000,4352.876111111109,4.233440170940213,4938.966049382715,3419.911875194723
2023-03-04 15:16:59.047,11147,71.11111111111111,6,100,False,8,car,76.36,0 days 00:31:58.050000,4367.098333333331,4.083994708994695,5056.790123456791,3527.8583005969026
2023-03-04 15:16:59.327,11343,72.22222222222221,6,100,False,8,car,76.64,0 days 00:31:58.330000,4387.320555555553,3.4722222222222,5216.049382716048,4048.9671004786514
2023-03-04 15:16:59.607,11481,73.05555555555556,6,100,False,8,car,76.92,0 days 00:31:58.610000,4407.776111111109,3.968253968253947,5337.114197530865,3641.5611932693755
2023-03-04 15:16:59.887,11677,74.44444444444444,6,100,False,8,car,77.2,0 days 00:31:58.890000,4428.620555555553,4.508627323248419,5541.975308641975,3179.8498945396327
2023-03-04 15:17:00.086,11677,75.27777777777777,6,100,False,8,car,77.399,0 days 00:31:59.089000,4443.600833333331,2.814007288615528,5666.743827160493,4509.757099969407
2023-03-04 15:17:02.967,11199,81.38888888888889,7,100,False,8,car,80.28,0 days 00:32:01.970000,4671.710833333332,0.9645061728395206,6624.151234567901,5271.67845756709
2023-03-04 15:17:03.327,11228,81.66666666666667,7,100,False,8,car,80.64,0 days 00:32:02.330000,4701.110833333331,0.7716049382716079,6669.444444444445,5426.803306948851
2023-03-04 15:17:03.687,11274,81.94444444444444,7,100,False,8,car,81.0,0 days 00:32:02.690000,4730.610833333331,0.8956128747795162,6714.891975308642,5328.082419831308
2023-03-04 15:17:08.647,12206,45.833333333333336,3,100,False,8,car,85.96,0 days 00:32:07.650000,4967.16611111111,13.888888888888346,2100.694444444445,224.5851225863098
2023-03-04 15:17:08.807,11731,48.05555555555556,3,100,False,8,car,86.12,0 days 00:32:07.810000,4974.854999999999,13.1673881673875,2309.3364197530864,-156.22875372931412
2023-03-04 15:17:09.087,11112,51.388888888888886,3,100,False,8,car,86.4,0 days 00:32:08.090000,4989.243888888887,10.48026048026054,2640.8179012345677,843.7543371675365
2023-03-04 15:17:09.327,11553,53.61111111111111,4,100,False,8,car,86.64,0 days 00:32:08.330000,5002.110555555554,9.10663410663419,2874.1512345679007,1951.3342680739343
2023-03-04 15:17:09.607,11512,56.11111111111111,4,100,False,8,car,86.92,0 days 00:32:08.610000,5017.821666666665,7.722938712522023,3148.4567901234564,2643.85024048791
2023-03-04 15:17:10.207,11115,60.55555555555556,5,100,False,8,car,87.52,0 days 00:32:09.210000,5053.354999999999,3.7037037037039795,3666.9753086419755,5025.995432347715
2023-03-04 15:17:10.367,11346,60.55555555555556,5,100,False,8,car,87.68,0 days 00:32:09.370000,5063.0438888888875,4.938271604938876,3666.9753086419755,4169.645599827339
2023-03-04 15:17:10.567,11486,62.77777777777778,5,100,False,8,car,87.88,0 days 00:32:09.570000,5075.599444444443,9.027777777778141,3941.0493827160494,581.082016833524
2023-03-04 15:17:10.767,11809,64.16666666666667,5,100,False,8,car,88.08,0 days 00:32:09.770000,5088.432777777776,6.944444444444457,4117.361111111111,2357.6235692929176
2023-03-04 15:17:10.927,11921,65.27777777777777,5,100,False,8,car,88.24,0 days 00:32:09.930000,5098.8772222222215,6.018518518518533,4261.188271604938,3063.6192762679166
2023-03-04 15:17:12.047,11150,71.11111111111111,6,100,False,8,car,89.36,0 days 00:32:11.050000,5176.121666666665,4.7164351851851904,5056.790123456791,3004.794436921292
2023-03-04 15:17:12.287,11363,72.22222222222221,6,100,False,8,car,89.6,0 days 00:32:11.290000,5193.454999999999,4.377104377104416,5216.049382716048,3310.1355088494884
2023-03-04 15:17:12.487,11478,73.05555555555556,6,100,False,8,car,89.8,0 days 00:32:11.490000,5208.06611111111,3.4722222222222,5337.114197530865,4051.455362703862
2023-03-04 15:17:12.687,11541,73.61111111111111,6,100,False,8,car,90.0,0 days 00:32:11.690000,5222.788333333332,3.0934343434343248,5418.595679012346,4351.290318194793
2023-03-04 15:17:12.927,11651,74.44444444444444,6,100,False,8,car,90.24,0 days 00:32:11.930000,5240.655,3.1001984126984468,5541.975308641975,4333.433346415513
2023-03-18 17:58:57.910,11540,44.72222222222222,3,100,False,8,car,10.239,0 days 01:13:57.806000,613.2316666666667,14.302248677248684,2000.077160493827,-483.6990083275887
2023-03-18 17:58:58.110,11636,47.5,3,100,False,8,car,10.439,0 days 01:13:58.006000,622.7316666666667,11.913753194118698,2256.25,922.024938706043
2023-03-18 17:58:58.551,11183,50.83333333333333,4,100,False,8,car,10.88,0 days 01:13:58.447000,645.1491666666666,9.463267185822716,2584.0277777777774,1853.7841924884588
2023-03-18 17:58:59.751,11314,61.94444444444444,5,100,False,8,car,12.08,0 days 01:13:59.647000,715.6825,8.38378442545104,3837.114197530864,1101.6824095662196
2023-03-18 17:58:59.911,11450,63.33333333333333,5,100,False,8,car,12.24,0 days 01:13:59.807000,725.8158333333333,7.434116809116823,4011.1111111111104,1807.9104694856687
2023-03-18 17:59:00.271,11191,65.0,5,100,False,8,car,12.6,0 days 01:14:00.167000,749.2158333333333,5.397173489278785,4225.0,3118.1626797960444
2023-03-18 17:59:01.591,11099,71.94444444444444,6,100,False,8,car,13.92,0 days 01:14:01.487000,841.1825,1.9841269841269735,5176.003086419752,5161.17949985415
2023-03-18 17:59:01.871,11293,72.22222222222221,6,100,False,8,car,14.2,0 days 01:14:01.767000,861.4047222222222,0.9920634920634939,5216.049382716048,6076.947354202685
2023-03-18 17:59:02.151,11301,72.5,6,100,False,8,car,14.48,0 days 01:14:02.047000,881.7047222222222,0.8695144724556343,5256.25,6157.094389241133
2023-03-18 17:59:05.031,11520,53.33333333333333,4,100,False,8,car,17.36,0 days 01:14:04.927000,1043.6655555555553,6.6593833094370325,2844.444444444444,4004.777453167263
2023-03-18 17:59:06.351,11352,61.11111111111111,5,100,False,8,car,18.68,0 days 01:14:06.247000,1120.6544444444442,6.944444444444457,3734.567901234567,2433.687527111102
2023-03-18 17:59:06.511,11524,62.5,5,100,False,8,car,18.84,0 days 01:14:06.407000,1130.6544444444442,6.076388888888886,3906.25,3093.4508499555577
2023-03-18 17:59:06.671,11612,63.05555555555556,5,100,False,8,car,19.0,0 days 01:14:06.567000,1140.743333333333,4.398148148148181,3976.0030864197533,4476.287826111899
2023-03-18 17:59:06.911,11641,64.44444444444444,5,100,False,8,car,19.24,0 days 01:14:06.807000,1156.2099999999998,2.6304713804714197,4153.086419753086,5788.172522139757
2023-03-18 17:59:08.231,11061,70.55555555555556,6,100,False,8,car,20.56,0 days 01:14:08.127000,1245.7766666666666,3.388047138047142,4978.086419753086,4106.173998885439
2023-03-18 17:59:08.631,11246,71.11111111111111,6,100,False,8,car,20.96,0 days 01:14:08.527000,1274.221111111111,2.0640432098765586,5056.790123456791,5265.855186427457
