Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-11-18 08:14:56.188,11077,88.33333333333333,8,100,False,8,car,91.28,0 days 00:29:54.992000,5839.802777777779,3.163580246913625,7802.777777777777,2908.1220350616913
2023-11-18 08:14:56.348,11091,88.88888888888889,8,100,False,8,car,91.44,0 days 00:29:55.152000,5854.025000000001,2.8829966329968,7901.234567901234,3113.3700638626556
2023-11-18 08:14:56.788,11182,89.44444444444444,8,100,False,8,car,91.88,0 days 00:29:55.592000,5893.3805555555555,2.8829966329964236,8000.308641975308,3124.067118588124
2023-11-18 08:14:56.948,11189,90.0,8,100,False,8,car,92.04,0 days 00:29:55.752000,5907.780555555556,1.7361111111108585,8100.0,4045.3591562965057
2023-11-18 08:14:57.108,11242,90.0,8,100,False,8,car,92.2,0 days 00:29:55.912000,5922.180555555556,5.684341886080802e-14,8100.0,5512.319005925879
2023-11-18 08:14:57.269,11267,90.0,8,100,False,8,car,92.361,0 days 00:29:56.073000,5936.670555555555,0.46469474461997606,8100.0,5138.880682706161
2023-11-18 08:14:57.509,11305,90.27777777777777,8,100,False,8,car,92.601,0 days 00:29:56.313000,5958.3372222222215,0.5260942760943124,8150.077160493826,5089.495679457105
2023-11-18 08:14:58.429,11338,90.27777777777777,8,100,False,8,car,93.521,0 days 00:29:57.233000,6041.392777777777,0.7233796296297044,8150.077160493826,4941.880023961192
2023-11-18 08:14:58.669,11407,90.55555555555556,8,100,False,8,car,93.761,0 days 00:29:57.473000,6063.12611111111,0.5260942760943124,8200.308641975309,5122.251377590186
2023-11-18 08:59:29.398,11283,90.27777777777777,8,100,False,8,car,0.0,0 days 01:14:28.202000,13.902777777777777,0.9956192751891959,8150.077160493826,4689.035804916045
2023-11-18 08:59:29.677,11311,90.55555555555556,8,100,False,8,car,0.279,0 days 01:14:28.481000,39.16777777777778,1.2246844572814553,8200.308641975309,4495.638383155779
2023-11-18 08:59:29.877,11321,90.83333333333333,8,100,False,8,car,0.479,0 days 01:14:28.681000,57.33444444444444,0.8101851851851052,8250.694444444443,4827.6744643697575
2023-11-18 09:00:33.197,11017,88.05555555555556,8,100,False,8,car,63.799,0 days 01:15:32.001000,3871.188888888887,1.2235449735450175,7753.780864197531,4505.738782115364
2023-11-18 09:00:33.397,11046,88.33333333333333,8,100,False,8,car,63.999,0 days 01:15:32.201000,3888.855555555554,1.581790123456699,7802.777777777777,4205.520728851696
2023-11-18 09:00:33.557,11097,88.61111111111111,8,100,False,8,car,64.159,0 days 01:15:32.361000,3903.0333333333315,1.4648809635887972,7851.929012345679,4310.655172384308
2023-11-18 09:00:33.838,11139,88.88888888888889,8,100,False,8,car,64.44,0 days 01:15:32.642000,3928.0111111111087,1.7038596680299634,7901.234567901234,4115.883908785131
2023-11-18 09:00:34.078,11171,89.44444444444444,8,100,False,8,car,64.68,0 days 01:15:32.882000,3949.4777777777763,1.0521885521884258,8000.308641975308,4638.210666155656
2023-11-18 09:00:34.278,11200,89.44444444444444,8,100,False,8,car,64.88,0 days 01:15:33.082000,3967.3666666666654,0.3945707070706206,8000.308641975308,5198.341443566167
2023-11-18 09:00:34.718,11257,90.0,8,100,False,8,car,65.32,0 days 01:15:33.522000,4006.9666666666653,1.609848484848328,8100.0,4183.499752390702
2023-11-18 09:00:34.878,11268,90.27777777777777,8,100,False,8,car,65.48,0 days 01:15:33.682000,4021.4111111111097,1.4393399810065546,8150.077160493826,4313.415260933791
2023-11-18 09:00:35.238,11302,90.55555555555556,8,100,False,8,car,65.84,0 days 01:15:34.042000,4054.0111111111096,1.0030864197530889,8200.308641975309,4675.178834549721
2023-11-18 09:00:35.478,11350,90.83333333333333,8,100,False,8,car,66.08,0 days 01:15:34.282000,4075.8111111111093,0.6232193732193991,8250.694444444443,4996.945278026064
2023-11-18 09:00:35.758,11354,90.83333333333333,8,100,False,8,car,66.36,0 days 01:15:34.562000,4101.244444444443,0.405092592592581,8250.694444444443,5179.933842460085
2023-11-18 09:00:36.078,11391,91.11111111111111,8,100,False,8,car,66.68,0 days 01:15:34.882000,4130.399999999999,0.7683745348218736,8301.234567901236,4879.51332561004
2023-11-18 09:00:36.518,11436,91.38888888888889,8,100,False,8,car,67.12,0 days 01:15:35.322000,4170.6111111111095,1.1577673463983729,8351.929012345678,4561.277124860171
2023-11-18 09:00:36.717,11427,91.66666666666667,8,100,False,8,car,67.319,0 days 01:15:35.521000,4188.852777777776,0.8606509318159965,8402.77777777778,4786.816979683632
2023-11-18 09:00:37.037,11446,91.66666666666667,8,100,False,8,car,67.639,0 days 01:15:35.841000,4218.18611111111,0.6613756613755868,8402.77777777778,4961.3623857855355
2023-11-18 09:00:37.277,11466,91.94444444444444,8,100,False,8,car,67.879,0 days 01:15:36.081000,4240.252777777777,0.9645061728394921,8453.78086419753,4702.715877026605
2023-11-18 09:00:59.037,11055,88.61111111111111,8,100,False,8,car,89.639,0 days 01:15:57.841000,5831.034722222223,1.7361111111109722,7851.929012345679,4064.617391570996
2023-11-18 09:00:59.197,11106,88.88888888888889,8,100,False,8,car,89.799,0 days 01:15:58.001000,5845.256944444444,1.736111111111029,7901.234567901234,4072.7319732778456
2023-11-18 09:00:59.357,11147,89.16666666666667,8,100,False,8,car,89.959,0 days 01:15:58.161000,5859.523611111111,1.504629629629619,7950.694444444445,4267.976475070967
2023-11-18 09:00:59.597,11164,89.44444444444444,8,100,False,8,car,90.199,0 days 01:15:58.401000,5880.990277777777,0.983418735474828,8000.308641975308,4691.835967071421
2023-11-18 09:00:59.998,11217,89.72222222222221,8,100,False,8,car,90.6,0 days 01:15:58.802000,5916.968888888889,1.0412353427708183,8050.077160493825,4652.863408286599
2023-11-18 09:01:00.398,11255,90.27777777777777,8,100,False,8,car,91.0,0 days 01:15:59.202000,5953.079999999999,0.7275132275132137,8150.077160493826,4897.876755933264
2023-11-18 09:01:00.838,11293,90.27777777777777,8,100,False,8,car,91.44,0 days 01:15:59.642000,5992.802222222221,0.4243827160493936,8150.077160493826,5168.050387771311
