Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:46:45.413,10703,67.77777777777777,6,100,False,12,car,16.401,0 days 01:01:44.416000,1006.9836111111111,7.407407407407391,4593.827160493826,820.547078409244
2023-03-04 15:46:45.573,10768,68.88888888888889,6,100,False,12,car,16.561,0 days 01:01:44.576000,1018.0058333333334,6.222050335985777,4745.6790123456785,1733.6338650027728
2023-03-04 15:46:46.052,11159,70.83333333333333,6,100,False,12,car,17.04,0 days 01:01:45.055000,1051.935,7.074437792966506,5017.36111111111,1080.394411602506
2023-03-04 15:46:46.252,11362,72.5,6,100,False,12,car,17.24,0 days 01:01:45.255000,1066.435,6.944444444444457,5256.25,1152.032525363974
2023-03-04 15:46:46.652,11730,74.16666666666667,6,100,False,12,car,17.64,0 days 01:01:45.655000,1096.1016666666665,3.009259259259238,5500.694444444445,4481.786068747416
2023-03-04 15:46:46.892,11259,74.72222222222221,6,100,False,12,car,17.88,0 days 01:01:45.895000,1114.0349999999999,3.2407407407407334,5583.410493827159,3959.5982329175345
2023-03-04 15:46:47.252,10521,76.38888888888889,7,100,False,12,car,18.24,0 days 01:01:46.255000,1141.5349999999999,2.6264245014244807,5835.262345679012,3898.0593109449546
2023-03-04 15:46:47.412,10572,76.66666666666667,7,100,False,12,car,18.4,0 days 01:01:46.415000,1153.8016666666665,3.4722222222222285,5877.777777777778,3203.3814929468535
2023-03-04 15:46:47.572,10670,77.5,7,100,False,12,car,18.56,0 days 01:01:46.575000,1166.2016666666666,4.128086419753004,6006.25,2649.383609239416
2023-03-04 15:46:47.772,10744,78.05555555555556,7,100,False,12,car,18.76,0 days 01:01:46.775000,1181.8127777777777,3.04487179487181,6092.66975308642,3547.04542605711
2023-03-04 15:46:48.092,10863,79.16666666666667,7,100,False,12,car,19.08,0 days 01:01:47.095000,1207.146111111111,3.0448717948717103,6267.361111111112,3528.1265045722685
2023-03-04 15:46:48.292,10945,79.72222222222221,7,100,False,12,car,19.28,0 days 01:01:47.295000,1223.0905555555553,2.7110042735041873,6355.632716049381,3808.429634873058
2023-03-04 15:46:48.612,11071,80.55555555555556,7,100,False,12,car,19.6,0 days 01:01:47.615000,1248.868333333333,2.438822751322732,6489.197530864198,4040.6908093676493
2023-03-04 15:46:48.852,11145,81.11111111111111,7,100,False,12,car,19.84,0 days 01:01:47.855000,1268.335,2.6200651200651066,6579.0123456790125,3888.980146236373
2023-03-04 15:46:49.132,11242,81.94444444444444,7,100,False,12,car,20.12,0 days 01:01:48.135000,1291.2794444444444,1.082251082251048,6714.891975308642,5155.939594680782
2023-03-04 15:46:49.292,11273,81.94444444444444,7,100,False,12,car,20.28,0 days 01:01:48.295000,1304.3905555555555,1.2345679012345556,6714.891975308642,5046.211213093964
2023-03-04 15:46:49.492,11312,82.5,7,100,False,12,car,20.48,0 days 01:01:48.495000,1320.8905555555555,2.081618783334619,6806.25,4323.138905185801
2023-03-04 15:46:49.693,11363,82.77777777777777,7,100,False,12,car,20.681,0 days 01:01:48.696000,1337.5288888888888,1.5791550480898309,6852.160493827159,4747.067608340474
2023-03-04 15:46:49.853,11401,83.05555555555556,7,100,False,12,car,20.841,0 days 01:01:48.856000,1350.8177777777778,0.9645061728395206,6898.225308641976,5257.156638282328
2023-03-04 15:46:50.053,11438,83.05555555555556,7,100,False,12,car,21.041,0 days 01:01:49.056000,1367.4288888888889,-0.413359788359827,6898.225308641976,6420.44460721491
2023-03-04 15:46:50.333,11353,82.77777777777777,7,100,False,12,car,21.321,0 days 01:01:49.336000,1390.6066666666668,-3.675144300144325,6852.160493827159,9102.804934488919
2023-03-04 15:47:19.253,11143,45.833333333333336,3,100,False,14,car,50.241,0 days 01:02:18.256000,2780.205277777778,13.221153846153705,2100.694444444445,-244.68830030757636
2023-03-04 15:47:19.573,10981,49.72222222222222,4,100,False,12,car,50.561,0 days 01:02:18.576000,2796.116388888889,11.544943057182792,2472.2993827160494,163.65744443772383
2023-03-04 15:47:19.772,11397,51.94444444444444,4,100,False,12,car,50.76,0 days 01:02:18.775000,2806.4533333333334,10.302185863935406,2698.225308641975,1131.6234907945764
2023-03-04 15:47:20.012,10756,54.166666666666664,4,100,False,12,car,51.0,0 days 01:02:19.015000,2819.4533333333334,7.870370370370409,2934.0277777777774,2230.5752929002538
2023-03-04 15:47:20.172,10399,55.27777777777778,4,100,False,12,car,51.16,0 days 01:02:19.175000,2828.297777777778,8.38744588744592,3055.632716049383,1340.258286485212
2023-03-04 15:47:20.452,10922,58.33333333333333,5,100,False,12,car,51.44,0 days 01:02:19.455000,2844.6311111111113,11.838624338624214,3402.7777777777774,-1563.4216547723827
2023-03-04 15:47:20.652,11220,60.83333333333333,5,100,False,12,car,51.64,0 days 01:02:19.655000,2856.7977777777783,10.416666666666544,3700.694444444444,-506.58097168939366
2023-03-04 15:47:20.852,11360,62.5,5,100,False,12,car,51.84,0 days 01:02:19.855000,2869.297777777778,7.286155202821803,3906.25,1973.5478643245706
2023-03-04 15:47:21.212,10909,64.44444444444444,5,100,False,12,car,52.2,0 days 01:02:20.215000,2892.4977777777776,8.873456790123612,4153.086419753086,105.23945833533253
2023-03-04 15:47:21.372,10559,66.11111111111111,6,100,False,12,car,52.36,0 days 01:02:20.375000,2903.0755555555556,8.101851851852032,4370.679012345679,323.71791187037616
2023-03-04 15:47:21.612,10687,67.22222222222221,6,100,False,12,car,52.6,0 days 01:02:20.615000,2919.2088888888893,5.237268518518448,4518.827160493826,2668.851225166879
2023-03-04 15:47:22.012,10960,69.72222222222221,6,100,False,12,car,53.0,0 days 01:02:21.015000,2947.097777777778,5.555555555555586,4861.188271604937,2325.9034291279086
2023-03-04 15:47:22.412,11349,71.66666666666667,6,100,False,12,car,53.4,0 days 01:02:21.415000,2975.7644444444445,4.909013592111279,5136.111111111112,2913.852859012755
2023-03-04 15:47:22.693,11548,73.05555555555556,6,100,False,12,car,53.681,0 days 01:02:21.696000,2996.2930555555554,5.300715443064149,5337.114197530865,2576.0901840818515
2023-03-04 15:47:22.893,11574,74.16666666666667,6,100,False,12,car,53.881,0 days 01:02:21.896000,3011.126388888889,5.088141025640951,5500.694444444445,2663.4925900663247
2023-03-04 15:47:23.213,10473,75.55555555555556,6,100,False,12,car,54.201,0 days 01:02:22.216000,3035.304166666667,3.844246031745996,5708.641975308642,2926.2686262978823
2023-03-04 15:47:23.453,10447,76.38888888888889,7,100,False,12,car,54.441,0 days 01:02:22.456000,3053.6375,3.7326388888888573,5835.262345679012,2937.151499385885
2023-03-04 15:47:23.853,10729,78.05555555555556,7,100,False,12,car,54.841,0 days 01:02:22.856000,3084.8597222222224,4.049953314659206,6092.66975308642,2704.3472792243188
2023-03-04 15:47:24.133,10865,79.16666666666667,7,100,False,12,car,55.121,0 days 01:02:23.136000,3107.0263888888885,3.4070867404200698,6267.361111111112,3228.602961240816
2023-03-04 15:47:24.573,11035,80.27777777777777,7,100,False,12,car,55.561,0 days 01:02:23.576000,3142.348611111111,2.6575276575276803,6444.521604938271,3860.361842175901
2023-03-04 15:47:24.973,11088,81.38888888888889,7,100,False,12,car,55.961,0 days 01:02:23.976000,3174.9041666666667,2.1990740740741046,6624.151234567901,4186.801702409279
2023-03-04 15:47:25.293,11302,81.94444444444444,7,100,False,12,car,56.281,0 days 01:02:24.296000,3201.126388888889,1.405423280423264,6714.891975308642,4920.0187569775035
2023-03-04 15:47:25.533,11363,82.22222222222221,7,100,False,12,car,56.521,0 days 01:02:24.536000,3220.8597222222224,2.7988215488216497,6760.493827160492,3775.6752660996526
2023-03-04 15:47:25.733,11407,83.05555555555556,7,100,False,12,car,56.721,0 days 01:02:24.736000,3237.4708333333333,3.4722222222222854,6898.225308641976,3178.9402991006527
2023-03-04 15:47:26.133,11528,83.88888888888889,7,100,False,12,car,57.121,0 days 01:02:25.136000,3271.026388888889,0.5925760286226023,7037.3456790123455,5572.491489885624
2023-03-04 15:47:26.292,11495,83.88888888888889,7,100,False,12,car,57.28,0 days 01:02:25.295000,3284.364722222223,-1.4210854715202004e-14,7037.3456790123455,6046.969871523191
2023-03-04 15:47:26.612,11464,83.88888888888889,7,100,True,12,car,57.6,0 days 01:02:25.615000,3311.2091666666674,-15.046296296296646,7037.3456790123455,18519.08817970105
2023-03-04 15:47:58.173,10455,75.55555555555556,7,100,False,14,car,89.161,0 days 01:02:57.176000,5260.938333333334,2.430555555555557,5708.641975308642,4089.1184138888875
2023-03-04 15:47:58.413,10629,76.38888888888889,7,100,False,12,car,89.401,0 days 01:02:57.416000,5279.271666666668,3.851010101010104,5835.262345679012,2944.0449653979776
2023-03-04 15:47:58.613,10698,77.22222222222221,7,100,False,12,car,89.601,0 days 01:02:57.616000,5294.716111111112,4.166666666666629,5963.271604938271,2655.218092853749
2023-03-04 15:47:58.813,10804,78.05555555555556,7,100,False,12,car,89.801,0 days 01:02:57.816000,5310.327222222223,4.745370370370438,6092.66975308642,2169.5535500302594
2023-03-04 15:47:58.973,10857,78.88888888888889,7,100,False,12,car,89.961,0 days 01:02:57.976000,5322.949444444445,4.128086419753174,6223.456790123456,2647.0237304781053
2023-03-04 15:47:59.173,10857,79.44444444444444,7,100,False,12,car,90.161,0 days 01:02:58.176000,5338.838333333334,2.8880070546737215,6311.419753086419,3633.818726159273
2023-03-04 15:47:59.533,11064,80.55555555555556,7,100,False,12,car,90.521,0 days 01:02:58.536000,5367.838333333334,3.0864197530864335,6489.197530864198,3499.3505588692947
2023-04-28 14:06:47.841,11049,88.05555555555556,8,100,False,8,car,94.48,0 days 01:21:14.419000,5307.642222222221,0.0,7753.780864197531,5537.318234195584
2023-04-28 14:06:48.001,11022,88.05555555555556,8,100,False,8,car,94.64,0 days 01:21:14.579000,5321.73111111111,0.0,7753.780864197531,5523.786910788644
2023-04-28 14:06:48.161,11007,88.05555555555556,8,100,False,8,car,94.8,0 days 01:21:14.739000,5335.819999999999,0.6172839506172352,7753.780864197531,5003.9238298835935
2023-04-28 14:06:48.361,11048,88.33333333333333,8,100,False,8,car,95.0,0 days 01:21:14.939000,5353.486666666666,0.8928571428571388,7802.777777777777,4778.334271051217
2023-04-28 14:06:48.721,11028,88.33333333333333,8,100,False,8,car,95.36,0 days 01:21:15.299000,5385.286666666666,0.0,7802.777777777777,5509.414016603773
2023-04-28 14:06:49.001,11040,88.33333333333333,8,100,False,8,car,95.64,0 days 01:21:15.579000,5410.0199999999995,0.0,7802.777777777777,5515.409026415095
2023-04-28 14:06:49.441,11025,88.33333333333333,8,100,False,8,car,96.08,0 days 01:21:16.019000,5448.886666666666,0.0,7802.777777777777,5507.915264150944
2023-04-28 14:06:49.681,11018,88.33333333333333,8,100,False,10,car,96.32,0 days 01:21:16.259000,5470.086666666666,0.7440476190476062,7802.777777777777,4886.858651284827
2023-04-28 13:02:46.469,11057,88.88888888888889,8,100,False,8,car,0.0,0 days 00:17:13.047000,9.244444444444444,0.0,7901.234567901234,5489.37756975
2023-04-28 13:02:46.629,11089,88.88888888888889,8,100,False,8,car,0.16,0 days 00:17:13.207000,23.46666666666667,0.0,7901.234567901234,5505.26434575
2023-04-28 13:02:46.869,11102,88.88888888888889,8,100,False,8,car,0.4,0 days 00:17:13.447000,44.8,0.10656436487639809,7901.234567901234,5423.269925652589
2023-04-28 13:04:25.789,11002,88.05555555555556,8,100,False,8,car,99.32,0 days 00:18:52.367000,5465.481944444445,0.0,7753.780864197531,5513.763708264984
2023-07-28 15:50:25.558,11000,88.61111111111111,8,100,False,9,car,25.96,0 days 01:05:25.538000,1710.2291666666665,0.0,7851.929012345679,5478.1986206896545
2023-07-28 15:50:25.878,11000,88.61111111111111,8,100,False,9,car,26.28,0 days 01:05:25.858000,1738.5847222222221,1.1574074074073337,7851.929012345679,4517.550472541568
2023-07-28 15:50:26.038,11026,88.88888888888889,8,100,False,9,car,26.44,0 days 01:05:26.018000,1752.8069444444443,1.439339981006654,7901.234567901234,4279.335071264477
2023-07-28 15:50:26.398,11019,89.16666666666667,8,100,False,9,car,26.8,0 days 01:05:26.378000,1784.9069444444442,0.3858024691358253,7950.694444444445,5133.253880336891
2023-07-28 15:50:26.758,11045,89.16666666666667,8,100,False,9,car,27.16,0 days 01:05:26.738000,1817.0069444444446,0.0,7950.694444444445,5466.337723364485
2023-07-28 15:50:26.918,11053,89.16666666666667,8,100,False,9,car,27.32,0 days 01:05:26.898000,1831.2736111111112,2.842170943040401e-14,7950.694444444445,5470.2970444859575
2023-07-28 15:50:27.198,11055,89.16666666666667,8,100,False,9,car,27.6,0 days 01:05:27.178000,1856.2402777777777,0.2455106621773382,7950.694444444445,5267.5130251591645
2023-07-28 15:50:27.638,11101,89.44444444444444,8,100,False,9,car,28.04,0 days 01:05:27.618000,1895.5958333333333,0.24551066217730977,8000.308641975308,5273.216845299666
2023-07-28 15:50:27.918,11091,89.44444444444444,8,100,False,9,car,28.32,0 days 01:05:27.898000,1920.6402777777778,0.33757716049382225,8000.308641975308,5191.8678703304995
2023-07-28 15:50:28.278,11126,89.72222222222221,8,100,False,9,car,28.68,0 days 01:05:28.258000,1952.9402777777777,0.2374169040834886,8050.077160493825,5275.274303232996
2023-07-28 15:50:28.757,11127,89.72222222222221,8,100,False,9,car,29.159,0 days 01:05:28.737000,1995.917222222222,0.8536715906657832,8050.077160493825,4764.274764019846
2023-07-28 15:50:28.957,11157,90.0,8,100,False,9,car,29.359,0 days 01:05:28.937000,2013.917222222222,1.1885683760684174,8100.0,4484.128983418769
2023-07-28 15:50:29.277,11052,90.27777777777777,8,100,False,9,car,29.679,0 days 01:05:29.257000,2042.806111111111,0.002704222914502452,8150.077160493826,5400.236982734809
2023-07-28 15:51:33.238,11008,88.88888888888889,8,100,False,9,car,93.64,0 days 01:06:33.218000,5877.3422222222225,2.40384615384626,7901.234567901234,3469.8586363076047
2023-07-28 15:51:33.998,11038,88.88888888888889,8,100,False,9,car,94.4,0 days 01:06:33.978000,5944.897777777778,0.0,7901.234567901234,5479.9447965
2023-07-28 15:51:34.158,11038,88.88888888888889,8,100,False,9,car,94.56,0 days 01:06:34.138000,5959.12,2.842170943040401e-14,7901.234567901234,5479.944796499976
2023-07-28 15:51:34.358,11029,88.88888888888889,8,100,False,9,car,94.76,0 days 01:06:34.338000,5976.897777777778,0.0,7901.234567901234,5475.47664075
2023-07-28 15:51:34.558,11043,88.88888888888889,8,100,False,9,car,94.96,0 days 01:06:34.538000,5994.6755555555565,0.6944444444444287,7901.234567901234,4906.038216361124
2023-07-28 15:51:34.758,11079,89.16666666666667,8,100,False,9,car,95.16,0 days 01:06:34.738000,6012.50888888889,0.8101851851851904,7950.694444444445,4810.711134427133
2023-07-28 15:51:35.038,11075,89.16666666666667,8,100,False,9,car,95.44,0 days 01:06:35.018000,6037.475555555558,0.4031586907479152,7950.694444444445,5146.563464249324
2023-07-28 15:51:35.359,11111,89.44444444444444,8,100,False,9,car,95.761,0 days 01:06:35.339000,6066.187222222224,0.2878507551404823,8000.308641975308,5243.008349506691
2023-07-28 15:51:35.519,11110,89.44444444444444,8,100,False,9,car,95.921,0 days 01:06:35.499000,6080.498333333335,0.6221139743907145,8000.308641975308,4965.076499392353
2023-07-28 15:51:35.718,11115,89.72222222222221,8,100,False,9,car,96.12,0 days 01:06:35.698000,6098.353055555557,0.8159563766408269,8050.077160493825,4789.676183858702
2023-07-28 15:51:37.918,11052,88.61111111111111,8,100,False,9,car,98.32,0 days 01:06:37.898000,6294.497500000002,0.9645061728393216,7851.929012345679,4703.5554361671875
2023-07-28 15:51:38.478,11026,88.61111111111111,8,100,False,9,car,98.88,0 days 01:06:38.458000,6344.1197222222245,0.5787037037037237,7851.929012345679,5010.82301608265
2023-09-02 14:18:07.133,11019,88.33333333333333,8,100,False,8,car,26.2,0 days 00:33:07.022000,1808.7977777777774,0.7716049382716079,7802.777777777777,4864.485660479849
2023-09-02 14:18:07.493,11062,88.33333333333333,8,100,False,8,car,26.56,0 days 00:33:07.382000,1840.5977777777773,1.7857142857142776,7802.777777777777,4044.2570205929997
2023-09-02 14:18:07.693,11081,88.88888888888889,8,100,False,8,car,26.76,0 days 00:33:07.582000,1858.375555555555,1.515151515151473,7901.234567901234,4243.7168941742775
2023-09-02 14:18:07.933,11122,88.88888888888889,8,100,False,8,car,27.0,0 days 00:33:07.822000,1879.7088888888882,0.2604166666666856,7901.234567901234,5305.501750166651
2023-09-02 14:18:49.774,11019,88.05555555555556,8,100,False,8,car,68.841,0 days 00:33:49.663000,4735.093333333333,1.4054232804233067,7753.780864197531,4355.78210765875
2023-09-02 14:18:50.094,11062,88.61111111111111,8,100,False,8,car,69.161,0 days 00:33:49.983000,4763.448888888888,1.302083333333286,7851.929012345679,4428.346573521461
2023-09-02 14:18:50.414,11098,88.88888888888889,8,100,False,8,car,69.481,0 days 00:33:50.303000,4791.893333333333,0.9341931216931414,7901.234567901234,4734.352210494692
2023-09-02 14:18:50.694,11137,89.16666666666667,8,100,False,8,car,69.761,0 days 00:33:50.583000,4816.860000000001,0.45787545787550243,7950.694444444445,5131.833286225015
2023-09-02 14:18:50.934,11158,89.16666666666667,8,100,False,8,car,70.001,0 days 00:33:50.823000,4838.26,0.4578754578754456,7950.694444444445,5142.226504168988
2023-09-02 14:18:51.214,11171,89.44444444444444,8,100,False,8,car,70.281,0 days 00:33:51.103000,4863.304444444445,1.2235449735450175,8000.308641975308,4495.984836429685
2023-09-02 14:18:51.414,11190,89.72222222222221,8,100,False,8,car,70.481,0 days 00:33:51.303000,4881.248888888889,1.3494318181818556,8050.077160493825,4383.780366141258
2023-09-02 14:17:44.094,11025,88.33333333333333,8,100,False,8,car,1.08,0 days 00:32:43.983000,98.44555555555556,1.82629870129864,7802.777777777777,3992.0873420730723
2023-09-02 14:18:09.134,11025,88.33333333333333,8,100,False,8,car,26.12,0 days 00:33:09.023000,1807.6716666666666,1.2836700336700346,7802.777777777777,4442.469136204814
2023-09-02 14:18:09.374,11045,88.61111111111111,8,100,False,8,car,26.36,0 days 00:33:09.263000,1828.938333333333,0.4629629629629335,7851.929012345679,5116.350173969605
2023-09-02 14:18:09.534,11075,88.61111111111111,8,100,False,8,car,26.52,0 days 00:33:09.423000,1843.1161111111107,0.8680555555555429,7851.929012345679,4795.063863810529
2023-09-02 14:18:09.694,11074,88.88888888888889,8,100,False,8,car,26.68,0 days 00:33:09.583000,1857.338333333333,1.465548340548338,7901.234567901234,4281.412296844879
2023-09-02 14:18:09.974,11093,89.16666666666667,8,100,False,8,car,26.96,0 days 00:33:09.863000,1882.3049999999996,0.3607503607503304,7950.694444444445,5190.670850670684
2023-09-02 14:18:52.134,11018,88.33333333333333,8,100,False,8,car,69.12,0 days 00:33:52.023000,4741.680833333332,0.4960317460317185,7802.777777777777,5092.711825888014
2023-09-02 14:18:52.414,11068,88.33333333333333,8,100,False,8,car,69.4,0 days 00:33:52.303000,4766.414166666666,0.4928243021519876,7802.777777777777,5120.353211855359
2023-09-02 14:18:52.853,11111,88.88888888888889,8,100,False,8,car,69.839,0 days 00:33:52.742000,4805.436388888887,0.3960883895006191,7901.234567901234,5187.4331409644865
2023-09-02 14:18:53.053,11094,88.88888888888889,8,100,False,8,car,70.039,0 days 00:33:52.942000,4823.214166666666,0.9645061728396058,7901.234567901234,4707.206531043127
2023-09-02 14:18:53.213,11125,89.16666666666667,8,100,False,8,car,70.199,0 days 00:33:53.102000,4837.480833333332,1.7361111111111427,7950.694444444445,4064.9587123571905
2023-09-02 14:18:53.373,11159,89.44444444444444,8,100,False,8,car,70.359,0 days 00:33:53.262000,4851.791944444444,0.9645061728395206,8000.308641975308,4705.066503375496
2023-09-02 14:18:53.573,11156,89.44444444444444,8,100,False,8,car,70.559,0 days 00:33:53.462000,4869.680833333332,2.842170943040401e-14,8000.308641975308,5504.126492422337
2023-09-02 14:18:53.853,11181,89.44444444444444,8,100,False,8,car,70.839,0 days 00:33:53.742000,4894.725277777777,0.4050925925925526,8000.308641975308,5180.234093986691
2023-09-02 14:18:54.173,11053,89.72222222222221,8,100,False,8,car,71.159,0 days 00:33:54.062000,4923.436388888888,0.37202380952376757,8050.077160493825,5127.645474256264
2023-09-02 14:18:07.133,11019,88.33333333333333,8,100,False,8,car,26.2,0 days 00:33:07.022000,1808.7977777777774,0.7716049382716079,7802.777777777777,4864.485660479849
2023-09-02 14:18:07.493,11062,88.33333333333333,8,100,False,8,car,26.56,0 days 00:33:07.382000,1840.5977777777773,1.7857142857142776,7802.777777777777,4044.2570205929997
2023-09-02 14:18:07.693,11081,88.88888888888889,8,100,False,8,car,26.76,0 days 00:33:07.582000,1858.375555555555,1.515151515151473,7901.234567901234,4243.7168941742775
2023-09-02 14:18:07.933,11122,88.88888888888889,8,100,False,8,car,27.0,0 days 00:33:07.822000,1879.7088888888882,0.2604166666666856,7901.234567901234,5305.501750166651
2023-09-02 14:18:49.774,11019,88.05555555555556,8,100,False,8,car,68.841,0 days 00:33:49.663000,4735.093333333333,1.4054232804233067,7753.780864197531,4355.78210765875
2023-09-02 14:18:50.094,11062,88.61111111111111,8,100,False,8,car,69.161,0 days 00:33:49.983000,4763.448888888888,1.302083333333286,7851.929012345679,4428.346573521461
2023-09-02 14:18:50.414,11098,88.88888888888889,8,100,False,8,car,69.481,0 days 00:33:50.303000,4791.893333333333,0.9341931216931414,7901.234567901234,4734.352210494692
2023-09-02 14:18:50.694,11137,89.16666666666667,8,100,False,8,car,69.761,0 days 00:33:50.583000,4816.860000000001,0.45787545787550243,7950.694444444445,5131.833286225015
2023-09-02 14:18:50.934,11158,89.16666666666667,8,100,False,8,car,70.001,0 days 00:33:50.823000,4838.26,0.4578754578754456,7950.694444444445,5142.226504168988
2023-09-02 14:18:51.214,11171,89.44444444444444,8,100,False,8,car,70.281,0 days 00:33:51.103000,4863.304444444445,1.2235449735450175,8000.308641975308,4495.984836429685
2023-09-02 14:18:51.414,11190,89.72222222222221,8,100,False,8,car,70.481,0 days 00:33:51.303000,4881.248888888889,1.3494318181818556,8050.077160493825,4383.780366141258
2023-09-02 14:17:44.094,11025,88.33333333333333,8,100,False,8,car,1.08,0 days 00:32:43.983000,98.44555555555556,1.82629870129864,7802.777777777777,3992.0873420730723
2023-09-02 14:18:09.134,11025,88.33333333333333,8,100,False,8,car,26.12,0 days 00:33:09.023000,1807.6716666666666,1.2836700336700346,7802.777777777777,4442.469136204814
2023-09-02 14:18:09.374,11045,88.61111111111111,8,100,False,8,car,26.36,0 days 00:33:09.263000,1828.938333333333,0.4629629629629335,7851.929012345679,5116.350173969605
2023-09-02 14:18:09.534,11075,88.61111111111111,8,100,False,8,car,26.52,0 days 00:33:09.423000,1843.1161111111107,0.8680555555555429,7851.929012345679,4795.063863810529
2023-09-02 14:18:09.694,11074,88.88888888888889,8,100,False,8,car,26.68,0 days 00:33:09.583000,1857.338333333333,1.465548340548338,7901.234567901234,4281.412296844879
2023-09-02 14:18:09.974,11093,89.16666666666667,8,100,False,8,car,26.96,0 days 00:33:09.863000,1882.3049999999996,0.3607503607503304,7950.694444444445,5190.670850670684
