Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:46:45.413,10703,67.77777777777777,6,100,False,12,car,16.401,0 days 01:01:44.416000,1006.9836111111111,7.407407407407391,4593.827160493826,820.547078409244
2023-03-04 15:46:45.573,10768,68.88888888888889,6,100,False,12,car,16.561,0 days 01:01:44.576000,1018.0058333333334,6.222050335985777,4745.6790123456785,1733.6338650027728
2023-03-04 15:46:46.052,11159,70.83333333333333,6,100,False,12,car,17.04,0 days 01:01:45.055000,1051.935,7.074437792966506,5017.36111111111,1080.394411602506
2023-03-04 15:46:46.252,11362,72.5,6,100,False,12,car,17.24,0 days 01:01:45.255000,1066.435,6.944444444444457,5256.25,1152.032525363974
2023-03-04 15:46:46.652,11730,74.16666666666667,6,100,False,12,car,17.64,0 days 01:01:45.655000,1096.1016666666665,3.009259259259238,5500.694444444445,4481.786068747416
2023-03-04 15:46:46.892,11259,74.72222222222221,6,100,False,12,car,17.88,0 days 01:01:45.895000,1114.0349999999999,3.2407407407407334,5583.410493827159,3959.5982329175345
2023-03-04 15:46:47.252,10521,76.38888888888889,7,100,False,12,car,18.24,0 days 01:01:46.255000,1141.5349999999999,2.6264245014244807,5835.262345679012,3898.0593109449546
2023-03-04 15:46:47.412,10572,76.66666666666667,7,100,False,12,car,18.4,0 days 01:01:46.415000,1153.8016666666665,3.4722222222222285,5877.777777777778,3203.3814929468535
2023-03-04 15:46:47.572,10670,77.5,7,100,False,12,car,18.56,0 days 01:01:46.575000,1166.2016666666666,4.128086419753004,6006.25,2649.383609239416
2023-03-04 15:46:47.772,10744,78.05555555555556,7,100,False,12,car,18.76,0 days 01:01:46.775000,1181.8127777777777,3.04487179487181,6092.66975308642,3547.04542605711
2023-03-04 15:46:48.092,10863,79.16666666666667,7,100,False,12,car,19.08,0 days 01:01:47.095000,1207.146111111111,3.0448717948717103,6267.361111111112,3528.1265045722685
2023-03-04 15:46:48.292,10945,79.72222222222221,7,100,False,12,car,19.28,0 days 01:01:47.295000,1223.0905555555553,2.7110042735041873,6355.632716049381,3808.429634873058
2023-03-04 15:46:48.612,11071,80.55555555555556,7,100,False,12,car,19.6,0 days 01:01:47.615000,1248.868333333333,2.438822751322732,6489.197530864198,4040.6908093676493
2023-03-04 15:46:48.852,11145,81.11111111111111,7,100,False,12,car,19.84,0 days 01:01:47.855000,1268.335,2.6200651200651066,6579.0123456790125,3888.980146236373
2023-03-04 15:46:49.132,11242,81.94444444444444,7,100,False,12,car,20.12,0 days 01:01:48.135000,1291.2794444444444,1.082251082251048,6714.891975308642,5155.939594680782
2023-03-04 15:46:49.292,11273,81.94444444444444,7,100,False,12,car,20.28,0 days 01:01:48.295000,1304.3905555555555,1.2345679012345556,6714.891975308642,5046.211213093964
2023-03-04 15:46:49.492,11312,82.5,7,100,False,12,car,20.48,0 days 01:01:48.495000,1320.8905555555555,2.081618783334619,6806.25,4323.138905185801
2023-03-04 15:46:49.693,11363,82.77777777777777,7,100,False,12,car,20.681,0 days 01:01:48.696000,1337.5288888888888,1.5791550480898309,6852.160493827159,4747.067608340474
2023-03-04 15:46:49.853,11401,83.05555555555556,7,100,False,12,car,20.841,0 days 01:01:48.856000,1350.8177777777778,0.9645061728395206,6898.225308641976,5257.156638282328
2023-03-04 15:46:50.053,11438,83.05555555555556,7,100,False,12,car,21.041,0 days 01:01:49.056000,1367.4288888888889,-0.413359788359827,6898.225308641976,6420.44460721491
2023-03-04 15:46:50.333,11353,82.77777777777777,7,100,False,12,car,21.321,0 days 01:01:49.336000,1390.6066666666668,-3.675144300144325,6852.160493827159,9102.804934488919
2023-03-04 15:47:19.253,11143,45.833333333333336,3,100,False,14,car,50.241,0 days 01:02:18.256000,2780.205277777778,13.221153846153705,2100.694444444445,-244.68830030757636
2023-03-04 15:47:19.573,10981,49.72222222222222,4,100,False,12,car,50.561,0 days 01:02:18.576000,2796.116388888889,11.544943057182792,2472.2993827160494,163.65744443772383
2023-03-04 15:47:19.772,11397,51.94444444444444,4,100,False,12,car,50.76,0 days 01:02:18.775000,2806.4533333333334,10.302185863935406,2698.225308641975,1131.6234907945764
2023-03-04 15:47:20.012,10756,54.166666666666664,4,100,False,12,car,51.0,0 days 01:02:19.015000,2819.4533333333334,7.870370370370409,2934.0277777777774,2230.5752929002538
2023-03-04 15:47:20.172,10399,55.27777777777778,4,100,False,12,car,51.16,0 days 01:02:19.175000,2828.297777777778,8.38744588744592,3055.632716049383,1340.258286485212
2023-03-04 15:47:20.452,10922,58.33333333333333,5,100,False,12,car,51.44,0 days 01:02:19.455000,2844.6311111111113,11.838624338624214,3402.7777777777774,-1563.4216547723827
2023-03-04 15:47:20.652,11220,60.83333333333333,5,100,False,12,car,51.64,0 days 01:02:19.655000,2856.7977777777783,10.416666666666544,3700.694444444444,-506.58097168939366
2023-03-04 15:47:20.852,11360,62.5,5,100,False,12,car,51.84,0 days 01:02:19.855000,2869.297777777778,7.286155202821803,3906.25,1973.5478643245706
2023-03-04 15:47:21.212,10909,64.44444444444444,5,100,False,12,car,52.2,0 days 01:02:20.215000,2892.4977777777776,8.873456790123612,4153.086419753086,105.23945833533253
2023-03-04 15:47:21.372,10559,66.11111111111111,6,100,False,12,car,52.36,0 days 01:02:20.375000,2903.0755555555556,8.101851851852032,4370.679012345679,323.71791187037616
2023-03-04 15:47:21.612,10687,67.22222222222221,6,100,False,12,car,52.6,0 days 01:02:20.615000,2919.2088888888893,5.237268518518448,4518.827160493826,2668.851225166879
2023-03-04 15:47:22.012,10960,69.72222222222221,6,100,False,12,car,53.0,0 days 01:02:21.015000,2947.097777777778,5.555555555555586,4861.188271604937,2325.9034291279086
2023-03-04 15:47:22.412,11349,71.66666666666667,6,100,False,12,car,53.4,0 days 01:02:21.415000,2975.7644444444445,4.909013592111279,5136.111111111112,2913.852859012755
2023-03-04 15:47:22.693,11548,73.05555555555556,6,100,False,12,car,53.681,0 days 01:02:21.696000,2996.2930555555554,5.300715443064149,5337.114197530865,2576.0901840818515
2023-03-04 15:47:22.893,11574,74.16666666666667,6,100,False,12,car,53.881,0 days 01:02:21.896000,3011.126388888889,5.088141025640951,5500.694444444445,2663.4925900663247
2023-03-04 15:47:23.213,10473,75.55555555555556,6,100,False,12,car,54.201,0 days 01:02:22.216000,3035.304166666667,3.844246031745996,5708.641975308642,2926.2686262978823
2023-03-04 15:47:23.453,10447,76.38888888888889,7,100,False,12,car,54.441,0 days 01:02:22.456000,3053.6375,3.7326388888888573,5835.262345679012,2937.151499385885
2023-03-04 15:47:23.853,10729,78.05555555555556,7,100,False,12,car,54.841,0 days 01:02:22.856000,3084.8597222222224,4.049953314659206,6092.66975308642,2704.3472792243188
2023-03-04 15:47:24.133,10865,79.16666666666667,7,100,False,12,car,55.121,0 days 01:02:23.136000,3107.0263888888885,3.4070867404200698,6267.361111111112,3228.602961240816
2023-03-04 15:47:24.573,11035,80.27777777777777,7,100,False,12,car,55.561,0 days 01:02:23.576000,3142.348611111111,2.6575276575276803,6444.521604938271,3860.361842175901
2023-03-04 15:47:24.973,11088,81.38888888888889,7,100,False,12,car,55.961,0 days 01:02:23.976000,3174.9041666666667,2.1990740740741046,6624.151234567901,4186.801702409279
2023-03-04 15:47:25.293,11302,81.94444444444444,7,100,False,12,car,56.281,0 days 01:02:24.296000,3201.126388888889,1.405423280423264,6714.891975308642,4920.0187569775035
2023-03-04 15:47:25.533,11363,82.22222222222221,7,100,False,12,car,56.521,0 days 01:02:24.536000,3220.8597222222224,2.7988215488216497,6760.493827160492,3775.6752660996526
2023-03-04 15:47:25.733,11407,83.05555555555556,7,100,False,12,car,56.721,0 days 01:02:24.736000,3237.4708333333333,3.4722222222222854,6898.225308641976,3178.9402991006527
2023-03-04 15:47:26.133,11528,83.88888888888889,7,100,False,12,car,57.121,0 days 01:02:25.136000,3271.026388888889,0.5925760286226023,7037.3456790123455,5572.491489885624
2023-03-04 15:47:26.292,11495,83.88888888888889,7,100,False,12,car,57.28,0 days 01:02:25.295000,3284.364722222223,-1.4210854715202004e-14,7037.3456790123455,6046.969871523191
2023-03-04 15:47:26.612,11464,83.88888888888889,7,100,True,12,car,57.6,0 days 01:02:25.615000,3311.2091666666674,-15.046296296296646,7037.3456790123455,18519.08817970105
2023-03-04 15:47:58.173,10455,75.55555555555556,7,100,False,14,car,89.161,0 days 01:02:57.176000,5260.938333333334,2.430555555555557,5708.641975308642,4089.1184138888875
2023-03-04 15:47:58.413,10629,76.38888888888889,7,100,False,12,car,89.401,0 days 01:02:57.416000,5279.271666666668,3.851010101010104,5835.262345679012,2944.0449653979776
2023-03-04 15:47:58.613,10698,77.22222222222221,7,100,False,12,car,89.601,0 days 01:02:57.616000,5294.716111111112,4.166666666666629,5963.271604938271,2655.218092853749
2023-03-04 15:47:58.813,10804,78.05555555555556,7,100,False,12,car,89.801,0 days 01:02:57.816000,5310.327222222223,4.745370370370438,6092.66975308642,2169.5535500302594
2023-03-04 15:47:58.973,10857,78.88888888888889,7,100,False,12,car,89.961,0 days 01:02:57.976000,5322.949444444445,4.128086419753174,6223.456790123456,2647.0237304781053
2023-03-04 15:47:59.173,10857,79.44444444444444,7,100,False,12,car,90.161,0 days 01:02:58.176000,5338.838333333334,2.8880070546737215,6311.419753086419,3633.818726159273
2023-03-04 15:47:59.533,11064,80.55555555555556,7,100,False,12,car,90.521,0 days 01:02:58.536000,5367.838333333334,3.0864197530864335,6489.197530864198,3499.3505588692947
2023-03-04 15:15:42.687,11239,81.66666666666667,7,100,False,12,car,0.0,0 days 00:30:41.690000,0.16333333333333336,2.3148148148147625,6669.444444444445,4151.883141254767
2023-03-04 15:15:42.927,11277,82.22222222222221,7,100,False,12,car,0.24,0 days 00:30:41.930000,19.896666666666665,4.082491582491599,6760.493827160492,2664.0716132887305
2023-03-04 15:15:43.127,11410,83.33333333333333,7,100,False,12,car,0.44,0 days 00:30:42.130000,36.56333333333333,3.4336419753086034,6944.444444444443,3192.34763249386
2023-03-04 15:15:43.287,11519,83.61111111111111,7,100,False,12,car,0.6,0 days 00:30:42.290000,49.94111111111111,2.6041666666666856,6990.817901234568,3918.268335902532
2023-03-04 15:15:43.447,11578,84.16666666666667,7,100,False,12,car,0.76,0 days 00:30:42.450000,63.40777777777778,3.3535137701804985,7084.027777777778,3287.1146772848397
2023-03-04 15:15:43.807,11075,85.27777777777777,7,100,False,12,car,1.12,0 days 00:30:42.810000,94.10777777777778,2.4663800705467054,7272.299382716048,3684.046046332228
2023-03-04 15:15:44.087,10688,85.83333333333333,8,100,False,12,car,1.4,0 days 00:30:43.090000,118.1411111111111,1.5389702889703187,7367.36111111111,4217.73109665949
2023-03-04 15:15:44.327,10764,86.11111111111111,8,100,False,12,car,1.64,0 days 00:30:43.330000,138.80777777777777,1.9968457468457643,7415.123456790124,3858.916638634145
2023-03-04 15:15:44.607,10872,86.94444444444444,8,100,False,12,car,1.92,0 days 00:30:43.610000,163.1522222222222,2.4801587301587062,7559.336419753086,3459.71198150821
2023-03-04 15:15:44.887,10909,87.5,8,100,False,12,car,2.2,0 days 00:30:43.890000,187.6522222222222,1.82629870129864,7656.25,3986.039994874509
2023-03-04 15:15:45.047,10944,87.77777777777777,8,100,False,12,car,2.36,0 days 00:30:44.050000,201.69666666666666,1.504629629629619,7704.938271604937,4253.21046259729
2023-03-04 15:15:45.287,10991,88.05555555555556,8,100,False,12,car,2.6,0 days 00:30:44.290000,222.82999999999998,1.2442129629629903,7753.780864197531,4475.554187617689
2023-03-04 15:15:45.687,11061,88.61111111111111,8,100,False,12,car,3.0,0 days 00:30:44.690000,258.27444444444444,1.3888888888888573,7851.929012345679,4355.79994435391
2023-03-04 15:15:45.887,11086,88.88888888888889,8,100,False,12,car,3.2,0 days 00:30:44.890000,276.0522222222222,1.3373175334235423,7901.234567901234,4393.801407758459
2023-03-04 15:15:46.926,11174,90.0,8,100,False,12,car,4.239,0 days 00:30:45.929000,369.5622222222222,0.14270616737707087,8100.0,5360.530270706661
2023-03-04 15:15:47.086,11192,90.0,8,100,False,12,car,4.399,0 days 00:30:46.089000,383.96222222222224,0.0,8100.0,5487.802376296297
2023-03-04 15:15:47.246,11226,90.0,8,100,False,12,car,4.559,0 days 00:30:46.249000,398.3622222222223,0.6172839506172352,8100.0,4992.128005432139
2023-03-04 15:15:47.446,11231,90.27777777777777,8,100,False,12,car,4.759,0 days 00:30:46.449000,416.4177777777778,0.8547008547008375,8150.077160493826,4780.579252321382
2023-03-04 15:15:47.766,11258,90.27777777777777,8,100,False,12,car,5.079,0 days 00:30:46.769000,445.30666666666673,-1.4210854715202004e-14,8150.077160493826,5503.179206400013
2023-03-04 15:15:48.167,11329,90.27777777777777,8,100,False,12,car,5.48,0 days 00:30:47.170000,481.5080555555556,-0.926696246995732,8150.077160493826,6307.043586667996
2023-03-04 15:15:48.367,11300,90.0,8,100,False,12,car,5.68,0 days 00:30:47.370000,499.5080555555556,-0.23148148148146674,8100.0,5732.887925925914
2023-03-04 15:15:48.607,11211,90.27777777777777,8,100,False,12,car,5.92,0 days 00:30:47.610000,521.1747222222222,0.5260942760942555,8150.077160493826,5043.546235026383
2023-03-04 15:15:48.807,11233,90.27777777777777,8,100,False,12,car,6.12,0 days 00:30:47.810000,539.2302777777777,1.4210854715202004e-14,8150.077160493826,5490.958609476912
2023-03-04 15:15:49.127,11166,90.27777777777777,8,100,False,12,car,6.44,0 days 00:30:48.130000,568.1191666666666,-8.597883597883595,8150.077160493826,12594.45079596646
2023-03-04 15:15:59.367,10705,67.5,6,100,False,12,car,16.68,0 days 00:30:58.370000,1005.8855555555556,6.129947725435969,4556.25,1910.823926159751
2023-03-04 15:15:59.726,10752,69.72222222222221,6,100,False,12,car,17.039,0 days 00:30:58.729000,1030.9158333333335,5.510977098066746,4861.188271604937,2231.252178006992
2023-03-04 15:15:59.886,11131,70.55555555555556,6,100,False,12,car,17.199,0 days 00:30:58.889000,1042.2047222222225,5.0302706552707335,4978.086419753086,2786.9109331331647
2023-03-04 15:16:00.246,11411,72.22222222222221,6,100,False,12,car,17.559,0 days 00:30:59.249000,1068.2047222222225,5.015432098765444,5216.049382716048,2809.6529324862204
2023-03-04 15:16:00.606,11887,74.16666666666667,6,100,False,12,car,17.919,0 days 00:30:59.609000,1094.9047222222225,4.607583774250429,5500.694444444445,3248.5933442260757
2023-03-04 15:16:00.806,10767,75.0,7,100,False,12,car,18.119,0 days 00:30:59.809000,1109.9047222222225,3.780864197530832,5625.0,3197.1759453827426
2023-03-04 15:16:00.966,10470,75.55555555555556,7,100,False,12,car,18.279,0 days 00:30:59.969000,1121.9936111111115,4.3402777777777715,5708.641975308642,2512.8100591503317
2023-03-04 15:16:01.126,10527,76.38888888888889,7,100,False,12,car,18.439,0 days 00:31:00.129000,1134.2158333333336,4.049979793485392,5835.262345679012,2719.974624207125
2023-03-04 15:16:01.367,10663,76.94444444444444,7,100,False,12,car,18.68,0 days 00:31:00.370000,1152.7594444444446,3.5523626756541233,5920.447530864198,3167.087444477836
2023-03-04 15:16:01.687,10813,78.61111111111111,7,100,False,12,car,19.0,0 days 00:31:00.690000,1177.9150000000002,4.209785766158319,6179.706790123458,2575.973534512623
2023-03-04 15:16:02.047,10950,79.72222222222221,7,100,False,12,car,19.36,0 days 00:31:01.050000,1206.6150000000002,3.58245149911815,6355.632716049381,3087.8961686239218
2023-03-04 15:16:02.327,11070,80.83333333333333,7,100,False,12,car,19.64,0 days 00:31:01.330000,1229.2483333333337,3.1921101774043166,6534.027777777777,3394.074680589469
2023-03-04 15:16:02.727,11225,81.66666666666667,7,100,False,12,car,20.04,0 days 00:31:01.730000,1261.9150000000004,2.546296296296248,6669.444444444445,3952.188380196563
2023-03-04 15:16:02.927,11271,82.22222222222221,7,100,False,12,car,20.24,0 days 00:31:01.930000,1278.3594444444448,2.7777777777777146,6760.493827160492,3743.763778768822
2023-03-04 15:16:03.327,11430,83.33333333333333,7,100,False,12,car,20.64,0 days 00:31:02.330000,1311.692777777778,1.7650462962963047,6944.444444444443,4587.8732300740685
2023-03-04 15:16:03.567,11510,83.61111111111111,7,100,False,12,car,20.88,0 days 00:31:02.570000,1331.7594444444449,1.283670033670063,6990.817901234568,5009.530342485741
2023-03-04 15:16:03.767,11561,83.88888888888889,7,100,False,12,car,21.08,0 days 00:31:02.770000,1348.5372222222227,1.188568376068332,7037.3456790123455,5095.177563624874
2023-03-04 15:16:04.087,11557,84.16666666666667,7,100,False,12,car,21.4,0 days 00:31:03.090000,1375.470555555556,0.3338675213675515,7084.027777777778,5782.410426967902
2023-03-04 15:16:04.287,11521,84.16666666666667,7,100,False,12,car,21.6,0 days 00:31:03.290000,1392.3038888888893,-9.46969696969714,7084.027777777778,13900.493577125853
2023-03-04 15:16:33.846,11739,44.44444444444444,3,100,False,14,car,51.159,0 days 00:31:32.849000,2791.934166666666,15.817901234567785,1975.3086419753085,-1472.929058191261
2023-03-04 15:16:34.006,11620,47.22222222222222,3,100,False,12,car,51.319,0 days 00:31:33.009000,2799.489722222221,14.57301450155127,2229.938271604938,-1236.5233821699094
2023-03-04 15:16:34.247,10838,49.72222222222222,4,100,False,12,car,51.56,0 days 00:31:33.250000,2811.4727777777766,11.170696983298683,2472.2993827160494,347.3649836386303
2023-03-04 15:16:34.687,11459,55.27777777777778,4,100,False,12,car,52.0,0 days 00:31:33.690000,2835.794999999999,10.629734848484759,3055.632716049383,325.388728219963
2023-03-04 15:16:34.887,10619,57.22222222222222,4,100,False,12,car,52.2,0 days 00:31:33.890000,2847.2394444444435,7.214506172839464,3274.3827160493825,2201.3615437277103
2023-03-04 15:16:35.047,10706,58.05555555555556,5,100,False,12,car,52.36,0 days 00:31:34.050000,2856.5283333333327,6.92189754689754,3370.4475308641977,2392.8070387544676
2023-03-04 15:16:35.327,11044,60.83333333333333,5,100,False,12,car,52.64,0 days 00:31:34.330000,2873.561666666666,6.564153439153415,3700.694444444444,2563.3304602971857
2023-03-04 15:16:35.527,11466,61.666666666666664,5,100,False,12,car,52.84,0 days 00:31:34.530000,2885.894999999999,7.638888888889056,3802.7777777777774,1865.0273400599208
2023-03-04 15:16:35.727,11553,63.888888888888886,5,100,False,12,car,53.04,0 days 00:31:34.730000,2898.672777777777,9.027777777777857,4081.79012345679,486.94110218350943
2023-03-04 15:16:35.927,11833,65.27777777777777,5,100,False,12,car,53.24,0 days 00:31:34.930000,2911.728333333332,7.9089506172840345,4261.188271604938,1435.0697284202106
2023-03-04 15:16:36.087,11553,66.66666666666667,6,100,False,12,car,53.4,0 days 00:31:35.090000,2922.394999999999,6.076388888888999,4444.444444444445,2604.0940192221296
2023-03-04 15:16:36.247,10574,67.22222222222221,6,100,False,12,car,53.56,0 days 00:31:35.250000,2933.1505555555545,4.734848484848456,4518.827160493826,3011.6777998898324
2023-03-04 15:16:36.527,10870,69.16666666666667,6,100,False,12,car,53.84,0 days 00:31:35.530000,2952.5172222222213,4.7348484848485555,4784.027777777778,3005.3872081781083
2023-03-04 15:16:36.687,11027,69.72222222222221,6,100,False,12,car,54.0,0 days 00:31:35.690000,2963.6727777777774,5.208333333333428,4861.188271604937,2656.5048055244906
2023-03-04 15:16:36.847,11119,70.83333333333333,6,100,False,12,car,54.16,0 days 00:31:35.850000,2975.0061111111104,6.222943722943754,5017.36111111111,1762.2140567802144
2023-03-04 15:16:37.127,11361,72.22222222222221,6,100,False,12,car,54.44,0 days 00:31:36.130000,2995.2283333333326,4.838485101642966,5216.049382716048,2925.967447790185
2023-03-04 15:16:37.607,11696,74.44444444444444,6,100,False,12,car,54.92,0 days 00:31:36.610000,3030.9616666666657,5.134680134680153,5541.975308641975,2671.4890738871154
2023-03-04 15:16:38.007,10571,76.66666666666667,7,100,False,12,car,55.32,0 days 00:31:37.010000,3061.6283333333326,4.112554112554108,5877.777777777778,2671.3304161453075
2023-03-04 15:16:38.447,10754,77.77777777777777,7,100,False,12,car,55.76,0 days 00:31:37.450000,3095.850555555555,4.492845117845093,6049.382716049382,2372.5953059028584
2023-03-04 15:16:38.607,10838,78.61111111111111,7,100,False,12,car,55.92,0 days 00:31:37.610000,3108.4283333333324,4.745370370370381,6179.706790123458,2145.472567433574
2023-03-04 15:16:38.807,10932,79.44444444444444,7,100,False,12,car,56.12,0 days 00:31:37.810000,3124.3172222222215,3.780864197530832,6311.419753086419,2934.408423461997
2023-03-04 15:16:38.967,11028,80.0,7,100,False,12,car,56.28,0 days 00:31:37.970000,3137.1172222222212,2.6041666666666288,6400.0,3921.852976666697
2023-03-04 15:16:39.127,11060,80.27777777777777,7,100,False,12,car,56.44,0 days 00:31:38.130000,3149.961666666666,2.5477994227994003,6444.521604938271,3965.1791628135225
2023-03-04 15:16:39.407,11181,81.38888888888889,7,100,False,12,car,56.72,0 days 00:31:38.410000,3172.750555555555,2.232142857142861,6624.151234567901,4209.780215465624
2023-03-04 15:16:39.767,11311,81.38888888888889,7,100,False,12,car,57.08,0 days 00:31:38.770000,3202.0505555555546,3.492571300843025,6624.151234567901,3234.1120092422693
2023-03-04 15:16:40.006,11367,82.77777777777777,7,100,False,12,car,57.319,0 days 00:31:39.009000,3221.8344444444433,4.676665291610092,6852.160493827159,2178.2665593730194
2023-03-04 15:16:40.406,11504,83.88888888888889,7,100,False,12,car,57.719,0 days 00:31:39.409000,3255.389999999999,1.8518518518519045,7037.3456790123455,4514.667304154973
2023-03-04 15:16:40.606,11525,84.16666666666667,7,100,False,12,car,57.919,0 days 00:31:39.609000,3272.2233333333324,1.1879147790048847,7084.027777777778,5056.773089861589
2023-03-04 15:16:40.927,11479,84.44444444444444,7,100,False,12,car,58.24,0 days 00:31:39.930000,3299.329999999999,-1.306818887501123,7130.864197530864,7083.4853905733
2023-03-04 15:16:41.247,11539,83.33333333333333,7,100,True,12,car,58.56,0 days 00:31:40.250000,3325.9966666666655,-27.943121693122492,6944.444444444443,29303.37461409167
2023-03-04 15:17:13.566,10560,76.11111111111111,7,100,False,14,car,90.879,0 days 00:32:12.569000,5289.023333333333,3.55313897516686,5792.901234567902,3173.6813133852283
2023-03-04 15:17:13.767,10658,76.94444444444444,7,100,False,12,car,91.08,0 days 00:32:12.770000,5304.489166666665,4.7374651442695495,5920.447530864198,2180.5847464295593
2023-03-04 15:17:13.927,10707,77.77777777777777,7,100,False,12,car,91.24,0 days 00:32:12.930000,5316.933611111111,4.513888888888914,6049.382716049382,2328.4618876507734
2023-03-04 15:17:14.167,10861,78.61111111111111,7,100,False,12,car,91.48,0 days 00:32:13.170000,5335.8002777777765,3.3179012345678416,6179.706790123458,3343.183464213285
2023-03-04 15:17:14.527,10879,79.72222222222221,7,100,False,12,car,91.84,0 days 00:32:13.530000,5364.500277777776,2.6234567901234698,6355.632716049381,3844.559996741074
2023-03-04 15:17:14.767,11105,80.27777777777777,7,100,False,12,car,92.08,0 days 00:32:13.770000,5383.766944444443,2.314814814814871,6444.521604938271,4183.29358190435
2023-03-18 17:58:47.671,10717,85.83333333333333,8,100,False,12,car,0.0,0 days 01:13:47.567000,23.604166666666668,2.7777777777777857,7367.36111111111,3204.430800172594
